MapHeight,MapWidth,Scene,Probability,Obs0,Obs1,Obs2,Obs3,Obs4,Obs5,Obs6,Obs7,Obs8,Obs9,Obs10,Obs11,Obs12,Obs13,Obs14,Obs15,Obs16,Obs17,Obs18,Obs19,Obs20,Obs21,Obs22,Obs23,Obs24,Obs25
11,11,84,0.004834882689413137,42,41,52,51,62,73,84,95,94,93,92,91,90,91,80,81,82,83,84,73,74,63,52,41,42,43
11,11,84,0.00010498338655094088,42,41,52,63,62,73,84,83,82,81,80,91,90,91,92,93,94,83,84,85,74,63,52,41,42,43
11,11,84,0.00014284222239321188,42,41,52,63,74,73,84,95,94,93,92,91,90,91,92,93,94,95,84,73,74,63,52,41,42,43
11,11,84,0.009510326157062507,42,41,52,51,62,73,84,95,94,93,92,91,90,79,68,57,58,47,36,37,38,39,40,41,42,43
11,11,84,7.242773393949383e-05,42,41,52,63,62,73,84,83,82,81,92,91,90,91,92,93,94,83,84,73,62,63,52,41,42,43
11,11,84,0.00010419772977600401,42,41,52,63,74,73,84,83,82,81,80,79,90,91,80,81,82,83,84,85,74,63,52,41,42,43
11,11,84,0.0002828855425257111,42,41,52,63,74,73,84,83,82,93,92,91,90,79,68,57,46,47,36,37,38,39,40,41,42,43
11,11,84,0.0003557552084011069,42,41,52,63,62,73,84,83,82,93,92,91,90,79,80,81,82,83,84,73,62,51,52,41,42,43
11,11,84,3.6533040034565016e-05,78,79,80,81,82,83,84,73,62,63,52,41,30,29,28,27,26,37,36,47,58,69,80,79,78,77
11,11,84,0.00014190925497297433,42,41,52,63,62,73,84,83,82,81,80,91,90,91,92,93,82,83,84,73,74,63,52,41,42,43
11,11,84,0.00017407207919695295,78,79,80,81,82,83,84,73,62,63,52,41,30,29,40,39,38,37,36,47,58,57,68,79,78,77
11,11,84,3.648393648613146e-05,42,41,52,63,74,85,84,83,82,93,92,91,90,79,80,81,82,83,84,73,62,51,52,41,42,43
11,11,84,0.0002539635524983471,78,79,80,81,82,83,84,73,62,51,52,41,30,41,52,63,62,73,84,83,82,81,80,79,78,77
11,11,84,0.0047931446732446155,42,41,52,63,62,73,84,83,94,93,92,91,90,91,80,69,58,47,36,37,38,39,40,41,42,43
11,11,84,3.4863519387824146e-05,42,41,52,63,74,85,84,83,82,81,80,91,90,91,92,81,82,83,84,73,62,51,40,41,42,43
11,11,84,7.517753265177291e-05,78,79,80,81,82,83,84,73,74,63,52,41,30,29,28,27,38,37,36,47,58,69,68,79,78,77
11,11,84,0.00021173450084548972,42,41,52,51,62,73,84,83,82,81,92,91,90,91,92,93,94,83,84,73,74,63,52,41,42,43
11,11,84,0.0010160015206386894,42,41,52,51,62,73,84,83,82,93,92,91,90,91,92,81,82,83,84,73,74,63,52,41,42,43
11,11,84,0.0007769163433157093,42,41,52,63,62,73,84,95,94,93,92,91,90,91,92,93,94,83,84,73,74,63,52,41,42,43
11,11,84,7.350801200503203e-05,78,79,80,81,82,83,84,73,62,51,52,41,30,29,28,39,38,37,36,47,58,57,68,79,78,77
11,11,84,0.0003529072025919608,42,41,40,51,62,73,84,83,82,81,80,91,90,79,80,81,82,83,84,73,74,63,52,41,42,43
11,11,84,0.0003182892009463044,42,41,52,51,62,73,84,83,82,81,80,79,90,91,92,93,82,83,84,73,74,63,52,41,42,43
11,11,84,7.056179909901873e-05,42,41,52,63,74,73,84,95,94,93,92,91,90,91,92,93,94,83,84,73,62,51,52,41,42,43
11,11,84,0.00024689264152391523,42,41,52,51,62,73,84,83,82,81,92,91,90,91,92,93,94,95,96,85,74,63,52,41,42,43
11,11,84,0.00034986278258908034,42,41,40,51,62,73,84,83,82,93,92,91,90,91,92,93,94,95,84,85,74,63,52,41,42,43
11,11,84,3.4765312290957034e-05,42,41,52,63,74,85,84,83,82,81,80,79,90,91,80,81,82,83,84,73,62,51,40,41,42,43
11,11,84,0.002167136006566522,42,41,52,63,62,73,84,83,82,93,92,91,90,79,68,69,58,47,36,37,38,39,40,41,42,43
11,11,84,0.001195966025647669,42,41,40,51,62,73,84,83,94,93,92,91,90,91,92,81,82,83,84,73,62,63,52,41,42,43
11,11,84,0.0006007819150845471,42,41,52,51,62,73,84,83,82,81,92,91,90,91,92,93,82,83,84,85,74,63,52,41,42,43
11,11,84,2.3962531635574907e-05,78,79,80,81,82,83,84,73,62,51,40,41,30,41,40,39,38,37,36,47,58,57,68,79,78,77
11,11,84,0.0004964368746632424,42,41,40,51,62,73,84,83,82,81,92,91,90,91,80,81,82,83,84,73,62,63,52,41,42,43
11,11,84,0.0006335339818897282,42,41,40,51,62,73,84,83,82,81,92,91,90,79,68,57,46,35,36,37,38,39,40,41,42,43
11,11,84,0.0006713437141835656,42,41,40,51,62,73,84,83,82,81,92,91,90,91,80,81,82,83,84,73,74,63,52,41,42,43
11,11,84,4.82687881101847e-05,78,79,80,81,82,83,84,73,62,51,40,29,30,29,28,39,38,37,36,47,58,69,68,79,78,77
11,11,84,0.0006022059179891201,42,41,40,51,62,73,84,83,94,93,92,91,90,91,92,93,94,95,84,85,74,63,52,41,42,43
11,11,84,0.0006329447393085256,42,41,52,63,74,73,84,95,94,93,92,91,90,79,80,81,82,83,84,73,62,63,52,41,42,43
11,11,84,7.242773393949382e-05,78,79,80,81,82,83,84,73,62,51,52,41,30,41,40,39,38,37,36,47,58,57,68,79,78,77
11,11,84,0.0009896820186783037,42,41,40,51,62,73,84,83,82,81,92,91,90,79,68,57,58,47,36,37,38,39,40,41,42,43
11,11,84,7.095462748648718e-05,42,41,52,63,74,73,84,83,94,93,92,91,90,91,92,93,94,95,84,73,74,63,52,41,42,43
11,11,84,3.4519794548789256e-05,42,41,40,51,62,73,84,83,82,81,92,91,90,91,92,93,94,95,84,73,62,51,52,41,42,43
11,11,84,0.0006685939154712867,42,41,52,63,62,73,84,83,82,93,92,91,90,79,80,81,82,83,84,73,74,63,52,41,42,43
11,11,84,7.021807425998383e-05,42,41,52,63,74,73,84,83,82,81,80,79,90,91,92,81,82,83,84,73,62,63,52,41,42,43
11,11,84,0.0007373388832782638,42,41,52,63,74,73,84,83,94,93,92,91,90,79,80,81,82,83,84,73,74,63,52,41,42,43
11,11,84,0.0007726934381504235,42,41,52,63,62,73,84,83,94,93,92,91,90,91,92,93,82,83,84,73,74,63,52,41,42,43
11,11,84,0.0003927792839200075,42,41,52,63,74,85,84,95,94,93,92,91,90,91,92,93,94,95,96,85,74,63,52,41,42,43
11,11,84,0.0004992848804723886,42,41,52,63,74,73,84,83,82,81,92,91,90,79,68,57,58,47,36,37,38,39,40,41,42,43
11,11,84,0.00010488517945407376,42,41,52,63,74,73,84,83,82,93,92,91,90,91,92,93,94,95,96,85,74,63,52,41,42,43
11,11,84,3.4519794548789256e-05,42,41,52,63,74,85,84,83,82,81,92,91,90,91,92,93,94,83,84,85,74,63,52,41,42,43
11,11,84,3.879180326250856e-05,78,79,80,81,82,83,84,73,62,51,40,41,30,29,28,39,38,37,36,47,58,69,80,79,78,77
11,11,84,0.00031765085481666813,42,41,40,51,62,73,84,83,94,93,92,91,90,91,92,93,82,83,84,73,62,63,52,41,42,43
11,11,84,3.540365842059325e-05,42,41,52,63,74,73,84,83,82,81,92,91,90,91,92,93,82,83,84,73,62,51,52,41,42,43
11,11,84,3.5649176162761025e-05,78,79,80,81,82,83,84,73,74,63,52,41,30,29,28,27,26,25,36,47,46,57,68,79,78,77
11,11,84,0.0003545767232387017,42,41,52,51,62,73,84,95,94,93,92,91,90,91,92,93,94,95,84,73,62,63,52,41,42,43
11,11,84,0.0005994070157284076,42,41,52,51,62,73,84,83,82,93,92,91,90,91,92,93,94,83,84,85,74,63,52,41,42,43
11,11,84,0.000351335889042087,42,41,52,63,62,73,84,83,94,93,92,91,90,91,92,81,82,83,84,73,62,51,40,41,42,43
11,11,84,0.0006019112966985188,42,41,40,51,62,73,84,83,82,81,80,91,90,79,80,81,82,83,84,85,74,63,52,41,42,43
11,11,84,0.01955401505721037,42,41,40,51,62,73,84,95,94,93,92,91,90,79,80,69,58,47,36,37,38,39,40,41,42,43
11,11,84,0.00024507581023187365,42,41,52,63,74,85,84,83,94,93,92,91,90,91,92,93,94,83,84,85,74,63,52,41,42,43
11,11,84,0.00011023746623333129,78,79,80,81,82,83,84,85,74,63,52,41,30,29,28,27,26,37,36,47,58,69,80,79,78,77
11,11,84,2.391342808714135e-05,78,79,80,81,82,83,84,85,74,63,52,41,30,29,28,27,26,25,36,47,58,69,68,79,78,77
11,11,84,0.0010213047038695132,42,41,52,51,62,73,84,95,94,93,92,91,90,91,92,93,94,83,84,73,74,63,52,41,42,43
11,11,84,3.7171386164201236e-05,42,41,52,63,62,73,84,83,82,81,80,79,90,91,92,93,94,95,96,85,74,63,52,41,42,43
11,11,84,3.795704293913812e-05,78,79,80,81,82,83,84,73,62,51,40,41,30,29,28,27,26,25,24,35,46,57,68,79,78,77
11,11,84,0.002713216568696089,42,41,52,63,74,73,84,95,94,93,92,91,90,91,92,81,82,83,84,85,74,63,52,41,42,43
11,11,84,0.00014623036723512717,42,41,52,63,74,73,84,83,82,81,80,79,90,79,68,57,46,47,36,37,38,39,40,41,42,43
11,11,84,0.0001410744946496039,42,41,40,51,62,73,84,83,82,81,80,91,90,91,92,81,82,83,84,73,62,63,52,41,42,43
11,11,84,0.0005633159076297444,42,41,52,63,74,73,84,83,82,81,80,79,90,91,80,69,58,47,36,37,38,39,40,41,42,43
11,11,84,0.000247580091201985,42,41,40,51,62,73,84,83,82,81,92,91,90,91,92,93,94,83,84,85,74,63,52,41,42,43
11,11,84,0.00014092718400430322,42,41,40,51,62,73,84,83,82,81,80,91,90,91,80,81,82,83,84,73,62,51,40,41,42,43
11,11,84,0.00038958755327182646,42,41,52,51,62,73,84,83,82,81,80,91,90,91,80,81,82,83,84,73,74,63,52,41,42,43
11,11,84,0.0005260954179171097,42,41,52,51,62,73,84,83,94,93,92,91,90,91,80,81,82,83,84,73,62,51,40,41,42,43
11,11,84,3.5501865517460367e-05,78,79,80,81,82,83,84,73,62,51,40,29,30,29,28,27,26,25,24,35,46,57,68,79,78,77
11,11,84,0.00034819326194233946,78,79,80,81,82,83,84,73,62,51,40,29,30,29,40,51,62,73,84,83,82,81,80,79,78,77
11,11,84,0.00010370669429166845,42,41,52,63,62,73,84,83,82,81,92,91,90,91,92,93,94,83,84,73,74,63,52,41,42,43
11,11,84,0.00010493428300250732,42,41,52,63,74,73,84,83,82,81,80,79,90,91,80,81,82,83,84,73,74,63,52,41,42,43
11,11,84,0.0022240470192010126,42,41,40,51,62,73,84,83,94,93,92,91,90,79,68,57,46,47,36,37,38,39,40,41,42,43
11,11,84,3.550186551746036e-05,42,41,52,63,74,85,84,83,82,93,92,91,90,91,92,93,94,95,84,85,74,63,52,41,42,43
11,11,84,0.00024890588700969096,42,41,52,63,62,73,84,83,82,81,92,91,90,91,80,81,82,83,84,73,74,63,52,41,42,43
11,11,84,0.00018178133630102107,42,41,52,63,74,85,84,83,94,93,92,91,90,91,80,81,82,83,84,73,62,63,52,41,42,43
11,11,84,7.061090264745228e-05,42,41,52,51,62,73,84,83,82,81,80,91,90,91,92,93,82,83,84,73,62,63,52,41,42,43
11,11,84,0.00014058345916526834,42,41,52,63,74,73,84,83,82,93,92,91,90,91,92,93,82,83,84,73,62,63,52,41,42,43
11,11,84,0.00017583980694056093,42,41,52,63,74,73,84,83,82,81,92,91,90,79,80,81,82,83,84,73,74,63,52,41,42,43
11,11,84,0.00023550061828733044,78,79,80,81,82,83,84,73,74,63,52,41,30,29,28,27,26,25,24,35,46,57,68,79,78,77
11,11,84,3.466710519408992e-05,42,41,52,63,74,73,84,95,94,93,92,91,90,91,92,93,94,95,84,73,62,51,52,41,42,43
11,11,84,0.0007789786923499185,42,41,52,51,62,73,84,83,82,93,92,91,90,91,80,81,82,83,84,73,62,63,52,41,42,43
11,11,84,0.00021335491794379703,42,41,52,63,74,73,84,83,94,93,92,91,90,91,92,93,94,95,84,85,74,63,52,41,42,43
11,11,84,0.001183739242087714,78,79,80,81,82,83,84,73,74,63,52,41,30,41,40,39,38,37,36,35,46,57,68,79,78,77
11,11,84,0.00028229629994450844,42,41,40,51,62,73,84,83,82,93,92,91,90,91,92,81,82,83,84,73,62,51,52,41,42,43
11,11,84,0.0006679555693416505,42,41,40,51,62,73,84,83,94,93,92,91,90,79,80,81,82,83,84,73,62,51,40,41,42,43
11,11,84,0.00014367698271658232,42,41,52,63,74,73,84,83,94,93,92,91,90,91,92,93,94,83,84,73,74,63,52,41,42,43
11,11,84,7.183849135829116e-05,42,41,52,63,74,73,84,83,82,81,92,91,90,91,92,93,94,83,84,73,74,63,52,41,42,43
11,11,84,0.0004960440462757741,42,41,40,51,62,73,84,83,82,81,92,91,90,91,92,93,82,83,84,85,74,63,52,41,42,43
11,11,84,0.00024399553216633544,42,41,40,51,62,73,84,83,82,81,80,91,90,91,92,93,82,83,84,85,74,63,52,41,42,43
11,11,84,0.0006141871838069074,78,79,80,81,82,83,84,85,74,63,52,41,30,29,28,27,38,37,36,47,46,57,68,79,78,77
11,11,84,0.00021109615471585352,42,41,52,51,62,73,84,83,82,93,92,91,90,91,92,93,94,83,84,73,74,63,52,41,42,43
11,11,84,3.579648680806169e-05,42,41,52,63,74,73,84,83,82,81,80,79,90,91,92,93,94,95,96,85,74,63,52,41,42,43
11,11,84,6.93833139366134e-05,42,41,52,63,74,85,84,83,82,81,92,91,90,91,92,93,82,83,84,73,74,63,52,41,42,43
11,11,84,0.00021104705116741992,42,41,52,51,62,73,84,83,82,81,92,91,90,91,92,93,94,95,84,85,74,63,52,41,42,43
11,11,84,7.100373103492073e-05,42,41,52,51,62,73,84,83,82,81,80,91,90,91,92,93,94,83,84,73,74,63,52,41,42,43
11,11,84,0.00010517980074467508,42,41,52,51,62,73,84,83,82,81,80,91,90,91,92,81,82,83,84,73,62,51,40,41,42,43
11,11,84,0.00042602238620952434,42,41,40,51,62,73,84,83,82,81,92,91,90,91,92,81,82,83,84,73,62,63,52,41,42,43
11,11,84,0.009460436951854022,42,41,52,51,62,73,84,83,94,93,92,91,90,79,80,69,58,47,36,37,38,39,40,41,42,43
11,11,84,3.4765312290957034e-05,42,41,40,51,62,73,84,83,82,81,80,79,90,91,92,93,94,95,84,85,74,63,52,41,42,43
11,11,84,0.00021080153342525217,42,41,40,51,62,73,84,95,94,93,92,91,90,91,92,93,94,83,84,73,62,51,52,41,42,43
11,11,84,0.0023995922048509716,42,41,52,51,62,73,84,83,82,93,92,91,90,79,68,57,58,47,36,37,38,39,40,41,42,43
11,11,84,0.000383449609717632,42,41,52,63,74,85,84,95,94,93,92,91,90,91,92,93,94,83,84,85,74,63,52,41,42,43
11,11,84,0.0002800375367165649,42,41,52,63,62,73,84,83,82,93,92,91,90,91,92,93,94,95,96,85,74,63,52,41,42,43
11,11,84,6.953062458191407e-05,42,41,52,63,74,85,84,83,82,81,92,91,90,91,92,93,82,83,84,73,62,63,52,41,42,43
11,11,84,0.0006352035025364692,42,41,52,63,62,73,84,83,82,81,92,91,90,79,68,57,58,47,36,37,38,39,40,41,42,43
11,11,84,1.2816026141157892e-05,78,79,80,81,82,83,84,73,62,51,40,29,30,29,28,27,38,37,36,47,58,69,68,79,78,77
11,11,84,1.2226783559955228e-05,78,79,80,81,82,83,84,73,62,51,52,41,30,29,28,39,38,37,36,47,58,69,68,79,78,77
11,11,84,0.00489316860140377,42,41,52,51,62,73,84,95,94,93,92,91,90,91,92,81,82,83,84,73,74,63,52,41,42,43
11,11,84,7.115104168022139e-05,42,41,52,63,74,85,84,83,82,93,92,91,90,91,92,93,94,83,84,73,62,63,52,41,42,43
11,11,84,0.0046529049389183825,42,41,52,51,62,73,84,95,94,93,92,91,90,79,68,57,46,35,36,37,38,39,40,41,42,43
11,11,84,0.0001793752624277769,42,41,52,63,62,73,84,83,82,93,92,91,90,91,80,81,82,83,84,73,62,51,52,41,42,43
11,11,84,0.000141614633682373,42,41,52,51,62,73,84,83,82,81,92,91,90,91,92,81,82,83,84,73,62,51,52,41,42,43
11,11,84,0.0012456588166624275,78,79,80,81,82,83,84,85,74,63,52,41,30,41,40,39,38,37,36,47,46,57,68,79,78,77
11,11,84,0.00010527800784154218,42,41,40,51,62,73,84,83,82,81,80,79,90,91,92,81,82,83,84,73,62,51,40,41,42,43
11,11,84,0.004799626341637843,42,41,52,63,62,73,84,83,94,93,92,91,90,79,68,69,58,47,36,37,38,39,40,41,42,43
11,11,84,0.0004991375698270878,42,41,52,63,74,73,84,95,94,93,92,91,90,91,80,81,82,83,84,73,62,63,52,41,42,43
11,11,84,0.00010699663203671663,78,79,80,81,82,83,84,73,62,63,52,41,30,29,28,39,38,37,36,47,58,69,80,79,78,77
11,11,84,0.0007447044155432973,42,41,40,51,62,73,84,83,82,81,92,91,90,79,80,81,82,83,84,73,74,63,52,41,42,43
11,11,84,0.001409615564882067,42,41,40,51,62,73,84,95,94,93,92,91,90,79,80,81,82,83,84,73,62,51,52,41,42,43
11,11,84,0.000140288837874667,42,41,52,63,74,73,84,83,82,81,92,91,90,91,92,81,82,83,84,73,74,63,52,41,42,43
11,11,84,0.0002460578812005447,42,41,52,63,74,73,84,83,94,93,92,91,90,91,80,81,82,83,84,73,62,63,52,41,42,43
11,11,84,0.00010694752848828306,42,41,52,51,62,73,84,83,82,81,80,79,90,91,92,93,94,95,96,85,74,63,52,41,42,43
11,11,84,0.002298782619916884,42,41,40,51,62,73,84,83,82,93,92,91,90,91,92,81,82,83,84,85,74,63,52,41,42,43
11,11,84,0.00014740885239753252,78,79,80,81,82,83,84,73,62,63,52,41,30,41,40,39,38,37,36,47,58,69,68,79,78,77
11,11,84,0.0002109979476189864,42,41,40,51,62,73,84,95,94,93,92,91,90,91,92,93,94,95,84,73,62,63,52,41,42,43
11,11,84,0.00021035960148935016,42,41,52,63,74,85,84,83,94,93,92,91,90,91,92,93,82,83,84,73,74,63,52,41,42,43
11,11,84,0.0015451413585586792,42,41,40,51,62,73,84,83,94,93,92,91,90,91,80,81,82,83,84,73,62,63,52,41,42,43
11,11,84,3.5649176162761025e-05,42,41,52,63,74,85,84,83,82,81,80,91,90,91,92,93,82,83,84,73,62,63,52,41,42,43
11,11,84,0.0013086586693026785,42,41,52,51,62,73,84,83,94,93,92,91,90,91,80,81,82,83,84,73,62,63,52,41,42,43
11,11,84,0.00014141821948863878,42,41,40,51,62,73,84,83,82,81,80,79,90,91,92,93,82,83,84,73,62,51,40,41,42,43
11,11,84,0.002986134090889791,78,79,80,81,82,83,84,73,74,63,52,41,30,41,52,51,62,73,84,83,82,81,80,79,78,77
11,11,84,3.574738325962814e-05,42,41,52,63,74,85,84,83,82,81,80,79,90,91,92,93,94,95,84,73,62,63,52,41,42,43
11,11,84,0.0027520083719585965,42,41,52,63,62,73,84,95,94,93,92,91,90,79,68,57,46,47,36,37,38,39,40,41,42,43
11,11,84,7.262414813322806e-05,42,41,52,63,74,73,84,83,82,93,92,91,90,91,92,93,82,83,84,73,74,63,52,41,42,43
11,11,84,0.00017151869467840804,78,79,80,81,82,83,84,73,74,63,52,41,30,41,40,39,38,37,36,47,58,69,68,79,78,77
11,11,84,0.00014166373723080656,42,41,52,51,62,73,84,83,82,81,80,79,90,91,92,81,82,83,84,73,62,63,52,41,42,43
11,11,84,0.0014831726804355333,42,41,52,63,62,73,84,95,94,93,92,91,90,91,92,93,94,83,84,85,74,63,52,41,42,43
11,11,84,0.02104966003894803,42,41,52,51,62,73,84,95,94,93,92,91,90,79,80,69,58,47,36,37,38,39,40,41,42,43
11,11,84,0.000142056565618275,42,41,52,51,62,73,84,83,82,93,92,91,90,91,92,93,94,95,84,73,74,63,52,41,42,43
11,11,84,0.00024507581023187365,42,41,40,51,62,73,84,83,82,81,92,91,90,79,80,81,82,83,84,73,62,63,52,41,42,43
11,11,84,9.629205847820163e-05,78,79,80,81,82,83,84,73,74,63,52,41,30,29,40,39,38,37,36,47,58,69,68,79,78,77
11,11,84,3.672945422829924e-05,78,79,80,81,82,83,84,73,62,51,40,29,30,29,28,27,26,25,36,35,46,57,68,79,78,77
11,11,84,0.0007400886819905431,42,41,40,51,62,73,84,83,82,93,92,91,90,91,92,93,94,83,84,85,74,63,52,41,42,43
11,11,84,0.0005639542537593807,42,41,52,51,62,73,84,83,94,93,92,91,90,79,80,81,82,83,84,73,62,51,40,41,42,43
11,11,84,7.066000619588584e-05,42,41,52,63,62,73,84,83,94,93,92,91,90,91,92,93,94,95,84,73,62,63,52,41,42,43
11,11,84,0.0004569085181742306,42,41,40,51,62,73,84,83,82,81,80,79,90,79,80,81,82,83,84,85,74,63,52,41,42,43
11,11,84,0.00013390537657830486,78,79,80,81,82,83,84,73,74,63,52,41,30,29,40,39,38,37,36,47,58,69,80,79,78,77
11,11,84,0.0003533982380762963,42,41,52,51,62,73,84,83,82,81,80,79,90,79,68,57,46,47,36,37,38,39,40,41,42,43
11,11,84,0.0008780205495403994,42,41,52,63,74,85,84,95,94,93,92,91,90,91,92,81,82,83,84,85,74,63,52,41,42,43
11,11,84,0.0012017602443628289,42,41,40,51,62,73,84,95,94,93,92,91,90,91,92,81,82,83,84,73,62,51,52,41,42,43
11,11,84,0.00017451401113285494,42,41,52,63,74,73,84,95,94,93,92,91,90,91,92,81,82,83,84,73,62,51,40,41,42,43
11,11,84,0.00014141821948863878,42,41,52,51,62,73,84,83,82,81,80,91,90,91,92,93,94,95,84,85,74,63,52,41,42,43
11,11,84,3.584559035649524e-05,42,41,52,51,62,73,84,83,82,81,92,91,90,91,92,93,94,95,84,73,62,63,52,41,42,43
11,11,84,0.000704193988085614,42,41,52,63,74,73,84,95,94,93,92,91,90,91,92,93,82,83,84,73,74,63,52,41,42,43
11,11,84,0.0002449776031350066,42,41,52,63,74,73,84,83,82,93,92,91,90,91,92,93,82,83,84,85,74,63,52,41,42,43
11,11,84,0.00038246753874896086,78,79,80,81,82,83,84,73,62,63,52,41,30,29,40,39,38,37,36,47,46,57,68,79,78,77
11,11,84,0.0023015815221775963,42,41,40,51,62,73,84,83,94,93,92,91,90,79,80,81,82,83,84,73,74,63,52,41,42,43
11,11,84,0.00021119436181272062,42,41,52,63,74,73,84,95,94,93,92,91,90,91,92,93,94,83,84,73,62,63,52,41,42,43
11,11,84,0.00013469103335324173,78,79,80,81,82,83,84,73,62,51,52,41,30,29,40,39,38,37,36,47,46,57,68,79,78,77
11,11,84,0.0010945671981323775,42,41,52,51,62,73,84,83,82,93,92,91,90,91,80,81,82,83,84,73,74,63,52,41,42,43
11,11,84,0.00010517980074467508,42,41,52,63,62,73,84,83,82,81,92,91,90,91,92,93,94,95,84,85,74,63,52,41,42,43
11,11,84,0.00031956589320557684,42,41,52,51,62,73,84,83,82,93,92,91,90,91,80,81,82,83,84,73,62,51,40,41,42,43
11,11,84,0.00017677277436079847,42,41,40,51,62,73,84,83,82,93,92,91,90,91,92,81,82,83,84,73,62,51,40,41,42,43
11,11,84,3.4765312290957034e-05,42,41,52,63,74,85,84,83,82,81,92,91,90,91,92,93,94,95,84,85,74,63,52,41,42,43
11,11,84,0.00017711649919983338,42,41,40,51,62,73,84,83,82,81,92,91,90,91,92,93,94,95,84,73,74,63,52,41,42,43
11,11,84,0.00039621653231035635,78,79,80,81,82,83,84,73,62,51,52,41,30,29,40,39,38,37,36,35,46,57,68,79,78,77
11,11,84,7.115104168022139e-05,42,41,52,63,74,85,84,83,82,81,80,79,90,79,80,81,82,83,84,85,74,63,52,41,42,43
11,11,84,0.010592175536150591,42,41,52,51,62,73,84,95,94,93,92,91,90,91,80,81,82,83,84,85,74,63,52,41,42,43
11,11,84,3.437248390348859e-05,42,41,52,51,62,73,84,83,82,81,80,79,90,91,92,93,94,83,84,73,62,51,40,41,42,43
11,11,84,0.002218596525324889,42,41,52,63,74,73,84,83,94,93,92,91,90,91,80,69,58,47,36,37,38,39,40,41,42,43
11,11,84,3.604200455022947e-05,42,41,52,63,74,73,84,83,82,81,92,91,90,91,92,93,94,83,84,85,74,63,52,41,42,43
11,11,84,0.0004932451440150614,42,41,52,63,62,73,84,83,82,93,92,91,90,79,80,81,82,83,84,73,62,63,52,41,42,43
11,11,84,0.0004586271423694051,42,41,52,63,62,73,84,83,94,93,92,91,90,91,92,93,94,95,96,85,74,63,52,41,42,43
11,11,84,0.00040652827748140295,78,79,80,81,82,83,84,73,62,51,40,41,30,41,52,51,62,73,84,83,82,81,80,79,78,77
11,11,84,0.00010468876526033954,42,41,52,51,62,73,84,83,82,93,92,91,90,91,92,93,82,83,84,73,62,51,52,41,42,43
11,11,84,3.574738325962814e-05,42,41,52,63,62,73,84,83,82,81,92,91,90,91,92,93,94,95,84,73,74,63,52,41,42,43
11,11,84,0.002257879364071732,42,41,52,63,62,73,84,95,94,93,92,91,90,91,80,81,82,83,84,73,74,63,52,41,42,43
11,11,84,7.056179909901873e-05,42,41,52,63,62,73,84,83,82,81,92,91,90,91,92,93,82,83,84,73,62,51,52,41,42,43
11,11,84,7.129835232552205e-05,42,41,52,51,62,73,84,83,82,81,92,91,90,91,92,93,82,83,84,73,62,51,40,41,42,43
11,11,84,0.00014284222239321188,42,41,52,63,62,73,84,83,82,81,80,91,90,91,92,81,82,83,84,73,74,63,52,41,42,43
11,11,84,3.579648680806169e-05,42,41,40,51,62,73,84,83,94,93,92,91,90,91,92,93,94,95,84,73,62,51,40,41,42,43
11,11,84,0.0003000717844774554,78,79,80,81,82,83,84,73,62,51,52,41,30,29,28,27,38,37,36,35,46,57,68,79,78,77
11,11,84,0.0007717113671817525,42,41,52,63,74,85,84,83,94,93,92,91,90,91,80,81,82,83,84,85,74,63,52,41,42,43
11,11,84,0.000602991574764057,42,41,52,63,62,73,84,83,82,93,92,91,90,91,80,81,82,83,84,73,74,63,52,41,42,43
11,11,84,0.0004964859782116759,42,41,52,51,62,73,84,83,82,93,92,91,90,91,92,81,82,83,84,73,62,63,52,41,42,43
11,11,84,0.009554912179040179,42,41,40,51,62,73,84,83,94,93,92,91,90,91,80,69,58,47,36,37,38,39,40,41,42,43
11,11,84,0.001191497602740215,42,41,52,51,62,73,84,83,82,81,80,79,90,91,80,69,58,47,36,37,38,39,40,41,42,43
11,11,84,9.663578331723651e-05,78,79,80,81,82,83,84,73,62,63,52,41,30,29,40,39,38,37,36,47,58,69,68,79,78,77
11,11,84,0.0004601002488224116,42,41,52,63,74,73,84,83,82,93,92,91,90,91,80,81,82,83,84,85,74,63,52,41,42,43
11,11,84,3.604200455022947e-05,42,41,52,63,74,85,84,83,82,93,92,91,90,91,92,93,94,95,84,73,74,63,52,41,42,43
11,11,84,0.0012180135188943357,78,79,80,81,82,83,84,73,62,63,52,41,30,29,40,51,62,73,84,83,82,81,80,79,78,77
11,11,84,0.00010498338655094088,42,41,52,63,74,85,84,83,94,93,92,91,90,91,92,93,94,95,96,85,74,63,52,41,42,43
11,11,84,0.00483738697038325,42,41,52,51,62,73,84,95,94,93,92,91,90,91,92,93,82,83,84,85,74,63,52,41,42,43
11,11,84,0.0011304127884888733,42,41,40,51,62,73,84,83,82,81,92,91,90,79,80,81,82,83,84,85,74,63,52,41,42,43
11,11,84,0.0009874232554503602,42,41,52,63,74,85,84,95,94,93,92,91,90,91,80,81,82,83,84,85,74,63,52,41,42,43
11,11,84,0.0025404702853068415,42,41,52,51,62,73,84,83,82,93,92,91,90,91,80,81,82,83,84,85,74,63,52,41,42,43
11,11,84,0.0005621374224673392,42,41,52,63,74,73,84,83,82,81,80,91,90,79,80,69,58,47,36,37,38,39,40,41,42,43
11,11,84,0.0006412923425422299,42,41,52,63,74,85,84,83,82,93,92,91,90,79,80,69,58,47,36,37,38,39,40,41,42,43
11,11,84,0.0001198617617263081,78,79,80,81,82,83,84,73,62,51,40,29,30,29,40,39,38,37,36,35,46,57,68,79,78,77
