MapHeight,MapWidth,Scene,Probability,Obs0,Obs1,Obs2,Obs3,Obs4,Obs5,Obs6,Obs7,Obs8,Obs9,Obs10,Obs11,Obs12,Obs13,Obs14,Obs15,Obs16,Obs17,Obs18,Obs19,Obs20,Obs21,Obs22,Obs23,Obs24
11,11,60,2.3943390278425237e-05,2,0,2,2,0,2,0,2,2,2,0,0,3,3,1,1,3,1,3,1,3,3,1,3,3
11,11,60,9.5773561113701e-05,2,2,0,0,2,2,0,0,3,0,3,3,2,2,2,1,1,1,3,3,1,3,1,3,3
11,11,60,0.00011054184423743369,2,2,2,2,0,0,0,2,2,2,0,0,1,3,1,3,3,1,3,3,3,1,1,3,3
11,11,60,0.00047195295445609585,2,2,2,0,0,2,0,0,0,3,3,3,2,1,2,2,1,1,3,3,3,1,1,3,3
11,11,60,3.9295892124951504e-05,2,2,2,2,0,0,0,0,2,2,2,0,1,3,1,3,3,1,1,3,3,1,3,3,3
11,11,60,1.4366034167055144e-05,2,0,2,0,2,2,0,2,0,2,2,0,1,3,3,1,3,1,3,3,3,1,1,3,3
11,11,60,4.788678055685049e-05,2,0,0,2,2,2,0,2,0,2,2,0,3,3,1,3,1,1,3,1,3,3,1,3,3
11,11,60,9.358034656419724e-05,2,2,0,2,2,0,0,2,2,2,0,0,3,1,1,3,3,1,1,1,3,3,3,3,3
11,11,60,3.352074638979533e-05,2,2,0,0,2,2,0,2,0,0,2,2,1,3,3,1,3,1,3,1,3,3,1,3,3
11,11,60,2.190341342670341e-05,2,2,0,0,2,2,0,0,2,2,0,2,3,1,3,3,1,1,1,3,3,1,3,3,3
11,11,60,5.054928555581138e-05,2,0,2,0,2,2,0,0,3,3,0,3,2,2,1,2,1,1,1,3,3,1,3,3,3
11,11,60,0.0002442225808399376,2,2,0,2,2,0,0,0,3,3,0,3,2,1,2,2,1,1,1,1,3,3,3,3,3
11,11,60,5.746413666822059e-05,2,2,2,2,0,0,0,2,0,0,2,2,1,3,3,3,1,1,3,1,1,3,3,3,3
11,11,60,1.915471222274019e-05,2,0,2,2,2,0,0,2,2,2,0,0,1,3,3,3,1,1,3,1,3,3,1,3,3
11,11,60,0.0006608375716845355,2,0,2,0,2,2,0,0,0,3,3,3,1,2,2,2,1,1,3,3,1,1,3,3,3
11,11,60,4.788678055685047e-06,2,0,2,0,2,2,0,2,2,0,0,2,3,1,3,1,3,1,3,1,3,1,3,3,3
11,11,60,4.788678055685047e-06,2,0,2,2,2,0,0,0,2,2,2,0,1,3,3,3,1,1,3,1,1,3,3,3,3
11,11,60,1.915471222274019e-05,2,2,2,0,2,0,0,2,0,2,2,0,3,3,1,3,1,1,1,3,3,1,3,3,3
11,11,60,4.5846803705128655e-05,2,0,2,2,2,0,0,0,2,2,2,0,1,1,3,3,3,1,3,1,1,3,3,3,3
11,11,60,1.915471222274019e-05,2,0,2,0,2,2,0,2,0,0,2,2,1,3,3,1,3,1,3,1,3,3,1,3,3
11,11,60,2.8732068334110287e-05,2,2,2,0,2,0,0,2,2,0,2,0,3,1,1,3,3,1,3,3,3,1,1,3,3
11,11,60,1.915471222274019e-05,2,2,2,0,0,2,0,2,0,0,2,2,1,3,1,3,3,1,3,1,3,3,1,3,3
11,11,60,1.4366034167055144e-05,2,2,0,2,2,0,0,2,0,2,2,0,1,3,3,1,3,1,3,3,3,1,1,3,3
11,11,60,1.915471222274019e-05,2,0,2,2,0,2,0,2,0,2,0,2,3,1,1,3,3,1,3,3,1,1,3,3,3
11,11,60,4.309810250116543e-05,2,0,2,2,0,2,0,2,0,0,2,2,1,3,3,3,1,1,1,3,1,3,3,3,3
11,11,60,0.00021549051250582729,2,2,2,2,0,0,0,2,0,0,2,2,3,3,3,1,1,1,1,1,3,3,3,3,3
11,11,60,6.704149277959069e-05,2,0,2,2,2,0,0,2,2,2,0,0,3,3,1,1,3,1,1,1,3,3,3,3,3
11,11,60,4.788678055685047e-06,2,2,2,0,0,2,0,0,2,2,0,2,3,1,3,1,3,1,3,1,3,3,1,3,3
11,11,60,4.788678055685049e-05,2,0,2,0,2,2,0,0,0,2,2,2,3,3,1,3,1,1,3,3,1,1,3,3,3
11,11,60,3.352074638979533e-05,2,0,2,0,2,2,0,2,2,0,2,0,1,3,1,3,3,1,1,3,3,3,1,3,3
11,11,60,0.0001053509172250711,2,0,0,2,2,2,0,0,3,3,3,0,2,2,2,1,1,1,1,3,3,1,3,3,3
11,11,60,1.4366034167055144e-05,2,2,2,0,2,0,0,0,3,3,3,0,2,2,1,2,1,1,3,1,3,1,3,3,3
11,11,60,0.00022027919056151233,2,0,0,2,2,2,0,0,2,0,2,2,3,1,1,3,3,1,3,3,3,1,1,3,3
11,11,60,2.3943390278425237e-05,2,0,2,2,2,0,0,2,2,2,0,0,1,3,3,1,3,1,3,3,1,1,3,3,3
11,11,60,5.2675458612535534e-05,2,0,2,0,2,2,0,2,2,0,2,0,3,3,1,3,1,1,1,1,3,3,3,3,3
11,11,60,4.309810250116543e-05,2,2,2,2,0,0,0,0,2,2,2,0,3,3,3,1,1,1,3,3,1,1,3,3,3
11,11,60,4.788678055685047e-06,2,2,2,0,0,2,0,0,2,2,0,2,3,3,1,3,1,1,1,3,3,1,3,3,3
11,11,60,6.704149277959069e-05,2,2,2,0,2,0,0,0,3,3,3,0,2,1,2,2,1,1,3,3,1,1,3,3,3
11,11,60,3.352074638979533e-05,2,0,2,0,2,2,0,2,2,0,2,0,3,1,3,1,3,1,3,1,3,1,3,3,3
11,11,60,9.577356111370095e-06,2,2,0,2,2,0,0,0,2,2,0,2,3,1,3,3,1,1,3,1,3,3,1,3,3
11,11,60,9.577356111370095e-06,2,0,2,0,2,2,0,2,2,0,2,0,1,3,3,3,1,1,3,3,1,1,3,3,3
11,11,60,0.0001053509172250711,2,2,0,0,2,2,0,2,2,2,0,0,1,1,3,3,3,1,3,3,1,1,3,3,3
11,11,60,1.915471222274019e-05,2,2,2,0,2,0,0,0,2,2,2,0,3,3,1,3,1,1,3,1,3,1,3,3,3
11,11,60,4.788678055685049e-05,2,2,2,2,0,0,0,2,0,2,0,2,1,3,3,1,3,1,3,3,3,1,1,3,3
11,11,60,3.830942444548038e-05,2,2,2,0,2,0,0,2,0,0,2,2,3,1,1,3,3,1,3,1,3,1,3,3,3
11,11,60,4.309810250116543e-05,2,2,0,2,0,2,0,0,0,2,2,2,3,3,1,1,3,1,1,3,1,3,3,3,3
11,11,60,0.00014366034167055151,2,2,0,0,2,2,0,2,2,0,0,2,1,1,3,3,3,1,1,3,1,3,3,3,3
11,11,60,1.4366034167055144e-05,2,2,0,2,2,0,0,0,3,3,0,3,2,2,1,2,1,1,1,3,3,1,3,3,3
11,11,60,9.577356111370095e-06,2,2,2,0,0,2,0,0,2,2,0,2,3,3,1,1,3,1,3,1,1,3,3,3,3
11,11,60,5.2675458612535534e-05,2,2,0,2,2,0,0,0,3,3,3,0,2,2,2,1,1,1,3,3,3,1,1,3,3
11,11,60,3.830942444548038e-05,2,0,2,0,2,2,0,2,0,2,2,0,3,3,3,1,1,1,3,3,1,1,3,3,3
11,11,60,3.352074638979533e-05,2,2,2,0,0,2,0,0,2,0,2,2,3,1,3,3,1,1,1,1,3,3,3,3,3
11,11,60,2.3943390278425237e-05,2,2,0,2,0,2,0,0,0,2,2,2,1,3,3,1,3,1,3,1,3,1,3,3,3
11,11,60,5.746413666822059e-05,2,2,0,0,2,2,0,0,2,2,0,2,3,1,1,3,3,1,3,1,1,3,3,3,3
11,11,60,1.915471222274019e-05,2,2,2,0,2,0,0,0,2,0,2,2,3,1,3,1,3,1,1,3,3,1,3,3,3
11,11,60,9.577356111370095e-06,2,2,2,0,0,2,0,0,2,2,0,2,3,3,3,1,1,1,3,3,3,1,1,3,3
11,11,60,3.830942444548038e-05,2,2,2,2,0,0,0,2,0,2,0,2,1,3,1,3,3,1,1,3,3,1,3,3,3
11,11,60,4.309810250116543e-05,2,2,2,0,2,0,0,2,2,2,0,0,1,3,3,3,1,1,3,1,1,3,3,3,3
11,11,60,4.105812564944361e-05,2,2,2,2,0,0,0,2,0,0,2,2,3,1,3,1,3,1,3,1,3,1,3,3,3
11,11,60,9.577356111370095e-06,2,2,0,2,0,2,0,2,2,0,2,0,1,3,3,1,3,1,1,3,1,3,3,3,3
11,11,60,9.577356111370095e-06,2,2,0,2,2,0,0,2,2,0,0,2,3,1,3,1,3,1,3,3,3,1,1,3,3
11,11,60,2.8732068334110287e-05,2,2,2,2,0,0,0,2,2,2,0,0,3,1,3,1,3,1,1,3,3,3,1,3,3
11,11,60,3.352074638979533e-05,2,2,0,0,2,2,0,0,2,0,2,2,3,1,3,3,1,1,3,3,1,3,1,3,3
11,11,60,1.915471222274019e-05,2,2,0,0,2,2,0,0,2,2,0,2,3,3,3,1,1,1,1,3,3,1,3,3,3
11,11,60,2.8732068334110287e-05,2,2,2,2,0,0,0,2,2,0,0,2,1,3,1,3,3,1,1,3,3,3,1,3,3
11,11,60,1.915471222274019e-05,2,2,0,2,0,2,0,0,3,3,0,3,2,2,1,2,1,1,3,1,3,1,3,3,3
11,11,60,2.8732068334110287e-05,2,2,0,2,2,0,0,2,2,2,0,0,3,3,1,1,3,1,1,3,1,3,3,3,3
11,11,60,2.8732068334110287e-05,2,0,2,2,2,0,0,2,0,2,0,2,1,1,3,3,3,1,3,1,1,3,3,3,3
11,11,60,1.915471222274019e-05,2,0,2,2,0,2,0,2,0,0,2,2,3,1,3,1,3,1,1,3,3,1,3,3,3
11,11,60,2.3943390278425237e-05,2,0,2,2,0,2,0,2,0,2,0,2,1,3,1,3,3,1,3,1,3,1,3,3,3
11,11,60,5.2675458612535534e-05,2,2,2,2,0,0,0,2,2,0,0,2,3,3,1,3,1,1,1,1,3,3,3,3,3
11,11,60,0.00014366034167055151,2,2,0,2,2,0,0,0,3,0,3,3,2,2,1,2,1,1,3,1,1,3,3,3,3
11,11,60,3.352074638979533e-05,2,2,0,2,0,2,0,2,2,2,0,0,3,3,3,1,1,1,1,3,3,3,1,3,3
11,11,60,9.852226231766422e-05,2,2,2,0,2,0,0,0,0,2,2,2,3,3,3,1,1,1,3,1,1,3,3,3,3
11,11,60,2.4345639235102783e-05,2,2,2,0,2,0,0,2,2,2,0,0,3,3,1,1,3,1,3,1,1,3,3,3,3
11,11,60,4.309810250116543e-05,2,2,0,2,2,0,0,2,0,0,2,2,3,1,3,3,1,1,3,1,1,3,3,3,3
11,11,60,7.183017083527574e-05,2,2,0,0,2,2,0,0,2,2,0,2,1,3,1,3,3,1,3,3,3,1,1,3,3
11,11,60,4.788678055685047e-06,2,0,2,2,0,2,0,0,2,2,0,2,3,3,1,3,1,1,3,1,1,3,3,3,3
11,11,60,8.140752694664584e-05,2,2,0,2,2,0,0,2,0,2,2,0,1,1,3,3,3,1,3,3,3,1,1,3,3
11,11,60,0.0004219400008425212,2,0,2,2,0,2,0,0,0,3,3,3,2,2,2,1,1,1,1,1,3,3,3,3,3
11,11,60,1.4366034167055144e-05,2,2,2,0,0,2,0,2,2,0,0,2,1,3,3,3,1,1,3,3,3,1,1,3,3
11,11,60,1.915471222274019e-05,2,2,2,2,0,0,0,2,2,0,0,2,1,3,3,3,1,1,3,3,1,1,3,3,3
11,11,60,0.00022027919056151233,2,2,2,0,2,0,0,0,3,0,3,3,1,2,2,2,1,1,3,3,1,1,3,3,3
11,11,60,2.8732068334110287e-05,2,2,0,2,2,0,0,0,2,2,2,0,3,3,3,1,1,1,1,3,1,3,3,3,3
11,11,60,4.788678055685047e-06,2,2,0,2,0,2,0,2,2,0,2,0,3,1,3,1,3,1,3,3,1,1,3,3,3
11,11,60,1.4366034167055144e-05,2,0,2,2,2,0,0,0,2,0,2,2,3,1,3,3,1,1,1,3,3,1,3,3,3
11,11,60,0.00012027243804658573,2,2,2,0,0,2,0,0,0,2,2,2,3,1,1,3,3,1,1,3,1,3,3,3,3
11,11,60,1.4366034167055144e-05,2,2,2,0,2,0,0,2,0,2,2,0,3,3,1,1,3,1,3,1,1,3,3,3,3
11,11,60,2.8732068334110287e-05,2,2,2,0,0,2,0,0,3,3,3,0,2,2,2,1,1,1,3,1,3,1,3,3,3
11,11,60,2.3943390278425237e-05,2,2,2,2,0,0,0,2,0,2,0,2,3,3,3,1,1,1,3,3,1,1,3,3,3
11,11,60,0.00041976594100524015,2,2,2,2,0,0,0,0,0,2,2,2,1,1,3,3,3,1,3,3,3,1,1,3,3
11,11,60,6.225281472390564e-05,2,2,2,0,2,0,0,2,2,2,0,0,1,1,3,3,3,1,3,1,3,1,3,3,3
11,11,60,7.384141561866343e-06,2,0,2,2,0,2,0,0,2,2,2,0,1,3,3,1,3,1,3,1,1,3,3,3,3
11,11,60,2.8732068334110287e-05,2,0,2,0,2,2,0,2,0,2,2,0,1,3,1,3,3,1,3,1,3,3,1,3,3
11,11,60,0.0002537999369513077,2,0,2,2,0,2,0,0,2,0,2,2,1,1,3,3,3,1,1,1,3,3,3,3,3
11,11,60,6.704149277959069e-05,2,0,2,0,2,2,0,0,0,2,2,2,3,1,3,1,3,1,3,3,3,1,1,3,3
11,11,60,4.309810250116543e-05,2,0,2,2,0,2,0,2,0,0,2,2,3,3,1,3,1,1,1,1,3,3,3,3,3
11,11,60,4.788678055685049e-05,2,2,2,0,0,2,0,0,3,3,3,0,2,2,1,2,1,1,1,3,1,3,3,3,3
11,11,60,9.577356111370095e-06,2,0,2,0,2,2,0,2,0,2,0,2,3,3,1,1,3,1,3,3,1,1,3,3,3
11,11,60,4.788678055685047e-06,2,2,0,2,2,0,0,2,2,0,2,0,3,3,1,1,3,1,3,1,3,1,3,3,3
11,11,60,1.915471222274019e-05,2,2,2,0,2,0,0,2,2,0,2,0,3,3,3,1,1,1,3,3,1,1,3,3,3
11,11,60,6.323928240337676e-05,2,2,0,0,2,2,0,2,0,2,2,0,3,1,1,3,3,1,1,3,1,3,3,3,3
11,11,60,9.577356111370095e-06,2,2,2,0,2,0,0,2,0,2,0,2,1,3,3,1,3,1,3,1,3,3,1,3,3
11,11,60,0.00015323769778192162,2,2,0,0,2,2,0,0,0,2,2,2,3,1,1,3,3,1,3,1,3,3,1,3,3
11,11,60,1.915471222274019e-05,2,2,2,2,0,0,0,0,2,2,2,0,3,3,1,1,3,1,1,3,1,3,3,3,3
11,11,60,0.0001368316867631446,2,0,0,2,2,2,0,2,2,0,2,0,1,1,3,3,3,1,3,3,1,1,3,3,3
11,11,60,6.225281472390564e-05,2,2,0,2,2,0,0,0,0,2,2,2,1,3,1,3,3,1,3,3,1,1,3,3,3
11,11,60,0.0002537999369513077,2,0,0,2,2,2,0,2,2,0,0,2,1,1,3,3,3,1,1,3,1,3,3,3,3
11,11,60,4.788678055685049e-05,2,0,2,0,2,2,0,0,2,2,0,2,1,1,3,3,3,1,1,3,3,1,3,3,3
11,11,60,2.8732068334110287e-05,2,0,2,2,2,0,0,0,3,3,0,3,2,2,1,2,1,1,3,3,1,3,1,3,3
11,11,60,4.309810250116543e-05,2,2,0,0,2,2,0,0,3,3,3,0,2,2,1,2,1,1,3,1,3,3,1,3,3
11,11,60,7.183017083527574e-05,2,2,0,2,2,0,0,2,2,0,2,0,1,3,1,3,3,1,1,1,3,3,3,3,3
11,11,60,1.915471222274019e-05,2,2,2,0,2,0,0,2,2,0,2,0,3,1,3,3,1,1,3,3,1,3,1,3,3
11,11,60,3.9295892124951504e-05,2,2,2,0,2,0,0,2,0,2,0,2,1,3,1,3,3,1,1,1,3,3,3,3,3
11,11,60,0.00021070183445014222,2,0,2,0,2,2,0,0,3,3,0,3,2,2,2,1,1,1,1,1,3,3,3,3,3
11,11,60,3.352074638979533e-05,2,0,2,0,2,2,0,2,0,2,2,0,3,3,1,1,3,1,1,3,1,3,3,3,3
11,11,60,9.577356111370095e-06,2,0,0,2,2,2,0,2,2,0,0,2,3,1,3,3,1,1,1,3,3,3,1,3,3
11,11,60,0.00012929430750349637,2,0,0,2,2,2,0,2,2,0,0,2,3,3,3,1,1,1,3,3,3,1,1,3,3
11,11,60,8.619620500233089e-05,2,0,2,0,2,2,0,0,0,2,2,2,3,3,1,1,3,1,3,1,3,3,1,3,3
11,11,60,9.577356111370095e-06,2,2,2,0,0,2,0,2,0,2,2,0,3,3,1,3,1,1,3,3,1,3,1,3,3
11,11,60,2.8732068334110287e-05,2,2,2,2,0,0,0,2,2,0,2,0,3,1,3,1,3,1,3,3,3,1,1,3,3
11,11,60,2.3943390278425237e-05,2,0,2,2,0,2,0,2,2,2,0,0,1,3,3,1,3,1,3,3,3,1,1,3,3
11,11,60,6.704149277959069e-05,2,2,2,2,0,0,0,2,2,2,0,0,1,3,1,3,3,1,3,1,3,1,3,3,3
11,11,60,0.0002250678686171974,2,0,2,0,2,2,0,0,2,0,2,2,1,3,1,3,3,1,1,1,3,3,3,3,3
11,11,60,3.352074638979533e-05,2,0,2,2,0,2,0,2,0,2,0,2,1,1,3,3,3,1,3,1,3,1,3,3,3
11,11,60,1.4366034167055144e-05,2,2,0,0,2,2,0,2,2,2,0,0,3,3,1,1,3,1,3,3,1,1,3,3,3
11,11,60,1.915471222274019e-05,2,0,2,0,2,2,0,0,2,2,0,2,3,3,3,1,1,1,3,3,1,3,1,3,3
11,11,60,0.0004192774958435603,2,2,0,0,2,2,0,0,0,3,3,3,2,1,2,2,1,1,3,1,3,1,3,3,3
11,11,60,1.4366034167055144e-05,2,2,0,2,2,0,0,2,2,0,0,2,1,3,3,3,1,1,1,3,1,3,3,3,3
11,11,60,4.788678055685047e-06,2,2,0,2,0,2,0,0,2,0,2,2,3,3,1,3,1,1,1,3,3,1,3,3,3
11,11,60,8.619620500233089e-05,2,0,2,2,2,0,0,0,0,3,3,3,2,2,1,2,1,1,3,3,1,1,3,3,3
11,11,60,3.352074638979533e-05,2,2,0,0,2,2,0,2,0,2,0,2,3,1,3,3,1,1,1,3,3,3,1,3,3
11,11,60,3.352074638979533e-05,2,0,2,0,2,2,0,2,2,0,2,0,1,3,3,1,3,1,3,1,3,3,1,3,3
11,11,60,4.788678055685047e-06,2,0,2,2,2,0,0,2,0,2,0,2,3,3,1,1,3,1,3,3,1,3,1,3,3
11,11,60,0.00014366034167055151,2,0,0,2,2,2,0,0,2,2,0,2,1,3,1,3,3,1,3,3,3,1,1,3,3
11,11,60,1.4366034167055144e-05,2,2,0,0,2,2,0,2,2,0,0,2,1,3,3,3,1,1,1,3,3,3,1,3,3
11,11,60,3.830942444548038e-05,2,2,2,0,2,0,0,2,2,2,0,0,3,3,3,1,1,1,1,3,1,3,3,3,3
11,11,60,3.830942444548038e-05,2,2,0,2,2,0,0,2,0,2,0,2,3,3,3,1,1,1,1,3,1,3,3,3,3
11,11,60,2.8732068334110287e-05,2,2,2,0,2,0,0,0,2,2,0,2,3,1,1,3,3,1,1,3,1,3,3,3,3
11,11,60,3.830942444548038e-05,2,0,2,2,0,2,0,0,2,2,0,2,3,1,1,3,3,1,1,1,3,3,3,3,3
11,11,60,3.352074638979533e-05,2,2,2,2,0,0,0,0,2,2,2,0,1,3,3,3,1,1,1,3,1,3,3,3,3
11,11,60,0.00010091660134550675,2,0,2,0,2,2,0,0,3,0,3,3,2,2,1,2,1,1,3,1,3,3,1,3,3
11,11,60,8.140752694664584e-05,2,0,0,2,2,2,0,0,2,0,2,2,3,3,1,3,1,1,1,3,3,3,1,3,3
11,11,60,9.577356111370095e-06,2,2,2,0,2,0,0,2,2,0,2,0,1,3,3,3,1,1,1,3,1,3,3,3,3
11,11,60,1.915471222274019e-05,2,2,0,2,2,0,0,2,2,0,0,2,1,3,1,3,3,1,1,3,3,3,1,3,3
11,11,60,3.830942444548038e-05,2,2,0,2,0,2,0,0,3,3,3,0,2,2,2,1,1,1,3,1,3,1,3,3,3
11,11,60,1.915471222274019e-05,2,0,2,2,2,0,0,2,0,2,2,0,1,1,3,3,3,1,3,3,1,1,3,3,3
11,11,60,0.0003112640736195283,2,2,2,2,0,0,0,0,0,3,3,3,2,2,2,1,1,1,1,3,3,3,1,3,3
11,11,60,1.4366034167055144e-05,2,0,2,2,2,0,0,0,2,2,0,2,1,3,3,3,1,1,3,1,3,1,3,3,3
11,11,60,8.879166850851219e-05,2,0,0,2,2,2,0,0,2,0,2,2,3,1,1,3,3,1,3,1,3,1,3,3,3
11,11,60,1.4366034167055144e-05,2,2,0,2,2,0,0,0,2,2,2,0,3,3,1,1,3,1,3,1,3,3,1,3,3
11,11,60,7.66188488909608e-05,2,0,2,0,2,2,0,2,2,0,0,2,3,1,1,3,3,1,3,3,3,1,1,3,3
11,11,60,1.915471222274019e-05,2,2,0,2,0,2,0,2,2,0,2,0,1,3,3,1,3,1,3,1,1,3,3,3,3
11,11,60,1.4366034167055144e-05,2,0,2,2,0,2,0,0,2,2,2,0,3,3,1,3,1,1,3,3,1,1,3,3,3
11,11,60,4.788678055685047e-06,2,2,0,2,2,0,0,2,0,2,2,0,3,1,1,3,3,1,1,3,3,3,1,3,3
11,11,60,3.830942444548038e-05,2,0,2,2,2,0,0,2,2,0,2,0,1,1,3,3,3,1,3,3,1,3,1,3,3
11,11,60,1.4366034167055144e-05,2,2,0,2,2,0,0,0,2,2,0,2,3,3,3,1,1,1,1,3,3,3,1,3,3
11,11,60,2.3943390278425237e-05,2,2,2,0,0,2,0,0,2,2,0,2,1,3,3,3,1,1,1,1,3,3,3,3,3
11,11,60,0.00011971695139212626,2,0,0,2,2,2,0,0,3,3,3,0,2,2,2,1,1,1,3,1,3,3,1,3,3
11,11,60,0.00011112606296022728,2,0,0,2,2,2,0,2,0,2,2,0,3,1,1,3,3,1,1,3,1,3,3,3,3
11,11,60,6.704149277959069e-05,2,2,0,0,2,2,0,0,2,2,2,0,3,1,3,3,1,1,1,1,3,3,3,3,3
11,11,60,0.00026816597111836287,2,0,0,2,2,2,0,0,0,2,2,2,3,1,1,3,3,1,3,1,3,3,1,3,3
11,11,60,3.352074638979533e-05,2,2,0,2,0,2,0,2,2,0,2,0,3,1,3,3,1,1,1,1,3,3,3,3,3
11,11,60,0.00012231241489830754,2,2,2,2,0,0,0,0,2,0,2,2,1,1,3,3,3,1,1,3,3,3,1,3,3
11,11,60,1.915471222274019e-05,2,2,2,0,0,2,0,2,0,0,2,2,3,1,3,3,1,1,3,1,3,1,3,3,3
11,11,60,4.788678055685047e-06,2,2,0,2,0,2,0,2,0,2,2,0,3,3,1,3,1,1,1,3,3,1,3,3,3
11,11,60,1.915471222274019e-05,2,0,2,2,0,2,0,2,2,2,0,0,3,3,3,1,1,1,3,3,1,1,3,3,3
11,11,60,2.3943390278425237e-05,2,2,2,2,0,0,0,0,2,2,2,0,3,1,3,1,3,1,3,1,1,3,3,3,3
11,11,60,0.00020112447833877214,2,0,0,2,2,2,0,2,0,0,2,2,1,3,1,3,3,1,1,3,1,3,3,3,3
11,11,60,1.915471222274019e-05,2,2,2,0,2,0,0,0,2,2,2,0,3,1,1,3,3,1,3,3,1,3,1,3,3
11,11,60,0.00010322474416834693,2,0,0,2,2,2,0,0,3,3,3,0,2,2,1,2,1,1,3,1,3,3,1,3,3
11,11,60,9.577356111370095e-06,2,2,0,0,2,2,0,0,2,2,0,2,1,3,3,3,1,1,3,3,1,3,1,3,3
11,11,60,2.8732068334110287e-05,2,2,2,2,0,0,0,2,2,0,0,2,3,3,3,1,1,1,1,3,3,1,3,3,3
11,11,60,4.788678055685049e-05,2,2,0,2,2,0,0,2,2,2,0,0,1,1,3,3,3,1,3,1,3,1,3,3,3
11,11,60,0.00011013959528075615,2,2,2,0,0,2,0,0,3,3,0,3,1,2,2,2,1,1,1,3,3,1,3,3,3
11,11,60,0.00014366034167055151,2,0,2,0,2,2,0,0,3,0,3,3,2,2,2,1,1,1,3,1,3,1,3,3,3
11,11,60,0.00026125112000595363,2,2,2,2,0,0,0,0,3,0,3,3,2,1,2,2,1,1,3,3,1,3,1,3,3
11,11,60,1.915471222274019e-05,2,2,0,2,0,2,0,2,0,2,2,0,3,3,1,1,3,1,3,1,1,3,3,3,3
11,11,60,0.0001149282733364412,2,0,2,0,2,2,0,2,0,0,2,2,1,1,3,3,3,1,1,3,3,3,1,3,3
11,11,60,5.746413666822059e-05,2,0,2,2,0,2,0,2,2,0,0,2,1,1,3,3,3,1,3,1,3,3,1,3,3
11,11,60,4.788678055685047e-06,2,2,2,0,0,2,0,2,0,2,0,2,3,3,1,1,3,1,3,3,1,1,3,3,3
11,11,60,2.3943390278425237e-05,2,0,2,2,0,2,0,0,2,2,2,0,3,1,1,3,3,1,3,1,1,3,3,3,3
11,11,60,1.915471222274019e-05,2,0,2,2,0,2,0,2,0,2,0,2,1,3,3,1,3,1,3,1,1,3,3,3,3
11,11,60,3.352074638979533e-05,2,2,2,0,0,2,0,0,0,2,2,2,3,1,3,3,1,1,1,3,3,1,3,3,3
11,11,60,9.577356111370095e-06,2,0,2,0,2,2,0,0,2,2,2,0,3,1,3,3,1,1,3,3,1,1,3,3,3
11,11,60,9.577356111370095e-06,2,0,2,2,2,0,0,0,2,0,2,2,3,3,1,1,3,1,1,3,3,1,3,3,3
11,11,60,6.225281472390564e-05,2,0,0,2,2,2,0,2,2,2,0,0,3,3,1,1,3,1,3,3,1,1,3,3,3
11,11,60,3.830942444548038e-05,2,0,2,0,2,2,0,2,2,0,2,0,3,3,1,3,1,1,3,3,3,1,1,3,3
11,11,60,4.788678055685047e-06,2,2,0,2,2,0,0,2,2,0,2,0,3,3,1,3,1,1,3,1,3,3,1,3,3
11,11,60,4.788678055685047e-06,2,0,2,2,0,2,0,2,0,2,2,0,3,1,3,1,3,1,3,3,1,3,1,3,3
11,11,60,1.915471222274019e-05,2,2,2,0,0,2,0,2,2,2,0,0,3,3,1,1,3,1,1,3,3,1,3,3,3
11,11,60,0.0008247252894622988,2,0,0,2,2,2,0,0,0,3,3,3,2,1,2,2,1,1,3,1,3,1,3,3,3
11,11,60,4.788678055685047e-06,2,2,2,0,0,2,0,2,2,0,0,2,3,3,1,1,3,1,3,3,1,3,1,3,3
11,11,60,9.577356111370095e-06,2,2,0,2,2,0,0,0,2,2,2,0,3,3,1,3,1,1,3,1,1,3,3,3,3
11,11,60,5.746413666822059e-05,2,2,0,2,0,2,0,0,3,3,3,0,2,2,1,2,1,1,1,3,1,3,3,3,3
11,11,60,0.00011971695139212626,2,2,0,2,0,2,0,0,0,2,2,2,1,3,1,3,3,1,3,3,3,1,1,3,3
11,11,60,8.239399462611696e-05,2,2,2,0,0,2,0,0,0,2,2,2,3,1,3,1,3,1,3,1,1,3,3,3,3
11,11,60,1.4366034167055144e-05,2,2,0,2,0,2,0,0,2,2,2,0,3,3,1,3,1,1,1,3,3,1,3,3,3
11,11,60,2.3943390278425237e-05,2,0,2,0,2,2,0,2,0,2,0,2,3,1,3,1,3,1,1,3,1,3,3,3,3
11,11,60,1.915471222274019e-05,2,2,2,0,0,2,0,2,2,2,0,0,3,1,3,1,3,1,3,1,3,1,3,3,3
11,11,60,2.3943390278425237e-05,2,2,0,0,2,2,0,0,2,2,0,2,1,3,1,3,3,1,3,1,3,1,3,3,3
11,11,60,1.7114735371018364e-05,2,2,2,0,0,2,0,2,2,0,2,0,3,3,3,1,1,1,1,3,1,3,3,3,3
11,11,60,7.183017083527574e-05,2,0,2,2,2,0,0,2,0,0,2,2,3,3,3,1,1,1,3,3,3,1,1,3,3
11,11,60,5.2675458612535534e-05,2,2,0,2,0,2,0,0,3,0,3,3,2,2,1,2,1,1,1,3,3,3,1,3,3
11,11,60,7.238565748973522e-05,2,2,0,2,2,0,0,2,2,2,0,0,3,3,3,1,1,1,3,1,1,3,3,3,3
11,11,60,4.788678055685047e-06,2,2,2,0,0,2,0,0,2,2,0,2,3,3,1,3,1,1,3,1,3,3,1,3,3
