MapHeight,MapWidth,Scene,Probability,Obs0,Obs1,Obs2,Obs3,Obs4,Obs5,Obs6,Obs7,Obs8,Obs9,Obs10,Obs11,Obs12,Obs13,Obs14,Obs15,Obs16,Obs17,Obs18,Obs19,Obs20
11,11,59,0.000803251422060601,0,0,0,0,0,2,0,2,2,0,3,1,1,1,1,1,1,3,3,1,1
11,11,59,0.0008905613592411012,0,0,0,0,0,0,0,3,3,3,1,1,1,1,2,1,2,2,1,1,1
11,11,59,0.0008600028812279261,0,0,0,0,0,0,2,2,0,2,1,1,1,3,3,1,3,1,1,1,1
11,11,59,0.0002357368303873503,0,0,0,0,0,2,2,0,2,0,1,1,1,3,3,1,1,1,3,1,1
11,11,59,0.0002968537864137004,0,0,0,0,0,3,3,0,3,0,1,2,1,2,1,1,1,2,1,1,1
11,11,59,0.00022264033981027526,0,0,0,0,0,3,0,3,0,3,1,1,1,2,2,1,2,1,1,1,1
11,11,59,0.0016326958252753522,0,0,0,0,0,2,0,0,2,2,1,1,3,3,3,1,1,1,1,1,1
11,11,59,0.00025319881782345034,0,0,0,0,0,3,0,0,3,3,1,1,1,2,1,2,1,1,2,1,1
11,11,59,0.0005369561136600757,0,0,0,0,0,2,2,0,0,2,1,3,1,3,1,1,3,1,1,1,1
11,11,59,0.0005107631325059256,0,0,0,0,0,0,3,3,0,3,1,2,1,1,1,2,2,1,1,1,1
11,11,59,0.0002968537864137004,0,0,0,0,0,0,3,3,0,3,1,1,1,2,1,1,2,1,2,1,1
11,11,59,0.0004540116733386006,0,0,0,0,0,0,2,0,2,2,3,1,3,1,1,3,1,1,1,1,1
11,11,59,0.0004889356482108006,0,0,0,0,0,3,3,3,0,0,2,2,1,1,1,2,1,1,1,1,1
11,11,59,0.00028375729583662537,0,0,0,0,0,3,3,0,0,3,1,1,1,2,1,2,1,1,2,1,1
11,11,59,0.00027939179897760037,0,0,0,0,0,0,3,0,3,3,2,1,1,1,1,2,1,2,1,1,1
11,11,59,0.0002313713335283253,0,0,0,0,0,0,2,0,2,2,3,1,1,1,1,1,3,1,3,1,1
11,11,59,0.00027939179897760037,0,0,0,0,0,0,2,2,0,2,1,1,3,1,3,1,3,1,1,1,1
11,11,59,0.00027939179897760037,0,0,0,0,0,3,3,0,0,3,1,1,2,1,1,1,1,2,2,1,1
11,11,59,0.001628330328416327,0,0,0,0,0,3,0,0,3,3,1,2,2,1,2,1,1,1,1,1,1
11,11,59,0.0003012192832727254,0,0,0,0,0,0,2,2,2,0,1,3,3,1,1,1,1,3,1,1,1
11,11,59,0.0008556373843689011,0,0,0,0,0,0,3,3,0,3,1,2,2,2,1,1,1,1,1,1,1
11,11,59,0.0005544181010961756,0,0,0,0,0,0,0,3,3,3,1,1,1,1,2,2,1,2,1,1,1
11,11,59,0.0002444678241054003,0,0,0,0,0,3,0,3,0,3,2,1,1,1,2,1,1,1,2,1,1
11,11,59,0.0008163479126376761,0,0,0,0,0,0,0,3,3,3,1,1,2,1,2,2,1,1,1,1,1
11,11,59,0.0002444678241054003,0,0,0,0,0,2,0,2,2,0,1,1,1,1,3,3,3,1,1,1,1
11,11,59,0.0006984794974440009,0,0,0,0,0,2,0,2,0,2,1,3,1,1,3,3,1,1,1,1,1
11,11,59,0.0002444678241054003,0,0,0,0,0,2,0,2,2,0,1,3,3,1,1,1,1,1,3,1,1
11,11,59,0.0010695467304611265,0,0,0,0,0,2,0,2,2,0,1,1,3,1,3,3,1,1,1,1,1
11,11,59,0.0003055847801317504,0,0,0,0,0,2,0,2,2,0,1,1,3,3,1,1,3,1,1,1,1
11,11,59,0.0002706608052595504,0,0,0,0,0,0,2,0,2,2,1,3,1,1,3,1,3,1,1,1,1
11,11,59,0.00024883332096442535,0,0,0,0,0,3,3,3,0,0,1,1,1,1,2,2,2,1,1,1,1
11,11,59,0.000755230956611326,0,0,0,0,0,2,0,2,2,0,1,1,3,3,1,3,1,1,1,1,1
11,11,59,0.0010477192461660013,0,0,0,0,0,0,0,2,2,2,3,1,3,1,1,3,1,1,1,1,1
11,11,59,0.0005500526042371506,0,0,0,0,0,3,3,0,0,3,2,1,1,2,2,1,1,1,1,1,1
11,11,59,0.0014493449571963018,0,0,0,0,0,0,3,3,0,3,2,2,1,1,2,1,1,1,1,1,1
11,11,59,0.0025974706311198783,0,0,0,0,0,2,0,2,0,2,3,1,1,3,3,1,1,1,1,1,1
11,11,59,0.0002706608052595504,0,0,0,0,0,0,0,2,2,2,1,1,1,3,1,1,3,1,3,1,1
11,11,59,0.0005762455853913007,0,0,0,0,0,0,3,0,3,3,2,2,1,1,1,1,2,1,1,1,1
11,11,59,0.0005282251199420257,0,0,0,0,0,0,0,2,2,2,3,1,1,1,1,3,1,1,3,1,1
11,11,59,0.0005151286293649506,0,0,0,0,0,0,2,0,2,2,1,1,1,1,3,3,1,3,1,1,1
11,11,59,0.0004714736607747006,0,0,0,0,0,2,2,0,0,2,1,1,3,1,1,1,3,3,1,1,1
11,11,59,0.0002444678241054003,0,0,0,0,0,3,3,0,3,0,2,1,1,1,1,1,1,2,2,1,1
11,11,59,0.000759596453470351,0,0,0,0,0,0,0,3,3,3,1,1,1,1,2,1,1,2,2,1,1
11,11,59,0.0003186812707088254,0,0,0,0,0,0,0,3,3,3,1,1,1,2,2,1,2,1,1,1,1
11,11,59,0.0010433537493069762,0,0,0,0,0,3,0,3,0,3,2,1,1,2,2,1,1,1,1,1,1
11,11,59,0.0004933011450698256,0,0,0,0,0,0,0,2,2,2,1,1,3,3,1,1,1,1,3,1,1
11,11,59,0.0006417280382766759,0,0,0,0,0,2,2,0,0,2,1,3,1,1,3,3,1,1,1,1,1
11,11,59,0.0009080233466772013,0,0,0,0,0,3,0,3,3,0,2,1,1,1,2,2,1,1,1,1,1
11,11,59,0.002139093460922253,0,0,0,0,0,2,0,2,2,0,3,1,3,3,1,1,1,1,1,1,1
11,11,59,0.0008338099000737762,0,0,0,0,0,2,2,2,0,0,1,1,1,1,3,1,3,3,1,1,1
11,11,59,0.0002444678241054003,0,0,0,0,0,3,3,0,3,0,1,1,1,2,2,1,1,1,2,1,1
11,11,59,0.0002357368303873503,0,0,0,0,0,2,2,0,2,0,1,1,3,3,1,1,3,1,1,1,1
11,11,59,0.0002924882895546754,0,0,0,0,0,3,3,0,3,0,1,2,1,1,1,2,1,2,1,1,1
11,11,59,0.0004365496859025006,0,0,0,0,0,3,3,0,3,0,1,2,2,1,1,2,1,1,1,1,1
11,11,59,0.0002444678241054003,0,0,0,0,0,2,2,2,0,0,1,3,1,1,1,3,1,3,1,1,1
11,11,59,0.0003099502769907754,0,0,0,0,0,2,0,2,0,2,1,1,1,3,3,1,3,1,1,1,1
11,11,59,0.0002270058366693003,0,0,0,0,0,2,0,2,0,2,3,1,3,1,1,3,1,1,1,1,1
11,11,59,0.0002313713335283253,0,0,0,0,0,2,0,2,0,2,1,1,3,3,1,1,1,3,1,1,1
11,11,59,0.0005806110822503257,0,0,0,0,0,0,0,3,3,3,1,1,2,1,2,1,1,1,2,1,1
11,11,59,0.00022264033981027526,0,0,0,0,0,0,3,3,3,0,1,2,2,1,1,1,1,2,1,1,1
11,11,59,0.0004933011450698256,0,0,0,0,0,2,0,2,0,2,3,1,3,1,1,1,1,1,3,1,1
11,11,59,0.0005500526042371506,0,0,0,0,0,0,3,3,3,0,1,2,1,2,1,1,1,2,1,1,1
11,11,59,0.0005413216105191007,0,0,0,0,0,2,2,0,0,2,1,1,3,3,1,1,3,1,1,1,1
11,11,59,0.0019077221273939276,0,0,0,0,0,2,0,2,0,2,1,3,3,3,1,1,1,1,1,1,1
11,11,59,0.0002270058366693003,0,0,0,0,0,0,2,2,0,2,1,3,1,3,1,1,1,1,3,1,1
11,11,59,0.0005063976356469007,0,0,0,0,0,3,0,3,3,0,1,2,2,1,1,2,1,1,1,1,1
11,11,59,0.0005325906168010508,0,0,0,0,0,3,3,3,0,0,1,1,2,2,1,2,1,1,1,1,1
11,11,59,0.000803251422060601,0,0,0,0,0,0,3,0,3,3,2,1,1,2,1,1,2,1,1,1,1
11,11,59,0.004164684003509856,0,0,0,0,0,2,2,0,2,0,3,1,3,3,1,1,1,1,1,1,1
11,11,59,0.001602137347262177,0,0,0,0,0,0,0,3,3,3,2,2,1,1,1,1,2,1,1,1,1
11,11,59,0.0009429473215494012,0,0,0,0,0,0,2,0,2,2,1,3,1,1,3,1,1,3,1,1,1
11,11,59,0.0002924882895546754,0,0,0,0,0,2,2,0,2,0,1,1,3,1,3,1,1,1,3,1,1
11,11,59,0.0002444678241054003,0,0,0,0,0,3,0,3,3,0,2,1,1,2,1,1,2,1,1,1,1
11,11,59,0.003828540745364931,0,0,0,0,0,0,2,0,2,2,3,3,1,3,1,1,1,1,1,1,1
11,11,59,0.0002968537864137004,0,0,0,0,0,3,3,3,0,0,1,2,2,1,1,1,1,2,1,1,1
11,11,59,0.0002881227926956504,0,0,0,0,0,2,2,0,0,2,1,1,1,3,3,1,3,1,1,1,1
11,11,59,0.0005369561136600757,0,0,0,0,0,0,0,2,2,2,1,3,3,1,1,1,1,3,1,1,1
11,11,59,0.0032435641662555796,0,0,0,0,0,0,3,0,3,3,1,2,1,2,2,1,1,1,1,1,1
11,11,59,0.000838175396932801,0,0,0,0,0,0,0,3,3,3,2,1,2,1,1,1,2,1,1,1,1
11,11,59,0.0002270058366693003,0,0,0,0,0,2,2,0,2,0,1,3,1,1,1,1,3,1,3,1,1
11,11,59,0.0002968537864137004,0,0,0,0,0,0,2,0,2,2,1,1,3,3,1,1,3,1,1,1,1
11,11,59,0.0010913742147562516,0,0,0,0,0,2,2,0,0,2,3,1,1,3,1,3,1,1,1,1,1
11,11,59,0.0026804150714413535,0,0,0,0,0,2,2,0,0,2,1,3,3,3,1,1,1,1,1,1,1
11,11,59,0.0004933011450698256,0,0,0,0,0,3,3,0,3,0,1,2,1,1,2,1,1,1,2,1,1
11,11,59,0.0002270058366693003,0,0,0,0,0,3,3,0,0,3,2,2,1,1,1,1,2,1,1,1,1
11,11,59,0.000803251422060601,0,0,0,0,0,3,0,3,3,0,1,1,1,1,1,1,2,2,2,1,1
11,11,59,0.009071502473053964,0,0,0,0,0,0,0,2,2,2,3,3,1,3,1,1,1,1,1,1,1
11,11,59,0.0018509706682266025,0,0,0,0,0,0,3,0,3,3,1,2,2,1,2,1,1,1,1,1,1
11,11,59,0.0029729033609960293,0,0,0,0,0,3,3,3,0,0,2,1,1,2,2,1,1,1,1,1,1
11,11,59,0.0008076169189196261,0,0,0,0,0,3,3,0,3,0,2,1,2,1,1,1,2,1,1,1,1
11,11,59,0.0002444678241054003,0,0,0,0,0,0,2,2,2,0,1,1,1,1,1,3,3,1,3,1,1
11,11,59,0.001004064277575751,0,0,0,0,0,0,0,2,2,2,3,1,1,3,1,3,1,1,1,1,1
11,11,59,0.0002706608052595504,0,0,0,0,0,2,0,2,0,2,3,3,1,1,1,3,1,1,1,1,1
11,11,59,0.0002270058366693003,0,0,0,0,0,2,0,2,2,0,3,1,1,1,3,1,3,1,1,1,1
11,11,59,0.00026629530840052533,0,0,0,0,0,3,3,0,3,0,1,1,1,1,2,1,2,2,1,1,1
11,11,59,0.0002968537864137004,0,0,0,0,0,0,3,3,3,0,2,1,1,2,1,1,1,2,1,1,1
11,11,59,0.003055847801317504,0,0,0,0,0,3,0,0,3,3,1,1,2,2,2,1,1,1,1,1,1
11,11,59,0.000811982415778651,0,0,0,0,0,0,0,3,3,3,1,2,1,1,2,1,2,1,1,1,1
11,11,59,0.00025319881782345034,0,0,0,0,0,3,0,0,3,3,2,1,1,2,1,1,1,2,1,1,1
11,11,59,0.0011088362021923516,0,0,0,0,0,0,2,0,2,2,3,3,1,1,1,1,3,1,1,1,1
11,11,59,0.00024883332096442535,0,0,0,0,0,3,0,3,3,0,2,1,1,1,2,1,2,1,1,1,1
11,11,59,0.0004758391576337256,0,0,0,0,0,2,2,2,0,0,3,3,1,1,1,1,1,1,3,1,1
11,11,59,0.0002313713335283253,0,0,0,0,0,0,2,0,2,2,1,3,1,1,1,1,3,3,1,1,1
11,11,59,0.0007770584409064511,0,0,0,0,0,2,2,0,0,2,1,3,1,3,3,1,1,1,1,1,1
11,11,59,0.0003055847801317504,0,0,0,0,0,0,2,2,0,2,1,3,1,3,1,1,3,1,1,1,1
11,11,59,0.00022264033981027526,0,0,0,0,0,0,3,0,3,3,1,1,2,2,1,1,1,1,2,1,1
11,11,59,0.0005107631325059256,0,0,0,0,0,3,0,3,0,3,1,2,1,2,1,1,2,1,1,1,1
11,11,59,0.00026192981154150033,0,0,0,0,0,3,0,3,3,0,1,1,1,1,2,1,2,2,1,1,1
11,11,59,0.0007072104911620509,0,0,0,0,0,0,2,2,0,2,1,3,1,3,1,3,1,1,1,1,1
11,11,59,0.0018509706682266025,0,0,0,0,0,0,2,0,2,2,3,1,3,1,3,1,1,1,1,1,1
11,11,59,0.0021827484295125032,0,0,0,0,0,3,3,3,0,0,2,1,2,1,2,1,1,1,1,1,1
11,11,59,0.00025319881782345034,0,0,0,0,0,0,3,0,3,3,1,1,2,1,1,2,1,1,2,1,1
11,11,59,0.0012441666048221265,0,0,0,0,0,0,3,3,0,3,2,2,1,2,1,1,1,1,1,1,1
11,11,59,0.0003012192832727254,0,0,0,0,0,2,2,0,0,2,1,1,1,1,3,3,3,1,1,1,1
11,11,59,0.0002968537864137004,0,0,0,0,0,3,3,0,0,3,2,1,2,1,1,1,2,1,1,1,1
11,11,59,0.0010433537493069764,0,0,0,0,0,0,3,0,3,3,1,1,1,2,2,2,1,1,1,1,1
11,11,59,0.0021216314734861528,0,0,0,0,0,0,0,3,3,3,1,1,2,2,1,1,2,1,1,1,1
11,11,59,0.0002924882895546754,0,0,0,0,0,3,3,0,0,3,1,2,1,1,2,1,1,2,1,1,1
11,11,59,0.0036975758395941805,0,0,0,0,0,0,0,2,2,2,1,1,3,3,3,1,1,1,1,1,1
11,11,59,0.002392292278745703,0,0,0,0,0,2,0,0,2,2,3,3,1,3,1,1,1,1,1,1,1
11,11,59,0.0007421344660342509,0,0,0,0,0,3,3,0,0,3,1,1,1,2,2,2,1,1,1,1,1
11,11,59,0.0003143157738498004,0,0,0,0,0,3,0,3,3,0,2,1,1,2,1,1,1,1,2,1,1
11,11,59,0.0002444678241054003,0,0,0,0,0,2,2,0,0,2,1,3,1,1,1,1,1,3,3,1,1
11,11,59,0.002959806870418955,0,0,0,0,0,0,0,3,3,3,1,2,2,1,2,1,1,1,1,1,1
11,11,59,0.0020212250457285774,0,0,0,0,0,0,2,2,0,2,3,3,1,3,1,1,1,1,1,1,1
11,11,59,0.001501730919504602,0,0,0,0,0,0,0,2,2,2,3,3,1,1,1,1,3,1,1,1,1
11,11,59,0.0002444678241054003,0,0,0,0,0,0,3,0,3,3,1,2,1,1,1,2,1,1,2,1,1
11,11,59,0.0010084297744347762,0,0,0,0,0,2,0,0,2,2,3,1,1,3,1,3,1,1,1,1,1
11,11,59,0.0008556373843689012,0,0,0,0,0,0,2,2,0,2,3,3,1,1,3,1,1,1,1,1,1
11,11,59,0.0004933011450698256,0,0,0,0,0,3,0,0,3,3,2,1,2,1,1,2,1,1,1,1,1
11,11,59,0.00024883332096442535,0,0,0,0,0,3,0,0,3,3,1,1,1,1,2,2,1,2,1,1,1
11,11,59,0.0002924882895546754,0,0,0,0,0,3,3,3,0,0,1,1,1,2,1,1,2,2,1,1,1
11,11,59,0.0005020321387878755,0,0,0,0,0,2,0,0,2,2,1,1,3,1,1,1,3,1,3,1,1
11,11,59,0.0034967629840790292,0,0,0,0,0,0,0,2,2,2,3,1,3,1,3,1,1,1,1,1,1
11,11,59,0.00025319881782345034,0,0,0,0,0,3,3,0,3,0,1,1,1,1,1,2,2,1,2,1,1
11,11,59,0.010983590097306916,0,0,0,0,0,0,2,0,2,2,3,3,3,1,1,1,1,1,1,1,1
11,11,59,0.00024883332096442535,0,0,0,0,0,3,3,0,0,3,1,2,1,2,1,1,2,1,1,1,1
11,11,59,0.000781423937765476,0,0,0,0,0,3,0,0,3,3,1,1,2,1,1,2,2,1,1,1,1
11,11,59,0.00027939179897760037,0,0,0,0,0,2,2,0,0,2,1,3,1,1,1,1,3,3,1,1,1
11,11,59,0.000772692944047426,0,0,0,0,0,0,3,0,3,3,2,1,1,1,1,2,2,1,1,1,1
11,11,59,0.00022264033981027526,0,0,0,0,0,2,0,2,2,0,1,1,1,3,3,1,1,3,1,1,1
11,11,59,0.0008861958623820761,0,0,0,0,0,0,0,2,2,2,1,3,1,1,1,3,3,1,1,1,1
11,11,59,0.0011306636864874765,0,0,0,0,0,3,3,0,0,3,1,2,2,1,2,1,1,1,1,1,1
11,11,59,0.00034923974872200046,0,0,0,0,0,2,2,0,0,2,3,1,3,1,1,3,1,1,1,1,1
11,11,59,0.0013227455482845768,0,0,0,0,0,0,3,3,3,0,1,2,1,2,1,1,2,1,1,1,1
11,11,59,0.00026629530840052533,0,0,0,0,0,3,0,3,0,3,1,2,1,1,1,2,1,1,2,1,1
11,11,59,0.0002968537864137004,0,0,0,0,0,3,0,3,3,0,1,1,1,1,1,2,2,1,2,1,1
11,11,59,0.0005806110822503257,0,0,0,0,0,3,0,0,3,3,2,1,1,1,2,1,2,1,1,1,1
11,11,59,0.0002270058366693003,0,0,0,0,0,2,0,2,0,2,1,1,1,1,3,1,3,1,3,1,1
11,11,59,0.0014624414477733768,0,0,0,0,0,3,3,0,3,0,2,2,1,1,1,2,1,1,1,1,1
11,11,59,0.002379195788168628,0,0,0,0,0,0,0,3,3,3,1,1,1,2,2,2,1,1,1,1,1
11,11,59,0.0002270058366693003,0,0,0,0,0,2,2,0,2,0,1,1,3,1,3,3,1,1,1,1,1
11,11,59,0.00367138285844003,0,0,0,0,0,0,3,0,3,3,2,1,2,2,1,1,1,1,1,1,1
11,11,59,0.0014886344289275267,0,0,0,0,0,0,0,2,2,2,1,3,1,1,1,1,1,3,3,1,1
11,11,59,0.0003012192832727254,0,0,0,0,0,0,2,2,2,0,1,3,1,1,1,1,1,3,3,1,1
11,11,59,0.0013227455482845768,0,0,0,0,0,3,0,3,0,3,1,2,2,1,2,1,1,1,1,1,1
11,11,59,0.0005063976356469007,0,0,0,0,0,0,2,2,2,0,1,1,3,1,3,1,1,3,1,1,1
11,11,59,0.0015715788692490017,0,0,0,0,0,2,2,2,0,0,1,3,3,1,3,1,1,1,1,1,1
11,11,59,0.01364217768445314,0,0,0,0,0,0,0,2,2,2,3,3,3,1,1,1,1,1,1,1,1
11,11,59,0.0005456871073781258,0,0,0,0,0,0,0,3,3,3,1,2,1,1,1,2,1,1,2,1,1
11,11,59,0.0005238596230830007,0,0,0,0,0,3,3,0,3,0,1,2,1,2,2,1,1,1,1,1,1
11,11,59,0.00025319881782345034,0,0,0,0,0,3,0,3,0,3,2,1,2,1,1,1,2,1,1,1,1
11,11,59,0.0002575643146824753,0,0,0,0,0,3,0,3,0,3,1,2,1,1,2,2,1,1,1,1,1
11,11,59,0.0010695467304611265,0,0,0,0,0,3,3,0,0,3,1,2,2,2,1,1,1,1,1,1,1
11,11,59,0.0010739122273201514,0,0,0,0,0,0,2,2,0,2,3,1,1,3,1,3,1,1,1,1,1
11,11,59,0.002086707498613953,0,0,0,0,0,2,0,0,2,2,3,1,3,1,3,1,1,1,1,1,1
11,11,59,0.0020386870331646776,0,0,0,0,0,3,0,0,3,3,1,2,1,2,2,1,1,1,1,1,1
11,11,59,0.000811982415778651,0,0,0,0,0,2,0,0,2,2,3,3,1,1,1,1,3,1,1,1,1
11,11,59,0.0002575643146824753,0,0,0,0,0,2,2,0,2,0,3,1,1,3,1,1,3,1,1,1,1
11,11,59,0.0002881227926956504,0,0,0,0,0,0,2,2,0,2,1,1,3,1,1,3,3,1,1,1,1
11,11,59,0.0011262981896284514,0,0,0,0,0,0,0,3,3,3,2,1,1,1,1,2,2,1,1,1,1
11,11,59,0.0011088362021923514,0,0,0,0,0,0,3,0,3,3,2,1,1,2,1,2,1,1,1,1,1
11,11,59,0.0035447834495283045,0,0,0,0,0,3,0,3,0,3,1,2,2,2,1,1,1,1,1,1,1
11,11,59,0.0003012192832727254,0,0,0,0,0,3,0,3,3,0,2,2,1,1,1,2,1,1,1,1,1
11,11,59,0.00026629530840052533,0,0,0,0,0,2,2,2,0,0,1,3,1,3,1,3,1,1,1,1,1
11,11,59,0.0006199005539815509,0,0,0,0,0,0,2,0,2,2,1,3,1,3,1,1,1,1,3,1,1
11,11,59,0.008412312447341187,0,0,0,0,0,3,0,0,3,3,2,2,2,1,1,1,1,1,1,1,1
11,11,59,0.00027939179897760037,0,0,0,0,0,0,3,3,0,3,2,1,1,1,1,1,2,1,2,1,1
11,11,59,0.00024883332096442535,0,0,0,0,0,0,0,3,3,3,2,1,1,2,1,1,2,1,1,1,1
11,11,59,0.0006024385665454508,0,0,0,0,0,0,0,2,2,2,3,3,1,1,1,1,1,3,1,1,1
11,11,59,0.001536654894376802,0,0,0,0,0,0,2,2,2,0,3,1,3,3,1,1,1,1,1,1,1
11,11,59,0.0002444678241054003,0,0,0,0,0,0,3,0,3,3,1,1,1,1,2,1,2,1,2,1,1
11,11,59,0.0008294444032147511,0,0,0,0,0,2,0,0,2,2,1,3,1,1,3,3,1,1,1,1,1
11,11,59,0.0033832600657443795,0,0,0,0,0,0,2,0,2,2,3,1,1,3,3,1,1,1,1,1,1
11,11,59,0.007849163352526963,0,0,0,0,0,0,0,3,3,3,2,1,2,2,1,1,1,1,1,1,1
11,11,59,0.0002313713335283253,0,0,0,0,0,2,0,2,0,2,1,1,3,3,1,1,3,1,1,1,1
11,11,59,0.0008381753969328011,0,0,0,0,0,0,0,2,2,2,1,1,1,3,3,1,3,1,1,1,1
11,11,59,0.0002357368303873503,0,0,0,0,0,2,0,0,2,2,1,3,1,1,1,3,3,1,1,1,1
11,11,59,0.000820713409496701,0,0,0,0,0,0,2,2,2,0,1,1,3,3,3,1,1,1,1,1,1
11,11,59,0.0005544181010961756,0,0,0,0,0,2,0,2,0,2,1,3,1,1,3,1,3,1,1,1,1
11,11,59,0.01104034155647424,0,0,0,0,0,2,0,0,2,2,3,3,3,1,1,1,1,1,1,1,1
11,11,59,0.0016545233095704773,0,0,0,0,0,2,2,0,0,2,3,3,1,1,3,1,1,1,1,1,1
11,11,59,0.008006321239451858,0,0,0,0,0,0,3,0,3,3,2,2,2,1,1,1,1,1,1,1,1
11,11,59,0.0002968537864137004,0,0,0,0,0,0,0,2,2,2,1,3,1,1,3,1,1,3,1,1,1
11,11,59,0.00398569863228983,0,0,0,0,0,0,0,3,3,3,1,2,1,2,2,1,1,1,1,1,1
11,11,59,0.00026192981154150033,0,0,0,0,0,3,3,0,0,3,1,1,1,2,1,1,2,1,2,1,1
11,11,59,0.0003012192832727254,0,0,0,0,0,0,0,2,2,2,1,1,1,3,1,1,3,3,1,1,1
11,11,59,0.0002706608052595504,0,0,0,0,0,2,2,0,0,2,1,1,1,3,1,3,1,1,3,1,1
11,11,59,0.0014056899886060517,0,0,0,0,0,3,0,3,0,3,1,1,2,2,2,1,1,1,1,1,1
11,11,59,0.0003623362392990755,0,0,0,0,0,3,0,0,3,3,1,2,1,1,1,2,1,1,2,1,1
11,11,59,0.0005980730696864258,0,0,0,0,0,0,3,0,3,3,1,2,1,1,2,1,1,2,1,1,1
11,11,59,0.0002924882895546754,0,0,0,0,0,3,3,0,3,0,1,1,2,2,1,2,1,1,1,1,1
11,11,59,0.00025319881782345034,0,0,0,0,0,3,0,3,0,3,2,2,1,1,1,1,2,1,1,1,1
11,11,59,0.004387324343320131,0,0,0,0,0,2,2,2,0,0,3,1,3,3,1,1,1,1,1,1,1
11,11,59,0.003195543700806304,0,0,0,0,0,0,0,2,2,2,3,1,1,3,3,1,1,1,1,1,1
11,11,59,0.0016938127813017024,0,0,0,0,0,2,0,2,0,2,3,3,1,1,3,1,1,1,1,1,1
11,11,59,0.0005456871073781258,0,0,0,0,0,2,0,2,2,0,3,1,1,3,1,1,1,3,1,1,1
11,11,59,0.0003012192832727254,0,0,0,0,0,2,0,2,0,2,1,1,1,3,3,1,1,3,1,1,1
11,11,59,0.0005369561136600757,0,0,0,0,0,0,3,0,3,3,2,1,1,1,1,1,1,2,2,1,1
11,11,59,0.0011568566676416264,0,0,0,0,0,0,0,3,3,3,1,1,2,1,1,1,1,2,2,1,1
11,11,59,0.0017331022530329273,0,0,0,0,0,2,2,2,0,0,1,1,1,1,1,1,3,3,3,1,1
11,11,59,0.0004933011450698256,0,0,0,0,0,3,0,3,3,0,1,1,2,2,1,2,1,1,1,1,1
11,11,59,0.000803251422060601,0,0,0,0,0,0,0,3,3,3,1,1,1,1,2,1,2,1,2,1,1
11,11,59,0.00027939179897760037,0,0,0,0,0,2,0,2,0,2,1,1,1,3,1,1,1,3,3,1,1
11,11,59,0.0002444678241054003,0,0,0,0,0,3,0,3,3,0,2,1,1,1,1,1,1,2,2,1,1
11,11,59,0.000807616918919626,0,0,0,0,0,0,3,0,3,3,1,2,1,2,1,1,2,1,1,1,1
11,11,59,0.0002968537864137004,0,0,0,0,0,2,2,2,0,0,1,1,3,3,1,1,3,1,1,1,1
11,11,59,0.00025319881782345034,0,0,0,0,0,0,3,3,0,3,2,1,1,1,2,2,1,1,1,1,1
11,11,59,0.0006111695602635008,0,0,0,0,0,0,2,2,0,2,1,1,1,3,3,3,1,1,1,1,1
11,11,59,0.0002968537864137004,0,0,0,0,0,0,3,0,3,3,1,1,1,2,1,2,2,1,1,1,1
11,11,59,0.00026629530840052533,0,0,0,0,0,3,3,3,0,0,2,1,2,1,1,1,1,2,1,1,1
11,11,59,0.0008687338749459761,0,0,0,0,0,0,3,0,3,3,1,1,1,1,2,2,1,2,1,1,1
11,11,59,0.003108233763625804,0,0,0,0,0,2,2,2,0,0,1,3,1,3,3,1,1,1,1,1,1
11,11,59,0.011031610562756191,0,0,0,0,0,0,0,3,3,3,2,2,2,1,1,1,1,1,1,1,1
11,11,59,0.0011524911707826014,0,0,0,0,0,3,3,0,3,0,1,1,2,1,1,2,2,1,1,1,1
11,11,59,0.0008294444032147511,0,0,0,0,0,0,0,3,3,3,2,1,1,1,1,1,2,2,1,1,1
11,11,59,0.0005587835979552006,0,0,0,0,0,2,2,0,2,0,3,1,1,1,3,1,3,1,1,1,1
11,11,59,0.00027939179897760037,0,0,0,0,0,2,0,0,2,2,1,1,1,3,1,1,3,3,1,1,1
11,11,59,0.0005369561136600757,0,0,0,0,0,0,0,3,3,3,1,2,1,2,1,1,2,1,1,1,1
11,11,59,0.0005631490948142257,0,0,0,0,0,0,0,3,3,3,1,2,2,1,1,1,1,2,1,1,1
11,11,59,0.0011088362021923514,0,0,0,0,0,3,3,0,0,3,1,1,2,2,2,1,1,1,1,1,1
11,11,59,0.0002706608052595504,0,0,0,0,0,2,0,0,2,2,1,1,3,3,1,1,1,1,3,1,1
11,11,59,0.0002313713335283253,0,0,0,0,0,0,2,2,0,2,3,1,1,3,1,1,1,3,1,1,1
11,11,59,0.0019950320645744277,0,0,0,0,0,2,0,0,2,2,3,1,1,3,3,1,1,1,1,1,1
11,11,59,0.0005456871073781258,0,0,0,0,0,0,2,0,2,2,1,1,1,3,1,3,3,1,1,1,1
11,11,59,0.0004496461764795755,0,0,0,0,0,2,2,0,2,0,1,3,1,1,1,1,3,3,1,1,1
11,11,59,0.0007595964534703509,0,0,0,0,0,3,3,3,0,0,1,2,1,1,2,1,2,1,1,1,1
11,11,59,0.0014100554854650767,0,0,0,0,0,3,0,0,3,3,1,2,1,1,2,2,1,1,1,1,1
11,11,59,0.0016326958252753522,0,0,0,0,0,2,0,2,2,0,1,1,3,3,3,1,1,1,1,1,1
