MapHeight,MapWidth,Scene,Probability,Obs0,Obs1,Obs2,Obs3,Obs4,Obs5,Obs6,Obs7,Obs8,Obs9,Obs10,Obs11,Obs12,Obs13,Obs14,Obs15,Obs16,Obs17,Obs18,Obs19,Obs20
11,11,59,0.00040972004604647677,0,0,0,0,0,3,0,0,3,3,2,2,1,1,1,1,2,1,1,1,1
11,11,59,8.855091700668533e-05,0,0,0,0,0,0,2,2,0,2,3,1,1,1,1,1,3,1,3,1,1
11,11,59,0.00016654913405920609,0,0,0,0,0,2,0,2,0,2,3,1,1,1,1,3,1,3,1,1,1
11,11,59,0.0009625897610364032,0,0,0,0,0,0,0,3,3,3,1,1,1,2,2,1,2,1,1,1,1
11,11,59,0.00014039679069453734,0,0,0,0,0,2,0,2,2,0,1,1,3,1,3,1,1,1,3,1,1
11,11,59,0.0005331407542060536,0,0,0,0,0,3,3,0,3,0,1,2,2,1,1,2,1,1,1,1,1
11,11,59,0.0002298653337841935,0,0,0,0,0,2,0,2,0,2,1,1,1,3,3,1,3,1,1,1,1
11,11,59,0.0005657164801515182,0,0,0,0,0,3,0,3,3,0,1,2,2,1,1,2,1,1,1,1,1
11,11,59,0.00012387952120106237,0,0,0,0,0,0,3,3,0,3,1,1,2,1,1,1,2,2,1,1,1
11,11,59,0.00012020901686917905,0,0,0,0,0,0,2,2,0,2,1,1,3,1,3,1,3,1,1,1,1
11,11,59,0.0003133693073345392,0,0,0,0,0,2,2,0,2,0,1,1,3,1,3,1,1,1,3,1,1
11,11,59,0.00401782580428779,0,0,0,0,0,0,3,3,3,0,2,2,2,1,1,1,1,1,1,1,1
11,11,59,0.00045055440673867874,0,0,0,0,0,2,2,0,0,2,1,1,1,3,3,1,3,1,1,1,1
11,11,59,0.0008923913656891344,0,0,0,0,0,2,2,2,0,0,1,1,3,1,3,3,1,1,1,1,1
11,11,59,0.0001133268212468978,0,0,0,0,0,2,2,2,0,0,1,3,3,1,1,1,1,1,3,1,1
11,11,59,0.0001504906776072165,0,0,0,0,0,2,0,2,2,0,3,1,3,1,1,1,3,1,1,1,1
11,11,59,0.0003147457464589956,0,0,0,0,0,0,3,3,3,0,1,1,1,2,1,2,2,1,1,1,1
11,11,59,0.00017756064705485607,0,0,0,0,0,0,2,0,2,2,3,1,1,1,1,3,1,1,3,1,1
11,11,59,0.0003720973766446726,0,0,0,0,0,0,2,2,2,0,3,1,1,3,1,1,3,1,1,1,1
11,11,59,0.00028217002051353097,0,0,0,0,0,3,3,0,3,0,2,1,1,1,2,1,2,1,1,1,1
11,11,59,0.00015920812539543943,0,0,0,0,0,3,3,0,3,0,1,1,1,1,2,1,2,2,1,1,1
11,11,59,0.0015975870104522187,0,0,0,0,0,3,0,0,3,3,1,1,2,2,2,1,1,1,1,1,1
11,11,59,0.00019132503829941857,0,0,0,0,0,2,0,2,2,0,3,1,1,1,3,1,1,3,1,1,1
11,11,59,0.0002849228987624435,0,0,0,0,0,3,0,3,3,0,2,1,1,1,2,1,2,1,1,1,1
11,11,59,0.00018031352530376856,0,0,0,0,0,2,2,2,0,0,3,3,1,1,1,1,1,1,3,1,1
11,11,59,0.00012158545599363529,0,0,0,0,0,3,0,3,3,0,1,1,1,1,2,1,2,2,1,1,1
11,11,59,0.0006148094755904577,0,0,0,0,0,0,2,2,0,2,1,3,1,3,1,3,1,1,1,1,1
11,11,59,0.00066160840582197,0,0,0,0,0,0,0,2,2,2,3,1,1,1,1,3,1,1,3,1,1
11,11,59,0.0002633586858126289,0,0,0,0,0,0,3,3,3,0,1,1,2,1,1,2,2,1,1,1,1
11,11,59,0.0002170185686226019,0,0,0,0,0,2,0,0,2,2,1,1,3,1,3,1,1,3,1,1,1
11,11,59,0.00013076171682334362,0,0,0,0,0,2,2,0,0,2,1,1,1,1,3,1,3,3,1,1,1
11,11,59,0.0010470113606697194,0,0,0,0,0,0,0,2,2,2,3,3,1,1,1,1,3,1,1,1,1
11,11,59,0.00012387952120106234,0,0,0,0,0,3,3,0,0,3,1,1,1,2,1,2,1,1,2,1,1
11,11,59,0.0003597094245245663,0,0,0,0,0,3,0,0,3,3,2,1,1,1,1,2,2,1,1,1,1
11,11,59,0.0005326819411645683,0,0,0,0,0,2,0,2,2,0,1,1,3,3,1,3,1,1,1,1,1
11,11,59,0.00010873869083204363,0,0,0,0,0,3,0,3,3,0,2,1,1,1,1,1,2,2,1,1,1
11,11,59,0.00017205489055703105,0,0,0,0,0,3,0,3,0,3,1,1,1,2,1,2,1,1,2,1,1
11,11,59,6.423382580795826e-05,0,0,0,0,0,3,3,0,3,0,1,1,1,1,1,2,2,2,1,1,1
11,11,59,0.0001445261080679061,0,0,0,0,0,3,3,3,0,0,2,1,1,1,1,2,1,1,2,1,1
11,11,59,0.00016333744276880816,0,0,0,0,0,0,2,0,2,2,3,1,1,1,3,1,1,3,1,1,1
11,11,59,0.00023170058595013517,0,0,0,0,0,2,2,0,0,2,3,3,1,1,1,1,1,3,1,1,1
11,11,59,0.0007281362968373554,0,0,0,0,0,2,2,0,0,2,1,3,3,1,1,3,1,1,1,1,1
11,11,59,0.00013947916461156654,0,0,0,0,0,0,2,2,0,2,1,1,1,1,1,3,3,3,1,1,1
11,11,59,0.00024225328590429977,0,0,0,0,0,0,2,0,2,2,1,1,1,1,3,3,1,1,3,1,1
11,11,59,0.00011470326037135405,0,0,0,0,0,0,2,2,0,2,1,3,3,1,1,1,1,3,1,1,1
11,11,59,0.0005161646716710934,0,0,0,0,0,2,2,0,2,0,1,1,3,3,1,3,1,1,1,1,1
11,11,59,0.00021931263383002893,0,0,0,0,0,0,2,2,0,2,1,1,1,3,1,1,1,3,3,1,1
11,11,59,0.00046982455448106624,0,0,0,0,0,3,0,3,0,3,1,2,1,1,2,2,1,1,1,1,1
11,11,59,0.001606763271281928,0,0,0,0,0,2,0,0,2,2,3,1,3,1,3,1,1,1,1,1,1
11,11,59,0.0001839840296356519,0,0,0,0,0,3,3,0,3,0,1,1,1,1,2,2,2,1,1,1,1
11,11,59,0.0005216704281689182,0,0,0,0,0,2,0,2,0,2,1,1,3,3,1,3,1,1,1,1,1
11,11,59,0.0004198139329591559,0,0,0,0,0,0,0,2,2,2,3,1,1,1,3,1,1,3,1,1,1
11,11,59,0.00025418242498292053,0,0,0,0,0,2,0,0,2,2,1,3,1,1,1,1,3,3,1,1,1
11,11,59,0.0005785632453131099,0,0,0,0,0,0,0,2,2,2,1,1,1,1,3,3,1,1,3,1,1
11,11,59,0.00025280598585846435,0,0,0,0,0,3,0,3,3,0,1,1,1,1,2,2,2,1,1,1,1
11,11,59,0.00016471388189326442,0,0,0,0,0,3,3,0,0,3,1,1,2,1,1,1,2,1,2,1,1
11,11,59,0.00020875993387586437,0,0,0,0,0,0,3,0,3,3,1,1,1,1,2,1,2,1,2,1,1
11,11,59,0.0016306215494391691,0,0,0,0,0,0,2,0,2,2,3,1,1,3,3,1,1,1,1,1,1
11,11,59,2.6152343364668725e-05,0,0,0,0,0,3,3,0,3,0,2,2,1,1,1,1,1,1,2,1,1
11,11,59,8.80921039651999e-05,0,0,0,0,0,0,3,3,3,0,1,2,1,1,1,2,2,1,1,1,1
11,11,59,0.0004946004587212787,0,0,0,0,0,2,0,0,2,2,1,3,1,1,1,3,3,1,1,1,1
11,11,59,0.000186278094843079,0,0,0,0,0,3,0,3,0,3,1,1,2,1,1,1,2,1,2,1,1
11,11,59,0.00012571477336700403,0,0,0,0,0,3,0,3,3,0,2,2,1,1,1,1,1,1,2,1,1
11,11,59,0.0004895535152649391,0,0,0,0,0,3,3,0,0,3,2,2,1,1,1,2,1,1,1,1,1
11,11,59,0.0001702196383910894,0,0,0,0,0,0,3,0,3,3,1,2,2,1,1,1,1,2,1,1,1
11,11,59,0.00011103275603947071,0,0,0,0,0,0,2,2,2,0,1,3,1,3,1,1,1,3,1,1,1
11,11,59,0.003866876313639089,0,0,0,0,0,2,2,2,0,0,3,1,3,3,1,1,1,1,1,1,1
11,11,59,0.0002486766684850956,0,0,0,0,0,3,3,0,0,3,1,1,1,2,2,1,1,2,1,1,1
11,11,59,0.00034961553761188714,0,0,0,0,0,3,0,3,0,3,2,2,1,1,1,2,1,1,1,1,1
11,11,59,0.0002243595772863685,0,0,0,0,0,2,2,0,2,0,1,3,3,1,1,1,1,3,1,1,1
11,11,59,0.0008832151048594261,0,0,0,0,0,0,0,3,3,3,1,1,2,1,1,1,1,2,2,1,1
11,11,59,0.00034181571590663506,0,0,0,0,0,3,0,3,3,0,1,1,2,2,1,2,1,1,1,1,1
11,11,59,0.00044871915457273697,0,0,0,0,0,0,0,3,3,3,1,1,1,1,2,1,2,1,2,1,1
11,11,59,2.7069969447639554e-05,0,0,0,0,0,3,0,3,0,3,1,1,1,2,2,1,1,2,1,1,1
11,11,59,0.0001959131687142727,0,0,0,0,0,0,3,3,3,0,1,1,1,2,1,2,1,2,1,1,1
11,11,59,0.0004615659197343287,0,0,0,0,0,2,2,2,0,0,1,1,3,3,1,1,3,1,1,1,1
11,11,59,0.0005487403976165578,0,0,0,0,0,0,2,2,0,2,1,1,1,3,3,3,1,1,1,1,1
11,11,59,0.0002551000510658914,0,0,0,0,0,3,3,3,0,0,2,1,1,1,2,1,1,2,1,1,1
11,11,59,0.0001050681865001603,0,0,0,0,0,3,3,0,0,3,1,2,2,1,1,1,1,2,1,1,1
11,11,59,0.000673537544900591,0,0,0,0,0,0,0,3,3,3,1,2,2,1,1,1,1,2,1,1,1
11,11,59,0.00011103275603947074,0,0,0,0,0,0,2,2,0,2,3,1,1,3,1,1,1,3,1,1,1
11,11,59,0.00010873869083204364,0,0,0,0,0,3,3,0,3,0,1,1,2,1,1,1,1,2,2,1,1
11,11,59,5.9186882351618696e-05,0,0,0,0,0,2,2,0,0,2,3,1,3,1,1,1,1,3,1,1,1
11,11,59,0.00038769702005517665,0,0,0,0,0,3,3,3,0,0,1,2,2,1,1,1,2,1,1,1,1
11,11,59,0.00019637198175575813,0,0,0,0,0,3,3,3,0,0,1,1,2,2,1,1,1,2,1,1,1
11,11,59,0.00015737287322949774,0,0,0,0,0,3,3,0,0,3,1,2,1,1,1,1,2,1,2,1,1
11,11,59,0.0005046943456339578,0,0,0,0,0,0,2,2,2,0,3,1,3,1,1,3,1,1,1,1,1
11,11,59,0.0001729725166400019,0,0,0,0,0,3,0,0,3,3,2,2,1,1,1,1,1,2,1,1,1
11,11,59,0.0006184799799223411,0,0,0,0,0,2,2,2,0,0,3,1,1,1,1,1,1,3,3,1,1
11,11,59,0.00046340117190027034,0,0,0,0,0,0,3,0,3,3,1,1,1,1,1,2,2,2,1,1,1
11,11,59,2.8446408572095805e-05,0,0,0,0,0,3,0,3,0,3,1,2,1,1,1,1,2,1,2,1,1
11,11,59,5.597519106122078e-05,0,0,0,0,0,0,2,2,2,0,3,1,1,1,1,1,3,3,1,1,1
11,11,59,0.0005299290629156558,0,0,0,0,0,3,3,0,0,3,2,1,2,1,1,2,1,1,1,1,1
11,11,59,6.469263884944368e-05,0,0,0,0,0,3,3,0,0,3,1,1,1,1,2,2,1,2,1,1,1
11,11,59,2.9822847696552056e-05,0,0,0,0,0,0,2,2,2,0,1,1,3,1,1,3,1,3,1,1,1
11,11,59,8.992735613114158e-05,0,0,0,0,0,0,2,2,2,0,1,3,1,1,3,1,3,1,1,1,1
11,11,59,0.0001518671167316728,0,0,0,0,0,2,2,0,2,0,1,1,1,3,1,3,1,3,1,1,1
11,11,59,0.003254360903256055,0,0,0,0,0,3,3,3,0,0,2,2,1,2,1,1,1,1,1,1,1
11,11,59,0.00048221250660117235,0,0,0,0,0,3,0,3,0,3,2,1,2,1,1,2,1,1,1,1,1
11,11,59,0.0006070096538852057,0,0,0,0,0,2,0,0,2,2,3,1,1,1,1,3,3,1,1,1,1
11,11,59,8.166872138440407e-05,0,0,0,0,0,3,0,3,0,3,1,1,1,1,2,2,1,2,1,1,1
11,11,59,0.0003074047377952289,0,0,0,0,0,0,3,0,3,3,2,1,1,2,1,1,1,2,1,1,1
11,11,59,0.0005432346411187329,0,0,0,0,0,0,2,0,2,2,1,1,1,3,3,1,3,1,1,1,1
11,11,59,0.00026060580756371644,0,0,0,0,0,2,2,2,0,0,1,1,1,3,3,1,1,1,3,1,1
11,11,59,0.0005005650282605892,0,0,0,0,0,0,3,3,3,0,2,1,1,2,1,2,1,1,1,1,1
11,11,59,0.0002950167856751226,0,0,0,0,0,2,0,2,0,2,1,1,3,1,1,1,1,3,3,1,1
11,11,59,0.00032392200728870385,0,0,0,0,0,0,0,3,3,3,1,1,1,1,1,2,2,2,1,1,1
11,11,59,0.0002862993378868998,0,0,0,0,0,0,3,3,0,3,1,1,1,2,1,2,2,1,1,1,1
11,11,59,0.000243629725028756,0,0,0,0,0,3,3,3,0,0,1,1,1,1,2,2,1,2,1,1,1
11,11,59,6.698670405687077e-05,0,0,0,0,0,2,2,0,0,2,1,1,1,1,3,3,1,1,3,1,1
11,11,59,0.0009263435307590552,0,0,0,0,0,0,0,2,2,2,1,1,1,3,3,1,3,1,1,1,1
11,11,59,0.00012250308207660613,0,0,0,0,0,2,2,0,2,0,3,1,1,1,3,1,1,1,3,1,1
11,11,59,0.00018811334700902065,0,0,0,0,0,0,3,0,3,3,1,1,1,2,2,1,1,2,1,1,1
11,11,59,0.0002913462813432393,0,0,0,0,0,2,2,0,0,2,1,1,3,1,1,1,1,3,3,1,1
11,11,59,9.818599087787907e-05,0,0,0,0,0,0,3,3,0,3,1,2,1,1,2,1,1,1,2,1,1
11,11,59,0.0010782106474907277,0,0,0,0,0,2,2,2,0,0,3,1,1,1,3,3,1,1,1,1,1
11,11,59,0.001841675548522461,0,0,0,0,0,0,2,2,2,0,3,3,1,3,1,1,1,1,1,1,1
11,11,59,0.0005803984974790514,0,0,0,0,0,2,2,2,0,0,1,1,1,1,3,1,1,3,3,1,1
11,11,59,0.00013122052986482905,0,0,0,0,0,0,3,3,3,0,1,1,1,1,2,2,1,1,2,1,1
11,11,59,0.00011103275603947072,0,0,0,0,0,3,0,0,3,3,2,1,2,1,1,1,1,2,1,1,1
11,11,59,0.00031107524212711226,0,0,0,0,0,0,3,0,3,3,1,1,1,2,1,2,1,1,2,1,1
11,11,59,0.004213738973002065,0,0,0,0,0,3,0,3,0,3,2,2,2,1,1,1,1,1,1,1,1
11,11,59,0.0002904286552602684,0,0,0,0,0,0,3,3,3,0,2,1,1,1,1,1,2,2,1,1,1
11,11,59,0.00016196100364435193,0,0,0,0,0,3,0,0,3,3,1,1,2,1,2,1,1,1,2,1,1
11,11,59,0.00020738349475140814,0,0,0,0,0,2,0,0,2,2,1,1,3,3,1,1,1,3,1,1,1
11,11,59,0.0005588342845292369,0,0,0,0,0,0,0,3,3,3,1,1,1,2,2,1,1,2,1,1,1
11,11,59,8.442159963331658e-05,0,0,0,0,0,0,3,3,0,3,2,1,1,2,1,1,1,1,2,1,1
11,11,59,0.0018861804135465454,0,0,0,0,0,0,2,2,0,2,1,3,3,3,1,1,1,1,1,1,1
11,11,59,0.0006652789101538536,0,0,0,0,0,2,0,2,0,2,1,1,3,1,3,3,1,1,1,1,1
11,11,59,0.008602744527851555,0,0,0,0,0,2,2,2,0,0,3,3,3,1,1,1,1,1,1,1,1
11,11,59,8.671566484074367e-05,0,0,0,0,0,0,2,2,0,2,1,3,1,1,1,3,1,1,3,1,1
11,11,59,9.268023438005405e-05,0,0,0,0,0,3,0,3,3,0,2,1,1,1,2,1,1,2,1,1,1
11,11,59,0.00016287862972732276,0,0,0,0,0,0,2,2,2,0,1,1,3,3,1,1,1,1,3,1,1
11,11,59,0.000524882119459316,0,0,0,0,0,2,2,0,0,2,1,1,3,1,3,3,1,1,1,1,1
11,11,59,0.00011745613862026655,0,0,0,0,0,3,3,0,0,3,1,1,1,2,1,1,2,2,1,1,1
11,11,59,0.00018214877746971023,0,0,0,0,0,0,3,3,3,0,1,2,2,1,1,1,1,2,1,1,1
11,11,59,0.0003886146461381475,0,0,0,0,0,2,0,0,2,2,3,1,1,1,1,1,3,1,3,1,1
11,11,59,0.0006354560624573015,0,0,0,0,0,2,0,2,2,0,3,1,1,3,1,3,1,1,1,1,1
11,11,59,4.083436069220204e-05,0,0,0,0,0,3,0,3,3,0,2,1,2,1,1,1,1,2,1,1,1
11,11,59,0.0001472789863168186,0,0,0,0,0,3,0,3,0,3,1,1,1,2,1,1,2,2,1,1,1
11,11,59,0.0007345596794181514,0,0,0,0,0,2,0,0,2,2,3,3,1,1,1,3,1,1,1,1,1
11,11,59,0.0006895960013525804,0,0,0,0,0,2,2,0,2,0,3,1,1,3,1,3,1,1,1,1,1
11,11,59,0.00013122052986482905,0,0,0,0,0,3,0,3,0,3,1,1,1,2,2,1,1,1,2,1,1
11,11,59,0.0001504906776072165,0,0,0,0,0,2,2,0,0,2,3,3,1,1,1,1,1,1,3,1,1
11,11,59,0.0005074472238828704,0,0,0,0,0,2,0,0,2,2,1,1,3,1,3,1,3,1,1,1,1
11,11,59,0.0020889757778831002,0,0,0,0,0,3,3,3,0,0,1,2,2,1,2,1,1,1,1,1,1
11,11,59,0.0005106589151732683,0,0,0,0,0,2,2,2,0,0,1,1,3,1,1,1,1,3,3,1,1
11,11,59,0.00030098135521443303,0,0,0,0,0,0,3,0,3,3,2,1,1,1,1,2,1,2,1,1,1
11,11,59,0.0008088873921387888,0,0,0,0,0,0,3,0,3,3,2,1,1,1,2,2,1,1,1,1,1
11,11,59,0.0006946429448089204,0,0,0,0,0,0,0,3,3,3,1,2,1,2,1,1,2,1,1,1,1
11,11,59,0.00011240919516392697,0,0,0,0,0,3,0,3,3,0,1,2,1,2,1,1,1,1,2,1,1
11,11,59,0.0036273759059836995,0,0,0,0,0,3,3,3,0,0,1,2,2,2,1,1,1,1,1,1,1
11,11,59,0.0006593143406145431,0,0,0,0,0,0,3,3,3,0,2,1,1,1,2,2,1,1,1,1,1
11,11,59,0.0001160796994958103,0,0,0,0,0,0,3,3,3,0,1,1,2,1,1,2,1,2,1,1,1
11,11,59,0.00011149156908095614,0,0,0,0,0,0,2,2,2,0,1,1,1,3,1,1,3,3,1,1,1
11,11,59,0.00042990781987183496,0,0,0,0,0,3,3,0,0,3,1,2,2,1,1,1,2,1,1,1,1
11,11,59,0.0012034666078162466,0,0,0,0,0,2,0,2,0,2,1,3,3,1,3,1,1,1,1,1,1
11,11,59,0.0007565827054094513,0,0,0,0,0,3,3,3,0,0,1,1,1,2,2,2,1,1,1,1,1
11,11,59,9.268023438005408e-05,0,0,0,0,0,3,0,0,3,3,2,1,1,1,1,2,1,2,1,1,1
11,11,59,0.0003537448549852559,0,0,0,0,0,3,0,3,0,3,1,2,2,1,1,1,2,1,1,1,1
11,11,59,0.00017526658184742897,0,0,0,0,0,3,3,0,0,3,1,1,1,2,1,2,2,1,1,1,1
11,11,59,0.004153634464567471,0,0,0,0,0,2,0,2,2,0,3,3,3,1,1,1,1,1,1,1,1
11,11,59,0.0005184587368785204,0,0,0,0,0,0,2,0,2,2,1,1,1,3,1,3,3,1,1,1,1
11,11,59,0.0008868856091913095,0,0,0,0,0,0,2,2,0,2,1,3,1,3,3,1,1,1,1,1,1
11,11,59,0.0019095798786623016,0,0,0,0,0,0,0,3,3,3,2,1,1,1,2,2,1,1,1,1,1
11,11,59,0.00021334806429071853,0,0,0,0,0,3,0,3,0,3,1,1,1,2,1,2,2,1,1,1,1
11,11,59,0.0011571264906262194,0,0,0,0,0,2,2,0,0,2,1,3,3,1,3,1,1,1,1,1,1
11,11,59,0.00010965631691501448,0,0,0,0,0,2,0,2,2,0,3,1,1,1,1,3,1,1,3,1,1
11,11,59,0.00026519393797857057,0,0,0,0,0,0,2,0,2,2,3,1,3,1,1,1,1,3,1,1,1
11,11,59,0.0005459875193676453,0,0,0,0,0,3,3,3,0,0,2,1,1,1,1,2,2,1,1,1,1
11,11,59,0.00048037725443523074,0,0,0,0,0,2,2,2,0,0,3,1,1,3,1,1,3,1,1,1,1
11,11,59,0.003920098626451398,0,0,0,0,0,2,2,0,2,0,3,3,3,1,1,1,1,1,1,1,1
11,11,59,0.00394670978285755,0,0,0,0,0,3,3,3,0,0,2,1,2,2,1,1,1,1,1,1,1
11,11,59,0.0001413144167775082,0,0,0,0,0,0,3,3,0,3,1,2,1,1,1,1,2,1,2,1,1
11,11,59,0.00022068907295448519,0,0,0,0,0,0,3,3,0,3,1,1,2,1,1,2,2,1,1,1,1
11,11,59,0.00029409915959215175,0,0,0,0,0,3,3,0,0,3,1,1,2,1,1,2,2,1,1,1,1
11,11,59,0.000792370122645314,0,0,0,0,0,2,2,0,2,0,3,1,1,1,3,3,1,1,1,1,1
11,11,59,0.0005083648499658412,0,0,0,0,0,0,0,2,2,2,3,1,3,1,1,1,1,3,1,1,1
11,11,59,0.00015370236889761444,0,0,0,0,0,0,2,2,2,0,3,1,1,1,3,1,1,3,1,1,1
11,11,59,0.00048083606747671617,0,0,0,0,0,0,0,3,3,3,2,1,2,1,1,1,1,1,2,1,1
11,11,59,0.0005634224149440911,0,0,0,0,0,3,0,0,3,3,1,1,1,1,2,1,1,2,2,1,1
11,11,59,0.0002771230770571914,0,0,0,0,0,3,0,3,0,3,1,1,2,1,1,2,2,1,1,1,1
11,11,59,5.872806931013327e-05,0,0,0,0,0,0,3,3,3,0,1,2,1,1,1,2,1,2,1,1,1
11,11,59,0.00021472450341517477,0,0,0,0,0,3,3,0,3,0,2,2,1,1,1,1,2,1,1,1,1
11,11,59,0.00020096011217061226,0,0,0,0,0,2,0,2,0,2,1,1,3,3,1,1,3,1,1,1,1
11,11,59,0.00030740473779522894,0,0,0,0,0,2,0,2,2,0,1,3,1,1,1,1,1,3,3,1,1
11,11,59,0.00021013637300032063,0,0,0,0,0,2,0,0,2,2,1,1,1,1,1,3,3,3,1,1,1
11,11,59,0.002149080286317689,0,0,0,0,0,0,0,3,3,3,1,2,1,2,1,2,1,1,1,1,1
11,11,59,0.0002532647988999498,0,0,0,0,0,3,0,3,3,0,2,2,1,1,1,1,2,1,1,1,1
11,11,59,0.0006070096538852057,0,0,0,0,0,0,3,0,3,3,1,2,1,1,1,1,1,2,2,1,1
11,11,59,0.00048037725443523084,0,0,0,0,0,2,0,0,2,2,1,1,1,3,1,1,1,3,3,1,1
11,11,59,0.000153243555856129,0,0,0,0,0,2,2,0,2,0,1,1,3,1,1,1,3,1,3,1,1
11,11,59,0.00012020901686917905,0,0,0,0,0,0,2,2,2,0,3,1,1,1,1,3,1,3,1,1,1
11,11,59,0.0076525427189352655,0,0,0,0,0,3,3,3,0,0,2,2,2,1,1,1,1,1,1,1,1
11,11,59,0.000175266581847429,0,0,0,0,0,0,3,3,3,0,1,1,2,1,2,1,2,1,1,1,1
11,11,59,0.00047945962835225993,0,0,0,0,0,0,0,2,2,2,1,1,1,3,1,1,3,1,3,1,1
11,11,59,0.00023307702507459143,0,0,0,0,0,2,2,0,2,0,1,3,1,1,1,1,1,3,3,1,1
11,11,59,0.0004404605198259996,0,0,0,0,0,0,2,0,2,2,1,1,3,1,1,1,1,3,3,1,1
11,11,59,0.0038237478877394585,0,0,0,0,0,3,0,0,3,3,1,2,2,2,1,1,1,1,1,1,1
11,11,59,0.00013810272548711027,0,0,0,0,0,2,0,2,0,2,3,1,1,1,1,1,1,3,3,1,1
11,11,59,0.00014406729502642067,0,0,0,0,0,0,3,3,3,0,1,1,2,2,1,1,1,1,2,1,1
11,11,59,0.000503776719550987,0,0,0,0,0,3,0,0,3,3,2,1,1,1,2,1,2,1,1,1,1
11,11,59,0.0007478652576212285,0,0,0,0,0,0,0,3,3,3,1,2,1,1,1,1,1,2,2,1,1
11,11,59,9.451548654599574e-05,0,0,0,0,0,3,3,0,3,0,1,1,1,2,1,2,1,1,2,1,1
11,11,59,0.0010222354564295073,0,0,0,0,0,0,0,2,2,2,1,1,3,1,1,1,1,3,3,1,1
11,11,59,0.00030832236387819963,0,0,0,0,0,3,0,0,3,3,2,1,1,2,1,1,1,1,2,1,1
11,11,59,0.0040494839041502854,0,0,0,0,0,0,3,0,3,3,2,2,1,2,1,1,1,1,1,1,1
11,11,59,0.00015737287322949777,0,0,0,0,0,0,3,3,3,0,1,2,2,1,1,1,1,1,2,1,1
11,11,59,0.0002473002293606393,0,0,0,0,0,3,0,3,0,3,1,2,1,1,1,2,2,1,1,1,1
11,11,59,5.64340041027062e-05,0,0,0,0,0,2,0,2,0,2,1,1,1,3,3,1,1,1,3,1,1
11,11,59,0.0008313692311715741,0,0,0,0,0,2,0,0,2,2,1,1,1,3,3,3,1,1,1,1,1
11,11,59,0.00037806194618398295,0,0,0,0,0,2,2,2,0,0,1,3,1,3,1,1,1,3,1,1,1
11,11,59,0.0001133268212468978,0,0,0,0,0,0,2,2,2,0,1,1,1,1,3,3,1,3,1,1,1
11,11,59,0.00024133565982132894,0,0,0,0,0,0,2,2,0,2,3,1,1,1,1,3,3,1,1,1,1
11,11,59,7.799821705252074e-05,0,0,0,0,0,0,2,2,0,2,1,1,3,1,3,1,1,1,3,1,1
11,11,59,0.0003032754204218601,0,0,0,0,0,0,2,2,2,0,1,3,3,1,1,1,3,1,1,1,1
11,11,59,0.00013534984723819778,0,0,0,0,0,0,2,2,0,2,1,3,1,3,1,1,1,3,1,1,1
11,11,59,0.00016609032101772068,0,0,0,0,0,3,0,0,3,3,1,1,1,2,1,2,1,2,1,1,1
11,11,59,0.0009309316611739098,0,0,0,0,0,3,0,0,3,3,1,1,1,2,2,2,1,1,1,1,1
11,11,59,0.0009254259046760844,0,0,0,0,0,0,2,0,2,2,1,1,3,1,3,3,1,1,1,1,1
11,11,59,0.00014865542544127485,0,0,0,0,0,0,3,3,3,0,1,2,1,1,2,1,2,1,1,1,1
11,11,59,0.0008699095266563493,0,0,0,0,0,0,0,3,3,3,2,1,2,1,1,1,2,1,1,1,1
11,11,59,0.00017847827313782693,0,0,0,0,0,2,0,2,0,2,3,1,1,1,3,3,1,1,1,1,1
11,11,59,7.66217779280645e-05,0,0,0,0,0,2,0,2,2,0,3,1,3,1,1,1,1,1,3,1,1
11,11,59,0.00020830112083437894,0,0,0,0,0,2,2,2,0,0,1,1,1,3,1,1,3,3,1,1,1
11,11,59,0.0001390203515700811,0,0,0,0,0,2,0,2,0,2,1,1,1,1,3,1,1,3,3,1,1
11,11,59,0.00039182633742854557,0,0,0,0,0,0,2,2,0,2,3,3,1,1,1,3,1,1,1,1,1
11,11,59,8.350397355034573e-05,0,0,0,0,0,0,3,3,3,0,1,2,1,2,1,1,1,1,2,1,1
11,11,59,7.845703009400617e-05,0,0,0,0,0,0,3,3,0,3,1,1,1,2,1,2,1,2,1,1,1
11,11,59,0.0003133693073345393,0,0,0,0,0,3,3,3,0,0,1,1,2,1,1,1,1,2,2,1,1
11,11,59,0.0020476826041494114,0,0,0,0,0,0,0,2,2,2,1,1,3,1,3,3,1,1,1,1,1
11,11,59,2.661115640615414e-05,0,0,0,0,0,0,2,2,2,0,3,1,1,3,1,1,1,1,3,1,1
11,11,59,0.0006969370100163472,0,0,0,0,0,2,2,0,0,2,3,1,1,1,3,3,1,1,1,1,1
11,11,59,0.00016333744276880816,0,0,0,0,0,2,2,0,2,0,3,1,3,1,1,1,1,1,3,1,1
11,11,59,0.00014085560373602277,0,0,0,0,0,2,2,0,0,2,1,1,1,1,3,1,1,3,3,1,1
11,11,59,0.0003542036680267413,0,0,0,0,0,0,2,0,2,2,3,3,1,1,1,1,1,1,3,1,1
11,11,59,0.00016884319926663315,0,0,0,0,0,0,3,3,0,3,1,2,1,1,2,1,2,1,1,1,1
11,11,59,5.551637801973536e-05,0,0,0,0,0,2,2,0,0,2,1,3,3,1,1,1,1,3,1,1,1
11,11,59,0.000858898013660699,0,0,0,0,0,2,2,2,0,0,3,1,3,1,1,3,1,1,1,1,1
