MapHeight,MapWidth,Scene,Probability,Obs0,Obs1,Obs2,Obs3,Obs4,Obs5,Obs6,Obs7,Obs8,Obs9,Obs10,Obs11,Obs12,Obs13,Obs14,Obs15,Obs16,Obs17,Obs18,Obs19,Obs20,Obs21,Obs22,Obs23,Obs24,Obs25 
11,11,36,0.000176327970024245,42,41,40,39,38,37,36,35,46,57,68,79,90,91,80,81,82,71,72,73,62,51,52,41,42,43
11,11,36,0.00017057814491475875,42,41,40,39,38,37,36,35,46,57,68,79,90,79,68,69,70,59,60,61,50,51,40,41,42,43
11,11,36,0.0001648283198052725,42,41,40,39,38,37,36,47,58,69,80,79,90,79,68,57,46,35,36,37,38,39,40,41,42,43
11,11,36,5.5581642725033746e-05,42,41,40,39,38,37,36,47,58,69,80,91,90,91,80,81,70,71,72,73,62,63,52,41,42,43
11,11,36,0.00026257534666653876,42,41,40,39,38,37,36,47,46,57,68,79,90,91,92,93,94,95,84,73,62,63,52,41,42,43
11,11,36,5.749825109486249e-05,42,41,40,39,38,37,36,47,58,69,80,91,90,91,92,93,94,95,84,73,62,63,52,41,42,43
11,11,36,5.5581642725033746e-05,42,41,40,39,38,37,36,47,58,69,68,79,90,79,80,81,70,71,60,49,50,39,40,41,42,43
11,11,36,0.000268325171776025,42,41,40,39,38,37,36,47,58,57,68,79,90,79,68,57,58,47,48,49,38,39,40,41,42,43
11,11,36,6.899790131383499e-05,42,41,40,39,38,37,36,47,58,57,68,79,90,79,80,69,70,71,72,61,50,51,40,41,42,43
11,11,36,7.858094316297874e-05,42,41,40,39,38,37,36,47,58,57,68,79,90,79,80,69,58,59,60,49,50,39,40,41,42,43
11,11,36,6.51646845741775e-05,42,41,40,39,38,37,36,47,58,57,68,79,90,91,80,81,70,71,72,73,62,63,52,41,42,43
11,11,36,0.00046765244223821495,42,41,40,39,38,37,36,35,46,57,68,79,90,79,68,69,70,71,72,73,62,51,40,41,42,43
11,11,36,5.5581642725033746e-05,42,41,40,39,38,37,36,47,58,57,68,79,90,91,92,81,82,83,72,73,62,63,52,41,42,43
11,11,36,0.0003258234228708875,42,41,40,39,38,37,36,47,58,69,68,79,90,91,80,69,58,47,36,37,38,39,40,41,42,43
11,11,36,7.666433479315e-05,42,41,40,39,38,37,36,47,58,69,80,91,90,91,80,69,58,59,60,49,50,39,40,41,42,43
11,11,36,6.708129294400626e-05,42,41,40,39,38,37,36,47,58,57,68,79,90,91,92,93,82,83,72,73,62,51,40,41,42,43
11,11,36,0.0001571618863259575,42,41,40,39,38,37,36,35,46,57,68,79,90,91,92,81,70,59,48,49,50,51,40,41,42,43
11,11,36,5.3665034355204996e-05,42,41,40,39,38,37,36,35,46,57,68,79,90,91,92,81,70,71,72,61,50,51,40,41,42,43
11,11,36,4.791520924571875e-05,42,41,40,39,38,37,36,47,46,57,68,79,90,79,80,81,82,71,60,61,62,51,52,41,42,43
11,11,36,0.00011882971892938247,42,41,40,39,38,37,36,47,58,57,68,79,90,91,92,93,82,71,60,61,50,51,52,41,42,43
11,11,36,0.0001648283198052725,42,41,40,39,38,37,36,35,46,57,68,79,90,91,92,81,82,71,72,61,62,51,40,41,42,43
11,11,36,5.749825109486249e-05,42,41,40,39,38,37,36,47,58,69,80,79,90,91,92,81,70,71,60,61,50,51,40,41,42,43
11,11,36,6.133146783452e-05,42,41,40,39,38,37,36,47,58,69,80,91,90,91,80,81,82,71,72,73,74,63,52,41,42,43
11,11,36,0.0008490575078341362,42,41,40,39,38,37,36,35,46,57,68,79,90,91,92,81,82,83,72,61,50,39,40,41,42,43
11,11,36,0.00067464614617972,42,41,40,39,38,37,36,47,46,57,68,79,90,79,80,81,70,59,48,37,38,39,40,41,42,43
11,11,36,0.00025490891318722373,42,41,40,39,38,37,36,47,46,57,68,79,90,79,68,57,46,47,48,49,50,51,52,41,42,43
11,11,36,8.433076827246499e-05,42,41,40,39,38,37,36,47,58,57,68,79,90,91,80,81,70,71,60,49,50,51,52,41,42,43
11,11,36,0.0002587421299268812,42,41,40,39,38,37,36,35,46,57,68,79,90,79,80,81,82,83,72,61,62,63,52,41,42,43
11,11,36,0.0003469061149390037,42,41,40,39,38,37,36,35,46,57,68,79,90,91,92,81,70,71,72,73,62,63,52,41,42,43
11,11,36,0.00018207779513373124,42,41,40,39,38,37,36,35,46,57,68,79,90,79,68,57,58,59,48,49,50,51,40,41,42,43
11,11,36,5.5581642725033746e-05,42,41,40,39,38,37,36,47,58,69,80,79,90,91,80,81,82,71,72,73,62,51,40,41,42,43
11,11,36,0.00011882971892938247,42,41,40,39,38,37,36,47,58,57,68,79,90,91,92,81,82,71,60,49,38,39,40,41,42,43
11,11,36,6.51646845741775e-05,42,41,40,39,38,37,36,47,58,69,68,79,90,91,80,69,70,71,60,49,50,39,40,41,42,43
11,11,36,6.324807620434875e-05,42,41,40,39,38,37,36,47,46,57,68,79,90,91,92,93,82,83,72,61,50,51,40,41,42,43
11,11,36,0.000375655240486435,42,41,40,39,38,37,36,47,58,57,68,79,90,91,92,81,70,59,48,37,38,39,40,41,42,43
11,11,36,0.0004005711492942088,42,41,40,39,38,37,36,47,58,69,68,79,90,91,80,69,58,47,48,37,38,39,40,41,42,43
11,11,36,0.00018782762024321752,42,41,40,39,38,37,36,47,58,69,68,79,90,91,92,93,94,95,84,85,74,63,52,41,42,43
11,11,36,5.5581642725033746e-05,42,41,40,39,38,37,36,47,46,57,68,79,90,91,80,81,82,71,72,61,62,51,52,41,42,43
11,11,36,5.941485946469125e-05,42,41,40,39,38,37,36,47,58,69,80,91,90,79,80,81,82,71,60,61,50,39,40,41,42,43
11,11,36,5.749825109486249e-05,42,41,40,39,38,37,36,47,58,57,68,79,90,79,80,81,70,59,60,61,50,51,52,41,42,43
11,11,36,7.474772642332124e-05,42,41,40,39,38,37,36,47,46,57,68,79,90,79,68,69,70,71,60,61,50,51,40,41,42,43
11,11,36,6.51646845741775e-05,42,41,40,39,38,37,36,35,46,57,68,79,90,91,92,93,94,83,72,61,50,51,52,41,42,43
11,11,36,6.708129294400626e-05,42,41,40,39,38,37,36,47,58,69,80,79,90,91,92,93,82,71,72,73,74,63,52,41,42,43
11,11,36,0.000114996502189725,42,41,40,39,38,37,36,47,46,57,68,79,90,91,92,93,82,83,72,61,62,51,52,41,42,43
11,11,36,4.599860087589e-05,42,41,40,39,38,37,36,47,46,57,68,79,90,79,80,81,82,83,84,73,62,51,52,41,42,43
11,11,36,0.00025107569644756625,42,41,40,39,38,37,36,47,46,57,68,79,90,91,92,81,82,83,72,73,62,51,40,41,42,43
11,11,36,0.00030090751406311374,42,41,40,39,38,37,36,47,46,57,68,79,90,79,68,57,58,59,60,61,50,39,40,41,42,43
11,11,36,0.00012266293566904,42,41,40,39,38,37,36,47,58,69,68,79,90,79,68,57,58,47,36,37,38,39,40,41,42,43
11,11,36,0.00034690611493900375,42,41,40,39,38,37,36,35,46,57,68,79,90,91,92,81,82,71,72,73,62,51,40,41,42,43
11,11,36,0.00012074632729921124,42,41,40,39,38,37,36,47,58,69,68,79,90,79,68,69,58,47,48,49,50,39,40,41,42,43
11,11,36,0.00013416258588801248,42,41,40,39,38,37,36,47,58,57,68,79,90,91,92,81,82,71,60,61,50,51,52,41,42,43
11,11,36,0.000528983910072735,42,41,40,39,38,37,36,35,46,57,68,79,90,79,80,69,70,71,60,49,38,39,40,41,42,43
11,11,36,0.00019166083698287498,42,41,40,39,38,37,36,35,46,57,68,79,90,91,92,81,82,83,72,73,62,51,52,41,42,43
11,11,36,0.00014374562773715623,42,41,40,39,38,37,36,47,46,57,68,79,90,79,68,69,70,71,72,61,50,51,52,41,42,43
11,11,36,6.708129294400626e-05,42,41,40,39,38,37,36,47,58,69,80,79,90,91,92,93,82,71,72,61,50,39,40,41,42,43
11,11,36,0.0001418290193673275,42,41,40,39,38,37,36,47,58,57,68,79,90,91,80,69,70,59,48,49,38,39,40,41,42,43
11,11,36,5.5581642725033746e-05,42,41,40,39,38,37,36,47,58,69,68,79,90,91,80,81,82,71,60,49,38,39,40,41,42,43
11,11,36,0.00036607219863729124,42,41,40,39,38,37,36,47,58,57,68,79,90,79,68,69,58,47,48,49,38,39,40,41,42,43
11,11,36,5.749825109486249e-05,42,41,40,39,38,37,36,47,58,57,68,79,90,79,68,69,70,71,72,73,62,51,52,41,42,43
11,11,36,0.00050598460963479,42,41,40,39,38,37,36,47,46,57,68,79,90,91,92,93,82,71,60,49,38,39,40,41,42,43
11,11,36,0.0002664085634061963,42,41,40,39,38,37,36,47,46,57,68,79,90,79,80,69,70,71,72,61,50,51,40,41,42,43
11,11,36,0.0006018150281262275,42,41,40,39,38,37,36,35,46,57,68,79,90,91,92,93,82,71,72,73,74,63,52,41,42,43
11,11,36,6.133146783452e-05,42,41,40,39,38,37,36,47,58,57,68,79,90,91,80,69,70,71,60,61,62,63,52,41,42,43
11,11,36,5.3665034355204996e-05,42,41,40,39,38,37,36,47,58,57,68,79,90,79,80,81,70,59,60,49,50,51,40,41,42,43
11,11,36,0.0009448879263255737,42,41,40,39,38,37,36,35,46,57,68,79,90,79,80,69,70,59,60,49,38,39,40,41,42,43
11,11,36,0.00033540646472003124,42,41,40,39,38,37,36,47,46,57,68,79,90,91,80,69,70,71,72,61,50,39,40,41,42,43
11,11,36,9.58304184914375e-05,42,41,40,39,38,37,36,35,46,57,68,79,90,91,92,81,82,83,72,61,50,51,40,41,42,43
11,11,36,6.133146783452e-05,42,41,40,39,38,37,36,47,58,57,68,79,90,91,80,81,70,71,60,61,62,63,52,41,42,43
11,11,36,5.5581642725033746e-05,42,41,40,39,38,37,36,47,58,69,68,79,90,79,68,57,58,59,60,61,62,51,40,41,42,43
11,11,36,4.599860087589e-05,42,41,40,39,38,37,36,47,58,57,68,79,90,91,92,93,82,71,60,61,50,39,40,41,42,43
11,11,36,0.0004734022673477012,42,41,40,39,38,37,36,35,46,57,68,79,90,79,68,69,70,59,48,49,50,39,40,41,42,43
11,11,36,0.07811137411237097,42,41,40,39,38,37,36,35,24,25,36,37,38,39,40,41,42,43
11,11,36,0.00024149265459842248,42,41,40,39,38,37,36,35,46,57,68,79,90,91,80,69,70,71,60,61,62,51,52,41,42,43
11,11,36,0.00013607919425784125,42,41,40,39,38,37,36,35,46,57,68,79,90,91,80,69,70,71,72,61,50,51,40,41,42,43
11,11,36,0.00011307989381989624,42,41,40,39,38,37,36,47,46,57,68,79,90,91,80,69,58,59,60,61,50,51,40,41,42,43
11,11,36,5.3665034355204996e-05,42,41,40,39,38,37,36,47,58,57,68,79,90,91,92,81,70,71,72,61,50,51,52,41,42,43
11,11,36,5.941485946469125e-05,42,41,40,39,38,37,36,47,58,69,80,79,90,91,92,93,82,71,60,61,62,51,40,41,42,43
11,11,36,0.00010924667708023874,42,41,40,39,38,37,36,47,58,69,80,79,90,79,80,81,82,71,60,49,50,39,40,41,42,43
11,11,36,5.941485946469125e-05,42,41,40,39,38,37,36,47,58,69,80,79,90,91,92,93,94,83,84,73,62,63,52,41,42,43
11,11,36,5.749825109486249e-05,42,41,40,39,38,37,36,47,58,69,80,91,90,79,80,81,70,71,60,49,50,39,40,41,42,43
11,11,36,0.00037757184885626376,42,41,40,39,38,37,36,47,58,57,68,79,90,79,80,81,70,59,48,37,38,39,40,41,42,43
11,11,36,7.858094316297874e-05,42,41,40,39,38,37,36,47,46,57,68,79,90,91,92,81,70,71,60,61,50,51,40,41,42,43
11,11,36,6.133146783452e-05,42,41,40,39,38,37,36,35,46,57,68,79,90,91,92,93,94,83,72,73,62,51,40,41,42,43
11,11,36,0.0048471025672969055,42,41,40,39,38,37,36,35,24,25,26,27,28,29,40,41,42,43
11,11,36,5.3665034355204996e-05,42,41,40,39,38,37,36,47,58,57,68,79,90,91,80,81,82,71,72,73,62,63,52,41,42,43
11,11,36,0.0004101541911433525,42,41,40,39,38,37,36,47,58,57,68,79,90,91,80,81,82,83,72,73,74,63,52,41,42,43
11,11,36,0.0002664085634061962,42,41,40,39,38,37,36,47,46,57,68,79,90,91,80,81,82,83,72,73,62,63,52,41,42,43
11,11,36,5.749825109486249e-05,42,41,40,39,38,37,36,47,58,69,68,79,90,79,80,69,70,59,48,49,50,39,40,41,42,43
11,11,36,0.00014757884447681377,42,41,40,39,38,37,36,47,58,57,68,79,90,91,92,93,94,83,84,73,74,63,52,41,42,43
11,11,36,0.0001188297189293825,42,41,40,39,38,37,36,47,58,57,68,79,90,79,80,81,70,71,72,73,62,51,52,41,42,43
11,11,36,0.00018782762024321752,42,41,40,39,38,37,36,47,58,69,68,79,90,79,80,81,82,83,84,85,74,63,52,41,42,43
11,11,36,5.5581642725033746e-05,42,41,40,39,38,37,36,47,58,69,68,79,90,91,80,69,70,71,72,61,50,51,52,41,42,43
11,11,36,0.0001264961524086975,42,41,40,39,38,37,36,47,58,69,68,79,90,91,80,69,70,59,48,49,38,39,40,41,42,43
11,11,36,0.000421653841362325,42,41,40,39,38,37,36,35,46,57,68,79,90,91,92,81,70,59,60,61,50,39,40,41,42,43
11,11,36,0.00018974422861304624,42,41,40,39,38,37,36,35,46,57,68,79,90,91,80,81,82,83,72,61,62,51,40,41,42,43
11,11,36,0.00031624038102174375,42,41,40,39,38,37,36,35,46,57,68,79,90,79,80,69,58,47,48,49,50,51,40,41,42,43
11,11,36,0.000298990905693285,42,41,40,39,38,37,36,35,46,57,68,79,90,79,80,81,70,59,60,61,62,51,52,41,42,43
11,11,36,0.00018974422861304624,42,41,40,39,38,37,36,47,46,57,68,79,90,79,68,69,70,71,72,61,62,63,52,41,42,43
11,11,36,0.000130329369148355,42,41,40,39,38,37,36,47,46,57,68,79,90,91,92,81,82,71,60,61,50,39,40,41,42,43
11,11,36,7.858094316297874e-05,42,41,40,39,38,37,36,47,58,69,80,79,90,91,80,81,70,59,60,49,50,39,40,41,42,43
11,11,36,5.749825109486249e-05,42,41,40,39,38,37,36,47,58,57,68,79,90,79,80,81,70,71,60,61,62,63,52,41,42,43
11,11,36,0.00039865454092437996,42,41,40,39,38,37,36,35,46,57,68,79,90,79,68,69,58,59,60,49,50,51,52,41,42,43
11,11,36,6.133146783452e-05,42,41,40,39,38,37,36,47,58,69,80,79,90,91,80,81,82,71,60,61,50,51,40,41,42,43
11,11,36,0.00020699370394150496,42,41,40,39,38,37,36,47,58,57,68,79,90,91,80,81,70,71,72,73,74,63,52,41,42,43
11,11,36,5.3665034355204996e-05,42,41,40,39,38,37,36,47,58,69,68,79,90,79,80,69,58,59,60,61,50,39,40,41,42,43
11,11,36,7.474772642332124e-05,42,41,40,39,38,37,36,47,58,69,68,79,90,91,92,93,82,71,72,61,50,39,40,41,42,43
11,11,36,5.5581642725033746e-05,42,41,40,39,38,37,36,47,58,57,68,79,90,91,80,81,82,71,60,49,50,51,52,41,42,43
11,11,36,0.002104435990071967,42,41,40,39,38,37,36,47,46,57,68,79,90,91,92,93,94,95,96,85,74,63,52,41,42,43
11,11,36,0.00047531887571752987,42,41,40,39,38,37,36,35,46,57,68,79,90,79,68,57,58,59,60,61,50,39,40,41,42,43
11,11,36,6.133146783452e-05,42,41,40,39,38,37,36,47,58,69,80,79,90,91,92,93,94,95,84,85,74,63,52,41,42,43
11,11,36,0.000145662236106985,42,41,40,39,38,37,36,47,58,69,68,79,90,91,80,69,70,71,60,49,38,39,40,41,42,43
11,11,36,5.3665034355204996e-05,42,41,40,39,38,37,36,35,46,57,68,79,90,79,68,57,58,47,48,49,50,51,52,41,42,43
11,11,36,0.00018974422861304624,42,41,40,39,38,37,36,47,58,69,68,79,90,79,80,81,70,71,72,73,74,63,52,41,42,43
11,11,36,0.00018399440350356,42,41,40,39,38,37,36,47,58,57,68,79,90,91,92,81,82,83,72,73,74,63,52,41,42,43
11,11,36,0.00019741066209236127,42,41,40,39,38,37,36,47,46,57,68,79,90,79,80,69,70,71,72,73,62,51,40,41,42,43
11,11,36,0.00022615978763979247,42,41,40,39,38,37,36,35,46,57,68,79,90,91,80,69,58,59,60,61,50,51,40,41,42,43
11,11,36,0.00026065873829671,42,41,40,39,38,37,36,35,46,57,68,79,90,91,92,93,82,71,60,61,62,51,40,41,42,43
11,11,36,0.00010733006871040999,42,41,40,39,38,37,36,47,58,57,68,79,90,91,80,81,82,83,72,61,50,39,40,41,42,43
11,11,36,0.0002740749968855113,42,41,40,39,38,37,36,47,58,69,68,79,90,79,80,81,82,83,72,73,74,63,52,41,42,43
11,11,36,0.0005117344347442762,42,41,40,39,38,37,36,35,46,57,68,79,90,79,80,81,70,71,72,61,50,39,40,41,42,43
11,11,36,4.791520924571875e-05,42,41,40,39,38,37,36,47,46,57,68,79,90,79,80,81,70,71,72,61,62,63,52,41,42,43
11,11,36,6.133146783452e-05,42,41,40,39,38,37,36,47,46,57,68,79,90,91,80,69,58,47,48,49,50,39,40,41,42,43
11,11,36,5.1748425985376246e-05,42,41,40,39,38,37,36,47,58,69,80,79,90,91,92,93,82,83,72,61,62,63,52,41,42,43
11,11,36,0.00012841276077852623,42,41,40,39,38,37,36,47,58,69,80,79,90,91,80,69,58,47,48,37,38,39,40,41,42,43
11,11,36,5.5581642725033746e-05,42,41,40,39,38,37,36,47,58,69,68,79,90,79,68,69,58,47,48,49,38,39,40,41,42,43
11,11,36,6.708129294400626e-05,42,41,40,39,38,37,36,47,58,57,68,79,90,79,68,69,58,59,60,49,50,51,40,41,42,43
11,11,36,0.00011307989381989624,42,41,40,39,38,37,36,47,58,57,68,79,90,79,68,69,70,71,60,61,62,63,52,41,42,43
11,11,36,0.00011882971892938247,42,41,40,39,38,37,36,47,46,57,68,79,90,91,92,81,70,59,60,61,50,39,40,41,42,43
11,11,36,0.0004235704497321537,42,41,40,39,38,37,36,47,58,69,68,79,90,91,92,93,94,95,96,85,74,63,52,41,42,43
11,11,36,5.941485946469125e-05,42,41,40,39,38,37,36,47,58,69,68,79,90,79,80,81,82,71,60,49,50,39,40,41,42,43
11,11,36,0.00012457954403886874,42,41,40,39,38,37,36,35,46,57,68,79,90,91,80,69,58,59,60,61,62,51,52,41,42,43
11,11,36,0.00018399440350355998,42,41,40,39,38,37,36,35,46,57,68,79,90,91,80,69,70,59,60,49,50,39,40,41,42,43
11,11,36,0.00031815698939157246,42,41,40,39,38,37,36,35,46,57,68,79,90,79,80,69,70,59,60,61,62,63,52,41,42,43
11,11,36,0.00022615978763979247,42,41,40,39,38,37,36,47,58,57,68,79,90,91,80,81,82,71,72,61,62,63,52,41,42,43
11,11,36,0.0011461318051575926,42,41,40,39,38,37,36,47,46,57,68,79,90,79,80,69,58,47,36,37,38,39,40,41,42,43
11,11,36,4.599860087589e-05,42,41,40,39,38,37,36,47,58,57,68,79,90,79,68,57,58,59,60,61,50,51,40,41,42,43
11,11,36,0.0003545725484183187,42,41,40,39,38,37,36,47,46,57,68,79,90,91,92,93,82,83,72,73,74,63,52,41,42,43
11,11,36,0.00020124387883201875,42,41,40,39,38,37,36,47,58,69,68,79,90,91,92,93,94,95,84,73,74,63,52,41,42,43
11,11,36,6.324807620434875e-05,42,41,40,39,38,37,36,47,46,57,68,79,90,79,80,81,82,71,60,61,50,51,52,41,42,43
11,11,36,0.00020891031231133375,42,41,40,39,38,37,36,47,46,57,68,79,90,91,80,69,70,59,60,49,50,39,40,41,42,43
11,11,36,7.666433479315e-05,42,41,40,39,38,37,36,47,58,69,80,79,90,91,92,93,82,71,72,61,62,51,40,41,42,43
11,11,36,4.599860087589e-05,42,41,40,39,38,37,36,47,58,69,68,79,90,91,92,93,94,95,84,73,62,51,52,41,42,43
11,11,36,0.00013416258588801248,42,41,40,39,38,37,36,47,58,69,80,79,90,91,92,93,94,83,72,73,74,63,52,41,42,43
11,11,36,0.0005194008682235912,42,41,40,39,38,37,36,35,46,57,68,79,90,79,80,81,70,71,60,61,62,63,52,41,42,43
11,11,36,0.0005328171268123925,42,41,40,39,38,37,36,47,46,57,68,79,90,79,80,81,82,83,72,73,62,63,52,41,42,43
11,11,36,0.00012074632729921121,42,41,40,39,38,37,36,47,46,57,68,79,90,79,80,81,70,71,72,61,62,51,40,41,42,43
11,11,36,0.00028940786384414123,42,41,40,39,38,37,36,35,46,57,68,79,90,91,80,81,70,71,72,61,50,39,40,41,42,43
11,11,36,5.1748425985376246e-05,42,41,40,39,38,37,36,47,58,69,80,79,90,91,80,81,70,71,60,61,62,63,52,41,42,43
11,11,36,0.0001188297189293825,42,41,40,39,38,37,36,47,46,57,68,79,90,91,92,93,82,83,72,61,62,63,52,41,42,43
11,11,36,0.00017057814491475875,42,41,40,39,38,37,36,35,46,57,68,79,90,91,80,69,70,71,72,73,62,51,40,41,42,43
11,11,36,0.00018399440350356,42,41,40,39,38,37,36,47,46,57,68,79,90,91,80,81,70,71,72,61,50,39,40,41,42,43
11,11,36,7.474772642332124e-05,42,41,40,39,38,37,36,47,58,69,80,91,90,91,80,81,70,71,72,73,62,51,40,41,42,43
11,11,36,0.00028940786384414123,42,41,40,39,38,37,36,35,46,57,68,79,90,79,68,69,58,59,60,49,50,39,40,41,42,43
11,11,36,0.0005634828607296525,42,41,40,39,38,37,36,47,46,57,68,79,90,91,80,69,58,59,48,49,38,39,40,41,42,43
11,11,36,7.28311180534925e-05,42,41,40,39,38,37,36,47,58,69,80,91,90,79,80,81,82,83,84,73,74,63,52,41,42,43
11,11,36,0.0003066573391726,42,41,40,39,38,37,36,35,46,57,68,79,90,91,92,81,82,71,72,61,50,51,40,41,42,43
11,11,36,0.0005194008682235912,42,41,40,39,38,37,36,35,46,57,68,79,90,91,80,81,70,59,60,61,50,39,40,41,42,43
11,11,36,6.324807620434875e-05,42,41,40,39,38,37,36,47,46,57,68,79,90,91,92,93,94,83,72,73,62,51,40,41,42,43
11,11,36,0.0003124071642820862,42,41,40,39,38,37,36,47,58,57,68,79,90,79,68,57,58,59,60,49,38,39,40,41,42,43
11,11,36,0.00014949545284664249,42,41,40,39,38,37,36,47,58,57,68,79,90,79,80,69,70,71,60,61,50,39,40,41,42,43
11,11,36,0.00031240716428208626,42,41,40,39,38,37,36,35,46,57,68,79,90,91,80,69,70,59,60,61,62,51,40,41,42,43
11,11,36,4.599860087589e-05,42,41,40,39,38,37,36,47,46,57,68,79,90,79,80,69,70,71,72,61,62,51,40,41,42,43
11,11,36,7.474772642332124e-05,42,41,40,39,38,37,36,47,58,69,80,91,90,79,80,81,82,83,72,73,62,63,52,41,42,43
11,11,36,0.00012074632729921121,42,41,40,39,38,37,36,47,58,57,68,79,90,79,80,69,58,59,48,49,50,39,40,41,42,43
11,11,36,0.00026832517177602497,42,41,40,39,38,37,36,35,46,57,68,79,90,79,80,69,70,59,60,61,50,51,52,41,42,43
11,11,36,0.0002970742973234562,42,41,40,39,38,37,36,47,46,57,68,79,90,79,80,69,58,59,60,61,50,39,40,41,42,43
11,11,36,0.00011691311055955372,42,41,40,39,38,37,36,47,46,57,68,79,90,79,80,81,82,71,60,49,50,39,40,41,42,43
11,11,36,0.00029324108058379877,42,41,40,39,38,37,36,47,58,69,80,79,90,91,92,93,82,83,84,85,74,63,52,41,42,43
11,11,36,0.00029324108058379877,42,41,40,39,38,37,36,47,58,57,68,79,90,79,80,81,82,83,84,85,74,63,52,41,42,43
11,11,36,0.0002031604872018475,42,41,40,39,38,37,36,35,46,57,68,79,90,79,68,69,70,59,60,49,50,51,52,41,42,43
11,11,36,6.708129294400626e-05,42,41,40,39,38,37,36,47,58,69,68,79,90,91,80,81,82,83,72,61,50,51,40,41,42,43
11,11,36,5.941485946469125e-05,42,41,40,39,38,37,36,47,58,69,68,79,90,79,80,81,82,71,72,61,50,51,40,41,42,43
11,11,36,0.00019741066209236124,42,41,40,39,38,37,36,47,58,69,68,79,90,91,92,81,82,83,84,73,74,63,52,41,42,43
11,11,36,0.00013607919425784125,42,41,40,39,38,37,36,47,58,69,68,79,90,79,68,57,58,47,48,49,50,39,40,41,42,43
11,11,36,6.133146783452e-05,42,41,40,39,38,37,36,47,58,69,80,79,90,79,68,69,70,71,72,73,74,63,52,41,42,43
11,11,36,5.941485946469125e-05,42,41,40,39,38,37,36,47,58,69,80,79,90,79,68,69,70,59,60,61,50,39,40,41,42,43
11,11,36,7.28311180534925e-05,42,41,40,39,38,37,36,47,58,57,68,79,90,79,80,81,82,71,60,61,62,63,52,41,42,43
11,11,36,0.00011307989381989624,42,41,40,39,38,37,36,47,58,69,80,79,90,91,80,69,70,71,60,61,50,39,40,41,42,43
11,11,36,5.5581642725033746e-05,42,41,40,39,38,37,36,47,58,57,68,79,90,79,68,69,58,59,60,49,38,39,40,41,42,43
11,11,36,0.00013416258588801248,42,41,40,39,38,37,36,47,58,57,68,79,90,91,80,81,70,71,72,61,62,63,52,41,42,43
11,11,36,6.899790131383499e-05,42,41,40,39,38,37,36,47,58,69,80,91,90,79,68,57,58,47,48,49,50,51,40,41,42,43
11,11,36,5.5581642725033746e-05,42,41,40,39,38,37,36,47,58,69,80,79,90,79,80,81,82,71,72,73,62,51,40,41,42,43
11,11,36,5.3665034355204996e-05,42,41,40,39,38,37,36,47,58,69,68,79,90,79,80,69,70,59,60,49,50,51,52,41,42,43
11,11,36,0.000130329369148355,42,41,40,39,38,37,36,47,58,57,68,79,90,79,80,81,82,71,72,73,62,51,40,41,42,43
11,11,36,0.0005040680012649612,42,41,40,39,38,37,36,35,46,57,68,79,90,91,92,93,82,71,72,73,62,63,52,41,42,43
11,11,36,0.0004504029669097562,42,41,40,39,38,37,36,35,46,57,68,79,90,91,92,93,82,83,72,73,74,63,52,41,42,43
11,11,36,0.00022040996253030622,42,41,40,39,38,37,36,35,46,57,68,79,90,91,92,81,82,83,84,73,62,51,40,41,42,43
11,11,36,0.0001801611867639025,42,41,40,39,38,37,36,35,46,57,68,79,90,79,68,69,70,71,72,61,50,51,40,41,42,43
11,11,36,0.00011882971892938247,42,41,40,39,38,37,36,35,46,57,68,79,90,91,92,81,82,83,84,73,62,51,52,41,42,43
11,11,36,0.00020507709557167624,42,41,40,39,38,37,36,47,58,69,68,79,90,79,68,57,58,59,48,37,38,39,40,41,42,43
11,11,36,7.666433479315e-05,42,41,40,39,38,37,36,47,58,69,80,91,90,91,92,81,70,71,72,61,50,39,40,41,42,43
11,11,36,6.51646845741775e-05,42,41,40,39,38,37,36,47,58,57,68,79,90,79,80,81,70,59,60,61,62,51,40,41,42,43
11,11,36,5.5581642725033746e-05,42,41,40,39,38,37,36,47,58,57,68,79,90,91,80,69,70,59,48,49,50,51,40,41,42,43
11,11,36,4.9831817615547495e-05,42,41,40,39,38,37,36,47,58,69,68,79,90,91,92,81,70,71,60,61,50,51,52,41,42,43
11,11,36,7.28311180534925e-05,42,41,40,39,38,37,36,47,58,69,80,91,90,79,68,57,58,59,60,49,50,51,52,41,42,43
11,11,36,5.749825109486249e-05,42,41,40,39,38,37,36,47,58,57,68,79,90,79,80,81,82,83,72,61,50,51,40,41,42,43
11,11,36,6.324807620434875e-05,42,41,40,39,38,37,36,47,58,69,68,79,90,79,80,69,70,71,72,61,62,51,40,41,42,43
11,11,36,0.0001034968519707525,42,41,40,39,38,37,36,47,46,57,68,79,90,91,80,69,70,71,72,73,62,51,40,41,42,43
11,11,36,0.00015907849469578623,42,41,40,39,38,37,36,47,46,57,68,79,90,91,92,81,70,59,60,61,62,63,52,41,42,43
11,11,36,4.599860087589e-05,42,41,40,39,38,37,36,47,58,69,68,79,90,79,80,81,70,71,72,73,62,51,40,41,42,43
11,11,36,0.00029707429732345626,42,41,40,39,38,37,36,35,46,57,68,79,90,79,68,57,58,59,48,49,50,39,40,41,42,43
11,11,36,6.324807620434875e-05,42,41,40,39,38,37,36,47,58,69,80,79,90,79,80,69,70,71,72,61,62,51,40,41,42,43
11,11,36,0.00015524527795612874,42,41,40,39,38,37,36,47,46,57,68,79,90,79,68,69,70,71,60,49,50,51,40,41,42,43
