MapHeight,MapWidth,Scene,Probability,Obs0,Obs1,Obs2,Obs3,Obs4,Obs5,Obs6,Obs7,Obs8,Obs9,Obs10,Obs11,Obs12,Obs13,Obs14,Obs15,Obs16,Obs17,Obs18,Obs19,Obs20,Obs21,Obs22,Obs23,Obs24,Obs25
11,11,37,0.0003022303656515245,42,41,40,39,38,37,48,47,58,69,80,79,90,91,80,69,70,59,48,49,38,39,40,41,42,43
11,11,37,0.0002927856667249143,42,41,40,39,38,37,36,47,58,69,68,79,90,79,80,81,70,59,48,37,38,39,40,41,42,43
11,11,37,0.00030695271511482953,42,41,40,39,38,37,48,59,70,69,80,91,90,79,80,69,58,59,60,61,50,51,40,41,42,43
11,11,37,0.0002786186183349991,42,41,40,39,38,37,48,59,70,81,80,91,90,91,92,81,70,71,72,73,62,63,52,41,42,43
11,11,37,0.00030695271511482953,42,41,40,39,38,37,48,47,58,69,80,79,90,91,92,93,94,83,72,73,62,63,52,41,42,43
11,11,37,0.0003305644624313549,42,41,40,39,38,37,36,47,46,57,68,79,90,91,92,81,82,83,84,85,74,63,52,41,42,43
11,11,37,0.0002833409677983042,42,41,40,39,38,37,48,59,70,81,92,91,90,79,80,81,70,59,48,37,38,39,40,41,42,43
11,11,37,0.0005902936829131338,42,41,40,39,38,37,48,47,58,57,68,79,90,79,80,81,82,71,60,61,50,51,52,41,42,43
11,11,37,0.0002927856667249143,42,41,40,39,38,37,36,47,46,57,68,79,90,79,80,81,70,59,60,61,62,51,52,41,42,43
11,11,37,0.0005525148872066932,42,41,40,39,38,37,48,59,58,69,80,79,90,91,80,69,58,47,48,37,38,39,40,41,42,43
11,11,37,0.0003305644624313549,42,41,40,39,38,37,36,47,58,69,80,79,90,79,68,57,58,59,48,37,38,39,40,41,42,43
11,11,37,0.0005902936829131338,42,41,40,39,38,37,36,35,46,57,68,79,90,79,80,81,70,59,48,37,38,39,40,41,42,43
11,11,37,0.00031167506457813464,42,41,40,39,38,37,48,59,58,69,80,79,90,79,68,69,70,71,60,61,50,39,40,41,42,43
11,11,37,0.0006280724786195743,42,41,40,39,38,37,36,35,46,57,68,79,90,79,68,57,58,59,60,49,50,39,40,41,42,43
11,11,37,0.0005761266345232184,42,41,40,39,38,37,36,35,46,57,68,79,90,79,80,81,82,83,72,73,74,63,52,41,42,43
11,11,37,0.0002833409677983042,42,41,40,39,38,37,48,47,46,57,68,79,90,91,92,81,70,71,72,73,74,63,52,41,42,43
11,11,37,0.00026445156994508393,42,41,40,39,38,37,48,59,58,69,80,79,90,91,80,69,70,71,72,73,62,51,40,41,42,43
11,11,37,0.0011333638711932168,42,41,40,39,38,37,36,25,24,25,26,27,28,29,40,41,42,43
11,11,37,0.0002833409677983042,42,41,40,39,38,37,48,59,58,57,68,79,90,91,92,81,82,71,60,61,50,51,40,41,42,43
11,11,37,0.00030695271511482953,42,41,40,39,38,37,48,47,46,57,68,79,90,91,92,81,70,71,60,61,50,39,40,41,42,43
11,11,37,0.00031167506457813464,42,41,40,39,38,37,36,47,58,57,68,79,90,91,92,93,94,95,84,85,74,63,52,41,42,43
11,11,37,0.00026445156994508393,42,41,40,39,38,37,36,35,46,57,68,79,90,91,92,93,94,95,84,73,62,63,52,41,42,43
11,11,37,0.0002833409677983042,42,41,40,39,38,37,48,59,70,69,68,79,90,79,68,57,58,47,48,49,50,51,40,41,42,43
11,11,37,0.0002738962688716941,42,41,40,39,38,37,48,47,46,57,68,79,90,79,80,81,82,83,84,85,74,63,52,41,42,43
11,11,37,0.0006280724786195743,42,41,40,39,38,37,36,47,46,57,68,79,90,91,92,93,82,71,60,49,38,39,40,41,42,43
11,11,37,0.0003022303656515245,42,41,40,39,38,37,48,59,70,81,80,79,90,91,80,69,70,71,60,49,50,51,40,41,42,43
11,11,37,0.00026445156994508393,42,41,40,39,38,37,36,35,46,57,68,79,90,91,92,93,82,71,60,61,62,51,52,41,42,43
11,11,37,0.0005194584409635576,42,41,40,39,38,37,36,35,46,57,68,79,90,91,80,81,70,71,60,49,38,39,40,41,42,43
11,11,37,0.00029750801618821937,42,41,40,39,38,37,48,47,58,57,68,79,90,79,80,81,70,59,48,37,38,39,40,41,42,43
11,11,37,0.0005902936829131338,42,41,40,39,38,37,36,47,58,69,80,91,90,91,92,93,94,95,96,85,74,63,52,41,42,43
11,11,37,0.0002927856667249143,42,41,40,39,38,37,48,59,70,69,80,91,90,91,92,81,70,71,60,49,38,39,40,41,42,43
11,11,37,0.00032111976350474475,42,41,40,39,38,37,48,47,46,57,68,79,90,79,80,69,70,71,72,73,62,63,52,41,42,43
11,11,37,0.0005572372366699982,42,41,40,39,38,37,48,59,70,69,68,79,90,91,80,81,70,71,72,61,62,63,52,41,42,43
11,11,37,0.0002455621720918636,42,41,40,39,38,37,36,47,58,69,68,79,90,79,68,57,58,47,48,37,38,39,40,41,42,43
11,11,37,0.0002833409677983042,42,41,40,39,38,37,36,35,46,57,68,79,90,91,80,81,82,83,84,73,62,51,52,41,42,43
11,11,37,0.00026445156994508393,42,41,40,39,38,37,36,47,58,57,68,79,90,79,68,69,70,59,48,37,38,39,40,41,42,43
11,11,37,0.0003022303656515245,42,41,40,39,38,37,48,59,70,69,80,79,90,91,80,69,70,71,72,61,50,39,40,41,42,43
11,11,37,0.0002738962688716941,42,41,40,39,38,37,48,47,58,69,68,79,90,91,92,93,94,95,84,85,74,63,52,41,42,43
11,11,37,0.00029750801618821937,42,41,40,39,38,37,48,47,58,57,68,79,90,91,80,69,70,71,60,61,62,63,52,41,42,43
11,11,37,0.0005147360915002527,42,41,40,39,38,37,48,47,58,57,68,79,90,79,80,69,58,59,48,49,38,39,40,41,42,43
11,11,37,0.0002833409677983042,42,41,40,39,38,37,36,35,46,57,68,79,90,91,80,69,70,59,60,61,62,51,40,41,42,43
11,11,37,0.0005666819355966084,42,41,40,39,38,37,36,35,46,57,68,79,90,91,92,93,82,71,60,49,50,51,40,41,42,43
11,11,37,0.0006327948280828795,42,41,40,39,38,37,36,35,46,57,68,79,90,91,92,93,94,83,72,61,62,63,52,41,42,43
11,11,37,0.0002786186183349991,42,41,40,39,38,37,48,59,58,69,68,79,90,79,68,69,70,71,72,73,62,63,52,41,42,43
11,11,37,0.0005855713334498287,42,41,40,39,38,37,36,35,46,57,68,79,90,79,80,69,58,59,48,49,38,39,40,41,42,43
11,11,37,0.0002455621720918636,42,41,40,39,38,37,48,59,58,69,68,79,90,91,80,81,70,71,72,73,62,63,52,41,42,43
11,11,37,0.0018369939412256721,42,41,40,39,38,37,36,47,46,57,68,79,90,79,68,57,46,35,36,37,38,39,40,41,42,43
11,11,37,0.0002597292204817788,42,41,40,39,38,37,48,59,58,69,68,79,90,91,92,93,94,83,72,61,62,63,52,41,42,43
11,11,37,0.00030695271511482953,42,41,40,39,38,37,48,47,46,57,68,79,90,91,92,81,70,71,72,73,62,51,52,41,42,43
11,11,37,0.0008878016991013531,42,41,40,39,38,37,36,47,46,57,68,79,90,91,92,81,70,59,48,37,38,39,40,41,42,43
11,11,37,0.00031167506457813464,42,41,40,39,38,37,48,47,58,69,68,79,90,91,92,81,82,71,60,61,50,51,52,41,42,43
11,11,37,0.00031167506457813464,42,41,40,39,38,37,48,59,58,57,68,79,90,91,92,93,94,95,84,85,74,63,52,41,42,43
11,11,37,0.0006186277796929641,42,41,40,39,38,37,36,35,46,57,68,79,90,79,68,69,70,59,60,61,50,39,40,41,42,43
11,11,37,0.0011805873658262676,42,41,40,39,38,37,36,35,46,57,68,79,90,79,68,69,58,59,48,49,38,39,40,41,42,43
11,11,37,0.0006091830807663541,42,41,40,39,38,37,36,35,46,57,68,79,90,91,92,81,82,83,84,73,62,63,52,41,42,43
11,11,37,0.0003022303656515245,42,41,40,39,38,37,48,47,46,57,68,79,90,79,80,81,70,71,72,61,62,51,40,41,42,43
11,11,37,0.0005666819355966084,42,41,40,39,38,37,36,35,46,57,68,79,90,79,80,81,82,83,84,73,62,51,52,41,42,43
11,11,37,0.00031167506457813464,42,41,40,39,38,37,48,47,58,69,68,79,90,91,92,93,94,95,84,73,62,51,40,41,42,43
11,11,37,0.0002833409677983042,42,41,40,39,38,37,48,59,70,81,80,91,90,79,68,69,70,71,60,61,62,63,52,41,42,43
11,11,37,0.00031167506457813464,42,41,40,39,38,37,36,47,58,57,68,79,90,91,80,81,82,71,60,49,50,39,40,41,42,43
11,11,37,0.0003022303656515245,42,41,40,39,38,37,36,35,46,57,68,79,90,91,92,81,82,83,72,61,50,51,40,41,42,43
11,11,37,0.00026445156994508393,42,41,40,39,38,37,48,59,58,57,68,79,90,91,92,93,94,83,72,61,50,51,52,41,42,43
11,11,37,0.00026445156994508393,42,41,40,39,38,37,36,35,46,57,68,79,90,91,80,69,58,59,60,61,62,51,40,41,42,43
11,11,37,0.0002833409677983042,42,41,40,39,38,37,48,59,70,81,92,91,90,79,80,69,58,59,60,49,50,39,40,41,42,43
11,11,37,0.00026445156994508393,42,41,40,39,38,37,36,35,46,57,68,79,90,79,80,69,70,71,60,49,50,51,40,41,42,43
11,11,37,0.0002833409677983042,42,41,40,39,38,37,48,59,70,81,92,91,90,79,80,69,70,59,60,61,50,51,40,41,42,43
11,11,37,0.0002833409677983042,42,41,40,39,38,37,36,35,46,57,68,79,90,79,80,81,82,83,72,61,50,39,40,41,42,43
11,11,37,0.0002880633172616092,42,41,40,39,38,37,48,47,46,57,68,79,90,79,68,57,58,59,60,49,50,51,52,41,42,43
11,11,37,0.000543070188280083,42,41,40,39,38,37,36,47,58,57,68,79,90,79,68,57,46,47,48,49,38,39,40,41,42,43
11,11,37,0.0008453005539316075,42,41,40,39,38,37,36,35,46,57,68,79,90,91,92,81,70,59,60,49,38,39,40,41,42,43
11,11,37,0.0002455621720918636,42,41,40,39,38,37,48,47,58,69,68,79,90,79,80,69,58,59,48,49,50,39,40,41,42,43
11,11,37,0.0009066910969545734,42,41,40,39,38,37,36,35,46,57,68,79,90,79,80,69,58,59,60,49,38,39,40,41,42,43
11,11,37,0.0005477925377433881,42,41,40,39,38,37,36,35,46,57,68,79,90,79,80,69,70,59,60,61,62,51,40,41,42,43
11,11,37,0.00032111976350474475,42,41,40,39,38,37,36,47,46,57,68,79,90,91,92,81,70,71,72,73,62,51,52,41,42,43
11,11,37,0.00030695271511482953,42,41,40,39,38,37,36,47,46,57,68,79,90,91,80,81,82,83,72,73,62,63,52,41,42,43
11,11,37,0.00026445156994508393,42,41,40,39,38,37,48,59,58,69,68,79,90,91,92,81,70,59,48,49,38,39,40,41,42,43
11,11,37,0.00031167506457813464,42,41,40,39,38,37,48,59,58,57,68,79,90,91,92,93,94,83,72,73,62,51,52,41,42,43
11,11,37,0.00030695271511482953,42,41,40,39,38,37,48,47,46,57,68,79,90,91,80,81,70,71,60,61,50,51,52,41,42,43
11,11,37,0.0002880633172616092,42,41,40,39,38,37,36,47,46,57,68,79,90,91,92,93,82,71,72,61,50,39,40,41,42,43
11,11,37,0.0002880633172616092,42,41,40,39,38,37,36,47,58,69,68,79,90,91,80,69,58,47,48,37,38,39,40,41,42,43
11,11,37,0.001142808570119827,42,41,40,39,38,37,36,47,46,57,68,79,90,79,68,57,46,47,36,37,38,39,40,41,42,43
11,11,37,0.0002833409677983042,42,41,40,39,38,37,48,59,58,57,68,79,90,79,68,69,70,71,72,61,62,63,52,41,42,43
11,11,37,0.00031167506457813464,42,41,40,39,38,37,36,47,46,57,68,79,90,91,92,93,94,83,72,61,62,51,52,41,42,43
11,11,37,0.00031167506457813464,42,41,40,39,38,37,36,47,58,57,68,79,90,79,80,69,58,59,48,37,38,39,40,41,42,43
11,11,37,0.0003022303656515245,42,41,40,39,38,37,48,47,58,69,80,91,90,79,68,57,46,47,36,37,38,39,40,41,42,43
11,11,37,0.0006139054302296591,42,41,40,39,38,37,48,47,46,57,68,79,90,91,80,81,82,71,60,49,50,39,40,41,42,43
11,11,37,0.00030695271511482953,42,41,40,39,38,37,36,35,46,57,68,79,90,79,80,69,70,71,72,61,62,63,52,41,42,43
11,11,37,0.0005477925377433881,42,41,40,39,38,37,48,47,46,57,68,79,90,91,80,81,82,71,72,61,50,51,52,41,42,43
11,11,37,0.0002833409677983042,42,41,40,39,38,37,48,59,70,81,92,91,90,91,92,81,70,71,72,61,50,51,52,41,42,43
11,11,37,0.0003305644624313549,42,41,40,39,38,37,48,59,58,69,68,79,90,91,92,81,70,59,60,61,62,51,52,41,42,43
11,11,37,0.00029750801618821937,42,41,40,39,38,37,36,35,46,57,68,79,90,91,80,81,70,71,60,49,50,39,40,41,42,43
11,11,37,0.0002833409677983042,42,41,40,39,38,37,48,59,58,57,68,79,90,91,92,93,82,83,72,73,74,63,52,41,42,43
11,11,37,0.0006091830807663541,42,41,40,39,38,37,48,59,58,69,80,79,90,91,80,81,70,59,48,37,38,39,40,41,42,43
11,11,37,0.00026445156994508393,42,41,40,39,38,37,48,47,58,69,68,79,90,91,80,81,82,71,72,61,50,39,40,41,42,43
11,11,37,0.00031167506457813464,42,41,40,39,38,37,48,59,58,69,80,91,90,79,80,69,58,59,48,49,50,51,40,41,42,43
11,11,37,0.00030695271511482953,42,41,40,39,38,37,48,59,70,69,80,79,90,79,68,57,46,47,36,37,38,39,40,41,42,43
11,11,37,0.0003022303656515245,42,41,40,39,38,37,48,59,70,81,92,91,90,91,92,93,82,71,72,73,74,63,52,41,42,43
11,11,37,0.0002833409677983042,42,41,40,39,38,37,48,59,58,57,68,79,90,79,68,69,70,71,72,61,50,39,40,41,42,43
11,11,37,0.0002833409677983042,42,41,40,39,38,37,48,59,70,69,68,79,90,91,92,81,70,59,60,49,38,39,40,41,42,43
11,11,37,0.0008972463980279633,42,41,40,39,38,37,36,47,46,57,68,79,90,79,80,69,58,47,48,37,38,39,40,41,42,43
11,11,37,0.0002833409677983042,42,41,40,39,38,37,48,47,46,57,68,79,90,91,80,81,70,71,72,73,62,51,52,41,42,43
11,11,37,0.0003305644624313549,42,41,40,39,38,37,36,47,46,57,68,79,90,91,80,81,82,83,84,73,62,51,52,41,42,43
11,11,37,0.0003022303656515245,42,41,40,39,38,37,48,59,70,81,92,91,90,79,80,81,70,71,72,61,62,63,52,41,42,43
11,11,37,0.0002880633172616092,42,41,40,39,38,37,36,47,46,57,68,79,90,79,68,57,46,47,48,49,38,39,40,41,42,43
11,11,37,0.00031167506457813464,42,41,40,39,38,37,48,59,58,57,68,79,90,91,92,81,82,83,72,61,50,39,40,41,42,43
11,11,37,0.0002833409677983042,42,41,40,39,38,37,48,59,70,69,80,91,90,79,68,57,46,35,36,37,38,39,40,41,42,43
11,11,37,0.0008641899517848278,42,41,40,39,38,37,48,59,58,57,68,79,90,91,80,69,58,47,36,37,38,39,40,41,42,43
11,11,37,0.000878357000174743,42,41,40,39,38,37,48,59,70,81,80,79,90,79,68,69,70,59,48,37,38,39,40,41,42,43
11,11,37,0.0002880633172616092,42,41,40,39,38,37,48,47,58,69,80,91,90,79,68,69,70,59,60,61,62,63,52,41,42,43
11,11,37,0.00031167506457813464,42,41,40,39,38,37,48,47,58,69,80,91,90,79,80,81,82,71,60,49,38,39,40,41,42,43
11,11,37,0.0002927856667249143,42,41,40,39,38,37,36,47,46,57,68,79,90,91,80,81,70,71,72,73,62,51,52,41,42,43
11,11,37,0.00031167506457813464,42,41,40,39,38,37,36,47,46,57,68,79,90,79,80,81,82,71,60,49,38,39,40,41,42,43
11,11,37,0.00026445156994508393,42,41,40,39,38,37,48,47,58,69,68,79,90,91,80,69,70,59,60,61,62,63,52,41,42,43
11,11,37,0.0002786186183349991,42,41,40,39,38,37,48,47,46,57,68,79,90,79,68,69,58,47,48,49,50,39,40,41,42,43
11,11,37,0.00026445156994508393,42,41,40,39,38,37,48,59,70,81,92,91,90,79,68,69,70,71,72,73,74,63,52,41,42,43
11,11,37,0.00029750801618821937,42,41,40,39,38,37,48,47,46,57,68,79,90,91,92,93,82,71,72,73,62,63,52,41,42,43
11,11,37,0.0002597292204817788,42,41,40,39,38,37,48,47,58,69,80,79,90,91,80,81,70,59,48,49,50,51,40,41,42,43
11,11,37,0.0002738962688716941,42,41,40,39,38,37,36,47,58,57,68,79,90,79,80,81,70,71,60,49,38,39,40,41,42,43
11,11,37,0.00030695271511482953,42,41,40,39,38,37,48,47,58,57,68,79,90,79,80,81,70,71,60,49,50,51,40,41,42,43
11,11,37,0.00029750801618821937,42,41,40,39,38,37,48,59,70,69,68,79,90,91,80,69,70,59,60,61,50,51,52,41,42,43
11,11,37,0.0003022303656515245,42,41,40,39,38,37,48,59,70,81,80,91,90,79,80,81,70,59,60,49,38,39,40,41,42,43
11,11,37,0.0002927856667249143,42,41,40,39,38,37,36,47,58,69,80,79,90,91,92,93,94,95,84,85,74,63,52,41,42,43
11,11,37,0.0005761266345232185,42,41,40,39,38,37,48,47,58,57,68,79,90,79,68,69,70,59,48,37,38,39,40,41,42,43
11,11,37,0.0002833409677983042,42,41,40,39,38,37,48,59,58,57,68,79,90,79,68,57,58,59,48,37,38,39,40,41,42,43
11,11,37,0.0028664661242261778,42,41,40,39,38,37,36,35,24,25,26,27,28,39,40,41,42,43
11,11,37,0.00030695271511482953,42,41,40,39,38,37,48,59,70,81,80,79,90,91,80,81,82,71,60,61,50,51,52,41,42,43
11,11,37,0.0002880633172616092,42,41,40,39,38,37,36,47,46,57,68,79,90,91,92,93,94,83,72,73,62,63,52,41,42,43
11,11,37,0.0003305644624313549,42,41,40,39,38,37,36,47,58,57,68,79,90,79,68,69,58,59,60,61,62,51,52,41,42,43
11,11,37,0.0003022303656515245,42,41,40,39,38,37,48,47,58,69,68,79,90,91,80,69,70,59,60,61,50,39,40,41,42,43
11,11,37,0.0002597292204817788,42,41,40,39,38,37,36,47,46,57,68,79,90,79,68,69,58,47,48,49,50,39,40,41,42,43
11,11,37,0.0002880633172616092,42,41,40,39,38,37,48,59,70,69,68,79,90,79,68,57,58,47,48,37,38,39,40,41,42,43
11,11,37,0.00031167506457813464,42,41,40,39,38,37,48,59,70,69,80,79,90,79,80,69,58,47,48,37,38,39,40,41,42,43
11,11,37,0.0008405782044683026,42,41,40,39,38,37,36,35,46,57,68,79,90,79,68,57,58,59,48,37,38,39,40,41,42,43
11,11,37,0.00032111976350474475,42,41,40,39,38,37,48,47,58,69,68,79,90,79,68,69,58,47,48,49,50,51,40,41,42,43
11,11,37,0.0008736346507114378,42,41,40,39,38,37,48,59,70,69,68,79,90,91,92,81,70,59,48,37,38,39,40,41,42,43
11,11,37,0.0002833409677983042,42,41,40,39,38,37,48,47,46,57,68,79,90,91,92,93,94,83,72,73,62,51,40,41,42,43
11,11,37,0.0002738962688716941,42,41,40,39,38,37,48,59,70,69,68,79,90,79,80,81,70,59,48,37,38,39,40,41,42,43
11,11,37,0.0002833409677983042,42,41,40,39,38,37,48,59,70,81,92,91,90,91,92,93,82,83,72,73,74,63,52,41,42,43
11,11,37,0.0002786186183349991,42,41,40,39,38,37,36,47,58,69,80,91,90,79,68,69,58,47,36,37,38,39,40,41,42,43
11,11,37,0.00029750801618821937,42,41,40,39,38,37,36,47,46,57,68,79,90,91,92,81,70,71,60,49,50,39,40,41,42,43
11,11,37,0.0002833409677983042,42,41,40,39,38,37,48,47,58,57,68,79,90,79,80,81,70,59,60,49,50,51,40,41,42,43
11,11,37,0.00032111976350474475,42,41,40,39,38,37,48,59,70,81,80,91,90,91,92,93,94,95,96,85,74,63,52,41,42,43
11,11,37,0.0003022303656515245,42,41,40,39,38,37,36,35,46,57,68,79,90,91,92,93,82,83,84,73,74,63,52,41,42,43
11,11,37,0.0006186277796929641,42,41,40,39,38,37,36,47,46,57,68,79,90,91,92,81,70,71,72,61,62,63,52,41,42,43
11,11,37,0.0002455621720918636,42,41,40,39,38,37,48,47,58,69,68,79,90,79,80,81,82,83,72,61,50,51,52,41,42,43
11,11,37,0.0002880633172616092,42,41,40,39,38,37,48,59,70,81,80,91,90,79,80,69,58,47,36,37,38,39,40,41,42,43
11,11,37,0.00030695271511482953,42,41,40,39,38,37,48,47,46,57,68,79,90,91,80,69,70,71,72,73,74,63,52,41,42,43
11,11,37,0.00032584211296804986,42,41,40,39,38,37,36,47,46,57,68,79,90,79,80,81,82,71,60,49,50,39,40,41,42,43
11,11,37,0.00026445156994508393,42,41,40,39,38,37,36,35,46,57,68,79,90,91,92,93,82,83,84,73,62,51,52,41,42,43
11,11,37,0.00030695271511482953,42,41,40,39,38,37,36,47,58,69,68,79,90,91,80,81,70,59,60,61,62,51,52,41,42,43
11,11,37,0.00031167506457813464,42,41,40,39,38,37,48,59,58,57,68,79,90,79,68,69,70,71,60,49,38,39,40,41,42,43
11,11,37,0.00032111976350474475,42,41,40,39,38,37,48,47,58,69,68,79,90,79,68,57,46,35,36,37,38,39,40,41,42,43
11,11,37,0.0006186277796929641,42,41,40,39,38,37,36,35,46,57,68,79,90,79,80,81,82,71,60,49,38,39,40,41,42,43
11,11,37,0.00032111976350474475,42,41,40,39,38,37,48,59,70,69,80,91,90,79,68,57,46,47,48,37,38,39,40,41,42,43
11,11,37,0.00031167506457813464,42,41,40,39,38,37,48,47,58,69,68,79,90,91,80,81,70,59,60,49,38,39,40,41,42,43
11,11,37,0.0006091830807663541,42,41,40,39,38,37,48,59,58,57,68,79,90,79,80,69,58,59,48,49,38,39,40,41,42,43
11,11,37,0.00025500687101847377,42,41,40,39,38,37,48,47,46,57,68,79,90,79,68,69,70,71,72,73,62,51,52,41,42,43
11,11,37,0.00030695271511482953,42,41,40,39,38,37,48,47,58,57,68,79,90,79,68,69,70,59,60,49,38,39,40,41,42,43
11,11,37,0.0003022303656515245,42,41,40,39,38,37,36,47,58,69,80,79,90,79,80,81,82,83,72,61,50,51,52,41,42,43
11,11,37,0.0003022303656515245,42,41,40,39,38,37,36,47,46,57,68,79,90,91,80,69,70,59,60,61,62,63,52,41,42,43
11,11,37,0.00030695271511482953,42,41,40,39,38,37,48,59,58,69,68,79,90,91,92,93,94,83,84,85,74,63,52,41,42,43
11,11,37,0.0006139054302296591,42,41,40,39,38,37,36,35,46,57,68,79,90,79,80,69,58,47,48,49,50,51,40,41,42,43
11,11,37,0.0005997383818397438,42,41,40,39,38,37,36,35,46,57,68,79,90,79,68,57,58,59,60,49,38,39,40,41,42,43
11,11,37,0.0002833409677983042,42,41,40,39,38,37,48,59,70,81,80,79,90,79,80,69,70,71,60,61,50,39,40,41,42,43
11,11,37,0.0002833409677983042,42,41,40,39,38,37,48,59,70,81,92,91,90,91,80,81,70,59,48,37,38,39,40,41,42,43
11,11,37,0.0006139054302296591,42,41,40,39,38,37,48,59,58,57,68,79,90,79,68,69,58,47,36,37,38,39,40,41,42,43
11,11,37,0.00032584211296804986,42,41,40,39,38,37,48,47,58,57,68,79,90,79,80,81,82,71,60,61,50,51,40,41,42,43
11,11,37,0.0009161357958811835,42,41,40,39,38,37,36,47,46,57,68,79,90,91,80,69,58,47,36,37,38,39,40,41,42,43
11,11,37,0.0003022303656515245,42,41,40,39,38,37,48,59,58,69,68,79,90,91,80,69,70,71,60,49,50,51,40,41,42,43
11,11,37,0.00026445156994508393,42,41,40,39,38,37,48,59,58,57,68,79,90,79,68,69,70,71,72,73,74,63,52,41,42,43
11,11,37,0.0003022303656515245,42,41,40,39,38,37,36,47,58,57,68,79,90,79,68,57,58,59,48,49,38,39,40,41,42,43
11,11,37,0.0011900320647528777,42,41,40,39,38,37,48,47,58,57,68,79,90,79,68,57,46,35,36,37,38,39,40,41,42,43
11,11,37,0.0002833409677983042,42,41,40,39,38,37,48,59,58,69,68,79,90,79,68,69,58,59,48,49,50,51,52,41,42,43
11,11,37,0.00031167506457813464,42,41,40,39,38,37,36,47,46,57,68,79,90,79,68,57,58,59,48,49,38,39,40,41,42,43
11,11,37,0.0002597292204817788,42,41,40,39,38,37,48,47,46,57,68,79,90,91,92,81,82,71,60,49,50,51,40,41,42,43
11,11,37,0.00031167506457813464,42,41,40,39,38,37,48,59,58,69,80,91,90,79,80,69,70,71,72,61,62,51,52,41,42,43
11,11,37,0.0002927856667249143,42,41,40,39,38,37,48,47,58,57,68,79,90,91,92,81,82,71,60,49,50,39,40,41,42,43
11,11,37,0.0009680816399775394,42,41,40,39,38,37,36,47,46,57,68,79,90,91,80,69,58,47,48,49,38,39,40,41,42,43
11,11,37,0.0005336254893534729,42,41,40,39,38,37,36,35,46,57,68,79,90,91,92,81,82,71,60,61,50,39,40,41,42,43
11,11,37,0.0002927856667249143,42,41,40,39,38,37,48,47,58,69,80,79,90,79,68,57,58,59,48,49,38,39,40,41,42,43
11,11,37,0.05862796858693243,42,41,40,39,38,37,36,25,24,35,36,37,38,39,40,41,42,43
11,11,37,0.0003022303656515245,42,41,40,39,38,37,48,47,46,57,68,79,90,91,92,93,94,83,72,61,62,51,52,41,42,43
11,11,37,0.00032111976350474475,42,41,40,39,38,37,36,47,58,57,68,79,90,91,92,93,82,83,72,61,50,39,40,41,42,43
11,11,37,0.0002927856667249143,42,41,40,39,38,37,36,47,58,57,68,79,90,79,68,69,70,71,72,61,62,63,52,41,42,43
11,11,37,0.0002833409677983042,42,41,40,39,38,37,48,59,70,69,80,91,90,79,80,81,82,71,60,49,50,51,52,41,42,43
11,11,37,0.0002833409677983042,42,41,40,39,38,37,48,47,58,57,68,79,90,91,80,81,82,71,72,73,62,63,52,41,42,43
11,11,37,0.0002597292204817788,42,41,40,39,38,37,48,47,46,57,68,79,90,79,80,69,70,71,72,73,74,63,52,41,42,43
11,11,37,0.0003305644624313549,42,41,40,39,38,37,48,59,58,57,68,79,90,79,68,69,58,59,60,61,50,51,52,41,42,43
11,11,37,0.0002738962688716941,42,41,40,39,38,37,48,59,58,57,68,79,90,91,80,81,82,71,72,61,62,63,52,41,42,43
11,11,37,0.0003305644624313549,42,41,40,39,38,37,48,59,70,69,80,79,90,91,92,93,82,71,60,61,50,39,40,41,42,43
11,11,37,0.00030695271511482953,42,41,40,39,38,37,48,59,70,81,92,91,90,91,92,93,94,95,84,73,62,51,40,41,42,43
11,11,37,0.0015347635755741476,42,41,40,39,38,37,36,35,46,57,68,79,90,91,80,69,58,59,48,37,38,39,40,41,42,43
11,11,37,0.0002833409677983042,42,41,40,39,38,37,36,47,58,69,68,79,90,91,80,69,70,59,60,49,38,39,40,41,42,43
11,11,37,0.0005289031398901679,42,41,40,39,38,37,48,59,58,57,68,79,90,79,80,81,70,59,60,61,62,63,52,41,42,43
11,11,37,0.0002880633172616092,42,41,40,39,38,37,36,47,58,57,68,79,90,91,80,81,70,71,72,73,74,63,52,41,42,43
11,11,37,0.00026445156994508393,42,41,40,39,38,37,48,47,58,69,80,91,90,91,92,81,82,83,72,73,62,51,40,41,42,43
11,11,37,0.00030695271511482953,42,41,40,39,38,37,36,47,58,69,68,79,90,79,68,69,70,59,48,49,50,39,40,41,42,43
11,11,37,0.00030695271511482953,42,41,40,39,38,37,36,35,46,57,68,79,90,79,80,81,70,71,72,73,74,63,52,41,42,43
11,11,37,0.0002833409677983042,42,41,40,39,38,37,48,59,70,81,92,91,90,91,92,81,82,71,72,61,62,63,52,41,42,43
11,11,37,0.0002927856667249143,42,41,40,39,38,37,36,47,46,57,68,79,90,91,92,93,82,83,72,61,62,51,52,41,42,43
11,11,37,0.00031167506457813464,42,41,40,39,38,37,48,59,58,57,68,79,90,79,80,81,70,59,48,49,38,39,40,41,42,43
11,11,37,0.00025500687101847377,42,41,40,39,38,37,48,47,46,57,68,79,90,79,68,69,70,59,48,49,50,39,40,41,42,43
11,11,37,0.0002833409677983042,42,41,40,39,38,37,48,59,58,57,68,79,90,91,92,93,82,71,60,61,50,51,40,41,42,43
11,11,37,0.00030695271511482953,42,41,40,39,38,37,36,47,46,57,68,79,90,91,92,93,94,95,84,73,62,63,52,41,42,43
