MapHeight,MapWidth,Scene,Probability,Obs0,Obs1,Obs2,Obs3,Obs4,Obs5,Obs6,Obs7,Obs8,Obs9,Obs10,Obs11,Obs12,Obs13,Obs14,Obs15,Obs16,Obs17,Obs18,Obs19,Obs20,Obs21,Obs22,Obs23,Obs24 
11,11,83,0.0022130373458441577,0,0,0,0,2,2,2,1,1,1,2,2,0,3,3,3,0,0,3,3,1,1,1,1,1
11,11,83,0.00014433188432254416,0,0,0,0,2,2,0,2,2,2,0,0,3,3,1,3,1,1,3,3,1,1,1,1,1
11,11,83,0.00043986859984013573,0,0,0,0,0,2,0,0,2,2,2,2,3,3,1,3,3,3,1,1,1,1,1,1,1
11,11,83,1.7182367181255262e-05,0,0,0,0,2,2,2,2,0,0,0,2,3,3,3,3,1,1,3,1,1,1,1,1,1
11,11,83,0.0009450095761284201,0,0,0,0,2,2,2,1,1,2,2,1,3,0,3,3,0,0,3,3,1,1,1,1,1
11,11,83,5.8420048416267916e-05,0,0,0,0,0,2,2,2,0,0,2,2,1,3,3,3,1,3,1,3,1,1,1,1,1
11,11,83,0.00010309420308753157,0,0,0,0,0,2,0,2,2,0,2,2,1,1,3,3,3,3,3,1,1,1,1,1,1
11,11,83,4.123768123501263e-05,0,0,0,0,2,2,2,0,0,2,0,2,3,3,3,1,3,3,1,1,1,1,1,1,1
11,11,83,0.00012027657026878681,0,0,0,0,2,0,2,2,2,2,0,0,3,3,1,3,1,1,3,3,1,1,1,1,1
11,11,83,0.00014775461186505019,0,0,0,0,2,0,0,2,0,2,2,2,1,3,3,3,3,1,1,3,1,1,1,1,1
11,11,83,0.00043985829041982697,0,0,0,0,2,2,1,1,2,2,2,1,0,0,3,3,3,0,3,3,1,1,1,1,1
11,11,83,4.811062810751474e-05,0,0,0,0,0,0,2,2,2,0,2,2,3,1,3,1,3,3,3,1,1,1,1,1,1
11,11,83,0.0004742333342026465,0,0,0,0,0,0,0,2,2,2,2,2,3,1,3,3,3,1,1,3,1,1,1,1,1
11,11,83,1.3745893745004211e-05,0,0,0,0,0,0,2,2,2,2,0,2,3,1,3,3,3,1,1,3,1,1,1,1,1
11,11,83,4.467415467126369e-05,0,0,0,0,2,2,0,2,0,0,2,2,3,3,3,1,3,1,3,1,1,1,1,1,1
11,11,83,4.467415467126369e-05,0,0,0,0,0,2,0,2,2,0,2,2,1,3,1,3,3,3,1,3,1,1,1,1,1
11,11,83,0.000990728418724304,0,0,0,0,2,2,2,1,2,2,1,1,3,0,3,0,3,0,3,3,1,1,1,1,1
11,11,83,5.498357498001686e-05,0,0,0,0,0,2,2,0,2,2,2,0,3,3,1,3,3,3,1,1,1,1,1,1,1
11,11,83,6.872946872502108e-05,0,0,0,0,2,0,0,2,2,0,2,2,3,3,3,1,3,1,1,3,1,1,1,1,1
11,11,83,0.0018796581848465612,0,0,0,0,2,2,1,1,2,2,2,1,3,3,3,0,0,0,3,3,1,1,1,1,1
11,11,83,3.092826092625947e-05,0,0,0,0,0,2,2,2,0,2,0,2,3,3,1,3,3,1,3,1,1,1,1,1,1
11,11,83,9.965772965128053e-05,0,0,0,0,2,0,0,2,0,2,2,2,1,3,1,3,3,3,3,1,1,1,1,1,1
11,11,83,0.0009759378370546792,0,0,0,0,2,2,2,1,1,2,2,1,0,3,3,3,0,0,3,3,1,1,1,1,1
11,11,83,4.811062810751474e-05,0,0,0,0,0,2,2,2,0,0,2,2,3,3,3,1,1,3,3,1,1,1,1,1,1
11,11,83,0.00044962131145221627,0,0,0,0,0,0,0,2,2,2,2,2,3,1,1,3,3,3,3,1,1,1,1,1,1
11,11,83,0.00024397586808007953,0,0,0,0,2,0,2,2,0,2,0,2,3,1,1,1,3,3,3,3,1,1,1,1,1
11,11,83,3.092826092625947e-05,0,0,0,0,2,0,2,2,2,0,0,2,3,3,3,1,1,3,3,1,1,1,1,1,1
11,11,83,0.0005669871887204993,0,0,0,0,2,2,2,2,1,1,1,2,3,0,0,3,3,0,3,3,1,1,1,1,1
11,11,83,0.0004533361392368037,0,0,0,0,0,2,0,2,0,2,2,2,1,3,1,3,1,3,3,3,1,1,1,1,1
11,11,83,2.0618840617506317e-05,0,0,0,0,0,2,0,2,2,2,0,2,1,3,3,1,3,3,1,3,1,1,1,1,1
11,11,83,4.467415467126369e-05,0,0,0,0,0,2,0,2,2,2,2,0,3,3,3,3,1,3,1,1,1,1,1,1,1
11,11,83,0.00020275193273881198,0,0,0,0,2,2,0,0,0,2,2,2,3,1,3,3,3,3,1,1,1,1,1,1,1
11,11,83,0.007728371022621134,0,0,0,0,2,2,1,1,1,2,2,2,3,3,3,0,0,0,3,3,1,1,1,1,1
11,11,83,0.00010309420308753157,0,0,0,0,0,2,2,0,2,0,2,2,3,1,3,3,1,1,3,3,1,1,1,1,1
11,11,83,3.4364734362510524e-05,0,0,0,0,0,0,2,2,2,2,0,2,3,1,3,1,3,3,3,1,1,1,1,1,1
11,11,83,0.0004295591795313825,0,0,0,0,2,0,0,0,2,2,2,2,1,1,3,3,3,1,3,3,1,1,1,1,1
11,11,83,0.001058371961843469,0,0,0,0,2,2,1,2,1,1,2,2,3,3,0,0,3,0,3,3,1,1,1,1,1
11,11,83,9.278478277877843e-05,0,0,0,0,2,0,2,2,0,0,2,2,3,1,3,1,3,1,3,3,1,1,1,1,1
11,11,83,0.0004845427545113998,0,0,0,0,2,2,1,2,1,2,1,2,3,0,3,0,0,3,3,3,1,1,1,1,1
11,11,83,2.7491787490008422e-05,0,0,0,0,2,2,2,0,2,0,0,2,3,3,1,1,3,3,1,3,1,1,1,1,1
11,11,83,3.4364734362510524e-05,0,0,0,0,2,2,0,0,2,2,2,0,3,1,3,1,3,3,3,1,1,1,1,1,1
11,11,83,8.934830934252738e-05,0,0,0,0,2,2,0,2,0,0,2,2,3,3,3,3,1,3,1,1,1,1,1,1,1
11,11,83,7.19013337066808e-05,0,0,0,0,2,0,2,2,2,2,0,0,1,3,1,3,3,3,1,3,1,1,1,1,1
11,11,83,0.00012371304370503787,0,0,0,0,0,2,2,2,0,0,2,2,1,3,3,3,1,1,3,3,1,1,1,1,1
11,11,83,2.0618840617506317e-05,0,0,0,0,2,0,2,2,2,0,0,2,3,3,1,3,1,3,3,1,1,1,1,1,1
11,11,83,3.4364734362510524e-05,0,0,0,0,2,2,2,0,0,2,2,0,1,1,3,3,3,3,3,1,1,1,1,1,1
11,11,83,3.4364734362510524e-05,0,0,0,0,2,0,2,2,2,0,2,0,3,3,1,1,3,3,1,3,1,1,1,1,1
11,11,83,5.1533355650020796e-05,0,0,0,0,0,0,2,2,2,0,2,2,1,3,3,3,1,3,3,1,1,1,1,1,1
11,11,83,0.00016442150803086777,0,0,0,0,2,2,2,0,0,0,2,2,3,1,3,3,3,3,1,1,1,1,1,1,1
11,11,83,0.00013058599057753995,0,0,0,0,2,0,2,2,2,0,0,2,1,3,3,1,1,3,3,3,1,1,1,1,1
11,11,83,0.00014063080243170177,0,0,0,0,2,0,0,2,0,2,2,2,3,1,3,3,1,3,1,3,1,1,1,1,1
11,11,83,0.00021306135304756513,0,0,0,0,2,2,0,2,0,0,2,2,3,1,1,3,1,3,3,3,1,1,1,1,1
11,11,83,7.560241559752319e-05,0,0,0,0,0,0,2,2,2,0,2,2,3,3,3,1,3,1,1,3,1,1,1,1,1
11,11,83,0.0008347709447669236,0,0,0,0,2,0,2,0,0,2,2,2,1,1,3,1,3,3,3,3,1,1,1,1,1
11,11,83,5.498357498001686e-05,0,0,0,0,2,0,2,2,0,2,2,0,3,1,3,3,3,3,1,1,1,1,1,1,1
11,11,83,0.000134022464013791,0,0,0,0,2,0,2,0,0,2,2,2,3,3,3,1,1,3,1,3,1,1,1,1,1
11,11,83,5.498357498001686e-05,0,0,0,0,0,2,2,2,2,2,0,0,3,1,3,3,1,3,1,3,1,1,1,1,1
11,11,83,4.123768123501263e-05,0,0,0,0,0,2,0,2,2,2,2,0,1,3,1,3,3,1,3,3,1,1,1,1,1
11,11,83,0.003683703644675227,0,0,0,0,2,2,1,2,1,1,2,2,0,0,0,3,3,3,3,3,1,1,1,1,1
11,11,83,3.066365247166814e-05,0,0,0,0,2,2,0,2,0,2,2,0,3,1,3,1,3,3,1,3,1,1,1,1,1
11,11,83,2.0618840617506317e-05,0,0,0,0,2,2,0,0,2,2,2,0,3,1,3,3,3,1,1,3,1,1,1,1,1
11,11,83,4.811062810751474e-05,0,0,0,0,2,2,2,0,0,0,2,2,1,3,1,3,3,3,3,1,1,1,1,1,1
11,11,83,0.0036803084089202095,0,0,0,0,2,2,2,1,1,1,2,2,3,3,3,0,0,0,3,3,1,1,1,1,1
11,11,83,0.00019244251243005883,0,0,0,0,2,0,0,2,2,2,2,0,3,1,1,1,3,3,3,3,1,1,1,1,1
11,11,83,4.122393534126763e-05,0,0,0,0,2,2,2,2,0,0,2,0,3,3,1,3,3,1,3,1,1,1,1,1,1
11,11,83,0.002010275103685031,0,0,0,0,2,2,2,2,2,1,1,1,0,3,0,3,0,3,3,3,1,1,1,1,1
11,11,83,0.00022335702746257324,0,0,0,0,2,0,0,0,2,2,2,2,1,3,3,3,1,3,1,3,1,1,1,1,1
11,11,83,0.000914081315202161,0,0,0,0,2,2,2,1,1,2,1,2,3,0,0,0,3,3,3,3,1,1,1,1,1
11,11,83,0.00010309420308753157,0,0,0,0,2,2,0,2,0,2,0,2,3,1,1,3,1,3,3,3,1,1,1,1,1
11,11,83,3.4364734362510524e-05,0,0,0,0,0,0,2,2,2,0,2,2,3,3,1,1,3,3,3,1,1,1,1,1,1
11,11,83,5.498357498001686e-05,0,0,0,0,0,0,2,2,2,0,2,2,3,3,1,3,3,1,1,3,1,1,1,1,1
11,11,83,0.0005017045028520376,0,0,0,0,2,2,2,1,2,1,1,2,3,0,3,0,0,3,3,3,1,1,1,1,1
11,11,83,6.529299528877003e-05,0,0,0,0,2,0,2,2,2,2,0,0,1,1,3,3,3,3,3,1,1,1,1,1,1
11,11,83,0.00025086256084632665,0,0,0,0,0,0,2,2,0,2,2,2,3,3,1,1,3,1,3,3,1,1,1,1,1
11,11,83,4.467415467126369e-05,0,0,0,0,2,0,2,0,2,2,2,0,1,3,3,1,3,1,3,3,1,1,1,1,1
11,11,83,5.15471015437658e-05,0,0,0,0,0,2,2,2,0,0,2,2,3,1,3,3,3,1,1,3,1,1,1,1,1
11,11,83,4.123768123501263e-05,0,0,0,0,2,0,2,2,2,0,2,0,3,3,3,3,1,1,3,1,1,1,1,1,1
11,11,83,3.092826092625947e-05,0,0,0,0,2,0,2,2,0,2,2,0,3,1,3,3,3,1,1,3,1,1,1,1,1
11,11,83,0.00014433188432254416,0,0,0,0,2,0,2,0,2,2,0,2,1,3,3,1,1,3,3,3,1,1,1,1,1
11,11,83,0.0005284093379251448,0,0,0,0,2,0,0,0,2,2,2,2,1,3,3,1,3,1,3,3,1,1,1,1,1
11,11,83,0.00013349324710460836,0,0,0,0,2,2,0,0,0,2,2,2,3,3,1,1,3,3,3,1,1,1,1,1,1
11,11,83,9.622125621502947e-05,0,0,0,0,2,2,2,2,2,0,0,0,3,1,3,1,3,3,3,1,1,1,1,1,1
11,11,83,0.0009174971697977946,0,0,0,0,2,2,1,2,1,2,1,2,0,3,0,0,3,3,3,3,1,1,1,1,1
11,11,83,0.0005027698096172754,0,0,0,0,2,2,2,1,1,2,2,1,3,3,0,0,0,3,3,3,1,1,1,1,1
11,11,83,6.184277595877397e-05,0,0,0,0,0,2,0,2,0,2,2,2,3,3,1,3,3,1,3,1,1,1,1,1,1
11,11,83,0.0001408954108862931,0,0,0,0,2,0,0,2,2,2,0,2,3,1,1,3,1,3,3,3,1,1,1,1,1
11,11,83,0.0004290024708347098,0,0,0,0,0,2,0,0,2,2,2,2,1,3,1,3,3,1,3,3,1,1,1,1,1
11,11,83,8.247536247002528e-05,0,0,0,0,2,2,0,0,2,0,2,2,3,3,3,3,1,1,3,1,1,1,1,1,1
11,11,83,3.410012590791919e-05,0,0,0,0,2,0,2,2,0,0,2,2,3,3,3,1,3,1,3,1,1,1,1,1,1
11,11,83,3.092826092625947e-05,0,0,0,0,2,2,0,2,2,0,0,2,1,1,3,3,3,3,3,1,1,1,1,1,1
11,11,83,5.8420048416267916e-05,0,0,0,0,2,2,2,2,0,0,0,2,3,1,3,3,1,1,3,3,1,1,1,1,1
11,11,83,6.872946872502108e-05,0,0,0,0,2,2,0,0,2,0,2,2,1,3,1,3,3,3,1,3,1,1,1,1,1
11,11,83,0.00010996714996003366,0,0,0,0,2,2,0,2,2,0,2,0,1,3,3,1,1,3,3,3,1,1,1,1,1
11,11,83,2.0618840617506317e-05,0,0,0,0,2,0,0,2,2,2,2,0,3,1,3,3,3,1,1,3,1,1,1,1,1
11,11,83,0.00025031959804339897,0,0,0,0,2,2,2,0,0,0,2,2,3,3,1,1,1,3,3,3,1,1,1,1,1
11,11,83,0.0002690827430053297,0,0,0,0,0,2,0,2,2,0,2,2,3,1,1,3,1,3,3,3,1,1,1,1,1
11,11,83,3.092826092625947e-05,0,0,0,0,2,2,0,2,0,2,2,0,1,3,3,3,1,3,1,3,1,1,1,1,1
11,11,83,0.00016837345248255648,0,0,0,0,2,2,2,0,0,2,2,0,3,1,3,1,1,3,3,3,1,1,1,1,1
11,11,83,5.8420048416267916e-05,0,0,0,0,2,2,0,2,0,0,2,2,3,1,3,3,3,1,3,1,1,1,1,1,1
11,11,83,0.00011684009683253576,0,0,0,0,2,2,2,2,0,0,0,2,3,3,1,1,1,3,3,3,1,1,1,1,1
11,11,83,2.722717903541709e-05,0,0,0,0,2,2,2,0,0,2,2,0,3,3,3,1,1,1,3,3,1,1,1,1,1
11,11,83,0.00010653067652378262,0,0,0,0,2,2,2,0,2,0,0,2,1,3,1,3,1,3,3,3,1,1,1,1,1
11,11,83,0.0009199027012031701,0,0,0,0,0,2,2,0,0,2,2,2,1,3,1,1,3,3,3,3,1,1,1,1,1
11,11,83,0.0019036825706393924,0,0,0,0,2,2,2,1,2,2,1,1,3,3,0,3,0,0,3,3,1,1,1,1,1
11,11,83,0.0003917304799451306,0,0,0,0,2,0,0,0,2,2,2,2,1,3,3,3,1,1,3,3,1,1,1,1,1
11,11,83,1.3745893745004211e-05,0,0,0,0,2,2,0,2,0,2,2,0,3,3,1,3,3,1,3,1,1,1,1,1,1
11,11,83,4.123768123501263e-05,0,0,0,0,2,0,0,2,2,2,2,0,1,3,3,3,3,1,3,1,1,1,1,1,1
11,11,83,1.7182367181255262e-05,0,0,0,0,0,2,0,2,2,2,0,2,1,3,1,3,3,3,3,1,1,1,1,1,1
11,11,83,0.0008773247953280202,0,0,0,0,2,2,1,2,1,2,1,2,3,0,3,3,0,0,3,3,1,1,1,1,1
11,11,83,6.529299528877003e-05,0,0,0,0,2,0,0,2,2,2,0,2,1,3,3,1,3,1,3,3,1,1,1,1,1
11,11,83,4.811062810751474e-05,0,0,0,0,0,0,2,2,2,2,0,2,3,3,3,1,1,3,3,1,1,1,1,1,1
11,11,83,0.00011684009683253576,0,0,0,0,0,2,0,2,0,2,2,2,3,1,1,3,3,3,1,3,1,1,1,1,1
11,11,83,2.0618840617506317e-05,0,0,0,0,2,2,0,0,2,2,2,0,3,3,3,1,1,3,3,1,1,1,1,1,1
11,11,83,2.0618840617506317e-05,0,0,0,0,2,2,2,0,2,0,0,2,3,1,1,3,3,3,1,3,1,1,1,1,1
11,11,83,2.0618840617506317e-05,0,0,0,0,2,2,0,0,2,2,0,2,3,3,3,1,3,1,3,1,1,1,1,1,1
11,11,83,1.7168621287510258e-05,0,0,0,0,2,2,0,2,0,2,2,0,3,3,1,1,3,3,1,3,1,1,1,1,1
11,11,83,4.467415467126369e-05,0,0,0,0,2,0,2,2,2,0,2,0,3,3,3,3,1,3,1,1,1,1,1,1,1
11,11,83,0.0001271357712475439,0,0,0,0,0,0,2,2,2,2,2,0,3,1,3,1,1,3,3,3,1,1,1,1,1
11,11,83,0.0005017148122723464,0,0,0,0,2,2,2,1,2,1,2,1,3,0,0,3,3,0,3,3,1,1,1,1,1
11,11,83,0.00023711666710132245,0,0,0,0,2,0,2,2,2,0,0,2,1,3,1,1,3,3,3,3,1,1,1,1,1
11,11,83,6.872946872502108e-05,0,0,0,0,0,2,2,0,2,0,2,2,1,3,3,1,3,1,3,3,1,1,1,1,1
11,11,83,1.7182367181255262e-05,0,0,0,0,2,0,2,0,2,2,2,0,1,3,3,1,3,3,1,3,1,1,1,1,1
11,11,83,0.00132376049590484,0,0,0,0,0,0,0,3,2,1,1,1,1,1,1,1,1
11,11,83,4.467415467126369e-05,0,0,0,0,2,2,2,0,2,2,0,0,3,3,3,1,3,1,1,3,1,1,1,1,1
11,11,83,0.0018590290348087454,0,0,0,0,2,2,1,1,2,2,2,1,0,0,0,3,3,3,3,3,1,1,1,1,1
11,11,83,0.00017816740177587198,0,0,0,0,0,0,2,2,2,0,2,2,3,3,3,3,3,1,1,1,1,1,1,1,1
11,11,83,6.185652185251897e-05,0,0,0,0,2,2,0,2,0,2,2,0,3,3,1,1,3,1,3,3,1,1,1,1,1
11,11,83,5.8420048416267916e-05,0,0,0,0,2,0,2,2,2,0,2,0,1,3,1,3,3,1,3,3,1,1,1,1,1
11,11,83,0.0009931098948156257,0,0,0,0,2,2,1,2,1,2,1,2,0,3,3,3,0,0,3,3,1,1,1,1,1
11,11,83,0.00012688490868669757,0,0,0,0,2,2,0,0,2,0,2,2,3,3,3,3,1,3,1,1,1,1,1,1,1
11,11,83,3.7801207798761575e-05,0,0,0,0,2,2,0,2,0,0,2,2,3,3,1,3,3,1,1,3,1,1,1,1,1
11,11,83,0.00020959738782382406,0,0,0,0,2,2,2,2,2,0,0,0,3,1,3,3,1,1,3,3,1,1,1,1,1
11,11,83,0.00011313901494169339,0,0,0,0,2,0,2,0,2,0,2,2,3,3,1,1,3,1,3,3,1,1,1,1,1
11,11,83,8.247536247002528e-05,0,0,0,0,2,0,2,2,0,2,0,2,1,3,3,1,3,1,3,3,1,1,1,1,1
11,11,83,0.0002336664477713264,0,0,0,0,0,2,2,0,0,2,2,2,1,3,3,3,1,1,3,3,1,1,1,1,1
11,11,83,9.278478277877843e-05,0,0,0,0,2,2,2,0,0,2,0,2,3,3,3,3,3,1,1,1,1,1,1,1,1
11,11,83,5.4969829086271853e-05,0,0,0,0,2,2,0,2,2,0,0,2,1,3,3,3,1,1,3,3,1,1,1,1,1
11,11,83,0.00010651693063003761,0,0,0,0,2,0,0,2,0,2,2,2,1,3,3,1,3,3,1,3,1,1,1,1,1
11,11,83,7.073293273835544e-05,0,0,0,0,0,0,0,3,1,1,1,1,2,1,1,1,1
11,11,83,0.002003137548357939,0,0,0,0,0,0,0,2,2,2,2,2,1,3,3,1,1,3,3,3,1,1,1,1,1
11,11,83,0.00021649782648381616,0,0,0,0,0,2,2,0,2,0,2,2,3,3,1,1,1,3,3,3,1,1,1,1,1
11,11,83,0.0005120207961076634,0,0,0,0,0,0,0,2,2,2,2,2,3,1,3,1,3,3,1,3,1,1,1,1,1
11,11,83,0.00012371304370503787,0,0,0,0,2,0,2,0,0,2,2,2,1,1,3,3,3,3,1,3,1,1,1,1,1
11,11,83,0.00011656174248419943,0,0,0,0,2,2,0,2,0,2,0,2,3,3,1,1,1,3,3,3,1,1,1,1,1
11,11,83,0.00046736038733014436,0,0,0,0,2,2,2,2,1,1,1,2,0,3,0,3,0,3,3,3,1,1,1,1,1
11,11,83,0.00030822073897079287,0,0,0,0,0,0,3,0,1,1,2,1,1,1,1,1,1
11,11,83,5.15471015437658e-05,0,0,0,0,0,2,2,2,2,0,2,0,3,1,3,1,3,1,3,3,1,1,1,1,1
11,11,83,3.092826092625947e-05,0,0,0,0,2,0,2,2,2,0,2,0,3,1,3,3,3,1,3,1,1,1,1,1,1
11,11,83,5.8420048416267916e-05,0,0,0,0,0,2,2,0,2,0,2,2,3,3,3,1,3,1,3,1,1,1,1,1,1
11,11,83,4.123768123501263e-05,0,0,0,0,0,2,2,0,2,2,0,2,1,3,3,3,1,1,3,3,1,1,1,1,1
11,11,83,0.0001202628243750418,0,0,0,0,2,0,0,2,2,2,2,0,1,3,1,3,1,3,3,3,1,1,1,1,1
11,11,83,1.7182367181255262e-05,0,0,0,0,2,0,0,2,2,2,2,0,3,1,1,3,3,3,1,3,1,1,1,1,1
11,11,83,4.467415467126369e-05,0,0,0,0,2,2,0,2,2,2,0,0,3,1,1,3,3,3,1,3,1,1,1,1,1
11,11,83,4.811062810751474e-05,0,0,0,0,0,0,2,2,2,0,2,2,3,1,3,3,1,3,3,1,1,1,1,1,1
11,11,83,3.7801207798761575e-05,0,0,0,0,2,0,0,2,2,2,2,0,1,3,3,1,3,3,1,3,1,1,1,1,1
11,11,83,2.0618840617506317e-05,0,0,0,0,2,2,0,2,0,2,0,2,3,3,3,1,1,3,1,3,1,1,1,1,1
11,11,83,3.092826092625947e-05,0,0,0,0,2,2,0,0,2,2,0,2,3,3,3,1,3,3,1,1,1,1,1,1,1
11,11,83,5.496982908627186e-05,0,0,0,0,0,2,2,2,0,2,0,2,3,3,1,1,3,1,3,3,1,1,1,1,1
11,11,83,0.0019311949769700194,0,0,0,0,2,2,2,2,1,2,1,1,0,0,3,0,3,3,3,3,1,1,1,1,1
11,11,83,5.471896652542553e-05,0,0,0,0,2,2,0,0,2,0,2,2,3,1,3,3,3,1,3,1,1,1,1,1,1
11,11,83,5.4969829086271853e-05,0,0,0,0,2,2,0,0,2,2,2,0,1,1,3,3,3,1,3,3,1,1,1,1,1
11,11,83,0.00047422302478233777,0,0,0,0,2,2,2,1,1,2,2,1,0,0,3,3,0,3,3,3,1,1,1,1,1
11,11,83,0.00023683831275298612,0,0,0,0,0,2,2,2,2,2,0,0,3,3,3,3,3,1,1,1,1,1,1,1,1
11,11,83,0.0001477683577587952,0,0,0,0,2,0,2,0,0,2,2,2,3,3,1,3,3,1,1,3,1,1,1,1,1
11,11,83,4.123768123501263e-05,0,0,0,0,2,2,0,2,2,0,0,2,3,3,1,3,1,1,3,3,1,1,1,1,1
11,11,83,0.0002611719811550798,0,0,0,0,2,2,2,0,2,2,0,0,1,1,3,3,1,3,3,3,1,1,1,1,1
11,11,83,8.933456344878238e-05,0,0,0,0,0,2,0,2,2,0,2,2,3,1,3,3,1,1,3,3,1,1,1,1,1
11,11,83,4.123768123501263e-05,0,0,0,0,2,2,2,0,0,2,0,2,1,3,3,3,3,3,1,1,1,1,1,1,1
11,11,83,6.527924939502501e-05,0,0,0,0,2,2,2,0,2,0,2,0,3,1,1,3,3,1,3,3,1,1,1,1,1
11,11,83,4.467415467126369e-05,0,0,0,0,2,2,0,2,2,0,0,2,1,3,1,3,3,1,3,3,1,1,1,1,1
11,11,83,3.4364734362510524e-05,0,0,0,0,0,2,2,2,2,0,0,2,3,3,1,3,1,3,1,3,1,1,1,1,1
11,11,83,0.0004913950825432843,0,0,0,0,2,2,1,1,2,2,1,2,0,3,3,0,0,3,3,3,1,1,1,1,1
11,11,83,1.3745893745004211e-05,0,0,0,0,2,0,2,2,2,0,2,0,1,3,3,3,3,1,3,1,1,1,1,1,1
11,11,83,0.00015120483119504625,0,0,0,0,0,0,2,2,0,2,2,2,1,3,3,1,3,3,3,1,1,1,1,1,1
11,11,83,3.4364734362510524e-05,0,0,0,0,2,2,2,0,2,0,0,2,1,3,3,3,1,1,3,3,1,1,1,1,1
11,11,83,3.7801207798761575e-05,0,0,0,0,2,0,0,2,2,0,2,2,1,3,3,3,3,1,3,1,1,1,1,1,1
11,11,83,0.0005188937429801655,0,0,0,0,2,0,2,2,0,0,2,2,3,1,1,1,3,3,3,3,1,1,1,1,1
11,11,83,0.0002542990342825777,0,0,0,0,0,2,0,2,2,0,2,2,3,3,1,1,1,3,3,3,1,1,1,1,1
11,11,83,4.811062810751474e-05,0,0,0,0,0,2,0,2,2,2,2,0,3,3,1,1,3,1,3,3,1,1,1,1,1
11,11,83,0.0002405393946438285,0,0,0,0,2,0,0,2,2,2,0,2,1,1,3,1,3,3,3,3,1,1,1,1,1
11,11,83,2.0618840617506317e-05,0,0,0,0,2,0,0,2,2,2,0,2,3,3,3,1,1,3,1,3,1,1,1,1,1
11,11,83,0.0001271495171412889,0,0,0,0,2,2,2,0,0,2,0,2,3,3,1,1,1,3,3,3,1,1,1,1,1
11,11,83,4.070846432582997e-05,0,0,0,0,2,2,0,2,2,2,0,0,3,3,1,3,3,1,1,3,1,1,1,1,1
11,11,83,0.00029157102517215664,0,0,0,0,2,0,0,2,0,2,2,2,1,3,3,1,3,1,3,3,1,1,1,1,1
11,11,83,7.216594216127213e-05,0,0,0,0,2,2,0,2,2,0,0,2,3,1,3,3,3,3,1,1,1,1,1,1,1
11,11,83,2.4041568160012363e-05,0,0,0,0,0,2,0,2,2,2,2,0,3,3,3,3,1,1,3,1,1,1,1,1,1
11,11,83,2.4055314053757368e-05,0,0,0,0,2,0,2,2,2,0,2,0,3,3,3,1,1,3,1,3,1,1,1,1,1
11,11,83,0.0009106104770315472,0,0,0,0,0,0,0,2,2,2,2,2,3,1,3,1,3,1,3,3,1,1,1,1,1
11,11,83,3.4364734362510524e-05,0,0,0,0,2,0,2,0,2,2,2,0,1,1,3,3,3,3,1,3,1,1,1,1,1
11,11,83,7.216594216127213e-05,0,0,0,0,2,2,2,2,0,2,0,0,1,3,1,3,3,3,3,1,1,1,1,1,1
11,11,83,0.00020247357839047565,0,0,0,0,2,2,0,2,0,0,2,2,3,3,3,3,3,1,1,1,1,1,1,1,1
11,11,83,2.7491787490008422e-05,0,0,0,0,2,2,0,0,2,2,0,2,1,3,1,3,3,3,3,1,1,1,1,1,1
11,11,83,5.815543996167658e-05,0,0,0,0,2,2,2,0,0,0,2,2,3,1,1,3,3,3,1,3,1,1,1,1,1
11,11,83,1.7182367181255262e-05,0,0,0,0,2,2,0,2,2,0,0,2,3,1,3,1,3,3,3,1,1,1,1,1,1
11,11,83,4.467415467126369e-05,0,0,0,0,2,0,2,2,2,0,2,0,3,1,3,3,3,3,1,1,1,1,1,1,1
11,11,83,6.846486027042975e-05,0,0,0,0,2,0,0,2,2,0,2,2,1,3,1,3,3,3,3,1,1,1,1,1,1
11,11,83,0.00024159095551532132,0,0,0,0,0,2,0,0,2,2,2,2,1,3,1,3,3,3,1,3,1,1,1,1,1
11,11,83,5.8420048416267916e-05,0,0,0,0,0,2,2,2,2,0,0,2,3,3,3,1,3,3,1,1,1,1,1,1,1
11,11,83,4.123768123501263e-05,0,0,0,0,2,2,2,0,2,0,2,0,3,3,3,1,1,3,1,3,1,1,1,1,1
11,11,83,2.4055314053757368e-05,0,0,0,0,2,2,0,0,2,2,0,2,3,3,1,3,1,3,3,1,1,1,1,1,1
11,11,83,0.000274904129006339,0,0,0,0,0,2,0,2,2,0,2,2,1,3,1,3,1,3,3,3,1,1,1,1,1
11,11,83,0.00021251839024463744,0,0,0,0,2,0,2,0,0,2,2,2,3,1,3,3,3,3,1,1,1,1,1,1,1
11,11,83,4.123768123501263e-05,0,0,0,0,0,2,0,2,2,0,2,2,3,1,1,3,3,3,1,3,1,1,1,1,1
11,11,83,0.001962185094418133,0,0,0,0,2,2,1,2,1,1,2,2,0,0,3,0,3,3,3,3,1,1,1,1,1
11,11,83,7.215219626752713e-05,0,0,0,0,2,2,0,2,2,2,0,0,3,3,1,1,3,3,3,1,1,1,1,1,1
11,11,83,2.4041568160012363e-05,0,0,0,0,0,0,2,2,2,2,2,0,3,1,3,1,3,3,1,3,1,1,1,1,1
11,11,83,2.7491787490008422e-05,0,0,0,0,2,0,0,2,2,2,2,0,3,3,1,3,3,1,3,1,1,1,1,1,1
11,11,83,5.498357498001686e-05,0,0,0,0,2,0,2,2,0,2,2,0,1,3,3,1,3,1,3,3,1,1,1,1,1
