MapHeight,MapWidth,Scene,Probability,Obs0,Obs1,Obs2,Obs3,Obs4,Obs5,Obs6,Obs7,Obs8,Obs9,Obs10,Obs11,Obs12,Obs13,Obs14,Obs15,Obs16,Obs17,Obs18,Obs19,Obs20,Obs21 
11,11,70,0.0001585695211200464,16,27,38,37,48,59,70,69,80,79,90,91,80,69,58,47,48,49,38,27,16,5
11,11,70,0.00025687589090147645,16,27,26,37,48,59,70,69,80,79,90,79,68,69,70,59,48,49,38,27,16,5
11,11,70,0.00010705967667977654,16,27,38,49,60,59,70,69,80,91,90,79,68,69,58,47,36,37,38,27,16,5
11,11,70,0.0002158026816092351,16,27,38,49,60,71,70,81,80,91,90,79,68,57,58,59,48,49,38,27,16,5
11,11,70,0.0003383489781860862,16,27,38,49,60,71,70,69,68,79,90,79,80,81,70,59,48,49,38,27,16,5
11,11,70,0.0012995294087545203,16,27,38,49,60,71,70,69,68,79,90,79,80,69,70,71,60,49,38,27,16,5
11,11,70,0.0001673228280183929,16,27,38,49,60,71,70,81,92,91,90,91,80,69,70,59,48,37,26,27,16,5
11,11,70,0.0004342986884179614,16,27,38,49,48,59,70,69,80,91,90,79,68,69,58,59,60,49,38,27,16,5
11,11,70,0.00043328869146815226,16,27,38,49,48,59,70,81,92,91,90,91,80,69,58,47,36,37,26,27,16,5
11,11,70,0.003106750617613138,16,27,38,49,60,71,70,81,92,91,90,91,80,81,82,71,60,49,38,27,16,5
11,11,70,0.00010234635758066687,16,27,38,49,60,59,70,81,92,91,90,79,68,57,58,47,48,37,38,27,16,5
11,11,70,0.00041813873722101397,16,27,38,49,48,59,70,81,80,79,90,79,68,69,58,59,60,49,38,27,16,5
11,11,70,0.00016126284631953763,16,27,38,49,48,59,70,81,92,91,90,79,68,69,58,59,48,37,26,27,16,5
11,11,70,4.612319404128738e-05,16,27,38,37,48,59,70,69,80,91,90,91,80,69,58,47,36,37,26,27,16,5
11,11,70,0.00026226254130045886,16,27,26,37,48,59,70,69,68,79,90,91,92,81,70,59,48,49,38,27,16,5
11,11,70,0.00016530283411877447,16,27,38,49,60,59,70,81,92,91,90,91,80,69,70,59,48,49,38,27,16,5
11,11,70,0.00015890618676998278,16,27,26,37,48,59,70,69,68,79,90,79,80,69,58,47,36,37,26,27,16,5
11,11,70,0.00021916933810859913,16,27,38,49,60,71,70,81,80,91,90,91,80,69,58,47,48,49,38,27,16,5
11,11,70,0.00014981621422169986,16,27,38,49,60,71,70,81,92,91,90,79,68,69,70,59,48,37,26,27,16,5
11,11,70,0.00010133636063085766,16,27,38,49,60,59,70,81,80,91,90,91,80,69,58,47,36,37,26,27,16,5
11,11,70,0.00021984266940847197,16,27,38,49,60,71,70,81,80,91,90,79,68,57,58,47,48,49,38,27,16,5
11,11,70,0.00031141572619117387,16,27,26,37,48,59,70,81,92,91,90,91,80,69,58,47,36,37,26,27,16,5
11,11,70,0.00016159951196947404,16,27,26,37,48,59,70,69,80,91,90,79,80,81,70,59,48,37,26,27,16,5
11,11,70,0.00026899585429918696,16,27,38,49,60,71,70,69,80,91,90,91,80,69,58,59,48,49,38,27,16,5
11,11,70,0.00016260950891928324,16,27,38,49,48,59,70,81,92,91,90,79,68,57,46,47,36,37,38,27,16,5
11,11,70,0.00015991618371979198,16,27,38,49,60,71,70,69,80,91,90,79,68,57,46,35,36,37,38,27,16,5
11,11,70,0.00042184205937031446,16,27,38,49,60,71,70,69,68,79,90,79,68,57,58,47,36,25,26,27,16,5
11,11,70,0.0002602425474008404,16,27,38,49,48,59,70,81,80,79,90,79,68,69,58,47,48,49,38,27,16,5
11,11,70,0.00011311965837863182,16,27,38,49,48,59,70,69,80,79,90,91,80,69,58,47,36,37,26,27,16,5
11,11,70,4.948985054065142e-05,16,27,38,49,60,71,70,69,80,91,90,79,68,69,58,47,36,25,26,27,16,5
11,11,70,0.00016328284021915602,16,27,38,49,48,59,70,69,80,91,90,79,68,57,58,59,48,37,38,27,16,5
11,11,70,0.0001683328249682021,16,27,38,49,48,59,70,69,80,79,90,91,80,81,70,59,48,49,38,27,16,5
11,11,70,0.00020839603731063423,16,27,38,49,48,59,70,81,92,91,90,79,68,57,46,35,36,37,38,27,16,5
11,11,70,0.000922800546475684,16,27,38,49,60,71,70,69,80,79,90,79,80,81,70,71,60,49,38,27,16,5
11,11,70,0.0008574874103880214,16,27,26,37,48,59,70,69,80,91,90,79,68,69,70,71,60,49,38,27,16,5
11,11,70,0.0003043457475425094,16,27,38,37,48,59,70,69,68,79,90,79,80,69,58,59,48,49,38,27,16,5
11,11,70,0.00048042188245924877,16,27,38,49,48,59,70,69,68,79,90,91,80,69,58,47,48,49,38,27,16,5
11,11,70,5.0499847490460634e-05,16,27,38,49,60,71,70,81,80,79,90,79,68,57,58,47,36,25,26,27,16,5
11,11,70,4.915318489071501e-05,16,27,38,37,48,59,70,81,80,79,90,79,68,69,58,59,48,37,26,27,16,5
11,11,70,0.00015789618982017358,16,27,38,49,60,59,70,69,68,79,90,91,80,69,70,59,48,37,26,27,16,5
11,11,70,0.0007773609857031573,16,27,38,37,48,59,70,69,80,79,90,79,68,69,70,71,60,49,38,27,16,5
11,11,70,0.0008507540973892936,16,27,38,49,60,71,70,69,80,79,90,91,80,69,70,71,60,49,38,27,16,5
11,11,70,0.00010234635758066688,16,27,38,49,60,59,70,81,80,79,90,79,80,69,58,59,48,37,26,27,16,5
11,11,70,0.00017068948451775696,16,27,38,49,60,59,70,81,80,79,90,79,68,69,58,47,48,37,38,27,16,5
11,11,70,0.00022758597935700924,16,27,38,49,60,59,70,81,80,79,90,79,80,69,70,59,48,37,26,27,16,5
11,11,70,0.0002454292588036387,16,27,26,37,48,59,70,69,80,91,90,91,80,81,70,59,48,49,38,27,16,5
11,11,70,0.00010200969193073046,16,27,38,49,48,59,70,81,80,91,90,91,80,81,70,59,48,49,38,27,16,5
11,11,70,0.00010672301102984016,16,27,26,37,48,59,70,69,80,79,90,79,68,69,58,47,48,37,26,27,16,5
11,11,70,5.958982003874354e-05,16,27,38,49,60,71,70,69,80,91,90,79,68,69,70,59,48,49,38,27,16,5
11,11,70,0.00016429283716896525,16,27,26,37,48,59,70,81,80,91,90,79,68,69,58,47,48,37,38,27,16,5
11,11,70,0.00026125254435064964,16,27,38,37,48,59,70,81,92,91,90,79,80,69,58,47,36,37,26,27,16,5
11,11,70,5.958982003874354e-05,16,27,26,37,48,59,70,81,92,91,90,91,80,69,58,47,48,37,38,27,16,5
11,11,70,0.00011210966142882261,16,27,38,37,48,59,70,81,80,91,90,79,80,69,58,47,48,37,38,27,16,5
11,11,70,0.0002710158481988054,16,27,38,49,60,59,70,69,68,79,90,79,80,69,58,47,48,37,26,27,16,5
11,11,70,0.00047772855725975756,16,27,38,49,60,71,70,69,80,79,90,79,68,69,58,59,60,49,38,27,16,5
11,11,70,9.426638198219317e-05,16,27,38,49,60,59,70,81,80,91,90,79,80,69,70,59,48,37,26,27,16,5
11,11,70,0.0006962245640684838,16,27,26,37,48,59,70,81,80,79,90,79,68,69,70,71,60,49,38,27,16,5
11,11,70,0.00020166272431190607,16,27,38,49,60,59,70,81,92,91,90,91,92,81,70,59,48,37,26,27,16,5
11,11,70,4.5786528391350976e-05,16,27,38,49,48,59,70,69,80,91,90,91,80,69,58,47,36,37,38,27,16,5
11,11,70,0.0012948160896554105,16,27,26,37,48,59,70,69,80,91,90,79,80,81,82,71,60,49,38,27,16,5
11,11,70,0.0001592428524199192,16,27,38,49,60,59,70,81,92,91,90,79,68,57,58,59,48,37,38,27,16,5
11,11,70,0.00017270947841737535,16,27,38,37,48,59,70,69,80,79,90,79,80,69,58,59,48,37,38,27,16,5
11,11,70,0.00031242572314098315,16,27,26,37,48,59,70,81,80,79,90,91,80,81,70,59,60,49,38,27,16,5
11,11,70,0.0004063554394732399,16,27,38,49,48,59,70,81,92,91,90,79,68,57,58,47,48,49,38,27,16,5
11,11,70,0.00010133636063085766,16,27,38,49,60,71,70,81,80,79,90,79,68,69,58,59,48,37,38,27,16,5
11,11,70,0.0004844618702584856,16,27,38,49,48,59,70,69,68,79,90,79,68,57,58,47,48,37,26,27,16,5
11,11,70,5.251984139007906e-05,16,27,38,49,60,59,70,81,80,91,90,79,80,69,58,47,36,37,26,27,16,5
11,11,70,0.0005157717757025712,16,27,38,37,48,59,70,81,80,91,90,79,68,69,70,71,60,49,38,27,16,5
11,11,70,0.00031579237964034717,16,27,38,49,60,71,70,81,80,79,90,79,68,69,70,59,60,49,38,27,16,5
11,11,70,0.00010806967362958576,16,27,38,49,60,59,70,81,80,91,90,91,92,81,70,59,48,37,26,27,16,5
11,11,70,0.001532502038510512,16,27,38,49,48,59,70,81,92,91,90,79,68,69,70,71,60,49,38,27,16,5
11,11,70,0.00043766534491732545,16,27,26,37,48,59,70,81,80,91,90,91,80,69,58,59,60,49,38,27,16,5
11,11,70,0.00032319902393894797,16,27,38,49,48,59,70,69,68,79,90,79,80,81,70,59,48,49,38,27,16,5
11,11,70,0.0002595692161009676,16,27,38,49,60,59,70,69,80,79,90,79,68,57,58,59,60,49,38,27,16,5
11,11,70,0.00020368271821152452,16,27,38,37,48,59,70,81,80,91,90,91,80,69,58,59,48,49,38,27,16,5
11,11,70,0.00040534544252343065,16,27,38,49,60,59,70,69,80,91,90,79,80,81,70,59,60,49,38,27,16,5
11,11,70,0.00021782267550885353,16,27,38,49,60,71,70,81,80,91,90,79,80,69,58,59,48,49,38,27,16,5
11,11,70,0.0002632725382502681,16,27,38,49,60,59,70,81,80,91,90,79,80,81,70,59,60,49,38,27,16,5
11,11,70,0.0002141193533595531,16,27,38,49,60,59,70,69,68,79,90,79,68,57,58,59,48,37,38,27,16,5
11,11,70,0.00020065272736209693,16,27,38,49,48,59,70,81,80,79,90,79,68,57,46,47,48,37,26,27,16,5
11,11,70,0.0001750661379669302,16,27,26,37,48,59,70,69,80,79,90,91,92,81,70,59,48,37,26,27,16,5
11,11,70,0.0005777182552908696,16,27,26,37,48,59,70,69,68,79,90,79,80,69,58,47,36,25,26,27,16,5
11,11,70,0.00010604967972996733,16,27,38,49,60,71,70,81,80,91,90,79,80,69,58,47,36,25,26,27,16,5
11,11,70,0.00037268887447959944,16,27,38,49,60,71,70,69,80,79,90,91,80,81,70,59,60,49,38,27,16,5
11,11,70,0.0001047030171302217,16,27,38,37,48,59,70,81,80,79,90,79,80,81,70,59,48,37,38,27,16,5
11,11,70,4.477653144154176e-05,16,27,38,37,48,59,70,69,80,91,90,91,80,69,70,59,48,37,26,27,16,5
11,11,70,0.0006177814676333018,16,27,38,49,48,59,70,81,92,91,90,79,68,69,58,47,48,49,38,27,16,5
11,11,70,5.7233160489188724e-05,16,27,38,37,48,59,70,81,80,79,90,79,80,69,58,47,48,37,26,27,16,5
11,11,70,0.00015755952417023718,16,27,38,37,48,59,70,81,80,79,90,79,68,69,70,59,48,49,38,27,16,5
11,11,70,0.00021849600680872632,16,27,38,49,48,59,70,69,68,79,90,91,80,81,70,59,48,37,26,27,16,5
11,11,70,4.84798535908422e-05,16,27,38,49,48,59,70,81,92,91,90,91,80,69,58,47,36,37,38,27,16,5
11,11,70,0.0003915421508760381,16,27,26,37,48,59,70,69,68,79,90,79,80,81,70,59,48,49,38,27,16,5
11,11,70,9.325638503238398e-05,16,27,38,49,60,71,70,69,80,91,90,91,80,69,58,47,36,37,26,27,16,5
11,11,70,0.00026663919474963216,16,27,26,37,48,59,70,69,80,91,90,79,80,69,58,47,36,25,26,27,16,5
11,11,70,0.0003208423643893932,16,27,38,49,60,59,70,81,92,91,90,79,68,57,58,47,36,25,26,27,16,5
11,11,70,0.00010604967972996733,16,27,38,49,60,71,70,81,80,91,90,79,68,57,58,47,36,37,38,27,16,5
11,11,70,0.00016328284021915602,16,27,38,49,48,59,70,81,80,79,90,79,68,57,46,35,24,25,26,27,16,5
11,11,70,0.00010301968888053969,16,27,38,49,60,71,70,69,68,79,90,79,80,69,58,47,36,37,38,27,16,5
11,11,70,0.001509945439964773,16,27,38,49,60,59,70,69,68,79,90,91,80,69,70,71,60,49,38,27,16,5
11,11,70,0.00016597616541864726,16,27,38,49,60,71,70,81,80,91,90,91,80,69,58,47,36,25,26,27,16,5
11,11,70,0.0002679858573493778,16,27,38,49,60,71,70,81,92,91,90,91,80,69,58,47,48,37,26,27,16,5
11,11,70,0.000210752696860189,16,27,38,37,48,59,70,81,80,91,90,79,68,57,46,35,36,25,26,27,16,5
11,11,70,0.0002168126785590443,16,27,38,49,60,59,70,69,80,91,90,79,68,69,58,47,36,25,26,27,16,5
11,11,70,0.0007191178282641595,16,27,38,49,60,71,70,69,68,79,90,79,80,81,70,59,60,49,38,27,16,5
11,11,70,0.00037706552792877274,16,27,38,49,60,59,70,81,80,79,90,79,68,69,70,59,60,49,38,27,16,5
11,11,70,0.0001918994204637504,16,27,26,37,48,59,70,69,68,79,90,79,68,69,70,59,48,49,38,27,16,5
11,11,70,0.00027808582684746985,16,27,38,49,60,59,70,69,80,79,90,91,80,81,70,59,60,49,38,27,16,5
11,11,70,0.00021108936251012546,16,27,26,37,48,59,70,81,80,91,90,79,68,69,58,59,48,37,38,27,16,5
11,11,70,0.00020637604341101578,16,27,38,49,48,59,70,81,92,91,90,91,92,81,70,59,48,37,38,27,16,5
11,11,70,0.0003130990544408559,16,27,26,37,48,59,70,81,80,91,90,79,68,57,46,47,36,25,26,27,16,5
11,11,70,0.00021613934725917152,16,27,26,37,48,59,70,81,92,91,90,91,80,69,58,47,48,37,26,27,16,5
11,11,70,5.285650704001546e-05,16,27,38,37,48,59,70,69,80,91,90,91,80,69,70,59,48,37,38,27,16,5
11,11,70,9.998969803111203e-05,16,27,26,37,48,59,70,81,80,79,90,91,80,69,70,59,48,37,38,27,16,5
11,11,70,0.00043631868231757976,16,27,38,49,60,71,70,81,92,91,90,79,68,69,70,59,48,49,38,27,16,5
11,11,70,5.0499847490460634e-05,16,27,38,49,48,59,70,69,80,91,90,79,68,57,58,47,36,37,38,27,16,5
11,11,70,0.001653701672487617,16,27,38,49,48,59,70,81,92,91,90,91,80,69,70,71,60,49,38,27,16,5
11,11,70,0.0001521728737712547,16,27,38,49,48,59,70,69,68,79,90,79,80,69,58,47,36,37,38,27,16,5
11,11,70,0.00020065272736209693,16,27,38,49,60,59,70,81,92,91,90,79,68,57,46,35,36,37,38,27,16,5
11,11,70,0.0001545295333208095,16,27,38,37,48,59,70,81,92,91,90,79,68,57,46,47,48,37,26,27,16,5
11,11,70,0.00030973239794149183,16,27,38,49,60,59,70,81,92,91,90,79,68,57,46,35,36,37,26,27,16,5
11,11,70,0.0001693428219180113,16,27,38,49,48,59,70,69,68,79,90,79,68,57,58,47,48,37,38,27,16,5
11,11,70,0.00016193617761941042,16,27,38,37,48,59,70,81,80,91,90,91,80,81,70,59,48,49,38,27,16,5
11,11,70,5.487650093963389e-05,16,27,38,49,48,59,70,69,80,91,90,79,68,57,46,35,36,37,38,27,16,5
11,11,70,5.218317574014265e-05,16,27,38,49,60,59,70,69,80,91,90,91,80,69,58,47,48,37,38,27,16,5
11,11,70,5.0836513140397035e-05,16,27,38,37,48,59,70,81,80,79,90,79,80,69,58,47,36,25,26,27,16,5
11,11,70,0.00041376208377184073,16,27,38,49,48,59,70,69,68,79,90,79,80,69,58,59,60,49,38,27,16,5
11,11,70,0.00015116287682144552,16,27,38,49,60,59,70,69,80,91,90,91,92,81,70,59,48,37,38,27,16,5
11,11,70,0.001360129225743073,16,27,38,49,48,59,70,81,92,91,90,91,80,81,70,71,60,49,38,27,16,5
11,11,70,0.0002100793655603162,16,27,38,49,60,59,70,81,80,79,90,79,80,69,58,47,48,37,38,27,16,5
11,11,70,0.001468535565022595,16,27,38,49,48,59,70,69,80,79,90,79,80,81,82,71,60,49,38,27,16,5
11,11,70,0.00015789618982017356,16,27,38,49,60,59,70,81,92,91,90,91,80,69,58,47,48,49,38,27,16,5
11,11,70,0.00015553953027061876,16,27,38,49,60,71,70,69,80,91,90,79,80,69,70,59,48,37,26,27,16,5
11,11,70,0.0001036930201804125,16,27,38,37,48,59,70,69,80,91,90,79,68,69,58,47,36,37,26,27,16,5
11,11,70,0.0005760349270411876,16,27,38,49,60,71,70,69,68,79,90,91,80,69,58,59,60,49,38,27,16,5
11,11,70,5.487650093963389e-05,16,27,38,49,60,59,70,81,80,79,90,91,80,69,70,59,48,37,26,27,16,5
11,11,70,0.0002656291977998229,16,27,26,37,48,59,70,69,80,79,90,79,68,69,70,59,48,37,38,27,16,5
11,11,70,0.00043497201971783413,16,27,26,37,48,59,70,81,80,79,90,79,68,57,46,35,24,25,26,27,16,5
11,11,70,5.622316353937951e-05,16,27,38,37,48,59,70,81,80,79,90,91,92,81,70,59,48,37,38,27,16,5
11,11,70,0.00011345632402856822,16,27,38,49,48,59,70,81,80,79,90,79,80,69,70,59,48,49,38,27,16,5
11,11,70,0.0008504174317393571,16,27,26,37,48,59,70,81,92,91,90,91,80,69,58,59,60,49,38,27,16,5
11,11,70,5.0499847490460634e-05,16,27,38,49,60,71,70,81,92,91,90,79,68,57,46,47,36,37,26,27,16,5
11,11,70,0.0002572125565514128,16,27,38,49,60,59,70,81,92,91,90,79,68,69,58,59,48,37,38,27,16,5
11,11,70,0.0003811055157280096,16,27,38,49,60,59,70,81,80,91,90,91,80,81,70,59,60,49,38,27,16,5
11,11,70,0.00043295202581821585,16,27,38,49,60,59,70,69,68,79,90,79,68,57,58,47,36,25,26,27,16,5
11,11,70,0.0011298499211865724,16,27,26,37,48,59,70,69,68,79,90,79,68,57,58,59,60,49,38,27,16,5
11,11,70,0.00016025284936972838,16,27,38,37,48,59,70,69,80,91,90,79,80,69,70,59,48,49,38,27,16,5
11,11,70,0.00030468241319244583,16,27,38,49,60,59,70,69,80,79,90,79,68,69,58,59,60,49,38,27,16,5
11,11,70,0.0002171493442089807,16,27,38,49,60,71,70,81,92,91,90,91,80,69,58,47,36,37,26,27,16,5
11,11,70,0.00026495586649995007,16,27,38,49,60,71,70,81,80,79,90,79,68,57,46,47,36,37,26,27,16,5
11,11,70,0.0005228417543512357,16,27,38,49,60,71,70,69,80,91,90,91,80,69,70,71,60,49,38,27,16,5
11,11,70,0.0006733312998728084,16,27,26,37,48,59,70,81,80,79,90,91,92,81,70,71,60,49,38,27,16,5
11,11,70,0.00032824900868799414,16,27,38,37,48,59,70,81,92,91,90,91,92,81,70,59,48,37,26,27,16,5
11,11,70,0.0001592428524199192,16,27,38,49,60,59,70,69,80,79,90,91,80,69,58,47,48,37,38,27,16,5
11,11,70,0.0007426844237597078,16,27,38,49,60,59,70,69,68,79,90,79,68,69,58,59,60,49,38,27,16,5
11,11,70,0.0011002233439921687,16,27,38,49,60,59,70,69,68,79,90,79,80,69,58,59,60,49,38,27,16,5
11,11,70,0.0014971521452671896,16,27,38,49,60,71,70,81,92,91,90,91,92,81,70,71,60,49,38,27,16,5
11,11,70,5.622316353937951e-05,16,27,38,49,48,59,70,69,80,79,90,79,68,57,58,47,36,37,26,27,16,5
11,11,70,5.790649178906151e-05,16,27,38,37,48,59,70,81,80,91,90,79,80,69,58,59,48,37,38,27,16,5
11,11,70,0.0006278814371313937,16,27,38,49,48,59,70,69,80,79,90,91,92,81,70,71,60,49,38,27,16,5
11,11,70,0.0004925418458569592,16,27,26,37,48,59,70,69,68,79,90,79,68,69,58,47,36,25,26,27,16,5
11,11,70,0.00030804906969180985,16,27,38,49,48,59,70,69,80,79,90,79,68,57,46,35,36,25,26,27,16,5
11,11,70,0.0007376344390106616,16,27,38,49,60,59,70,81,80,91,90,79,80,69,70,71,60,49,38,27,16,5
11,11,70,0.0003067024070920642,16,27,38,49,48,59,70,69,80,91,90,79,68,57,58,59,48,49,38,27,16,5
11,11,70,0.0001050396827801581,16,27,38,37,48,59,70,69,80,91,90,91,92,81,70,59,48,37,26,27,16,5
11,11,70,0.00028650246809587993,16,27,38,49,48,59,70,69,68,79,90,79,68,57,46,47,48,49,38,27,16,5
11,11,70,0.0002716891794986782,16,27,38,49,60,59,70,81,92,91,90,91,80,69,58,47,48,37,38,27,16,5
11,11,70,0.0001595795180698556,16,27,38,49,60,59,70,69,80,79,90,79,68,57,58,59,48,37,38,27,16,5
11,11,70,0.000532268392549455,16,27,38,37,48,59,70,69,68,79,90,79,68,57,58,47,36,25,26,27,16,5
11,11,70,0.0010073036246097213,16,27,38,49,60,71,70,69,80,79,90,79,68,69,70,71,60,49,38,27,16,5
11,11,70,4.84798535908422e-05,16,27,38,49,48,59,70,69,80,79,90,91,80,69,58,47,48,37,38,27,16,5
11,11,70,0.0016590883228866,16,27,38,49,60,59,70,69,68,79,90,91,92,81,70,71,60,49,38,27,16,5
11,11,70,0.0010339002109546974,16,27,38,49,48,59,70,81,92,91,90,79,68,69,70,59,60,49,38,27,16,5
11,11,70,0.00022657598240720004,16,27,38,49,60,59,70,69,68,79,90,91,80,69,58,47,48,37,26,27,16,5
11,11,70,0.0003595589141320797,16,27,38,49,60,59,70,69,68,79,90,79,80,81,70,59,48,37,26,27,16,5
11,11,70,0.003851118369622527,16,27,38,49,48,59,70,69,68,79,90,79,80,81,82,71,60,49,38,27,16,5
11,11,70,0.0002558658939516672,16,27,38,37,48,59,70,69,80,91,90,79,68,69,70,59,60,49,38,27,16,5
11,11,70,0.00021277269075980741,16,27,38,49,60,59,70,69,80,91,90,91,80,81,70,59,48,49,38,27,16,5
11,11,70,0.0008988972853301992,16,27,38,49,60,71,70,69,80,79,90,91,92,81,70,71,60,49,38,27,16,5
11,11,70,0.00010234635758066687,16,27,38,49,60,59,70,81,80,91,90,91,80,81,70,59,48,49,38,27,16,5
11,11,70,0.00032690234608824845,16,27,26,37,48,59,70,69,68,79,90,79,68,57,58,47,36,37,38,27,16,5
11,11,70,0.0002726991764484874,16,27,38,49,60,71,70,69,80,91,90,79,80,81,70,59,48,49,38,27,16,5
11,11,70,0.0002986224314935905,16,27,38,37,48,59,70,81,80,91,90,79,68,69,58,47,48,49,38,27,16,5
11,11,70,0.000272362510798551,16,27,26,37,48,59,70,81,92,91,90,91,80,81,70,59,48,49,38,27,16,5
11,11,70,0.00015385620202093672,16,27,38,49,60,71,70,69,80,91,90,91,80,69,58,47,36,37,38,27,16,5
11,11,70,0.00020603937776107937,16,27,38,49,60,71,70,69,80,79,90,79,68,69,70,59,48,37,26,27,16,5
11,11,70,0.0005295750673499637,16,27,26,37,48,59,70,81,80,79,90,79,80,81,70,59,60,49,38,27,16,5
11,11,70,0.0007941942681999775,16,27,38,49,60,71,70,81,92,91,90,91,80,81,70,59,60,49,38,27,16,5
11,11,70,0.0029690543667891477,16,27,38,37,48,59,70,69,80,91,90,91,92,93,82,71,60,49,38,27,16,5
11,11,70,5.352983833988827e-05,16,27,38,49,48,59,70,81,92,91,90,79,68,57,58,47,48,37,38,27,16,5
11,11,70,0.0020539971302620023,16,27,38,49,48,59,70,69,80,91,90,91,92,81,82,71,60,49,38,27,16,5
11,11,70,0.00010874300492945856,16,27,38,37,48,59,70,69,80,79,90,79,68,57,46,35,36,37,26,27,16,5
11,11,70,5.218317574014265e-05,16,27,38,49,60,71,70,81,80,79,90,79,68,57,58,47,36,37,26,27,16,5
11,11,70,0.00011008966752920419,16,27,38,49,48,59,70,69,80,91,90,79,68,57,46,47,48,37,26,27,16,5
11,11,70,0.0001531828707210639,16,27,38,37,48,59,70,81,80,91,90,79,68,57,58,59,48,37,26,27,16,5
11,11,70,0.00011311965837863182,16,27,26,37,48,59,70,69,80,79,90,79,68,69,58,47,48,49,38,27,16,5
11,11,70,9.426638198219317e-05,16,27,38,49,48,59,70,69,80,79,90,91,80,69,58,47,36,37,38,27,16,5
11,11,70,5.487650093963389e-05,16,27,38,49,60,59,70,69,80,79,90,91,80,69,58,47,36,37,38,27,16,5
11,11,70,0.00016227284326934683,16,27,38,37,48,59,70,69,80,91,90,79,68,57,46,35,36,25,26,27,16,5
11,11,70,0.00011244632707875902,16,27,38,49,60,59,70,81,80,79,90,91,80,69,70,59,48,49,38,27,16,5
11,11,70,0.00016328284021915602,16,27,38,49,48,59,70,69,80,79,90,79,80,69,70,59,48,37,26,27,16,5
11,11,70,0.00022556598545739082,16,27,38,49,60,71,70,81,80,79,90,79,68,69,58,59,60,49,38,27,16,5
11,11,70,9.864303543136643e-05,16,27,38,37,48,59,70,69,68,79,90,91,80,69,70,59,48,37,26,27,16,5
11,11,70,0.0003699955492801083,16,27,38,49,60,59,70,69,68,79,90,79,68,69,70,59,48,49,38,27,16,5
11,11,70,0.00020098939301203331,16,27,38,49,60,59,70,81,92,91,90,79,68,69,58,47,48,37,38,27,16,5
11,11,70,5.554983223950669e-05,16,27,38,49,48,59,70,69,80,91,90,79,68,57,58,47,48,49,38,27,16,5
11,11,70,5.016318184052422e-05,16,27,38,37,48,59,70,69,80,79,90,79,68,57,58,47,48,49,38,27,16,5
11,11,70,0.001653365006837681,16,27,38,49,48,59,70,81,92,91,90,79,80,81,70,71,60,49,38,27,16,5
11,11,70,0.000562231635393795,16,27,38,49,60,59,70,69,68,79,90,91,80,81,70,59,60,49,38,27,16,5
11,11,70,0.00020300938691165173,16,27,38,49,60,59,70,81,80,79,90,91,80,69,70,59,60,49,38,27,16,5
11,11,70,0.0007750043261536024,16,27,38,37,48,59,70,69,68,79,90,91,80,69,70,59,60,49,38,27,16,5
11,11,70,5.352983833988827e-05,16,27,26,37,48,59,70,81,80,79,90,91,92,81,70,59,48,37,38,27,16,5
11,11,70,0.00011143633012894979,16,27,26,37,48,59,70,69,80,79,90,91,92,81,70,59,48,37,38,27,16,5
11,11,70,0.0015247587285619748,16,27,38,49,48,59,70,81,92,91,90,79,80,69,70,71,60,49,38,27,16,5
11,11,70,5.689649483925231e-05,16,27,38,49,60,59,70,69,80,91,90,79,68,57,58,59,48,37,26,27,16,5
11,11,70,0.00010705967667977655,16,27,38,49,60,71,70,81,80,79,90,79,68,57,58,47,48,49,38,27,16,5
11,11,70,9.6623041531748e-05,16,27,38,49,60,59,70,81,80,91,90,79,68,57,46,47,36,37,38,27,16,5
11,11,70,0.0015917551928993194,16,27,38,49,60,59,70,69,68,79,90,79,68,69,70,71,60,49,38,27,16,5
11,11,70,0.001748304720119747,16,27,38,49,60,71,70,81,92,91,90,91,80,69,70,71,60,49,38,27,16,5
11,11,70,0.00010975300187926778,16,27,26,37,48,59,70,81,80,79,90,79,80,81,70,59,48,37,38,27,16,5
11,11,70,0.0003161290452902836,16,27,38,49,48,59,70,81,80,91,90,79,80,69,70,59,48,49,38,27,16,5
11,11,70,4.3766534491732545e-05,16,27,38,49,60,59,70,81,80,91,90,91,92,81,70,59,48,49,38,27,16,5
11,11,70,0.0004585386152133825,16,27,38,49,48,59,70,69,80,91,90,79,80,81,70,59,60,49,38,27,16,5
11,11,70,0.0001057130140800309,16,27,38,37,48,59,70,81,80,91,90,79,68,69,58,59,48,37,26,27,16,5
11,11,70,0.0001444295638227174,16,27,38,37,48,59,70,81,80,79,90,91,80,69,58,59,48,49,38,27,16,5
11,11,70,0.00010234635758066688,16,27,38,49,48,59,70,69,80,79,90,91,80,69,70,59,48,37,38,27,16,5
11,11,70,0.00034710228508443274,16,27,38,49,60,59,70,81,92,91,90,79,80,69,58,47,36,25,26,27,16,5
11,11,70,0.00015452953332080954,16,27,38,49,60,71,70,81,80,79,90,79,68,57,46,35,36,37,38,27,16,5
11,11,70,0.000210752696860189,16,27,38,37,48,59,70,81,92,91,90,79,80,69,58,59,48,37,26,27,16,5
11,11,70,5.184651009020625e-05,16,27,26,37,48,59,70,81,80,79,90,79,68,69,58,59,48,37,38,27,16,5
11,11,70,0.0008106908850468613,16,27,38,49,48,59,70,81,92,91,90,79,68,57,46,35,24,25,26,27,16,5
