MapHeight,MapWidth,Scene,Probability,Obs0,Obs1,Obs2,Obs3,Obs4,Obs5,Obs6,Obs7,Obs8,Obs9,Obs10,Obs11,Obs12,Obs13,Obs14,Obs15,Obs16,Obs17,Obs18,Obs19,Obs20,Obs21 
11,11,48,0.0002801087705216471,64,63,52,51,50,49,48,37,36,25,24,25,36,37,38,49,60,61,62,63,64,65
11,11,48,9.120491652224676e-05,64,63,62,61,50,49,48,47,36,25,24,35,46,47,48,49,50,61,62,63,64,65
11,11,48,4.545814668434766e-05,64,63,62,51,50,49,48,47,36,35,24,25,36,37,38,49,50,51,62,63,64,65
11,11,48,0.00032527829405244334,64,63,62,61,60,49,48,37,36,25,24,35,46,47,48,49,60,61,62,63,64,65
11,11,48,0.00022440450188622414,64,63,62,61,60,59,48,47,36,35,24,35,36,37,38,49,60,61,62,63,64,65
11,11,48,0.00013998222947243566,64,63,62,51,50,49,48,47,36,25,24,25,36,37,38,39,50,51,62,63,64,65
11,11,48,9.033904706159249e-05,64,63,62,61,50,49,48,47,36,25,24,25,26,27,28,39,40,51,52,63,64,65
11,11,48,6.595039058649804e-05,64,63,62,61,50,49,48,37,36,25,24,25,26,37,38,49,50,51,52,63,64,65
11,11,48,0.003432595165186964,64,63,62,61,50,49,48,47,46,35,24,35,46,47,58,59,60,61,62,63,64,65
11,11,48,0.0001428684610079498,64,63,62,61,60,59,48,37,36,25,24,35,36,37,38,39,50,51,62,63,64,65
11,11,48,0.00013262233905687464,64,63,52,51,50,49,48,37,36,35,24,25,36,37,38,39,40,51,62,63,64,65
11,11,48,0.0007603776980311995,64,63,62,61,60,49,48,47,36,25,24,25,36,47,48,59,60,61,62,63,64,65
11,11,48,0.0013832264633951506,64,63,62,61,60,59,48,47,36,35,24,25,36,47,58,59,60,61,62,63,64,65
11,11,48,0.00013781755582080007,64,63,62,51,50,49,48,37,36,25,24,25,26,27,28,29,40,51,52,63,64,65
11,11,48,0.00041706045688179295,64,63,62,51,50,49,48,37,36,35,24,25,36,47,48,49,60,61,62,63,64,65
11,11,48,4.459227722369342e-05,64,63,52,51,50,49,48,37,36,25,24,25,26,27,28,39,50,51,52,63,64,65
11,11,48,0.00019020265819038167,64,63,62,61,60,59,48,47,36,35,24,25,36,47,48,49,50,61,62,63,64,65
11,11,48,2.8718003778365667e-05,64,63,52,51,50,49,48,37,36,35,24,25,26,27,28,29,40,51,62,63,64,65
11,11,48,0.000431780237712915,64,63,62,61,60,59,48,47,46,35,24,25,26,37,48,49,50,61,62,63,64,65
11,11,48,0.0002695740254170205,64,63,62,51,50,49,48,37,26,25,24,35,36,37,38,49,50,51,62,63,64,65
11,11,48,0.00011573788457411691,64,63,62,61,60,49,48,47,36,25,24,25,26,37,38,39,40,51,52,63,64,65
11,11,48,0.0006944273074447017,64,63,62,61,60,59,48,47,36,25,24,35,36,47,48,59,60,61,62,63,64,65
11,11,48,0.00011516063826701407,64,63,62,61,60,49,48,47,36,35,24,25,36,37,48,49,50,51,62,63,64,65
11,11,48,0.0003488010810668835,64,63,62,61,60,59,48,47,46,35,24,25,26,27,28,39,50,51,62,63,64,65
11,11,48,0.00018616193404066188,64,63,52,51,50,49,48,47,36,35,24,25,26,27,28,29,40,41,52,63,64,65
11,11,48,0.0007569142201885826,64,63,52,51,50,49,48,47,36,35,24,35,36,47,48,59,60,61,62,63,64,65
11,11,48,6.667194847037658e-05,64,63,62,61,60,59,48,37,36,35,24,25,26,27,28,29,40,51,62,63,64,65
11,11,48,0.001067905668140231,64,63,62,61,60,49,48,47,36,35,24,25,36,47,48,59,60,61,62,63,64,65
11,11,48,0.0001424355262776227,64,63,62,61,50,49,48,37,26,25,24,35,46,47,48,49,50,51,62,63,64,65
11,11,48,0.00016639124802239003,64,63,62,51,50,49,48,47,36,35,24,35,36,37,38,39,50,61,62,63,64,65
11,11,48,0.00024648417313290736,64,63,62,61,60,49,48,37,26,25,24,35,36,37,38,39,50,51,62,63,64,65
11,11,48,0.00013724030951369723,64,63,62,61,60,59,48,47,36,35,24,25,36,37,38,39,50,51,52,63,64,65
11,11,48,2.207967124668315e-05,64,63,62,61,60,59,48,47,36,25,24,25,26,27,38,49,50,51,62,63,64,65
11,11,48,0.00045342697422927103,64,63,52,51,50,49,48,37,36,25,24,25,36,37,48,49,60,61,62,63,64,65
11,11,48,0.0027136348896903916,64,63,62,51,50,49,48,37,26,25,24,35,46,47,58,59,60,61,62,63,64,65
11,11,48,2.1069490209253203e-05,64,63,52,51,50,49,48,37,36,25,24,25,36,37,48,49,50,51,62,63,64,65
11,11,48,6.782644108458224e-05,64,63,62,61,50,49,48,37,36,25,24,35,46,47,48,49,50,51,52,63,64,65
11,11,48,0.000986658250415508,64,63,52,51,50,49,48,47,46,35,24,35,46,47,48,49,60,61,62,63,64,65
11,11,48,0.002873532116757875,64,63,62,61,60,59,48,47,46,35,24,25,36,47,58,59,60,61,62,63,64,65
11,11,48,8.904024287061116e-05,64,63,62,51,50,49,48,37,26,25,24,25,36,47,48,49,50,51,62,63,64,65
11,11,48,0.0003059405427644986,64,63,62,61,60,49,48,37,26,25,24,35,36,37,48,49,50,61,62,63,64,65
11,11,48,0.0001904912813439331,64,63,52,51,50,49,48,37,36,25,24,25,36,47,48,49,50,61,62,63,64,65
11,11,48,0.0002078086705570179,64,63,62,61,60,49,48,47,36,35,24,25,26,37,38,49,50,61,62,63,64,65
11,11,48,0.0004348107808252048,64,63,62,61,60,49,48,47,36,35,24,25,26,37,48,49,60,61,62,63,64,65
11,11,48,0.00034519329164749087,64,63,52,51,50,49,48,47,36,35,24,25,26,37,48,49,60,61,62,63,64,65
11,11,48,0.00022830091445916827,64,63,62,61,50,49,48,47,46,35,24,35,36,37,38,39,50,51,62,63,64,65
11,11,48,0.0001811110288535121,64,63,62,61,60,59,48,47,36,35,24,25,36,37,48,49,50,61,62,63,64,65
11,11,48,8.961748917771397e-05,64,63,62,61,60,49,48,37,36,35,24,25,26,37,38,39,40,51,62,63,64,65
11,11,48,0.00010837799415855585,64,63,62,51,50,49,48,47,36,25,24,35,36,37,38,49,50,61,62,63,64,65
11,11,48,0.00011054266781019146,64,63,62,61,60,59,48,37,36,25,24,35,36,37,38,49,50,51,52,63,64,65
11,11,48,0.0014522073970939383,64,63,62,61,60,49,48,47,36,25,24,35,36,47,58,59,60,61,62,63,64,65
11,11,48,0.00028184050944295554,64,63,62,61,50,49,48,37,36,35,24,25,26,37,38,49,60,61,62,63,64,65
11,11,48,0.00034028669803711685,64,63,62,51,50,49,48,47,46,35,24,25,26,27,28,39,40,41,52,63,64,65
11,11,48,0.000438707193398149,64,63,62,51,50,49,48,47,36,25,24,35,46,47,48,49,60,61,62,63,64,65
11,11,48,0.0002457626152490288,64,63,62,51,50,49,48,47,46,35,24,25,36,37,38,49,50,51,52,63,64,65
11,11,48,0.002890849505970961,64,63,62,51,50,49,48,47,36,25,24,35,46,57,58,59,60,61,62,63,64,65
11,11,48,0.00012800436860005201,64,63,62,51,50,49,48,37,36,25,24,25,26,37,38,39,50,51,62,63,64,65
11,11,48,0.0016965268965752102,64,63,62,61,60,49,48,47,46,35,24,25,36,37,48,59,60,61,62,63,64,65
11,11,48,0.0002480716004774401,64,63,62,61,60,49,48,37,36,35,24,25,36,37,38,49,50,61,62,63,64,65
11,11,48,0.00018183258673739068,64,63,62,61,60,49,48,47,36,25,24,25,26,27,38,49,50,61,62,63,64,65
11,11,48,4.877731295018893e-05,64,63,62,51,50,49,48,37,36,35,24,25,36,47,48,49,50,51,62,63,64,65
11,11,48,0.00015874273445327757,64,63,62,61,60,49,48,47,46,35,24,25,36,37,38,49,50,51,52,63,64,65
11,11,48,0.0015183020992572116,64,63,62,51,50,49,48,37,36,35,24,35,46,47,58,59,60,61,62,63,64,65
11,11,48,0.0002785213431771143,64,63,62,61,60,49,48,47,46,35,24,35,36,37,38,39,50,51,52,63,64,65
11,11,48,0.00015571219134098772,64,63,62,61,50,49,48,37,36,35,24,25,26,27,28,39,50,51,62,63,64,65
11,11,48,0.0002483602236309916,64,63,62,61,50,49,48,47,46,35,24,25,26,37,38,49,50,51,52,63,64,65
11,11,48,0.00026813090964926335,64,63,62,61,50,49,48,47,36,35,24,25,26,37,48,49,50,61,62,63,64,65
11,11,48,0.00010982110992631293,64,63,62,61,50,49,48,37,36,35,24,35,46,47,48,49,50,61,62,63,64,65
11,11,48,0.00018327570250514775,64,63,62,61,60,59,48,37,26,25,24,25,26,27,38,39,40,51,52,63,64,65
11,11,48,0.0007502758876568999,64,63,62,61,50,49,48,37,26,25,24,35,36,47,48,49,60,61,62,63,64,65
11,11,48,0.0007791382030120416,64,63,62,61,60,49,48,47,36,25,24,25,26,37,48,59,60,61,62,63,64,65
11,11,48,0.00022570330607720558,64,63,62,61,60,59,48,37,26,25,24,35,36,37,48,49,50,51,52,63,64,65
11,11,48,9.437977121131229e-05,64,63,52,51,50,49,48,37,36,35,24,35,36,37,38,39,40,51,52,63,64,65
11,11,48,0.00032268068567048057,64,63,62,61,50,49,48,47,36,35,24,25,36,47,48,49,60,61,62,63,64,65
11,11,48,0.00015109422088416513,64,63,62,61,60,59,48,37,36,35,24,25,36,37,48,49,50,61,62,63,64,65
11,11,48,0.001043949946395463,64,63,52,51,50,49,48,37,36,25,24,25,36,37,48,59,60,61,62,63,64,65
11,11,48,0.00014041516420276279,64,63,62,61,60,49,48,37,36,35,24,25,36,37,38,39,40,51,62,63,64,65
11,11,48,0.00018313139092837204,64,63,62,61,50,49,48,37,26,25,24,25,36,37,38,49,50,51,62,63,64,65
11,11,48,0.0013428192218979528,64,63,52,51,50,49,48,37,36,25,24,25,36,47,58,59,60,61,62,63,64,65
11,11,48,0.0001653810669849601,64,63,52,51,50,49,48,37,36,25,24,25,36,37,38,49,50,51,52,63,64,65
11,11,48,0.00011054266781019146,64,63,62,61,50,49,48,47,46,35,24,25,36,37,38,39,50,51,52,63,64,65
11,11,48,2.1502424939580324e-05,64,63,62,61,60,59,48,47,36,35,24,35,36,37,38,39,50,51,62,63,64,65
11,11,48,0.00021083921366930772,64,63,62,61,60,49,48,47,46,35,24,25,36,47,48,49,50,51,52,63,64,65
11,11,48,0.0005247168931564702,64,63,62,61,60,49,48,47,36,35,24,25,26,27,28,29,30,41,52,63,64,65
11,11,48,0.00011270734146182708,64,63,62,51,50,49,48,37,36,25,24,25,36,47,48,49,50,61,62,63,64,65
11,11,48,0.0004867629484644593,64,63,62,51,50,49,48,47,46,35,24,25,36,37,38,39,40,41,52,63,64,65
11,11,48,6.797075266135795e-05,64,63,62,61,60,49,48,47,36,35,24,35,36,37,38,39,40,51,52,63,64,65
11,11,48,0.00021141645997641058,64,63,62,51,50,49,48,37,36,35,24,25,26,27,38,39,50,51,52,63,64,65
11,11,48,4.5891081414674784e-05,64,63,62,61,60,49,48,47,36,35,24,25,26,37,48,49,50,51,62,63,64,65
11,11,48,0.0002685638443795905,64,63,52,51,50,49,48,47,46,35,24,25,26,27,38,39,40,51,52,63,64,65
11,11,48,7.186716523430203e-05,64,63,62,61,50,49,48,47,46,35,24,25,26,27,38,39,50,51,52,63,64,65
11,11,48,0.0005072551923666096,64,63,62,51,50,49,48,37,26,25,24,35,36,47,48,49,50,61,62,63,64,65
11,11,48,9.106060494547103e-05,64,63,62,61,50,49,48,47,36,25,24,25,26,27,28,29,40,41,52,63,64,65
11,11,48,0.00022743504499851404,64,63,62,51,50,49,48,47,46,35,24,25,36,37,38,39,40,51,62,63,64,65
11,11,48,0.001542546444155531,64,63,62,61,60,59,48,47,46,35,24,35,36,37,48,59,60,61,62,63,64,65
11,11,48,7.446477361626476e-05,64,63,52,51,50,49,48,47,36,35,24,25,36,37,38,39,50,51,52,63,64,65
11,11,48,0.0005613720336574996,64,63,62,61,60,49,48,47,36,25,24,25,36,47,48,49,60,61,62,63,64,65
11,11,48,0.000690242271718206,64,63,62,51,50,49,48,37,36,25,24,35,36,37,48,59,60,61,62,63,64,65
11,11,48,0.00020131464960211108,64,63,62,61,60,49,48,37,36,35,24,35,36,47,48,49,50,51,52,63,64,65
11,11,48,0.0002270021102681869,64,63,62,61,60,49,48,37,36,25,24,25,26,27,38,39,40,41,52,63,64,65
11,11,48,0.000228445226035944,64,63,62,61,60,59,48,47,46,35,24,25,26,37,38,39,50,51,62,63,64,65
11,11,48,0.00013868342528145433,64,63,52,51,50,49,48,37,36,25,24,25,36,37,48,49,50,61,62,63,64,65
11,11,48,4.2860538302384946e-05,64,63,52,51,50,49,48,47,36,35,24,25,26,27,38,39,40,51,62,63,64,65
11,11,48,0.00011458339195991125,64,63,62,51,50,49,48,37,36,35,24,35,46,47,48,49,50,51,52,63,64,65
11,11,48,8.759712710285407e-05,64,63,62,61,50,49,48,47,36,25,24,35,36,37,38,49,50,51,62,63,64,65
11,11,48,0.0003467807189920235,64,63,62,61,60,49,48,37,36,25,24,35,36,37,48,49,60,61,62,63,64,65
11,11,48,0.00013969360631888427,64,63,52,51,50,49,48,37,36,35,24,25,36,37,38,49,50,51,52,63,64,65
11,11,48,0.00032527829405244323,64,63,62,51,50,49,48,37,26,25,24,25,36,37,38,39,50,61,62,63,64,65
11,11,48,0.0001870278035013161,64,63,62,61,60,49,48,37,36,35,24,35,46,47,48,49,50,61,62,63,64,65
11,11,48,0.0004431808522781958,64,63,52,51,50,49,48,47,36,25,24,25,26,27,28,29,30,41,52,63,64,65
11,11,48,0.0003160423531387981,64,63,62,61,50,49,48,47,36,35,24,25,36,37,48,49,60,61,62,63,64,65
11,11,48,0.0003402866980371168,64,63,62,61,60,59,48,47,36,35,24,25,36,37,38,49,60,61,62,63,64,65
11,11,48,0.0007680262116003121,64,63,52,51,50,49,48,37,36,35,24,25,26,37,48,59,60,61,62,63,64,65
11,11,48,0.00029540579765987196,64,63,62,61,60,59,48,47,46,35,24,25,26,27,38,39,40,41,52,63,64,65
11,11,48,0.0005029258450633384,64,63,62,61,60,49,48,37,26,25,24,25,26,27,28,29,40,41,52,63,64,65
11,11,48,0.00035284180521660325,64,63,62,61,60,59,48,47,36,35,24,25,36,47,48,49,60,61,62,63,64,65
11,11,48,0.00015859842287650186,64,63,62,61,50,49,48,37,26,25,24,25,36,37,48,49,50,51,52,63,64,65
11,11,48,7.071267262009638e-05,64,63,62,51,50,49,48,47,36,35,24,25,26,37,38,39,40,51,62,63,64,65
11,11,48,6.72491947774794e-05,64,63,52,51,50,49,48,37,26,25,24,25,26,27,38,49,50,51,52,63,64,65
11,11,48,9.03390470615925e-05,64,63,52,51,50,49,48,47,36,35,24,25,26,27,38,49,50,51,52,63,64,65
11,11,48,0.0002349392469908508,64,63,52,51,50,49,48,37,26,25,24,25,36,47,48,49,50,61,62,63,64,65
11,11,48,0.0006880775980665704,64,63,62,61,60,59,48,37,36,25,24,35,46,47,48,59,60,61,62,63,64,65
11,11,48,0.0007550381696904985,64,63,62,61,50,49,48,47,46,35,24,25,26,27,28,29,30,41,52,63,64,65
11,11,48,0.00016235052387267022,64,63,62,61,50,49,48,37,26,25,24,25,26,37,38,49,50,51,62,63,64,65
11,11,48,4.791144348953468e-05,64,63,62,61,60,59,48,47,36,35,24,35,36,37,48,49,50,51,62,63,64,65
11,11,48,0.0015504835808781948,64,63,62,61,60,49,48,37,26,25,24,25,26,37,48,59,60,61,62,63,64,65
11,11,48,4.545814668434766e-05,64,63,62,61,50,49,48,37,36,25,24,25,26,37,38,39,50,51,62,63,64,65
11,11,48,9.481270594163943e-05,64,63,62,61,60,59,48,37,36,25,24,25,26,27,38,39,50,51,52,63,64,65
11,11,48,7.186716523430203e-05,64,63,62,61,60,59,48,47,36,35,24,35,46,47,48,49,50,51,52,63,64,65
11,11,48,0.00021285957574416765,64,63,62,61,50,49,48,37,26,25,24,25,36,37,38,39,40,51,62,63,64,65
11,11,48,0.00011487201511346267,64,63,62,61,50,49,48,47,36,25,24,25,26,27,38,49,50,51,52,63,64,65
11,11,48,7.244441154140485e-05,64,63,52,51,50,49,48,37,36,25,24,25,26,37,38,49,50,51,62,63,64,65
11,11,48,9.524564067196653e-05,64,63,62,61,60,59,48,37,36,35,24,25,26,37,38,49,50,51,62,63,64,65
11,11,48,9.380252490420946e-05,64,63,52,51,50,49,48,47,36,35,24,35,36,47,48,49,50,51,52,63,64,65
11,11,48,0.0003472136537223507,64,63,62,61,50,49,48,37,26,25,24,25,26,27,38,39,50,61,62,63,64,65
11,11,48,0.00011588219615089262,64,63,62,61,60,49,48,37,26,25,24,35,36,37,38,39,40,51,52,63,64,65
11,11,48,0.0015496177114175404,64,63,62,61,50,49,48,37,26,25,24,35,46,47,48,59,60,61,62,63,64,65
11,11,48,0.0006691727815089526,64,63,62,61,50,49,48,47,36,25,24,25,26,37,48,59,60,61,62,63,64,65
11,11,48,0.0004514066121544112,64,63,52,51,50,49,48,47,36,35,24,35,36,37,48,49,60,61,62,63,64,65
11,11,48,0.00016307208175654874,64,63,62,61,50,49,48,37,36,25,24,25,26,27,28,39,40,41,52,63,64,65
11,11,48,9.077198179191962e-05,64,63,62,61,50,49,48,47,36,35,24,25,26,27,38,49,50,51,52,63,64,65
11,11,48,0.00017678168155024093,64,63,62,61,60,49,48,47,36,35,24,35,46,47,48,49,50,61,62,63,64,65
11,11,48,0.00013435407797818312,64,63,62,51,50,49,48,47,36,35,24,25,26,27,38,39,50,51,52,63,64,65
11,11,48,2.352278701444022e-05,64,63,62,61,50,49,48,47,36,35,24,25,26,27,28,29,40,51,52,63,64,65
11,11,48,0.0014005438526082355,64,63,62,61,50,49,48,37,36,35,24,35,46,47,58,59,60,61,62,63,64,65
11,11,48,0.00025023627412907576,64,63,62,61,60,59,48,47,46,35,24,25,26,37,38,49,50,51,52,63,64,65
11,11,48,0.0004172047684585686,64,63,62,61,60,59,48,37,26,25,24,35,36,37,48,49,50,61,62,63,64,65
11,11,48,0.000635115249389886,64,63,52,51,50,49,48,37,36,25,24,25,36,47,48,59,60,61,62,63,64,65
11,11,48,8.990611233126539e-05,64,63,62,61,60,49,48,47,36,25,24,25,26,27,38,39,50,51,62,63,64,65
11,11,48,0.0002280122913056169,64,63,62,61,60,59,48,47,36,25,24,25,26,27,28,29,40,41,52,63,64,65
11,11,48,0.00028198482101973125,64,63,62,61,60,49,48,37,36,35,24,35,36,47,48,49,50,61,62,63,64,65
11,11,48,4.488090037724484e-05,64,63,62,61,60,49,48,37,36,25,24,35,46,47,48,49,50,61,62,63,64,65
11,11,48,3.939706045976797e-05,64,63,62,61,60,49,48,47,36,35,24,25,26,37,38,49,50,51,52,63,64,65
11,11,48,8.644263448864841e-05,64,63,62,61,60,49,48,47,46,35,24,25,26,27,38,39,50,51,52,63,64,65
11,11,48,0.0016092183926259076,64,63,62,61,60,59,48,47,46,35,24,25,36,37,48,59,60,61,62,63,64,65
11,11,48,0.0007066937914706365,64,63,62,61,60,49,48,37,26,25,24,25,26,27,38,49,60,61,62,63,64,65
11,11,48,0.00046612639298553325,64,63,62,61,50,49,48,47,36,35,24,35,36,47,48,49,60,61,62,63,64,65
11,11,48,0.00034865676949010784,64,63,62,61,50,49,48,37,26,25,24,25,26,27,28,29,40,41,52,63,64,65
11,11,48,0.00045212817003828965,64,63,62,61,50,49,48,37,36,25,24,25,26,27,28,29,30,41,52,63,64,65
11,11,48,0.00021098352524608348,64,63,62,61,60,49,48,47,36,35,24,35,36,47,48,49,50,61,62,63,64,65
11,11,48,0.0035031635262302856,64,63,52,51,50,49,48,37,36,25,24,35,46,57,58,59,60,61,62,63,64,65
11,11,48,0.0007107345156203563,64,63,62,61,60,59,48,47,46,35,24,25,26,27,38,49,60,61,62,63,64,65
11,11,48,0.0007843334197759669,64,63,62,61,60,49,48,47,36,25,24,35,36,37,48,59,60,61,62,63,64,65
11,11,48,0.0003866107141821187,64,63,62,61,60,59,48,47,46,35,24,25,26,37,38,49,50,61,62,63,64,65
11,11,48,0.00020246914221631676,64,63,62,61,60,49,48,47,36,35,24,25,36,37,38,49,50,61,62,63,64,65
11,11,48,0.00016667987117594143,64,63,52,51,50,49,48,37,26,25,24,25,26,27,38,39,50,51,62,63,64,65
11,11,48,7.100129577364778e-05,64,63,62,61,50,49,48,47,36,35,24,25,36,47,48,49,50,51,62,63,64,65
11,11,48,0.0008204113139698939,64,63,62,61,60,49,48,47,46,35,24,25,36,47,48,49,60,61,62,63,64,65
11,11,48,0.00278694517069245,64,63,62,61,60,49,48,47,46,35,24,35,36,47,58,59,60,61,62,63,64,65
11,11,48,0.00023176439230178527,64,63,62,51,50,49,48,47,36,25,24,25,26,27,38,39,40,41,52,63,64,65
11,11,48,0.00046742519717651474,64,63,62,51,50,49,48,37,26,25,24,25,26,27,28,39,40,41,52,63,64,65
11,11,48,7.056836104332067e-05,64,63,52,51,50,49,48,37,36,25,24,25,26,27,38,39,50,51,52,63,64,65
11,11,48,4.60353929914505e-05,64,63,52,51,50,49,48,37,36,35,24,35,36,37,38,39,40,51,62,63,64,65
11,11,48,9.2070785982901e-05,64,63,62,61,50,49,48,37,36,25,24,35,36,47,48,49,50,51,62,63,64,65
11,11,48,8.875161971705974e-05,64,63,52,51,50,49,48,37,36,25,24,35,36,37,38,39,50,51,52,63,64,65
11,11,48,0.00012136603606836947,64,63,62,61,60,49,48,47,46,35,24,25,26,37,48,49,50,51,52,63,64,65
11,11,48,0.0003202273888652935,64,63,52,51,50,49,48,47,46,35,24,25,26,37,48,49,50,61,62,63,64,65
11,11,48,0.00011285165303860279,64,63,62,61,60,49,48,37,36,25,24,35,36,37,38,39,40,51,52,63,64,65
11,11,48,0.0003366789086177241,64,63,62,61,60,59,48,47,36,25,24,35,36,47,48,49,60,61,62,63,64,65
11,11,48,0.00016480382067785726,64,63,52,51,50,49,48,47,36,35,24,25,26,37,38,49,50,61,62,63,64,65
11,11,48,0.00018327570250514772,64,63,62,61,60,59,48,47,36,35,24,25,26,27,28,29,40,41,52,63,64,65
11,11,48,6.53731442793952e-05,64,63,62,61,60,49,48,37,36,25,24,35,36,37,38,49,50,51,62,63,64,65
11,11,48,0.000739452519398722,64,63,62,51,50,49,48,37,26,25,24,25,26,27,28,29,30,41,52,63,64,65
11,11,48,0.00027087282960800183,64,63,62,51,50,49,48,47,36,25,24,25,26,27,28,39,40,41,52,63,64,65
11,11,48,0.00038891969941053003,64,63,62,61,60,59,48,47,36,35,24,25,26,27,38,49,60,61,62,63,64,65
11,11,48,0.00011400614565280844,64,63,62,61,60,49,48,37,36,35,24,25,26,27,38,39,50,51,52,63,64,65
11,11,48,0.0028543386770467057,64,63,62,61,60,59,48,37,36,25,24,35,46,57,58,59,60,61,62,63,64,65
11,11,48,0.0004619413572590378,64,63,52,51,50,49,48,37,36,25,24,25,36,47,48,49,60,61,62,63,64,65
11,11,48,0.000390362815178287,64,63,62,51,50,49,48,47,36,35,24,25,26,37,48,49,60,61,62,63,64,65
11,11,48,0.00016018585022103463,64,63,62,51,50,49,48,47,36,25,24,25,26,27,28,39,40,51,52,63,64,65
11,11,48,0.00036409810820510843,64,63,52,51,50,49,48,37,26,25,24,25,26,27,28,39,40,51,52,63,64,65
11,11,48,0.0003345142349660886,64,63,52,51,50,49,48,37,26,25,24,25,36,37,38,39,50,61,62,63,64,65
11,11,48,0.0001454660693899125,64,63,62,61,50,49,48,37,36,35,24,25,36,37,38,49,50,51,52,63,64,65
11,11,48,0.0008026609900264818,64,63,62,61,60,59,48,37,26,25,24,25,36,37,38,49,60,61,62,63,64,65
11,11,48,4.661263929855332e-05,64,63,62,61,60,49,48,47,36,25,24,25,36,37,38,39,40,51,62,63,64,65
11,11,48,0.000952023471989338,64,63,62,61,60,59,48,47,36,35,24,25,26,37,48,59,60,61,62,63,64,65
11,11,48,0.00023205301545533663,64,63,62,61,60,49,48,37,36,35,24,35,36,37,38,49,50,61,62,63,64,65
11,11,48,0.0003881981415266515,64,63,62,61,50,49,48,47,36,35,24,25,26,37,48,49,60,61,62,63,64,65
11,11,48,0.0001383948021279029,64,63,52,51,50,49,48,47,36,25,24,25,26,27,38,39,50,61,62,63,64,65
11,11,48,0.00019510925180075568,64,63,62,51,50,49,48,37,36,25,24,25,26,27,28,39,40,41,52,63,64,65
11,11,48,0.00019337751287944722,64,63,62,61,60,59,48,47,36,35,24,25,26,27,28,39,40,51,62,63,64,65
11,11,48,0.00017966791308575506,64,63,62,61,60,49,48,37,36,35,24,25,36,47,48,49,50,51,52,63,64,65
11,11,48,0.00015412476399645494,64,63,62,61,60,59,48,37,26,25,24,25,26,37,38,49,50,51,62,63,64,65
11,11,48,9.68330680164993e-05,64,63,62,61,50,49,48,47,36,35,24,25,36,37,48,49,50,51,52,63,64,65
11,11,48,0.001714277220518621,64,63,52,51,50,49,48,37,36,35,24,35,36,47,58,59,60,61,62,63,64,65
11,11,48,0.000257018918237534,64,63,52,51,50,49,48,37,26,25,24,25,26,27,28,29,40,51,52,63,64,65
11,11,48,0.0002119937062835134,64,63,52,51,50,49,48,47,36,35,24,25,26,37,48,49,50,51,62,63,64,65
11,11,48,6.465158639551669e-05,64,63,62,61,60,59,48,37,36,35,24,25,26,37,38,39,50,51,62,63,64,65
11,11,48,0.00289315849119937,64,63,62,61,60,59,48,47,46,35,24,35,36,47,58,59,60,61,62,63,64,65
11,11,48,6.479589797229238e-05,64,63,62,61,60,59,48,37,36,35,24,25,26,27,28,29,40,51,52,63,64,65
11,11,48,7.114560735042349e-05,64,63,62,51,50,49,48,37,36,35,24,25,26,27,38,39,50,51,62,63,64,65
11,11,48,9.106060494547103e-05,64,63,62,61,60,49,48,37,36,35,24,25,36,37,38,39,40,51,52,63,64,65
11,11,48,0.00642734900643643,64,63,62,61,60,49,48,37,26,25,24,35,46,57,58,59,60,61,62,63,64,65
11,11,48,0.0007150638629236276,64,63,62,61,60,49,48,37,26,25,24,25,26,37,48,49,60,61,62,63,64,65
11,11,48,0.00018327570250514772,64,63,62,61,60,59,48,47,46,35,24,35,36,37,48,49,50,51,62,63,64,65
11,11,48,0.0019412793307868091,64,63,62,51,50,49,48,37,36,25,24,35,36,47,58,59,60,61,62,63,64,65
11,11,48,0.0002682752212260391,64,63,62,61,60,49,48,37,26,25,24,25,26,27,38,39,40,41,52,63,64,65
11,11,48,0.00011977860872383671,64,63,62,51,50,49,48,37,36,25,24,35,36,37,48,49,50,51,52,63,64,65
11,11,48,0.00045631320576478517,64,63,62,51,50,49,48,37,36,25,24,35,36,37,38,49,60,61,62,63,64,65
11,11,48,0.00011140853727084571,64,63,52,51,50,49,48,37,36,35,24,25,26,27,38,39,50,61,62,63,64,65
11,11,48,0.001606476472667169,64,63,62,61,60,59,48,47,46,35,24,25,26,37,48,59,60,61,62,63,64,65
11,11,48,4.949887083406746e-05,64,63,62,61,60,49,48,37,26,25,24,25,36,37,38,39,50,51,52,63,64,65
11,11,48,0.00027476924218094583,64,63,62,51,50,49,48,47,46,35,24,25,26,27,38,39,40,51,62,63,64,65
11,11,48,0.0031058737553667634,64,63,62,51,50,49,48,37,36,25,24,35,46,57,58,59,60,61,62,63,64,65
11,11,48,4.516952353079625e-05,64,63,52,51,50,49,48,47,36,25,24,25,26,27,38,49,50,51,62,63,64,65
11,11,48,0.000733535744750918,64,63,62,61,50,49,48,47,36,35,24,25,36,47,48,59,60,61,62,63,64,65
11,11,48,0.00012006723187738811,64,63,62,61,50,49,48,37,36,35,24,25,26,27,28,39,50,61,62,63,64,65
11,11,48,0.00029223094297080646,64,63,62,61,50,49,48,47,36,35,24,25,26,27,28,39,40,41,52,63,64,65
11,11,48,6.869231054523647e-05,64,63,52,51,50,49,48,37,36,25,24,25,26,37,48,49,50,51,62,63,64,65
11,11,48,4.185035726495499e-05,64,63,62,51,50,49,48,47,36,25,24,25,26,37,38,39,50,51,62,63,64,65
