MapHeight,MapWidth,Scene,Probability,Obs0,Obs1,Obs2,Obs3,Obs4,Obs5,Obs6,Obs7,Obs8,Obs9,Obs10,Obs11,Obs12,Obs13,Obs14,Obs15,Obs16,Obs17,Obs18,Obs19,Obs20,Obs21,Obs22,Obs23,Obs24,Obs25
11,11,59,0.00038408198102674143,16,27,38,37,48,59,70,81,92,91,90,91,80,69,70,59,48,37,26,27,16,5
11,11,59,0.00034086198717640673,16,27,38,49,48,59,70,69,80,91,90,79,68,69,70,59,48,49,38,27,16,5
11,11,59,8.489803618869526e-05,16,27,38,49,60,59,70,81,80,79,90,91,80,69,70,59,48,37,26,27,16,5
11,11,59,0.0014073482152818324,16,27,26,37,48,59,70,69,68,79,90,79,68,69,70,59,48,37,38,27,16,5
11,11,59,0.00012734705428304286,16,27,38,49,48,59,70,81,80,91,90,79,68,69,70,59,48,37,26,27,16,5
11,11,59,4.317464233527664e-05,16,27,38,37,48,59,70,69,80,91,90,91,92,81,70,59,48,37,38,27,16,5
11,11,59,0.0028969640788789916,16,27,26,37,48,59,70,69,68,79,90,79,80,81,70,71,60,49,38,27,16,5
11,11,59,0.00021319747228795745,16,27,38,49,48,59,70,69,80,91,90,91,80,81,70,59,60,49,38,27,16,5
11,11,59,0.0027702972973218205,16,27,26,37,48,59,70,69,80,79,90,91,80,81,82,71,60,49,38,27,16,5
11,11,59,0.000425760023365102,16,27,38,49,60,59,70,81,80,91,90,91,80,69,70,71,60,49,38,27,16,5
11,11,59,8.503409073386943e-05,16,27,26,37,48,59,70,69,80,91,90,79,80,69,70,59,48,37,26,27,16,5
11,11,59,0.0003829481931502899,16,27,38,37,48,59,70,69,80,79,90,79,80,81,70,59,60,49,38,27,16,5
11,11,59,0.0012782778034265828,16,27,38,37,48,59,70,81,92,91,90,91,80,69,70,59,60,49,38,27,16,5
11,11,59,0.0007264859197151225,16,27,26,37,48,59,70,69,80,79,90,79,68,69,70,59,48,37,38,27,16,5
11,11,59,0.002173743468248051,16,27,26,37,48,59,70,81,80,79,90,91,80,81,82,71,60,49,38,27,16,5
11,11,59,0.0014907496514736116,16,27,38,37,48,59,70,81,80,79,90,91,80,69,70,71,60,49,38,27,16,5
11,11,59,0.001363765409311033,16,27,38,37,48,59,70,69,80,79,90,91,92,81,82,71,60,49,38,27,16,5
11,11,59,4.2539721124463746e-05,16,27,38,49,60,59,70,81,80,79,90,79,80,69,70,59,48,37,26,27,16,5
11,11,59,0.000849932743703172,16,27,38,37,48,59,70,69,68,79,90,79,80,69,70,59,48,49,38,27,16,5
11,11,59,0.0013224501790931374,16,27,26,37,48,59,70,69,80,79,90,79,68,69,70,59,48,49,38,27,16,5
11,11,59,0.0006807715925365942,16,27,38,37,48,59,70,81,80,79,90,91,80,81,70,71,60,49,38,27,16,5
11,11,59,0.0005521546958319256,16,27,26,37,48,59,70,69,80,79,90,91,92,81,70,59,60,49,38,27,16,5
11,11,59,0.00017020423601291304,16,27,38,49,48,59,70,81,80,91,90,91,92,81,70,59,48,49,38,27,16,5
11,11,59,0.00021356028440842192,16,27,38,37,48,59,70,81,80,91,90,91,92,81,70,59,48,37,38,27,16,5
11,11,59,0.00012811803003902995,16,27,38,49,48,59,70,69,68,79,90,91,92,81,70,59,48,49,38,27,16,5
11,11,59,0.0004275287324523665,16,27,38,49,48,59,70,81,80,79,90,79,80,81,70,71,60,49,38,27,16,5
11,11,59,0.00012712029670775257,16,27,38,49,48,59,70,81,92,91,90,91,80,81,70,59,48,49,38,27,16,5
11,11,59,0.0002549208661413761,16,27,38,37,48,59,70,81,80,91,90,91,92,81,70,59,48,49,38,27,16,5
11,11,59,0.000128163381554088,16,27,38,49,60,59,70,81,80,91,90,91,80,81,70,71,60,49,38,27,16,5
11,11,59,0.00046984169600154,16,27,38,49,48,59,70,81,80,79,90,91,92,81,82,71,60,49,38,27,16,5
11,11,59,0.0011116563371032573,16,27,38,37,48,59,70,81,80,91,90,91,80,69,70,71,60,49,38,27,16,5
11,11,59,0.0017038564207314528,16,27,38,37,48,59,70,69,68,79,90,79,68,69,70,59,48,49,38,27,16,5
11,11,59,0.0010239465069809624,16,27,26,37,48,59,70,81,92,91,90,79,80,81,70,59,60,49,38,27,16,5
11,11,59,0.0005553746534010481,16,27,38,37,48,59,70,69,68,79,90,79,80,81,70,59,60,49,38,27,16,5
11,11,59,0.00017142872691948074,16,27,38,49,60,59,70,81,92,91,90,91,80,69,70,59,48,49,38,27,16,5
11,11,59,0.00042757408396742455,16,27,38,49,48,59,70,69,80,79,90,91,80,81,70,71,60,49,38,27,16,5
11,11,59,0.0013682098577867236,16,27,38,37,48,59,70,81,92,91,90,91,80,81,70,71,60,49,38,27,16,5
11,11,59,0.0009824498707028339,16,27,38,49,48,59,70,69,68,79,90,79,68,69,70,59,60,49,38,27,16,5
11,11,59,0.0031952409934158763,16,27,26,37,48,59,70,81,80,79,90,91,92,81,82,71,60,49,38,27,16,5
11,11,59,0.00016984142389244854,16,27,38,37,48,59,70,81,92,91,90,91,92,81,70,59,48,37,38,27,16,5
11,11,59,0.0002978233993863043,16,27,38,49,60,59,70,69,80,79,90,79,80,69,70,71,60,49,38,27,16,5
11,11,59,0.001021678931228059,16,27,26,37,48,59,70,81,92,91,90,91,80,69,70,59,48,37,26,27,16,5
11,11,59,8.571436345974037e-05,16,27,38,49,60,59,70,81,80,91,90,91,80,69,70,59,60,49,38,27,16,5
11,11,59,0.00029818621150676884,16,27,38,49,48,59,70,81,92,91,90,91,80,81,70,59,60,49,38,27,16,5
11,11,59,0.00012712029670775257,16,27,26,37,48,59,70,69,80,91,90,79,80,81,70,59,48,37,26,27,16,5
11,11,59,8.535155133927587e-05,16,27,38,49,48,59,70,69,80,91,90,79,80,69,70,59,48,37,26,27,16,5
11,11,59,0.012213072302106415,16,27,38,37,48,59,70,69,68,57,46,35,24,35,46,57,68,69,70,59,48,49,38,27,16,5
11,11,59,0.001577325693719455,16,27,38,49,48,59,70,69,80,91,90,91,92,93,82,71,60,49,38,27,16,5
11,11,59,0.0012356473792720034,16,27,38,37,48,59,70,69,68,79,90,91,80,69,70,59,60,49,38,27,16,5
11,11,59,0.00017142872691948077,16,27,38,37,48,59,70,69,68,79,90,91,92,81,70,59,48,37,26,27,16,5
11,11,59,0.005968712896791775,16,27,38,37,48,59,70,69,68,79,90,79,68,69,70,71,60,49,38,27,16,5
11,11,59,0.0010222231494087556,16,27,26,37,48,59,70,81,80,91,90,91,80,69,70,59,60,49,38,27,16,5
11,11,59,8.55783089145662e-05,16,27,26,37,48,59,70,69,80,79,90,79,80,81,70,59,48,37,38,27,16,5
11,11,59,0.00012712029670775257,16,27,38,37,48,59,70,69,80,79,90,79,80,81,70,59,48,37,38,27,16,5
11,11,59,0.0029879845696005243,16,27,26,37,48,59,70,69,80,91,90,91,80,81,82,71,60,49,38,27,16,5
11,11,59,4.258507263952181e-05,16,27,38,49,60,59,70,81,80,79,90,91,80,81,70,59,60,49,38,27,16,5
11,11,59,0.004775695941674338,16,27,26,37,48,59,70,81,92,91,90,79,68,69,70,59,60,49,38,27,16,5
11,11,59,0.0009364180829188991,16,27,38,49,48,59,70,81,80,91,90,79,68,69,70,71,60,49,38,27,16,5
11,11,59,0.00021410450258911871,16,27,38,49,48,59,70,69,80,91,90,79,80,69,70,59,60,49,38,27,16,5
11,11,59,0.00021342422986324775,16,27,26,37,48,59,70,81,80,79,90,79,80,69,70,59,48,37,26,27,16,5
11,11,59,0.004601636826881489,16,27,26,37,48,59,70,69,80,91,90,79,68,69,70,71,60,49,38,27,16,5
11,11,59,0.000509841732282752,16,27,26,37,48,59,70,81,80,91,90,79,68,69,70,59,48,37,26,27,16,5
11,11,59,8.553295739950814e-05,16,27,38,49,48,59,70,81,80,91,90,79,80,81,70,59,48,37,38,27,16,5
11,11,59,0.00511460781370325,16,27,26,37,48,59,70,81,92,91,90,91,80,69,70,71,60,49,38,27,16,5
11,11,59,0.023612175611950843,16,27,26,37,48,59,70,69,68,57,46,35,24,35,46,57,68,69,70,59,48,49,38,27,16,5
11,11,59,0.0006810890531420007,16,27,26,37,48,59,70,81,80,79,90,79,68,69,70,59,48,37,38,27,16,5
11,11,59,0.0006375062471712016,16,27,38,37,48,59,70,69,80,91,90,91,92,81,70,71,60,49,38,27,16,5
11,11,59,4.240366657928956e-05,16,27,38,49,60,59,70,81,80,91,90,79,80,81,70,59,48,37,38,27,16,5
11,11,59,0.004815559923410378,16,27,26,37,48,59,70,69,80,79,90,91,92,93,82,71,60,49,38,27,16,5
11,11,59,4.3083939305160515e-05,16,27,38,49,60,59,70,69,68,79,90,91,80,69,70,59,48,37,26,27,16,5
11,11,59,0.0001276645148884493,16,27,38,49,48,59,70,81,80,79,90,79,80,69,70,59,48,37,26,27,16,5
11,11,59,0.0025567823644284567,16,27,38,37,48,59,70,69,80,79,90,79,68,69,70,71,60,49,38,27,16,5
11,11,59,0.00012743775731315898,16,27,38,49,48,59,70,69,68,79,90,79,80,69,70,59,48,37,26,27,16,5
11,11,59,0.0011086177855943666,16,27,26,37,48,59,70,81,92,91,90,79,68,69,70,59,48,37,38,27,16,5
11,11,59,0.00029818621150676884,16,27,38,49,60,59,70,69,80,91,90,79,68,69,70,59,48,37,26,27,16,5
11,11,59,0.003070161514885737,16,27,26,37,48,59,70,69,80,91,90,91,80,69,70,71,60,49,38,27,16,5
11,11,59,0.0010691619674938516,16,27,38,37,48,59,70,69,80,91,90,91,80,81,82,71,60,49,38,27,16,5
11,11,59,0.0004258053748801601,16,27,38,49,60,59,70,81,80,79,90,79,80,69,70,71,60,49,38,27,16,5
11,11,59,4.258507263952181e-05,16,27,38,37,48,59,70,81,80,91,90,79,80,81,70,59,48,37,38,27,16,5
11,11,59,8.498873921881137e-05,16,27,38,49,48,59,70,69,80,79,90,91,92,81,70,59,48,37,26,27,16,5
11,11,59,0.0008099327074219596,16,27,38,37,48,59,70,81,80,91,90,79,80,69,70,59,60,49,38,27,16,5
11,11,59,0.00029800480544653655,16,27,26,37,48,59,70,81,92,91,90,79,80,81,70,59,48,37,38,27,16,5
11,11,59,0.00017024958752797113,16,27,26,37,48,59,70,69,80,91,90,91,80,81,70,59,48,37,38,27,16,5
11,11,59,0.0030649914421691173,16,27,38,37,48,59,70,69,68,79,90,91,80,69,70,71,60,49,38,27,16,5
11,11,59,0.003111159284498227,16,27,38,49,48,59,70,69,68,79,90,79,68,69,70,71,60,49,38,27,16,5
11,11,59,0.00012784592094868157,16,27,38,37,48,59,70,81,92,91,90,91,80,81,70,59,48,37,38,27,16,5
11,11,59,4.2675775669637936e-05,16,27,38,49,60,59,70,81,80,91,90,79,68,69,70,59,48,37,38,27,16,5
11,11,59,0.00025573719341242125,16,27,26,37,48,59,70,81,80,91,90,79,80,69,70,59,48,37,38,27,16,5
11,11,59,0.0027729276851951867,16,27,26,37,48,59,70,81,92,91,90,79,80,69,70,59,60,49,38,27,16,5
11,11,59,0.002684129418711499,16,27,38,37,48,59,70,81,92,91,90,91,80,81,82,71,60,49,38,27,16,5
