MapHeight,MapWidth,Scene,Probability,Obs0,Obs1,Obs2,Obs3,Obs4,Obs5,Obs6,Obs7,Obs8,Obs9,Obs10,Obs11,Obs12,Obs13,Obs14,Obs15,Obs16,Obs17,Obs18,Obs19,Obs20,Obs21,Obs22,Obs23
11,11,59,0.00023103312638945368,105,94,83,72,71,60,59,58,47,36,35,24,35,46,47,58,59,60,61,72,83,94,105,116
11,11,59,0.0020469915179199523,105,94,83,72,71,60,59,58,69,68,79,90,91,80,69,58,59,60,61,72,83,94,105,116
11,11,59,7.920341977222258e-05,75,74,73,72,71,60,59,58,47,36,25,24,35,36,47,58,59,60,61,72,73,74,75,76
11,11,59,0.0002719757057496101,105,94,83,82,71,60,59,58,69,68,79,90,79,68,57,58,59,60,71,82,83,94,105,116
11,11,59,0.0022956475002539963,105,94,93,82,71,60,59,58,57,46,35,24,35,46,57,58,59,60,71,72,83,94,105,116
11,11,59,8.773409862890655e-05,105,94,83,72,61,60,59,58,69,80,91,90,79,68,57,58,59,60,71,82,83,94,105,116
11,11,59,0.00012976165634210718,75,74,73,62,61,60,59,58,47,36,35,24,35,46,47,58,59,60,61,62,73,74,75,76
11,11,59,0.0003721358772143246,75,74,73,72,71,60,59,58,57,46,35,24,25,36,47,58,59,60,61,72,73,74,75,76
11,11,59,4.8075361578686523e-05,75,74,73,72,71,60,59,58,47,36,35,24,35,46,47,58,59,60,61,62,73,74,75,76
11,11,59,0.0007627485555998962,75,74,73,72,61,60,59,58,47,46,35,24,35,36,37,38,39,40,41,52,63,74,75,76
11,11,59,0.0016546504777914062,75,74,73,62,61,60,59,58,57,46,35,24,35,46,47,58,59,60,71,72,73,74,75,76
11,11,59,0.0011609970250361322,105,94,93,82,71,60,59,58,47,46,35,24,35,36,47,58,59,60,71,82,93,94,105,116
11,11,59,6.358675021627721e-05,75,74,73,72,61,60,59,58,47,36,25,24,35,36,47,58,59,60,61,62,63,74,75,76
11,11,59,0.0007231132143093099,75,74,73,72,71,60,59,58,57,46,35,24,35,46,57,58,59,60,71,72,73,74,75,76
11,11,59,0.00026320229588671935,105,94,83,72,61,60,59,58,69,68,79,90,79,80,69,58,59,60,71,82,93,94,105,116
11,11,59,4.6048703900358774e-05,75,74,73,72,71,60,59,58,47,36,35,24,35,36,47,58,59,60,61,62,63,74,75,76
11,11,59,0.00042415049982144897,75,74,73,72,61,60,59,58,47,46,35,24,35,46,57,58,59,60,71,72,73,74,75,76
11,11,59,0.0006140509563037177,75,74,73,72,71,60,59,58,57,68,79,90,79,68,69,58,59,60,61,72,73,74,75,76
11,11,59,0.0010264772560783853,105,94,83,82,71,60,59,58,69,68,79,90,79,68,57,58,59,60,61,72,83,94,105,116
11,11,59,0.0007334775358273382,75,74,73,72,61,60,59,58,57,46,35,24,35,46,57,58,59,60,71,72,73,74,75,76
11,11,59,0.00016012935234752595,75,74,73,62,61,60,59,58,47,36,35,24,35,46,57,58,59,60,61,72,73,74,75,76
11,11,59,0.0005230414513259997,75,74,73,72,71,60,59,58,69,68,79,90,79,68,57,58,59,60,71,72,73,74,75,76
11,11,59,0.00027077667306834837,105,94,83,72,61,60,59,58,57,68,79,90,79,68,69,58,59,60,71,82,93,94,105,116
11,11,59,0.0002382858118761104,75,74,73,72,71,60,59,58,57,46,35,24,35,36,47,58,59,60,61,62,63,74,75,76
11,11,59,0.00025141668197090295,75,74,73,62,61,60,59,58,69,68,79,90,79,68,69,58,59,60,61,62,73,74,75,76
11,11,59,0.0001564415957351576,75,74,73,72,71,60,59,58,47,36,25,24,35,36,47,58,59,60,71,72,73,74,75,76
11,11,59,0.00032690310043121475,75,74,63,62,61,60,59,58,47,36,35,24,35,46,47,58,59,60,71,72,73,74,75,76
11,11,59,0.00013435014970039882,75,74,73,72,61,60,59,58,69,68,79,90,79,68,69,58,59,60,61,62,73,74,75,76
11,11,59,0.0006696948461241239,105,94,83,72,61,60,59,58,47,46,35,24,35,36,47,58,59,60,71,72,83,94,105,116
11,11,59,0.0011344311399712997,75,74,73,72,71,60,59,58,57,68,79,90,91,80,69,58,59,60,61,62,73,74,75,76
11,11,59,0.0003947391054910854,75,74,63,62,61,60,59,58,57,46,35,24,35,46,57,58,59,60,61,62,63,74,75,76
11,11,59,0.0004259695201330219,75,74,63,62,61,60,59,58,57,46,35,24,35,46,47,58,59,60,61,62,63,74,75,76
11,11,59,0.0006793572948531215,75,74,73,62,61,60,59,58,47,46,35,24,35,46,57,58,59,60,71,72,73,74,75,76
11,11,59,0.0005788695827535266,75,74,63,62,61,60,59,58,69,80,79,90,79,80,69,58,59,60,61,62,73,74,75,76
11,11,59,8.170969052305501e-05,75,74,73,72,71,60,59,58,47,46,35,24,35,46,47,58,59,60,61,62,73,74,75,76
11,11,59,7.687261721864797e-05,75,74,73,72,61,60,59,58,47,36,35,24,25,36,47,58,59,60,61,62,63,74,75,76
11,11,59,0.0003275406348812514,75,74,63,62,61,60,59,58,69,80,91,90,79,68,57,58,59,60,61,62,73,74,75,76
11,11,59,0.00020157201606986724,75,74,73,72,61,60,59,58,57,46,35,24,35,46,47,58,59,60,61,62,63,74,75,76
11,11,59,0.0005790362775409216,105,94,83,72,71,60,59,58,47,46,35,24,35,46,47,58,59,60,61,72,83,94,105,116
11,11,59,0.0004877898904969048,105,94,83,72,61,60,59,58,69,80,79,90,91,80,69,58,59,60,71,72,83,94,105,116
11,11,59,0.0005380966226507199,105,94,83,72,61,60,59,58,69,80,91,90,79,80,69,58,59,60,61,72,83,94,105,116
11,11,59,0.0010174523417994254,75,74,73,72,61,60,59,58,69,68,79,90,79,80,69,58,59,60,71,72,73,74,75,76
11,11,59,5.264923258720686e-05,75,74,73,72,71,60,59,58,47,36,25,24,35,46,47,58,59,60,61,62,63,74,75,76
11,11,59,0.00112590338558457,105,94,83,82,71,60,59,58,47,36,35,24,25,36,47,58,59,60,71,72,83,94,105,116
11,11,59,0.00042458039690473117,75,74,73,72,71,60,59,58,57,46,35,24,25,26,27,28,39,40,41,52,63,74,75,76
11,11,59,0.00020456374883311292,75,74,63,62,61,60,59,58,47,36,35,24,35,46,57,58,59,60,61,72,73,74,75,76
11,11,59,0.0006199700834912146,105,94,93,82,71,60,59,58,47,46,35,24,35,46,47,58,59,60,71,82,93,94,105,116
11,11,59,0.0005965830972667026,105,94,83,72,61,60,59,58,57,46,35,24,35,36,47,58,59,60,71,82,83,94,105,116
11,11,59,0.0005731873376323279,105,94,83,72,71,60,59,58,47,46,35,24,35,36,47,58,59,60,71,72,83,94,105,116
11,11,59,0.00022222169841715753,75,74,73,62,61,60,59,58,47,46,35,24,35,46,47,58,59,60,61,62,63,74,75,76
11,11,59,0.0001141098931467102,75,74,73,72,71,60,59,58,47,46,35,24,35,36,47,58,59,60,61,62,73,74,75,76
11,11,59,0.002424359271882509,105,94,93,82,71,60,59,58,57,46,35,24,35,36,47,58,59,60,71,82,93,94,105,116
11,11,59,0.00019537506423671216,75,74,63,62,61,60,59,58,47,46,35,24,25,26,27,28,29,40,41,52,63,74,75,76
11,11,59,6.6224622115053e-05,75,74,73,72,61,60,59,58,47,36,35,24,35,46,57,58,59,60,61,62,63,74,75,76
11,11,59,0.00035351577701531623,75,74,73,72,61,60,59,58,57,46,35,24,25,36,47,58,59,60,61,72,73,74,75,76
11,11,59,0.00020028524928997654,75,74,73,72,61,60,59,58,47,46,35,24,25,36,47,58,59,60,61,72,73,74,75,76
11,11,59,0.0015950527045927908,75,74,63,62,61,60,59,58,57,46,35,24,35,36,47,58,59,60,71,72,73,74,75,76
11,11,59,0.000628752266763968,105,94,83,82,71,60,59,58,47,36,25,24,35,46,57,58,59,60,61,72,83,94,105,116
11,11,59,0.004362431830824647,75,74,73,62,61,60,59,58,57,68,79,90,79,80,69,58,59,60,71,72,73,74,75,76
11,11,59,0.0008942882896742135,105,94,83,72,61,60,59,58,57,68,79,90,79,80,69,58,59,60,71,72,83,94,105,116
11,11,59,0.00018438490614846434,75,74,63,62,61,60,59,58,47,46,35,24,35,36,47,58,59,60,61,62,63,74,75,76
11,11,59,0.0003035482833761995,105,94,83,72,71,60,59,58,69,80,79,90,79,68,57,58,59,60,61,72,83,94,105,116
11,11,59,0.00013736235375332462,75,74,73,72,71,60,59,58,69,80,79,90,79,68,69,58,59,60,61,72,73,74,75,76
11,11,59,0.00013159822347340547,105,94,83,72,61,60,59,58,69,80,79,90,79,80,69,58,59,60,71,82,93,94,105,116
11,11,59,0.0002573504315081713,105,94,93,82,71,60,59,58,69,80,91,90,79,68,69,58,59,60,71,82,93,94,105,116
11,11,59,0.00014914796766914105,75,74,73,72,71,60,59,58,69,80,91,90,79,68,69,58,59,60,61,72,73,74,75,76
11,11,59,0.00025442888602382875,75,74,73,62,61,60,59,58,69,80,91,90,79,80,69,58,59,60,61,62,73,74,75,76
11,11,59,0.0002573533559781256,105,94,83,72,71,60,59,58,47,36,25,24,35,46,57,58,59,60,61,72,83,94,105,116
11,11,59,0.0001725437273035161,105,94,83,82,71,60,59,58,47,36,35,24,35,46,57,58,59,60,71,82,93,94,105,116
11,11,59,0.0005936586273124057,105,94,83,72,71,60,59,58,57,46,35,24,35,46,47,58,59,60,71,72,83,94,105,116
11,11,59,0.00041688904092492977,75,74,73,72,61,60,59,58,47,36,35,24,25,36,37,38,39,40,41,52,63,74,75,76
11,11,59,9.8829537635509e-05,75,74,63,62,61,60,59,58,47,36,35,24,25,26,27,28,29,40,41,52,63,74,75,76
11,11,59,0.002254087857733484,105,94,93,82,71,60,59,58,57,68,79,90,79,80,69,58,59,60,71,82,83,94,105,116
11,11,59,0.00027781587224834104,105,94,83,82,71,60,59,58,47,46,35,24,35,46,57,58,59,60,71,82,93,94,105,116
11,11,59,9.21646706096664e-05,75,74,73,62,61,60,59,58,47,36,25,24,25,26,27,28,29,30,41,52,63,74,75,76
11,11,59,0.00031290951169990396,105,94,83,72,71,60,59,58,47,36,35,24,25,36,47,58,59,60,71,82,93,94,105,116
11,11,59,0.0009620833521547231,105,94,83,72,71,60,59,58,57,68,79,90,79,68,57,58,59,60,61,72,83,94,105,116
11,11,59,0.0004796130725046906,75,74,73,72,71,60,59,58,69,80,91,90,79,80,69,58,59,60,71,72,73,74,75,76
11,11,59,0.00010758247620871957,75,74,63,62,61,60,59,58,47,36,25,24,35,36,47,58,59,60,61,62,73,74,75,76
11,11,59,0.0005164379981691973,105,94,83,72,71,60,59,58,69,68,79,90,91,80,69,58,59,60,71,82,83,94,105,116
11,11,59,0.000274900175703907,105,94,83,72,61,60,59,58,47,46,35,24,35,46,57,58,59,60,71,72,83,94,105,116
11,11,59,0.001577154948472493,75,74,63,62,61,60,59,58,57,46,35,24,35,46,57,58,59,60,71,72,73,74,75,76
11,11,59,0.00015207243762343793,105,94,83,82,71,60,59,58,47,36,25,24,35,46,57,58,59,60,71,82,93,94,105,116
11,11,59,0.00030689387700391516,75,74,73,72,71,60,59,58,69,80,91,90,79,68,69,58,59,60,71,72,73,74,75,76
11,11,59,0.0012867053660215826,105,94,83,82,71,60,59,58,57,46,35,24,35,46,47,58,59,60,71,72,83,94,105,116
11,11,59,0.00022166020018593216,105,94,83,82,71,60,59,58,69,80,91,90,79,80,69,58,59,60,71,82,83,94,105,116
11,11,59,0.0011697704348990227,105,94,83,72,71,60,59,58,47,46,35,24,25,36,47,58,59,60,71,72,83,94,105,116
11,11,59,0.0019464891834705866,105,94,93,82,71,60,59,58,69,68,79,90,91,80,69,58,59,60,71,82,93,94,105,116
11,11,59,0.00017156110539887255,75,74,63,62,61,60,59,58,47,36,35,24,35,46,47,58,59,60,61,72,73,74,75,76
11,11,59,0.00028952252547539156,105,94,83,72,61,60,59,58,69,80,91,90,79,68,57,58,59,60,61,72,83,94,105,116
11,11,59,0.0005262291235761834,75,74,73,72,61,60,59,58,69,68,79,90,79,68,57,58,59,60,71,72,73,74,75,76
11,11,59,5.8489399085937733e-05,105,94,83,72,61,60,59,58,69,80,79,90,79,68,69,58,59,60,71,82,93,94,105,116
11,11,59,0.0001147737478263356,75,74,73,72,71,60,59,58,47,46,35,24,35,36,47,58,59,60,61,62,63,74,75,76
11,11,59,0.00035934424563423007,75,74,63,62,61,60,59,58,57,46,35,24,35,46,47,58,59,60,61,62,73,74,75,76
11,11,59,0.0012750425798438464,105,94,83,82,71,60,59,58,57,46,35,24,35,46,57,58,59,60,71,72,83,94,105,116
11,11,59,0.0011697704348990227,105,94,93,82,71,60,59,58,47,36,25,24,35,36,47,58,59,60,71,72,83,94,105,116
11,11,59,0.0005934919325250109,75,74,73,62,61,60,59,58,69,80,91,90,91,80,69,58,59,60,61,62,63,74,75,76
11,11,59,0.0011812226592400493,75,74,73,62,61,60,59,58,69,68,79,90,79,80,69,58,59,60,61,72,73,74,75,76
11,11,59,0.0022072729427050995,75,74,73,72,61,60,59,58,69,68,79,90,91,80,69,58,59,60,71,72,73,74,75,76
11,11,59,0.0002918474790890576,105,94,93,82,71,60,59,58,69,80,79,90,79,68,57,58,59,60,71,82,93,94,105,116
11,11,59,0.0002006625059140809,75,74,73,72,71,60,59,58,47,36,25,24,35,46,47,58,59,60,71,72,73,74,75,76
11,11,59,0.0023716749456558516,105,94,83,72,71,60,59,58,47,46,35,24,25,36,47,58,59,60,61,72,83,94,105,116
11,11,59,0.001069151121651485,105,94,83,72,71,60,59,58,69,68,79,90,91,80,69,58,59,60,71,72,83,94,105,116
11,11,59,0.00030998504174560706,105,94,83,72,71,60,59,58,47,46,35,24,35,36,47,58,59,60,71,82,93,94,105,116
11,11,59,0.0010583949211595816,75,74,73,72,71,60,59,58,69,68,79,90,91,80,69,58,59,60,61,72,73,74,75,76
11,11,59,0.0011083390190390631,105,94,83,72,61,60,59,58,47,46,35,24,35,36,47,58,59,60,61,72,83,94,105,116
11,11,59,0.004930542288616399,105,94,93,82,71,60,59,58,57,46,35,24,35,36,47,58,59,60,71,72,83,94,105,116
11,11,59,0.0011171212023118166,105,94,93,82,71,60,59,58,47,36,35,24,25,36,47,58,59,60,71,82,93,94,105,116
11,11,59,0.00010779303804542894,75,74,63,62,61,60,59,58,47,36,25,24,35,46,57,58,59,60,61,62,73,74,75,76
11,11,59,9.885585786509766e-05,75,74,73,72,71,60,59,58,47,46,35,24,25,36,47,58,59,60,61,62,73,74,75,76
11,11,59,9.657769577070039e-05,75,74,73,72,61,60,59,58,47,46,35,24,35,36,47,58,59,60,61,62,73,74,75,76
11,11,59,0.0001803754578411233,75,74,73,72,71,60,59,58,57,46,35,24,25,36,47,58,59,60,61,62,73,74,75,76
11,11,59,0.00019524931202867735,75,74,63,62,61,60,59,58,47,36,25,24,35,46,47,58,59,60,61,72,73,74,75,76
11,11,59,0.0003640058507413793,75,74,63,62,61,60,59,58,47,46,35,24,35,36,47,58,59,60,61,72,73,74,75,76
11,11,59,0.008251894984881354,105,94,93,82,71,60,59,58,57,68,79,90,79,80,69,58,59,60,61,72,83,94,105,116
11,11,59,0.016495659943290397,105,94,93,82,71,60,59,58,57,68,79,90,91,80,69,58,59,60,61,72,83,94,105,116
11,11,59,0.00012867082904915428,105,94,83,72,71,60,59,58,69,68,79,90,79,68,69,58,59,60,71,82,83,94,105,116
11,11,59,0.0002485711727053721,105,94,83,82,71,60,59,58,47,36,35,24,35,46,57,58,59,60,71,72,83,94,105,116
11,11,59,0.00023979776284248144,105,94,83,82,71,60,59,58,69,68,79,90,79,68,57,58,59,60,71,82,93,94,105,116
11,11,59,8.480962867460968e-05,105,94,83,72,61,60,59,58,69,80,79,90,79,68,57,58,59,60,71,82,83,94,105,116
11,11,59,0.0005778460182695227,105,94,83,72,71,60,59,58,69,68,79,90,79,68,69,58,59,60,61,72,83,94,105,116
11,11,59,0.0022192340248181736,75,74,63,62,61,60,59,58,57,68,79,90,79,80,69,58,59,60,61,62,63,74,75,76
11,11,59,0.0009486424882447746,105,94,93,82,71,60,59,58,69,80,79,90,79,68,57,58,59,60,61,72,83,94,105,116
11,11,59,0.0012223845738467776,105,94,93,82,71,60,59,58,47,36,25,24,25,36,47,58,59,60,71,82,83,94,105,116
11,11,59,6.784770293968776e-05,75,74,73,72,71,60,59,58,47,36,35,24,35,46,57,58,59,60,61,62,63,74,75,76
11,11,59,0.002526654306413859,105,94,83,82,71,60,59,58,47,46,35,24,25,36,47,58,59,60,71,72,83,94,105,116
11,11,59,0.0007556303957311375,75,74,73,72,71,60,59,58,57,46,35,24,35,46,47,58,59,60,71,72,73,74,75,76
11,11,59,0.0021023429607449286,75,74,63,62,61,60,59,58,57,68,79,90,79,68,69,58,59,60,61,72,73,74,75,76
11,11,59,3.8015184935905234e-05,105,94,83,72,61,60,59,58,69,80,91,90,79,68,69,58,59,60,71,82,93,94,105,116
11,11,59,0.00209950622488926,75,74,73,72,71,60,59,58,69,68,79,90,91,80,69,58,59,60,71,72,73,74,75,76
11,11,59,8.759372407110036e-05,75,74,73,62,61,60,59,58,47,36,35,24,25,26,27,28,29,30,41,52,63,74,75,76
11,11,59,0.0001402868237076215,75,74,73,72,61,60,59,58,69,68,79,90,79,68,69,58,59,60,61,62,63,74,75,76
11,11,59,0.0001011983582984895,75,74,73,72,71,60,59,58,47,36,25,24,25,26,27,28,39,40,41,52,63,74,75,76
11,11,59,0.00017348833109875412,75,74,73,62,61,60,59,58,47,46,35,24,35,36,47,58,59,60,61,62,73,74,75,76
11,11,59,0.0003711357084899552,75,74,73,62,61,60,59,58,57,46,35,24,35,46,57,58,59,60,61,62,73,74,75,76
11,11,59,0.00211251134277602,105,94,93,82,71,60,59,58,69,80,79,90,79,80,69,58,59,60,61,72,83,94,105,116
11,11,59,0.004936417548754581,105,94,93,82,71,60,59,58,47,36,25,24,25,36,47,58,59,60,61,72,83,94,105,116
11,11,59,0.00012867667798906288,105,94,83,72,71,60,59,58,69,80,91,90,79,68,57,58,59,60,71,72,83,94,105,116
11,11,59,0.00024857994611523495,105,94,83,72,71,60,59,58,69,80,79,90,79,80,69,58,59,60,71,72,83,94,105,116
11,11,59,0.00048528654421602666,75,74,73,72,71,60,59,58,57,68,79,90,79,80,69,58,59,60,61,62,63,74,75,76
11,11,59,0.002468200000967373,105,94,83,72,61,60,59,58,57,46,35,24,35,36,47,58,59,60,61,72,83,94,105,116
11,11,59,8.779258802799248e-05,75,74,73,72,61,60,59,58,47,36,25,24,35,46,57,58,59,60,61,72,73,74,75,76
11,11,59,0.0010779303804542843,105,94,83,82,71,60,59,58,69,68,79,90,91,80,69,58,59,60,71,82,93,94,105,116
11,11,59,0.0010229532697834576,105,94,93,82,71,60,59,58,69,68,79,90,79,68,57,58,59,60,71,72,83,94,105,116
11,11,59,0.0003977279137843765,75,74,73,72,71,60,59,58,47,46,35,24,35,46,57,58,59,60,71,72,73,74,75,76
11,11,59,6.571576434300534e-05,75,74,73,72,61,60,59,58,47,36,35,24,35,46,57,58,59,60,61,62,73,74,75,76
11,11,59,4.3834880144956036e-05,75,74,73,72,71,60,59,58,47,36,25,24,25,36,47,58,59,60,61,62,63,74,75,76
11,11,59,0.0006053477337197303,105,94,83,72,61,60,59,58,57,46,35,24,35,46,47,58,59,60,71,72,83,94,105,116
11,11,59,0.00014329902776054728,105,94,83,72,61,60,59,58,47,36,25,24,35,36,47,58,59,60,71,82,83,94,105,116
11,11,59,0.0006316679633084019,105,94,83,72,71,60,59,58,47,36,25,24,35,36,47,58,59,60,61,72,83,94,105,116
11,11,59,0.0019552070284043458,105,94,83,82,71,60,59,58,57,68,79,90,79,68,69,58,59,60,61,72,83,94,105,116
11,11,59,0.0006199613100813516,105,94,93,82,71,60,59,58,47,36,25,24,35,36,47,58,59,60,71,82,83,94,105,116
11,11,59,0.001245797880300878,105,94,93,82,71,60,59,58,47,46,35,24,35,46,47,58,59,60,71,72,83,94,105,116
11,11,59,0.00025615432329686386,105,94,93,82,71,60,59,58,69,80,91,90,79,68,57,58,59,60,71,82,93,94,105,116
11,11,59,0.0005263168576748122,75,74,73,62,61,60,59,58,69,68,79,90,79,68,69,58,59,60,61,72,73,74,75,76
11,11,59,0.001996711105995726,75,74,63,62,61,60,59,58,57,68,79,90,79,80,69,58,59,60,61,62,73,74,75,76
11,11,59,5.8489399085937733e-05,75,74,73,72,71,60,59,58,69,80,91,90,79,68,57,58,59,60,61,62,73,74,75,76
11,11,59,0.00014321129366191837,75,74,73,62,61,60,59,58,69,80,79,90,79,68,57,58,59,60,61,62,63,74,75,76
11,11,59,8.128856684963624e-05,105,94,83,72,71,60,59,58,69,80,91,90,79,68,57,58,59,60,71,82,93,94,105,116
11,11,59,0.0007494714620073887,75,74,73,62,61,60,59,58,47,46,35,24,25,36,47,58,59,60,71,72,73,74,75,76
11,11,59,0.00010528091835468784,105,94,83,82,71,60,59,58,69,80,79,90,79,68,57,58,59,60,71,82,83,94,105,116
11,11,59,0.0005222781646679282,105,94,83,72,61,60,59,58,69,68,79,90,79,80,69,58,59,60,71,72,83,94,105,116
11,11,59,0.0009814199474925337,105,94,83,82,71,60,59,58,57,68,79,90,79,68,69,58,59,60,71,72,83,94,105,116
11,11,59,0.0015700543354234577,75,74,73,72,71,60,59,58,57,46,35,24,25,26,37,38,39,40,41,52,63,74,75,76
11,11,59,0.001242882183756444,105,94,83,72,61,60,59,58,57,46,35,24,35,46,47,58,59,60,61,72,83,94,105,116
11,11,59,0.0009667917487811409,105,94,83,72,71,60,59,58,69,68,79,90,79,80,69,58,59,60,61,72,83,94,105,116
11,11,59,0.00017566121227479675,75,74,63,62,61,60,59,58,47,46,35,24,25,26,27,28,29,30,41,52,63,74,75,76
11,11,59,0.0015701099003525894,75,74,63,62,61,60,59,58,47,46,35,24,35,36,37,38,39,40,41,52,63,74,75,76
11,11,59,0.001117147522541405,75,74,63,62,61,60,59,58,69,80,91,90,91,80,69,58,59,60,61,62,63,74,75,76
11,11,59,0.00019768539550060678,75,74,73,72,71,60,59,58,47,36,25,24,25,26,27,38,39,40,41,52,63,74,75,76
11,11,59,0.0020175333320703193,75,74,63,62,61,60,59,58,69,68,79,90,91,80,69,58,59,60,61,62,73,74,75,76
11,11,59,0.000426109894690828,75,74,73,72,61,60,59,58,57,46,35,24,25,26,27,28,39,40,41,52,63,74,75,76
11,11,59,0.00014622349771484418,75,74,73,72,61,60,59,58,69,68,79,90,79,68,57,58,59,60,61,62,63,74,75,76
11,11,59,0.0007565779239963298,75,74,73,62,61,60,59,58,47,36,35,24,25,26,37,38,39,40,41,52,63,74,75,76
11,11,59,0.00010762926772798832,75,74,73,62,61,60,59,58,47,36,25,24,35,46,57,58,59,60,61,62,63,74,75,76
11,11,59,0.00018097789865170852,75,74,73,72,71,60,59,58,47,36,35,24,35,46,57,58,59,60,71,72,73,74,75,76
11,11,59,0.00024358202696334188,75,74,73,72,71,60,59,58,57,46,35,24,25,26,27,28,29,30,41,52,63,74,75,76
11,11,59,0.00037341971952426113,75,74,73,72,61,60,59,58,57,46,35,24,35,46,47,58,59,60,61,72,73,74,75,76
11,11,59,0.0002022446441593555,75,74,73,72,71,60,59,58,47,46,35,24,25,26,27,28,39,40,41,52,63,74,75,76
11,11,59,0.0005000785132448604,105,94,83,72,71,60,59,58,57,68,79,90,79,80,69,58,59,60,71,82,93,94,105,116
11,11,59,0.0002310302019194994,105,94,83,82,71,60,59,58,69,80,91,90,79,80,69,58,59,60,71,82,93,94,105,116
11,11,59,0.0003158427550640637,75,74,73,62,61,60,59,58,69,80,79,90,79,80,69,58,59,60,61,62,63,74,75,76
11,11,59,0.0001603282163044182,75,74,73,72,61,60,59,58,47,36,25,24,25,36,47,58,59,60,71,72,73,74,75,76
11,11,59,0.0006550637229427768,105,94,83,72,71,60,59,58,47,36,35,24,35,36,47,58,59,60,61,72,83,94,105,116
11,11,59,0.004151519057720731,75,74,63,62,61,60,59,58,69,80,91,90,91,80,69,58,59,60,71,72,73,74,75,76
11,11,59,0.00026317597565713076,105,94,83,82,71,60,59,58,47,36,25,24,35,36,47,58,59,60,71,82,93,94,105,116
11,11,59,0.0005730206428449329,75,74,73,72,71,60,59,58,69,80,91,90,91,80,69,58,59,60,61,72,73,74,75,76
11,11,59,0.0001670106301499866,75,74,73,72,71,60,59,58,47,46,35,24,35,46,47,58,59,60,61,72,73,74,75,76
11,11,59,0.0001286737535191086,105,94,83,72,61,60,59,58,69,80,91,90,79,68,69,58,59,60,71,72,83,94,105,116
11,11,59,0.0005789573168521556,75,74,73,72,71,60,59,58,57,68,79,90,79,68,57,58,59,60,61,72,73,74,75,76
11,11,59,0.001989148426693915,105,94,93,82,71,60,59,58,69,80,79,90,91,80,69,58,59,60,71,72,83,94,105,116
11,11,59,0.0006696597524846722,105,94,93,82,71,60,59,58,47,36,35,24,35,46,57,58,59,60,71,72,83,94,105,116
11,11,59,0.0009662010058503729,105,94,83,72,71,60,59,58,57,68,79,90,79,68,69,58,59,60,61,72,83,94,105,116
11,11,59,0.00014914796766914105,105,94,83,72,61,60,59,58,47,36,25,24,35,46,57,58,59,60,71,72,83,94,105,116
11,11,59,0.0011989975876222656,105,94,83,72,61,60,59,58,57,46,35,24,25,36,47,58,59,60,71,82,83,94,105,116
11,11,59,0.0003751100631578446,75,74,63,62,61,60,59,58,57,46,35,24,25,36,47,58,59,60,61,62,73,74,75,76
11,11,59,0.0010323378938667963,75,74,73,72,61,60,59,58,69,68,79,90,91,80,69,58,59,60,61,72,73,74,75,76
11,11,59,0.0010639806587722884,75,74,73,72,61,60,59,58,57,68,79,90,79,68,69,58,59,60,71,72,73,74,75,76
11,11,59,0.00014329902776054728,105,94,83,82,71,60,59,58,47,36,35,24,35,46,57,58,59,60,71,82,83,94,105,116
11,11,59,0.000283656038747072,105,94,83,82,71,60,59,58,47,36,35,24,35,36,47,58,59,60,71,82,93,94,105,116
11,11,59,0.0001111269337933273,105,94,83,72,61,60,59,58,69,80,79,90,79,80,69,58,59,60,71,82,83,94,105,116
11,11,59,0.0002573533559781256,75,74,73,62,61,60,59,58,69,80,79,90,79,68,57,58,59,60,61,72,73,74,75,76
11,11,59,0.00020237039636739025,75,74,73,72,61,60,59,58,47,46,35,24,25,26,27,28,39,40,41,52,63,74,75,76
11,11,59,0.00028832349279412983,105,94,93,82,71,60,59,58,69,80,91,90,79,68,57,58,59,60,71,82,83,94,105,116
11,11,59,0.0005322476827421262,105,94,83,82,71,60,59,58,69,80,79,90,91,80,69,58,59,60,71,82,83,94,105,116
11,11,59,0.00039974287358288726,75,74,63,62,61,60,59,58,47,36,25,24,35,46,57,58,59,60,71,72,73,74,75,76
11,11,59,0.0005116067738046989,75,74,73,72,61,60,59,58,69,80,91,90,79,80,69,58,59,60,71,72,73,74,75,76
11,11,59,0.00043110488937276724,75,74,63,62,61,60,59,58,47,46,35,24,35,46,57,58,59,60,61,72,73,74,75,76
11,11,59,0.0012779582763882806,105,94,83,72,71,60,59,58,47,36,25,24,25,36,47,58,59,60,61,72,83,94,105,116
11,11,59,0.0002626057040160428,105,94,93,82,71,60,59,58,69,80,79,90,79,68,57,58,59,60,71,82,83,94,105,116
11,11,59,0.0011019110340795186,75,74,73,62,61,60,59,58,69,68,79,90,91,80,69,58,59,60,61,62,73,74,75,76
11,11,59,0.004160380201682251,75,74,63,62,61,60,59,58,69,68,79,90,79,80,69,58,59,60,71,72,73,74,75,76
11,11,59,0.0010550668743515915,105,94,93,82,71,60,59,58,69,80,79,90,91,80,69,58,59,60,71,82,93,94,105,116
11,11,59,0.0001961061817252863,75,74,73,72,61,60,59,58,47,36,25,24,35,46,47,58,59,60,71,72,73,74,75,76
11,11,59,0.0023950531584705005,105,94,83,72,61,60,59,58,47,46,35,24,25,36,47,58,59,60,61,72,83,94,105,116
11,11,59,0.0004939722199802885,75,74,73,72,61,60,59,58,69,80,91,90,91,80,69,58,59,60,61,72,73,74,75,76
