Step,PathLength,Probability 
6,24,4.569361198065208e-06
6,24,2.1438205921749542e-05
6,24,4.251567280154657e-06
6,24,4.406169726705736e-06
6,24,4.122731908028758e-06
6,24,4.4319368011309156e-06
6,24,8.62338090762682e-06
6,24,8.846695552645045e-06
6,24,1.3098262832799703e-05
6,24,1.3081084783182915e-05
6,24,4.414758751514129e-06
6,24,2.5526581730544726e-05
6,24,4.28592337938823e-06
6,24,4.3889916770889495e-06
6,24,8.296997964907877e-06
6,24,1.7315474013720788e-05
6,24,1.7478665485080258e-05
6,24,4.346046553046983e-06
6,24,4.346046553046983e-06
6,24,1.2986605510290588e-05
6,24,8.537490659542887e-06
6,24,0.006164154146438082
6,24,4.251567280154657e-06
6,24,5.55709905103043e-06
6,24,2.1386671772899184e-05
6,24,4.3031014290050165e-06
6,24,4.3889916770889495e-06
6,24,2.583578662364689e-05
6,24,3.9208898250315174e-05
6,24,8.795161403794685e-06
6,24,1.7289706939295606e-05
6,24,4.28592337938823e-06
6,24,1.661117397943254e-05
6,24,4.26015630496305e-06
6,24,8.494545535500922e-06
6,24,4.3889916770889495e-06
6,24,8.528901634734495e-06
6,24,4.122731908028758e-06
6,24,4.31169045381341e-06
6,24,4.26015630496305e-06
6,24,8.425833337033775e-06
6,24,4.277334354579837e-06
6,24,3.8710734811428366e-05
6,24,3.0559750268263176e-05
6,24,3.8865337257979446e-05
6,24,1.7023447170235417e-05
6,24,8.434422361842169e-06
6,24,4.406169726705736e-06
6,24,2.113759005345578e-05
6,24,1.7341241088145967e-05
6,24,4.028252635136433e-06
6,24,8.666326031668786e-06
6,24,2.1412438847324366e-05
6,24,4.277334354579837e-06
6,24,4.191444106495904e-06
6,24,8.72644920532754e-06
6,24,4.328868503430197e-05
6,24,1.700626912061863e-05
6,24,4.208622156112691e-06
6,24,4.028252635136433e-06
6,24,2.17474108148517e-05
6,24,8.38288821299181e-06
6,24,8.580435783584854e-06
6,24,4.8862962134949186e-05
6,24,4.122731908028758e-06
6,24,4.2258002057294775e-06
6,24,3.1736446667013044e-05
6,24,5.070960246875374e-05
6,24,1.2943660386248623e-05
6,24,2.564682807786224e-05
6,24,2.5775663449988134e-05
6,24,2.584437564845528e-05
6,24,2.5638239053053842e-05
6,24,8.863873602261831e-06
6,24,4.0969648336035784e-06
6,24,8.288408940099483e-06
6,24,1.2711756716422005e-05
6,24,1.7547377683547404e-05
6,24,4.346046553046983e-06
6,24,1.746148743546347e-05
6,24,0.00010860821870213259
6,24,8.932585800728977e-06
6,24,4.26015630496305e-06
6,24,4.277334354579837e-06
6,24,8.339943088949842e-06
6,24,3.398677116681207e-05
6,24,4.3031014290050165e-06
6,24,4.5178270492148486e-06
6,24,8.786572378986291e-06
6,24,2.5569526854586696e-05
6,24,0.005739933622126729
6,24,1.2986605510290588e-05
6,24,0.00012315802672755078
6,24,1.3132618932033276e-05
6,24,8.443011386650561e-06
6,24,1.724676181525364e-05
6,24,9.018476048812909e-06
6,24,2.183330106293563e-05
6,24,4.423347776322522e-06
6,24,1.7710569154906878e-05
6,24,8.477367485884136e-06
6,24,1.1440581044779804e-05
6,24,4.7660498661774126e-05
6,24,8.709271155710753e-06
6,24,4.33745752823859e-06
6,24,4.071197759178399e-06
6,24,4.0969648336035784e-06
6,24,1.266881159238004e-05
6,24,4.277334354579837e-06
6,24,4.569361198065208e-06
6,24,4.234389230537871e-06
6,24,8.59761383320164e-06
6,24,1.2814825014122724e-05
6,24,8.443011386650561e-06
6,24,4.474881925172882e-06
6,24,7.698342935762868e-05
6,24,4.122731908028758e-06
6,24,8.451600411458955e-06
6,24,4.397580701897343e-06
6,24,0.00023277116133226552
6,24,1.2917893311823444e-05
6,24,8.511723585117708e-06
6,24,2.13694937232824e-05
6,24,4.423347776322522e-06
6,24,8.494545535500922e-06
6,24,1.735841913776275e-05
6,24,4.277334354579837e-06
6,24,8.296997964907877e-06
6,24,4.423347776322522e-06
6,24,1.2548565245062534e-05
6,24,2.989839535801689e-05
6,24,4.2258002057294775e-06
6,24,2.1944958385444747e-05
6,24,4.200033131304298e-06
6,24,1.7169460591978102e-05
6,24,3.87880360347039e-05
6,24,4.234389230537871e-06
6,24,4.2258002057294775e-06
6,24,3.8418707967942995e-05
6,24,1.7263939864870427e-05
6,24,4.122731908028758e-06
6,24,8.408655287416988e-06
6,24,0.00020771697596618223
6,24,4.406169726705736e-06
6,24,4.3031014290050165e-06
6,24,4.3031014290050165e-06
6,24,8.62338090762682e-06
6,24,4.3031014290050165e-06
6,24,0.0058276017983459995
6,24,1.2892126237398264e-05
6,24,4.346046553046983e-06
6,24,4.122731908028758e-06
6,24,4.380402652280556e-06
6,24,4.27303984217564e-05
6,24,1.9875003406621975e-05
6,24,2.1103233954222207e-05
6,24,4.122731908028758e-06
6,24,8.546079684351281e-06
6,24,8.803750428603078e-06
6,24,2.5578115879395087e-05
6,24,1.7409953286613112e-05
6,24,1.2892126237398264e-05
6,24,4.251567280154657e-06
6,24,2.9580601440106338e-05
6,24,8.589024808393247e-06
6,24,1.3115440882416487e-05
6,24,2.60676902934735e-05
6,24,1.7049214244660596e-05
6,24,3.90457067789557e-05
6,24,4.251567280154657e-06
6,24,4.31169045381341e-06
6,24,8.460189436267347e-06
6,24,1.306390673356613e-05
6,24,1.2823414038931116e-05
6,24,4.406169726705736e-06
6,24,1.261727744352968e-05
6,24,0.00012065862050830833
6,24,4.208622156112691e-06
6,24,4.277334354579837e-06
6,24,4.242978255346264e-06
6,24,1.2832003063739512e-05
6,24,6.9571100947985296e-06
6,24,5.175746349537771e-05
6,24,8.62338090762682e-06
6,24,9.018476048812909e-06
6,24,1.677436545079201e-05
6,24,4.105553858411972e-06
6,24,4.423347776322522e-06
6,24,8.820928478219864e-06
6,24,4.263591914886408e-05
6,24,4.346046553046983e-06
6,24,1.684307764925916e-05
6,24,3.0070175854184755e-05
6,24,8.503134560309314e-06
6,24,0.0028720410605545888
6,24,4.3031014290050165e-06
6,24,4.397580701897343e-06
6,24,4.234389230537871e-06
6,24,1.7298295964103996e-05
6,24,4.320279478621803e-06
6,24,7.791963306174353e-05
6,24,2.118053517749775e-05
6,24,4.234389230537871e-06
6,24,1.883573140480639e-05
6,24,4.371813627472162e-06
6,24,0.0002105169980537186
6,24,8.59761383320164e-06
6,24,2.573271832594617e-05
6,24,2.9958518531675646e-05
6,24,1.2797646964505938e-05
6,24,8.692093106093966e-05
6,24,1.2849181113356299e-05
6,24,1.3158386006458454e-05
6,24,8.803750428603078e-06
6,24,1.7470076460271864e-05
6,24,1.9686044860837322e-05
6,24,4.483470949981275e-06
6,24,4.122731908028758e-06
6,24,4.320279478621803e-06
6,24,8.528901634734495e-06
6,24,8.314176014524664e-06
6,24,8.717860180519146e-06
6,24,4.2258002057294775e-06
6,24,0.012485624871266698
6,24,1.2917893311823444e-05
6,24,2.542351343284401e-05
6,24,1.261727744352968e-05
6,24,4.474881925172882e-06
6,24,3.47254273003339e-05
6,24,4.174266056879118e-06
6,24,2.308729868496105e-05
6,24,4.383838262203914e-05
6,24,1.7392775236996324e-05
6,24,6.655635324023928e-05
6,24,4.277334354579837e-06
6,24,8.760805304561113e-06
6,24,4.474881925172882e-06
6,24,3.4708249250717105e-05
6,24,0.012538292771391764
6,24,4.234389230537871e-06
6,24,4.234389230537871e-06
6,24,8.631969932435213e-06
6,24,1.2780468914889151e-05
6,24,4.002485560711253e-06
6,24,1.2917893311823443e-05
6,24,8.59761383320164e-06
6,24,4.002485560711253e-06
6,24,4.3031014290050165e-06
6,24,1.2763290865272363e-05
6,24,4.778074500909163e-05
6,24,4.234389230537871e-06
6,24,9.952961947966092e-05
6,24,3.8556132364877287e-05
6,24,2.615358054155744e-05
6,24,8.923996775920584e-06
6,24,7.331591576444476e-05
6,24,8.417244312225382e-06
6,24,1.2419729872936634e-05
6,24,8.649147982051998e-06
6,24,4.277334354579837e-06
6,24,1.715228254236131e-05
6,24,2.153268519464187e-05
6,24,4.612306322107174e-06
6,24,4.31169045381341e-06
6,24,8.417244312225382e-06
6,24,4.7231047421354464e-05
6,24,4.363224602663769e-06
6,24,4.002485560711253e-06
6,24,4.4319368011309156e-06
6,24,8.606202858010033e-06
6,24,2.6050512243856717e-05
6,24,2.12406583511565e-05
6,24,2.5629650028245448e-05
6,24,1.746148743546347e-05
6,24,3.895122750606338e-05
6,24,4.0969648336035784e-06
6,24,8.245463816057516e-06
6,24,4.191444106495904e-06
6,24,0.00011213830789838224
6,24,4.234389230537871e-06
6,24,1.2823414038931116e-05
6,24,4.363224602663769e-06
6,24,4.2258002057294775e-06
6,24,8.743627254944326e-06
6,24,1.2737523790847186e-05
6,24,8.881051651878618e-06
6,24,4.200033131304298e-06
6,24,4.423347776322522e-06
6,24,4.28592337938823e-06
6,24,8.537490659542887e-06
6,24,1.3227098204925598e-05
6,24,2.145538397136633e-05
6,24,1.3209920155308815e-05
6,24,1.3321577477817926e-05
6,24,4.414758751514129e-06
6,24,4.612306322107174e-06
6,24,4.3031014290050165e-06
6,24,4.363224602663769e-06
6,24,8.477367485884136e-06
6,24,2.6024745169431538e-05
6,24,5.680781008271293e-05
6,24,8.494545535500922e-06
6,24,4.277334354579837e-06
6,24,4.5178270492148486e-06
6,24,4.174266056879118e-06
6,24,2.1644342517150982e-05
6,24,8.683504081285573e-06
6,24,8.443011386650561e-06
6,24,8.563257733968066e-06
6,24,3.8994172630105346e-05
6,24,4.200033131304298e-06
6,24,4.526416074023242e-06
6,24,4.406169726705736e-06
6,24,8.33135406414145e-06
6,24,1.2557154269870928e-05
6,24,4.397580701897343e-06
6,24,4.371813627472162e-06
6,24,6.430602874044023e-05
6,24,8.322765039333056e-06
6,24,6.057839197359757e-05
6,24,2.976955998589099e-05
6,24,8.692093106093967e-06
6,24,8.460189436267347e-06
6,24,8.563257733968068e-06
6,24,8.795161403794685e-06
6,24,8.563257733968068e-06
6,24,4.277334354579837e-06
6,24,3.0173244151885477e-05
6,24,1.735841913776275e-05
6,24,8.606202858010033e-06
6,24,1.777069232856563e-05
6,24,1.2995194535098982e-05
6,24,0.00011670766909644744
6,24,4.002485560711253e-06
6,24,0.00020589610270680287
6,24,8.443011386650561e-06
6,24,4.31169045381341e-06
6,24,1.3106851857608095e-05
6,24,1.3072495758374522e-05
6,24,4.526416074023242e-06
6,24,1.7298295964104e-05
6,24,4.320279478621803e-06
6,24,4.31169045381341e-06
6,24,8.803750428603078e-06
6,24,4.234389230537871e-06
6,24,1.3295810403392748e-05
6,24,8.546079684351281e-06
6,24,4.174266056879118e-06
6,24,4.474881925172882e-06
6,24,8.795161403794685e-06
6,24,4.234389230537871e-06
6,24,2.373147554559054e-05
6,24,4.364083505144609e-05
6,24,1.2703167691613613e-05
6,24,1.3098262832799703e-05
6,24,4.277334354579837e-06
6,24,8.735038230135932e-06
6,24,8.425833337033775e-06
6,24,8.846695552645045e-06
6,24,1.7547377683547404e-05
6,24,4.397580701897343e-06
6,24,4.234389230537871e-06
6,24,0.005823899928653582
6,24,4.277334354579837e-06
6,24,8.434422361842169e-06
6,24,1.2832003063739512e-05
6,24,8.777983354177899e-06
6,24,5.6017619800340774e-05
6,24,8.468778461075742e-06
6,24,8.546079684351281e-06
6,24,4.002485560711253e-06
6,24,9.138722396130416e-06
6,24,4.3889916770889495e-06
6,24,4.3889916770889495e-06
6,24,4.569361198065208e-06
6,24,4.423347776322522e-06
6,24,4.397580701897343e-06
6,24,8.958352875154157e-06
6,24,1.3373111626668286e-05
6,24,4.320279478621803e-06
6,24,4.346046553046983e-06
6,24,4.5178270492148486e-06
6,24,1.2874948187781479e-05
6,24,8.752216279752718e-06
6,24,2.2048026683145463e-05
6,24,4.500648999598061e-06
6,24,8.649147982052e-06
6,24,4.002485560711253e-06
6,24,0.00010257872328664055
6,24,3.896840555568016e-05
6,24,4.28592337938823e-06
6,24,4.0282526351364334e-05
6,24,8.434422361842169e-06
6,24,3.4510701680124066e-05
6,24,4.4319368011309156e-06
6,24,4.397580701897343e-06
6,24,4.028252635136433e-06
6,24,8.503134560309314e-06
6,24,2.1472562020983115e-05
6,24,4.346046553046983e-06
6,24,8.400066262608596e-06
6,24,8.803750428603078e-06
6,24,3.080024296289818e-05
6,24,4.071197759178399e-06
6,24,3.847024211679335e-05
6,24,4.277334354579837e-06
6,24,5.9702311443141464e-05
6,24,6.448639826141651e-05
6,24,1.2823414038931116e-05
6,24,4.28592337938823e-06
6,24,0.0008950107411338112
6,24,1.3166975031266847e-05
6,24,4.31169045381341e-06
6,24,3.433033215914781e-05
6,24,8.631969932435213e-06
6,24,4.217211180921084e-06
6,24,2.6230881764832975e-05
6,24,8.408655287416988e-06
6,24,4.200033131304298e-06
6,24,4.569361198065208e-06
6,24,4.3031014290050165e-06
6,24,2.5552348804969912e-05
6,24,1.2978016485482196e-05
6,24,8.67491505647718e-06
6,24,2.6119224442323862e-05
6,24,4.423347776322522e-06
6,24,8.649147982052e-06
6,24,1.7427131336229897e-05
6,24,0.00010331737942016236
6,24,1.3055317708757736e-05
6,24,8.846695552645045e-06
6,24,8.59761383320164e-06
6,24,1.266881159238004e-05
6,24,2.1386671772899184e-05
6,24,1.724676181525364e-05
6,24,4.3031014290050165e-06
6,24,4.122731908028758e-06
6,24,8.62338090762682e-06
6,24,8.649147982052e-06
6,24,1.7633267931631334e-05
6,24,1.7255350840062033e-05
6,24,8.975530924770944e-06
6,24,8.614791882818427e-06
6,24,1.2582921344296106e-05
6,24,1.325286527935078e-05
6,24,2.55609378297783e-05
6,24,1.2582921344296106e-05
6,24,8.72644920532754e-06
6,24,8.322765039333056e-06
6,24,0.0030533467852349614
6,24,5.198936716520432e-05
6,24,8.786572378986291e-06
6,24,3.414996263817155e-05
6,24,8.67491505647718e-06
6,24,8.649147982052e-06
6,24,2.1644342517150982e-05
6,24,4.242978255346264e-06
6,24,2.1781766914085274e-05
6,24,2.0922864433245952e-05
6,24,4.208622156112691e-06
6,24,4.380402652280556e-06
6,24,1.2694578666805219e-05
6,24,1.2943660386248623e-05
6,24,4.251567280154657e-06
6,24,8.683504081285573e-06
6,24,0.003074080691122424
6,24,4.33745752823859e-06
6,24,4.474881925172882e-06
6,24,2.5457869532077584e-05
6,24,1.2634455493146466e-05
6,24,4.002485560711253e-06
6,24,4.31169045381341e-06
6,24,8.150984543165192e-06
6,24,4.526416074023242e-06
6,24,1.2849181113356299e-05
6,24,4.0969648336035784e-06
6,24,1.290930428701505e-05
6,24,2.1558452269067052e-05
6,24,4.294512404196623e-06
6,24,8.357121138566629e-06
6,24,2.5629650028245448e-05
6,24,5.68593442315633e-06
6,24,4.483470949981275e-06
6,24,2.1704465690809737e-05
6,24,9.09405946712677e-05
6,24,4.002485560711253e-06
6,24,1.330439942820114e-05
6,24,1.3098262832799703e-05
6,24,1.719522766640328e-05
6,24,4.208622156112691e-06
6,24,4.397580701897343e-06
6,24,9.035654098429697e-06
6,24,1.734983011295436e-05
6,24,8.511723585117708e-06
6,24,4.414758751514129e-06
6,24,9.401546555267246e-05
6,24,4.234389230537871e-06
6,24,4.26015630496305e-06
6,24,1.746148743546347e-05
6,24,4.423347776322522e-06
6,24,1.716087156716971e-05
6,24,4.346046553046983e-06
6,24,3.910582995261445e-05
6,24,8.62338090762682e-06
6,24,1.3106851857608095e-05
6,24,2.830942576846414e-05
6,24,1.7014858145427023e-05
6,24,1.2539976220254141e-05
6,24,4.423347776322522e-06
6,24,6.0140351708369524e-05
6,24,4.612306322107174e-06
6,24,4.26015630496305e-06
6,24,4.346046553046983e-06
6,24,8.709271155710753e-06
6,24,1.3192742105692027e-05
6,24,8.537490659542887e-06
6,24,4.28592337938823e-06
6,24,8.829517503028258e-06
6,24,1.2935071361440229e-05
6,24,8.829517503028258e-06
6,24,2.8532740413482367e-05
6,24,4.122731908028758e-06
6,24,1.2479853046595386e-05
6,24,4.174266056879118e-06
6,24,8.460189436267347e-06
6,24,1.2557154269870928e-05
6,24,9.009887024004517e-06
6,24,1.775351427894884e-05
6,24,3.8581899439302465e-05
6,24,5.097586223781392e-05
6,24,8.537490659542887e-06
6,24,2.9606368514531527e-05
6,24,4.122731908028758e-06
6,24,2.6342539087342088e-05
6,24,7.23797120603299e-05
6,24,2.142961689694115e-05
6,24,1.2814825014122724e-05
6,24,4.002485560711253e-06
6,24,8.57184675877646e-06
6,24,4.234389230537871e-06
6,24,4.3889916770889495e-06
6,24,4.071197759178399e-06
6,24,1.3149796981650062e-05
6,24,4.071197759178399e-06
6,24,5.765812353874385e-05
6,24,2.6205114690407796e-05
6,24,3.0121710003035113e-05
6,24,8.812339453411472e-06
6,24,1.740136426180472e-05
6,24,1.730688498891239e-05
6,24,0.00022535024389781384
6,24,1.761608988201455e-05
6,24,4.346046553046983e-06
6,24,4.234389230537871e-06
6,24,1.2892126237398264e-05
6,24,8.580435783584854e-06
6,24,4.333163015834394e-05
6,24,2.542351343284401e-06
6,24,4.423347776322522e-06
6,24,4.423347776322522e-06
6,24,8.829517503028258e-06
6,24,4.346046553046983e-06
6,24,0.00036792805571714135
6,24,4.251567280154657e-06
6,24,7.317849136751046e-05
6,24,4.26015630496305e-06
6,24,1.7444309385846685e-05
6,24,4.217211180921084e-06
6,24,6.257963475395319e-05
6,24,4.2258002057294775e-06
6,24,4.363224602663769e-06
6,24,0.00011320334697462296
6,24,4.002485560711253e-06
6,24,2.188483521178599e-05
6,24,8.589024808393247e-06
6,24,8.443011386650561e-06
6,24,4.423347776322522e-06
6,24,8.640558957243606e-06
6,24,4.200033131304298e-06
6,24,1.2995194535098982e-05
6,24,4.569361198065208e-06
6,24,2.1652931541959373e-05
6,24,4.586539247681994e-06
6,24,4.174266056879118e-06
6,24,1.2943660386248623e-05
6,24,5.171451837133575e-05
6,24,0.0002411626385700658
6,24,8.546079684351281e-06
6,24,4.26015630496305e-06
6,24,8.614791882818427e-06
6,24,2.1567041293875443e-05
6,24,8.589024808393247e-06
6,24,8.67491505647718e-06
6,24,5.2135380586947016e-05
6,24,1.2814825014122724e-05
6,24,5.492681364967481e-05
6,24,8.59761383320164e-06
6,24,8.382888212991808e-06
6,24,8.314176014524664e-06
6,24,8.528901634734495e-06
6,24,4.200033131304298e-06
6,24,4.328868503430197e-06
6,24,1.700626912061863e-05
6,24,8.563257733968068e-06
6,24,2.8240713569996996e-05
6,24,9.980446827352954e-06
6,24,8.62338090762682e-06
6,24,4.200033131304298e-06
6,24,8.786572378986291e-06
6,24,4.612306322107174e-06
6,24,4.28592337938823e-06
6,24,4.191444106495904e-06
6,24,8.872462627070225e-06
6,24,1.2952249411057017e-05
6,24,1.2917893311823444e-05
6,24,0.0004206474899910595
6,24,1.1337512747079084e-05
6,24,1.3278632353775961e-05
6,24,8.949763850345763e-06
6,24,4.346046553046983e-06
6,24,1.3871275065555094e-05
6,24,4.3108315513325706e-05
6,24,1.2900715262206658e-05
6,24,4.208622156112691e-06
6,24,4.3031014290050165e-06
6,24,4.474881925172882e-06
6,24,4.3606478952212515e-05
6,24,8.769394329369505e-06
6,24,1.7762103303757235e-05
6,24,3.9200309225506784e-05
6,24,4.411323141590772e-05
6,24,4.569361198065208e-06
6,24,4.414758751514129e-06
6,24,8.425833337033775e-06
6,24,2.1292192500006856e-05
6,24,4.28592337938823e-06
6,24,4.363224602663769e-06
6,24,1.3072495758374522e-05
6,24,1.6886022773301122e-05
6,24,4.3889916770889495e-06
6,24,1.1097020052444074e-05
6,24,0.00024716636691113255
6,24,8.546079684351281e-06
6,24,4.3889916770889495e-06
6,24,1.2892126237398264e-05
6,24,1.7178049616786493e-05
6,24,2.2245574253738513e-05
6,24,4.028252635136433e-06
6,24,4.105553858411972e-06
6,24,8.434422361842169e-06
6,24,4.371813627472162e-06
6,24,4.397580701897343e-06
6,24,4.251567280154657e-06
6,24,8.709271155710753e-06
6,24,3.043950392094567e-05
6,24,1.7238172790445248e-05
6,24,4.174266056879118e-06
6,24,8.649147982051998e-06
6,24,0.0001883315469736387
6,24,4.174266056879118e-06
6,24,8.460189436267347e-06
6,24,4.071197759178399e-06
6,24,4.346046553046983e-06
6,24,4.3031014290050165e-06
6,24,4.28592337938823e-06
6,24,2.1489740070599906e-05
6,24,4.31169045381341e-06
6,24,1.320133113050042e-05
6,24,2.20050815591035e-05
6,24,4.122731908028758e-06
6,24,4.242978255346264e-06
6,24,1.698050204619345e-05
6,24,3.048244904498763e-05
6,24,6.759562524205485e-06
6,24,4.3889916770889495e-06
6,24,1.716087156716971e-05
6,24,8.494545535500922e-06
6,24,7.237112303552151e-05
6,24,8.683504081285573e-06
6,24,2.574130735075456e-05
6,24,0.00015799511135039372
6,24,8.511723585117708e-06
6,24,2.319895600747016e-05
6,24,8.62338090762682e-06
6,24,2.7115551320097475e-05
6,24,1.7032036195043808e-05
6,24,1.2771879890080757e-05
6,24,3.0173244151885477e-05
6,24,4.320279478621803e-06
6,24,8.735038230135932e-06
6,24,4.31169045381341e-06
6,24,8.649147982052e-06
6,24,8.606202858010033e-06
6,24,2.575848540037135e-05
6,24,1.2694578666805219e-05
6,24,4.586539247681994e-06
6,24,5.145684762708394e-05
6,24,2.989839535801689e-05
6,24,1.3106851857608095e-05
6,24,6.506186292357883e-05
6,24,8.717860180519146e-06
6,24,2.1755999839660095e-05
6,24,7.761901719344979e-05
6,24,4.406169726705736e-06
6,24,8.631969932435213e-06
6,24,4.33745752823859e-06
6,24,4.234389230537871e-06
6,24,4.28592337938823e-06
6,24,8.795161403794685e-06
6,24,4.414758751514129e-06
6,24,1.2952249411057017e-05
6,24,4.483470949981275e-06
6,24,4.3134082587750885e-05
6,24,4.612306322107174e-06
6,24,5.766671256355227e-05
6,24,1.728970693929561e-05
6,24,8.640558957243606e-06
6,24,4.277334354579837e-06
6,24,2.142961689694115e-05
6,24,1.3330166502626319e-05
6,24,1.700626912061863e-05
6,24,4.122731908028758e-06
6,24,2.642842933542602e-05
6,24,1.280623598931433e-05
6,24,0.00011121069321907574
6,24,1.7555966708355798e-05
6,24,4.31169045381341e-06
6,24,1.740136426180472e-05
6,24,5.572559295685539e-05
6,24,4.174266056879118e-06
6,24,1.7495843534697046e-05
6,24,5.142249152785037e-05
6,24,8.717860180519146e-06
6,24,2.1257836400773283e-05
6,24,4.122731908028758e-06
6,24,4.251567280154657e-06
6,24,4.251567280154657e-06
6,24,8.57184675877646e-06
6,24,1.7427131336229897e-05
6,24,5.615504419727506e-05
6,24,8.795161403794685e-06
6,24,8.72644920532754e-06
6,24,1.3158386006458454e-05
6,24,4.526416074023242e-06
6,24,1.3149796981650062e-05
6,24,1.3003783559907375e-05
6,24,0.00034020268363564793
6,24,1.3020961609524161e-05
6,24,1.3235687229733994e-05
6,24,1.6834488624450764e-05
6,24,4.371813627472162e-06
6,24,1.69117898477263e-05
6,24,8.72644920532754e-06
6,24,1.285777013816469e-05
6,24,8.546079684351281e-06
6,24,7.647667689393347e-05
6,24,1.253997622025414e-06
6,24,8.692093106093967e-06
6,24,1.293507136144023e-05
6,24,6.329252381304985e-05
6,24,4.483470949981275e-06
6,24,4.320279478621803e-06
6,24,1.296083843586541e-05
6,24,1.7358419137762755e-05
6,24,4.251567280154657e-06
6,24,1.290930428701505e-05
6,24,4.28592337938823e-06
6,24,4.66899388584257e-05
6,24,1.2600099393912893e-05
6,24,8.57184675877646e-06
6,24,4.380402652280556e-06
6,24,4.277334354579837e-06
6,24,1.3089673807991309e-05
6,24,1.737559718737954e-05
6,24,1.7212405716020066e-05
6,24,4.363224602663769e-06
6,24,4.4319368011309156e-06
6,24,8.477367485884136e-06
6,24,4.320279478621803e-06
6,24,4.234389230537871e-06
6,24,4.97218646157885e-05
6,24,1.7178049616786493e-05
6,24,6.165202007464674e-05
6,24,8.846695552645043e-06
6,24,1.7238172790445248e-05
6,24,0.005649551314068005
6,24,1.306390673356613e-05
6,24,8.752216279752718e-06
6,24,1.3450412849943825e-05
6,24,8.554668709159674e-06
6,24,4.26015630496305e-06
6,24,4.234389230537871e-06
6,24,2.1292192500006856e-05
6,24,8.537490659542887e-06
6,24,4.3889916770889495e-06
6,24,8.657737006860394e-06
6,24,4.28592337938823e-06
6,24,1.727252888967882e-05
6,24,4.2258002057294775e-06
6,24,8.709271155710753e-06
6,24,2.1335137624048823e-05
6,24,2.1592808368300618e-05
6,24,4.33745752823859e-06
6,24,3.384934676987779e-05
6,24,1.2917893311823443e-05
6,24,8.59761383320164e-06
6,24,5.6129277122849886e-05
6,24,4.4061697267057356e-05
6,24,8.752216279752718e-06
6,24,4.3889916770889495e-06
6,24,4.234389230537871e-06
6,24,4.191444106495904e-06
6,24,4.4319368011309156e-06
6,24,4.526416074023242e-06
6,24,1.2832003063739512e-05
6,24,8.769394329369505e-06
6,24,4.320279478621803e-06
6,24,1.2995194535098982e-05
6,24,2.5277500011101325e-05
6,24,4.320279478621803e-06
6,24,0.00016728843619307523
6,24,4.174266056879118e-06
6,24,4.191444106495904e-06
6,24,4.28592337938823e-06
6,24,4.122731908028758e-06
6,24,4.414758751514129e-06
6,24,4.371813627472162e-06
6,24,1.3012372584715767e-05
6,24,4.474881925172882e-06
6,24,8.5203126099261e-06
6,24,8.22828576644073e-06
6,24,1.7238172790445248e-05
6,24,8.777983354177899e-06
6,24,4.380402652280556e-06
6,24,4.270463134733122e-05
6,24,4.474881925172882e-06
6,24,1.2849181113356299e-05
6,24,8.485956510692526e-06
6,24,8.528901634734495e-06
6,24,4.191444106495904e-06
6,24,1.3132618932033276e-05
6,24,4.500648999598061e-06
6,24,1.714369351755292e-05
6,24,2.214250595603779e-05
6,24,8.863873602261831e-06
6,24,1.2488442071403782e-05
6,24,4.423347776322522e-06
6,24,4.397580701897343e-06
6,24,4.3031014290050165e-06
6,24,9.095777272088449e-06
6,24,4.33745752823859e-06
6,24,4.2258002057294775e-06
6,24,1.719522766640328e-05
6,24,7.66914025141433e-05
6,24,1.3536303098027758e-05
6,24,8.692093106093967e-06
6,24,3.4467756556082106e-05
6,24,4.251567280154657e-06
6,24,4.371813627472162e-06
6,24,4.277334354579837e-06
6,24,5.459184168214748e-05
6,24,2.5981800045389574e-05
6,24,4.371813627472162e-06
6,24,1.3261454304159173e-05
6,24,8.812339453411472e-06
6,24,2.135231567366561e-05
6,24,1.931671679407641e-05
6,24,8.906818726303798e-06
6,24,1.687743374849273e-05
6,24,4.251567280154657e-06
6,24,8.374299188183415e-06
6,24,1.2995194535098982e-05
6,24,4.7145157173270536e-05
6,24,3.888251530759623e-05
6,24,8.631969932435213e-06
6,24,3.389229189391975e-05
6,24,1.2952249411057017e-05
6,24,2.2202629129696542e-05
6,24,6.915023873237404e-05
6,24,5.552804538626235e-05
6,24,1.6791543500408797e-05
6,24,1.76848020804817e-05
6,24,1.728111791448721e-05
6,24,4.251567280154657e-06
6,24,8.511723585117708e-06
6,24,8.477367485884136e-06
6,24,4.423347776322522e-06
6,24,4.3889916770889495e-06
6,24,1.2952249411057016e-05
6,24,4.31169045381341e-06
6,24,0.00022944720873141754
6,24,5.9788201691225405e-05
6,24,1.7032036195043808e-05
6,24,1.745289841065508e-05
6,24,1.3209920155308815e-05
6,24,8.614791882818427e-06
6,24,2.542351343284401e-06
6,24,1.2608688418721285e-05
6,24,4.234389230537871e-06
6,24,4.569361198065208e-06
6,24,4.371813627472162e-06
6,24,4.3031014290050165e-06
6,24,8.57184675877646e-06
6,24,9.054549953008161e-05
6,24,1.285777013816469e-05
6,24,0.0001046658563150801
6,24,4.071197759178399e-06
6,24,6.522505439493833e-05
6,24,4.363224602663769e-06
6,24,2.5732718325946173e-05
6,24,1.7710569154906878e-05
6,24,4.371813627472162e-06
6,24,1.7298295964103996e-05
6,24,1.2677400617188433e-05
6,24,3.893404945644659e-05
6,24,4.612306322107174e-06
6,24,4.26015630496305e-06
