Step,PathLength,Probability
6,26,9.57735611137012e-06
6,26,6.704149277959087e-05
6,26,0.000510195337408798
6,26,3.352074638979542e-05
6,26,4.78867805568506e-06
6,26,1.915471222274024e-05
6,26,4.309810250116554e-05
6,26,2.4929857957896423e-05
6,26,7.183017083527592e-05
6,26,2.873206833411036e-05
6,26,1.915471222274024e-05
6,26,3.830942444548048e-05
6,26,4.78867805568506e-06
6,26,4.788678055685061e-05
6,26,0.0002611840785131747
6,26,0.00018675844417171745
6,26,3.352074638979542e-05
6,26,4.78867805568506e-06
6,26,9.098488305801618e-05
6,26,6.22528147239058e-05
6,26,4.78867805568506e-06
6,26,1.436603416705518e-05
6,26,8.619620500233112e-05
6,26,7.661884889096099e-05
6,26,1.6961497673236483e-05
6,26,9.57735611137012e-06
6,26,6.704149277959087e-05
6,26,9.57735611137012e-06
6,26,2.873206833411036e-05
6,26,9.57735611137012e-06
6,26,2.39433902784253e-05
6,26,4.788678055685061e-05
6,26,0.00024209640778321404
6,26,4.78867805568506e-06
6,26,1.915471222274024e-05
6,26,5.267545861253567e-05
6,26,5.267545861253567e-05
6,26,2.65388537846066e-05
6,26,0.00011013959528075643
6,26,0.00048365648362419137
6,26,2.39433902784253e-05
6,26,3.830942444548048e-05
6,26,2.1750175728921544e-05
6,26,3.148076953807359e-05
6,26,0.00022506786861719796
6,26,0.00017718108806034734
6,26,5.746413666822074e-05
6,26,2.873206833411036e-05
6,26,5.267545861253567e-05
6,26,7.384141561866362e-06
6,26,2.39433902784253e-05
6,26,0.00038788292251049013
6,26,3.830942444548048e-05
6,26,1.6961497673236483e-05
6,26,1.436603416705518e-05
6,26,3.352074638979542e-05
6,26,0.0004942203074150326
6,26,9.57735611137012e-06
6,26,1.915471222274024e-05
6,26,0.00012450562944781162
6,26,0.0001292943075034967
6,26,4.78867805568506e-06
6,26,4.78867805568506e-06
6,26,8.400299045282735e-05
6,26,2.39433902784253e-05
6,26,0.00042415237010424875
6,26,8.140752694664606e-05
6,26,4.309810250116554e-05
6,26,9.57735611137012e-06
6,26,1.915471222274024e-05
6,26,1.436603416705518e-05
6,26,4.78867805568506e-06
6,26,2.39433902784253e-05
6,26,0.00013887166361486683
6,26,1.436603416705518e-05
6,26,0.0009625242891926924
6,26,1.915471222274024e-05
6,26,9.57735611137012e-06
6,26,9.57735611137012e-06
6,26,0.00016160830702325948
6,26,6.970399777855175e-05
6,26,9.57735611137012e-06
6,26,0.00022985654667288303
6,26,2.39433902784253e-05
6,26,8.140752694664606e-05
6,26,9.57735611137012e-06
6,26,3.352074638979542e-05
6,26,2.39433902784253e-05
6,26,4.309810250116554e-05
6,26,5.3661926292006795e-05
6,26,2.873206833411036e-05
6,26,1.436603416705518e-05
6,26,9.577356111370124e-05
6,26,0.00014844901972623693
6,26,2.39433902784253e-05
6,26,2.873206833411036e-05
6,26,9.57735611137012e-06
6,26,9.57735611137012e-06
6,26,1.915471222274024e-05
6,26,5.267545861253567e-05
6,26,6.22528147239058e-05
6,26,0.0002202791905615129
6,26,2.7487012039632245e-06
6,26,4.78867805568506e-06
6,26,8.619620500233112e-05
6,26,0.0005075998739026167
6,26,9.57735611137012e-06
6,26,0.00029146288985927127
6,26,7.183017083527592e-05
6,26,7.183017083527592e-05
6,26,9.098488305801618e-05
6,26,9.57735611137012e-06
6,26,1.915471222274024e-05
6,26,0.00011013959528075643
6,26,3.352074638979542e-05
6,26,4.788678055685061e-05
6,26,7.661884889096099e-05
6,26,1.436603416705518e-05
6,26,0.000153237697781922
6,26,4.309810250116554e-05
6,26,3.830942444548048e-05
6,26,3.352074638979542e-05
6,26,1.436603416705518e-05
6,26,3.830942444548048e-05
6,26,9.098488305801618e-05
6,26,0.0003495734980650096
6,26,8.885871000129202e-05
6,26,2.39433902784253e-05
6,26,2.39433902784253e-05
6,26,9.57735611137012e-06
6,26,4.78867805568506e-06
6,26,3.830942444548048e-05
6,26,4.78867805568506e-06
6,26,2.873206833411036e-05
6,26,5.267545861253567e-05
6,26,1.915471222274024e-05
6,26,0.000515137253162265
6,26,4.78867805568506e-06
6,26,3.6116209895976716e-05
6,26,7.183017083527592e-05
6,26,3.352074638979542e-05
6,26,8.140752694664606e-05
6,26,2.873206833411036e-05
6,26,5.267545861253567e-05
6,26,2.6692091482388526e-05
6,26,9.57735611137012e-06
6,26,6.0212837872183966e-05
6,26,1.436603416705518e-05
6,26,4.309810250116554e-05
6,26,2.39433902784253e-05
6,26,9.57735611137012e-06
6,26,7.183017083527592e-05
6,26,9.57735611137012e-06
6,26,9.57735611137012e-06
6,26,1.915471222274024e-05
6,26,2.873206833411036e-05
6,26,0.00013408298555918176
6,26,1.436603416705518e-05
6,26,2.873206833411036e-05
6,26,0.0001945639894024841
6,26,2.39433902784253e-05
6,26,1.436603416705518e-05
6,26,4.78867805568506e-06
6,26,1.7114735371018408e-05
6,26,0.00013408298555918176
6,26,4.309810250116554e-05
6,26,1.436603416705518e-05
6,26,4.78867805568506e-06
6,26,4.78867805568506e-06
6,26,9.57735611137012e-06
6,26,3.352074638979542e-05
6,26,1.436603416705518e-05
6,26,0.00010535091722507137
6,26,4.78867805568506e-06
6,26,0.00011767697454040473
6,26,1.915471222274024e-05
6,26,1.436603416705518e-05
6,26,0.00011273505878693774
6,26,2.873206833411036e-05
6,26,0.00010535091722507137
6,26,0.0007997092352994024
6,26,8.619620500233112e-05
6,26,8.140752694664606e-05
6,26,0.0003026731851876301
6,26,3.830942444548048e-05
6,26,0.0002442225808399382
6,26,1.436603416705518e-05
6,26,0.00014943548740570806
6,26,1.436603416705518e-05
6,26,4.309810250116554e-05
6,26,0.00025646244195026924
6,26,0.0004527982422333568
6,26,0.00048421197027865084
6,26,1.915471222274024e-05
6,26,0.00027295464917404856
6,26,0.0011918492926013993
6,26,1.436603416705518e-05
6,26,5.048224406303191e-05
6,26,7.661884889096099e-05
6,26,1.915471222274024e-05
6,26,6.97901939835541e-05
6,26,1.436603416705518e-05
6,26,8.894490620629435e-05
6,26,1.436603416705518e-05
6,26,2.39433902784253e-05
6,26,1.436603416705518e-05
6,26,2.873206833411036e-05
6,26,1.915471222274024e-05
6,26,0.00043576970306734075
6,26,9.57735611137012e-06
6,26,4.78867805568506e-06
6,26,1.915471222274024e-05
6,26,6.704149277959087e-05
6,26,0.0001292943075034967
6,26,0.00011759077833540239
6,26,0.0001292943075034967
6,26,1.436603416705518e-05
6,26,5.746413666822074e-05
6,26,0.0015648442150367644
6,26,6.704149277959087e-05
6,26,9.57735611137012e-06
6,26,9.57735611137012e-06
6,26,7.661884889096099e-05
6,26,7.183017083527592e-05
6,26,5.8450604347691856e-05
6,26,0.00010535091722507137
6,26,3.352074638979542e-05
6,26,4.78867805568506e-06
6,26,4.309810250116554e-05
6,26,0.00013985813129433793
6,26,9.57735611137012e-06
6,26,0.0009830964501199152
6,26,9.57735611137012e-06
6,26,1.436603416705518e-05
6,26,1.436603416705518e-05
6,26,6.22528147239058e-05
6,26,0.00017026623694793808
6,26,5.267545861253567e-05
6,26,0.00010633738490454249
6,26,2.873206833411036e-05
6,26,1.436603416705518e-05
6,26,2.873206833411036e-05
6,26,1.436603416705518e-05
6,26,6.0212837872183966e-05
6,26,1.436603416705518e-05
6,26,2.873206833411036e-05
6,26,1.436603416705518e-05
6,26,4.78867805568506e-06
6,26,1.915471222274024e-05
6,26,2.39433902784253e-05
6,26,9.57735611137012e-06
6,26,5.54241598164989e-05
6,26,4.78867805568506e-06
6,26,1.915471222274024e-05
6,26,2.873206833411036e-05
6,26,0.0009194261866915275
6,26,0.001097593742431348
6,26,8.619620500233112e-05
6,26,9.57735611137012e-06
6,26,4.788678055685061e-05
6,26,3.6116209895976716e-05
6,26,1.915471222274024e-05
6,26,3.830942444548048e-05
6,26,1.436603416705518e-05
6,26,0.00012450562944781162
6,26,3.830942444548048e-05
6,26,0.0002202791905615129
6,26,5.267545861253567e-05
6,26,9.57735611137012e-06
6,26,1.436603416705518e-05
6,26,4.78867805568506e-06
6,26,6.704149277959087e-05
6,26,0.00031880145287917737
6,26,4.78867805568506e-06
6,26,9.57735611137012e-06
6,26,0.000153237697781922
6,26,8.140752694664606e-05
6,26,8.619620500233112e-05
6,26,1.915471222274024e-05
6,26,0.0001292943075034967
6,26,2.39433902784253e-05
6,26,9.57735611137012e-06
6,26,4.309810250116554e-05
6,26,6.704149277959087e-05
6,26,6.22528147239058e-05
6,26,9.57735611137012e-06
6,26,3.352074638979542e-05
6,26,3.352074638979542e-05
6,26,9.57735611137012e-06
6,26,0.00030922409676780723
6,26,9.57735611137012e-06
6,26,0.00017505491500362314
6,26,0.00012450562944781162
6,26,5.746413666822074e-05
6,26,0.00013408298555918176
6,26,2.873206833411036e-05
6,26,4.78867805568506e-06
6,26,1.436603416705518e-05
6,26,9.577356111370124e-05
6,26,2.873206833411036e-05
6,26,2.39433902784253e-05
6,26,1.436603416705518e-05
6,26,1.436603416705518e-05
6,26,4.309810250116554e-05
6,26,1.702853916601607e-05
6,26,6.22528147239058e-05
6,26,6.500151592786903e-05
6,26,9.37335842619794e-05
6,26,5.527092211871697e-05
6,26,9.57735611137012e-06
6,26,4.788678055685061e-05
6,26,3.626944759375865e-05
6,26,1.436603416705518e-05
6,26,0.0004022489566775453
6,26,1.436603416705518e-05
6,26,0.00013506945323865286
6,26,4.78867805568506e-06
6,26,0.00010056223916938631
6,26,4.78867805568506e-06
6,26,4.78867805568506e-06
6,26,0.0005081362058448534
6,26,5.54241598164989e-05
6,26,0.0005006850227902075
6,26,4.0904887951661784e-05
6,26,1.6961497673236483e-05
6,26,1.915471222274024e-05
6,26,9.843606611266214e-05
6,26,0.00015119772093020016
6,26,6.22528147239058e-05
6,26,0.00011280210027971732
6,26,1.436603416705518e-05
6,26,3.830942444548048e-05
6,26,9.57735611137012e-06
6,26,2.873206833411036e-05
6,26,3.352074638979542e-05
6,26,3.830942444548048e-05
6,26,9.57735611137012e-06
6,26,4.105812564944371e-05
6,26,9.57735611137012e-06
6,26,2.39433902784253e-05
6,26,4.788678055685061e-05
6,26,5.746413666822074e-05
6,26,4.78867805568506e-06
6,26,9.57735611137012e-06
6,26,5.746413666822074e-05
6,26,3.352074638979542e-05
6,26,3.830942444548048e-05
6,26,2.39433902784253e-05
6,26,2.1750175728921544e-05
6,26,0.00010535091722507137
6,26,0.0001149282733364415
6,26,4.78867805568506e-06
6,26,0.0008092865914107723
6,26,6.704149277959087e-05
6,26,2.39433902784253e-05
6,26,1.436603416705518e-05
6,26,0.0008406811647438433
6,26,1.436603416705518e-05
6,26,1.915471222274024e-05
6,26,4.788678055685061e-05
6,26,0.00013408298555918176
6,26,6.704149277959087e-05
6,26,0.00013408298555918176
6,26,1.436603416705518e-05
6,26,1.915471222274024e-05
6,26,9.098488305801618e-05
6,26,6.48482782300871e-05
6,26,9.57735611137012e-06
6,26,2.873206833411036e-05
6,26,4.5760607500126446e-05
6,26,1.436603416705518e-05
6,26,3.352074638979542e-05
6,26,4.105812564944371e-05
6,26,3.352074638979542e-05
6,26,7.661884889096099e-05
6,26,0.0009194261866915275
6,26,9.364738805697707e-05
6,26,9.098488305801618e-05
6,26,0.0001149282733364415
6,26,2.39433902784253e-05
6,26,5.267545861253567e-05
6,26,0.0001292943075034967
6,26,0.00025858861500699344
6,26,7.661884889096099e-05
6,26,2.873206833411036e-05
6,26,1.436603416705518e-05
6,26,5.267545861253567e-05
6,26,2.873206833411036e-05
6,26,4.78867805568506e-06
6,26,0.00013463847221364123
6,26,1.436603416705518e-05
6,26,6.0126641667181635e-05
6,26,2.39433902784253e-05
6,26,3.352074638979542e-05
6,26,7.183017083527592e-05
6,26,0.00013887166361486683
6,26,5.267545861253567e-05
6,26,0.00013408298555918176
6,26,6.704149277959087e-05
6,26,2.39433902784253e-05
6,26,4.78867805568506e-06
6,26,3.352074638979542e-05
6,26,7.661884889096099e-05
6,26,0.0002633772930626785
6,26,1.915471222274024e-05
6,26,1.915471222274024e-05
6,26,5.746413666822074e-05
6,26,6.323928240337692e-05
6,26,4.78867805568506e-06
6,26,9.57735611137012e-06
6,26,2.873206833411036e-05
6,26,9.577356111370124e-05
6,26,4.78867805568506e-06
6,26,5.048224406303191e-05
6,26,6.22528147239058e-05
6,26,0.0005103485751065799
6,26,7.661884889096099e-05
6,26,3.352074638979542e-05
6,26,1.915471222274024e-05
6,26,6.22528147239058e-05
6,26,1.436603416705518e-05
6,26,2.873206833411036e-05
6,26,4.788678055685061e-05
6,26,4.78867805568506e-06
6,26,6.22528147239058e-05
6,26,6.22528147239058e-05
6,26,5.267545861253567e-05
6,26,5.267545861253567e-05
6,26,9.57735611137012e-06
6,26,2.39433902784253e-05
6,26,1.436603416705518e-05
6,26,6.704149277959087e-05
6,26,3.352074638979542e-05
6,26,2.4024797805371946e-05
6,26,5.746413666822074e-05
6,26,9.57735611137012e-06
6,26,3.352074638979542e-05
6,26,8.894490620629435e-05
6,26,3.352074638979542e-05
6,26,3.352074638979542e-05
6,26,0.0022312653853342273
6,26,2.873206833411036e-05
6,26,0.0002490112588956233
6,26,1.436603416705518e-05
6,26,5.267545861253567e-05
6,26,2.873206833411036e-05
6,26,9.57735611137012e-06
6,26,5.54241598164989e-05
6,26,4.309810250116554e-05
6,26,6.22528147239058e-05
6,26,4.78867805568506e-06
6,26,5.267545861253567e-05
6,26,5.267545861253567e-05
6,26,1.915471222274024e-05
6,26,1.436603416705518e-05
6,26,0.0001558331612881033
6,26,3.352074638979542e-05
6,26,1.915471222274024e-05
6,26,1.915471222274024e-05
6,26,6.500151592786903e-05
6,26,0.00027091467232232675
6,26,2.39433902784253e-05
6,26,7.183017083527592e-05
6,26,2.39433902784253e-05
6,26,2.873206833411036e-05
6,26,9.57735611137012e-06
6,26,2.873206833411036e-05
6,26,9.57735611137012e-06
6,26,1.436603416705518e-05
6,26,0.0001175237368426228
6,26,3.352074638979542e-05
6,26,5.527092211871697e-05
6,26,9.57735611137012e-06
6,26,3.830942444548048e-05
6,26,4.788678055685061e-05
6,26,0.00010056223916938631
6,26,4.78867805568506e-06
6,26,2.39433902784253e-05
6,26,0.0001149282733364415
6,26,3.830942444548048e-05
6,26,4.78867805568506e-06
6,26,2.873206833411036e-05
6,26,9.577356111370124e-05
6,26,3.1394573333071256e-05
6,26,0.00010056223916938631
6,26,0.0003543621761206947
6,26,4.78867805568506e-06
6,26,0.000153237697781922
6,26,9.57735611137012e-06
6,26,9.57735611137012e-06
6,26,4.78867805568506e-06
6,26,9.098488305801618e-05
6,26,8.619620500233112e-05
6,26,2.6692091482388526e-05
6,26,4.78867805568506e-06
6,26,9.57735611137012e-06
6,26,5.746413666822074e-05
6,26,4.78867805568506e-06
6,26,3.352074638979542e-05
6,26,1.915471222274024e-05
6,26,1.436603416705518e-05
6,26,0.00018237201507270993
6,26,3.626944759375865e-05
6,26,9.57735611137012e-06
6,26,3.352074638979542e-05
6,26,2.39433902784253e-05
6,26,4.78867805568506e-06
6,26,0.0002995605444514348
6,26,3.830942444548048e-05
6,26,0.000165477558892253
6,26,3.352074638979542e-05
6,26,0.0002854914083238319
6,26,5.267545861253567e-05
6,26,8.619620500233112e-05
6,26,9.57735611137012e-06
6,26,0.00015802637583760707
6,26,4.78867805568506e-06
6,26,2.39433902784253e-05
6,26,1.436603416705518e-05
6,26,4.788678055685061e-05
6,26,0.00020591315639445772
6,26,1.436603416705518e-05
6,26,0.0004261923469559706
6,26,2.873206833411036e-05
6,26,4.78867805568506e-06
6,26,0.0002873206833411038
6,26,1.436603416705518e-05
6,26,5.267545861253567e-05
6,26,7.92143123971423e-05
6,26,1.915471222274024e-05
6,26,4.78867805568506e-06
6,26,1.436603416705518e-05
6,26,2.1903413426703466e-05
6,26,2.39433902784253e-05
6,26,3.352074638979542e-05
6,26,3.132753184029166e-05
6,26,4.788678055685061e-05
6,26,3.9295892124951606e-05
6,26,0.00044315384462920713
6,26,0.0011562311052232138
6,26,1.436603416705518e-05
6,26,5.80196233226802e-05
6,26,2.39433902784253e-05
6,26,7.661884889096099e-05
6,26,1.915471222274024e-05
6,26,4.788678055685061e-05
6,26,3.352074638979542e-05
6,26,8.619620500233112e-05
6,26,3.830942444548048e-05
6,26,2.873206833411036e-05
6,26,1.436603416705518e-05
6,26,4.788678055685061e-05
6,26,2.873206833411036e-05
6,26,2.39433902784253e-05
6,26,3.352074638979542e-05
6,26,5.267545861253567e-05
6,26,3.830942444548048e-05
6,26,8.619620500233112e-05
6,26,5.54241598164989e-05
6,26,9.57735611137012e-06
6,26,3.6116209895976716e-05
6,26,2.39433902784253e-05
6,26,2.873206833411036e-05
6,26,5.54241598164989e-05
6,26,1.436603416705518e-05
6,26,8.140752694664606e-05
6,26,2.873206833411036e-05
6,26,6.963695628577216e-05
6,26,1.436603416705518e-05
6,26,6.22528147239058e-05
6,26,0.00022766333212337927
6,26,2.873206833411036e-05
6,26,6.704149277959087e-05
6,26,4.78867805568506e-06
6,26,8.619620500233112e-05
6,26,1.436603416705518e-05
6,26,9.57735611137012e-06
6,26,0.00011013959528075643
6,26,9.57735611137012e-06
6,26,0.000131889771009678
6,26,6.22528147239058e-05
6,26,1.0563823790841242e-05
6,26,9.57735611137012e-06
6,26,9.57735611137012e-06
6,26,7.661884889096099e-05
6,26,2.39433902784253e-05
6,26,4.309810250116554e-05
6,26,5.063548176081384e-05
6,26,1.436603416705518e-05
6,26,4.78867805568506e-06
6,26,9.57735611137012e-06
6,26,1.436603416705518e-05
6,26,0.00024681804434611954
6,26,7.183017083527592e-05
6,26,1.436603416705518e-05
6,26,2.39433902784253e-05
6,26,1.915471222274024e-05
6,26,0.00010056223916938631
6,26,8.140752694664606e-05
6,26,5.746413666822074e-05
6,26,9.57735611137012e-06
6,26,6.802796045906199e-05
6,26,4.309810250116554e-05
6,26,2.39433902784253e-05
6,26,1.436603416705518e-05
6,26,1.436603416705518e-05
6,26,5.746413666822074e-05
6,26,0.0002107018344501428
6,26,0.0001149282733364415
6,26,0.00013683168676314496
6,26,9.57735611137012e-06
6,26,1.436603416705518e-05
6,26,0.0016840248344866559
6,26,4.78867805568506e-06
6,26,6.704149277959087e-05
6,26,2.39433902784253e-05
6,26,4.78867805568506e-06
6,26,0.0002545086613035497
6,26,9.57735611137012e-06
6,26,3.830942444548048e-05
6,26,4.78867805568506e-06
6,26,4.78867805568506e-06
6,26,0.00020112447833877265
6,26,2.39433902784253e-05
6,26,0.0003644758641743015
6,26,4.788678055685061e-05
6,26,0.0001436603416705519
6,26,4.788678055685061e-05
6,26,1.915471222274024e-05
6,26,3.352074638979542e-05
6,26,4.78867805568506e-06
6,26,2.1903413426703466e-05
6,26,7.661884889096099e-05
6,26,0.0004985588497334833
6,26,0.0001558331612881033
6,26,4.309810250116554e-05
6,26,4.788678055685061e-05
6,26,0.00029143415779093703
6,26,2.873206833411036e-05
6,26,0.0007496962816858282
6,26,2.39433902784253e-05
6,26,0.00018935390767789876
6,26,1.436603416705518e-05
6,26,0.0001149282733364415
6,26,0.00021549051250582783
6,26,2.39433902784253e-05
6,26,4.309810250116554e-05
6,26,4.78867805568506e-06
6,26,0.00040703763473323034
6,26,6.22528147239058e-05
6,26,1.915471222274024e-05
6,26,3.352074638979542e-05
6,26,4.309810250116554e-05
6,26,3.352074638979542e-05
6,26,3.352074638979542e-05
6,26,1.436603416705518e-05
6,26,4.788678055685061e-05
6,26,5.267545861253567e-05
6,26,2.39433902784253e-05
6,26,9.57735611137012e-06
6,26,3.830942444548048e-05
6,26,5.267545861253567e-05
6,26,0.00012710109295399293
6,26,2.39433902784253e-05
6,26,0.0001521841886096713
6,26,0.0001436603416705519
6,26,1.915471222274024e-05
6,26,0.00024697128204390144
6,26,4.78867805568506e-06
6,26,4.309810250116554e-05
6,26,3.352074638979542e-05
6,26,0.00013887166361486683
6,26,9.57735611137012e-06
6,26,1.436603416705518e-05
6,26,4.78867805568506e-06
6,26,0.00010056223916938631
6,26,2.39433902784253e-05
6,26,0.00012710109295399293
6,26,0.00020949508758011013
6,26,0.0001436603416705519
6,26,1.915471222274024e-05
6,26,5.267545861253567e-05
6,26,0.0016765736514320097
6,26,4.78867805568506e-06
6,26,9.57735611137012e-06
6,26,6.22528147239058e-05
6,26,0.00011013959528075643
6,26,4.78867805568506e-06
6,26,0.000852921025854174
6,26,1.436603416705518e-05
6,26,5.746413666822074e-05
6,26,6.963695628577216e-05
6,26,9.57735611137012e-06
6,26,9.57735611137012e-06
6,26,3.352074638979542e-05
6,26,9.57735611137012e-06
6,26,4.309810250116554e-05
6,26,4.78867805568506e-06
6,26,0.00085079485279745
6,26,2.65388537846066e-05
6,26,1.436603416705518e-05
6,26,2.39433902784253e-05
6,26,2.873206833411036e-05
6,26,0.00025379993695130834
6,26,1.915471222274024e-05
6,26,1.915471222274024e-05
6,26,4.309810250116554e-05
6,26,1.915471222274024e-05
6,26,3.830942444548048e-05
6,26,9.57735611137012e-06
6,26,1.0563823790841242e-05
6,26,4.78867805568506e-06
6,26,2.39433902784253e-05
6,26,2.873206833411036e-05
6,26,6.704149277959087e-05
6,26,0.0012244841335508937
6,26,9.098488305801618e-05
6,26,1.436603416705518e-05
6,26,9.852226231766447e-05
6,26,1.915471222274024e-05
6,26,0.0008050342452973241
6,26,9.57735611137012e-06
6,26,1.436603416705518e-05
6,26,5.267545861253567e-05
6,26,5.267545861253567e-05
6,26,0.0001676037319489772
6,26,0.00010056223916938631
6,26,0.00017239241000466227
6,26,6.704149277959087e-05
6,26,2.39433902784253e-05
6,26,1.915471222274024e-05
6,26,2.39433902784253e-05
6,26,1.436603416705518e-05
6,26,0.0001149282733364415
6,26,7.183017083527592e-05
6,26,4.78867805568506e-06
6,26,2.39433902784253e-05
6,26,0.0002346452247285681
6,26,2.873206833411036e-05
6,26,3.830942444548048e-05
6,26,2.873206833411036e-05
6,26,8.619620500233112e-05
6,26,4.309810250116554e-05
6,26,9.098488305801618e-05
6,26,2.39433902784253e-05
6,26,1.915471222274024e-05
6,26,2.873206833411036e-05
6,26,0.00016068888083656794
6,26,2.39433902784253e-05
6,26,3.352074638979542e-05
6,26,9.57735611137012e-06
6,26,3.352074638979542e-05
6,26,1.436603416705518e-05
6,26,4.78867805568506e-06
6,26,8.140752694664606e-05
6,26,0.0016861510075433799
6,26,5.267545861253567e-05
6,26,1.915471222274024e-05
6,26,4.78867805568506e-06
6,26,1.2326057315333345e-05
6,26,0.00015422416546139313
6,26,4.105812564944371e-05
6,26,4.309810250116554e-05
6,26,1.915471222274024e-05
6,26,0.003132686142536359
6,26,7.661884889096099e-05
6,26,0.00015802637583760707
6,26,5.267545861253567e-05
6,26,5.267545861253567e-05
6,26,0.00045971309334576606
6,26,9.57735611137012e-06
6,26,9.57735611137012e-06
6,26,3.352074638979542e-05
6,26,0.00018764913829007486
6,26,4.78867805568506e-06
6,26,6.22528147239058e-05
6,26,4.309810250116554e-05
6,26,7.661884889096099e-05
6,26,1.915471222274024e-05
6,26,0.00014162036481883003
6,26,3.352074638979542e-05
6,26,4.309810250116554e-05
6,26,3.148076953807359e-05
6,26,1.915471222274024e-05
6,26,9.57735611137012e-06
6,26,0.00010535091722507137
6,26,1.915471222274024e-05
6,26,1.436603416705518e-05
6,26,9.57735611137012e-06
6,26,0.00011971695139212657
6,26,1.436603416705518e-05
6,26,9.57735611137012e-06
6,26,0.00012549209712728275
6,26,4.78867805568506e-06
6,26,0.00027774332722973365
6,26,4.788678055685061e-05
6,26,9.57735611137012e-06
6,26,1.0132842765829586e-05
6,26,1.436603416705518e-05
6,26,5.746413666822074e-05
6,26,1.436603416705518e-05
6,26,3.830942444548048e-05
6,26,0.0002442225808399382
6,26,2.39433902784253e-05
6,26,6.22528147239058e-05
6,26,4.78867805568506e-06
6,26,9.57735611137012e-06
6,26,4.309810250116554e-05
6,26,0.00015802637583760707
6,26,9.57735611137012e-06
6,26,0.0001292943075034967
6,26,1.915471222274024e-05
6,26,2.39433902784253e-05
6,26,1.915471222274024e-05
6,26,9.57735611137012e-06
6,26,2.39433902784253e-05
6,26,0.00011013959528075643
6,26,4.309810250116554e-05
6,26,5.267545861253567e-05
6,26,2.873206833411036e-05
6,26,4.309810250116554e-05
6,26,0.0001676037319489772
6,26,3.352074638979542e-05
6,26,0.00011112606296022756
6,26,9.57735611137012e-06
6,26,4.78867805568506e-06
6,26,0.00020112447833877265
6,26,4.78867805568506e-06
6,26,1.436603416705518e-05
6,26,0.0001676037319489772
6,26,4.78867805568506e-06
6,26,2.39433902784253e-05
6,26,9.57735611137012e-06
6,26,9.57735611137012e-06
6,26,7.661884889096099e-05
6,26,1.436603416705518e-05
6,26,7.183017083527592e-05
6,26,1.436603416705518e-05
6,26,2.39433902784253e-05
6,26,2.873206833411036e-05
6,26,1.436603416705518e-05
6,26,2.873206833411036e-05
6,26,2.6692091482388526e-05
6,26,0.00013204300870745992
6,26,4.78867805568506e-06
6,26,8.619620500233112e-05
6,26,4.309810250116554e-05
6,26,1.436603416705518e-05
6,26,4.78867805568506e-06
6,26,2.39433902784253e-05
6,26,2.39433902784253e-05
6,26,7.183017083527592e-05
6,26,5.746413666822074e-05
6,26,2.0141179902211366e-05
6,26,3.352074638979542e-05
6,26,9.57735611137012e-06
6,26,3.830942444548048e-05
6,26,0.00010056223916938631
6,26,8.619620500233112e-05
6,26,1.436603416705518e-05
6,26,0.0002346452247285681
6,26,2.6692091482388526e-05
6,26,1.436603416705518e-05
6,26,2.39433902784253e-05
6,26,5.267545861253567e-05
6,26,1.436603416705518e-05
6,26,5.267545861253567e-05
6,26,5.267545861253567e-05
6,26,9.577356111370124e-05
6,26,4.78867805568506e-06
6,26,0.0001436603416705519
6,26,0.00010056223916938631
6,26,1.915471222274024e-05
6,26,0.00016541051739947345
6,26,1.436603416705518e-05
6,26,6.775021713183226e-05
6,26,0.00010535091722507137
6,26,6.704149277959087e-05
6,26,4.788678055685061e-05
6,26,0.0001292943075034967
6,26,6.704149277959087e-05
6,26,4.788678055685061e-05
6,26,4.788678055685061e-05
6,26,2.39433902784253e-05
6,26,6.22528147239058e-05
6,26,3.352074638979542e-05
6,26,1.915471222274024e-05
6,26,1.436603416705518e-05
6,26,3.352074638979542e-05
6,26,7.661884889096099e-05
6,26,0.0006116099612720954
6,26,2.39433902784253e-05
6,26,2.873206833411036e-05
6,26,6.22528147239058e-05
6,26,3.830942444548048e-05
6,26,9.57735611137012e-06
6,26,1.436603416705518e-05
6,26,4.78867805568506e-06
6,26,9.57735611137012e-06
6,26,0.0004315365116661152
6,26,1.436603416705518e-05
6,26,0.0003591508541763797
6,26,2.873206833411036e-05
6,26,1.436603416705518e-05
6,26,8.885871000129201e-05
6,26,1.436603416705518e-05
6,26,1.915471222274024e-05
6,26,2.39433902784253e-05
6,26,7.661884889096099e-05
6,26,4.309810250116554e-05
6,26,9.57735611137012e-06
6,26,4.78867805568506e-06
6,26,2.39433902784253e-05
6,26,0.0003974602786218602
6,26,8.619620500233112e-05
6,26,1.436603416705518e-05
6,26,0.0004049114616765062
6,26,4.78867805568506e-06
6,26,3.352074638979542e-05
6,26,4.788678055685061e-05
6,26,4.584680370512878e-05
6,26,7.661884889096099e-05
6,26,0.0004022489566775453
6,26,1.915471222274024e-05
6,26,3.352074638979542e-05
6,26,1.436603416705518e-05
6,26,9.57735611137012e-06
6,26,9.57735611137012e-06
6,26,7.661884889096099e-05
6,26,8.140752694664606e-05
6,26,5.267545861253567e-05
6,26,4.78867805568506e-06
6,26,2.873206833411036e-05
6,26,3.352074638979542e-05
6,26,3.830942444548048e-05
6,26,0.00020591315639445772
6,26,5.746413666822074e-05
6,26,3.830942444548048e-05
6,26,9.57735611137012e-06
6,26,7.183017083527592e-05
6,26,4.78867805568506e-06
6,26,4.78867805568506e-06
6,26,2.39433902784253e-05
