MapHeight,MapWidth,Scene,Probability,Obs0,Obs1,Obs2,Obs3,Obs4,Obs5,Obs6,Obs7,Obs8,Obs9,Obs10,Obs11,Obs12,Obs13,Obs14,Obs15,Obs16,Obs17,Obs18,Obs19,Obs20,Obs21
11,11,59,0.0009235906525101426,64,63,62,61,60,59,48,37,26,25,24,25,26,27,38,49,60,61,62,63,64,65
11,11,59,0.00017343132968148734,64,63,62,61,60,59,70,69,80,91,90,79,80,81,82,83,84,73,74,63,64,65
11,11,59,0.0003991673460923121,64,63,62,61,60,59,58,69,68,79,90,91,92,93,94,83,72,73,74,63,64,65
11,11,59,0.0001504906776072165,64,63,62,61,60,59,70,69,68,79,90,91,92,81,82,71,72,73,62,63,64,65
11,11,59,0.0002321593989916206,64,63,62,61,60,59,70,81,92,91,90,91,80,81,82,71,72,73,74,63,64,65
11,11,59,0.0018861804135465454,64,63,62,61,60,59,58,47,36,35,24,25,36,47,58,59,60,61,62,63,64,65
11,11,59,0.00032392200728870385,64,63,62,61,60,59,58,69,68,79,90,79,80,81,82,71,72,73,62,63,64,65
11,11,59,0.0002500531076095519,64,63,62,61,60,59,48,47,36,25,24,25,36,37,38,49,50,61,62,63,64,65
11,11,59,0.0005019414673850453,64,63,62,61,60,59,70,69,80,91,90,91,80,81,70,71,60,61,62,63,64,65
11,11,59,0.00020417180346101024,64,63,62,61,60,59,58,69,80,91,90,79,80,81,82,83,72,73,74,63,64,65
11,11,59,0.00018490165571862272,64,63,62,61,60,59,70,81,92,91,90,91,80,81,82,71,72,73,62,63,64,65
11,11,59,0.0002665703771030268,64,63,62,61,60,59,58,47,46,35,24,25,26,37,48,49,50,51,52,63,64,65
11,11,59,0.0003147457464589956,64,63,62,61,60,59,58,69,80,91,90,91,92,93,82,83,72,61,62,63,64,65
11,11,59,0.000164255068851779,64,63,62,61,60,59,58,69,80,79,90,91,80,81,82,83,84,73,62,63,64,65
11,11,59,0.0002757466379327351,64,63,62,61,60,59,48,37,36,35,24,25,26,37,38,39,50,61,62,63,64,65
11,11,59,0.00021243043820774767,64,63,62,61,60,59,70,81,80,79,90,91,92,81,82,83,84,73,62,63,64,65
11,11,59,0.0004780831892278037,64,63,62,61,60,59,58,57,68,79,90,79,68,69,70,71,72,73,62,63,64,65
11,11,59,0.0005331407542060536,64,63,62,61,60,59,70,81,80,91,90,91,80,69,70,71,60,61,62,63,64,65
11,11,59,0.0036273759059836995,64,63,62,61,60,59,70,81,92,91,90,91,80,69,58,59,60,61,62,63,64,65
11,11,59,0.000933684539422822,64,63,62,61,60,59,70,81,92,91,90,91,92,81,82,71,60,61,62,63,64,65
11,11,59,0.0005143294195051515,64,63,62,61,60,59,58,47,46,35,24,35,36,37,38,39,40,41,52,63,64,65
11,11,59,5.1845873687852035e-05,64,63,62,61,60,59,48,37,36,35,24,25,26,37,38,39,40,51,62,63,64,65
11,11,59,0.00045055440673867874,64,63,62,61,60,59,48,37,36,25,24,35,36,47,48,49,60,61,62,63,64,65
11,11,59,0.00018581928180159358,64,63,62,61,60,59,58,69,80,79,90,91,92,81,82,71,72,61,62,63,64,65
11,11,59,0.0001220442690351207,64,63,62,61,60,59,48,47,36,25,24,35,36,37,38,39,40,51,52,63,64,65
11,11,59,0.0018384638572320627,64,63,62,61,60,59,48,47,36,25,24,35,46,47,58,59,60,61,62,63,64,65
11,11,59,0.0002523471728169789,64,63,62,61,60,59,58,47,36,35,24,25,26,27,38,49,50,61,62,63,64,65
11,11,59,0.00013259696898928528,64,63,62,61,60,59,48,37,36,35,24,35,36,37,38,39,50,51,52,63,64,65
11,11,59,0.000427613754664408,64,63,62,61,60,59,58,69,68,79,90,91,92,93,94,95,84,85,74,63,64,65
11,11,59,0.00026381749885411433,64,63,62,61,60,59,48,47,36,25,24,35,36,37,38,39,50,61,62,63,64,65
11,11,59,0.000271158507517881,64,63,62,61,60,59,70,81,92,91,90,91,92,93,94,95,84,73,62,63,64,65
11,11,59,0.0018022176269547152,64,63,62,61,60,59,48,37,36,35,24,35,36,47,58,59,60,61,62,63,64,65
11,11,59,0.00016746676014217692,64,63,62,61,60,59,70,69,80,91,90,91,92,93,94,95,84,73,74,63,64,65
11,11,59,0.0006588555275730576,64,63,62,61,60,59,58,57,46,35,24,25,26,37,48,49,50,51,52,63,64,65
11,11,59,0.00034732147240446005,64,63,62,61,60,59,48,37,26,25,24,25,36,37,38,39,40,51,62,63,64,65
11,11,59,0.00021334806429071856,64,63,62,61,60,59,70,69,80,79,90,91,92,81,82,83,72,73,62,63,64,65
11,11,59,0.0011103275603947078,64,63,62,61,60,59,70,69,68,79,90,79,68,69,70,71,60,61,62,63,64,65
11,11,59,0.00018260759051119566,64,63,62,61,60,59,58,69,68,79,90,91,92,81,82,83,72,73,74,63,64,65
11,11,59,0.00016425506885177902,64,63,62,61,60,59,58,69,80,91,90,91,92,93,82,71,72,73,62,63,64,65
11,11,59,0.00017710183401337066,64,63,62,61,60,59,48,47,36,25,24,25,26,27,38,49,50,61,62,63,64,65
11,11,59,0.00011240919516392697,64,63,62,61,60,59,70,69,80,91,90,91,80,81,70,71,72,73,74,63,64,65
11,11,59,0.00043587238941114533,64,63,62,61,60,59,58,69,68,79,90,79,68,69,70,71,72,61,62,63,64,65
11,11,59,0.00023307702507459146,64,63,62,61,60,59,48,37,36,35,24,35,36,37,48,49,50,61,62,63,64,65
11,11,59,0.0004143081764613308,64,63,62,61,60,59,58,57,68,79,90,91,92,81,70,71,72,73,74,63,64,65
11,11,59,0.00017985471226228313,64,63,62,61,60,59,58,47,46,35,24,25,36,37,48,49,50,51,62,63,64,65
11,11,59,0.0008382514267938553,64,63,62,61,60,59,70,81,80,91,90,79,68,69,70,59,60,61,62,63,64,65
11,11,59,0.00029593441175809347,64,63,62,61,60,59,70,69,80,91,90,91,92,93,94,83,84,85,74,63,64,65
11,11,59,0.00042348443729103906,64,63,62,61,60,59,58,57,46,35,24,25,26,37,48,49,50,51,62,63,64,65
11,11,59,0.0002633586858126289,64,63,62,61,60,59,58,69,80,91,90,91,92,81,82,83,72,61,62,63,64,65
11,11,59,0.00011149156908095614,64,63,62,61,60,59,48,47,36,25,24,35,36,37,48,49,50,51,62,63,64,65
11,11,59,0.00012387952120106234,64,63,62,61,60,59,70,81,80,79,90,91,92,93,82,83,72,73,74,63,64,65
11,11,59,0.001020859017305051,64,63,62,61,60,59,70,81,92,91,90,91,92,93,94,95,96,85,74,63,64,65
11,11,59,6.423382580795826e-05,64,63,62,61,60,59,48,47,36,25,24,25,36,37,38,39,50,51,62,63,64,65
11,11,59,0.0038710056310124587,64,63,62,61,60,59,70,69,68,79,90,79,68,69,58,59,60,61,62,63,64,65
11,11,59,0.00021013637300032063,64,63,62,61,60,59,48,47,46,35,24,25,26,27,28,29,40,51,62,63,64,65
11,11,59,0.00019316029046536023,64,63,62,61,60,59,48,37,36,25,24,25,26,27,38,49,50,51,62,63,64,65
11,11,59,6.698670405687077e-05,64,63,62,61,60,59,70,81,80,91,90,79,80,81,82,71,72,73,74,63,64,65
11,11,59,0.0017265134751096212,64,63,62,61,60,59,48,37,36,25,24,25,36,47,58,59,60,61,62,63,64,65
11,11,59,0.00021472450341517477,64,63,62,61,60,59,70,81,80,91,90,79,80,69,70,71,72,61,62,63,64,65
11,11,59,0.00011470326037135405,64,63,62,61,60,59,58,47,36,35,24,25,36,47,48,49,50,51,62,63,64,65
11,11,59,0.0004312842589962913,64,63,62,61,60,59,58,69,80,79,90,91,92,81,82,83,84,85,74,63,64,65
11,11,59,0.00021105399908329144,64,63,62,61,60,59,58,69,68,79,90,91,92,93,94,83,84,85,74,63,64,65
11,11,59,0.0006909724404770369,64,63,62,61,60,59,58,57,68,79,90,79,80,81,70,71,72,73,62,63,64,65
11,11,59,0.015537244836862125,64,63,62,61,60,59,58,57,46,35,24,35,46,57,58,59,60,61,62,63,64,65
11,11,59,0.00038769702005517665,64,63,62,61,60,59,70,81,92,91,90,91,80,69,70,71,72,61,62,63,64,65
11,11,59,0.0005363524454964515,64,63,62,61,60,59,70,69,68,79,90,91,92,93,82,71,72,61,62,63,64,65
11,11,59,0.0005735163018567702,64,63,62,61,60,59,48,37,36,25,24,25,36,37,38,49,60,61,62,63,64,65
11,11,59,0.0005418582019942765,64,63,62,61,60,59,58,57,46,35,24,25,36,37,38,39,50,51,52,63,64,65
11,11,59,0.00012387952120106237,64,63,62,61,60,59,70,81,80,91,90,91,92,93,94,83,72,73,62,63,64,65
11,11,59,0.00016563150797623525,64,63,62,61,60,59,48,37,36,35,24,25,36,37,38,39,50,51,62,63,64,65
11,11,59,0.0004464250893653099,64,63,62,61,60,59,58,69,80,79,90,91,80,81,82,71,60,61,62,63,64,65
11,11,59,0.0005083648499658412,64,63,62,61,60,59,58,57,46,35,24,35,36,47,48,49,50,51,62,63,64,65
11,11,59,0.0016306215494391691,64,63,62,61,60,59,58,47,46,35,24,35,36,37,48,59,60,61,62,63,64,65
11,11,59,0.002034377025946335,64,63,62,61,60,59,58,57,68,79,90,91,92,93,94,95,96,85,74,63,64,65
11,11,59,0.0002096775599588352,64,63,62,61,60,59,48,37,36,35,24,35,46,47,48,49,50,61,62,63,64,65
11,11,59,0.00012204426903512072,64,63,62,61,60,59,70,69,80,79,90,91,92,81,82,71,72,73,62,63,64,65
11,11,59,2.4775904240212474e-05,64,63,62,61,60,59,48,47,36,25,24,25,26,27,28,39,50,61,62,63,64,65
11,11,59,0.0019958367304615597,64,63,62,61,60,59,58,69,68,79,90,91,92,81,70,59,60,61,62,63,64,65
11,11,59,0.00018214877746971023,64,63,62,61,60,59,70,81,92,91,90,79,80,81,70,71,72,73,74,63,64,65
11,11,59,0.0008497217528309907,64,63,62,61,60,59,58,47,36,25,24,25,26,37,48,59,60,61,62,63,64,65
11,11,59,0.00015278474281464358,64,63,62,61,60,59,70,69,80,79,90,79,80,81,82,83,84,73,74,63,64,65
11,11,59,0.00020738349475140814,64,63,62,61,60,59,48,37,36,25,24,25,26,27,38,49,50,51,52,63,64,65
11,11,59,0.00011149156908095614,64,63,62,61,60,59,58,47,36,25,24,25,26,27,38,39,40,51,62,63,64,65
11,11,59,0.00024225328590429977,64,63,62,61,60,59,58,47,46,35,24,25,26,27,28,39,50,51,52,63,64,65
11,11,59,0.00046248354581729953,64,63,62,61,60,59,58,57,68,79,90,91,92,93,82,83,84,73,74,63,64,65
11,11,59,0.00012158545599363529,64,63,62,61,60,59,70,69,80,91,90,91,80,69,70,71,72,73,74,63,64,65
11,11,59,0.0007937465617697698,64,63,62,61,60,59,48,37,36,25,24,35,36,47,48,59,60,61,62,63,64,65
11,11,59,0.0021614682384377944,64,63,62,61,60,59,58,57,68,79,90,91,92,81,70,71,60,61,62,63,64,65
11,11,59,0.00011883257774472281,64,63,62,61,60,59,58,47,36,35,24,25,26,27,38,39,50,51,52,63,64,65
11,11,59,0.0006969370100163472,64,63,62,61,60,59,48,37,36,35,24,35,36,37,38,49,60,61,62,63,64,65
11,11,59,0.0017889120487516379,64,63,62,61,60,59,58,69,80,79,90,79,68,69,58,59,60,61,62,63,64,65
11,11,59,0.00023858278157241647,64,63,62,61,60,59,58,69,68,79,90,79,80,81,70,71,72,73,74,63,64,65
11,11,59,0.0008868856091913095,64,63,62,61,60,59,58,47,36,35,24,25,36,37,48,59,60,61,62,63,64,65
11,11,59,0.00016333744276880816,64,63,62,61,60,59,48,47,36,35,24,25,26,27,38,39,40,51,62,63,64,65
11,11,59,0.00015920812539543943,64,63,62,61,60,59,70,81,80,91,90,91,92,93,94,83,84,73,62,63,64,65
11,11,59,0.0021243043820774773,64,63,62,61,60,59,58,69,80,79,90,91,80,69,58,59,60,61,62,63,64,65
11,11,59,0.002082093582260819,64,63,62,61,60,59,48,47,46,35,24,35,46,47,48,59,60,61,62,63,64,65
11,11,59,0.00040421428954865173,64,63,62,61,60,59,48,47,46,35,24,25,26,37,38,39,50,51,62,63,64,65
11,11,59,0.0001904074122164477,64,63,62,61,60,59,48,47,36,25,24,25,26,27,38,49,50,51,52,63,64,65
11,11,59,0.00025739411627331854,64,63,62,61,60,59,70,81,92,91,90,91,92,93,94,83,84,73,74,63,64,65
11,11,59,0.0006744551709835617,64,63,62,61,60,59,48,47,36,35,24,25,36,47,48,49,60,61,62,63,64,65
11,11,59,0.0005450698932846746,64,63,62,61,60,59,70,69,80,79,90,79,80,81,70,71,60,61,62,63,64,65
11,11,59,0.00030602829867077265,64,63,62,61,60,59,58,47,46,35,24,25,26,37,38,39,50,51,52,63,64,65
11,11,59,2.431709119872706e-05,64,63,62,61,60,59,48,37,36,35,24,25,36,37,48,49,50,51,62,63,64,65
11,11,59,0.0005469051454506162,64,63,62,61,60,59,48,37,26,25,24,25,26,27,38,39,40,41,52,63,64,65
11,11,59,0.0005019414673850453,64,63,62,61,60,59,58,47,46,35,24,25,26,27,28,39,40,41,52,63,64,65
11,11,59,0.00031795743774939343,64,63,62,61,60,59,70,81,80,79,90,79,80,81,82,71,72,61,62,63,64,65
11,11,59,0.00019178385134090397,64,63,62,61,60,59,48,47,36,25,24,25,26,37,38,39,50,61,62,63,64,65
11,11,59,0.00016884319926663315,64,63,62,61,60,59,58,69,80,79,90,91,80,81,82,71,72,61,62,63,64,65
11,11,59,0.000673537544900591,64,63,62,61,60,59,58,57,68,79,90,91,80,69,70,71,72,73,62,63,64,65
11,11,59,0.00021931263383002893,64,63,62,61,60,59,58,47,36,35,24,25,26,27,38,39,40,41,52,63,64,65
11,11,59,6.377501276647285e-05,64,63,62,61,60,59,48,47,36,25,24,25,26,27,38,39,50,51,52,63,64,65
11,11,59,0.0005418582019942763,64,63,62,61,60,59,58,47,36,25,24,25,26,37,38,49,60,61,62,63,64,65
11,11,59,0.00023858278157241642,64,63,62,61,60,59,58,69,80,79,90,91,80,81,82,83,84,85,74,63,64,65
11,11,59,0.0004234844372910391,64,63,62,61,60,59,58,57,68,79,90,91,80,81,70,71,72,73,62,63,64,65
11,11,59,0.000818981279051468,64,63,62,61,60,59,48,47,36,25,24,35,46,47,48,59,60,61,62,63,64,65
11,11,59,6.882195622281244e-05,64,63,62,61,60,59,70,81,80,91,90,91,92,93,94,83,72,73,74,63,64,65
11,11,59,0.0002096775599588352,64,63,62,61,60,59,48,47,36,25,24,25,36,37,48,49,50,61,62,63,64,65
11,11,59,0.00010827987779055823,64,63,62,61,60,59,48,47,36,25,24,25,26,27,38,39,40,51,52,63,64,65
11,11,59,0.0010268235868443614,64,63,62,61,60,59,58,47,36,25,24,25,36,37,48,59,60,61,62,63,64,65
11,11,59,0.00036108586364902255,64,63,62,61,60,59,70,69,80,79,90,79,80,81,82,71,60,61,62,63,64,65
11,11,59,0.0002665703771030268,64,63,62,61,60,59,70,81,92,91,90,91,80,81,82,83,72,73,62,63,64,65
11,11,59,5.597519106122078e-05,64,63,62,61,60,59,48,47,46,35,24,25,26,27,28,39,40,51,62,63,64,65
11,11,59,0.00047762437618631827,64,63,62,61,60,59,58,47,46,35,24,35,36,37,38,39,50,61,62,63,64,65
11,11,59,0.00015737287322949774,64,63,62,61,60,59,70,81,80,79,90,91,80,81,82,83,84,73,74,63,64,65
11,11,59,0.00019270147742387478,64,63,62,61,60,59,48,47,36,25,24,25,26,27,28,39,40,51,62,63,64,65
11,11,59,0.00012066782991066447,64,63,62,61,60,59,58,47,36,35,24,25,36,37,48,49,50,51,52,63,64,65
11,11,59,0.0011887845904887135,64,63,62,61,60,59,70,81,80,79,90,91,80,69,70,59,60,61,62,63,64,65
11,11,59,0.0003220867551227622,64,63,62,61,60,59,48,37,26,25,24,25,26,27,28,39,40,51,52,63,64,65
11,11,59,0.0019449084828566787,64,63,62,61,60,59,70,69,68,79,90,79,68,69,70,59,60,61,62,63,64,65
11,11,59,0.0018526870615181098,64,63,62,61,60,59,58,47,36,25,24,35,36,47,58,59,60,61,62,63,64,65
11,11,59,0.0076525427189352655,64,63,62,61,60,59,70,81,92,91,90,79,68,57,58,59,60,61,62,63,64,65
11,11,59,0.001776065283590046,64,63,62,61,60,59,58,69,68,79,90,91,80,69,70,59,60,61,62,63,64,65
11,11,59,0.00013947916461156654,64,63,62,61,60,59,58,47,36,35,24,25,26,27,28,29,40,51,62,63,64,65
11,11,59,0.00045651897627798916,64,63,62,61,60,59,70,69,68,79,90,91,92,93,94,83,84,73,74,63,64,65
11,11,59,6.102213451756036e-05,64,63,62,61,60,59,48,37,36,25,24,25,26,37,38,49,50,51,62,63,64,65
11,11,59,0.00024821785544361017,64,63,62,61,60,59,70,69,80,79,90,91,92,93,94,83,72,61,62,63,64,65
11,11,59,0.00016241981668583736,64,63,62,61,60,59,70,81,80,91,90,91,92,93,82,71,72,61,62,63,64,65
11,11,59,0.00011699732557878113,64,63,62,61,60,59,48,37,36,25,24,25,36,37,48,49,50,51,62,63,64,65
11,11,59,0.00028996984221878305,64,63,62,61,60,59,70,69,68,79,90,91,92,93,82,83,72,73,74,63,64,65
11,11,59,8.625685179925824e-05,64,63,62,61,60,59,58,69,80,79,90,91,92,93,82,71,72,61,62,63,64,65
11,11,59,0.0019013212439155643,64,63,62,61,60,59,58,57,68,79,90,91,80,81,82,71,60,61,62,63,64,65
11,11,59,0.0002996049160899768,64,63,62,61,60,59,48,37,26,25,24,25,26,27,28,29,40,51,62,63,64,65
11,11,59,0.00039779090696785593,64,63,62,61,60,59,58,47,36,25,24,25,26,37,48,49,60,61,62,63,64,65
11,11,59,0.00020508942954398105,64,63,62,61,60,59,70,69,68,79,90,91,80,81,82,83,84,73,62,63,64,65
11,11,59,0.0003074047377952289,64,63,62,61,60,59,58,69,68,79,90,79,80,81,70,71,72,73,62,63,64,65
11,11,59,0.00021839500774705815,64,63,62,61,60,59,48,37,36,35,24,25,26,27,38,39,40,41,52,63,64,65
11,11,59,0.00017113726447406024,64,63,62,61,60,59,70,69,68,79,90,91,92,93,82,83,84,73,74,63,64,65
11,11,59,0.0004170610547102433,64,63,62,61,60,59,58,57,68,79,90,91,92,93,82,83,72,73,74,63,64,65
11,11,59,5.64340041027062e-05,64,63,62,61,60,59,48,47,36,35,24,35,36,47,48,49,50,51,62,63,64,65
11,11,59,0.0002904286552602684,64,63,62,61,60,59,58,69,80,91,90,79,80,81,82,83,84,73,62,63,64,65
11,11,59,0.0005244233064178307,64,63,62,61,60,59,58,69,68,79,90,79,80,69,70,71,72,61,62,63,64,65
11,11,59,0.0004253196894569809,64,63,62,61,60,59,70,69,68,79,90,91,92,93,82,83,84,73,62,63,64,65
11,11,59,7.478652576212284e-05,64,63,62,61,60,59,48,37,36,35,24,25,36,37,38,39,50,61,62,63,64,65
11,11,59,0.0012250308207660612,64,63,62,61,60,59,70,81,80,91,90,79,80,81,70,59,60,61,62,63,64,65
11,11,59,0.00013489103419671235,64,63,62,61,60,59,48,37,36,25,24,35,46,47,48,49,50,51,62,63,64,65
11,11,59,0.00026702919014451223,64,63,62,61,60,59,58,69,80,79,90,91,92,81,70,71,72,61,62,63,64,65
11,11,59,0.00046936574143958086,64,63,62,61,60,59,58,57,46,35,24,35,36,47,48,49,50,51,52,63,64,65
11,11,59,8.80921039651999e-05,64,63,62,61,60,59,58,69,80,91,90,91,80,81,82,83,72,61,62,63,64,65
11,11,59,0.00022986533378419348,64,63,62,61,60,59,58,47,46,35,24,25,26,27,28,39,50,51,62,63,64,65
11,11,59,0.004116929421248638,64,63,62,61,60,59,58,47,36,25,24,35,46,57,58,59,60,61,62,63,64,65
11,11,59,0.00034181571590663506,64,63,62,61,60,59,70,69,80,91,90,91,92,81,70,71,60,61,62,63,64,65
11,11,59,0.00021380687733220396,64,63,62,61,60,59,48,47,36,25,24,35,36,37,38,49,50,61,62,63,64,65
11,11,59,0.0005413993889527911,64,63,62,61,60,59,58,57,46,35,24,25,26,27,28,39,50,51,62,63,64,65
11,11,59,3.211691290397914e-05,64,63,62,61,60,59,70,81,80,91,90,91,80,81,70,71,72,73,62,63,64,65
11,11,59,0.0002486766684850956,64,63,62,61,60,59,48,47,46,35,24,25,26,27,38,49,50,51,52,63,64,65
11,11,59,0.000186278094843079,64,63,62,61,60,59,70,69,80,79,90,91,92,81,82,83,84,73,74,63,64,65
11,11,59,5.9186882351618696e-05,64,63,62,61,60,59,48,37,36,35,24,35,36,47,48,49,50,51,62,63,64,65
11,11,59,2.9822847696552056e-05,64,63,62,61,60,59,58,69,68,79,90,91,92,93,82,83,84,73,74,63,64,65
11,11,59,0.0038824759570495943,64,63,62,61,60,59,58,57,68,79,90,79,80,81,70,59,60,61,62,63,64,65
11,11,59,5.230468672933745e-05,64,63,62,61,60,59,58,47,36,35,24,25,36,37,38,39,40,51,62,63,64,65
11,11,59,0.0001725137035985165,64,63,62,61,60,59,48,47,36,25,24,25,36,37,48,49,50,51,62,63,64,65
11,11,59,0.00014682017327533322,64,63,62,61,60,59,58,47,36,25,24,25,26,37,38,39,50,51,52,63,64,65
11,11,59,0.00027849951618164764,64,63,62,61,60,59,58,57,46,35,24,35,36,37,38,39,50,51,62,63,64,65
11,11,59,5.64340041027062e-05,64,63,62,61,60,59,48,47,36,25,24,25,36,37,38,39,40,51,52,63,64,65
11,11,59,0.000363838741897935,64,63,62,61,60,59,58,47,46,35,24,25,26,37,48,49,50,61,62,63,64,65
11,11,59,0.00021288925124923313,64,63,62,61,60,59,70,81,80,79,90,91,92,93,94,83,84,85,74,63,64,65
11,11,59,0.00021105399908329144,64,63,62,61,60,59,48,37,36,35,24,25,36,37,48,49,50,51,52,63,64,65
11,11,59,0.00042807256770589335,64,63,62,61,60,59,70,81,92,91,90,79,80,69,70,71,72,73,74,63,64,65
11,11,59,6.698670405687077e-05,64,63,62,61,60,59,70,69,80,79,90,91,92,81,82,83,72,73,74,63,64,65
11,11,59,9.772717783639365e-05,64,63,62,61,60,59,70,81,80,91,90,79,68,69,70,71,72,73,62,63,64,65
11,11,59,6.561026493241451e-05,64,63,62,61,60,59,48,37,36,25,24,25,26,37,48,49,50,61,62,63,64,65
11,11,59,0.00017710183401337064,64,63,62,61,60,59,70,81,80,79,90,91,80,81,82,83,72,73,74,63,64,65
11,11,59,0.0005235056803348599,64,63,62,61,60,59,48,47,46,35,24,35,36,47,48,49,50,61,62,63,64,65
11,11,59,0.0009185437090538033,64,63,62,61,60,59,58,57,68,79,90,91,92,93,94,95,84,85,74,63,64,65
11,11,59,0.0005762691801056827,64,63,62,61,60,59,70,69,68,79,90,91,92,81,82,83,84,85,74,63,64,65
11,11,59,0.00017434895576445814,64,63,62,61,60,59,48,47,36,25,24,25,36,37,38,49,50,51,62,63,64,65
11,11,59,5.64340041027062e-05,64,63,62,61,60,59,48,37,36,25,24,25,26,37,38,39,40,51,62,63,64,65
11,11,59,0.00021380687733220396,64,63,62,61,60,59,70,81,80,79,90,91,80,81,82,83,72,61,62,63,64,65
11,11,59,0.0008616508919096115,64,63,62,61,60,59,48,37,36,25,24,25,26,37,48,59,60,61,62,63,64,65
11,11,59,0.0006827138057302994,64,63,62,61,60,59,58,57,46,35,24,35,36,37,48,49,50,61,62,63,64,65
11,11,59,9.818599087787907e-05,64,63,62,61,60,59,58,69,80,79,90,91,80,81,82,71,72,73,74,63,64,65
11,11,59,0.001853145874559596,64,63,62,61,60,59,58,47,36,25,24,25,36,47,58,59,60,61,62,63,64,65
11,11,59,0.0004533072849875912,64,63,62,61,60,59,70,69,68,79,90,91,92,93,82,83,72,61,62,63,64,65
11,11,59,0.0010121415695168278,64,63,62,61,60,59,48,47,36,35,24,35,36,37,48,59,60,61,62,63,64,65
11,11,59,0.003827877205112827,64,63,62,61,60,59,58,57,68,79,90,79,80,69,70,59,60,61,62,63,64,65
11,11,59,0.00010139768216827698,64,63,62,61,60,59,70,69,68,79,90,79,80,81,82,83,84,73,74,63,64,65
11,11,59,0.0007478652576212285,64,63,62,61,60,59,58,57,68,79,90,91,80,81,82,83,84,85,74,63,64,65
11,11,59,0.00023078295986716434,64,63,62,61,60,59,48,37,26,25,24,25,26,37,48,49,50,51,52,63,64,65
11,11,59,0.0010644462562461655,64,63,62,61,60,59,58,57,46,35,24,25,26,27,28,29,40,41,52,63,64,65
11,11,59,0.0021064106734595455,64,63,62,61,60,59,48,37,26,25,24,35,36,47,48,59,60,61,62,63,64,65
11,11,59,0.0001472789863168186,64,63,62,61,60,59,48,47,36,35,24,25,26,37,38,39,40,51,62,63,64,65
11,11,59,0.00017113726447406024,64,63,62,61,60,59,58,47,36,35,24,25,26,27,28,29,40,41,52,63,64,65
11,11,59,0.00014957305152424568,64,63,62,61,60,59,48,47,36,35,24,25,26,27,38,49,50,51,62,63,64,65
11,11,59,0.0002174773816640873,64,63,62,61,60,59,48,47,46,35,24,25,26,27,28,29,40,51,52,63,64,65
11,11,59,8.717447788222907e-05,64,63,62,61,60,59,70,81,80,79,90,91,80,69,70,71,72,73,74,63,64,65
11,11,59,0.0008341221094204866,64,63,62,61,60,59,48,37,36,35,24,35,46,47,48,59,60,61,62,63,64,65
11,11,59,0.00019866604696318522,64,63,62,61,60,59,70,69,80,91,90,91,80,81,82,83,84,73,62,63,64,65
11,11,59,5.2304686729337444e-05,64,63,62,61,60,59,48,47,36,35,24,25,26,27,28,29,40,51,62,63,64,65
11,11,59,0.0001307617168233436,64,63,62,61,60,59,70,69,80,79,90,79,80,69,70,71,72,73,62,63,64,65
11,11,59,0.0003551212941097121,64,63,62,61,60,59,70,81,92,91,90,79,80,81,82,83,84,73,62,63,64,65
11,11,59,0.0005519520889069557,64,63,62,61,60,59,48,47,36,25,24,35,36,37,38,49,60,61,62,63,64,65
11,11,59,0.000599668645221439,64,63,62,61,60,59,58,69,80,91,90,79,80,69,70,71,60,61,62,63,64,65
11,11,59,0.0001133268212468978,64,63,62,61,60,59,58,47,46,35,24,25,36,37,38,39,50,51,52,63,64,65
11,11,59,0.0004702833675225516,64,63,62,61,60,59,70,81,92,91,90,91,80,81,82,71,72,61,62,63,64,65
11,11,59,5.781044322716245e-05,64,63,62,61,60,59,58,47,36,25,24,25,26,37,38,39,40,51,62,63,64,65
11,11,59,0.00045055440673867874,64,63,62,61,60,59,48,37,36,35,24,25,26,27,38,49,50,61,62,63,64,65
11,11,59,0.0003188750638323642,64,63,62,61,60,59,70,69,68,79,90,91,92,93,94,95,84,73,62,63,64,65
11,11,59,0.0011773142644515777,64,63,62,61,60,59,58,47,36,35,24,25,26,37,48,59,60,61,62,63,64,65
11,11,59,0.0003537448549852559,64,63,62,61,60,59,58,69,80,79,90,91,92,81,82,71,60,61,62,63,64,65
11,11,59,0.0003753090679350705,64,63,62,61,60,59,70,81,80,91,90,79,80,81,82,83,72,61,62,63,64,65
11,11,59,5.964569539310411e-05,64,63,62,61,60,59,58,47,46,35,24,25,36,37,48,49,50,51,52,63,64,65
11,11,59,0.004644105605915383,64,63,62,61,60,59,70,81,80,91,90,79,68,57,58,59,60,61,62,63,64,65
11,11,59,0.00010644462562461657,64,63,62,61,60,59,70,81,80,79,90,91,92,81,82,71,72,73,62,63,64,65
11,11,59,0.00012387952120106237,64,63,62,61,60,59,70,69,80,79,90,79,80,81,82,71,72,61,62,63,64,65
11,11,59,0.0007065720838875409,64,63,62,61,60,59,48,47,36,25,24,35,46,47,48,49,60,61,62,63,64,65
11,11,59,6.285738668350202e-05,64,63,62,61,60,59,48,37,26,25,24,25,26,27,28,39,50,51,52,63,64,65
11,11,59,0.0004615659197343287,64,63,62,61,60,59,48,37,26,25,24,25,26,37,48,49,50,61,62,63,64,65
11,11,59,0.0009309316611739098,64,63,62,61,60,59,70,69,68,79,90,91,92,93,82,71,60,61,62,63,64,65
11,11,59,0.00010093886912679157,64,63,62,61,60,59,58,69,80,91,90,91,80,81,82,83,72,73,74,63,64,65
