MapHeight,MapWidth,Scene,Probability,Obs0,Obs1,Obs2,Obs3,Obs4,Obs5,Obs6,Obs7,Obs8,Obs9,Obs10,Obs11,Obs12,Obs13,Obs14,Obs15,Obs16,Obs17,Obs18,Obs19,Obs20,Obs21
11,11,59,0.0002270058366693005,64,63,62,61,60,59,48,37,36,25,24,25,26,37,38,39,50,51,62,63,64,65
11,11,59,0.00034923974872200084,64,63,62,61,60,59,48,37,26,25,24,25,26,27,38,39,50,61,62,63,64,65
11,11,59,0.0006155350571225265,64,63,62,61,60,59,58,69,80,91,90,91,80,81,82,83,84,85,74,63,64,65
11,11,59,0.003243564166255583,64,63,62,61,60,59,58,69,68,79,90,91,80,81,70,59,60,61,62,63,64,65
11,11,59,0.004217069965818159,64,63,62,61,60,59,70,69,80,79,90,79,68,57,58,59,60,61,62,63,64,65
11,11,59,0.00024446782410540057,64,63,62,61,60,59,70,69,68,79,90,91,80,81,82,71,72,73,74,63,64,65
11,11,59,0.0003143157738498007,64,63,62,61,60,59,70,81,92,91,90,79,80,69,70,71,72,61,62,63,64,65
11,11,59,0.0002881227926956507,64,63,62,61,60,59,58,47,36,25,24,25,26,27,28,39,50,51,52,63,64,65
11,11,59,0.0011088362021923527,64,63,62,61,60,59,48,37,26,25,24,25,26,27,38,49,60,61,62,63,64,65
11,11,59,0.000838175396932802,64,63,62,61,60,59,58,57,46,35,24,25,26,27,38,49,50,61,62,63,64,65
11,11,59,0.0005063976356469012,64,63,62,61,60,59,70,69,80,91,90,91,80,69,70,71,60,61,62,63,64,65
11,11,59,0.0010302572587299022,64,63,62,61,60,59,58,57,68,79,90,79,80,81,82,83,72,73,74,63,64,65
11,11,59,0.000816347912637677,64,63,62,61,60,59,58,69,68,79,90,91,92,93,94,83,72,73,74,63,64,65
11,11,59,0.0005369561136600763,64,63,62,61,60,59,58,57,68,79,90,91,80,81,70,71,72,61,62,63,64,65
11,11,59,0.0005194941262239763,64,63,62,61,60,59,70,69,68,79,90,91,92,81,82,71,72,73,62,63,64,65
11,11,59,0.00024883332096442556,64,63,62,61,60,59,70,81,92,91,90,91,80,81,82,71,72,73,74,63,64,65
11,11,59,0.011031610562756202,64,63,62,61,60,59,58,57,68,79,90,79,68,57,58,59,60,61,62,63,64,65
11,11,59,0.0002270058366693005,64,63,62,61,60,59,48,37,36,25,24,25,26,27,28,29,40,51,52,63,64,65
11,11,59,0.004003160619725935,64,63,62,61,60,59,70,69,68,79,90,79,68,69,58,59,60,61,62,63,64,65
11,11,59,0.0013925934980289782,64,63,62,61,60,59,58,47,36,35,24,25,36,47,58,59,60,61,62,63,64,65
11,11,59,0.0008294444032147519,64,63,62,61,60,59,48,37,26,25,24,35,36,37,38,39,50,51,52,63,64,65
11,11,59,0.0002182748429512505,64,63,62,61,60,59,58,69,68,79,90,79,80,81,82,71,72,73,62,63,64,65
11,11,59,0.0005631490948142262,64,63,62,61,60,59,48,37,36,35,24,25,26,27,28,39,40,41,52,63,64,65
11,11,59,0.00024883332096442556,64,63,62,61,60,59,58,57,68,79,90,91,92,93,94,95,84,85,74,63,64,65
11,11,59,0.0017112747687378037,64,63,62,61,60,59,70,81,80,91,90,91,80,69,58,59,60,61,62,63,64,65
11,11,59,0.00211726597662713,64,63,62,61,60,59,48,47,36,35,24,35,46,47,58,59,60,61,62,63,64,65
11,11,59,0.0026716840777233066,64,63,62,61,60,59,58,47,46,35,24,25,26,37,48,59,60,61,62,63,64,65
11,11,59,0.0009342163278313521,64,63,62,61,60,59,48,37,36,35,24,25,26,37,48,49,60,61,62,63,64,65
11,11,59,0.004339303877870861,64,63,62,61,60,59,48,47,36,35,24,35,46,57,58,59,60,61,62,63,64,65
11,11,59,0.0004933011450698261,64,63,62,61,60,59,70,81,80,91,90,91,80,81,82,71,72,73,74,63,64,65
11,11,59,0.0010215262650118523,64,63,62,61,60,59,48,37,26,25,24,25,26,27,38,49,50,61,62,63,64,65
11,11,59,0.00023137133352832553,64,63,62,61,60,59,58,47,36,35,24,35,36,37,48,49,50,51,62,63,64,65
11,11,59,0.0035447834495283084,64,63,62,61,60,59,70,69,80,79,90,91,80,69,58,59,60,61,62,63,64,65
11,11,59,0.00046274266705665105,64,63,62,61,60,59,70,81,92,91,90,91,80,81,82,71,72,73,62,63,64,65
11,11,59,0.0006024385665454515,64,63,62,61,60,59,58,57,46,35,24,35,46,47,48,49,50,51,62,63,64,65
11,11,59,0.0007115759880210767,64,63,62,61,60,59,70,69,80,91,90,79,68,69,70,59,60,61,62,63,64,65
11,11,59,0.0003405087550039508,64,63,62,61,60,59,48,37,36,25,24,25,26,37,38,39,50,61,62,63,64,65
11,11,59,0.0007814239377654768,64,63,62,61,60,59,58,69,80,91,90,79,80,81,70,71,72,61,62,63,64,65
11,11,59,0.0014493449571963033,64,63,62,61,60,59,70,81,92,91,90,79,80,81,82,71,72,61,62,63,64,65
11,11,59,0.0002662953084005256,64,63,62,61,60,59,58,69,68,79,90,79,68,69,70,71,72,73,62,63,64,65
11,11,59,0.0008425408937918269,64,63,62,61,60,59,48,47,46,35,24,25,36,37,48,49,50,61,62,63,64,65
11,11,59,0.0007857894346245018,64,63,62,61,60,59,58,57,46,35,24,25,26,37,38,39,40,41,52,63,64,65
11,11,59,0.0005718800885322763,64,63,62,61,60,59,58,47,46,35,24,25,26,27,38,49,50,51,52,63,64,65
11,11,59,0.00027066080525955065,64,63,62,61,60,59,58,47,46,35,24,25,36,37,38,49,50,61,62,63,64,65
11,11,59,0.00030121928327272573,64,63,62,61,60,59,58,47,36,35,24,25,26,37,48,49,60,61,62,63,64,65
11,11,59,0.0002793917989776007,64,63,62,61,60,59,58,57,68,79,90,79,68,69,70,71,72,73,62,63,64,65
11,11,59,0.0010477192461660024,64,63,62,61,60,59,58,57,46,35,24,35,36,47,48,49,60,61,62,63,64,65
11,11,59,0.00028375729583662564,64,63,62,61,60,59,70,69,80,91,90,91,92,93,94,95,84,85,74,63,64,65
11,11,59,0.000436549685902501,64,63,62,61,60,59,70,81,80,91,90,91,80,69,70,71,60,61,62,63,64,65
11,11,59,0.0002619298115415006,64,63,62,61,60,59,58,69,80,91,90,91,80,81,70,71,60,61,62,63,64,65
11,11,59,0.0020474180268827296,64,63,62,61,60,59,70,81,92,91,90,91,80,69,58,59,60,61,62,63,64,65
11,11,59,0.0007814239377654768,64,63,62,61,60,59,70,69,68,79,90,91,92,81,82,83,72,61,62,63,64,65
11,11,59,0.0002662953084005256,64,63,62,61,60,59,70,81,92,91,90,79,80,69,70,71,72,73,62,63,64,65
11,11,59,0.00024446782410540057,64,63,62,61,60,59,48,37,26,25,24,25,36,37,38,39,50,51,62,63,64,65
11,11,59,0.0002968537864137007,64,63,62,61,60,59,70,81,92,91,90,79,80,81,82,71,72,73,74,63,64,65
11,11,59,0.002139093460922255,64,63,62,61,60,59,48,47,36,25,24,35,36,47,58,59,60,61,62,63,64,65
11,11,59,0.00030121928327272573,64,63,62,61,60,59,70,69,80,91,90,79,68,69,70,71,60,61,62,63,64,65
11,11,59,0.0010870087178972275,64,63,62,61,60,59,48,37,36,25,24,35,36,47,48,49,60,61,62,63,64,65
11,11,59,0.0008949268561001271,64,63,62,61,60,59,58,57,46,35,24,25,26,27,28,39,50,61,62,63,64,65
11,11,59,0.0011481256739235776,64,63,62,61,60,59,58,47,46,35,24,25,36,37,48,59,60,61,62,63,64,65
11,11,59,0.0010433537493069775,64,63,62,61,60,59,70,81,92,91,90,91,92,93,82,71,60,61,62,63,64,65
11,11,59,0.0002793917989776007,64,63,62,61,60,59,58,47,36,25,24,25,26,37,48,49,50,61,62,63,64,65
11,11,59,0.0011088362021923527,64,63,62,61,60,59,58,69,68,79,90,79,80,81,70,71,60,61,62,63,64,65
11,11,59,0.0005500526042371513,64,63,62,61,60,59,58,69,80,79,90,91,92,93,82,83,72,73,62,63,64,65
11,11,59,0.0006111695602635014,64,63,62,61,60,59,48,37,36,25,24,35,36,37,38,39,50,61,62,63,64,65
11,11,59,0.0023879267818866803,64,63,62,61,60,59,48,47,36,25,24,35,46,47,58,59,60,61,62,63,64,65
11,11,59,0.0002924882895546757,64,63,62,61,60,59,48,47,36,35,24,25,26,27,38,39,40,51,62,63,64,65
11,11,59,0.00023573683038735055,64,63,62,61,60,59,48,47,46,35,24,35,36,37,38,49,50,51,62,63,64,65
11,11,59,0.0010695467304611276,64,63,62,61,60,59,70,81,80,79,90,91,80,69,58,59,60,61,62,63,64,65
11,11,59,0.00024883332096442556,64,63,62,61,60,59,58,57,68,79,90,79,80,69,70,71,72,73,62,63,64,65
11,11,59,0.00027066080525955065,64,63,62,61,60,59,48,37,36,25,24,25,26,27,28,39,50,51,62,63,64,65
11,11,59,0.000860002881227927,64,63,62,61,60,59,58,47,36,35,24,25,26,27,38,49,50,61,62,63,64,65
11,11,59,0.0002793917989776007,64,63,62,61,60,59,70,81,80,91,90,91,92,81,82,83,84,85,74,63,64,65
11,11,59,0.0002531988178234506,64,63,62,61,60,59,70,81,80,91,90,91,80,69,70,71,72,73,62,63,64,65
11,11,59,0.0007334034723162015,64,63,62,61,60,59,58,47,36,25,24,25,36,37,48,49,60,61,62,63,64,65
11,11,59,0.000877464868664027,64,63,62,61,60,59,58,69,68,79,90,91,92,93,94,95,84,85,74,63,64,65
11,11,59,0.00023573683038735055,64,63,62,61,60,59,48,37,36,35,24,35,36,47,48,49,50,61,62,63,64,65
11,11,59,0.0002968537864137007,64,63,62,61,60,59,48,47,36,25,24,35,36,37,38,39,50,61,62,63,64,65
11,11,59,0.0014493449571963033,64,63,62,61,60,59,70,81,92,91,90,91,92,93,94,95,84,73,62,63,64,65
11,11,59,0.002060514517459805,64,63,62,61,60,59,48,37,36,35,24,35,36,47,58,59,60,61,62,63,64,65
11,11,59,0.0007552309566113267,64,63,62,61,60,59,70,81,92,91,90,91,92,93,82,83,72,73,74,63,64,65
11,11,59,0.000855637384368902,64,63,62,61,60,59,58,69,80,79,90,91,80,69,70,59,60,61,62,63,64,65
11,11,59,0.0004933011450698261,64,63,62,61,60,59,58,57,46,35,24,25,26,37,48,49,50,51,52,63,64,65
11,11,59,0.0002793917989776007,64,63,62,61,60,59,70,81,92,91,90,79,80,81,70,71,60,61,62,63,64,65
11,11,59,0.002139093460922255,64,63,62,61,60,59,58,57,46,35,24,25,36,47,48,49,60,61,62,63,64,65
11,11,59,0.001108836202192353,64,63,62,61,60,59,58,47,46,35,24,35,46,47,48,49,50,61,62,63,64,65
11,11,59,0.0013794970074519032,64,63,62,61,60,59,58,57,46,35,24,35,36,37,38,39,40,51,52,63,64,65
11,11,59,0.00030121928327272573,64,63,62,61,60,59,58,57,46,35,24,25,26,27,38,39,40,51,62,63,64,65
11,11,59,0.0008381753969328019,64,63,62,61,60,59,48,47,36,35,24,35,36,47,48,59,60,61,62,63,64,65
11,11,59,0.0011350291833465025,64,63,62,61,60,59,70,69,68,79,90,79,68,69,70,71,60,61,62,63,64,65
11,11,59,0.0015715788692490034,64,63,62,61,60,59,48,37,26,25,24,25,36,47,48,59,60,61,62,63,64,65
11,11,59,0.0007421344660342516,64,63,62,61,60,59,70,81,80,79,90,91,92,93,82,71,60,61,62,63,64,65
11,11,59,0.00024883332096442556,64,63,62,61,60,59,70,81,80,79,90,79,80,81,82,83,72,61,62,63,64,65
11,11,59,0.0005107631325059262,64,63,62,61,60,59,58,57,46,35,24,25,26,37,38,39,50,51,52,63,64,65
11,11,59,0.0002968537864137007,64,63,62,61,60,59,58,47,46,35,24,25,36,37,48,49,50,61,62,63,64,65
11,11,59,0.00024883332096442556,64,63,62,61,60,59,70,81,92,91,90,91,80,81,82,83,72,61,62,63,64,65
11,11,59,0.0003186812707088257,64,63,62,61,60,59,58,69,80,91,90,91,92,93,82,71,72,73,62,63,64,65
11,11,59,0.0003055847801317507,64,63,62,61,60,59,48,47,36,25,24,25,26,37,48,49,50,61,62,63,64,65
11,11,59,0.0002270058366693005,64,63,62,61,60,59,48,37,36,25,24,25,26,27,28,39,40,51,62,63,64,65
11,11,59,0.0003055847801317507,64,63,62,61,60,59,48,47,36,25,24,25,26,27,38,49,50,61,62,63,64,65
11,11,59,0.0006024385665454513,64,63,62,61,60,59,70,69,80,79,90,91,92,93,94,83,72,61,62,63,64,65
11,11,59,0.000881830365523052,64,63,62,61,60,59,58,47,36,35,24,35,36,47,48,59,60,61,62,63,64,65
11,11,59,0.0003055847801317507,64,63,62,61,60,59,48,37,36,35,24,35,36,37,48,49,50,61,62,63,64,65
11,11,59,0.0005456871073781264,64,63,62,61,60,59,58,69,68,79,90,91,92,81,70,71,60,61,62,63,64,65
11,11,59,0.00030121928327272573,64,63,62,61,60,59,58,69,68,79,90,91,92,81,82,83,72,73,62,63,64,65
11,11,59,0.0002226403398102755,64,63,62,61,60,59,70,81,80,79,90,91,92,93,94,95,84,85,74,63,64,65
11,11,59,0.001632695825275354,64,63,62,61,60,59,48,47,36,25,24,25,26,37,48,59,60,61,62,63,64,65
11,11,59,0.0011306636864874776,64,63,62,61,60,59,70,81,80,91,90,79,68,69,70,59,60,61,62,63,64,65
11,11,59,0.0006111695602635014,64,63,62,61,60,59,70,69,80,91,90,91,80,81,82,83,72,61,62,63,64,65
11,11,59,0.00034923974872200084,64,63,62,61,60,59,58,47,46,35,24,25,26,27,38,39,50,51,52,63,64,65
11,11,59,0.0006373625414176515,64,63,62,61,60,59,58,57,46,35,24,25,26,37,48,49,50,51,62,63,64,65
11,11,59,0.00024446782410540057,64,63,62,61,60,59,58,69,68,79,90,91,92,81,82,83,84,73,62,63,64,65
11,11,59,0.0016545233095704786,64,63,62,61,60,59,58,57,46,35,24,35,36,37,38,39,40,41,52,63,64,65
11,11,59,0.0005238596230830012,64,63,62,61,60,59,58,57,68,79,90,79,68,69,70,71,72,73,74,63,64,65
11,11,59,0.0007901549314835269,64,63,62,61,60,59,48,47,36,25,24,35,36,47,48,49,50,61,62,63,64,65
11,11,59,0.00024446782410540057,64,63,62,61,60,59,58,47,36,35,24,25,26,27,28,39,50,51,52,63,64,65
11,11,59,0.0008032514220606019,64,63,62,61,60,59,48,47,36,25,24,35,36,37,38,39,40,41,52,63,64,65
11,11,59,0.0002531988178234506,64,63,62,61,60,59,70,69,80,91,90,91,92,93,82,83,84,73,62,63,64,65
11,11,59,0.0002924882895546757,64,63,62,61,60,59,70,81,80,91,90,91,92,93,94,83,72,73,74,63,64,65
11,11,59,0.0014100554854650784,64,63,62,61,60,59,48,37,36,35,24,25,36,37,48,49,60,61,62,63,64,65
11,11,59,0.00028375729583662564,64,63,62,61,60,59,70,81,80,79,90,91,92,93,82,83,72,73,74,63,64,65
11,11,59,0.0009080233466772021,64,63,62,61,60,59,70,69,80,91,90,79,80,81,82,71,60,61,62,63,64,65
11,11,59,0.0007901549314835269,64,63,62,61,60,59,58,57,68,79,90,91,92,81,82,83,84,73,74,63,64,65
11,11,59,0.00023573683038735055,64,63,62,61,60,59,48,37,26,25,24,25,26,27,28,39,50,61,62,63,64,65
11,11,59,0.0002793917989776007,64,63,62,61,60,59,48,47,36,35,24,25,26,27,28,39,40,41,52,63,64,65
11,11,59,0.0016239648315573038,64,63,62,61,60,59,70,81,92,91,90,91,92,93,94,95,96,85,74,63,64,65
11,11,59,0.000488935648210801,64,63,62,61,60,59,70,81,80,79,90,91,92,93,94,95,96,85,74,63,64,65
11,11,59,0.0005587835979552013,64,63,62,61,60,59,48,37,36,25,24,35,36,37,38,49,50,61,62,63,64,65
11,11,59,0.0004802046544927511,64,63,62,61,60,59,48,47,46,35,24,25,26,37,38,39,50,51,52,63,64,65
11,11,59,0.0005544181010961763,64,63,62,61,60,59,70,69,80,79,90,91,92,81,70,71,60,61,62,63,64,65
11,11,59,0.0002968537864137007,64,63,62,61,60,59,58,69,80,79,90,91,92,93,94,95,96,85,74,63,64,65
11,11,59,0.0005282251199420262,64,63,62,61,60,59,58,47,36,35,24,25,26,27,28,39,50,61,62,63,64,65
11,11,59,0.0002226403398102755,64,63,62,61,60,59,58,69,68,79,90,91,92,81,70,71,72,73,74,63,64,65
11,11,59,0.001296552567130428,64,63,62,61,60,59,70,81,92,91,90,91,80,69,70,71,72,61,62,63,64,65
11,11,59,0.0004845701513517761,64,63,62,61,60,59,48,37,36,35,24,25,26,27,38,49,60,61,62,63,64,65
11,11,59,0.0002793917989776007,64,63,62,61,60,59,48,37,36,35,24,25,36,37,38,39,40,51,62,63,64,65
11,11,59,0.000855637384368902,64,63,62,61,60,59,58,57,46,35,24,35,36,37,38,39,50,61,62,63,64,65
11,11,59,0.002200210416948605,64,63,62,61,60,59,70,81,92,91,90,91,80,81,70,59,60,61,62,63,64,65
11,11,59,0.0007639619503293768,64,63,62,61,60,59,58,57,68,79,90,91,92,93,82,71,72,73,62,63,64,65
11,11,59,0.0007945204283425518,64,63,62,61,60,59,70,81,80,79,90,91,80,81,82,71,72,61,62,63,64,65
11,11,59,0.0005675145916732513,64,63,62,61,60,59,48,37,26,25,24,25,26,27,28,29,40,51,52,63,64,65
11,11,59,0.00024446782410540057,64,63,62,61,60,59,58,69,68,79,90,91,92,93,94,83,84,73,74,63,64,65
11,11,59,0.0005762455853913013,64,63,62,61,60,59,48,37,36,25,24,25,36,47,48,49,50,61,62,63,64,65
11,11,59,0.00024446782410540057,64,63,62,61,60,59,58,47,46,35,24,25,26,27,28,39,40,41,52,63,64,65
11,11,59,0.00045837717019762606,64,63,62,61,60,59,48,37,36,25,24,25,26,27,38,39,40,41,52,63,64,65
11,11,59,0.0005631490948142262,64,63,62,61,60,59,70,81,80,91,90,79,68,69,70,71,72,73,62,63,64,65
11,11,59,0.0003623362392990759,64,63,62,61,60,59,58,69,68,79,90,79,80,81,82,83,84,73,74,63,64,65
11,11,59,0.0035098594746561084,64,63,62,61,60,59,48,37,36,25,24,25,36,47,58,59,60,61,62,63,64,65
11,11,59,0.0005020321387878761,64,63,62,61,60,59,48,47,46,35,24,25,26,37,38,39,40,51,52,63,64,65
11,11,59,0.000807616918919627,64,63,62,61,60,59,70,81,80,91,90,79,80,69,70,71,72,61,62,63,64,65
11,11,59,0.0007072104911620517,64,63,62,61,60,59,58,57,68,79,90,91,92,93,94,95,84,73,62,63,64,65
11,11,59,0.0008643683780869521,64,63,62,61,60,59,48,47,36,25,24,25,36,37,38,39,40,41,52,63,64,65
11,11,59,0.00024883332096442556,64,63,62,61,60,59,58,69,80,79,90,91,92,81,82,83,84,85,74,63,64,65
11,11,59,0.003736865311325409,64,63,62,61,60,59,58,57,46,35,24,35,46,47,48,59,60,61,62,63,64,65
11,11,59,0.0002270058366693005,64,63,62,61,60,59,58,57,68,79,90,79,80,81,70,71,72,73,62,63,64,65
11,11,59,0.013642177684453154,64,63,62,61,60,59,58,57,46,35,24,35,46,57,58,59,60,61,62,63,64,65
11,11,59,0.0005282251199420263,64,63,62,61,60,59,58,69,68,79,90,79,68,69,70,71,72,73,74,63,64,65
11,11,59,0.004522654745949911,64,63,62,61,60,59,58,57,46,35,24,25,36,37,48,59,60,61,62,63,64,65
11,11,59,0.0002793917989776007,64,63,62,61,60,59,48,37,26,25,24,25,26,27,38,39,50,51,62,63,64,65
11,11,59,0.0005020321387878761,64,63,62,61,60,59,58,57,46,35,24,35,36,37,48,49,50,51,52,63,64,65
11,11,59,0.001309649057707503,64,63,62,61,60,59,58,47,36,25,24,35,46,47,48,59,60,61,62,63,64,65
11,11,59,0.00023137133352832553,64,63,62,61,60,59,48,47,36,35,24,25,26,37,48,49,50,61,62,63,64,65
11,11,59,0.00024883332096442556,64,63,62,61,60,59,70,69,68,79,90,91,92,93,82,71,72,61,62,63,64,65
11,11,59,0.0010389882524479523,64,63,62,61,60,59,48,37,36,25,24,25,36,37,38,49,60,61,62,63,64,65
11,11,59,0.0006417280382766766,64,63,62,61,60,59,48,37,36,35,24,25,36,37,38,49,60,61,62,63,64,65
11,11,59,0.00024446782410540057,64,63,62,61,60,59,58,69,80,79,90,91,80,81,82,83,72,73,62,63,64,65
11,11,59,0.0007595964534703517,64,63,62,61,60,59,58,57,46,35,24,25,26,27,28,29,40,41,52,63,64,65
11,11,59,0.0011088362021923527,64,63,62,61,60,59,70,81,92,91,90,79,80,69,70,71,60,61,62,63,64,65
11,11,59,0.0018902601399578296,64,63,62,61,60,59,48,47,46,35,24,25,36,47,48,59,60,61,62,63,64,65
11,11,59,0.0008250789063557269,64,63,62,61,60,59,58,57,46,35,24,25,36,37,38,39,50,51,52,63,64,65
11,11,59,0.0005456871073781264,64,63,62,61,60,59,48,37,36,25,24,35,36,47,48,49,50,61,62,63,64,65
11,11,59,0.0006024385665454513,64,63,62,61,60,59,58,47,36,35,24,25,36,47,48,49,60,61,62,63,64,65
11,11,59,0.0011001052084743026,64,63,62,61,60,59,58,57,68,79,90,91,92,93,82,83,72,73,62,63,64,65
11,11,59,0.00425199394069036,64,63,62,61,60,59,58,57,68,79,90,91,92,81,70,59,60,61,62,63,64,65
11,11,59,0.0002968537864137007,64,63,62,61,60,59,48,37,26,25,24,25,26,27,38,49,50,51,52,63,64,65
11,11,59,0.0003623362392990759,64,63,62,61,60,59,58,57,68,79,90,91,92,81,82,83,72,73,62,63,64,65
11,11,59,0.0008425408937918269,64,63,62,61,60,59,58,57,46,35,24,25,26,37,38,39,50,51,62,63,64,65
11,11,59,0.0004802046544927511,64,63,62,61,60,59,58,69,80,91,90,91,80,81,70,59,60,61,62,63,64,65
11,11,59,0.0005762455853913013,64,63,62,61,60,59,58,69,80,91,90,91,80,69,70,71,72,73,74,63,64,65
11,11,59,0.0004933011450698261,64,63,62,61,60,59,70,69,68,79,90,79,80,69,70,71,60,61,62,63,64,65
11,11,59,0.002706608052595506,64,63,62,61,60,59,58,69,80,79,90,79,80,69,58,59,60,61,62,63,64,65
11,11,59,0.0010957397116152776,64,63,62,61,60,59,58,57,46,35,24,35,36,47,48,49,50,51,62,63,64,65
11,11,59,0.003383260065744383,64,63,62,61,60,59,58,47,46,35,24,35,36,37,48,59,60,61,62,63,64,65
11,11,59,0.0002270058366693005,64,63,62,61,60,59,58,47,36,25,24,25,26,27,38,39,50,61,62,63,64,65
11,11,59,0.0011044707053333275,64,63,62,61,60,59,70,69,80,79,90,79,80,69,70,59,60,61,62,63,64,65
11,11,59,0.0002226403398102755,64,63,62,61,60,59,48,47,36,25,24,25,26,27,38,49,50,51,62,63,64,65
11,11,59,0.0005063976356469012,64,63,62,61,60,59,58,47,36,35,24,35,36,37,38,39,40,41,52,63,64,65
11,11,59,0.0019164531211119796,64,63,62,61,60,59,48,47,36,25,24,25,36,47,58,59,60,61,62,63,64,65
11,11,59,0.0007595964534703517,64,63,62,61,60,59,58,57,68,79,90,91,92,93,94,83,84,85,74,63,64,65
11,11,59,0.0005937075728274015,64,63,62,61,60,59,58,47,46,35,24,35,36,37,38,49,50,61,62,63,64,65
11,11,59,0.00030121928327272573,64,63,62,61,60,59,58,69,80,91,90,91,92,93,82,71,72,61,62,63,64,65
11,11,59,0.0003186812707088257,64,63,62,61,60,59,70,81,92,91,90,79,80,81,82,71,72,73,62,63,64,65
11,11,59,0.00024883332096442556,64,63,62,61,60,59,70,69,68,79,90,79,80,81,82,83,72,73,62,63,64,65
11,11,59,0.0008294444032147519,64,63,62,61,60,59,58,57,68,79,90,79,80,81,82,83,84,73,62,63,64,65
11,11,59,0.00024446782410540057,64,63,62,61,60,59,48,47,36,25,24,25,26,27,28,39,50,61,62,63,64,65
11,11,59,0.0005282251199420263,64,63,62,61,60,59,58,57,46,35,24,35,36,37,38,39,50,51,52,63,64,65
11,11,59,0.003247929663114608,64,63,62,61,60,59,58,69,68,79,90,91,92,81,70,59,60,61,62,63,64,65
11,11,59,0.0010302572587299022,64,63,62,61,60,59,58,47,46,35,24,35,46,47,48,59,60,61,62,63,64,65
11,11,59,0.0003099502769907757,64,63,62,61,60,59,48,37,26,25,24,25,26,37,38,39,50,61,62,63,64,65
11,11,59,0.001322745548284578,64,63,62,61,60,59,58,69,80,91,90,91,80,81,70,71,72,61,62,63,64,65
11,11,59,0.0005020321387878762,64,63,62,61,60,59,70,81,92,91,90,91,92,81,70,71,72,61,62,63,64,65
11,11,59,0.0003055847801317507,64,63,62,61,60,59,48,47,36,25,24,35,36,37,38,39,40,51,62,63,64,65
11,11,59,0.00048457015135177614,64,63,62,61,60,59,58,47,46,35,24,25,26,27,38,49,50,61,62,63,64,65
11,11,59,0.0014624414477733786,64,63,62,61,60,59,58,69,80,91,90,91,80,69,70,59,60,61,62,63,64,65
11,11,59,0.0008207134094967018,64,63,62,61,60,59,58,47,36,25,24,25,26,37,48,59,60,61,62,63,64,65
11,11,59,0.00024883332096442556,64,63,62,61,60,59,58,47,36,25,24,25,26,27,28,39,50,61,62,63,64,65
11,11,59,0.00024446782410540057,64,63,62,61,60,59,58,57,46,35,24,25,26,27,38,49,50,51,52,63,64,65
11,11,59,0.0008600028812279269,64,63,62,61,60,59,58,57,46,35,24,25,26,27,38,39,40,41,52,63,64,65
11,11,59,0.0017287367561739041,64,63,62,61,60,59,70,69,80,91,90,79,80,69,70,71,60,61,62,63,64,65
11,11,59,0.00025756431468247556,64,63,62,61,60,59,58,69,80,79,90,79,68,69,70,71,72,61,62,63,64,65
11,11,59,0.0005456871073781264,64,63,62,61,60,59,48,37,26,25,24,25,36,37,38,39,40,51,62,63,64,65
11,11,59,0.0005063976356469012,64,63,62,61,60,59,48,37,26,25,24,35,36,47,48,49,50,51,62,63,64,65
11,11,59,0.00030121928327272573,64,63,62,61,60,59,58,47,36,25,24,35,36,37,38,49,50,51,62,63,64,65
11,11,59,0.0002924882895546757,64,63,62,61,60,59,58,69,68,79,90,91,92,93,82,83,84,85,74,63,64,65
11,11,59,0.0020212250457285795,64,63,62,61,60,59,58,47,36,35,24,35,46,47,58,59,60,61,62,63,64,65
11,11,59,0.0002924882895546757,64,63,62,61,60,59,70,81,92,91,90,79,80,81,70,71,72,73,62,63,64,65
11,11,59,0.0005456871073781264,64,63,62,61,60,59,70,81,80,91,90,79,68,69,70,71,72,61,62,63,64,65
11,11,59,0.0005937075728274014,64,63,62,61,60,59,70,69,68,79,90,91,92,93,94,83,84,85,74,63,64,65
11,11,59,0.0008861958623820771,64,63,62,61,60,59,48,47,36,35,24,25,36,47,48,49,50,61,62,63,64,65
11,11,59,0.0010957397116152776,64,63,62,61,60,59,48,37,26,25,24,35,46,47,48,59,60,61,62,63,64,65
11,11,59,0.0004933011450698261,64,63,62,61,60,59,70,69,68,79,90,91,80,69,70,71,72,73,62,63,64,65
11,11,59,0.0013925934980289784,64,63,62,61,60,59,48,37,36,25,24,35,36,47,48,59,60,61,62,63,64,65
11,11,59,0.0002619298115415006,64,63,62,61,60,59,70,69,80,91,90,91,92,93,82,83,72,61,62,63,64,65
11,11,59,0.003182447210229232,64,63,62,61,60,59,58,57,68,79,90,91,92,81,70,71,60,61,62,63,64,65
11,11,59,0.0008643683780869521,64,63,62,61,60,59,58,47,36,25,24,25,26,27,38,49,60,61,62,63,64,65
11,11,59,0.0002793917989776007,64,63,62,61,60,59,58,69,68,79,90,79,80,81,82,83,72,73,62,63,64,65
11,11,59,0.000881830365523052,64,63,62,61,60,59,48,37,26,25,24,25,36,37,48,49,50,61,62,63,64,65
11,11,59,0.0005194941262239762,64,63,62,61,60,59,48,37,36,35,24,35,36,37,38,49,60,61,62,63,64,65
11,11,59,0.002287520354129105,64,63,62,61,60,59,58,57,68,79,90,91,80,81,82,71,60,61,62,63,64,65
11,11,59,0.005845400294234488,64,63,62,61,60,59,58,47,36,35,24,35,46,57,58,59,60,61,62,63,64,65
11,11,59,0.0010433537493069773,64,63,62,61,60,59,70,69,80,79,90,79,80,81,70,59,60,61,62,63,64,65
