MapHeight,MapWidth,Scene,Probability,Obs0,Obs1,Obs2,Obs3,Obs4,Obs5,Obs6,Obs7,Obs8,Obs9,Obs10,Obs11,Obs12,Obs13,Obs14,Obs15,Obs16,Obs17,Obs18,Obs19,Obs20,Obs21,Obs22,Obs23,Obs24,Obs25,Obs26,Obs27,Obs28
11,11,36,9.652543922403303e-06,2,0,2,2,2,2,0,2,2,0,3,1,3,3,3,1,3,1,3,3,3
11,11,36,8.654004895947789e-06,2,0,0,2,2,2,2,2,0,2,3,3,1,3,3,3,3,1,1,3,3
11,11,36,3.7167841540288584e-05,2,0,2,2,2,0,2,2,0,2,1,3,3,1,3,3,1,3,3,3,3
11,11,36,8.820428067023709e-06,2,2,0,2,0,2,2,2,2,0,3,3,3,3,1,3,1,3,1,3,3
11,11,36,4.7264180585561004e-05,2,0,2,2,2,0,2,2,2,0,3,3,3,1,1,3,1,3,3,3,3
11,11,36,6.751233306646448e-05,2,2,2,0,2,0,2,2,2,0,3,1,3,1,3,1,3,3,3,3,3
11,11,36,3.6280251294550346e-05,2,2,2,0,2,0,2,2,2,0,3,3,3,3,3,3,1,1,1,3,3
11,11,36,9.874441483837861e-06,2,2,2,2,0,2,0,2,2,0,3,3,3,1,1,3,3,3,1,3,3
11,11,36,4.887293790596155e-05,2,0,2,2,2,0,2,2,0,2,1,3,3,3,3,3,1,3,1,3,3
11,11,36,1.8528446379785653e-05,2,2,2,2,0,2,0,2,2,0,3,3,3,3,1,1,1,3,3,3,3
11,11,36,4.1217472036469274e-05,2,0,2,2,2,2,0,2,2,0,1,3,3,3,3,3,1,1,3,3,3
11,11,36,9.874441483837861e-06,2,2,2,0,0,2,2,2,0,2,3,3,3,1,1,3,3,3,1,3,3
11,11,36,0.00017180418694070707,2,2,0,2,2,2,0,2,2,0,3,1,3,1,1,3,3,3,3,3,3
11,11,36,9.874441483837861e-06,2,2,0,0,2,2,2,2,2,0,3,3,3,1,3,1,1,3,3,3,3
11,11,36,9.874441483837861e-06,2,2,2,2,2,0,0,2,0,2,3,3,3,1,3,1,3,1,3,3,3
11,11,36,0.0038832073251047748,2,2,0,2,2,2,0,2,2,1,1,1,1,1,0,0,0,0,0,3,3,1,3,1,3,3,3,3,3
11,11,36,0.0043270024479738906,2,0,2,2,2,0,2,2,2,1,1,1,1,1,0,0,0,0,0,3,3,1,3,1,3,3,3,3,3
11,11,36,8.931376847740987e-06,2,2,2,0,2,0,2,2,2,0,1,3,3,1,3,3,3,1,3,3,3
11,11,36,7.594444040097772e-05,2,0,2,2,0,2,2,2,0,2,3,1,3,1,1,3,3,3,3,3,3
11,11,36,1.8140125647275173e-05,2,2,2,0,2,2,0,2,0,2,3,1,3,3,1,3,1,3,3,3,3
11,11,36,0.0008321158553795949,2,2,0,2,2,2,0,2,2,1,1,1,1,1,0,0,0,0,0,3,3,3,3,1,3,3,1,3,3
11,11,36,1.1372250023521132e-05,2,2,0,2,2,2,0,2,0,2,3,3,3,1,3,1,1,3,3,3,3
11,11,36,0.0010540134168141534,2,0,2,2,2,0,2,2,2,1,1,1,1,1,0,0,0,0,0,3,3,3,3,1,3,3,1,3,3
11,11,36,2.8791208596133987e-05,2,0,2,2,0,2,2,2,0,2,1,3,3,1,3,3,3,1,3,3,3
11,11,36,2.812551591183032e-05,2,2,2,0,2,2,0,2,2,0,3,3,1,3,1,3,3,3,1,3,3
11,11,36,1.9027715893013408e-05,2,0,2,0,2,2,2,2,0,2,3,3,3,1,1,1,3,3,3,3,3
11,11,36,9.652543922403303e-06,2,2,0,0,2,2,2,2,2,0,3,1,3,3,3,3,1,1,3,3,3
11,11,36,4.149484398826248e-05,2,2,2,0,2,0,2,2,0,2,1,3,3,1,3,3,3,3,1,3,3
11,11,36,0.0004128404130489964,2,2,2,2,2,0,0,2,0,2,1,3,3,3,1,1,3,3,3,3,3
11,11,36,3.905397081248233e-05,2,0,2,2,0,2,2,2,2,0,1,3,3,3,3,3,1,1,3,3,3
11,11,36,7.322619527340437e-05,2,2,2,2,2,0,0,2,2,0,1,3,3,1,3,3,3,1,3,3,3
11,11,36,8.637362578840197e-05,2,0,2,2,2,2,0,2,0,2,3,3,1,1,3,1,3,3,3,3,3
11,11,36,0.0008875902457382345,2,2,2,0,2,0,2,2,2,1,1,1,1,1,0,0,0,0,0,3,3,3,3,3,1,1,3,3,3
11,11,36,2.0248152480903477e-05,2,2,0,0,2,2,2,2,2,0,3,3,3,1,3,1,3,3,1,3,3
11,11,36,9.818967093479222e-06,2,2,2,2,0,2,0,2,2,0,3,3,3,1,3,1,3,1,3,3,3
11,11,36,4.044083057144832e-05,2,2,0,2,2,2,0,2,2,0,3,3,1,3,1,1,3,3,3,3,3
11,11,36,2.030362687126212e-05,2,2,2,0,2,2,0,2,0,2,3,3,3,3,1,3,1,3,1,3,3
11,11,36,2.002625491946892e-05,2,2,0,2,2,2,0,2,2,0,3,1,3,3,3,3,1,1,3,3,3
11,11,36,9.652543922403303e-06,2,2,0,0,2,2,2,2,2,0,3,3,1,3,3,1,1,3,3,3,3
11,11,36,1.9526985406241166e-05,2,2,0,2,2,2,0,2,2,0,3,3,3,1,3,1,3,3,1,3,3
11,11,36,6.562620379427074e-05,2,0,2,2,2,0,2,2,2,0,3,1,3,1,1,3,3,3,3,3,3
11,11,36,1.8084651256916534e-05,2,2,2,2,0,0,2,2,0,2,3,3,1,3,3,1,1,3,3,3,3
11,11,36,1.8472971989427014e-05,2,2,0,2,2,0,2,2,2,0,3,3,3,1,1,1,3,3,3,3,3
11,11,36,1.8583920770144292e-05,2,0,2,2,0,2,2,2,0,2,3,3,1,3,1,1,3,3,3,3,3
11,11,36,1.9693408577317083e-05,2,2,0,2,0,2,2,2,0,2,1,3,3,3,1,3,3,1,3,3,3
11,11,36,2.0636473213413957e-05,2,2,0,2,2,0,2,2,2,0,3,3,1,1,3,3,3,3,1,3,3
11,11,36,6.828897453148544e-05,2,2,2,2,2,0,0,2,0,2,3,1,3,1,3,3,3,1,3,3,3
11,11,36,0.00013008744539101002,2,2,2,2,2,0,0,2,0,2,3,3,1,1,1,3,3,3,3,3,3
11,11,36,9.430646360968745e-06,2,0,0,2,2,2,2,2,0,2,3,3,3,1,1,3,3,3,1,3,3
11,11,36,1.0373710997065617e-05,2,2,0,0,2,2,2,2,0,2,3,3,3,3,1,1,3,1,3,3,3
11,11,36,9.874441483837861e-06,2,2,2,0,2,2,0,2,2,0,3,3,1,3,3,1,3,1,3,3,3
11,11,36,0.014090495151094454,2,2,0,2,0,2,2,2,2,1,1,1,1,1,0,0,0,0,0,3,3,1,1,3,3,3,3,3,3
11,11,36,7.08962708783415e-05,2,2,2,0,0,2,2,2,0,2,1,3,3,3,1,1,3,3,3,3,3
11,11,36,0.00015621588324992927,2,2,2,2,0,2,0,2,2,0,1,3,3,3,1,1,3,3,3,3,3
11,11,36,0.0019416036625523896,2,0,2,2,0,2,2,2,2,1,1,1,1,1,0,0,0,0,0,3,3,3,1,3,3,1,3,3,3
11,11,36,9.208748799534186e-06,2,2,2,2,0,0,2,2,2,0,3,1,3,3,1,3,1,3,3,3,3
11,11,36,7.677655625635731e-05,2,0,2,2,2,2,0,2,0,2,3,1,3,3,3,1,1,3,3,3,3
11,11,36,2.873573420577535e-05,2,2,0,2,2,0,2,2,2,0,3,1,3,3,1,1,3,3,3,3,3
11,11,36,9.430646360968745e-06,2,0,2,0,2,2,2,2,2,0,3,1,3,3,3,1,3,3,1,3,3
11,11,36,3.0566389087610463e-05,2,2,0,2,0,2,2,2,0,2,3,3,3,1,1,1,3,3,3,3,3
11,11,36,1.1372250023521132e-05,2,2,2,0,0,2,2,2,0,2,3,1,3,3,3,3,3,1,1,3,3
11,11,36,5.6583878165812465e-05,2,0,0,2,2,2,2,2,0,2,1,3,3,3,1,1,3,3,3,3,3
11,11,36,1.9804357358034364e-05,2,0,0,2,2,2,2,2,2,0,1,3,3,1,3,3,3,1,3,3,3
11,11,36,0.0019416036625523896,2,2,2,2,2,0,0,2,2,1,1,1,1,1,0,0,0,0,0,3,3,3,3,3,1,1,3,3,3
11,11,36,0.008598530505589168,2,0,0,2,2,2,2,2,2,1,1,1,1,1,0,0,0,0,0,3,3,3,3,3,1,1,3,3,3
11,11,36,9.042325628458267e-06,2,0,2,0,2,2,2,2,0,2,3,3,3,3,1,3,3,1,1,3,3
11,11,36,7.799699284424737e-05,2,2,2,2,0,2,0,2,0,2,3,1,3,3,1,1,3,3,3,3,3
11,11,36,9.597069532044662e-06,2,2,0,2,2,0,2,2,2,0,3,3,1,3,3,3,1,1,3,3,3
11,11,36,1.0762031729576097e-05,2,2,2,2,0,2,0,2,2,0,3,1,3,1,3,3,3,1,3,3,3
11,11,36,1.1372250023521132e-05,2,2,2,0,0,2,2,2,0,2,3,3,1,1,1,3,3,3,3,3,3
11,11,36,6.790065379897496e-05,2,2,2,2,0,2,0,2,2,0,3,3,1,1,1,3,3,3,3,3,3
11,11,36,2.856931103469943e-05,2,2,2,0,2,2,0,2,2,0,1,3,3,3,3,1,3,3,1,3,3
11,11,36,3.65021488559849e-05,2,2,2,2,2,0,0,2,2,0,3,3,3,1,3,3,3,1,1,3,3
11,11,36,2.8402887863623517e-05,2,2,2,2,2,0,0,2,0,2,3,3,1,3,3,3,1,1,3,3,3
11,11,36,6.762328184718176e-05,2,2,2,0,2,0,2,2,2,0,1,3,3,3,1,1,3,3,3,3,3
11,11,36,0.008543056115230529,2,0,2,0,2,2,2,2,2,1,1,1,1,1,0,0,0,0,0,3,3,3,3,1,1,3,3,3,3
11,11,36,1.8084651256916534e-05,2,2,2,0,2,0,2,2,2,0,3,1,3,3,1,3,3,3,1,3,3
11,11,36,4.7763450098788756e-05,2,2,0,0,2,2,2,2,0,2,1,3,3,3,3,1,3,1,3,3,3
11,11,36,0.0018861292721937496,2,2,2,0,0,2,2,2,2,1,1,1,1,1,0,0,0,0,0,3,3,3,3,3,1,1,3,3,3
11,11,36,1.0540134168141538e-05,2,2,2,2,0,2,0,2,0,2,3,3,1,3,3,1,3,3,1,3,3
11,11,36,0.006934298794829966,2,2,0,2,0,2,2,2,2,1,1,1,1,1,0,0,0,0,0,3,3,1,3,1,3,3,3,3,3
11,11,36,0.003772258544387496,2,2,2,2,0,2,0,2,2,1,1,1,1,1,0,0,0,0,0,3,3,3,1,1,3,3,3,3,3
11,11,36,1.026276221634834e-05,2,2,2,0,2,2,0,2,0,2,3,1,3,3,3,1,3,3,1,3,3
11,11,36,0.008265684163437327,2,0,2,0,2,2,2,2,2,1,1,1,1,1,0,0,0,0,0,3,3,3,3,3,3,1,1,3,3
11,11,36,1.886129272193749e-05,2,0,2,2,2,2,0,2,0,2,3,1,3,3,3,3,1,1,3,3,3
11,11,36,0.014978085396832676,2,2,2,0,0,2,2,2,2,1,1,1,1,1,0,0,0,0,0,3,3,1,1,3,3,3,3,3,3
11,11,36,0.0019416036625523896,2,0,2,2,0,2,2,2,2,1,1,1,1,1,0,0,0,0,0,3,3,1,3,3,3,1,3,3,3
11,11,36,9.153274409175547e-06,2,2,0,0,2,2,2,2,2,0,3,1,3,1,3,3,1,3,3,3,3
11,11,36,1.0373710997065617e-05,2,0,2,2,2,2,0,2,2,0,3,3,3,1,1,3,1,3,3,3,3
11,11,36,9.597069532044662e-06,2,2,2,0,2,0,2,2,2,0,3,1,3,1,3,3,3,1,3,3,3
11,11,36,2.7792669569678478e-05,2,2,2,2,0,2,0,2,0,2,3,3,3,1,3,1,1,3,3,3,3
11,11,36,9.042325628458267e-06,2,2,2,2,2,0,0,2,2,0,3,3,1,3,1,3,3,3,1,3,3
11,11,36,9.430646360968745e-06,2,0,2,2,2,2,0,2,0,2,3,3,3,1,3,1,3,1,3,3,3
11,11,36,4.837366839273379e-05,2,2,2,0,2,0,2,2,2,0,3,3,1,1,1,3,3,3,3,3,3
11,11,36,6.978678307116871e-05,2,2,2,2,2,0,0,2,2,0,3,3,3,1,1,3,1,3,3,3,3
11,11,36,0.0009985390264555137,2,2,2,0,2,0,2,2,2,1,1,1,1,1,0,0,0,0,0,3,3,3,3,1,3,1,3,3,3
11,11,36,1.9083190283372047e-05,2,2,2,0,0,2,2,2,2,0,3,3,3,1,3,3,3,1,1,3,3
11,11,36,0.00012520569903944973,2,2,2,2,2,0,0,2,0,2,1,3,3,3,3,3,1,3,1,3,3
11,11,36,8.931376847740987e-06,2,2,0,2,2,0,2,2,2,0,3,3,3,1,3,3,1,1,3,3,3
11,11,36,9.818967093479222e-06,2,0,2,2,0,2,2,2,0,2,3,3,1,1,3,3,1,3,3,3,3
11,11,36,1.913866467373069e-05,2,0,2,2,2,0,2,2,2,0,3,3,3,3,3,1,3,1,1,3,3
11,11,36,2.0636473213413957e-05,2,0,0,2,2,2,2,2,2,0,3,3,3,1,3,3,3,1,1,3,3
11,11,36,2.9068580547927186e-05,2,2,2,2,0,2,0,2,0,2,3,3,3,3,3,1,1,1,3,3,3
11,11,36,8.931376847740987e-06,2,2,2,0,2,0,2,2,2,0,3,3,1,3,1,3,3,1,3,3,3
11,11,36,9.652543922403303e-06,2,2,0,2,0,2,2,2,0,2,3,3,3,1,1,3,3,1,3,3,3
11,11,36,2.9068580547927196e-05,2,2,2,0,0,2,2,2,0,2,1,3,3,3,3,1,3,3,1,3,3
11,11,36,4.138389520754519e-05,2,2,2,0,2,2,0,2,0,2,3,3,1,3,3,1,1,3,3,3,3
11,11,36,9.430646360968745e-06,2,0,0,2,2,2,2,2,0,2,3,1,3,3,3,3,3,1,1,3,3
11,11,36,9.597069532044662e-06,2,2,2,0,0,2,2,2,0,2,3,3,3,3,1,1,1,3,3,3,3
11,11,36,8.875902457382348e-06,2,2,0,2,2,0,2,2,2,0,3,3,3,1,3,3,1,3,1,3,3
11,11,36,2.9456901280437666e-05,2,2,0,2,2,2,0,2,0,2,3,3,3,3,3,1,1,3,1,3,3
11,11,36,3.916491959319961e-05,2,2,2,2,2,0,0,2,0,2,3,3,1,1,3,3,3,3,1,3,3
11,11,36,5.541891596828103e-05,2,2,2,2,0,2,0,2,2,0,1,3,3,3,3,1,3,3,1,3,3
11,11,36,5.769336597298526e-05,2,2,2,0,2,0,2,2,2,0,1,3,3,3,3,1,1,3,3,3,3
11,11,36,5.874737938979942e-05,2,2,2,0,0,2,2,2,0,2,1,3,3,1,3,3,1,3,3,3,3
11,11,36,9.724660629869536e-05,2,0,2,2,2,2,0,2,0,2,1,3,3,1,3,1,3,3,3,3,3
11,11,36,8.70947928630643e-06,2,2,2,0,2,0,2,2,0,2,3,3,3,1,3,1,1,3,3,3,3
11,11,36,3.822185495710273e-05,2,2,2,0,0,2,2,2,2,0,3,3,1,1,3,1,3,3,3,3,3
11,11,36,1.0040864654913781e-05,2,2,2,0,0,2,2,2,2,0,3,3,3,1,1,3,1,3,3,3,3
11,11,36,1.841749759906837e-05,2,0,2,2,2,2,0,2,2,0,3,3,3,1,1,1,3,3,3,3,3
11,11,36,0.00014645239054680872,2,2,2,2,2,0,0,2,0,2,1,3,3,3,1,3,3,1,3,3,3
11,11,36,1.897224150265477e-05,2,2,2,0,0,2,2,2,0,2,1,3,3,3,3,3,1,3,1,3,3
11,11,36,9.264223189892826e-06,2,0,2,2,2,2,0,2,0,2,3,1,3,3,3,3,3,1,1,3,3
11,11,36,3.0233542745458626e-05,2,0,0,2,2,2,2,2,0,2,1,3,3,1,3,3,1,3,3,3,3
11,11,36,9.042325628458267e-06,2,2,2,0,0,2,2,2,0,2,3,3,3,1,3,3,3,1,1,3,3
11,11,36,1.009633904527242e-05,2,2,0,2,2,2,0,2,2,0,3,3,1,3,1,3,3,1,3,3,3
11,11,36,1.009633904527242e-05,2,0,2,2,2,2,0,2,0,2,3,3,1,1,3,3,3,3,1,3,3
11,11,36,4.881746351560292e-05,2,2,2,2,0,0,2,2,2,0,3,1,3,3,3,1,1,3,3,3,3
11,11,36,2.1635012239869473e-05,2,2,2,2,0,2,0,2,0,2,3,1,3,1,3,3,1,3,3,3,3
11,11,36,6.845539770256136e-05,2,0,2,2,0,2,2,2,2,0,3,1,3,3,1,1,3,3,3,3,3
11,11,36,3.960871471606873e-05,2,2,0,0,2,2,2,2,2,0,3,1,3,3,1,1,3,3,3,3,3
11,11,36,2.7126976885374802e-05,2,2,0,2,0,2,2,2,2,0,3,1,3,1,1,3,3,3,3,3,3
11,11,36,0.0018861292721937496,2,2,0,2,0,2,2,2,2,1,1,1,1,1,0,0,0,0,0,3,3,3,3,1,3,3,1,3,3
11,11,36,2.8236464692547593e-05,2,2,2,0,2,0,2,2,0,2,3,3,3,3,3,1,3,1,1,3,3
11,11,36,0.00031975438602719914,2,2,2,2,2,0,0,2,2,0,3,1,3,1,1,3,3,3,3,3,3
11,11,36,6.496051110996705e-05,2,2,2,2,0,0,2,2,2,0,1,3,3,3,1,1,3,3,3,3,3
11,11,36,1.9249613454447967e-05,2,2,2,2,0,2,0,2,2,0,3,3,1,1,3,3,3,3,1,3,3
11,11,36,3.0011645184024063e-05,2,0,2,0,2,2,2,2,0,2,3,1,3,3,3,1,1,3,3,3,3
11,11,36,8.654004895947789e-06,2,2,2,0,2,0,2,2,2,0,1,3,3,1,3,3,1,3,3,3,3
11,11,36,2.052552443269668e-05,2,2,2,2,0,0,2,2,0,2,1,3,3,3,3,3,1,3,1,3,3
11,11,36,1.869486955086157e-05,2,2,0,2,2,0,2,2,0,2,1,3,3,3,3,1,3,3,1,3,3
11,11,36,1.8472971989427014e-05,2,2,2,0,0,2,2,2,0,2,1,3,3,3,1,3,3,1,3,3,3
11,11,36,8.70947928630643e-06,2,2,0,2,2,0,2,2,0,2,3,1,3,3,3,3,1,3,1,3,3
11,11,36,3.922039398355825e-05,2,2,2,2,0,2,0,2,2,0,1,3,3,3,1,3,3,1,3,3,3
11,11,36,2.8624785425058073e-05,2,2,2,0,0,2,2,2,0,2,1,3,3,3,1,3,3,3,1,3,3
11,11,36,8.687289530162973e-05,2,2,0,0,2,2,2,2,2,0,1,3,3,3,3,3,3,1,1,3,3
11,11,36,1.847297198942701e-05,2,2,2,0,2,0,2,2,2,0,1,3,3,3,3,3,1,3,1,3,3
11,11,36,7.638823552384683e-05,2,2,0,2,2,2,0,2,2,0,1,3,3,3,1,3,3,3,1,3,3
11,11,36,0.000499269513227757,2,0,2,2,2,2,0,2,2,1,1,1,1,1,0,0,0,0,0,3,3,3,3,1,3,1,3,3,3
11,11,36,1.9471511015882523e-05,2,0,0,2,2,2,2,2,0,2,1,3,3,3,1,3,3,1,3,3,3
11,11,36,0.0018306548818351098,2,2,2,2,0,0,2,2,2,1,1,1,1,1,0,0,0,0,0,3,3,3,3,1,1,3,3,3,3
11,11,36,3.1121132991196854e-05,2,0,2,2,0,2,2,2,0,2,1,3,3,3,1,3,3,3,1,3,3
11,11,36,1.0373710997065617e-05,2,0,2,2,2,0,2,2,2,0,3,3,1,3,1,3,3,1,3,3,3
11,11,36,3.877659886068913e-05,2,2,2,0,0,2,2,2,2,0,3,1,3,1,1,3,3,3,3,3,3
11,11,36,2.757077200824392e-05,2,2,0,0,2,2,2,2,0,2,3,1,3,3,3,3,3,1,1,3,3
11,11,36,8.875902457382348e-06,2,0,2,2,2,2,0,2,2,0,3,3,3,3,1,3,3,1,1,3,3
11,11,36,0.0009985390264555137,2,0,2,2,2,2,0,2,2,1,1,1,1,1,0,0,0,0,0,3,3,3,3,3,1,3,1,3,3
11,11,36,0.00014173706736632434,2,2,2,2,2,0,0,2,2,0,3,3,1,3,1,1,3,3,3,3,3
11,11,36,5.736051963083342e-05,2,2,0,2,2,2,0,2,0,2,3,1,3,3,1,3,3,3,1,3,3
11,11,36,2.9401426890079027e-05,2,2,2,2,2,0,0,2,2,0,3,1,3,3,3,3,1,1,3,3,3
11,11,36,0.0014423341493246314,2,2,2,2,0,0,2,2,2,1,1,1,1,1,0,0,0,0,0,3,3,3,3,3,3,1,1,3,3
11,11,36,9.264223189892826e-06,2,2,2,0,0,2,2,2,0,2,1,3,3,3,3,3,1,1,3,3,3
11,11,36,5.813716109585437e-05,2,2,0,0,2,2,2,2,2,0,1,3,3,3,1,3,1,3,3,3,3
11,11,36,8.875902457382348e-06,2,2,2,0,2,0,2,2,2,0,1,3,3,3,1,3,3,1,3,3,3
11,11,36,9.264223189892826e-06,2,2,2,2,0,0,2,2,2,0,3,3,3,3,1,1,3,1,3,3,3
11,11,36,1.9582459796599805e-05,2,2,0,2,2,0,2,2,2,0,3,3,1,1,3,1,3,3,3,3,3
11,11,36,9.597069532044662e-06,2,2,0,2,2,0,2,2,0,2,3,3,3,1,3,3,3,1,1,3,3
11,11,36,1.869486955086157e-05,2,0,2,2,2,2,0,2,0,2,3,3,1,3,3,1,1,3,3,3,3
11,11,36,1.9249613454447967e-05,2,2,0,2,2,0,2,2,2,0,3,3,3,3,1,1,3,3,1,3,3
11,11,36,9.430646360968745e-06,2,0,0,2,2,2,2,2,0,2,3,3,3,1,3,3,3,1,1,3,3
11,11,36,1.9083190283372047e-05,2,2,0,2,2,2,0,2,2,0,1,3,3,3,3,1,3,1,3,3,3
11,11,36,1.02072878259897e-05,2,2,2,0,2,2,0,2,2,0,3,3,3,1,3,3,1,1,3,3,3
11,11,36,9.264223189892826e-06,2,2,0,0,2,2,2,2,0,2,3,1,3,3,1,3,1,3,3,3,3
11,11,36,8.920281969669259e-05,2,2,0,2,2,0,2,2,0,2,1,3,3,1,3,1,3,3,3,3,3
11,11,36,2.917952932864447e-05,2,0,2,2,0,2,2,2,0,2,1,3,3,3,3,1,3,1,3,3,3
11,11,36,7.76086721117369e-05,2,2,2,2,0,2,0,2,0,2,1,3,3,3,3,3,3,1,1,3,3
11,11,36,1.875034394122021e-05,2,2,0,2,2,2,0,2,0,2,3,3,1,3,1,3,1,3,3,3,3
11,11,36,0.0006102182939450363,2,2,2,0,2,0,2,2,2,1,1,1,1,1,0,0,0,0,0,3,3,3,1,3,3,1,3,3,3
11,11,36,2.0802896384489877e-05,2,2,0,2,2,2,0,2,0,2,3,1,3,3,3,1,3,1,3,3,3
11,11,36,3.738973910172314e-05,2,2,2,0,0,2,2,2,0,2,3,1,3,3,1,3,1,3,3,3,3
11,11,36,8.848165262203028e-05,2,2,2,2,0,0,2,2,2,0,1,3,3,1,3,1,3,3,3,3,3
11,11,36,1.886129272193749e-05,2,2,0,0,2,2,2,2,2,0,3,1,3,3,3,3,1,3,1,3,3
11,11,36,1.1372250023521132e-05,2,2,2,0,0,2,2,2,2,0,3,3,3,3,1,3,1,1,3,3,3
11,11,36,8.654004895947789e-06,2,0,2,2,0,2,2,2,2,0,3,1,3,1,3,3,1,3,3,3,3
11,11,36,2.8791208596133987e-05,2,0,0,2,2,2,2,2,2,0,3,3,1,3,1,1,3,3,3,3,3
11,11,36,4.870651473488563e-05,2,2,2,2,0,2,0,2,2,0,3,1,3,3,1,3,1,3,3,3,3
11,11,36,0.0001542742795873769,2,2,0,2,0,2,2,2,0,2,1,3,3,1,1,3,3,3,3,3,3
11,11,36,2.8791208596133987e-05,2,0,0,2,2,2,2,2,2,0,3,1,3,3,3,3,1,1,3,3,3
11,11,36,8.70947928630643e-06,2,0,0,2,2,2,2,2,2,0,3,3,3,1,3,1,3,3,1,3,3
11,11,36,9.153274409175547e-06,2,2,0,2,2,2,0,2,0,2,3,3,3,3,1,1,3,1,3,3,3
11,11,36,8.021596845859299e-05,2,2,2,0,2,2,0,2,2,0,3,1,3,3,3,1,1,3,3,3,3
11,11,36,5.0870015958872576e-05,2,0,2,2,0,2,2,2,0,2,1,3,3,1,3,3,1,3,3,3,3
11,11,36,0.006712401233395406,2,0,0,2,2,2,2,2,2,1,1,1,1,1,0,0,0,0,0,3,3,1,3,3,3,1,3,3,3
11,11,36,2.718245127573344e-05,2,2,2,2,2,0,0,2,2,0,3,1,3,1,3,3,3,3,1,3,3
11,11,36,3.750068788244042e-05,2,2,0,2,2,0,2,2,0,2,3,3,1,1,1,3,3,3,3,3,3
11,11,36,9.597069532044662e-06,2,2,2,2,0,0,2,2,2,0,3,1,3,3,1,3,3,1,3,3,3
11,11,36,0.00012093417098183448,2,0,2,0,2,2,2,2,0,2,1,3,3,1,1,3,3,3,3,3,3
11,11,36,8.748311359557476e-05,2,0,2,2,2,2,0,2,2,0,1,3,3,3,3,1,1,3,3,3,3
11,11,36,3.905397081248233e-05,2,2,2,2,0,0,2,2,0,2,3,3,3,3,3,3,1,1,1,3,3
11,11,36,3.8499226908895934e-05,2,2,2,2,0,2,0,2,0,2,1,3,3,3,1,3,1,3,3,3,3
11,11,36,1.009633904527242e-05,2,2,2,0,2,0,2,2,2,0,3,1,3,3,3,3,3,1,1,3,3
11,11,36,1.0762031729576097e-05,2,0,2,2,2,0,2,2,2,0,1,3,3,3,3,1,3,1,3,3,3
11,11,36,4.5710897655519084e-05,2,0,2,2,2,2,0,2,0,2,1,3,3,1,3,3,3,1,3,3,3
11,11,36,9.264223189892826e-06,2,0,2,2,2,2,0,2,2,0,3,3,3,1,1,3,3,1,3,3,3
11,11,36,0.0010540134168141534,2,2,2,2,0,2,0,2,2,1,1,1,1,1,0,0,0,0,0,3,3,3,3,1,3,3,1,3,3
11,11,36,0.00010773126607647825,2,2,0,2,2,0,2,2,2,0,1,3,3,1,1,3,3,3,3,3,3
11,11,36,0.006712401233395406,2,2,0,2,2,2,0,2,2,1,1,1,1,1,0,0,0,0,0,3,3,1,1,3,3,3,3,3,3
11,11,36,4.953863059026522e-05,2,2,2,2,0,0,2,2,0,2,3,1,3,3,1,1,3,3,3,3,3
11,11,36,0.006656926843036766,2,0,2,2,2,0,2,2,2,1,1,1,1,1,0,0,0,0,0,3,3,1,1,3,3,3,3,3,3
11,11,36,9.430646360968745e-06,2,0,2,2,0,2,2,2,2,0,3,3,3,1,1,3,1,3,3,3,3
11,11,36,1.9915306138751646e-05,2,2,0,2,0,2,2,2,0,2,1,3,3,3,3,3,1,1,3,3,3
11,11,36,0.00013119693319818283,2,2,2,2,2,0,0,2,0,2,1,3,3,3,3,1,1,3,3,3,3
11,11,36,4.8761989125244265e-05,2,2,2,2,2,0,0,2,2,0,3,3,1,1,3,3,1,3,3,3,3
11,11,36,0.0010540134168141534,2,2,0,2,2,0,2,2,2,1,1,1,1,1,0,0,0,0,0,3,3,3,3,1,1,3,3,3,3
11,11,36,2.9789747622589507e-05,2,2,2,2,0,2,0,2,0,2,3,3,1,3,1,3,3,3,1,3,3
11,11,36,2.074742199413124e-05,2,2,2,0,2,0,2,2,0,2,1,3,3,3,1,3,1,3,3,3,3
11,11,36,9.153274409175547e-06,2,2,2,2,0,0,2,2,0,2,3,3,3,3,1,1,1,3,3,3,3
11,11,36,2.7570772008243918e-05,2,2,2,0,2,0,2,2,2,0,3,1,3,3,3,1,3,1,3,3,3
11,11,36,1.847297198942701e-05,2,0,2,0,2,2,2,2,0,2,1,3,3,3,3,3,1,1,3,3,3
11,11,36,6.590357574606392e-05,2,2,0,2,2,0,2,2,0,2,3,1,3,1,1,3,3,3,3,3,3
11,11,36,4.887293790596155e-05,2,2,2,0,2,2,0,2,0,2,1,3,3,3,3,1,1,3,3,3,3
11,11,36,7.744224894066098e-05,2,2,0,2,2,2,0,2,0,2,1,3,3,3,3,1,1,3,3,3,3
11,11,36,9.597069532044662e-06,2,0,0,2,2,2,2,2,2,0,3,3,1,3,3,3,3,1,1,3,3
11,11,36,1.0762031729576097e-05,2,2,0,0,2,2,2,2,2,0,1,3,3,3,3,1,3,3,1,3,3
11,11,36,9.264223189892826e-06,2,2,0,2,0,2,2,2,0,2,3,3,1,1,3,3,3,1,3,3,3
11,11,36,5.791526353441982e-05,2,2,0,2,2,2,0,2,0,2,3,1,3,1,3,3,1,3,3,3,3
