MapHeight,MapWidth,Scene,Probability,Obs0,Obs1,Obs2,Obs3,Obs4,Obs5,Obs6,Obs7,Obs8,Obs9,Obs10,Obs11,Obs12,Obs13,Obs14,Obs15,Obs16,Obs17,Obs18,Obs19,Obs20
11,11,48,0.0005548046577250375,0,0,0,0,0,2,0,0,2,2,1,1,1,1,1,3,3,3,1,1,1
11,11,48,0.0005301100883900952,0,0,0,0,2,0,0,2,2,0,1,3,3,1,1,1,1,1,3,1,1
11,11,48,0.0004774283404755516,0,0,0,0,0,2,0,0,2,2,1,1,1,3,1,1,1,3,3,1,1
11,11,48,0.0005301100883900952,0,0,2,0,0,0,0,2,2,0,3,1,1,1,1,3,3,1,1,1,1
11,11,48,0.00024859199797175275,0,0,0,0,0,2,2,0,0,2,1,1,3,3,1,1,3,1,1,1,1
11,11,48,0.00131869000248592,0,2,0,0,0,0,2,0,2,0,1,3,3,1,3,1,1,1,1,1,1
11,11,48,0.0002946885273969784,0,0,0,0,2,0,2,0,0,2,1,3,1,1,3,3,1,1,1,1,1
11,11,48,0.00024529938872709374,0,2,0,0,0,0,2,2,0,0,1,1,1,1,3,1,3,1,3,1,1
11,11,48,0.0010733906137588263,0,0,0,0,2,0,2,2,0,0,1,3,3,1,1,3,1,1,1,1,1
11,11,48,0.0004971839959435055,0,0,2,0,0,0,0,2,2,0,3,3,1,1,1,3,1,1,1,1,1
11,11,48,0.00024529938872709374,0,0,0,2,0,0,0,0,2,2,1,3,3,1,1,1,1,3,1,1,1
11,11,48,0.0005136470421668003,0,0,2,0,0,0,2,2,0,0,1,1,3,1,1,1,1,3,3,1,1
11,11,48,0.0005284637837677658,0,0,0,0,0,2,0,2,2,0,3,3,1,1,1,1,3,1,1,1,1
11,11,48,0.00024859199797175275,0,0,0,2,0,0,0,2,2,0,1,1,1,1,3,3,3,1,1,1,1
11,11,48,0.0005251711745231069,0,0,0,0,2,0,0,0,2,2,3,1,3,1,1,3,1,1,1,1,1
11,11,48,0.00026834765343970664,0,0,0,0,2,0,2,0,0,2,1,1,3,1,1,3,1,1,3,1,1
11,11,48,0.0005366953068794133,0,2,0,0,0,0,2,0,0,2,3,1,3,1,3,1,1,1,1,1,1
11,11,48,0.0005548046577250376,0,0,0,2,0,0,2,2,0,0,3,1,1,1,1,3,3,1,1,1,1
11,11,48,0.00025517721646107073,0,0,0,0,2,0,2,0,0,2,3,1,3,1,1,1,1,1,3,1,1
11,11,48,0.0002601161303280592,0,0,0,2,0,0,2,0,2,0,1,1,1,1,3,3,3,1,1,1,1
11,11,48,0.0010371719120675776,0,0,0,0,0,2,0,0,2,2,1,1,1,3,3,3,1,1,1,1,1
11,11,48,0.00026834765343970664,0,0,2,0,0,0,0,2,0,2,1,1,1,3,3,1,3,1,1,1,1
11,11,48,0.00024529938872709374,0,0,0,2,0,0,2,2,0,0,1,1,1,1,1,1,3,3,3,1,1
11,11,48,0.00028316439504067197,0,0,0,0,0,2,2,0,0,2,1,3,1,3,1,3,1,1,1,1,1
11,11,48,0.000505415519055153,0,0,0,0,0,2,0,0,2,2,3,1,1,3,1,1,1,3,1,1,1
11,11,48,0.0002946885273969784,0,0,0,2,0,0,0,2,2,0,1,3,1,1,1,3,1,3,1,1,1
11,11,48,0.0002732865673066951,0,0,0,0,0,2,2,0,2,0,3,1,1,1,1,3,1,1,3,1,1
11,11,48,0.0005548046577250375,0,0,0,0,0,2,0,2,0,2,3,1,1,1,3,3,1,1,1,1,1
11,11,48,0.00024859199797175275,0,0,2,0,0,0,2,0,0,2,1,1,1,3,3,1,3,1,1,1,1
11,11,48,0.0005383416115017427,0,0,0,0,0,2,2,2,0,0,1,1,1,3,1,1,3,3,1,1,1
11,11,48,0.000556450962347367,0,0,2,0,0,0,2,2,0,0,1,1,3,1,3,3,1,1,1,1,1
11,11,48,0.0005103544329221415,0,0,0,2,0,0,0,0,2,2,1,1,1,3,1,3,1,3,1,1,1
11,11,48,0.0002732865673066951,0,0,0,2,0,0,0,2,2,0,1,1,1,1,1,3,3,1,3,1,1
11,11,48,0.0005004766051881645,0,0,2,0,0,0,0,2,2,0,3,1,3,1,1,1,3,1,1,1,1
11,11,48,0.00048401355896486955,0,0,0,0,2,0,2,0,2,0,1,3,1,3,3,1,1,1,1,1,1
11,11,48,0.0026604282696844526,0,0,0,0,2,0,0,0,2,2,3,3,1,3,1,1,1,1,1,1,1
11,11,48,0.00025023830259408224,0,0,0,2,0,0,2,0,2,0,1,3,1,1,1,3,1,3,1,1,1
11,11,48,0.001247898903725752,0,0,0,0,2,0,2,2,0,0,3,1,1,3,1,3,1,1,1,1,1
11,11,48,0.0010668053952695084,0,0,0,0,0,2,2,0,0,2,3,1,1,1,3,3,1,1,1,1,1
11,11,48,0.0002946885273969784,0,2,0,0,0,0,0,0,2,2,1,1,3,1,3,1,1,3,1,1,1
11,11,48,0.0005531583531027081,0,0,0,2,0,0,0,2,0,2,3,1,1,1,1,3,1,3,1,1,1
11,11,48,0.00027493287192902456,0,0,0,0,0,2,2,0,0,2,1,3,3,1,1,1,1,3,1,1,1
11,11,48,0.0016364267945955114,0,0,0,0,0,2,2,2,0,0,3,1,3,1,1,3,1,1,1,1,1
11,11,48,0.00025517721646107073,0,0,0,0,2,0,2,2,0,0,1,1,1,3,1,1,1,3,3,1,1
11,11,48,0.0013236289163529088,0,0,0,2,0,0,2,2,0,0,1,1,1,1,1,3,1,3,3,1,1
11,11,48,0.0010733906137588266,0,0,0,2,0,0,0,2,2,0,3,1,3,3,1,1,1,1,1,1,1
11,11,48,0.00027493287192902456,0,0,0,0,0,2,2,2,0,0,1,1,3,1,1,3,1,3,1,1,1
11,11,48,0.0005399879161240721,0,0,0,0,0,2,0,2,0,2,1,1,3,3,1,1,1,3,1,1,1
11,11,48,0.0002732865673066951,0,2,0,0,0,0,2,0,2,0,1,1,1,3,3,1,1,1,3,1,1
11,11,48,0.0016018543975265924,0,2,0,0,0,0,0,0,2,2,1,1,3,3,3,1,1,1,1,1,1
11,11,48,0.00025682352108340016,0,0,2,0,0,0,0,2,2,0,1,1,3,1,3,1,3,1,1,1,1
11,11,48,0.00023542156099311682,0,0,0,0,0,2,0,0,2,2,3,1,1,1,3,1,3,1,1,1,1
11,11,48,0.0005449268299910606,0,2,0,0,0,0,0,2,2,0,3,1,1,1,3,3,1,1,1,1,1
11,11,48,0.00023542156099311682,0,0,0,2,0,0,2,0,2,0,3,1,3,3,1,1,1,1,1,1,1
11,11,48,0.00026834765343970664,0,2,0,0,0,0,0,2,2,0,1,1,1,1,3,1,1,3,3,1,1
11,11,48,0.0010569275675355314,0,0,0,0,2,0,0,2,0,2,1,3,3,1,1,3,1,1,1,1,1
11,11,48,0.0005218785652784478,0,2,0,0,0,0,2,2,0,0,3,1,1,3,1,1,1,3,1,1,1
11,11,48,0.0005185859560337888,0,2,0,0,0,0,2,0,2,0,3,1,1,1,3,3,1,1,1,1,1
11,11,48,0.0007523612124045762,0,0,0,0,2,0,2,2,0,0,3,1,1,1,1,3,3,1,1,1,1
11,11,48,0.001926176408125501,0,0,2,0,0,0,2,2,0,0,1,3,3,1,3,1,1,1,1,1,1
11,11,48,0.003118100954692051,0,0,0,0,0,2,2,2,0,0,3,3,1,3,1,1,1,1,1,1,1
11,11,48,0.0015524652588567076,0,2,0,0,0,0,2,2,0,0,1,3,3,1,3,1,1,1,1,1,1
11,11,48,0.0010980851830937688,0,0,0,0,2,0,0,2,0,2,3,3,1,1,3,1,1,1,1,1,1
11,11,48,0.0007968114372074724,0,2,0,0,0,0,0,2,0,2,1,1,3,3,1,1,1,3,1,1,1
11,11,48,0.0002601161303280592,0,0,0,0,2,0,0,2,2,0,1,3,1,1,1,1,3,3,1,1,1
11,11,48,0.0004905987774541875,0,0,0,2,0,0,2,0,0,2,1,3,3,1,1,1,3,1,1,1,1
11,11,48,0.0010882073553597918,0,0,2,0,0,0,0,0,2,2,1,3,1,1,1,3,3,1,1,1,1
11,11,48,0.00028481069966300145,0,0,0,0,2,0,2,0,0,2,3,3,1,1,3,1,1,1,1,1,1
11,11,48,0.0006963868552453734,0,0,0,0,2,0,0,0,2,2,1,1,1,3,1,1,3,3,1,1,1
11,11,48,0.0005037692144328234,0,0,0,2,0,0,2,2,0,0,3,1,1,1,3,1,1,1,3,1,1
11,11,48,0.0004774283404755516,0,2,0,0,0,0,0,2,0,2,1,3,1,1,3,1,3,1,1,1,1
11,11,48,0.0004988303005658349,0,0,0,0,0,2,2,0,2,0,1,3,1,3,1,1,3,1,1,1,1
11,11,48,0.0005202322606561184,0,2,0,0,0,0,2,0,0,2,1,3,3,3,1,1,1,1,1,1,1
11,11,48,0.00025846982570572964,0,0,0,0,0,2,2,2,0,0,1,1,3,3,1,1,1,1,3,1,1
11,11,48,0.00026834765343970664,0,2,0,0,0,0,0,2,0,2,3,1,1,1,1,1,3,1,3,1,1
11,11,48,0.0005515120484803787,0,0,2,0,0,0,2,2,0,0,1,1,3,3,1,1,3,1,1,1,1
11,11,48,0.00024859199797175275,0,0,2,0,0,0,0,2,0,2,3,1,3,1,1,1,1,3,1,1,1
11,11,48,0.000505415519055153,0,0,0,0,0,2,0,2,2,0,3,3,1,1,3,1,1,1,1,1,1
11,11,48,0.00028481069966300145,0,2,0,0,0,0,0,2,0,2,3,3,1,1,1,3,1,1,1,1,1
11,11,48,0.0005284637837677657,0,0,0,0,0,2,0,0,2,2,3,1,1,1,1,1,1,3,3,1,1
11,11,48,0.00025517721646107073,0,0,0,0,0,2,2,0,0,2,1,1,1,3,3,1,3,1,1,1,1
11,11,48,0.00024529938872709374,0,0,0,0,2,0,2,0,0,2,3,1,1,1,1,1,3,3,1,1,1
11,11,48,0.0007589464308938942,0,0,0,0,2,0,0,0,2,2,1,1,3,1,3,1,1,3,1,1,1
11,11,48,0.00026670134881737716,0,0,0,0,0,2,0,2,2,0,1,1,3,1,1,3,3,1,1,1,1
11,11,48,0.0005366953068794133,0,0,0,0,0,2,2,0,2,0,3,3,1,1,3,1,1,1,1,1,1
11,11,48,0.00028481069966300145,0,2,0,0,0,0,2,0,0,2,3,3,1,1,1,3,1,1,1,1,1
11,11,48,0.00028316439504067197,0,0,2,0,0,0,0,2,0,2,1,1,3,3,1,1,1,1,3,1,1
11,11,48,0.00028481069966300145,0,0,2,0,0,0,2,2,0,0,3,1,1,1,1,1,1,3,3,1,1
11,11,48,0.0005399879161240721,0,0,2,0,0,0,2,0,2,0,1,1,3,1,3,1,3,1,1,1,1
11,11,48,0.007414956018972017,0,0,0,2,0,0,0,0,2,2,3,3,3,1,1,1,1,1,1,1,1
11,11,48,0.0005136470421668003,0,0,0,0,0,2,2,0,2,0,1,1,3,1,1,3,3,1,1,1,1
11,11,48,0.00024529938872709374,0,2,0,0,0,0,2,0,0,2,1,1,3,1,3,1,3,1,1,1,1
11,11,48,0.004033446324707246,0,0,0,0,0,2,0,0,2,2,1,3,1,3,3,1,1,1,1,1,1
11,11,48,0.0005120007375444709,0,0,2,0,0,0,2,0,2,0,1,1,1,3,1,3,1,3,1,1,1
11,11,48,0.0002716402626843656,0,2,0,0,0,0,0,2,2,0,3,1,1,3,1,1,3,1,1,1,1
11,11,48,0.00026670134881737716,0,2,0,0,0,0,0,2,0,2,1,1,1,3,1,1,1,3,3,1,1
11,11,48,0.00025682352108340016,0,0,0,2,0,0,0,2,2,0,1,1,3,1,3,1,1,3,1,1,1
11,11,48,0.0008149207880530966,0,0,2,0,0,0,2,2,0,0,1,1,1,3,3,1,1,1,3,1,1
11,11,48,0.00026999395806203607,0,0,0,2,0,0,2,0,2,0,3,1,3,1,1,1,1,1,3,1,1
11,11,48,0.00024529938872709374,0,0,2,0,0,0,0,2,0,2,1,1,3,1,1,1,1,3,3,1,1
11,11,48,0.00024859199797175275,0,2,0,0,0,0,0,0,2,2,3,3,1,1,1,1,3,1,1,1,1
11,11,48,0.0005235248699007773,0,0,0,0,0,2,0,2,2,0,3,1,1,1,3,1,1,3,1,1,1
11,11,48,0.00025023830259408224,0,0,0,0,0,2,2,0,2,0,3,1,1,1,1,1,3,3,1,1,1
11,11,48,0.00028481069966300145,0,0,0,0,2,0,2,0,2,0,1,3,1,3,1,1,3,1,1,1,1
11,11,48,0.0005152933467891299,0,2,0,0,0,0,2,0,2,0,3,1,1,3,1,1,3,1,1,1,1
11,11,48,0.0005531583531027081,0,2,0,0,0,0,2,2,0,0,3,1,1,1,3,1,3,1,1,1,1
11,11,48,0.00025682352108340016,0,0,0,0,2,0,2,0,0,2,1,3,3,1,1,3,1,1,1,1,1
11,11,48,0.00027493287192902456,0,0,2,0,0,0,2,0,2,0,3,1,1,1,3,1,1,1,3,1,1
11,11,48,0.004463131831135243,0,0,0,0,2,0,2,2,0,0,3,1,3,3,1,1,1,1,1,1,1
11,11,48,0.0005301100883900952,0,0,0,2,0,0,0,2,2,0,1,1,3,3,3,1,1,1,1,1,1
11,11,48,0.00028481069966300145,0,0,0,0,0,2,0,2,2,0,1,1,1,1,3,3,1,1,3,1,1
11,11,48,0.00025517721646107073,0,0,2,0,0,0,2,2,0,0,3,1,1,1,3,3,1,1,1,1,1
11,11,48,0.00026999395806203607,0,0,0,0,0,2,0,2,0,2,1,3,1,3,1,1,1,3,1,1,1
11,11,48,0.00028316439504067197,0,0,0,0,0,2,0,2,0,2,3,1,1,1,1,1,3,1,3,1,1
11,11,48,0.00028481069966300145,0,0,0,2,0,0,0,2,0,2,3,3,1,1,1,1,3,1,1,1,1
11,11,48,0.0031148083454473918,0,0,2,0,0,0,2,2,0,0,1,3,3,3,1,1,1,1,1,1,1
11,11,48,0.00028481069966300145,0,2,0,0,0,0,0,0,2,2,3,1,1,1,3,1,1,3,1,1,1
11,11,48,0.0005597435715920261,0,0,0,2,0,0,2,0,2,0,1,1,3,3,3,1,1,1,1,1,1
11,11,48,0.0002732865673066951,0,0,0,0,0,2,0,2,2,0,1,3,3,1,1,3,1,1,1,1,1
11,11,48,0.0007885799140958248,0,0,0,0,2,0,0,0,2,2,1,3,3,1,1,1,3,1,1,1,1
11,11,48,0.0002601161303280592,0,0,2,0,0,0,0,2,0,2,1,1,3,1,3,3,1,1,1,1,1
11,11,48,0.0002946885273969784,0,0,0,0,0,2,0,2,0,2,1,1,1,3,1,3,1,3,1,1,1
11,11,48,0.0010635127860248496,0,2,0,0,0,0,2,2,0,0,1,3,1,3,3,1,1,1,1,1,1
11,11,48,0.00028481069966300145,0,0,0,0,2,0,2,2,0,0,1,3,1,3,1,1,1,1,3,1,1
11,11,48,0.0002601161303280592,0,0,2,0,0,0,2,2,0,0,1,3,1,1,1,1,3,1,3,1,1
11,11,48,0.0008165670926754262,0,0,2,0,0,0,2,0,0,2,1,1,3,1,3,3,1,1,1,1,1
11,11,48,0.00025023830259408224,0,0,0,2,0,0,0,0,2,2,1,1,3,1,1,1,3,3,1,1,1
11,11,48,0.00027493287192902456,0,0,2,0,0,0,0,0,2,2,3,1,1,1,1,1,3,1,3,1,1
11,11,48,0.001075036918381156,0,0,0,0,2,0,0,2,2,0,3,1,3,1,3,1,1,1,1,1,1
11,11,48,0.0008149207880530969,0,0,2,0,0,0,2,2,0,0,1,1,1,1,3,3,1,3,1,1,1
11,11,48,0.00025517721646107073,0,0,0,2,0,0,0,2,2,0,1,1,1,3,1,1,3,1,3,1,1
11,11,48,0.0004774283404755516,0,0,0,0,0,2,0,2,0,2,3,1,1,1,1,3,3,1,1,1,1
11,11,48,0.0010766832230034854,0,0,0,2,0,0,0,2,0,2,1,1,1,1,1,1,3,3,3,1,1
11,11,48,0.0002321289517484578,0,2,0,0,0,0,0,2,2,0,1,3,1,3,1,1,1,3,1,1,1
11,11,48,0.00025846982570572964,0,0,0,0,0,2,2,0,0,2,3,1,3,1,1,3,1,1,1,1,1
11,11,48,0.0005679750947036735,0,0,2,0,0,0,2,0,2,0,3,1,1,3,1,3,1,1,1,1,1
11,11,48,0.0005531583531027081,0,2,0,0,0,0,0,2,0,2,1,1,1,3,3,3,1,1,1,1,1
11,11,48,0.00028481069966300145,0,0,0,0,2,0,0,0,2,2,1,1,1,3,1,3,3,1,1,1,1
11,11,48,0.0007935188279628134,0,0,0,2,0,0,2,2,0,0,1,1,1,1,3,3,3,1,1,1,1
11,11,48,0.00026834765343970664,0,0,0,0,0,2,2,0,0,2,1,3,1,1,3,1,3,1,1,1,1
11,11,48,0.0010256477797112712,0,0,0,0,2,0,2,0,0,2,1,1,3,3,1,3,1,1,1,1,1
11,11,48,0.0005218785652784478,0,0,0,0,0,2,2,2,0,0,1,1,1,1,3,3,1,3,1,1,1
11,11,48,0.0002601161303280592,0,2,0,0,0,0,0,2,0,2,3,1,1,3,1,1,1,3,1,1,1
11,11,48,0.0010799758322481443,0,0,0,0,0,2,2,2,0,0,1,3,3,1,1,1,3,1,1,1,1
11,11,48,0.000508708128299812,0,0,0,0,2,0,2,2,0,0,1,1,3,1,1,3,1,1,3,1,1
11,11,48,0.000498830300565835,0,2,0,0,0,0,2,0,0,2,1,1,1,3,3,3,1,1,1,1,1
11,11,48,0.0005235248699007773,0,0,0,0,2,0,0,2,0,2,3,1,1,1,1,3,3,1,1,1,1
11,11,48,0.00106186648140252,0,0,0,0,2,0,0,2,2,0,3,3,1,1,3,1,1,1,1,1,1
11,11,48,0.0010075384288656469,0,0,2,0,0,0,0,2,0,2,1,3,3,1,3,1,1,1,1,1,1
11,11,48,0.00026834765343970664,0,0,0,0,0,2,0,0,2,2,3,1,3,1,1,1,3,1,1,1,1
11,11,48,0.00023542156099311682,0,0,2,0,0,0,0,2,0,2,1,3,1,1,1,1,1,3,3,1,1
11,11,48,0.0013252752209752384,0,0,0,0,0,2,0,2,0,2,3,3,1,3,1,1,1,1,1,1,1
11,11,48,0.0002321289517484578,0,0,2,0,0,0,0,0,2,2,1,1,1,1,3,1,3,1,3,1,1
11,11,48,0.0040532019801752,0,0,2,0,0,0,0,2,2,0,3,3,3,1,1,1,1,1,1,1,1
11,11,48,0.00028481069966300145,0,2,0,0,0,0,0,2,2,0,3,1,1,1,1,3,1,3,1,1,1
11,11,48,0.00028481069966300145,0,2,0,0,0,0,2,0,0,2,3,1,1,3,1,1,1,3,1,1,1
11,11,48,0.0002601161303280592,0,2,0,0,0,0,0,2,2,0,1,1,3,1,1,3,1,3,1,1,1
11,11,48,0.00028316439504067197,0,0,0,2,0,0,2,0,2,0,3,1,3,1,1,1,3,1,1,1,1
11,11,48,0.0018125813891847668,0,0,2,0,0,0,2,0,0,2,1,3,3,1,3,1,1,1,1,1,1
11,11,48,0.0002732865673066951,0,2,0,0,0,0,2,0,2,0,3,1,3,1,1,3,1,1,1,1,1
11,11,48,0.0007754094771171891,0,0,0,0,2,0,2,2,0,0,1,1,1,3,3,3,1,1,1,1,1
11,11,48,0.0005663287900813439,0,0,0,2,0,0,0,2,0,2,1,3,1,3,1,3,1,1,1,1,1
11,11,48,0.0005301100883900952,0,0,2,0,0,0,0,2,2,0,3,3,1,1,1,1,1,3,1,1,1
11,11,48,0.00025682352108340016,0,0,0,2,0,0,0,2,2,0,3,3,1,1,1,1,3,1,1,1,1
11,11,48,0.00025846982570572964,0,2,0,0,0,0,0,0,2,2,1,1,1,1,3,3,1,1,3,1,1
11,11,48,0.0005169396514114594,0,0,0,0,2,0,0,2,2,0,1,3,1,1,1,1,3,1,3,1,1
11,11,48,0.00024529938872709374,0,0,0,2,0,0,2,0,0,2,1,3,1,3,1,3,1,1,1,1,1
11,11,48,0.0005004766051881645,0,0,0,0,0,2,2,2,0,0,1,1,1,3,1,3,3,1,1,1,1
11,11,48,0.00024529938872709374,0,2,0,0,0,0,0,2,0,2,3,1,1,1,3,1,3,1,1,1,1
11,11,48,0.00024529938872709374,0,0,0,0,2,0,0,2,0,2,1,1,1,1,3,3,3,1,1,1,1
11,11,48,0.00024529938872709374,0,0,2,0,0,0,0,2,2,0,1,3,1,1,1,1,1,3,3,1,1
11,11,48,0.0005251711745231069,0,2,0,0,0,0,0,2,2,0,3,3,1,3,1,1,1,1,1,1,1
11,11,48,0.00024859199797175275,0,2,0,0,0,0,0,2,0,2,3,1,1,3,1,3,1,1,1,1,1
11,11,48,0.0010635127860248496,0,0,0,0,2,0,0,0,2,2,1,1,1,1,1,1,3,3,3,1,1
11,11,48,0.0002946885273969784,0,0,0,0,0,2,2,0,0,2,1,1,3,3,1,1,1,1,3,1,1
11,11,48,0.0005301100883900952,0,0,0,0,0,2,2,0,2,0,3,1,1,1,1,3,3,1,1,1,1
11,11,48,0.00025023830259408224,0,0,2,0,0,0,2,2,0,0,3,3,1,1,1,1,3,1,1,1,1
11,11,48,0.0002601161303280592,0,0,2,0,0,0,2,0,0,2,1,1,3,3,1,1,3,1,1,1,1
11,11,48,0.0013170436978635906,0,0,0,0,2,0,2,2,0,0,1,1,3,3,3,1,1,1,1,1,1
11,11,48,0.003149380742516311,0,0,2,0,0,0,0,0,2,2,1,3,3,3,1,1,1,1,1,1,1
11,11,48,0.00028481069966300145,0,2,0,0,0,0,2,2,0,0,3,1,3,1,1,1,3,1,1,1,1
11,11,48,0.00028481069966300145,0,0,0,0,0,2,2,0,2,0,1,1,1,1,1,3,1,3,3,1,1
11,11,48,0.00028481069966300145,0,0,0,0,0,2,0,2,0,2,1,1,3,1,3,1,3,1,1,1,1
11,11,48,0.00025682352108340016,0,0,0,2,0,0,0,0,2,2,1,3,1,3,1,1,3,1,1,1,1
11,11,48,0.0025023830259408224,0,0,0,0,0,2,0,2,0,2,3,3,3,1,1,1,1,1,1,1,1
11,11,48,0.0017780089921158478,0,2,0,0,0,0,0,2,2,0,1,3,3,3,1,1,1,1,1,1,1
11,11,48,0.0005580972669696966,0,2,0,0,0,0,0,2,2,0,1,1,3,3,1,1,1,1,3,1,1
11,11,48,0.00028316439504067197,0,0,2,0,0,0,0,2,2,0,1,1,3,1,1,1,3,3,1,1,1
11,11,48,0.00026670134881737716,0,0,0,0,0,2,0,0,2,2,3,3,1,1,3,1,1,1,1,1,1
11,11,48,0.00028481069966300145,0,0,2,0,0,0,0,2,2,0,1,3,1,1,3,3,1,1,1,1,1
11,11,48,0.0010108310381103057,0,0,0,2,0,0,0,2,2,0,3,1,1,3,3,1,1,1,1,1,1
11,11,48,0.00025517721646107073,0,0,0,0,2,0,2,0,0,2,1,3,1,1,1,3,1,3,1,1,1
11,11,48,0.0017813016013605064,0,0,0,0,2,0,2,0,2,0,3,3,1,1,3,1,1,1,1,1,1
11,11,48,0.001091499964604451,0,0,2,0,0,0,0,0,2,2,1,1,1,3,3,3,1,1,1,1,1
11,11,48,0.00025023830259408224,0,0,2,0,0,0,2,2,0,0,3,1,1,1,1,1,3,3,1,1,1
11,11,48,0.0013022269562626254,0,0,0,2,0,0,0,0,2,2,3,3,1,1,3,1,1,1,1,1,1
11,11,48,0.0002946885273969784,0,0,0,0,0,2,0,2,2,0,3,1,1,1,1,1,3,3,1,1,1
11,11,48,0.0005070618236774825,0,0,2,0,0,0,2,2,0,0,1,3,1,3,1,1,1,3,1,1,1
11,11,48,0.00024529938872709374,0,0,0,0,2,0,0,2,2,0,3,1,1,1,1,3,1,1,3,1,1
11,11,48,0.0005136470421668003,0,0,0,0,0,2,2,0,2,0,1,1,1,1,3,3,3,1,1,1,1
11,11,48,0.0002321289517484578,0,0,2,0,0,0,2,0,2,0,1,3,1,1,3,3,1,1,1,1,1
11,11,48,0.0007770557817395185,0,0,0,2,0,0,2,0,2,0,3,1,1,3,3,1,1,1,1,1,1
11,11,48,0.0002716402626843656,0,0,0,0,2,0,2,2,0,0,1,1,1,3,1,1,3,1,3,1,1
11,11,48,0.0015919765697926152,0,0,0,0,2,0,0,2,0,2,3,1,3,3,1,1,1,1,1,1,1
11,11,48,0.00025517721646107073,0,0,2,0,0,0,0,2,2,0,3,1,3,1,1,1,1,1,3,1,1
11,11,48,0.00025517721646107073,0,0,2,0,0,0,0,2,0,2,1,1,1,1,3,1,1,3,3,1,1
11,11,48,0.00267030609741843,0,0,2,0,0,0,0,0,2,2,1,3,1,3,3,1,1,1,1,1,1
11,11,48,0.0005152933467891299,0,0,0,2,0,0,2,2,0,0,1,3,1,1,1,1,3,3,1,1,1
11,11,48,0.0005350490022570837,0,0,0,0,0,2,0,0,2,2,1,1,1,3,1,3,1,3,1,1,1
11,11,48,0.0016051470067712514,0,0,0,0,2,0,2,0,0,2,3,1,3,3,1,1,1,1,1,1,1
11,11,48,0.0007655316493832121,0,0,0,0,0,2,2,0,2,0,1,3,3,1,1,3,1,1,1,1,1
11,11,48,0.00025517721646107073,0,0,2,0,0,0,2,0,0,2,1,1,1,1,3,1,1,3,3,1,1
11,11,48,0.0005301100883900952,0,2,0,0,0,0,2,0,2,0,1,1,1,3,3,1,3,1,1,1,1
11,11,48,0.00025517721646107073,0,0,0,0,2,0,0,2,2,0,1,1,3,1,3,1,3,1,1,1,1
11,11,48,0.0008001040464521314,0,0,2,0,0,0,2,2,0,0,3,1,3,1,1,3,1,1,1,1,1
11,11,48,0.0005515120484803787,0,2,0,0,0,0,2,0,0,2,1,3,1,1,3,1,1,3,1,1,1
11,11,48,0.0004774283404755516,0,0,0,2,0,0,2,0,0,2,1,1,3,1,3,3,1,1,1,1,1
11,11,48,0.00028316439504067197,0,0,0,0,0,2,0,2,0,2,3,1,1,1,1,3,1,3,1,1,1
11,11,48,0.0015820987420586382,0,2,0,0,0,0,0,2,0,2,1,3,1,3,3,1,1,1,1,1,1
11,11,48,0.0002716402626843656,0,0,0,2,0,0,2,0,0,2,1,3,1,1,1,3,3,1,1,1,1
11,11,48,0.00024529938872709374,0,0,2,0,0,0,2,2,0,0,1,1,3,1,1,3,1,3,1,1,1
11,11,48,0.0002601161303280592,0,0,0,0,2,0,2,0,2,0,1,1,3,1,3,1,3,1,1,1,1
11,11,48,0.0008363227481433803,0,2,0,0,0,0,0,0,2,2,3,1,3,1,1,1,1,3,1,1,1
11,11,48,0.0007770557817395185,0,0,0,0,2,0,0,0,2,2,1,3,1,3,1,3,1,1,1,1,1
11,11,48,0.002056234473289531,0,0,0,0,0,2,0,2,2,0,3,1,3,3,1,1,1,1,1,1,1
11,11,48,0.0005152933467891299,0,0,2,0,0,0,0,0,2,2,3,1,1,1,3,1,3,1,1,1,1
11,11,48,0.0005235248699007773,0,2,0,0,0,0,0,0,2,2,3,1,1,3,3,1,1,1,1,1,1
11,11,48,0.00025846982570572964,0,0,0,0,0,2,0,2,0,2,1,1,1,1,1,3,1,3,3,1,1
11,11,48,0.0005449268299910606,0,2,0,0,0,0,2,0,0,2,1,3,1,3,3,1,1,1,1,1,1
11,11,48,0.0008132744834307673,0,0,0,2,0,0,0,2,2,0,1,1,1,3,3,1,3,1,1,1,1
11,11,48,0.00028481069966300145,0,0,0,0,2,0,2,0,0,2,1,3,1,3,1,1,1,1,3,1,1
11,11,48,0.00025023830259408224,0,2,0,0,0,0,0,0,2,2,1,3,1,1,3,1,3,1,1,1,1
11,11,48,0.000495537691321176,0,0,0,0,0,2,2,0,2,0,3,1,3,3,1,1,1,1,1,1,1
11,11,48,0.00024859199797175275,0,0,0,0,0,2,0,2,0,2,3,1,3,1,1,3,1,1,1,1,1
11,11,48,0.00025517721646107073,0,0,0,2,0,0,2,0,2,0,1,1,1,3,3,1,3,1,1,1,1
11,11,48,0.00025023830259408224,0,0,0,0,2,0,2,2,0,0,3,3,1,1,1,1,3,1,1,1,1
11,11,48,0.0005498657438580491,0,0,0,0,2,0,2,0,2,0,1,1,3,1,1,3,3,1,1,1,1
11,11,48,0.0010338793028229186,0,0,0,2,0,0,0,0,2,2,1,3,3,1,1,3,1,1,1,1,1
11,11,48,0.00025517721646107073,0,0,0,0,2,0,2,0,0,2,1,3,1,3,1,3,1,1,1,1,1
