MapHeight,MapWidth,Scene,Probability,Obs0,Obs1,Obs2,Obs3,Obs4,Obs5,Obs6,Obs7,Obs8,Obs9,Obs10,Obs11,Obs12,Obs13,Obs14,Obs15,Obs16,Obs17,Obs18,Obs19,Obs20
11,11,48,6.8236106656611e-05,0,2,0,0,0,0,0,2,0,2,1,1,1,1,3,3,1,1,3,1,1
11,11,48,0.0007855020160407779,0,2,0,0,0,0,0,0,2,2,3,1,1,1,3,3,1,1,1,1,1
11,11,48,6.423063289060448e-05,0,0,2,0,0,0,2,0,2,0,1,1,1,1,3,1,3,1,3,1,1
11,11,48,0.0008391467539783649,0,0,2,0,0,0,0,0,2,2,1,1,3,3,1,3,1,1,1,1,1
11,11,48,0.000359062112595584,0,0,0,0,0,2,2,0,0,2,1,3,1,3,1,3,1,1,1,1,1
11,11,48,9.269810715615079e-05,0,0,0,0,0,2,2,0,2,0,3,1,1,1,1,3,1,1,3,1,1
11,11,48,9.155368608014892e-05,0,2,0,0,0,0,2,0,0,2,3,1,1,1,3,1,1,1,3,1,1
11,11,48,6.523200133210611e-05,0,0,0,0,2,0,2,0,0,2,1,1,1,1,3,3,1,1,3,1,1
11,11,48,0.00016079116117826155,0,0,2,0,0,0,2,0,2,0,3,1,1,1,1,3,3,1,1,1,1
11,11,48,0.00016079116117826152,0,0,0,0,2,0,2,2,0,0,3,1,3,1,1,1,1,3,1,1,1
11,11,48,6.322926444910285e-05,0,0,2,0,0,0,2,0,0,2,1,3,1,1,1,3,1,1,3,1,1
11,11,48,0.0009471514930260403,0,0,0,0,2,0,0,2,0,2,3,1,1,3,3,1,1,1,1,1,1
11,11,48,0.00021901358341985623,0,0,0,2,0,0,0,0,2,2,1,3,1,3,1,1,1,1,3,1,1
11,11,48,0.00018525316167780132,0,2,0,0,0,0,2,0,2,0,1,1,3,1,3,1,3,1,1,1,1
11,11,48,0.0003330265331165417,0,0,0,2,0,0,2,2,0,0,1,1,3,1,3,1,3,1,1,1,1
11,11,48,0.0009614567564760636,0,0,0,2,0,0,0,2,2,0,1,3,3,1,3,1,1,1,1,1,1
11,11,48,0.00019784179351382182,0,0,0,0,0,2,0,2,0,2,1,3,1,1,1,3,1,3,1,1,1
11,11,48,0.00019655431980331972,0,0,2,0,0,0,2,0,2,0,1,1,1,1,1,3,1,3,3,1,1
11,11,48,8.983705446614613e-05,0,0,2,0,0,0,0,2,2,0,3,1,3,1,1,1,1,3,1,1,1
11,11,48,0.00019226274076831272,0,0,0,0,2,0,2,0,2,0,3,1,3,1,1,1,3,1,1,1,1
11,11,48,0.0006085459071639897,0,0,0,0,2,0,2,0,0,2,3,1,1,3,3,1,1,1,1,1,1
11,11,48,0.00045075885131023313,0,0,0,0,0,2,0,0,2,2,1,3,1,3,1,1,3,1,1,1,1
11,11,48,6.952358036711308e-05,0,2,0,0,0,0,2,0,2,0,3,1,1,1,3,1,1,1,3,1,1
11,11,48,0.00019426547765131599,0,2,0,0,0,0,0,2,2,0,1,3,1,3,1,3,1,1,1,1,1
11,11,48,9.441473877015358e-05,0,2,0,0,0,0,2,0,0,2,1,1,1,3,1,3,1,3,1,1,1
11,11,48,0.0008925053866469517,0,0,0,2,0,0,2,0,2,0,1,3,3,1,3,1,1,1,1,1,1
11,11,48,0.0001848240037743006,0,2,0,0,0,0,2,2,0,0,3,1,1,1,3,1,1,3,1,1,1
11,11,48,8.869263339014426e-05,0,0,0,0,0,2,0,2,0,2,1,1,1,1,1,3,3,3,1,1,1
11,11,48,0.00025291705779641134,0,0,2,0,0,0,0,0,2,2,1,3,3,1,1,1,1,3,1,1,1
11,11,48,6.60903171391075e-05,0,0,0,0,0,2,0,2,0,2,1,1,1,3,1,3,1,1,3,1,1
11,11,48,6.551810660110657e-05,0,0,2,0,0,0,0,2,0,2,1,1,1,3,1,1,3,3,1,1,1
11,11,48,0.001526085504848482,0,2,0,0,0,0,2,2,0,0,3,3,1,1,3,1,1,1,1,1,1
11,11,48,0.00018396568796729925,0,0,0,2,0,0,2,2,0,0,1,1,1,1,3,1,3,1,3,1,1
11,11,48,0.00021815526761285488,0,0,2,0,0,0,0,2,2,0,1,1,1,1,3,3,3,1,1,1,1
11,11,48,0.00021829832024735507,0,0,0,0,0,2,2,2,0,0,1,1,1,1,1,3,3,1,3,1,1
11,11,48,0.00077463001581876,0,0,0,2,0,0,0,2,0,2,3,1,3,1,3,1,1,1,1,1,1
11,11,48,0.00030212716406449145,0,0,0,0,2,0,0,2,0,2,3,1,3,1,1,3,1,1,1,1,1
11,11,48,0.00015678568741225502,0,0,0,0,0,2,0,0,2,2,1,1,1,1,3,3,1,1,3,1,1
11,11,48,6.451673815960495e-05,0,0,0,0,0,2,2,0,2,0,3,1,1,1,3,1,1,3,1,1,1
11,11,48,0.0001124393707171829,0,0,0,2,0,0,2,0,2,0,1,1,1,3,3,1,1,1,3,1,1
11,11,48,0.0003089936905205026,0,2,0,0,0,0,2,0,2,0,1,3,1,3,1,3,1,1,1,1,1
11,11,48,0.00016164947698526296,0,0,0,0,0,2,2,0,2,0,1,1,1,1,3,3,1,1,3,1,1
11,11,48,0.00010686031797167382,0,0,0,0,2,0,2,0,2,0,1,1,1,1,3,3,1,1,3,1,1
11,11,48,6.623336977360773e-05,0,0,2,0,0,0,2,0,0,2,1,1,1,3,1,1,3,3,1,1,1
11,11,48,4.2915790350069806e-05,0,2,0,0,0,0,0,2,2,0,1,1,1,1,3,1,3,1,3,1,1
11,11,48,0.0008103931744438181,0,0,0,0,0,2,0,2,2,0,3,1,1,3,3,1,1,1,1,1,1
11,11,48,0.00048594979939729056,0,2,0,0,0,0,0,2,0,2,3,1,1,3,1,3,1,1,1,1,1
11,11,48,0.00015177884520474686,0,0,0,0,2,0,2,2,0,0,3,3,1,1,1,1,1,1,3,1,1
11,11,48,0.0008624643334019027,0,0,0,2,0,0,2,0,0,2,3,1,3,1,3,1,1,1,1,1,1
11,11,48,0.0003426110596280573,0,0,0,0,2,0,2,2,0,0,1,1,3,1,1,1,1,3,3,1,1
11,11,48,0.000376228428735612,0,0,0,0,0,2,0,2,0,2,3,1,1,3,1,3,1,1,1,1,1
11,11,48,0.00025220179462391026,0,0,0,2,0,0,0,0,2,2,1,1,3,1,1,3,1,1,3,1,1
11,11,48,0.00013561389750622058,0,0,0,0,0,2,2,0,2,0,1,1,3,1,1,3,1,3,1,1,1
11,11,48,0.0018589689853305241,0,0,0,0,0,2,0,0,2,2,3,3,1,1,3,1,1,1,1,1,1
11,11,48,0.000890788755032949,0,0,2,0,0,0,2,2,0,0,1,1,1,1,1,1,3,3,3,1,1
11,11,48,0.00020671105685283623,0,0,0,0,0,2,0,0,2,2,1,3,1,1,3,1,1,1,3,1,1
11,11,48,9.226894925265008e-05,0,0,0,0,2,0,2,0,2,0,3,3,1,1,1,1,1,1,3,1,1
11,11,48,0.00024876853139590467,0,2,0,0,0,0,2,0,0,2,3,1,1,1,1,3,3,1,1,1,1
11,11,48,0.000876626544217426,0,0,0,0,0,2,2,0,2,0,3,1,1,3,3,1,1,1,1,1,1
11,11,48,0.0002450491628988986,0,0,0,2,0,0,2,0,0,2,1,3,1,1,1,3,3,1,1,1,1
11,11,48,0.00018296431952579762,0,0,0,0,0,2,0,2,0,2,1,1,1,3,1,1,1,3,3,1,1
11,11,48,4.277273771556958e-05,0,0,2,0,0,0,0,2,2,0,1,3,1,1,1,3,1,3,1,1,1
11,11,48,0.00043373558780470544,0,0,0,2,0,0,0,2,2,0,3,1,1,1,3,3,1,1,1,1,1
11,11,48,0.0004662085358362583,0,0,0,0,0,2,0,0,2,2,1,1,3,1,1,3,3,1,1,1,1
11,11,48,0.00020914295163934016,0,0,0,2,0,0,2,0,2,0,1,1,3,3,1,1,3,1,1,1,1
11,11,48,0.0008025252795463055,0,0,0,0,2,0,0,2,2,0,3,1,1,3,3,1,1,1,1,1,1
11,11,48,0.0001625077927922643,0,0,0,0,0,2,2,0,0,2,1,1,1,3,1,1,3,1,3,1,1
11,11,48,0.00020799853056333834,0,0,2,0,0,0,0,0,2,2,1,1,1,3,1,3,1,3,1,1,1
11,11,48,0.006062856755388863,0,0,0,2,0,0,2,2,0,0,3,3,3,1,1,1,1,1,1,1,1
11,11,48,0.0001722353719382802,0,0,0,0,2,0,0,2,0,2,1,1,1,3,3,1,3,1,1,1,1
11,11,48,0.00011644484448318942,0,0,0,0,0,2,0,2,0,2,1,1,1,1,3,1,3,1,3,1,1
11,11,48,0.001482740556594912,0,0,0,0,0,2,0,2,2,0,1,3,3,3,1,1,1,1,1,1,1
11,11,48,0.00015907452956425873,0,0,0,0,0,2,2,2,0,0,1,3,1,1,1,1,3,3,1,1,1
11,11,48,0.00010957831802717823,0,0,2,0,0,0,2,0,2,0,1,3,1,1,1,3,1,3,1,1,1
11,11,48,0.0002882510585179689,0,2,0,0,0,0,2,2,0,0,1,3,1,3,1,1,3,1,1,1,1
11,11,48,0.00018038937210479344,0,0,0,0,0,2,0,0,2,2,3,1,1,1,1,1,3,3,1,1,1
11,11,48,0.0001956960039963183,0,0,2,0,0,0,2,2,0,0,1,3,1,1,3,1,1,1,3,1,1
11,11,48,9.198284398364962e-05,0,0,0,0,0,2,2,2,0,0,3,1,1,3,1,1,1,1,3,1,1
11,11,48,0.00011057968646867989,0,0,0,0,2,0,2,0,0,2,1,3,1,1,1,1,1,3,3,1,1
11,11,48,0.00037951863932911734,0,2,0,0,0,0,0,0,2,2,3,1,1,3,1,1,3,1,1,1,1
11,11,48,0.00017752831941478877,0,0,0,2,0,0,2,0,0,2,3,1,1,3,1,1,3,1,1,1,1
11,11,48,0.003412377543368552,0,2,0,0,0,0,0,2,0,2,3,3,3,1,1,1,1,1,1,1,1
11,11,48,0.00015878842429525828,0,0,0,2,0,0,2,0,2,0,3,1,1,1,1,1,1,3,3,1,1
11,11,48,0.0003334556910200424,0,0,2,0,0,0,0,0,2,2,1,3,1,1,3,1,3,1,1,1,1
11,11,48,0.0001457706345557371,0,0,2,0,0,0,0,0,2,2,3,1,1,1,3,1,1,1,3,1,1
11,11,48,0.00011258242335168312,0,0,2,0,0,0,0,2,0,2,1,1,1,1,1,3,3,1,3,1,1
11,11,48,0.0015411060314710066,0,0,2,0,0,0,0,2,2,0,3,1,3,3,1,1,1,1,1,1,1
11,11,48,6.56611592356068e-05,0,0,0,2,0,0,0,2,2,0,1,1,1,3,3,1,1,1,3,1,1
11,11,48,0.00015621347687425408,0,0,2,0,0,0,0,2,2,0,3,1,1,3,1,1,1,3,1,1,1
11,11,48,0.00011143800227568127,0,0,2,0,0,0,2,0,0,2,3,1,1,1,1,3,1,3,1,1,1
11,11,48,0.00016293695069576506,0,0,0,0,0,2,2,0,0,2,1,3,1,1,1,3,1,3,1,1,1
11,11,48,0.00013590000277522108,0,0,0,0,0,2,2,0,0,2,3,3,1,1,1,1,1,3,1,1,1
11,11,48,6.308621181460263e-05,0,0,0,2,0,0,2,0,0,2,1,1,1,3,1,1,3,3,1,1,1
11,11,48,0.0029926611137448675,0,2,0,0,0,0,2,0,0,2,3,3,3,1,1,1,1,1,1,1,1
11,11,48,0.00030727705890649986,0,2,0,0,0,0,2,0,2,0,3,1,1,1,3,1,3,1,1,1,1
11,11,48,0.00016222168752326387,0,0,2,0,0,0,2,0,0,2,1,1,1,1,1,3,3,1,3,1,1
11,11,48,6.752084348410983e-05,0,0,2,0,0,0,0,2,2,0,1,1,1,3,1,3,1,1,3,1,1
11,11,48,0.0016585522443956977,0,0,2,0,0,0,2,0,2,0,3,1,3,3,1,1,1,1,1,1,1
11,11,48,0.00023174526789037693,0,2,0,0,0,0,0,2,2,0,3,1,1,3,1,1,3,1,1,1,1
11,11,48,0.00013246673954721546,0,0,0,0,0,2,0,2,2,0,1,1,1,3,3,1,3,1,1,1,1
11,11,48,0.00028782190061446816,0,2,0,0,0,0,2,0,2,0,3,1,3,1,1,3,1,1,1,1,1
11,11,48,0.001667564560369212,0,0,0,2,0,0,0,0,2,2,1,1,3,3,3,1,1,1,1,1,1
11,11,48,4.3344948253570504e-05,0,0,0,0,0,2,2,0,0,2,1,1,1,1,1,3,3,3,1,1,1
11,11,48,0.000802239174277305,0,0,0,2,0,0,2,2,0,0,1,1,1,3,3,3,1,1,1,1,1
11,11,48,0.00013404031852671803,0,0,0,2,0,0,0,2,2,0,1,1,1,1,3,1,1,3,3,1,1
11,11,48,0.0001327528448162159,0,2,0,0,0,0,2,0,2,0,1,1,1,3,1,1,1,3,3,1,1
11,11,48,0.00022258989928236207,0,2,0,0,0,0,0,0,2,2,1,1,1,1,3,1,3,1,3,1,1
11,11,48,0.0001107227391031801,0,0,0,0,0,2,0,2,2,0,1,1,1,1,1,3,3,1,3,1,1
11,11,48,0.0007930838056692899,0,0,0,2,0,0,0,0,2,2,1,3,1,1,3,3,1,1,1,1,1
11,11,48,0.0004314467456527018,0,2,0,0,0,0,2,0,2,0,1,1,1,3,3,3,1,1,1,1,1
11,11,48,0.00046878348325726256,0,2,0,0,0,0,2,2,0,0,1,1,3,1,1,3,3,1,1,1,1
11,11,48,0.00038452548153662544,0,0,0,2,0,0,0,2,2,0,1,1,3,1,1,3,3,1,1,1,1
11,11,48,0.00011215326544818242,0,0,0,0,0,2,0,2,0,2,1,3,3,1,1,1,1,1,3,1,1
11,11,48,0.0002888232690559698,0,0,0,0,0,2,0,0,2,2,1,1,1,1,3,1,3,3,1,1,1
11,11,48,0.00011243937071718288,0,0,0,2,0,0,0,0,2,2,1,1,3,1,3,1,1,3,1,1,1
11,11,48,0.0003235850592395263,0,0,2,0,0,0,0,0,2,2,1,1,3,1,1,1,1,3,3,1,1
11,11,48,0.00018010326683579297,0,0,0,2,0,0,2,2,0,0,3,1,1,3,1,1,1,3,1,1,1
11,11,48,0.0001326097921817157,0,0,2,0,0,0,0,2,2,0,1,3,1,3,1,1,1,1,3,1,1
11,11,48,0.0006983829616301359,0,0,0,0,0,2,0,0,2,2,1,3,3,1,1,3,1,1,1,1,1
11,11,48,0.0001369013712167227,0,0,0,0,0,2,2,2,0,0,1,3,1,3,1,1,1,3,1,1,1
11,11,48,0.00287650237453068,0,0,2,0,0,0,2,0,2,0,3,3,3,1,1,1,1,1,1,1,1
11,11,48,0.00013060705529871245,0,2,0,0,0,0,0,2,2,0,3,3,1,1,1,1,1,3,1,1,1
11,11,48,0.00040412369246315734,0,0,0,0,2,0,0,2,2,0,1,1,3,3,1,3,1,1,1,1,1
11,11,48,0.0006754945401100989,0,0,0,0,2,0,0,0,2,2,3,1,1,1,3,3,1,1,1,1,1
11,11,48,0.0001995584251278246,0,0,0,2,0,0,2,0,2,0,1,1,1,1,3,1,1,3,3,1,1
11,11,48,0.00010485758108867057,0,0,0,0,2,0,0,2,0,2,1,1,1,3,3,1,1,3,1,1,1
11,11,48,2.1457895175034903e-05,0,0,2,0,0,0,0,2,0,2,1,1,1,1,3,3,1,3,1,1,1
11,11,48,0.0002038500041628316,0,0,0,2,0,0,2,2,0,0,1,1,1,3,1,3,1,1,3,1,1
11,11,48,9.284115979065102e-05,0,0,0,0,0,2,2,0,0,2,1,3,3,1,1,1,1,1,3,1,1
11,11,48,0.0001750964246282848,0,2,0,0,0,0,2,2,0,0,3,1,1,1,1,1,3,3,1,1,1
11,11,48,0.00013532779223722014,0,0,2,0,0,0,2,0,2,0,1,3,1,3,1,1,1,1,3,1,1
11,11,48,0.00019240579340281297,0,0,0,0,2,0,0,2,2,0,1,1,3,3,1,1,1,1,3,1,1
11,11,48,0.00014362484503823363,0,0,2,0,0,0,2,0,0,2,1,3,3,1,1,1,3,1,1,1,1
11,11,48,0.0007189825409981694,0,0,2,0,0,0,2,2,0,0,1,1,1,3,3,3,1,1,1,1,1
11,11,48,0.0016187836120046333,0,0,0,0,2,0,2,2,0,0,1,3,3,1,3,1,1,1,1,1,1
11,11,48,4.4060211426071666e-05,0,0,0,2,0,0,0,2,0,2,1,1,3,3,1,1,1,3,1,1,1
11,11,48,0.0001111518970066808,0,0,0,2,0,0,0,2,2,0,1,3,1,1,1,1,3,1,3,1,1
11,11,48,0.0005304391687268628,0,0,0,0,2,0,2,0,2,0,1,3,3,1,1,3,1,1,1,1,1
11,11,48,0.0015504044527135216,0,0,0,2,0,0,0,2,0,2,1,3,3,3,1,1,1,1,1,1,1
11,11,48,0.00020184726727982832,0,0,2,0,0,0,0,2,0,2,1,3,3,1,1,1,3,1,1,1,1
11,11,48,0.001640527612448668,0,0,0,0,2,0,0,0,2,2,3,1,3,1,3,1,1,1,1,1,1
11,11,48,0.0008226957010108384,0,0,0,0,2,0,2,0,2,0,3,1,1,3,3,1,1,1,1,1,1
11,11,48,0.00019626821453431925,0,0,0,2,0,0,0,0,2,2,1,1,1,3,1,1,3,1,3,1,1
11,11,48,0.00024919768929940536,0,2,0,0,0,0,0,0,2,2,1,3,1,3,1,1,1,3,1,1,1
11,11,48,0.0012823238156600856,0,0,0,0,0,2,2,0,2,0,1,3,3,3,1,1,1,1,1,1,1
11,11,48,6.322926444910285e-05,0,2,0,0,0,0,0,2,0,2,1,1,3,1,1,1,3,3,1,1,1
11,11,48,0.0001377596870237241,0,0,2,0,0,0,2,0,0,2,3,1,1,3,1,1,1,1,3,1,1
11,11,48,0.000445752009102725,0,2,0,0,0,0,0,2,0,2,1,3,1,1,3,3,1,1,1,1,1
11,11,48,0.0016007589800576042,0,0,0,2,0,0,2,0,0,2,1,3,3,3,1,1,1,1,1,1,1
11,11,48,4.692126411607633e-05,0,0,2,0,0,0,0,2,2,0,1,1,3,1,1,3,1,1,3,1,1
11,11,48,0.000492387167949801,0,0,0,2,0,0,2,2,0,0,3,1,1,1,3,1,3,1,1,1,1
11,11,48,0.0002463366366094007,0,0,2,0,0,0,0,2,0,2,1,1,1,3,1,3,3,1,1,1,1
11,11,48,0.0001327528448162159,0,2,0,0,0,0,2,0,2,0,1,1,3,1,1,3,1,3,1,1,1
11,11,48,0.00020055979356932622,0,0,0,0,2,0,2,2,0,0,1,1,1,1,1,3,3,1,3,1,1
11,11,48,9.098147554214799e-05,0,2,0,0,0,0,2,0,0,2,1,1,3,1,1,1,3,3,1,1,1
11,11,48,0.0001831073721602978,0,0,0,0,2,0,2,2,0,0,3,1,1,1,3,1,1,3,1,1,1
11,11,48,0.00044746864071672785,0,2,0,0,0,0,2,0,0,2,1,3,1,1,3,3,1,1,1,1,1
11,11,48,7.152631725011635e-05,0,0,0,2,0,0,0,2,2,0,1,1,1,1,1,3,3,1,3,1,1
11,11,48,0.00015678568741225505,0,0,0,0,2,0,2,0,2,0,1,3,3,1,1,1,1,3,1,1,1
11,11,48,0.0029347247967722724,0,2,0,0,0,0,0,0,2,2,1,3,3,3,1,1,1,1,1,1,1
11,11,48,0.0003005535850849889,0,2,0,0,0,0,2,2,0,0,1,1,1,1,3,1,3,3,1,1,1
11,11,48,0.00014090684498272918,0,0,0,2,0,0,0,2,2,0,3,1,3,1,1,1,1,3,1,1,1
11,11,48,8.740515967964217e-05,0,0,2,0,0,0,2,0,2,0,1,1,3,1,1,3,1,1,3,1,1
11,11,48,0.0009158229660704899,0,2,0,0,0,0,2,2,0,0,1,3,3,1,1,3,1,1,1,1,1
11,11,48,0.0002580669526384198,0,0,0,0,2,0,2,2,0,0,1,1,3,3,1,1,3,1,1,1,1
11,11,48,6.995273827061379e-05,0,0,0,0,0,2,0,2,2,0,3,1,1,1,1,1,3,1,3,1,1
11,11,48,0.00013890410809972594,0,2,0,0,0,0,0,2,0,2,3,1,3,1,1,1,1,1,3,1,1
11,11,48,0.0001381888449272248,0,0,0,2,0,0,0,2,0,2,1,1,1,3,1,3,3,1,1,1,1
11,11,48,0.00022773979412437045,0,2,0,0,0,0,2,0,2,0,1,3,1,1,3,1,3,1,1,1,1
11,11,48,0.000615269380985501,0,2,0,0,0,0,0,0,2,2,3,1,3,1,1,3,1,1,1,1,1
11,11,48,8.812042285214335e-05,0,0,0,0,2,0,2,0,0,2,3,1,1,1,3,1,1,1,3,1,1
11,11,48,0.0002642182159219298,0,0,0,2,0,0,2,0,0,2,3,3,1,1,1,3,1,1,1,1,1
11,11,48,0.006076017597762885,0,0,2,0,0,0,0,0,2,2,3,3,3,1,1,1,1,1,1,1,1
11,11,48,4.649210621257563e-05,0,2,0,0,0,0,0,2,2,0,1,1,1,3,1,3,1,1,3,1,1
11,11,48,6.923747509811261e-05,0,0,0,0,0,2,0,2,2,0,1,3,1,1,3,1,1,1,3,1,1
11,11,48,7.281379096061844e-05,0,2,0,0,0,0,2,0,0,2,3,1,3,1,1,1,1,1,3,1,1
11,11,48,0.0001351847396027199,0,0,0,2,0,0,2,2,0,0,1,3,1,1,1,3,1,1,3,1,1
11,11,48,0.0001081477916821759,0,2,0,0,0,0,0,2,0,2,3,1,1,1,1,1,3,1,3,1,1
11,11,48,0.0001579301084882569,0,0,0,0,2,0,0,0,2,2,3,1,1,1,1,3,1,1,3,1,1
11,11,48,0.0014674339247033868,0,0,0,0,0,2,2,2,0,0,3,1,3,1,3,1,1,1,1,1,1
11,11,48,0.00024490611026439834,0,0,0,2,0,0,2,0,0,2,1,1,3,1,3,1,3,1,1,1,1
11,11,48,0.0002177261097093541,0,0,0,0,2,0,2,0,2,0,1,3,1,1,1,1,3,3,1,1,1
11,11,48,2.3603684692538395e-05,0,0,0,0,2,0,0,2,2,0,1,1,1,3,1,3,1,3,1,1,1
11,11,48,0.0004868081152042918,0,0,0,0,2,0,2,2,0,0,3,1,1,1,1,1,1,3,3,1,1
11,11,48,0.00048537758885928956,0,0,0,0,0,2,2,2,0,0,3,1,1,1,1,1,1,3,3,1,1
11,11,48,0.0002450491628988986,0,0,0,2,0,0,0,0,2,2,3,1,1,1,1,3,1,1,3,1,1
11,11,48,8.812042285214333e-05,0,0,0,2,0,0,0,2,0,2,1,1,1,1,3,1,3,1,3,1,1
11,11,48,0.00014062073971372874,0,0,0,0,2,0,0,2,0,2,1,1,1,1,3,1,3,1,3,1,1
11,11,48,0.0003145727432660117,0,2,0,0,0,0,2,2,0,0,1,1,3,1,3,1,1,1,3,1,1
11,11,48,1.4162210815523037e-05,0,0,0,2,0,0,2,0,0,2,1,1,3,3,1,1,1,3,1,1,1
11,11,48,0.0004054111661736595,0,0,0,0,0,2,2,2,0,0,1,3,1,1,1,3,3,1,1,1,1
11,11,48,8.711905441064171e-05,0,0,0,0,0,2,2,0,0,2,1,1,1,3,3,1,1,3,1,1,1
11,11,48,0.00011530042340718755,0,0,2,0,0,0,2,0,0,2,1,1,1,1,3,3,1,3,1,1,1
11,11,48,0.00013418337116121825,0,2,0,0,0,0,2,0,2,0,1,1,1,3,1,3,1,1,3,1,1
11,11,48,0.0002429033733813951,0,0,0,2,0,0,2,0,2,0,3,1,1,1,1,3,3,1,1,1,1
11,11,48,0.0003809491656741196,0,0,0,0,0,2,2,2,0,0,1,1,1,3,1,3,3,1,1,1,1
11,11,48,0.00040655558724966124,0,0,0,0,0,2,0,0,2,2,3,1,1,1,1,3,3,1,1,1,1
11,11,48,0.00011444210760018614,0,2,0,0,0,0,0,2,0,2,1,1,1,3,3,1,1,1,3,1,1
11,11,48,0.00022745368885537,0,0,0,2,0,0,2,0,2,0,3,1,1,3,1,1,3,1,1,1,1
11,11,48,0.00015549821370175292,0,0,0,2,0,0,2,2,0,0,1,1,1,3,1,1,3,3,1,1,1
11,11,48,8.812042285214333e-05,0,0,0,0,2,0,2,2,0,0,1,1,1,3,3,1,1,1,3,1,1
11,11,48,0.0003613509547475878,0,0,2,0,0,0,0,0,2,2,1,3,1,1,1,1,1,3,3,1,1
11,11,48,0.0032322742765327575,0,2,0,0,0,0,0,0,2,2,3,3,1,3,1,1,1,1,1,1,1
11,11,48,0.0002500560051064067,0,0,2,0,0,0,0,2,0,2,1,1,1,1,1,1,3,3,3,1,1
11,11,48,9.141063344564868e-05,0,2,0,0,0,0,2,0,2,0,3,3,1,1,1,1,1,3,1,1,1
11,11,48,0.00010757558114417499,0,0,0,0,0,2,2,0,2,0,3,1,3,1,1,1,1,3,1,1,1
11,11,48,6.69486329461089e-05,0,0,0,2,0,0,2,2,0,0,1,3,1,1,3,1,1,3,1,1,1
11,11,48,0.00011015052856517917,0,0,0,0,2,0,2,0,2,0,3,1,1,1,3,1,1,1,3,1,1
11,11,48,0.0001749533719937846,0,0,0,0,2,0,2,0,0,2,1,1,3,1,1,1,1,3,3,1,1
11,11,48,6.880831719461192e-05,0,0,0,0,0,2,0,2,0,2,1,1,3,1,1,3,1,3,1,1,1
11,11,48,0.0001680868455377734,0,2,0,0,0,0,0,2,2,0,1,1,1,3,3,1,1,3,1,1,1
11,11,48,0.0004694987464297638,0,0,0,0,2,0,2,0,2,0,1,1,3,3,1,3,1,1,1,1,1
11,11,48,0.0005224282211948498,0,0,0,0,2,0,2,2,0,0,3,1,1,1,3,3,1,1,1,1,1
11,11,48,0.00021157484642584415,0,0,0,2,0,0,0,2,0,2,1,1,1,3,3,1,3,1,1,1,1
11,11,48,0.0004453228511992244,0,0,2,0,0,0,2,0,0,2,1,1,1,1,1,1,3,3,3,1,1
11,11,48,0.00039568358702764364,0,0,0,0,0,2,2,2,0,0,1,3,1,3,1,1,3,1,1,1,1
11,11,48,0.0005096965367243292,0,0,0,0,2,0,2,2,0,0,1,1,1,1,3,1,1,3,3,1,1
11,11,48,0.00013718747648572315,0,0,0,2,0,0,0,0,2,2,1,1,1,1,3,3,1,1,3,1,1
11,11,48,9.183979134914939e-05,0,0,0,0,2,0,0,2,0,2,1,1,3,1,1,3,1,3,1,1,1
11,11,48,0.00013876105546522572,0,0,0,0,0,2,0,2,0,2,1,3,1,1,1,1,3,3,1,1,1
11,11,48,0.00018382263533279897,0,0,0,0,2,0,0,2,2,0,3,1,1,3,1,1,3,1,1,1,1
11,11,48,0.0002380395838083872,0,2,0,0,0,0,0,2,0,2,1,3,1,3,1,1,3,1,1,1,1
11,11,48,0.003074630273313502,0,2,0,0,0,0,2,2,0,0,1,3,3,3,1,1,1,1,1,1,1
11,11,48,0.00011572958131068825,0,2,0,0,0,0,2,0,2,0,1,3,3,1,1,1,1,3,1,1,1
11,11,48,2.5606421575541652e-05,0,0,2,0,0,0,0,2,0,2,1,3,1,1,1,3,1,1,3,1,1
11,11,48,0.0016771490868807276,0,0,0,2,0,0,2,2,0,0,1,3,1,3,3,1,1,1,1,1,1
11,11,48,0.00011572958131068825,0,0,2,0,0,0,0,2,0,2,3,1,1,3,1,1,1,1,3,1,1
11,11,48,0.00018668368802280365,0,0,0,0,2,0,0,0,2,2,1,1,3,3,1,1,1,3,1,1,1
11,11,48,0.000226881478317369,0,2,0,0,0,0,2,2,0,0,1,1,1,3,1,3,1,3,1,1,1
11,11,48,0.00028324421631046074,0,0,0,0,0,2,0,0,2,2,1,1,1,1,3,3,3,1,1,1,1
11,11,48,0.00018139074054629505,0,0,0,0,0,2,0,2,2,0,1,1,3,1,1,1,1,3,3,1,1
11,11,48,0.0007814965422747712,0,0,2,0,0,0,0,0,2,2,1,3,1,1,3,3,1,1,1,1,1
11,11,48,0.0015980409800020994,0,0,0,2,0,0,0,0,2,2,3,1,1,3,3,1,1,1,1,1,1
11,11,48,0.0001107227391031801,0,0,2,0,0,0,0,2,2,0,1,1,1,3,1,1,3,1,3,1,1
11,11,48,0.0002735166371644449,0,2,0,0,0,0,2,0,0,2,1,3,1,3,1,1,3,1,1,1,1
11,11,48,0.00021257621486734578,0,0,0,0,0,2,0,2,2,0,1,1,1,1,1,3,1,3,3,1,1
11,11,48,0.00020714021475633695,0,2,0,0,0,0,0,2,2,0,1,1,1,1,1,3,3,3,1,1,1
11,11,48,3.976863239106469e-05,0,0,2,0,0,0,2,0,0,2,1,3,1,1,3,1,1,1,3,1,1
