MapHeight,MapWidth,Scene,Probability,Obs0,Obs1,Obs2,Obs3,Obs4,Obs5,Obs6,Obs7,Obs8,Obs9,Obs10,Obs11,Obs12,Obs13,Obs14,Obs15,Obs16,Obs17,Obs18,Obs19,Obs20,Obs21,Obs22,Obs23,Obs24,Obs25
11,11,60,2.39433902784253e-05,106,95,84,83,72,71,60,59,48,47,36,35,24,35,36,37,48,59,60,61,72,83,84,95,106,117
11,11,60,2.39433902784253e-05,106,95,84,83,72,61,60,59,48,47,46,35,24,25,36,37,48,59,60,71,82,83,84,95,106,117
11,11,60,2.873206833411036e-05,106,95,84,73,72,61,60,59,48,37,26,25,24,35,36,37,48,59,60,61,72,83,84,95,106,117
11,11,60,2.39433902784253e-05,106,95,84,83,82,71,60,59,48,47,36,35,24,35,46,47,58,59,60,61,72,83,94,95,106,117
11,11,60,4.78867805568506e-06,106,95,94,83,72,61,60,59,58,47,36,35,24,25,36,47,48,59,60,61,72,83,94,95,106,117
11,11,60,7.661884889096099e-05,106,95,94,83,82,71,60,59,48,47,36,25,24,25,36,37,48,59,60,61,62,73,84,95,106,117
11,11,60,1.915471222274024e-05,106,95,94,83,82,71,60,59,48,47,36,25,24,35,46,47,58,59,60,71,82,83,84,95,106,117
11,11,60,2.873206833411036e-05,106,95,84,83,72,61,60,59,48,37,36,25,24,25,36,37,48,59,60,71,82,93,94,95,106,117
11,11,60,1.436603416705518e-05,106,95,84,83,72,61,60,59,48,47,36,35,24,35,46,57,58,59,60,71,82,83,84,95,106,117
11,11,60,9.836902461988254e-05,106,95,84,83,72,61,60,59,48,47,46,35,24,25,36,37,48,59,60,61,62,73,84,95,106,117
11,11,60,2.39433902784253e-05,106,95,84,73,72,61,60,59,58,47,36,25,24,35,36,47,48,59,60,61,72,83,84,95,106,117
11,11,60,4.0904887951661784e-05,106,95,84,83,82,71,60,59,48,47,46,35,24,35,36,47,58,59,60,71,72,83,84,95,106,117
11,11,60,0.0001149282733364415,106,95,84,73,72,61,60,59,48,37,26,25,24,25,36,37,48,59,60,61,62,73,84,95,106,117
11,11,60,4.309810250116554e-05,106,95,94,83,82,71,60,59,48,37,36,25,24,35,36,47,48,59,60,61,62,73,84,95,106,117
11,11,60,0.00020112447833877265,106,95,84,83,72,71,60,59,58,57,68,79,90,79,80,69,58,59,60,71,82,83,94,95,106,117
11,11,60,3.352074638979542e-05,106,95,94,93,82,71,60,59,48,47,36,35,24,35,46,47,48,59,60,71,82,83,84,95,106,117
11,11,60,6.22528147239058e-05,106,95,84,73,72,71,60,59,58,69,80,79,90,79,80,69,58,59,60,71,82,83,94,95,106,117
11,11,60,9.57735611137012e-06,106,95,84,73,72,71,60,59,48,47,36,35,24,35,46,47,48,59,60,71,72,73,84,95,106,117
11,11,60,0.00020112447833877265,106,95,94,93,82,71,60,59,48,47,46,35,24,25,36,37,48,59,60,61,72,73,84,95,106,117
11,11,60,1.436603416705518e-05,106,95,84,73,62,61,60,59,58,47,36,25,24,35,46,47,58,59,60,61,72,83,94,95,106,117
11,11,60,5.746413666822074e-05,106,95,94,83,72,71,60,59,58,69,68,79,90,79,68,69,58,59,60,71,72,83,84,95,106,117
11,11,60,2.873206833411036e-05,106,95,84,83,72,61,60,59,48,37,36,35,24,35,36,37,48,59,60,71,82,93,94,95,106,117
11,11,60,9.098488305801618e-05,106,95,84,83,82,71,60,59,48,47,46,35,24,25,36,37,48,59,60,71,82,83,84,95,106,117
11,11,60,0.0002372406882347494,106,95,94,93,82,71,60,59,48,47,36,25,24,25,26,37,48,59,60,61,72,73,84,95,106,117
11,11,60,7.661884889096099e-05,106,95,84,83,72,61,60,59,58,57,46,35,24,35,46,47,48,59,60,71,82,93,94,95,106,117
11,11,60,1.915471222274024e-05,106,95,84,73,72,61,60,59,58,69,68,79,90,79,68,57,58,59,60,71,82,83,84,95,106,117
11,11,60,1.436603416705518e-05,106,95,94,83,82,71,60,59,48,37,36,25,24,35,46,47,58,59,60,71,72,83,84,95,106,117
11,11,60,1.915471222274024e-05,106,95,94,83,72,71,60,59,48,47,46,35,24,35,36,47,48,59,60,71,82,93,94,95,106,117
11,11,60,0.00010633738490454249,106,95,94,93,82,71,60,59,48,37,36,25,24,35,36,37,48,59,60,61,72,73,84,95,106,117
11,11,60,1.436603416705518e-05,106,95,94,83,72,71,60,59,48,37,36,35,24,35,36,47,48,59,60,71,82,93,94,95,106,117
11,11,60,1.436603416705518e-05,106,95,84,83,82,71,60,59,48,47,36,25,24,35,36,47,48,59,60,71,82,83,94,95,106,117
11,11,60,9.57735611137012e-06,106,95,94,83,72,61,60,59,48,47,36,25,24,35,46,47,58,59,60,71,72,83,84,95,106,117
11,11,60,4.78867805568506e-06,106,95,84,73,72,61,60,59,58,47,36,25,24,25,36,47,58,59,60,61,72,73,84,95,106,117
11,11,60,4.0904887951661784e-05,106,95,84,73,72,71,60,59,48,47,46,35,24,35,36,47,48,59,60,71,82,93,94,95,106,117
11,11,60,1.436603416705518e-05,106,95,94,83,82,71,60,59,58,47,36,25,24,35,36,47,58,59,60,71,82,83,94,95,106,117
11,11,60,2.39433902784253e-05,106,95,84,73,72,61,60,59,58,47,46,35,24,35,36,47,48,59,60,61,72,73,84,95,106,117
11,11,60,3.830942444548048e-05,106,95,84,83,72,61,60,59,58,57,46,35,24,35,46,47,48,59,60,61,72,83,84,95,106,117
11,11,60,4.309810250116554e-05,106,95,84,73,72,61,60,59,48,37,26,25,24,35,46,57,58,59,60,71,82,93,94,95,106,117
11,11,60,0.00013887166361486683,106,95,94,93,82,71,60,59,58,47,36,35,24,25,26,37,48,59,60,61,72,83,84,95,106,117
11,11,60,9.57735611137012e-06,106,95,84,83,72,71,60,59,48,47,36,25,24,35,36,37,48,59,60,71,82,83,84,95,106,117
11,11,60,0.000515137253162265,106,95,94,93,82,71,60,59,58,57,46,35,24,35,36,37,48,59,60,71,72,73,84,95,106,117
11,11,60,6.22528147239058e-05,106,95,84,73,62,61,60,59,58,69,80,91,90,79,68,57,58,59,60,71,72,83,94,95,106,117
11,11,60,4.78867805568506e-06,106,95,84,73,72,61,60,59,48,47,36,25,24,35,46,57,58,59,60,71,82,83,84,95,106,117
11,11,60,9.57735611137012e-06,106,95,84,73,72,61,60,59,48,47,46,35,24,25,36,47,48,59,60,61,72,83,94,95,106,117
11,11,60,3.830942444548048e-05,106,95,94,83,72,61,60,59,48,37,36,35,24,25,26,37,48,59,60,61,72,73,84,95,106,117
11,11,60,2.0141179902211366e-05,106,95,94,93,82,71,60,59,48,47,36,25,24,35,36,47,58,59,60,71,72,83,94,95,106,117
11,11,60,3.352074638979542e-05,106,95,84,83,72,71,60,59,58,57,46,35,24,35,36,47,48,59,60,71,72,83,84,95,106,117
11,11,60,0.0001149282733364415,106,95,94,83,72,61,60,59,58,57,46,35,24,25,26,37,48,59,60,61,72,83,84,95,106,117
11,11,60,9.57735611137012e-06,106,95,94,83,82,71,60,59,48,37,36,25,24,25,36,47,48,59,60,71,82,83,84,95,106,117
11,11,60,4.78867805568506e-06,106,95,84,83,72,71,60,59,48,37,26,25,24,25,36,47,48,59,60,71,82,83,84,95,106,117
11,11,60,4.309810250116554e-05,106,95,84,73,72,71,60,59,58,47,46,35,24,25,36,37,48,59,60,71,72,83,94,95,106,117
11,11,60,9.57735611137012e-06,106,95,94,83,72,71,60,59,48,47,36,35,24,35,46,47,58,59,60,71,72,83,84,95,106,117
11,11,60,9.852226231766447e-05,106,95,94,93,82,71,60,59,48,37,36,35,24,35,36,37,48,59,60,71,82,93,94,95,106,117
11,11,60,6.704149277959087e-05,106,95,94,83,82,71,60,59,58,47,36,25,24,25,26,37,48,59,60,61,72,83,84,95,106,117
11,11,60,0.0001292943075034967,106,95,84,83,72,61,60,59,58,47,46,35,24,35,46,57,58,59,60,61,62,73,84,95,106,117
11,11,60,1.436603416705518e-05,106,95,94,83,72,71,60,59,48,37,26,25,24,25,36,47,48,59,60,71,82,83,94,95,106,117
11,11,60,9.098488305801618e-05,106,95,84,83,82,71,60,59,58,57,46,35,24,35,46,57,58,59,60,61,72,83,94,95,106,117
11,11,60,9.57735611137012e-06,106,95,84,83,72,61,60,59,58,47,36,25,24,35,46,47,48,59,60,71,82,93,94,95,106,117
11,11,60,5.267545861253567e-05,106,95,94,83,72,61,60,59,48,47,36,35,24,25,36,37,48,59,60,71,72,73,84,95,106,117
11,11,60,0.00481210426873353,42,41,52,63,62,61,60,59,58,57,68,79,90,91,80,69,58,47,36,37,38,39,40,41,42,43
11,11,60,1.915471222274024e-05,106,95,94,93,82,71,60,59,48,47,36,35,24,35,46,47,48,59,60,71,72,83,94,95,106,117
11,11,60,4.78867805568506e-06,106,95,84,73,72,61,60,59,58,47,36,25,24,35,46,47,48,59,60,71,82,83,84,95,106,117
11,11,60,4.309810250116554e-05,106,95,84,73,72,61,60,59,58,57,46,35,24,35,36,37,48,59,60,71,82,83,84,95,106,117
11,11,60,2.39433902784253e-05,106,95,84,73,62,61,60,59,48,37,26,25,24,25,36,47,48,59,60,71,82,83,84,95,106,117
11,11,60,6.704149277959087e-05,106,95,94,93,82,71,60,59,48,47,36,25,24,25,36,37,48,59,60,71,72,83,94,95,106,117
11,11,60,0.0001292943075034967,106,95,84,73,72,61,60,59,58,57,68,79,90,79,80,69,58,59,60,71,82,83,94,95,106,117
11,11,60,9.57735611137012e-06,106,95,94,83,72,61,60,59,58,47,36,25,24,35,36,47,48,59,60,61,72,73,84,95,106,117
11,11,60,4.78867805568506e-06,106,95,94,83,72,61,60,59,48,37,26,25,24,35,36,47,58,59,60,71,82,83,84,95,106,117
11,11,60,0.0001175237368426228,106,95,94,93,82,71,60,59,58,47,46,35,24,35,46,57,58,59,60,71,82,83,84,95,106,117
11,11,60,3.830942444548048e-05,106,95,84,73,72,71,60,59,48,37,36,25,24,25,26,37,48,59,60,61,72,73,84,95,106,117
11,11,60,0.00013408298555918176,106,95,94,83,82,71,60,59,58,57,46,35,24,35,46,57,58,59,60,61,72,83,84,95,106,117
11,11,60,3.830942444548048e-05,106,95,84,83,72,61,60,59,48,47,36,35,24,25,26,37,48,59,60,71,82,83,94,95,106,117
11,11,60,1.436603416705518e-05,106,95,94,83,72,61,60,59,48,37,36,25,24,35,46,47,48,59,60,71,72,73,84,95,106,117
11,11,60,7.661884889096099e-05,106,95,84,83,72,61,60,59,48,47,46,35,24,35,46,57,58,59,60,61,72,73,84,95,106,117
11,11,60,9.57735611137012e-06,106,95,84,73,72,71,60,59,58,47,46,35,24,25,36,47,48,59,60,61,72,83,84,95,106,117
11,11,60,2.873206833411036e-05,106,95,84,83,82,71,60,59,58,47,36,25,24,25,36,47,48,59,60,71,82,93,94,95,106,117
11,11,60,4.309810250116554e-05,106,95,94,83,72,71,60,59,58,57,46,35,24,35,36,37,48,59,60,61,72,83,94,95,106,117
11,11,60,0.0009997802044659219,106,95,84,73,62,61,60,59,58,57,46,35,24,25,26,37,48,59,60,61,62,73,84,95,106,117
11,11,60,0.00043576970306734075,106,95,84,73,62,61,60,59,58,69,68,79,90,79,68,69,58,59,60,61,62,73,84,95,106,117
11,11,60,0.00020147884051489333,106,95,84,83,72,71,60,59,58,69,80,91,90,91,80,69,58,59,60,71,72,73,84,95,106,117
11,11,60,4.78867805568506e-06,106,95,94,83,72,61,60,59,58,47,36,35,24,35,46,47,48,59,60,71,82,83,94,95,106,117
11,11,60,1.436603416705518e-05,106,95,84,73,72,71,60,59,58,47,46,35,24,25,36,47,58,59,60,71,72,83,84,95,106,117
11,11,60,2.39433902784253e-05,106,95,94,83,72,61,60,59,48,47,46,35,24,35,46,57,58,59,60,61,72,83,84,95,106,117
11,11,60,7.183017083527592e-05,106,95,84,83,82,71,60,59,48,47,36,25,24,25,26,37,48,59,60,71,72,83,94,95,106,117
11,11,60,0.000874556273309759,106,95,94,93,82,71,60,59,58,57,68,79,90,79,80,69,58,59,60,61,72,83,94,95,106,117
11,11,60,8.619620500233112e-05,106,95,84,73,72,71,60,59,48,47,46,35,24,25,26,37,48,59,60,71,82,83,94,95,106,117
11,11,60,5.267545861253567e-05,106,95,94,83,82,71,60,59,58,47,36,35,24,35,46,57,58,59,60,71,82,93,94,95,106,117
11,11,60,9.57735611137012e-06,106,95,84,73,72,71,60,59,58,47,36,35,24,35,46,47,48,59,60,71,72,73,84,95,106,117
11,11,60,1.436603416705518e-05,106,95,94,83,82,71,60,59,58,47,36,35,24,25,36,47,48,59,60,61,72,83,94,95,106,117
11,11,60,9.57735611137012e-06,106,95,94,83,72,61,60,59,48,37,26,25,24,25,36,37,48,59,60,71,82,83,94,95,106,117
11,11,60,3.352074638979542e-05,106,95,94,83,82,71,60,59,48,47,36,35,24,35,46,57,58,59,60,71,72,73,84,95,106,117
11,11,60,2.39433902784253e-05,106,95,94,93,82,71,60,59,48,37,36,25,24,25,36,47,58,59,60,71,82,83,84,95,106,117
11,11,60,0.00024697128204390144,106,95,94,83,82,71,60,59,58,57,46,35,24,25,26,37,48,59,60,61,72,83,84,95,106,117
11,11,60,9.57735611137012e-06,106,95,84,83,72,61,60,59,58,47,36,35,24,35,36,47,48,59,60,61,72,83,94,95,106,117
11,11,60,7.661884889096099e-05,106,95,94,93,82,71,60,59,48,37,36,25,24,35,36,47,58,59,60,71,82,93,94,95,106,117
11,11,60,0.00012549209712728275,106,95,94,93,82,71,60,59,48,37,36,35,24,35,36,37,48,59,60,71,72,73,84,95,106,117
11,11,60,9.358034656419749e-05,106,95,84,83,72,71,60,59,58,57,46,35,24,35,36,37,48,59,60,71,72,73,84,95,106,117
11,11,60,4.78867805568506e-06,106,95,84,83,72,61,60,59,48,47,46,35,24,35,46,57,58,59,60,71,82,83,94,95,106,117
11,11,60,0.000522952375749143,106,95,94,93,82,71,60,59,48,37,26,25,24,25,26,37,48,59,60,71,82,93,94,95,106,117
11,11,60,4.788678055685061e-05,106,95,94,83,82,71,60,59,58,47,36,25,24,35,46,47,48,59,60,61,72,73,84,95,106,117
11,11,60,0.00020591315639445772,106,95,84,83,82,71,60,59,58,57,46,35,24,35,46,57,58,59,60,71,72,73,84,95,106,117
11,11,60,6.500151592786903e-05,106,95,84,73,62,61,60,59,58,47,36,25,24,35,46,57,58,59,60,71,82,93,94,95,106,117
11,11,60,4.788678055685061e-05,106,95,84,83,72,71,60,59,48,47,36,35,24,35,36,37,48,59,60,61,62,73,84,95,106,117
11,11,60,0.00017239241000466227,106,95,84,83,72,61,60,59,58,47,46,35,24,25,26,37,48,59,60,61,72,73,84,95,106,117
11,11,60,7.183017083527592e-05,106,95,94,93,82,71,60,59,48,47,36,35,24,25,36,37,48,59,60,71,72,83,84,95,106,117
11,11,60,4.788678055685061e-05,106,95,94,83,72,61,60,59,48,47,46,35,24,35,36,47,58,59,60,61,62,73,84,95,106,117
11,11,60,0.0004645017714014511,106,95,94,83,72,71,60,59,58,57,68,79,90,91,80,69,58,59,60,61,72,83,84,95,106,117
11,11,60,0.0002325190516718439,106,95,84,73,72,61,60,59,58,69,80,91,90,91,80,69,58,59,60,71,72,73,84,95,106,117
11,11,60,4.309810250116554e-05,106,95,84,73,62,61,60,59,58,47,36,25,24,25,36,37,48,59,60,71,82,83,84,95,106,117
11,11,60,2.39433902784253e-05,106,95,84,83,72,61,60,59,48,37,26,25,24,25,36,47,58,59,60,71,72,73,84,95,106,117
11,11,60,9.57735611137012e-06,106,95,94,93,82,71,60,59,58,47,36,25,24,25,36,47,58,59,60,61,72,83,94,95,106,117
11,11,60,1.915471222274024e-05,106,95,84,73,72,61,60,59,58,47,46,35,24,25,36,47,58,59,60,71,72,83,94,95,106,117
11,11,60,1.915471222274024e-05,106,95,94,93,82,71,60,59,48,47,36,25,24,35,36,47,48,59,60,71,72,83,84,95,106,117
11,11,60,6.22528147239058e-05,106,95,94,83,82,71,60,59,58,47,46,35,24,25,36,47,48,59,60,71,82,93,94,95,106,117
11,11,60,0.00014844901972623693,106,95,94,83,82,71,60,59,48,37,26,25,24,35,36,37,48,59,60,61,72,73,84,95,106,117
11,11,60,5.267545861253567e-05,106,95,84,83,72,71,60,59,58,47,46,35,24,35,46,57,58,59,60,61,72,73,84,95,106,117
11,11,60,9.57735611137012e-06,106,95,94,83,72,61,60,59,58,47,36,25,24,25,36,47,48,59,60,71,82,93,94,95,106,117
11,11,60,4.78867805568506e-06,106,95,84,73,62,61,60,59,58,47,36,35,24,25,36,47,48,59,60,71,72,83,84,95,106,117
11,11,60,5.048224406303191e-05,106,95,84,83,72,61,60,59,48,37,36,35,24,35,46,57,58,59,60,61,62,73,84,95,106,117
11,11,60,0.00027295464917404856,106,95,94,93,82,71,60,59,58,57,46,35,24,35,46,57,58,59,60,71,72,83,94,95,106,117
11,11,60,7.384141561866362e-06,106,95,94,83,72,61,60,59,48,37,26,25,24,35,36,47,48,59,60,71,72,83,84,95,106,117
11,11,60,0.0007209642133517182,106,95,84,83,72,61,60,59,58,57,68,79,90,91,80,69,58,59,60,71,82,93,94,95,106,117
11,11,60,4.78867805568506e-06,106,95,94,83,72,71,60,59,48,37,36,35,24,35,36,47,48,59,60,61,72,83,94,95,106,117
11,11,60,2.873206833411036e-05,106,95,84,73,72,61,60,59,58,47,36,25,24,35,46,47,48,59,60,71,82,93,94,95,106,117
11,11,60,6.22528147239058e-05,106,95,84,83,82,71,60,59,48,47,36,25,24,35,46,47,58,59,60,61,62,73,84,95,106,117
11,11,60,2.39433902784253e-05,106,95,94,83,72,71,60,59,58,47,46,35,24,35,46,47,48,59,60,71,82,83,94,95,106,117
11,11,60,1.436603416705518e-05,106,95,94,83,72,61,60,59,48,47,46,35,24,35,36,47,58,59,60,71,82,83,84,95,106,117
11,11,60,6.704149277959087e-05,106,95,94,83,82,71,60,59,58,69,80,91,90,79,80,69,58,59,60,71,72,83,94,95,106,117
11,11,60,4.78867805568506e-06,106,95,94,83,72,71,60,59,48,47,36,35,24,35,46,47,58,59,60,71,72,83,94,95,106,117
11,11,60,9.57735611137012e-06,106,95,84,73,62,61,60,59,48,47,36,35,24,25,36,37,48,59,60,71,82,83,94,95,106,117
11,11,60,3.830942444548048e-05,106,95,84,83,82,71,60,59,48,47,46,35,24,35,46,47,48,59,60,61,72,83,94,95,106,117
11,11,60,1.915471222274024e-05,106,95,94,83,72,61,60,59,58,47,36,35,24,35,46,47,58,59,60,61,72,83,94,95,106,117
11,11,60,5.746413666822074e-05,106,95,94,83,72,71,60,59,58,57,46,35,24,25,36,47,48,59,60,61,72,73,84,95,106,117
11,11,60,1.915471222274024e-05,106,95,94,83,72,61,60,59,58,47,36,25,24,25,36,37,48,59,60,61,72,83,94,95,106,117
11,11,60,4.0904887951661784e-05,106,95,84,83,72,71,60,59,58,47,46,35,24,35,36,37,48,59,60,71,82,83,84,95,106,117
11,11,60,9.57735611137012e-06,106,95,84,73,72,61,60,59,48,47,36,25,24,35,36,37,48,59,60,71,82,83,84,95,106,117
11,11,60,9.57735611137012e-06,106,95,94,83,72,61,60,59,48,37,36,25,24,35,46,47,58,59,60,71,82,83,84,95,106,117
11,11,60,1.915471222274024e-05,106,95,84,83,72,61,60,59,58,69,80,79,90,79,68,69,58,59,60,71,82,83,84,95,106,117
11,11,60,6.22528147239058e-05,106,95,94,93,82,71,60,59,48,47,36,35,24,25,36,37,48,59,60,71,72,83,94,95,106,117
11,11,60,9.843606611266214e-05,106,95,84,83,82,71,60,59,58,69,68,79,90,79,68,57,58,59,60,61,72,83,84,95,106,117
11,11,60,8.619620500233112e-05,106,95,84,83,82,71,60,59,58,47,46,35,24,25,26,37,48,59,60,71,82,83,84,95,106,117
11,11,60,2.39433902784253e-05,106,95,84,83,72,61,60,59,48,37,36,35,24,35,46,47,58,59,60,61,72,73,84,95,106,117
11,11,60,5.746413666822074e-05,106,95,84,73,72,61,60,59,58,57,46,35,24,25,36,47,48,59,60,71,82,83,84,95,106,117
11,11,60,1.915471222274024e-05,106,95,94,93,82,71,60,59,58,47,36,35,24,35,36,47,48,59,60,61,72,83,94,95,106,117
11,11,60,0.0003591508541763797,106,95,84,83,72,61,60,59,58,57,68,79,90,91,80,69,58,59,60,71,72,83,84,95,106,117
11,11,60,9.57735611137012e-06,106,95,94,83,82,71,60,59,58,47,36,25,24,35,36,37,48,59,60,71,72,83,84,95,106,117
11,11,60,9.57735611137012e-06,106,95,94,83,82,71,60,59,48,37,26,25,24,25,36,47,58,59,60,71,82,83,94,95,106,117
11,11,60,1.915471222274024e-05,106,95,84,73,72,61,60,59,48,47,36,25,24,25,26,37,48,59,60,61,72,83,94,95,106,117
11,11,60,1.915471222274024e-05,106,95,84,73,62,61,60,59,48,37,26,25,24,35,46,47,48,59,60,71,72,83,84,95,106,117
11,11,60,1.915471222274024e-05,106,95,84,83,72,71,60,59,48,47,36,25,24,25,26,37,48,59,60,61,72,83,84,95,106,117
11,11,60,2.873206833411036e-05,106,95,84,73,72,71,60,59,48,37,36,25,24,35,46,57,58,59,60,71,82,93,94,95,106,117
11,11,60,1.436603416705518e-05,106,95,94,83,72,61,60,59,48,47,36,35,24,25,36,37,48,59,60,61,72,83,94,95,106,117
11,11,60,8.140752694664606e-05,106,95,84,73,72,61,60,59,58,47,46,35,24,25,36,47,48,59,60,61,62,73,84,95,106,117
11,11,60,2.39433902784253e-05,106,95,94,83,72,61,60,59,58,69,80,79,90,79,68,69,58,59,60,61,72,83,84,95,106,117
11,11,60,3.626944759375865e-05,106,95,84,83,82,71,60,59,48,47,36,35,24,35,46,47,48,59,60,71,82,93,94,95,106,117
11,11,60,6.704149277959087e-05,106,95,84,83,72,61,60,59,58,69,80,79,90,79,80,69,58,59,60,71,82,83,84,95,106,117
11,11,60,1.915471222274024e-05,106,95,84,73,72,61,60,59,48,37,36,35,24,35,46,47,48,59,60,61,72,83,84,95,106,117
11,11,60,4.788678055685061e-05,106,95,84,83,82,71,60,59,58,69,80,79,90,79,68,57,58,59,60,71,72,83,94,95,106,117
11,11,60,0.00014625580517673318,106,95,84,73,62,61,60,59,48,37,26,25,24,35,36,37,48,59,60,71,72,73,84,95,106,117
11,11,60,9.57735611137012e-06,106,95,84,83,72,71,60,59,58,47,36,35,24,35,36,47,58,59,60,71,72,83,84,95,106,117
11,11,60,9.57735611137012e-06,106,95,84,83,72,61,60,59,58,47,36,35,24,25,36,47,58,59,60,61,72,73,84,95,106,117
11,11,60,9.57735611137012e-06,106,95,94,83,82,71,60,59,48,47,46,35,24,35,36,47,58,59,60,71,82,83,94,95,106,117
11,11,60,3.352074638979542e-05,106,95,84,73,72,71,60,59,58,57,46,35,24,25,36,47,58,59,60,71,72,83,84,95,106,117
11,11,60,4.78867805568506e-06,106,95,84,83,72,71,60,59,48,47,36,25,24,35,36,47,58,59,60,61,72,83,84,95,106,117
11,11,60,5.746413666822074e-05,106,95,94,83,82,71,60,59,58,47,36,25,24,35,36,37,48,59,60,61,72,73,84,95,106,117
11,11,60,3.830942444548048e-05,106,95,84,73,62,61,60,59,48,37,36,25,24,35,46,57,58,59,60,71,82,83,94,95,106,117
11,11,60,9.57735611137012e-06,106,95,94,83,72,71,60,59,48,37,36,35,24,35,46,47,58,59,60,71,82,83,94,95,106,117
11,11,60,5.746413666822074e-05,106,95,94,83,72,61,60,59,48,37,36,35,24,25,26,37,48,59,60,71,72,73,84,95,106,117
11,11,60,0.00019154712222740252,106,95,84,83,72,71,60,59,58,69,68,79,90,79,80,69,58,59,60,71,82,93,94,95,106,117
11,11,60,4.309810250116554e-05,106,95,84,73,62,61,60,59,58,47,46,35,24,35,46,47,48,59,60,71,82,83,84,95,106,117
11,11,60,9.57735611137012e-06,106,95,84,73,72,61,60,59,48,47,36,25,24,35,36,47,58,59,60,71,72,83,84,95,106,117
11,11,60,0.0002346452247285681,106,95,84,83,72,61,60,59,48,37,26,25,24,25,26,37,48,59,60,61,62,73,84,95,106,117
11,11,60,4.788678055685061e-05,106,95,84,73,72,71,60,59,48,37,36,25,24,35,36,37,48,59,60,71,72,73,84,95,106,117
11,11,60,0.00013408298555918176,106,95,94,83,72,71,60,59,58,57,68,79,90,79,68,69,58,59,60,61,72,83,84,95,106,117
11,11,60,3.830942444548048e-05,106,95,94,83,82,71,60,59,58,57,46,35,24,25,36,47,48,59,60,71,72,83,84,95,106,117
11,11,60,2.873206833411036e-05,106,95,84,83,72,71,60,59,58,57,46,35,24,35,46,47,58,59,60,71,72,83,84,95,106,117
11,11,60,9.098488305801618e-05,106,95,84,83,72,61,60,59,48,37,26,25,24,35,36,47,58,59,60,61,62,73,84,95,106,117
11,11,60,7.661884889096099e-05,106,95,94,83,82,71,60,59,48,47,46,35,24,35,36,37,48,59,60,71,82,83,84,95,106,117
11,11,60,1.915471222274024e-05,106,95,84,83,72,71,60,59,48,47,36,25,24,35,46,47,58,59,60,61,62,73,84,95,106,117
11,11,60,0.00011971695139212657,106,95,94,83,82,71,60,59,48,47,46,35,24,35,46,57,58,59,60,71,72,73,84,95,106,117
11,11,60,1.436603416705518e-05,106,95,84,73,72,61,60,59,48,47,36,25,24,35,36,47,48,59,60,61,72,73,84,95,106,117
11,11,60,4.309810250116554e-05,106,95,94,83,82,71,60,59,48,47,36,25,24,35,46,57,58,59,60,71,72,83,84,95,106,117
11,11,60,9.57735611137012e-06,106,95,84,73,72,61,60,59,48,47,36,25,24,25,36,47,58,59,60,61,72,83,94,95,106,117
11,11,60,1.915471222274024e-05,106,95,94,83,82,71,60,59,48,37,26,25,24,25,36,47,58,59,60,71,82,83,84,95,106,117
11,11,60,0.003405822761476514,106,95,84,73,62,61,60,59,58,57,68,79,90,91,80,69,58,59,60,61,62,73,84,95,106,117
11,11,60,4.78867805568506e-06,106,95,94,83,72,61,60,59,48,47,36,35,24,35,36,47,58,59,60,71,82,83,84,95,106,117
11,11,60,7.661884889096099e-05,106,95,94,83,82,71,60,59,48,37,26,25,24,35,36,47,58,59,60,71,82,93,94,95,106,117
11,11,60,1.436603416705518e-05,106,95,84,83,82,71,60,59,48,37,36,35,24,25,36,47,58,59,60,61,72,83,94,95,106,117
11,11,60,0.0002873206833411038,106,95,94,83,82,71,60,59,58,57,46,35,24,35,36,37,48,59,60,71,82,93,94,95,106,117
11,11,60,1.7114735371018408e-05,106,95,84,73,72,61,60,59,48,47,36,25,24,35,46,47,58,59,60,71,72,73,84,95,106,117
11,11,60,0.00010535091722507137,106,95,84,73,72,71,60,59,58,57,46,35,24,35,36,37,48,59,60,71,72,73,84,95,106,117
11,11,60,0.0002085756613934186,106,95,84,83,72,61,60,59,58,69,68,79,90,91,80,69,58,59,60,61,72,83,94,95,106,117
11,11,60,0.00021336433944910366,106,95,84,73,72,71,60,59,58,69,68,79,90,91,80,69,58,59,60,71,72,83,94,95,106,117
11,11,60,0.00012070341907159768,106,95,94,83,82,71,60,59,48,37,36,25,24,25,26,37,48,59,60,71,82,93,94,95,106,117
11,11,60,0.00022985654667288303,106,95,84,83,72,61,60,59,58,69,68,79,90,79,80,69,58,59,60,71,82,93,94,95,106,117
11,11,60,2.873206833411036e-05,106,95,84,73,72,61,60,59,58,47,36,25,24,25,36,37,48,59,60,61,72,83,94,95,106,117
11,11,60,2.1903413426703466e-05,106,95,84,73,72,61,60,59,48,47,36,25,24,35,46,47,58,59,60,61,72,73,84,95,106,117
11,11,60,4.78867805568506e-06,106,95,84,83,72,71,60,59,48,37,36,35,24,35,36,47,58,59,60,71,72,83,84,95,106,117
11,11,60,5.746413666822074e-05,106,95,84,83,72,71,60,59,58,47,36,25,24,25,26,37,48,59,60,71,72,73,84,95,106,117
11,11,60,2.873206833411036e-05,106,95,84,73,62,61,60,59,48,37,26,25,24,25,36,37,48,59,60,61,72,83,94,95,106,117
11,11,60,4.78867805568506e-06,106,95,84,83,72,71,60,59,48,37,36,35,24,25,36,47,58,59,60,61,72,83,84,95,106,117
