MapHeight,MapWidth,Scene,Probability,Obs0,Obs1,Obs2,Obs3,Obs4,Obs5,Obs6,Obs7,Obs8,Obs9,Obs10,Obs11,Obs12,Obs13,Obs14,Obs15,Obs16,Obs17,Obs18,Obs19,Obs20,Obs21,Obs22,Obs23,Obs24 
11,11,38,1.4709102555444208e-05,0,0,0,0,3,0,3,0,3,0,3,3,2,1,1,2,1,2,1,2,1,1,2,1,1
11,11,38,1.624396543079491e-05,0,0,0,0,0,3,3,3,3,0,3,0,1,1,2,2,1,1,1,2,1,2,2,1,1
11,11,38,1.790673354575817e-05,0,0,0,0,3,0,3,3,0,3,3,0,1,2,2,1,2,1,2,1,2,1,1,1,1
11,11,38,1.6371870670407468e-05,0,0,0,0,0,0,3,3,3,3,0,3,2,2,1,2,1,2,1,1,2,1,1,1,1
11,11,38,3.0185636548563764e-05,0,0,0,0,3,0,3,3,0,0,3,3,1,1,2,2,1,1,2,2,1,1,2,1,1
11,11,38,1.4964913034669325e-05,0,0,0,0,0,3,3,0,3,3,3,0,2,2,2,2,1,1,1,1,2,1,1,1,1
11,11,38,3.146468894468935e-05,0,0,0,0,0,0,3,3,3,0,3,3,1,1,2,2,2,2,2,1,1,1,1,1,1
11,11,38,1.4964913034669325e-05,0,0,0,0,0,3,3,0,3,3,3,0,1,1,1,1,1,2,1,2,2,2,2,1,1
11,11,38,1.6371870670407468e-05,0,0,0,0,0,0,3,0,3,3,3,3,2,1,1,1,1,1,2,2,2,1,2,1,1
11,11,38,1.3685860638543742e-05,0,0,0,0,3,3,3,0,3,0,3,0,1,2,1,2,2,2,1,1,2,1,1,1,1
11,11,38,1.5092818274281882e-05,0,0,0,0,0,3,3,0,3,0,3,3,1,2,2,1,1,2,1,1,1,2,2,1,1
11,11,38,0.001304121823089645,0,0,0,0,0,0,2,0,1,1,1,1,1,3,1,1,1
11,11,38,1.624396543079491e-05,0,0,0,0,0,0,3,3,0,3,3,3,1,1,2,2,2,1,1,2,2,1,1,1,1
11,11,38,1.611606019118235e-05,0,0,0,0,3,0,0,0,3,3,3,3,1,1,2,2,1,2,1,1,2,2,1,1,1
11,11,38,7.853381712211082e-05,0,0,0,0,3,3,3,3,3,0,0,0,1,2,2,1,2,1,1,2,2,1,1,1,1
11,11,38,3.3127457059652614e-05,0,0,0,0,0,0,3,0,3,3,3,3,2,2,1,1,2,2,1,1,2,1,1,1,1
11,11,38,1.8290449264595838e-05,0,0,0,0,3,3,3,3,0,3,0,0,2,1,1,2,1,1,1,2,2,2,1,1,1
11,11,38,1.5348628753507e-05,0,0,0,0,3,3,3,3,0,0,0,3,1,2,2,1,2,1,1,2,2,1,1,1,1
11,11,38,3.46623199350033e-05,0,0,0,0,0,0,0,3,3,3,3,3,1,2,1,1,1,2,1,2,1,2,2,1,1
11,11,38,1.7139302108082816e-05,0,0,0,0,0,3,3,0,3,0,3,3,2,2,2,1,1,1,1,1,1,2,2,1,1
11,11,38,1.598815495156979e-05,0,0,0,0,3,0,3,0,3,0,3,3,2,1,2,2,1,1,1,2,1,1,2,1,1
11,11,38,1.624396543079491e-05,0,0,0,0,3,0,3,0,0,3,3,3,2,1,2,1,2,1,1,2,1,1,2,1,1
11,11,38,0.00012087045143386764,0,0,0,0,0,0,3,3,0,3,3,3,2,2,2,2,1,1,2,1,1,1,1,1,1
11,11,38,6.970835558884429e-05,0,0,0,0,0,0,0,3,3,3,3,3,1,2,2,2,1,1,1,1,2,2,1,1,1
11,11,38,1.4325386836606533e-05,0,0,0,0,3,3,3,0,0,0,3,3,2,1,2,1,2,1,1,1,1,2,2,1,1
11,11,38,1.611606019118235e-05,0,0,0,0,3,3,0,3,0,0,3,3,1,1,1,2,2,1,1,2,2,2,1,1,1
11,11,38,1.7139302108082816e-05,0,0,0,0,3,3,3,0,0,3,0,3,2,1,1,2,1,2,1,2,2,1,1,1,1
11,11,38,1.6499775910020024e-05,0,0,0,0,0,0,3,3,3,3,3,0,2,1,2,2,1,1,2,1,1,2,1,1,1
11,11,38,8.211516383126244e-05,0,0,0,0,0,3,3,3,0,3,0,3,2,2,2,2,2,1,1,1,1,1,1,1,1
11,11,38,1.3430050159318624e-05,0,0,0,0,3,3,0,0,0,3,3,3,2,1,1,1,1,2,2,1,2,2,1,1,1
11,11,38,0.00020989249820420824,0,0,0,0,3,3,3,0,3,3,0,0,1,2,2,2,2,2,1,1,1,1,1,1,1
11,11,38,3.287164658042749e-05,0,0,0,0,3,3,3,3,0,0,3,0,1,2,1,2,1,1,2,1,1,2,2,1,1
11,11,38,3.3255362299265166e-05,0,0,0,0,3,0,0,3,0,3,3,3,1,2,1,1,2,1,2,2,2,1,1,1,1
11,11,38,1.9057880702271193e-05,0,0,0,0,3,3,0,0,3,3,0,3,1,2,1,2,1,1,1,2,2,1,2,1,1
11,11,38,2.903448939205074e-05,0,0,0,0,3,3,3,0,3,0,3,0,2,1,1,2,2,2,1,2,1,1,1,1,1
11,11,38,1.6755586389245142e-05,0,0,0,0,0,0,3,3,0,3,3,3,1,2,1,1,1,2,2,1,2,1,2,1,1
11,11,38,3.146468894468935e-05,0,0,0,0,0,3,3,0,0,3,3,3,1,1,2,1,1,1,2,2,2,1,2,1,1
11,11,38,1.3557955398931181e-05,0,0,0,0,3,0,3,0,3,3,0,3,1,1,1,2,1,1,1,2,2,2,2,1,1
11,11,38,1.6755586389245142e-05,0,0,0,0,0,3,0,0,3,3,3,3,2,2,2,1,1,1,1,2,1,1,2,1,1
11,11,38,0.00012880057628984623,0,0,0,0,0,3,0,0,3,3,3,3,1,2,2,1,1,1,1,1,2,2,2,1,1
11,11,38,1.5860249711957232e-05,0,0,0,0,3,3,0,0,3,0,3,3,1,2,1,2,1,1,1,1,2,2,2,1,1
11,11,38,0.00013110287060287228,0,0,0,0,0,0,3,0,3,3,3,3,2,1,2,2,2,1,2,1,1,1,1,1,1
11,11,38,1.8162544024983282e-05,0,0,0,0,3,3,3,3,0,0,3,0,1,1,1,2,2,1,2,1,1,2,2,1,1
11,11,38,3.351117277849028e-05,0,0,0,0,3,3,0,3,0,0,3,3,1,2,2,2,1,1,1,2,2,1,1,1,1
11,11,38,0.00016013735999492303,0,0,0,0,0,3,0,0,3,3,3,3,2,1,1,1,1,1,2,1,2,2,2,1,1
11,11,38,1.8162544024983282e-05,0,0,0,0,3,0,3,0,3,0,3,3,2,2,1,1,2,1,1,1,2,2,1,1,1
11,11,38,1.624396543079491e-05,0,0,0,0,0,3,3,3,0,0,3,3,1,2,2,2,1,1,1,1,2,2,1,1,1
11,11,38,3.0441447027788883e-05,0,0,0,0,0,0,3,3,3,3,0,3,2,2,1,1,1,1,2,1,1,2,2,1,1
11,11,38,4.6045886260521e-05,0,0,0,0,3,3,0,0,0,3,3,3,1,2,2,1,1,2,2,2,1,1,1,1,1
11,11,38,1.458119731583165e-05,0,0,0,0,3,3,3,3,3,0,0,0,2,2,1,1,1,2,1,2,1,1,2,1,1
11,11,38,3.6069277570741446e-05,0,0,0,0,3,3,0,3,3,0,3,0,1,1,2,1,1,1,1,2,2,2,2,1,1
11,11,38,3.363907801810284e-05,0,0,0,0,3,3,3,3,3,0,0,0,2,1,2,2,2,1,1,1,1,1,2,1,1
11,11,38,1.4709102555444208e-05,0,0,0,0,0,3,0,3,3,0,3,3,2,1,2,2,1,1,2,1,1,1,2,1,1
11,11,38,6.356890408744149e-05,0,0,0,0,3,0,0,0,3,3,3,3,1,2,1,2,2,1,2,2,1,1,1,1,1
11,11,38,0.00016448613814175006,0,0,0,0,0,3,0,0,3,3,3,3,2,2,2,2,1,1,2,1,1,1,1,1,1
11,11,38,1.5860249711957232e-05,0,0,0,0,3,0,3,0,3,0,3,3,2,1,1,1,2,2,1,2,1,1,2,1,1
11,11,38,2.903448939205074e-05,0,0,0,0,3,3,3,3,3,0,0,0,2,1,2,1,2,1,1,1,1,2,2,1,1
11,11,38,1.9057880702271193e-05,0,0,0,0,3,3,0,0,3,3,3,0,1,1,2,1,1,1,2,1,2,2,2,1,1
11,11,38,3.184840466352703e-05,0,0,0,0,3,0,3,3,3,0,0,3,2,1,1,1,2,2,1,1,2,1,2,1,1
11,11,38,0.00010181257073159644,0,0,0,0,3,3,3,0,0,0,3,3,1,1,1,2,1,1,1,2,2,2,2,1,1
11,11,38,1.5604439232732117e-05,0,0,0,0,0,3,0,3,0,3,3,3,2,1,1,2,2,2,1,1,1,1,2,1,1
11,11,38,3.351117277849028e-05,0,0,0,0,3,0,3,3,0,0,3,3,2,1,2,2,1,1,1,2,2,1,1,1,1
11,11,38,1.5732344472344676e-05,0,0,0,0,3,3,3,0,3,3,0,0,1,1,2,2,1,2,1,2,2,1,1,1,1
11,11,38,1.4709102555444208e-05,0,0,0,0,3,0,3,0,3,0,3,3,1,1,2,2,2,1,1,2,2,1,1,1,1
11,11,38,1.458119731583165e-05,0,0,0,0,3,3,0,3,3,3,0,0,2,2,1,1,2,1,1,2,2,1,1,1,1
11,11,38,1.4325386836606533e-05,0,0,0,0,0,0,3,3,3,0,3,3,1,1,1,2,2,2,2,2,1,1,1,1,1
11,11,38,1.9057880702271193e-05,0,0,0,0,3,3,3,0,3,0,3,0,1,1,2,2,1,1,1,2,1,2,2,1,1
11,11,38,1.5220723513894441e-05,0,0,0,0,3,0,3,3,0,3,3,0,1,2,2,1,1,1,1,2,1,2,2,1,1
11,11,38,1.624396543079491e-05,0,0,0,0,0,3,3,3,3,3,0,0,2,1,2,2,1,1,1,2,2,1,1,1,1
11,11,38,1.6627681149632583e-05,0,0,0,0,0,3,3,3,0,3,3,0,1,1,2,1,1,1,2,2,1,2,2,1,1
11,11,38,3.261583610120238e-05,0,0,0,0,3,3,0,0,0,3,3,3,1,2,1,1,1,1,2,2,2,2,1,1,1
11,11,38,3.0185636548563764e-05,0,0,0,0,3,0,0,0,3,3,3,3,2,1,2,2,1,1,1,2,1,2,1,1,1
11,11,38,1.458119731583165e-05,0,0,0,0,3,0,0,3,3,3,0,3,2,2,2,2,1,1,1,1,1,2,1,1,1
11,11,38,1.6755586389245142e-05,0,0,0,0,3,0,0,3,3,0,3,3,2,2,1,1,1,1,2,2,2,1,1,1,1
11,11,38,1.7139302108082816e-05,0,0,0,0,3,3,3,3,0,3,0,0,1,1,1,2,1,2,2,1,2,2,1,1,1
11,11,38,4.655750721897123e-05,0,0,0,0,0,0,3,0,3,3,3,3,2,1,1,2,1,2,1,1,2,2,1,1,1
11,11,38,1.9057880702271193e-05,0,0,0,0,3,3,3,3,0,0,3,0,1,1,2,2,1,2,1,1,2,1,2,1,1
11,11,38,1.3174239680093507e-05,0,0,0,0,3,3,0,3,0,3,3,0,2,2,1,1,1,2,1,2,1,1,2,1,1
11,11,38,2.91623946316633e-05,0,0,0,0,3,0,0,3,0,3,3,3,2,2,1,2,1,1,2,1,1,2,1,1,1
11,11,38,3.22321203823647e-05,0,0,0,0,0,3,3,3,3,0,0,3,1,1,1,2,1,1,2,1,2,2,2,1,1
11,11,38,1.6755586389245142e-05,0,0,0,0,0,3,3,0,3,0,3,3,2,1,2,2,1,1,1,1,2,1,2,1,1
11,11,38,3.37669832577154e-05,0,0,0,0,3,3,3,3,3,0,0,0,1,1,1,2,1,1,1,2,2,2,2,1,1
11,11,38,3.389488849732796e-05,0,0,0,0,0,3,0,3,3,3,3,0,1,1,2,2,1,2,1,2,2,1,1,1,1
11,11,38,1.6371870670407468e-05,0,0,0,0,0,3,3,3,3,0,0,3,2,1,1,2,1,1,2,1,2,1,2,1,1
11,11,38,2.8394963193987947e-05,0,0,0,0,3,3,3,3,0,0,0,3,1,1,1,2,1,1,1,2,2,2,2,1,1
11,11,38,8.070820619552429e-05,0,0,0,0,0,0,3,0,3,3,3,3,1,2,1,1,2,1,1,1,2,2,2,1,1
11,11,38,0.00013928880593807604,0,0,0,0,3,0,3,0,3,0,3,3,2,2,2,2,2,1,1,1,1,1,1,1,1
11,11,38,0.00011255661085905131,0,0,0,0,0,0,3,3,0,3,3,3,1,2,2,2,2,1,2,1,1,1,1,1,1
11,11,38,3.338326753887773e-05,0,0,0,0,3,0,3,0,0,3,3,3,1,1,2,2,1,1,1,2,1,2,2,1,1
11,11,38,4.949932773006007e-05,0,0,0,0,0,3,0,3,0,3,3,3,2,2,1,2,1,1,2,2,1,1,1,1,1
11,11,38,1.5348628753507e-05,0,0,0,0,3,3,3,3,3,0,0,0,1,1,2,1,2,1,2,1,2,1,2,1,1
11,11,38,4.3871497187107505e-05,0,0,0,0,3,0,3,3,3,3,0,0,1,2,2,1,2,1,1,2,2,1,1,1,1
11,11,38,1.4709102555444208e-05,0,0,0,0,3,3,3,3,0,0,0,3,1,1,2,1,2,1,2,1,2,1,2,1,1
11,11,38,4.860399105277217e-05,0,0,0,0,0,3,3,3,0,0,3,3,2,2,1,1,2,2,2,1,1,1,1,1,1
11,11,38,4.566217054168332e-05,0,0,0,0,3,0,0,0,3,3,3,3,1,1,1,1,2,2,2,1,1,2,2,1,1
11,11,38,1.5092818274281882e-05,0,0,0,0,3,0,3,0,3,3,0,3,1,1,2,2,1,2,2,1,1,1,2,1,1
11,11,38,4.885980153199728e-05,0,0,0,0,3,3,0,0,0,3,3,3,2,1,1,1,2,1,1,2,2,1,2,1,1
11,11,38,1.8802070223046074e-05,0,0,0,0,0,3,3,3,3,3,0,0,1,2,2,2,1,1,1,1,2,1,2,1,1
11,11,38,1.9313691181496307e-05,0,0,0,0,0,3,3,0,3,0,3,3,1,1,2,2,1,1,1,2,2,1,2,1,1
11,11,38,0.00016550938005865048,0,0,0,0,0,0,3,3,0,3,3,3,2,2,2,1,2,2,1,1,1,1,1,1,1
11,11,38,1.6627681149632583e-05,0,0,0,0,3,3,0,0,0,3,3,3,1,2,2,1,1,2,1,1,2,1,2,1,1
11,11,38,1.4709102555444208e-05,0,0,0,0,3,3,3,3,0,3,0,0,2,1,1,2,1,1,1,2,1,2,2,1,1
11,11,38,1.624396543079491e-05,0,0,0,0,3,0,3,3,0,0,3,3,2,1,1,2,1,2,1,1,1,2,2,1,1
11,11,38,0.004780586235758983,0,0,0,0,0,0,2,0,1,1,1,3,1,1,1,1,1
11,11,38,1.6499775910020024e-05,0,0,0,0,0,0,3,3,3,0,3,3,1,2,1,1,1,2,1,2,2,1,2,1,1
11,11,38,1.624396543079491e-05,0,0,0,0,0,0,0,3,3,3,3,3,1,2,1,2,2,2,1,1,1,2,1,1,1
11,11,38,1.458119731583165e-05,0,0,0,0,0,3,3,0,3,0,3,3,1,1,1,1,1,2,2,1,2,2,2,1,1
11,11,38,3.299955182004005e-05,0,0,0,0,3,3,0,0,0,3,3,3,1,1,1,2,1,1,2,1,2,2,2,1,1
11,11,38,2.852286843360051e-05,0,0,0,0,3,3,3,3,3,0,0,0,2,2,1,1,2,1,1,1,2,1,2,1,1
11,11,38,3.133678370507679e-05,0,0,0,0,3,0,0,0,3,3,3,3,2,1,2,1,1,1,2,1,2,2,1,1,1
11,11,38,1.7139302108082816e-05,0,0,0,0,0,0,3,3,3,3,3,0,1,2,2,2,2,1,1,1,2,1,1,1,1
11,11,38,1.6627681149632583e-05,0,0,0,0,3,0,3,0,3,3,3,0,2,2,1,1,2,2,1,2,1,1,1,1,1
11,11,38,1.5220723513894441e-05,0,0,0,0,0,3,3,0,3,3,0,3,2,2,2,2,1,1,1,1,1,2,1,1,1
11,11,38,1.892997546265863e-05,0,0,0,0,0,3,3,3,3,0,0,3,1,2,2,1,2,1,1,2,2,1,1,1,1
11,11,38,0.00014350967884529044,0,0,0,0,0,0,0,3,3,3,3,3,1,2,2,2,1,1,1,1,1,2,2,1,1
11,11,38,1.4709102555444208e-05,0,0,0,0,3,0,3,3,0,3,3,0,1,1,2,2,1,2,1,2,1,2,1,1,1
11,11,38,3.261583610120237e-05,0,0,0,0,0,3,0,3,0,3,3,3,1,2,2,1,1,2,2,1,1,2,1,1,1
11,11,38,1.4197481596993973e-05,0,0,0,0,3,3,3,3,0,0,3,0,2,2,1,1,1,2,2,1,2,1,1,1,1
11,11,38,1.5860249711957232e-05,0,0,0,0,0,3,3,3,0,3,0,3,1,1,1,1,2,2,2,2,2,1,1,1,1
11,11,38,2.903448939205074e-05,0,0,0,0,3,3,0,3,0,3,3,0,1,1,1,2,1,2,2,1,1,2,2,1,1
11,11,38,1.7778828306145608e-05,0,0,0,0,3,0,3,3,3,0,0,3,1,1,2,1,2,2,1,2,2,1,1,1,1
11,11,38,1.6755586389245142e-05,0,0,0,0,0,3,3,3,3,3,0,0,1,1,2,1,1,1,2,2,2,2,1,1,1
11,11,38,1.6499775910020024e-05,0,0,0,0,3,3,0,3,3,3,0,0,1,1,1,2,2,1,2,2,1,2,1,1,1
11,11,38,3.056935226740144e-05,0,0,0,0,3,0,0,3,0,3,3,3,2,1,1,1,1,1,2,2,2,2,1,1,1
11,11,38,1.7139302108082816e-05,0,0,0,0,0,3,3,3,3,3,0,0,2,2,1,1,1,1,1,2,1,2,2,1,1
11,11,38,1.5732344472344676e-05,0,0,0,0,0,3,3,0,0,3,3,3,1,1,1,2,2,2,2,1,1,1,2,1,1
11,11,38,3.440650945577819e-05,0,0,0,0,0,3,0,3,3,3,3,0,2,2,1,1,1,1,2,1,2,1,2,1,1
11,11,38,1.4837007795056767e-05,0,0,0,0,0,3,0,3,3,3,0,3,2,1,2,2,1,2,2,1,1,1,1,1,1
11,11,38,1.8546259743820956e-05,0,0,0,0,0,3,3,0,3,0,3,3,2,2,1,1,1,1,2,2,1,1,2,1,1
11,11,38,6.331309360821636e-05,0,0,0,0,0,0,3,0,3,3,3,3,2,2,1,2,1,1,1,1,2,2,1,1,1
11,11,38,1.611606019118235e-05,0,0,0,0,0,0,3,3,3,3,0,3,2,2,1,1,1,2,1,1,1,2,2,1,1
11,11,38,4.91156120112224e-05,0,0,0,0,3,3,3,3,0,3,0,0,2,1,2,2,1,2,2,1,1,1,1,1,1
11,11,38,7.635942804869734e-05,0,0,0,0,0,0,3,0,3,3,3,3,2,1,1,2,2,1,2,1,2,1,1,1,1
11,11,38,1.6627681149632583e-05,0,0,0,0,0,0,3,0,3,3,3,3,1,1,2,2,2,1,1,1,2,2,1,1,1
11,11,38,4.668541245858379e-05,0,0,0,0,3,0,0,3,3,3,3,0,2,1,2,2,2,2,1,1,1,1,1,1,1
11,11,38,1.790673354575817e-05,0,0,0,0,3,0,3,0,3,0,3,3,2,1,1,2,1,2,1,2,2,1,1,1,1
11,11,38,2.9418205110888416e-05,0,0,0,0,0,3,3,3,3,0,0,3,1,2,1,2,1,1,1,1,2,2,2,1,1
11,11,38,6.024336785751497e-05,0,0,0,0,0,0,0,3,3,3,3,3,2,1,1,1,2,2,2,1,1,2,1,1,1
11,11,38,0.0002434036709826985,0,0,0,0,0,0,3,0,3,3,3,3,2,1,2,2,1,2,2,1,1,1,1,1,1
11,11,38,3.3255362299265166e-05,0,0,0,0,3,3,3,0,0,3,0,3,1,1,2,1,2,1,2,1,2,2,1,1,1
11,11,38,1.4069576357381416e-05,0,0,0,0,0,0,3,3,3,0,3,3,1,2,1,1,2,2,1,1,1,2,2,1,1
11,11,38,1.5348628753507e-05,0,0,0,0,3,0,0,3,3,3,3,0,1,2,2,2,2,1,1,1,2,1,1,1,1
11,11,38,1.624396543079491e-05,0,0,0,0,3,0,3,3,0,3,3,0,1,1,2,1,2,1,2,1,1,2,2,1,1
11,11,38,0.0001541258137331328,0,0,0,0,0,3,0,0,3,3,3,3,2,2,1,2,1,2,2,1,1,1,1,1,1
11,11,38,1.38137658781563e-05,0,0,0,0,0,0,3,3,3,3,0,3,2,1,2,1,2,1,2,1,1,2,1,1,1
11,11,38,1.6499775910020024e-05,0,0,0,0,3,0,0,3,3,0,3,3,1,1,1,2,2,2,1,1,2,1,2,1,1
11,11,38,1.4964913034669325e-05,0,0,0,0,0,0,3,3,3,3,3,0,1,1,1,1,2,1,2,2,1,2,2,1,1
11,11,38,1.3685860638543742e-05,0,0,0,0,0,3,3,3,3,0,0,3,1,2,2,2,1,2,1,2,1,1,1,1,1
11,11,38,1.5732344472344676e-05,0,0,0,0,3,0,3,3,3,0,3,0,2,2,1,2,1,1,1,2,1,2,1,1,1
11,11,38,0.0001568118237649965,0,0,0,0,0,0,0,3,3,3,3,3,2,2,1,2,2,1,1,2,1,1,1,1,1
11,11,38,3.082516274662656e-05,0,0,0,0,3,3,0,3,0,3,0,3,2,1,2,2,2,1,2,1,1,1,1,1,1
11,11,38,1.8034638785370723e-05,0,0,0,0,0,3,3,0,0,3,3,3,1,2,1,2,1,1,2,1,2,1,2,1,1
11,11,38,1.6499775910020024e-05,0,0,0,0,3,0,3,3,0,3,3,0,2,1,2,1,2,1,2,2,1,1,1,1,1
11,11,38,1.7011396868470257e-05,0,0,0,0,0,3,3,0,3,3,3,0,2,2,1,1,1,2,1,2,2,1,1,1,1
11,11,38,1.611606019118235e-05,0,0,0,0,3,0,0,3,0,3,3,3,1,2,2,1,1,1,1,2,2,1,2,1,1
11,11,38,1.4964913034669325e-05,0,0,0,0,3,0,3,3,0,0,3,3,2,2,1,2,2,1,1,1,2,1,1,1,1
11,11,38,1.624396543079491e-05,0,0,0,0,3,3,3,0,0,0,3,3,1,2,2,1,2,1,2,1,2,1,1,1,1
11,11,38,3.22321203823647e-05,0,0,0,0,3,0,0,0,3,3,3,3,1,2,2,2,1,1,1,2,2,1,1,1,1
11,11,38,3.056935226740144e-05,0,0,0,0,0,3,0,0,3,3,3,3,2,2,2,1,1,1,2,1,2,1,1,1,1
11,11,38,1.4709102555444208e-05,0,0,0,0,3,0,3,3,0,3,0,3,2,1,1,2,2,1,1,1,1,2,2,1,1
11,11,38,7.751057520521036e-05,0,0,0,0,0,0,3,0,3,3,3,3,2,1,1,2,1,2,1,1,1,2,2,1,1
11,11,38,1.611606019118235e-05,0,0,0,0,0,0,3,3,0,3,3,3,1,2,1,2,2,1,1,1,1,2,2,1,1
11,11,38,1.4709102555444208e-05,0,0,0,0,0,0,3,3,0,3,3,3,2,1,1,1,1,2,1,2,1,2,2,1,1
11,11,38,3.133678370507679e-05,0,0,0,0,3,0,3,3,3,3,0,0,1,1,1,2,1,1,1,2,2,2,2,1,1
11,11,38,4.885980153199728e-05,0,0,0,0,3,3,0,3,0,3,0,3,1,2,2,2,2,1,2,1,1,1,1,1,1
11,11,38,1.892997546265863e-05,0,0,0,0,0,3,0,3,3,0,3,3,1,1,1,1,2,2,1,2,2,2,1,1,1
11,11,38,0.0004741447232437537,0,0,0,0,3,0,3,0,0,3,3,3,2,2,2,2,2,1,1,1,1,1,1,1,1
11,11,38,1.5604439232732117e-05,0,0,0,0,3,3,3,0,0,3,0,3,1,2,1,2,2,2,2,1,1,1,1,1,1
11,11,38,1.5348628753507e-05,0,0,0,0,0,3,3,0,3,3,0,3,2,1,1,1,1,2,1,1,2,2,2,1,1
11,11,38,3.1208878465464234e-05,0,0,0,0,0,3,0,0,3,3,3,3,2,1,1,1,1,2,2,1,2,2,1,1,1
11,11,38,4.706912817742147e-05,0,0,0,0,3,0,3,0,0,3,3,3,2,1,1,1,2,2,1,2,2,1,1,1,1
11,11,38,3.236002562197725e-05,0,0,0,0,3,0,3,0,0,3,3,3,1,2,1,2,2,2,1,1,2,1,1,1,1
11,11,38,8.198725859164988e-05,0,0,0,0,3,3,3,0,3,3,0,0,1,2,1,2,1,1,1,1,2,2,2,1,1
11,11,38,2.992982606933865e-05,0,0,0,0,3,3,0,0,0,3,3,3,1,2,1,1,1,2,1,2,1,2,2,1,1
11,11,38,1.598815495156979e-05,0,0,0,0,3,0,3,3,3,3,0,0,1,1,2,1,2,1,2,1,2,1,2,1,1
11,11,38,3.670880376880424e-05,0,0,0,0,0,3,0,3,3,3,0,3,2,2,2,1,1,1,1,1,2,2,1,1,1
11,11,38,1.5348628753507e-05,0,0,0,0,0,3,0,0,3,3,3,3,1,2,1,2,1,1,1,2,2,2,1,1,1
11,11,38,1.624396543079491e-05,0,0,0,0,3,0,0,0,3,3,3,3,2,1,2,1,1,1,2,2,1,1,2,1,1
11,11,38,1.38137658781563e-05,0,0,0,0,3,0,3,0,3,0,3,3,1,1,1,1,2,2,2,2,2,1,1,1,1
11,11,38,6.676653507775546e-05,0,0,0,0,3,0,0,3,3,0,3,3,1,2,2,2,2,2,1,1,1,1,1,1,1
11,11,38,4.988304344889775e-05,0,0,0,0,3,3,3,0,3,3,0,0,2,2,2,1,2,1,2,1,1,1,1,1,1
11,11,38,6.587119840046754e-05,0,0,0,0,0,3,0,3,3,3,0,3,1,2,2,2,2,1,2,1,1,1,1,1,1
11,11,38,1.6371870670407468e-05,0,0,0,0,0,0,3,3,3,3,3,0,1,1,2,2,1,1,2,1,2,1,2,1,1
11,11,38,1.5348628753507e-05,0,0,0,0,0,3,3,3,3,0,0,3,1,1,2,2,1,2,2,1,1,1,2,1,1
11,11,38,4.937142249044751e-05,0,0,0,0,0,3,3,3,3,3,0,0,2,2,1,2,1,2,1,1,2,1,1,1,1
11,11,38,1.5348628753507e-05,0,0,0,0,3,0,3,0,3,0,3,3,2,1,2,1,1,1,2,1,2,2,1,1,1
11,11,38,2.992982606933865e-05,0,0,0,0,3,3,3,3,0,0,3,0,2,1,1,1,2,1,2,2,1,1,2,1,1
11,11,38,1.5348628753507e-05,0,0,0,0,0,3,3,0,3,0,3,3,2,1,2,1,2,1,2,2,1,1,1,1,1
11,11,38,5.077838012618566e-05,0,0,0,0,3,3,3,3,3,0,0,0,1,2,2,1,2,1,2,1,2,1,1,1,1
11,11,38,1.6499775910020024e-05,0,0,0,0,3,0,3,0,3,3,0,3,2,2,1,1,2,1,1,1,1,2,2,1,1
11,11,38,1.68834916288577e-05,0,0,0,0,3,3,0,3,3,3,0,0,1,2,2,1,1,2,1,1,2,2,1,1,1
11,11,38,3.427860421616564e-05,0,0,0,0,3,3,0,0,3,3,0,3,2,1,1,2,2,1,2,2,1,1,1,1,1
11,11,38,4.898770677160984e-05,0,0,0,0,0,3,0,0,3,3,3,3,2,2,1,1,2,2,1,1,1,1,2,1,1
11,11,38,1.6371870670407468e-05,0,0,0,0,0,0,3,3,3,0,3,3,2,1,1,1,2,1,2,2,1,2,1,1,1
11,11,38,1.5476533993119558e-05,0,0,0,0,3,0,3,3,0,3,0,3,1,1,2,1,1,1,1,2,2,2,2,1,1
11,11,38,1.5476533993119558e-05,0,0,0,0,3,3,3,0,0,3,3,0,1,1,1,2,2,2,1,1,2,2,1,1,1
11,11,38,3.351117277849028e-05,0,0,0,0,0,3,3,0,3,3,3,0,1,1,2,2,2,1,1,1,2,2,1,1,1
11,11,38,1.6627681149632583e-05,0,0,0,0,0,3,0,3,3,3,0,3,1,1,2,2,1,2,1,2,1,2,1,1,1
11,11,38,1.68834916288577e-05,0,0,0,0,0,3,0,3,3,0,3,3,2,2,1,2,1,1,1,2,1,1,2,1,1
11,11,38,1.624396543079491e-05,0,0,0,0,3,0,3,3,0,0,3,3,1,2,2,1,2,1,2,2,1,1,1,1,1
11,11,38,4.591798102090844e-05,0,0,0,0,0,0,3,3,0,3,3,3,2,2,2,2,1,1,1,2,1,1,1,1,1
11,11,38,0.00011767282044355367,0,0,0,0,3,3,0,0,3,0,3,3,2,2,1,2,1,2,2,1,1,1,1,1,1
11,11,38,1.5476533993119558e-05,0,0,0,0,3,3,0,0,0,3,3,3,1,2,1,2,1,1,2,2,1,1,2,1,1
11,11,38,1.458119731583165e-05,0,0,0,0,3,3,0,3,3,0,3,0,2,1,2,2,1,2,1,2,1,1,1,1,1
11,11,38,1.5604439232732117e-05,0,0,0,0,0,3,0,3,3,3,0,3,2,1,1,2,2,1,2,1,1,2,1,1,1
11,11,38,1.8802070223046074e-05,0,0,0,0,0,3,3,0,3,3,0,3,2,2,2,1,1,2,1,1,1,2,1,1,1
