MapHeight,MapWidth,Scene,Probability,Obs0,Obs1,Obs2,Obs3,Obs4,Obs5,Obs6,Obs7,Obs8,Obs9,Obs10,Obs11,Obs12,Obs13,Obs14,Obs15,Obs16,Obs17,Obs18,Obs19,Obs20,Obs21,Obs22,Obs23,Obs24
11,11,36,0.0002395760462285932,0,0,0,0,0,0,0,3,3,3,3,3,2,2,2,1,1,1,1,2,1,1,2,1,1
11,11,36,0.00029515768895362683,0,0,0,0,0,0,3,0,3,3,3,3,1,2,2,2,1,1,2,1,2,1,1,1,1
11,11,36,0.0002529923048173944,0,0,0,0,0,0,3,0,3,3,3,3,1,1,2,2,1,1,1,2,2,1,2,1,1
11,11,36,0.00011116328545006726,0,0,0,0,0,0,3,0,3,3,3,3,1,1,1,2,2,2,2,1,1,1,2,1,1
11,11,36,0.00045615279201924146,0,0,0,0,0,0,3,0,3,3,3,3,1,1,1,1,1,2,2,1,2,2,2,1,1
11,11,36,0.00011499650218972474,0,0,0,0,0,0,0,3,3,3,3,3,2,1,2,1,2,1,1,1,2,2,1,1,1
11,11,36,0.00011499650218972474,0,0,0,0,0,0,3,3,0,3,3,3,1,1,2,2,1,2,1,1,2,1,2,1,1
11,11,36,0.00030282412243294186,0,0,0,0,0,0,0,3,3,3,3,3,1,1,1,2,1,1,2,2,2,2,1,1,1
11,11,36,0.00031240716428208555,0,0,0,0,0,0,0,3,3,3,3,3,1,2,2,1,2,1,1,1,2,2,1,1,1
11,11,36,5.749825109486237e-05,0,0,0,0,0,0,3,3,3,3,0,3,2,1,1,1,2,2,1,2,1,1,2,1,1
11,11,36,0.0003066573391725993,0,0,0,0,0,0,0,3,3,3,3,3,2,2,2,1,1,1,2,1,2,1,1,1,1
11,11,36,0.000113079893819896,0,0,0,0,0,0,3,0,3,3,3,3,1,1,1,2,1,1,2,2,2,2,1,1,1
11,11,36,6.70812929440061e-05,0,0,0,0,0,0,3,3,3,3,0,3,1,1,1,2,2,1,2,2,2,1,1,1,1
11,11,36,0.00034307289819934545,0,0,0,0,0,0,0,3,3,3,3,3,1,1,2,2,1,1,2,2,1,1,2,1,1
11,11,36,7.858094316297857e-05,0,0,0,0,0,0,3,3,3,0,3,3,2,2,1,1,2,1,2,1,2,1,1,1,1
11,11,36,0.00018399440350355957,0,0,0,0,0,0,3,0,3,3,3,3,2,2,2,1,1,1,2,1,2,1,1,1,1
11,11,36,6.899790131383484e-05,0,0,0,0,0,0,3,0,3,3,3,3,2,1,2,1,1,2,1,2,1,2,1,1,1
11,11,36,0.0005232340849632476,0,0,0,0,0,0,0,3,3,3,3,3,2,1,2,1,1,1,2,2,2,1,1,1,1
11,11,36,0.00011882971892938222,0,0,0,0,0,0,3,3,0,3,3,3,1,1,1,2,2,2,1,2,1,1,2,1,1
11,11,36,0.00019932727046218955,0,0,0,0,0,0,3,3,0,3,3,3,1,1,1,1,1,2,1,2,2,2,2,1,1
11,11,36,0.0001437456277371559,0,0,0,0,0,0,3,0,3,3,3,3,2,2,1,1,1,1,2,2,1,1,2,1,1
11,11,36,5.9414859464691125e-05,0,0,0,0,0,0,3,0,3,3,3,3,2,1,2,1,1,1,2,2,2,1,1,1,1
11,11,36,0.00025682552155705196,0,0,0,0,0,0,0,3,3,3,3,3,1,1,2,2,1,2,1,1,2,2,1,1,1
11,11,36,0.00018016118676390209,0,0,0,0,0,0,0,3,3,3,3,3,1,2,1,1,1,2,1,2,2,2,1,1,1
11,11,36,0.00025682552155705196,0,0,0,0,0,0,3,3,0,3,3,3,1,2,2,1,2,2,2,1,1,1,1,1,1
11,11,36,5.749825109486237e-05,0,0,0,0,0,0,3,3,3,3,3,0,1,1,1,1,1,2,2,2,1,2,2,1,1
11,11,36,0.00026257534666653817,0,0,0,0,0,0,3,3,3,0,3,3,2,1,2,2,2,2,1,1,1,1,1,1,1
11,11,36,5.174842598537613e-05,0,0,0,0,0,0,3,3,3,0,3,3,1,2,2,1,1,1,2,1,2,1,2,1,1
11,11,36,0.00013991241099749844,0,0,0,0,0,0,3,0,3,3,3,3,1,2,1,1,1,2,1,2,2,2,1,1,1
11,11,36,0.00019166083698287455,0,0,0,0,0,0,3,3,3,0,3,3,2,2,1,1,1,2,1,1,1,2,2,1,1
11,11,36,0.0001437456277371559,0,0,0,0,0,0,3,3,0,3,3,3,1,2,2,2,1,2,1,2,1,1,1,1,1
11,11,36,5.174842598537613e-05,0,0,0,0,0,0,3,3,0,3,3,3,1,2,1,2,1,1,1,2,2,2,1,1,1
11,11,36,6.70812929440061e-05,0,0,0,0,0,0,3,3,0,3,3,3,2,2,2,1,1,1,1,2,2,1,1,1,1
11,11,36,0.00018207779513373086,0,0,0,0,0,0,3,3,0,3,3,3,2,2,1,1,1,2,2,1,2,1,1,1,1
11,11,36,0.0001092466770802385,0,0,0,0,0,0,0,3,3,3,3,3,1,2,2,1,1,2,1,1,2,2,1,1,1
11,11,36,0.00031815698939157176,0,0,0,0,0,0,3,0,3,3,3,3,2,1,1,1,1,2,2,1,1,2,2,1,1
11,11,36,0.00012841276077852598,0,0,0,0,0,0,3,3,3,3,0,3,2,2,1,1,2,1,2,2,1,1,1,1,1
11,11,36,5.749825109486237e-05,0,0,0,0,0,0,3,3,3,3,3,0,2,2,2,1,1,1,2,2,1,1,1,1,1
11,11,36,6.70812929440061e-05,0,0,0,0,0,0,3,3,3,0,3,3,1,2,1,1,1,2,2,2,1,2,1,1,1
11,11,36,0.00026640856340619565,0,0,0,0,0,0,0,3,3,3,3,3,1,2,2,1,2,1,2,1,1,2,1,1,1
11,11,36,0.00028749125547431186,0,0,0,0,0,0,0,3,3,3,3,3,1,2,1,1,1,2,2,2,1,2,1,1,1
11,11,36,0.000339239681459688,0,0,0,0,0,0,0,3,3,3,3,3,1,1,1,2,2,2,1,2,2,1,1,1,1
11,11,36,6.899790131383484e-05,0,0,0,0,0,0,3,3,0,3,3,3,2,1,2,1,1,1,2,2,1,2,1,1,1
11,11,36,8.43307682724648e-05,0,0,0,0,0,0,3,0,3,3,3,3,1,2,2,1,2,1,2,1,1,2,1,1,1
11,11,36,0.00046573583386838515,0,0,0,0,0,0,3,0,3,3,3,3,1,2,1,1,1,2,2,2,1,2,1,1,1
11,11,36,0.00047148565897787146,0,0,0,0,0,0,0,3,3,3,3,3,2,2,1,1,2,1,2,1,2,1,1,1,1
11,11,36,0.00011691311055955348,0,0,0,0,0,0,3,0,3,3,3,3,1,1,1,2,2,2,1,2,2,1,1,1,1
11,11,36,0.00013607919425784096,0,0,0,0,0,0,3,3,3,3,0,3,1,2,1,2,1,2,2,2,1,1,1,1,1
11,11,36,0.00014566223610698467,0,0,0,0,0,0,0,3,3,3,3,3,1,2,2,1,2,1,1,1,2,1,2,1,1
11,11,36,0.0001264961524086972,0,0,0,0,0,0,3,0,3,3,3,3,2,1,1,1,2,1,1,2,2,2,1,1,1
11,11,36,6.899790131383484e-05,0,0,0,0,0,0,0,3,3,3,3,3,2,2,1,2,2,1,1,1,1,2,1,1,1
11,11,36,0.00014374562773715593,0,0,0,0,0,0,3,3,0,3,3,3,2,2,1,1,2,2,1,1,1,1,2,1,1
11,11,36,0.00011499650218972474,0,0,0,0,0,0,3,0,3,3,3,3,1,2,2,1,2,1,1,1,2,1,2,1,1
11,11,36,6.516468457417735e-05,0,0,0,0,0,0,3,0,3,3,3,3,1,2,2,2,1,1,2,1,1,2,1,1,1
11,11,36,0.00013224597751818344,0,0,0,0,0,0,3,3,0,3,3,3,1,2,1,1,2,1,2,1,2,1,2,1,1
11,11,36,6.516468457417735e-05,0,0,0,0,0,0,3,3,0,3,3,3,2,1,1,2,2,1,1,1,2,2,1,1,1
11,11,36,5.174842598537613e-05,0,0,0,0,0,0,3,3,3,0,3,3,2,1,1,2,1,1,2,1,2,1,2,1,1
11,11,36,0.00011499650218972474,0,0,0,0,0,0,3,3,3,0,3,3,1,1,2,1,1,2,1,1,2,2,2,1,1
11,11,36,4.7915209245718643e-05,0,0,0,0,0,0,3,0,3,3,3,3,2,1,1,2,1,1,2,1,1,2,2,1,1
11,11,36,7.474772642332108e-05,0,0,0,0,0,0,3,3,3,3,0,3,2,1,1,2,1,2,2,1,1,2,1,1,1
11,11,36,0.000331573247980373,0,0,0,0,0,0,0,3,3,3,3,3,1,2,2,1,1,2,1,2,1,2,1,1,1
11,11,36,6.899790131383484e-05,0,0,0,0,0,0,3,3,0,3,3,3,1,2,2,1,2,1,1,2,1,2,1,1,1
11,11,36,5.558164272503363e-05,0,0,0,0,0,0,3,3,3,3,0,3,1,2,1,2,1,2,1,2,2,1,1,1,1
11,11,36,0.00011882971892938225,0,0,0,0,0,0,3,3,3,3,3,0,1,1,2,2,1,2,1,2,2,1,1,1,1
11,11,36,0.0002702417801458532,0,0,0,0,0,0,3,0,3,3,3,3,1,2,2,1,1,2,1,2,1,2,1,1,1
11,11,36,0.0002894078638441406,0,0,0,0,0,0,0,3,3,3,3,3,1,2,1,2,1,1,2,2,2,1,1,1,1
11,11,36,0.00014757884447681342,0,0,0,0,0,0,3,3,0,3,3,3,2,1,1,2,1,1,2,2,2,1,1,1,1
11,11,36,0.0002855746471044831,0,0,0,0,0,0,0,3,3,3,3,3,1,2,1,2,1,2,2,1,2,1,1,1,1
11,11,36,0.0007532270893426972,0,0,0,0,0,0,0,3,3,3,3,3,1,1,2,1,2,2,2,1,2,1,1,1,1
11,11,36,0.00013416258588801219,0,0,0,0,0,0,3,3,3,0,3,3,2,2,2,1,2,1,1,2,1,1,1,1,1
11,11,36,0.0001839944035035596,0,0,0,0,0,0,3,0,3,3,3,3,1,2,1,2,1,1,2,2,2,1,1,1,1
11,11,36,6.516468457417735e-05,0,0,0,0,0,0,0,3,3,3,3,3,2,1,2,1,2,1,2,1,1,1,2,1,1
11,11,36,0.0002280763960096207,0,0,0,0,0,0,3,0,3,3,3,3,2,2,1,2,2,1,1,1,1,2,1,1,1
11,11,36,0.00014374562773715593,0,0,0,0,0,0,3,0,3,3,3,3,1,2,1,2,1,2,2,1,2,1,1,1,1
11,11,36,5.174842598537613e-05,0,0,0,0,0,0,3,0,3,3,3,3,1,1,2,1,2,2,2,1,2,1,1,1,1
11,11,36,7.858094316297857e-05,0,0,0,0,0,0,3,0,3,3,3,3,1,1,2,2,1,2,1,2,1,2,1,1,1
11,11,36,5.9414859464691125e-05,0,0,0,0,0,0,3,3,3,0,3,3,1,1,2,2,1,1,1,1,2,2,2,1,1
11,11,36,0.00020124387883201832,0,0,0,0,0,0,3,3,3,0,3,3,1,1,1,1,1,2,2,1,2,2,2,1,1
11,11,36,6.70812929440061e-05,0,0,0,0,0,0,3,0,3,3,3,3,1,1,2,1,2,1,1,2,1,2,2,1,1
11,11,36,5.749825109486237e-05,0,0,0,0,0,0,3,3,3,3,0,3,2,2,2,1,2,1,1,1,1,1,2,1,1
11,11,36,6.324807620434862e-05,0,0,0,0,0,0,3,3,0,3,3,3,2,2,1,1,2,2,2,1,1,1,1,1,1
11,11,36,0.0002740749968855107,0,0,0,0,0,0,3,3,3,0,3,3,2,1,1,1,1,2,1,1,2,2,2,1,1
11,11,36,6.516468457417735e-05,0,0,0,0,0,0,3,3,0,3,3,3,1,2,1,2,1,1,1,2,1,2,2,1,1
11,11,36,0.00018782762024321711,0,0,0,0,0,0,0,3,3,3,3,3,2,2,2,2,1,1,1,1,1,1,2,1,1
11,11,36,0.00012841276077852598,0,0,0,0,0,0,3,0,3,3,3,3,2,1,1,1,1,2,1,2,2,2,1,1,1
11,11,36,0.00012457954403886847,0,0,0,0,0,0,3,3,3,3,0,3,2,1,1,2,2,2,1,2,1,1,1,1,1
11,11,36,0.0006324807620434861,0,0,0,0,0,0,3,0,3,3,3,3,1,1,2,1,2,2,2,2,1,1,1,1,1
11,11,36,0.00020699370394150455,0,0,0,0,0,0,3,3,0,3,3,3,2,2,1,2,1,2,1,2,1,1,1,1,1
11,11,36,0.0002549089131872232,0,0,0,0,0,0,3,0,3,3,3,3,2,2,2,2,1,1,1,1,1,1,2,1,1
11,11,36,5.558164272503363e-05,0,0,0,0,0,0,3,3,0,3,3,3,1,1,2,1,2,2,1,2,2,1,1,1,1
11,11,36,7.474772642332108e-05,0,0,0,0,0,0,3,3,3,3,3,0,1,1,1,2,2,2,1,2,2,1,1,1,1
11,11,36,6.133146783451986e-05,0,0,0,0,0,0,3,3,3,3,0,3,2,2,1,2,1,1,2,1,1,2,1,1,1
11,11,36,0.00014374562773715593,0,0,0,0,0,0,3,3,3,3,3,0,1,1,2,1,2,1,1,1,2,2,2,1,1
11,11,36,0.00026449195503636694,0,0,0,0,0,0,0,3,3,3,3,3,1,2,1,2,1,2,1,2,1,1,2,1,1
11,11,36,7.858094316297857e-05,0,0,0,0,0,0,3,3,3,3,3,0,1,2,1,2,1,2,2,2,1,1,1,1,1
11,11,36,0.0003200735977614005,0,0,0,0,0,0,0,3,3,3,3,3,2,2,1,1,2,1,2,1,1,2,1,1,1
11,11,36,6.324807620434862e-05,0,0,0,0,0,0,3,3,3,0,3,3,2,2,1,1,1,2,1,2,1,1,2,1,1
11,11,36,6.133146783451986e-05,0,0,0,0,0,0,0,3,3,3,3,3,1,1,2,2,2,1,1,1,2,1,2,1,1
11,11,36,0.00012266293566903972,0,0,0,0,0,0,3,3,3,0,3,3,2,2,2,1,2,2,1,1,1,1,1,1,1
11,11,36,8.43307682724648e-05,0,0,0,0,0,0,3,0,3,3,3,3,1,2,2,2,1,1,1,1,2,1,2,1,1
11,11,36,0.00018974422861304583,0,0,0,0,0,0,3,3,3,0,3,3,2,1,1,2,1,1,1,1,2,2,2,1,1
11,11,36,0.0002721583885156819,0,0,0,0,0,0,3,0,3,3,3,3,2,1,1,1,1,2,2,2,1,1,2,1,1
11,11,36,9.774702686126603e-05,0,0,0,0,0,0,3,3,0,3,3,3,2,1,1,2,1,2,2,1,2,1,1,1,1
11,11,36,0.00019741066209236078,0,0,0,0,0,0,0,3,3,3,3,3,2,2,1,1,2,1,1,1,2,1,2,1,1
11,11,36,5.558164272503363e-05,0,0,0,0,0,0,3,3,0,3,3,3,2,1,1,1,2,1,1,2,1,2,2,1,1
11,11,36,4.7915209245718643e-05,0,0,0,0,0,0,3,0,3,3,3,3,2,2,1,1,2,1,1,1,2,1,2,1,1
11,11,36,7.474772642332108e-05,0,0,0,0,0,0,3,3,3,3,0,3,1,1,1,2,1,2,2,2,1,2,1,1,1
11,11,36,0.00018974422861304583,0,0,0,0,0,0,3,3,3,0,3,3,2,2,1,1,2,2,1,1,2,1,1,1,1
11,11,36,0.00014757884447681344,0,0,0,0,0,0,3,3,0,3,3,3,1,1,1,1,2,1,2,1,2,2,2,1,1
11,11,36,0.000346906114939003,0,0,0,0,0,0,0,3,3,3,3,3,2,2,1,1,1,2,1,2,1,2,1,1,1
11,11,36,0.0002299930043794495,0,0,0,0,0,0,3,0,3,3,3,3,1,1,1,1,2,1,2,2,2,2,1,1,1
11,11,36,0.0002644919550363669,0,0,0,0,0,0,0,3,3,3,3,3,1,2,1,1,2,1,2,1,2,2,1,1,1
11,11,36,0.001341625858880122,0,0,0,0,0,0,0,3,3,3,3,3,1,2,1,2,2,2,2,1,1,1,1,1,1
11,11,36,0.0002587421299268806,0,0,0,0,0,0,0,3,3,3,3,3,1,2,2,2,2,1,1,1,1,1,2,1,1
11,11,36,0.00019166083698287457,0,0,0,0,0,0,3,0,3,3,3,3,1,2,1,1,2,1,2,1,2,2,1,1,1
11,11,36,6.516468457417735e-05,0,0,0,0,0,0,3,3,0,3,3,3,1,1,2,2,1,1,1,2,2,1,2,1,1
11,11,36,5.558164272503363e-05,0,0,0,0,0,0,3,3,0,3,3,3,1,1,1,2,2,2,2,1,1,1,2,1,1
11,11,36,0.00018591101187338834,0,0,0,0,0,0,3,3,0,3,3,3,1,1,1,1,1,2,2,1,2,2,2,1,1
11,11,36,7.666433479314984e-05,0,0,0,0,0,0,3,0,3,3,3,3,2,1,2,1,2,1,2,1,1,1,2,1,1
11,11,36,0.0001379958026276697,0,0,0,0,0,0,3,0,3,3,3,3,1,2,2,2,2,1,1,1,1,1,2,1,1
11,11,36,0.0010598844285152963,0,0,0,0,0,0,0,3,3,3,3,3,1,1,2,2,1,1,1,1,2,2,2,1,1
11,11,36,8.049755153280732e-05,0,0,0,0,0,0,3,3,3,0,3,3,1,1,1,2,2,1,2,1,2,1,2,1,1
11,11,36,4.983181761554739e-05,0,0,0,0,0,0,3,3,0,3,3,3,2,1,2,1,2,1,1,1,2,2,1,1,1
11,11,36,0.00014757884447681342,0,0,0,0,0,0,3,3,3,3,3,0,1,1,2,2,2,1,2,2,1,1,1,1,1
11,11,36,0.0010215522611187215,0,0,0,0,0,0,0,3,3,3,3,3,1,1,2,2,1,2,2,2,1,1,1,1,1
11,11,36,5.749825109486237e-05,0,0,0,0,0,0,3,3,3,3,3,0,2,1,1,2,1,2,2,2,1,1,1,1,1
11,11,36,0.000354572548418318,0,0,0,0,0,0,3,0,3,3,3,3,1,1,2,2,1,1,1,1,2,2,2,1,1
11,11,36,0.00016291171143544342,0,0,0,0,0,0,0,3,3,3,3,3,2,1,1,1,1,2,1,2,1,2,2,1,1
11,11,36,0.00033732307308985925,0,0,0,0,0,0,3,0,3,3,3,3,1,1,2,2,1,2,2,2,1,1,1,1,1
11,11,36,6.516468457417735e-05,0,0,0,0,0,0,3,3,3,3,0,3,2,1,2,1,2,1,1,2,2,1,1,1,1
11,11,36,6.516468457417735e-05,0,0,0,0,0,0,3,3,0,3,3,3,2,2,2,1,1,1,2,1,2,1,1,1,1
11,11,36,0.00011116328545006726,0,0,0,0,0,0,3,3,3,0,3,3,1,1,2,2,1,1,1,2,2,1,2,1,1
11,11,36,0.0005328171268123913,0,0,0,0,0,0,3,0,3,3,3,3,2,1,1,1,1,2,1,2,1,2,2,1,1
11,11,36,5.366503435520488e-05,0,0,0,0,0,0,3,3,0,3,3,3,1,1,2,2,1,1,2,2,1,1,2,1,1
11,11,36,0.000323906814501058,0,0,0,0,0,0,0,3,3,3,3,3,2,1,1,2,1,1,2,1,2,2,1,1,1
11,11,36,5.9414859464691125e-05,0,0,0,0,0,0,3,3,3,3,0,3,1,2,1,2,2,2,1,2,1,1,1,1,1
11,11,36,0.00024340926296825073,0,0,0,0,0,0,0,3,3,3,3,3,1,2,1,1,1,2,2,2,2,1,1,1,1
11,11,36,0.00012649615240869724,0,0,0,0,0,0,3,3,0,3,3,3,2,1,2,1,1,1,2,2,2,1,1,1,1
11,11,36,0.000346906114939003,0,0,0,0,0,0,0,3,3,3,3,3,1,1,2,1,2,1,1,2,2,2,1,1,1
11,11,36,0.0003833216739657491,0,0,0,0,0,0,0,3,3,3,3,3,1,1,1,2,2,2,2,1,2,1,1,1,1
11,11,36,8.049755153280732e-05,0,0,0,0,0,0,3,3,3,3,3,0,1,1,2,2,2,1,1,2,2,1,1,1,1
11,11,36,5.749825109486237e-05,0,0,0,0,0,0,3,3,0,3,3,3,1,1,1,2,1,2,2,1,2,1,2,1,1
11,11,36,0.0009065557589289969,0,0,0,0,0,0,0,3,3,3,3,3,1,2,2,1,1,2,2,2,1,1,1,1,1
11,11,36,5.558164272503363e-05,0,0,0,0,0,0,3,3,3,0,3,3,2,1,1,1,2,2,1,1,2,2,1,1,1
11,11,36,7.474772642332108e-05,0,0,0,0,0,0,3,0,3,3,3,3,1,1,2,1,2,1,1,2,2,2,1,1,1
11,11,36,0.00042357044973215284,0,0,0,0,0,0,3,0,3,3,3,3,1,1,1,2,2,2,2,1,2,1,1,1,1
11,11,36,9.966363523109477e-05,0,0,0,0,0,0,0,3,3,3,3,3,2,1,1,2,2,2,1,1,1,2,1,1,1
11,11,36,0.00010158024360092353,0,0,0,0,0,0,3,3,0,3,3,3,1,2,1,1,1,2,1,2,2,2,1,1,1
11,11,36,0.00022999300437944947,0,0,0,0,0,0,3,0,3,3,3,3,1,2,2,1,1,2,2,2,1,1,1,1,1
11,11,36,0.00016482831980527214,0,0,0,0,0,0,3,3,3,3,0,3,2,2,2,2,2,1,1,1,1,1,1,1,1
11,11,36,0.0005692326858391375,0,0,0,0,0,0,0,3,3,3,3,3,1,1,2,1,2,1,2,1,1,2,2,1,1
11,11,36,0.0001590784946957859,0,0,0,0,0,0,3,3,3,3,3,0,2,2,2,2,1,1,2,1,1,1,1,1,1
11,11,36,5.558164272503363e-05,0,0,0,0,0,0,3,0,3,3,3,3,2,1,1,2,2,2,1,1,1,2,1,1,1
11,11,36,0.00020316048720184704,0,0,0,0,0,0,0,3,3,3,3,3,1,2,1,2,2,1,1,2,1,2,1,1,1
11,11,36,0.001529453479123339,0,0,0,0,0,0,0,3,3,3,3,3,2,1,1,1,1,1,1,2,2,2,2,1,1
11,11,36,0.0003909881074450641,0,0,0,0,0,0,0,3,3,3,3,3,2,1,2,2,1,1,1,1,1,2,2,1,1
11,11,36,0.00019357744535270332,0,0,0,0,0,0,3,3,3,3,0,3,2,2,2,1,1,1,1,2,2,1,1,1,1
11,11,36,0.00030665733917259935,0,0,0,0,0,0,0,3,3,3,3,3,1,1,2,1,2,1,2,2,1,2,1,1,1
11,11,36,7.666433479314984e-05,0,0,0,0,0,0,3,0,3,3,3,3,2,1,2,1,2,1,1,2,1,2,1,1,1
11,11,36,9.19972017517798e-05,0,0,0,0,0,0,3,0,3,3,3,3,1,2,1,2,2,1,1,2,1,2,1,1,1
11,11,36,0.00011691311055955348,0,0,0,0,0,0,0,3,3,3,3,3,1,2,2,1,1,2,1,2,2,1,1,1,1
11,11,36,9.583041849143727e-05,0,0,0,0,0,0,3,0,3,3,3,3,2,1,2,2,1,1,1,1,1,2,2,1,1
11,11,36,0.00011499650218972474,0,0,0,0,0,0,3,0,3,3,3,3,1,1,2,1,2,1,2,2,1,2,1,1,1
11,11,36,7.858094316297857e-05,0,0,0,0,0,0,3,3,0,3,3,3,1,2,1,1,1,2,2,2,1,2,1,1,1
11,11,36,0.0002472424797079082,0,0,0,0,0,0,3,0,3,3,3,3,1,2,2,1,1,2,1,2,2,1,1,1,1
11,11,36,4.59986008758899e-05,0,0,0,0,0,0,3,3,0,3,3,3,1,1,1,2,2,2,1,2,2,1,1,1,1
11,11,36,6.324807620434862e-05,0,0,0,0,0,0,3,3,3,3,3,0,2,1,1,1,1,2,1,1,2,2,2,1,1
11,11,36,0.0004829853091968439,0,0,0,0,0,0,0,3,3,3,3,3,1,2,1,1,2,1,2,1,1,2,2,1,1
11,11,36,0.00017632797002424463,0,0,0,0,0,0,3,3,3,0,3,3,1,1,1,2,2,1,1,1,2,2,2,1,1
11,11,36,0.0003449895065691742,0,0,0,0,0,0,3,3,3,0,3,3,2,2,1,2,2,2,1,1,1,1,1,1,1
11,11,36,4.7915209245718643e-05,0,0,0,0,0,0,3,3,3,3,0,3,2,2,2,1,1,2,2,1,1,1,1,1,1
11,11,36,0.0002395760462285932,0,0,0,0,0,0,3,0,3,3,3,3,1,2,1,1,2,1,2,1,1,2,2,1,1
11,11,36,7.474772642332108e-05,0,0,0,0,0,0,3,0,3,3,3,3,1,1,2,1,2,1,2,1,1,2,2,1,1
11,11,36,0.00013607919425784096,0,0,0,0,0,0,3,3,3,0,3,3,2,2,2,1,2,1,1,1,2,1,1,1,1
11,11,36,0.0004139874078830091,0,0,0,0,0,0,0,3,3,3,3,3,2,2,1,2,2,1,1,1,1,1,2,1,1
11,11,36,0.0009966363523109477,0,0,0,0,0,0,0,3,3,3,3,3,2,2,2,1,1,2,1,2,1,1,1,1,1
11,11,36,5.558164272503363e-05,0,0,0,0,0,0,3,3,0,3,3,3,1,1,1,1,1,2,2,2,2,1,2,1,1
11,11,36,4.7915209245718643e-05,0,0,0,0,0,0,0,3,3,3,3,3,1,2,2,2,1,2,1,1,1,1,2,1,1
11,11,36,5.9414859464691125e-05,0,0,0,0,0,0,3,3,0,3,3,3,2,2,1,2,1,2,1,1,2,1,1,1,1
11,11,36,5.749825109486237e-05,0,0,0,0,0,0,3,3,0,3,3,3,1,2,2,1,1,2,1,2,1,2,1,1,1
11,11,36,4.983181761554739e-05,0,0,0,0,0,0,3,3,3,0,3,3,1,1,2,2,1,2,1,2,1,1,2,1,1
11,11,36,0.00031815698939157187,0,0,0,0,0,0,0,3,3,3,3,3,2,1,2,1,2,1,2,1,2,1,1,1,1
11,11,36,0.0005040680012649601,0,0,0,0,0,0,3,0,3,3,3,3,2,2,2,1,1,2,1,2,1,1,1,1,1
11,11,36,7.091450968366358e-05,0,0,0,0,0,0,3,0,3,3,3,3,1,2,2,2,1,2,1,1,1,1,2,1,1
11,11,36,7.858094316297857e-05,0,0,0,0,0,0,3,3,3,0,3,3,2,1,2,1,2,1,1,2,1,1,2,1,1
11,11,36,0.0002664085634061956,0,0,0,0,0,0,3,3,3,3,0,3,1,1,1,1,1,1,2,2,2,2,2,1,1
11,11,36,0.0001954940537225321,0,0,0,0,0,0,0,3,3,3,3,3,1,2,1,2,2,2,1,1,1,1,2,1,1
11,11,36,0.00012266293566903972,0,0,0,0,0,0,3,3,0,3,3,3,1,2,1,2,1,2,2,1,2,1,1,1,1
11,11,36,6.133146783451986e-05,0,0,0,0,0,0,3,3,0,3,3,3,1,1,2,1,2,2,2,1,2,1,1,1,1
11,11,36,0.00027407499688551063,0,0,0,0,0,0,3,3,3,3,0,3,1,1,2,1,1,2,1,1,2,2,2,1,1
11,11,36,5.9414859464691125e-05,0,0,0,0,0,0,3,3,3,3,0,3,1,2,1,2,2,1,2,2,1,1,1,1,1
11,11,36,0.00026832517177602437,0,0,0,0,0,0,0,3,3,3,3,3,2,1,2,1,2,1,1,2,1,1,2,1,1
11,11,36,0.00011499650218972475,0,0,0,0,0,0,3,3,3,3,3,0,2,2,2,1,2,2,1,1,1,1,1,1,1
11,11,36,0.00011116328545006726,0,0,0,0,0,0,3,3,3,0,3,3,2,2,1,1,1,2,2,1,1,1,2,1,1
11,11,36,0.0008126419488073881,0,0,0,0,0,0,0,3,3,3,3,3,2,2,1,1,1,2,2,2,1,1,1,1,1
11,11,36,0.0001686615365449296,0,0,0,0,0,0,3,3,3,3,0,3,1,2,1,1,1,1,1,2,2,2,2,1,1
11,11,36,4.7915209245718643e-05,0,0,0,0,0,0,3,3,3,0,3,3,2,1,2,2,1,1,1,1,2,2,1,1,1
11,11,36,0.00019549405372253206,0,0,0,0,0,0,0,3,3,3,3,3,2,1,1,1,2,2,1,1,2,2,1,1,1
11,11,36,7.666433479314984e-05,0,0,0,0,0,0,3,3,3,3,0,3,1,1,1,2,2,1,2,1,2,2,1,1,1
11,11,36,0.00028557464710448314,0,0,0,0,0,0,3,0,3,3,3,3,2,2,1,1,1,2,2,2,1,1,1,1,1
11,11,36,6.516468457417735e-05,0,0,0,0,0,0,3,3,0,3,3,3,2,2,2,2,1,1,1,1,1,1,2,1,1
11,11,36,0.0001379958026276697,0,0,0,0,0,0,3,3,3,3,0,3,2,2,2,1,1,1,1,2,1,2,1,1,1
11,11,36,6.133146783451986e-05,0,0,0,0,0,0,3,0,3,3,3,3,2,1,1,1,2,2,1,1,2,2,1,1,1
11,11,36,6.133146783451986e-05,0,0,0,0,0,0,3,3,3,3,3,0,1,1,2,1,1,2,2,1,2,2,1,1,1
11,11,36,0.00012457954403886847,0,0,0,0,0,0,0,3,3,3,3,3,2,1,2,1,1,1,2,1,2,2,1,1,1
11,11,36,6.70812929440061e-05,0,0,0,0,0,0,3,3,0,3,3,3,1,2,1,2,2,2,1,1,1,1,2,1,1
11,11,36,0.0012534618738679996,0,0,0,0,0,0,0,3,3,3,3,3,1,2,2,2,1,2,2,1,1,1,1,1,1
11,11,36,0.00024149265459842196,0,0,0,0,0,0,0,3,3,3,3,3,1,1,1,2,2,1,1,2,2,2,1,1,1
