MapHeight,MapWidth,Scene,Probability,Obs0,Obs1,Obs2,Obs3,Obs4,Obs5,Obs6,Obs7,Obs8,Obs9,Obs10,Obs11,Obs12,Obs13,Obs14,Obs15,Obs16,Obs17,Obs18,Obs19,Obs20,Obs21,Obs22
11,11,58,0.00015283495510871816,0,0,0,2,0,0,0,2,0,2,2,1,1,3,1,1,1,1,3,3,3,1,1
11,11,58,0.0001938395589736496,2,2,0,2,2,0,0,0,2,2,2,1,3,3,3,1,1,3,1,3,3,3,3
11,11,58,0.0001785866797800886,0,0,0,0,2,0,0,3,0,3,3,2,2,2,1,1,1,1,1,1,3,1,1
11,11,58,0.0031269975685328196,2,0,2,2,2,0,0,3,3,0,3,1,2,2,2,1,1,3,1,3,3,3,3
11,11,58,0.0001822946559877232,2,2,2,0,2,0,0,3,0,3,3,2,2,2,1,1,1,3,3,3,1,3,3
11,11,58,3.529806249951225e-05,0,0,2,0,0,0,0,2,0,2,2,3,1,1,3,3,1,1,1,3,1,1,1
11,11,58,3.4035139410444054e-05,2,2,0,2,2,0,0,2,0,2,2,3,1,3,1,3,1,3,3,3,1,3,3
11,11,58,9.397508507881231e-06,0,0,0,0,2,0,0,2,2,0,2,1,3,1,3,3,1,1,3,1,1,1,1
11,11,58,0.00038430281851053116,0,0,0,2,0,0,0,3,3,0,3,2,2,1,2,1,1,3,1,1,1,1,1
11,11,58,0.00020727672046003188,2,2,2,2,0,0,0,0,2,2,2,3,3,3,1,1,1,3,1,3,3,3,3
11,11,58,6.164085218563181e-05,2,2,0,2,2,0,0,2,2,2,0,3,1,3,3,1,1,3,1,3,3,3,3
11,11,58,7.025169142927862e-05,0,0,2,0,0,0,0,0,2,2,2,1,3,3,3,1,1,1,1,1,3,1,1
11,11,58,7.623037783746007e-05,0,0,2,0,0,0,0,2,0,2,2,1,1,1,1,1,3,1,3,3,3,1,1
11,11,58,0.0002012682681877983,2,0,2,2,2,0,0,2,2,2,0,1,3,1,3,3,1,3,1,3,3,3,3
11,11,58,7.387037004475686e-05,0,0,2,0,0,0,0,0,2,2,2,1,3,3,1,3,1,1,1,1,3,1,1
11,11,58,0.0032855900922024645,2,0,2,2,2,0,0,3,0,3,3,1,2,2,2,1,1,3,3,1,3,3,3
11,11,58,4.08217564143257e-05,0,2,0,0,0,0,0,2,0,2,2,3,1,3,1,3,1,1,1,1,3,1,1
11,11,58,0.00024237917871005883,0,0,0,0,2,0,0,3,3,3,0,2,2,1,2,1,1,1,3,1,1,1,1
11,11,58,0.00016176896659064508,0,2,0,0,0,0,0,0,2,2,2,1,1,1,1,1,1,3,3,3,3,1,1
11,11,58,0.00030513412466449816,0,0,2,0,0,0,0,0,2,2,2,3,3,1,1,3,1,3,1,1,1,1,1
11,11,58,6.402212130980082e-05,2,2,2,0,2,0,0,2,2,2,0,3,1,1,3,3,1,3,1,3,3,3,3
11,11,58,3.451139323527786e-05,0,0,0,2,0,0,0,0,2,2,2,3,1,3,3,1,1,1,1,3,1,1,1
11,11,58,0.0008334314366602702,0,0,0,0,2,0,0,3,0,3,3,2,2,1,2,1,1,3,1,1,1,1,1
11,11,58,0.0016712001849395627,2,0,2,2,2,0,0,3,3,3,0,1,2,2,2,1,1,3,3,1,3,3,3
11,11,58,0.0032848757114652175,0,2,0,0,0,0,0,3,3,3,0,1,2,2,2,1,1,1,3,1,1,1,1
11,11,58,0.0007207761457556108,2,2,0,2,2,0,0,3,0,3,3,2,1,2,2,1,1,3,3,3,1,3,3
11,11,58,0.00019904858518276933,2,0,2,2,2,0,0,2,2,0,2,3,1,1,3,3,1,3,1,3,3,3,3
11,11,58,0.0001479788670019307,0,2,0,0,0,0,0,2,0,2,2,3,3,3,1,1,1,1,3,1,1,1,1
11,11,58,0.0002197018425686423,2,2,0,2,2,0,0,0,2,2,2,3,3,3,1,1,1,3,3,3,1,3,3
11,11,58,0.0001809424353064986,0,0,2,0,0,0,0,0,2,2,2,1,1,3,3,3,1,1,3,1,1,1,1
11,11,58,8.714594541199903e-05,0,0,2,0,0,0,0,0,2,2,2,1,1,3,3,3,1,1,1,1,3,1,1
11,11,58,8.585325645887875e-06,2,2,2,0,2,0,0,2,2,0,2,3,1,3,3,1,1,3,3,1,3,3,3
11,11,58,0.0003223770644832576,0,0,0,0,2,0,0,0,2,2,2,1,3,1,1,1,1,1,3,3,3,1,1
11,11,58,4.6983290273112974e-05,0,0,0,2,0,0,0,0,2,2,2,3,1,3,1,3,1,1,1,3,1,1,1
11,11,58,0.0003987052444454605,2,2,0,2,2,0,0,3,3,3,0,2,1,2,2,1,1,3,3,3,1,3,3
11,11,58,8.01637241586321e-05,0,0,0,2,0,0,0,0,2,2,2,1,3,3,3,1,1,1,3,1,1,1,1
11,11,58,8.91997900315948e-05,2,2,2,0,2,0,0,2,2,2,0,3,3,3,1,1,1,1,3,3,3,3,3
11,11,58,0.0006250576314966046,0,2,0,0,0,0,0,0,2,2,2,1,1,1,3,1,1,1,3,3,3,1,1
11,11,58,0.00033089435386845465,0,2,0,0,0,0,0,0,2,2,2,1,1,1,1,3,1,1,3,3,3,1,1
11,11,58,0.00017009065172635706,2,2,2,0,2,0,0,3,3,0,3,2,1,2,2,1,1,3,3,3,1,3,3
11,11,58,0.0008812481711268426,2,2,2,2,0,0,0,0,3,3,3,2,2,2,1,1,1,3,1,3,3,3,3
11,11,58,0.001695187219099272,2,2,0,2,2,0,0,3,3,3,0,1,2,2,2,1,1,3,1,3,3,3,3
11,11,58,0.0002717963569261323,0,0,2,0,0,0,0,0,2,2,2,1,3,1,3,3,1,3,1,1,1,1,1
11,11,58,0.0003649847727407102,2,0,2,2,2,0,0,2,2,0,2,3,3,3,1,1,1,1,3,3,3,3,3
11,11,58,0.00014875703173357878,0,2,0,0,0,0,0,2,0,2,2,3,1,1,3,3,1,3,1,1,1,1,1
11,11,58,4.813990670485221e-05,2,2,2,0,2,0,0,0,2,2,2,3,1,3,1,3,1,3,3,3,1,3,3
11,11,58,0.0008068165019313886,2,2,2,0,2,0,0,0,3,3,3,2,1,2,2,1,1,3,3,3,1,3,3
11,11,58,1.581417834425805e-05,0,0,2,0,0,0,0,2,2,0,2,3,3,1,3,1,1,1,1,3,1,1,1
11,11,58,0.0017194889209646753,0,2,0,0,0,0,0,3,3,0,3,2,2,2,1,1,1,3,1,1,1,1,1
11,11,58,1.303744845482527e-05,0,0,2,0,0,0,0,2,2,0,2,3,3,1,1,3,1,1,1,3,1,1,1
11,11,58,1.2731285281717827e-05,2,2,2,2,0,0,0,2,0,2,2,3,3,1,3,1,1,3,3,3,1,3,3
11,11,58,0.000818016971347569,0,0,2,0,0,0,0,3,0,3,3,2,1,2,2,1,1,1,1,3,1,1,1
11,11,58,2.9778620850991964e-05,2,2,2,0,2,0,0,2,0,2,2,3,3,3,1,1,1,3,3,1,3,3,3
11,11,58,6.331624510513642e-06,0,0,0,0,2,0,0,2,2,0,2,3,1,3,3,1,1,1,1,1,3,1,1
11,11,58,4.438940783428604e-05,2,2,2,2,0,0,0,0,2,2,2,3,1,3,3,1,1,3,3,3,1,3,3
11,11,58,1.4172803555098704e-05,0,0,2,0,0,0,0,2,2,2,0,1,3,3,3,1,1,1,1,1,3,1,1
11,11,58,4.464454381187557e-05,2,2,0,2,2,0,0,2,2,0,2,1,3,1,3,3,1,3,3,3,1,3,3
11,11,58,1.553778103520272e-05,0,0,0,0,2,0,0,2,2,0,2,3,1,3,1,3,1,1,1,1,3,1,1
11,11,58,1.7621391518850593e-05,0,0,2,0,0,0,0,2,2,2,0,1,3,3,1,3,1,1,1,1,3,1,1
11,11,58,7.937280262810452e-05,0,0,2,0,0,0,0,2,2,2,0,3,3,1,3,1,1,3,1,1,1,1,1
11,11,58,1.931804576982101e-05,2,2,2,0,2,0,0,2,2,0,2,3,1,3,3,1,1,3,1,3,3,3,3
11,11,58,0.0017535113035762398,0,2,0,0,0,0,0,3,3,0,3,1,2,2,2,1,1,1,1,1,3,1,1
11,11,58,6.816382867933758e-05,0,0,2,0,0,0,0,2,2,2,0,3,3,1,1,3,1,3,1,1,1,1,1
11,11,58,0.00017837831873172377,2,2,2,0,2,0,0,0,2,2,2,3,1,1,3,3,1,3,1,3,3,3,3
11,11,58,0.0008185782704982661,2,2,0,2,2,0,0,0,3,3,3,2,2,1,2,1,1,3,3,1,3,3,3
11,11,58,4.573737624921741e-05,0,0,0,0,2,0,0,2,2,0,2,3,3,3,1,1,1,1,3,1,1,1,1
11,11,58,9.150026609619379e-05,2,2,2,2,0,0,0,2,2,0,2,3,1,1,3,3,1,1,3,3,3,3,3
11,11,58,0.0004252223770495995,0,0,2,0,0,0,0,3,3,0,3,2,1,2,2,1,1,1,1,3,1,1,1
11,11,58,6.850400998279032e-05,0,0,2,0,0,0,0,0,2,2,2,3,3,1,3,1,1,1,1,3,1,1,1
11,11,58,5.394850246130731e-05,0,0,2,0,0,0,0,2,2,2,0,1,1,3,3,3,1,1,3,1,1,1,1
11,11,58,2.3446996340478327e-05,2,2,0,2,2,0,0,2,2,2,0,1,3,3,1,3,1,3,3,1,3,3,3
11,11,58,0.0004252266293158927,0,0,0,2,0,0,0,3,3,3,0,1,2,2,2,1,1,1,1,1,3,1,1
11,11,58,2.2192577783996442e-05,0,0,2,0,0,0,0,2,2,0,2,1,3,1,3,3,1,1,1,3,1,1,1
11,11,58,2.5666679345507282e-05,2,2,0,2,2,0,0,2,2,2,0,1,3,3,3,1,1,3,3,1,3,3,3
11,11,58,2.0640500586993433e-05,0,0,0,2,0,0,0,2,2,2,0,1,3,3,3,1,1,1,3,1,1,1,1
11,11,58,0.00036000962117771436,2,2,2,0,2,0,0,0,2,2,2,3,3,3,1,1,1,1,3,3,3,3,3
11,11,58,2.23626684357228e-05,0,0,0,2,0,0,0,2,0,2,2,3,3,3,1,1,1,1,1,1,3,1,1
11,11,58,6.170038391373603e-06,2,2,2,0,2,0,0,2,2,0,2,3,3,1,1,3,1,3,3,1,3,3,3
11,11,58,1.7638400584023227e-05,0,0,0,2,0,0,0,2,2,2,0,1,3,3,1,3,1,1,3,1,1,1,1
11,11,58,0.00010323226879901926,2,2,0,2,2,0,0,2,2,2,0,3,3,1,1,3,1,1,3,3,3,3,3
11,11,58,6.863583023787824e-05,0,2,0,0,0,0,0,2,2,2,0,1,1,1,1,3,1,1,3,3,3,1,1
11,11,58,0.0007500359901188374,2,2,2,0,2,0,0,3,3,3,0,2,1,2,2,1,1,1,3,3,3,3,3
11,11,58,1.731097607944999e-05,0,2,0,0,0,0,0,2,2,0,2,1,3,3,3,1,1,1,1,1,3,1,1
11,11,58,8.485822614627954e-05,2,0,2,2,2,0,0,2,2,2,0,1,3,1,3,3,1,3,3,3,1,3,3
11,11,58,0.0008818137225438324,0,0,0,0,2,0,0,0,3,3,3,2,2,2,1,1,1,1,3,1,1,1,1
11,11,58,6.89377411446925e-05,0,0,2,0,0,0,0,2,2,2,0,1,3,1,3,3,1,3,1,1,1,1,1
11,11,58,8.059320305424118e-05,0,2,0,0,0,0,0,2,2,0,2,3,3,1,3,1,1,3,1,1,1,1,1
11,11,58,0.0031032869316821666,2,2,0,2,2,0,0,3,3,0,3,1,2,2,2,1,1,1,3,3,3,3,3
11,11,58,0.006781790681638888,0,2,0,0,0,0,0,3,0,3,3,2,1,2,2,1,1,3,1,1,1,1,1
11,11,58,1.5678105822876962e-05,0,0,0,0,2,0,0,2,2,0,2,1,3,3,3,1,1,1,3,1,1,1,1
11,11,58,0.00012084515578528353,2,2,0,2,2,0,0,2,2,2,0,3,3,1,3,1,1,1,3,3,3,3,3
11,11,58,0.00010085099967485025,2,2,0,2,2,0,0,0,2,2,2,3,1,3,1,3,1,3,3,3,1,3,3
11,11,58,0.00010437187616558584,2,2,2,2,0,0,0,2,0,2,2,3,3,3,1,1,1,3,1,3,3,3,3
11,11,58,0.00016065062055554434,0,2,0,0,0,0,0,2,2,0,2,1,1,1,3,1,1,1,3,3,3,1,1
11,11,58,3.342706533052233e-05,0,2,0,0,0,0,0,2,2,0,2,1,1,3,3,3,1,1,3,1,1,1,1
11,11,58,6.0199333912250915e-05,0,2,0,0,0,0,0,2,2,0,2,1,3,3,3,1,1,3,1,1,1,1,1
11,11,58,0.0031296935053626816,2,0,2,2,2,0,0,0,3,3,3,2,2,2,1,1,1,3,1,3,3,3,3
11,11,58,2.0857366167944538e-05,0,0,0,0,2,0,0,2,2,0,2,1,3,3,1,3,1,1,3,1,1,1,1
11,11,58,0.00013709306529144382,0,0,2,0,0,0,0,0,2,2,2,3,3,3,1,1,1,1,1,3,1,1,1
11,11,58,0.0001155213183862486,2,2,2,0,2,0,0,2,2,0,2,1,3,1,3,3,1,1,3,3,3,3,3
11,11,58,4.2212247492188664e-05,2,0,2,2,2,0,0,2,2,2,0,3,3,1,1,3,1,3,3,3,1,3,3
11,11,58,2.7571694644842486e-05,2,0,2,2,2,0,0,2,2,2,0,3,3,1,3,1,1,3,3,3,1,3,3
11,11,58,0.000877548699451794,0,0,0,2,0,0,0,3,0,3,3,1,2,2,2,1,1,1,1,1,3,1,1
11,11,58,0.00015337074066165614,2,2,0,2,2,0,0,2,0,2,2,1,3,3,1,3,1,1,3,3,3,3,3
11,11,58,7.737848973661296e-05,0,2,0,0,0,0,0,2,2,0,2,1,3,1,3,3,1,3,1,1,1,1,1
11,11,58,0.0003890993748892144,2,2,2,0,2,0,0,3,3,3,0,2,2,1,2,1,1,1,3,3,3,3,3
11,11,58,0.0001875674661912402,2,2,0,2,2,0,0,2,0,2,2,1,3,3,3,1,1,1,3,3,3,3,3
11,11,58,7.1331767067741e-05,0,2,0,0,0,0,0,0,2,2,2,3,3,1,3,1,1,1,1,1,3,1,1
11,11,58,7.568608775193572e-05,0,2,0,0,0,0,0,2,2,0,2,1,3,3,1,3,1,3,1,1,1,1,1
11,11,58,0.0008079050821024371,0,0,2,0,0,0,0,3,3,0,3,2,1,2,2,1,1,1,3,1,1,1,1
11,11,58,6.940549043694e-05,2,2,2,0,2,0,0,2,2,0,2,1,1,3,3,3,1,3,3,1,3,3,3
11,11,58,6.553167584387222e-05,0,2,0,0,0,0,0,0,2,2,2,3,3,1,1,3,1,1,1,1,3,1,1
11,11,58,1.6588090809612974e-05,2,2,2,0,2,0,0,2,2,0,2,3,1,3,1,3,1,3,1,3,3,3,3
11,11,58,8.730753153113906e-05,2,2,0,2,2,0,0,0,2,2,2,1,3,3,1,3,1,3,3,1,3,3,3
11,11,58,1.296090766154841e-05,0,0,0,0,2,0,0,2,2,2,0,1,3,3,3,1,1,1,1,3,1,1,1
11,11,58,2.0453400870094442e-05,0,0,0,2,0,0,0,2,0,2,2,3,1,3,1,3,1,1,1,3,1,1,1
11,11,58,8.483271254852058e-05,2,2,0,2,2,0,0,0,2,2,2,1,3,3,3,1,1,3,3,1,3,3,3
11,11,58,2.2116036990719586e-05,0,0,0,2,0,0,0,2,2,2,0,1,1,1,1,1,1,3,3,3,3,1,1
11,11,58,4.420230811738705e-05,2,0,2,2,2,0,0,2,2,0,2,1,3,3,1,3,1,3,3,3,1,3,3
11,11,58,8.593830178474192e-06,2,2,2,2,0,0,0,2,2,2,0,1,3,3,1,3,1,3,3,1,3,3,3
11,11,58,7.845006084248904e-05,2,2,0,2,2,0,0,2,0,2,2,3,1,1,3,3,1,3,3,3,1,3,3
11,11,58,8.05124099946711e-05,0,0,2,0,0,0,0,2,0,2,2,3,1,1,3,3,1,1,3,1,1,1,1
11,11,58,0.0003749605894644613,2,0,2,2,2,0,0,0,2,2,2,1,3,1,3,3,1,3,3,3,1,3,3
11,11,58,0.0018624586182732646,0,0,2,0,0,0,0,3,0,3,3,2,2,2,1,1,1,3,1,1,1,1,1
11,11,58,5.9684809690778705e-05,2,2,2,0,2,0,0,2,2,0,2,3,3,1,1,3,1,1,3,3,3,3,3
11,11,58,0.00016197307537271666,2,2,2,0,2,0,0,2,0,2,2,1,1,3,3,3,1,3,1,3,3,3,3
11,11,58,6.271667555780101e-05,2,0,2,2,2,0,0,2,2,0,2,3,1,3,1,3,1,3,3,1,3,3,3
11,11,58,2.121880880286305e-06,2,2,2,2,0,0,0,2,2,2,0,3,1,3,1,3,1,3,3,3,1,3,3
11,11,58,0.00020995990049101516,0,0,0,0,2,0,0,3,3,3,0,2,1,2,2,1,1,1,1,1,3,1,1
11,11,58,0.00038215117176619275,2,2,2,0,2,0,0,3,3,0,3,1,2,2,2,1,1,3,3,3,1,3,3
11,11,58,1.0566881738499934e-05,2,2,2,0,2,0,0,2,2,2,0,3,1,1,3,3,1,3,3,1,3,3,3
11,11,58,7.959392047534874e-05,0,2,0,0,0,0,0,0,2,2,2,1,3,1,3,3,1,1,1,1,3,1,1
11,11,58,0.00019719884934524522,0,0,0,0,2,0,0,3,3,0,3,2,1,2,2,1,1,1,1,1,3,1,1
11,11,58,0.0005967587993156318,0,2,0,0,0,0,0,0,2,2,2,3,3,3,1,1,1,3,1,1,1,1,1
11,11,58,3.718181646738166e-05,2,2,2,2,0,0,0,2,2,0,2,1,1,3,3,3,1,3,3,1,3,3,3
11,11,58,0.00010200761610658948,2,0,2,2,2,0,0,2,2,0,2,3,1,1,3,3,1,3,3,1,3,3,3
11,11,58,0.00022110934271167787,0,0,0,0,2,0,0,3,3,0,3,2,2,1,2,1,1,1,3,1,1,1,1
11,11,58,2.391474563272581e-05,0,0,2,0,0,0,0,2,2,2,0,3,3,3,1,1,1,1,1,3,1,1,1
11,11,58,0.0003997045270243528,0,0,2,0,0,0,0,3,0,3,3,2,2,1,2,1,1,1,1,1,3,1,1
11,11,58,1.1094162758851643e-05,0,0,0,2,0,0,0,2,2,0,2,1,1,3,3,3,1,1,1,1,3,1,1
11,11,58,0.00020910519496609008,2,0,2,2,2,0,0,0,2,2,2,3,3,1,1,3,1,3,3,3,1,3,3
11,11,58,0.00018800544961943564,2,0,2,2,2,0,0,0,2,2,2,3,3,1,3,1,1,3,3,3,1,3,3
11,11,58,0.0017312081668686213,0,0,2,0,0,0,0,3,0,3,3,1,2,2,2,1,1,1,1,3,1,1,1
11,11,58,1.5631330893652217e-05,0,0,0,0,2,0,0,2,2,2,0,3,1,1,3,3,1,1,1,1,3,1,1
11,11,58,8.646558280509362e-05,2,0,2,2,2,0,0,2,2,2,0,3,3,1,1,3,1,3,1,3,3,3,3
11,11,58,1.9386082030511548e-05,0,2,0,0,0,0,0,2,2,2,0,3,3,1,3,1,1,1,1,1,3,1,1
11,11,58,1.7782977637990633e-05,0,2,0,0,0,0,0,2,2,2,0,3,3,1,1,3,1,1,1,1,3,1,1
11,11,58,0.00039065145208621747,2,2,2,2,0,0,0,0,3,3,3,2,2,2,1,1,1,3,3,1,3,3,3
11,11,58,0.00015263935085923288,0,0,0,0,2,0,0,2,0,2,2,1,1,3,1,1,1,1,3,3,3,1,1
11,11,58,4.145959635829953e-06,2,2,2,2,0,0,0,2,2,0,2,3,3,1,1,3,1,3,3,3,1,3,3
11,11,58,0.00019985651577846957,2,2,2,2,0,0,0,3,0,3,3,2,2,2,1,1,1,3,3,3,1,3,3
11,11,58,8.194117146917251e-06,2,2,2,0,2,0,0,2,2,2,0,3,1,3,3,1,1,3,3,1,3,3,3
11,11,58,0.0033263182987583436,0,2,0,0,0,0,0,0,3,3,3,2,1,2,2,1,1,1,1,1,3,1,1
11,11,58,3.6586499186339405e-05,0,0,2,0,0,0,0,2,2,0,2,3,3,1,3,1,1,1,3,1,1,1,1
11,11,58,0.00045073597480855306,0,0,0,0,2,0,0,3,3,0,3,2,2,1,2,1,1,3,1,1,1,1,1
11,11,58,3.7930215334977616e-05,0,0,2,0,0,0,0,2,2,0,2,3,3,1,1,3,1,1,3,1,1,1,1
11,11,58,4.2794807974351443e-05,2,2,2,2,0,0,0,2,2,2,0,1,3,3,1,3,1,1,3,3,3,3,3
11,11,58,0.001623298405147127,0,0,2,0,0,0,0,3,0,3,3,2,1,2,2,1,1,1,3,1,1,1,1
11,11,58,3.1832465470587736e-05,0,2,0,0,0,0,0,2,2,0,2,3,3,3,1,1,1,1,1,3,1,1,1
11,11,58,0.00020568212060009724,2,2,2,0,2,0,0,2,0,2,2,3,1,1,3,3,1,1,3,3,3,3,3
11,11,58,6.87761550255525e-05,0,0,0,2,0,0,0,2,0,2,2,1,3,3,3,1,1,3,1,1,1,1,1
11,11,58,2.1665296763644735e-05,2,2,2,2,0,0,0,2,2,2,0,3,1,3,3,1,1,3,3,3,1,3,3
11,11,58,9.536982842296841e-05,0,0,0,2,0,0,0,2,0,2,2,1,3,3,1,3,1,3,1,1,1,1,1
11,11,58,0.0001907779272425752,2,0,2,2,2,0,0,2,2,0,2,1,3,3,1,3,1,1,3,3,3,3,3
11,11,58,6.5472144115768e-05,2,2,2,2,0,0,0,2,2,2,0,3,1,1,3,3,1,3,1,3,3,3,3
11,11,58,0.00010821167262830833,2,2,0,2,2,0,0,2,2,2,0,1,1,3,3,3,1,3,3,3,1,3,3
11,11,58,0.00011193240563482244,2,2,2,0,2,0,0,0,2,2,2,3,1,1,3,3,1,3,3,1,3,3,3
11,11,58,7.242459950508285e-05,0,0,2,0,0,0,0,2,2,0,2,3,1,3,3,1,1,3,1,1,1,1,1
11,11,58,3.6178281622196156e-05,2,0,2,2,2,0,0,2,2,0,2,1,3,3,3,1,1,3,3,3,1,3,3
11,11,58,0.0016552584386065098,2,2,0,2,2,0,0,0,3,3,3,2,2,1,2,1,1,3,1,3,3,3,3
11,11,58,7.477610276519976e-05,0,0,2,0,0,0,0,2,2,0,2,3,1,3,1,3,1,3,1,1,1,1,1
11,11,58,2.9676566459956156e-05,2,2,2,0,2,0,0,2,2,0,2,3,3,3,1,1,1,3,3,1,3,3,3
11,11,58,0.00020755737003538024,2,2,0,2,2,0,0,2,2,2,0,3,3,3,1,1,1,1,3,3,3,3,3
11,11,58,0.00014379038470316915,0,2,0,0,0,0,0,0,2,2,2,1,1,1,1,1,3,1,3,3,3,1,1
11,11,58,0.013434414522357238,0,2,0,0,0,0,0,3,0,3,3,1,2,2,2,1,1,3,1,1,1,1,1
11,11,58,0.0017093897885184228,0,2,0,0,0,0,0,0,3,3,3,2,2,2,1,1,1,1,1,3,1,1,1
11,11,58,0.003227725252485162,2,0,2,2,2,0,0,3,0,3,3,2,1,2,2,1,1,3,1,3,3,3,3
11,11,58,6.79427108320933e-05,0,0,0,0,2,0,0,0,2,2,2,1,3,3,3,1,1,1,3,1,1,1,1
11,11,58,0.00010418902871498003,2,2,2,2,0,0,0,2,2,2,0,3,3,3,1,1,1,1,3,3,3,3,3
11,11,58,5.866851804671371e-05,0,0,2,0,0,0,0,2,2,0,2,1,3,1,3,3,1,1,3,1,1,1,1
11,11,58,0.0007601818974943156,2,0,2,2,2,0,0,0,2,2,2,3,3,3,1,1,1,3,1,3,3,3,3
11,11,58,6.397534638057605e-05,0,0,0,0,2,0,0,0,2,2,2,1,3,3,1,3,1,1,3,1,1,1,1
11,11,58,3.3014595500085915e-05,0,2,0,0,0,0,0,2,2,2,0,3,3,3,1,1,1,1,1,1,3,1,1
11,11,58,0.00021686558095110526,2,2,2,2,0,0,0,3,3,0,3,2,1,2,2,1,1,3,3,3,1,3,3
11,11,58,0.0017510449891262074,2,0,2,2,2,0,0,3,3,3,0,2,1,2,2,1,1,3,1,3,3,3,3
11,11,58,6.4889583633605225e-06,2,2,2,2,0,0,0,2,2,2,0,3,3,1,3,1,1,3,3,1,3,3,3
11,11,58,7.017089836970861e-05,0,0,2,0,0,0,0,0,2,2,2,3,1,3,3,1,1,1,1,1,3,1,1
11,11,58,7.792703208843047e-05,0,0,2,0,0,0,0,0,2,2,2,3,1,3,1,3,1,1,1,1,3,1,1
11,11,58,4.053685457268406e-05,2,2,2,2,0,0,0,2,0,2,2,3,3,3,1,1,1,3,3,1,3,3,3
11,11,58,5.4879748779509114e-05,2,2,2,0,2,0,0,0,2,2,2,1,3,3,1,3,1,3,3,3,1,3,3
11,11,58,4.34624137823774e-05,2,2,2,0,2,0,0,0,2,2,2,1,3,3,3,1,1,3,3,3,1,3,3
11,11,58,2.3451248606771484e-05,2,2,0,2,2,0,0,2,2,2,0,3,1,3,1,3,1,3,3,3,1,3,3
11,11,58,0.00018347678601722124,2,2,2,2,0,0,0,0,2,2,2,3,1,1,3,3,1,3,1,3,3,3,3
11,11,58,0.0003994791569108154,2,2,0,2,2,0,0,0,2,2,2,1,1,3,3,3,1,3,3,3,1,3,3
11,11,58,0.0033709288244398697,0,0,0,2,0,0,0,0,3,3,3,2,1,2,2,1,1,3,1,1,1,1,1
11,11,58,0.0008314371237687786,2,0,2,2,2,0,0,3,0,3,3,2,2,1,2,1,1,3,3,3,1,3,3
11,11,58,0.00018582828927733825,2,0,2,2,2,0,0,2,2,0,2,1,3,1,3,3,1,3,1,3,3,3,3
11,11,58,0.0007781434703166177,0,2,0,0,0,0,0,3,0,3,3,2,2,2,1,1,1,1,1,1,3,1,1
11,11,58,2.5887797192751554e-05,2,2,0,2,2,0,0,2,2,0,2,3,1,3,1,3,1,3,3,3,1,3,3
11,11,58,6.563798250120116e-05,0,2,0,0,0,0,0,0,2,2,2,3,1,3,3,1,1,1,1,3,1,1,1
11,11,58,0.00030114124661522195,0,0,0,0,2,0,0,0,2,2,2,3,1,1,1,1,1,1,3,3,3,1,1
11,11,58,0.00020540572329104186,2,2,2,0,2,0,0,2,2,2,0,1,1,3,3,3,1,1,3,3,3,3,3
11,11,58,0.0003571776118264703,0,0,0,2,0,0,0,3,3,0,3,1,2,2,2,1,1,1,1,3,1,1,1
11,11,58,8.241317302771317e-05,0,0,0,2,0,0,0,0,2,2,2,3,1,3,3,1,1,1,3,1,1,1,1
11,11,58,2.2354163903136485e-05,0,0,0,2,0,0,0,2,2,0,2,3,1,1,3,3,1,1,3,1,1,1,1
11,11,58,6.22829443958988e-05,0,0,0,2,0,0,0,0,2,2,2,3,1,3,1,3,1,1,3,1,1,1,1
11,11,58,0.006429711537097894,2,2,0,2,2,0,0,3,0,3,3,1,2,2,2,1,1,1,3,3,3,3,3
11,11,58,0.00045074022707484627,0,0,0,0,2,0,0,3,3,3,0,1,2,2,2,1,1,1,1,1,3,1,1
11,11,58,8.496028053731536e-06,2,2,2,0,2,0,0,2,2,0,2,3,1,3,1,3,1,3,3,1,3,3,3
11,11,58,7.485264355847658e-05,0,0,0,0,2,0,0,0,2,2,2,1,1,1,1,1,1,3,3,3,3,1,1
11,11,58,0.0003487198541693773,2,2,2,2,0,0,0,0,2,2,2,3,3,3,1,1,1,1,3,3,3,3,3
11,11,58,3.2062087850418304e-05,0,0,0,0,2,0,0,2,0,2,2,3,3,3,1,1,1,1,1,1,3,1,1
11,11,58,0.00027438598709866624,0,0,2,0,0,0,0,0,2,2,2,3,1,1,3,3,1,3,1,1,1,1,1
11,11,58,1.44321917989814e-05,0,0,0,2,0,0,0,2,2,2,0,1,1,1,1,1,3,1,3,3,3,1,1
11,11,58,1.7451300867124237e-05,0,0,0,2,0,0,0,2,0,2,2,3,3,1,3,1,1,1,1,3,1,1,1
11,11,58,1.8960855401195655e-05,0,0,0,2,0,0,0,2,0,2,2,3,1,1,3,3,1,1,1,3,1,1,1
11,11,58,2.3064292374094022e-05,2,2,2,0,2,0,0,2,2,2,0,3,3,1,3,1,1,3,1,3,3,3,3
11,11,58,1.725569661763893e-05,0,0,0,2,0,0,0,2,0,2,2,3,3,1,1,3,1,1,1,3,1,1,1
11,11,58,8.070801424415643e-06,0,0,0,0,2,0,0,2,2,0,2,1,3,1,3,3,1,1,1,1,3,1,1
11,11,58,0.0008094146366365088,2,2,2,2,0,0,0,3,3,3,0,2,1,2,2,1,1,1,3,3,3,3,3
11,11,58,4.274378077883354e-05,2,2,0,2,2,0,0,2,2,0,2,3,3,3,1,1,1,3,3,1,3,3,3
