MapHeight,MapWidth,Scene,Probability,Obs0,Obs1,Obs2,Obs3,Obs4,Obs5,Obs6,Obs7,Obs8,Obs9,Obs10,Obs11,Obs12,Obs13,Obs14,Obs15,Obs16,Obs17,Obs18,Obs19,Obs20
11,11,61,3.857854296650751e-06,0,0,0,3,0,0,3,3,0,0,2,1,1,1,1,2,1,1,2,1,1
11,11,61,4.072179535353571e-06,0,0,0,3,0,3,0,3,0,0,1,1,1,1,2,2,2,1,1,1,1
11,11,61,1.1573562889952252e-05,0,0,0,3,3,0,3,0,0,0,2,1,1,2,1,1,1,2,1,1,1
11,11,61,7.623854919571722e-06,0,0,0,3,3,0,0,0,0,3,2,1,1,1,1,1,2,1,2,1,1
11,11,61,3.766000622920971e-06,0,0,0,0,0,3,0,3,3,0,2,1,1,1,2,1,1,2,1,1,1
11,11,61,2.3055272106174726e-05,0,0,0,3,0,0,3,0,3,0,1,2,1,2,2,1,1,1,1,1,1
11,11,61,7.374319105939155e-05,0,0,0,3,3,0,3,0,0,0,1,2,2,1,2,1,1,1,1,1,1
11,11,61,1.559981558844093e-05,0,0,0,3,0,0,0,3,0,3,2,1,1,1,2,2,1,1,1,1,1
11,11,61,3.781309568542601e-06,0,0,0,0,3,0,3,3,0,0,2,1,1,1,2,1,1,2,1,1,1
11,11,61,1.206344914984441e-05,0,0,0,0,0,3,3,3,0,0,1,2,1,2,2,1,1,1,1,1,1
11,11,61,3.99563480724542e-06,0,0,0,0,0,3,3,0,3,0,1,2,2,1,1,1,2,1,1,1,1
11,11,61,0.05082569946381013,0,0,0,0,2,2,1,2,1,1,3,0,0,0,3,3,1,1,1,1,1
11,11,61,0.0006429757161084583,0,0,0,0,0,2,0,2,0,2,1,3,1,3,1,3,1,1,1,1,1
11,11,61,0.0005664309880003086,0,0,0,0,2,0,0,2,2,0,1,3,1,3,3,1,1,1,1,1,1
11,11,61,4.087488480975201e-06,0,0,0,0,0,3,0,3,0,3,2,2,1,1,1,1,1,2,1,1,1
11,11,61,7.868798049517801e-06,0,0,0,0,0,3,3,3,0,0,1,1,1,1,1,2,2,2,1,1,1
11,11,61,1.2155302823574191e-05,0,0,0,0,0,0,0,3,3,3,1,2,1,1,1,1,2,2,1,1,1
11,11,61,3.536366438596522e-06,0,0,0,0,0,3,0,3,3,0,1,1,2,2,1,1,1,2,1,1,1
11,11,61,0.008343375363788407,0,0,0,0,2,2,2,0,0,0,1,1,1,3,3,3,1,1,1,1,1
11,11,61,0.00013954103934115712,0,0,0,3,3,0,3,0,0,0,1,2,2,2,1,1,1,1,1,1,1
11,11,61,7.608545973950092e-06,0,0,0,3,0,0,3,3,0,0,1,1,1,1,1,2,1,2,2,1,1
11,11,61,2.2657239520012348e-05,0,0,0,3,0,3,0,3,0,0,1,1,2,2,1,2,1,1,1,1,1
11,11,61,7.470765463355422e-06,0,0,0,0,3,3,0,3,0,0,2,1,1,1,1,1,2,2,1,1,1
11,11,61,0.0005664309880003086,0,0,0,0,0,2,2,0,0,2,1,3,1,3,1,3,1,1,1,1,1
11,11,61,0.00039803258616237904,0,0,0,0,2,0,2,0,2,0,1,3,1,3,3,1,1,1,1,1,1
11,11,61,7.623854919571722e-06,0,0,0,3,0,0,3,0,0,3,2,1,1,1,2,2,1,1,1,1,1
11,11,61,3.129148485061164e-05,0,0,0,3,0,3,3,0,0,0,1,1,2,2,1,2,1,1,1,1,1
11,11,61,7.562619137085203e-06,0,0,0,0,3,0,3,3,0,0,1,1,2,2,1,1,2,1,1,1,1
11,11,61,1.2155302823574191e-05,0,0,0,3,0,0,0,3,3,0,1,1,1,1,1,1,2,2,2,1,1
11,11,61,1.5293636676008336e-05,0,0,0,0,3,0,0,0,3,3,1,1,1,1,2,1,2,1,2,1,1
11,11,61,1.0930587173843793e-05,0,0,0,3,0,3,0,0,3,0,1,1,1,1,1,1,2,2,2,1,1
11,11,61,0.003934399024758892,0,0,0,0,2,2,0,2,0,0,1,1,1,3,3,3,1,1,1,1,1
11,11,61,1.1420473433735955e-05,0,0,0,0,0,3,0,3,0,3,1,2,1,1,2,1,2,1,1,1,1
11,11,61,0.0005051952055137887,0,0,0,0,2,0,0,2,0,2,3,1,1,3,3,1,1,1,1,1,1
11,11,61,4.072179535353571e-06,0,0,0,3,0,3,0,3,0,0,1,1,1,2,1,2,1,2,1,1,1
11,11,61,7.654472810814982e-06,0,0,0,0,3,3,0,0,3,0,2,1,1,1,2,1,1,2,1,1,1
11,11,61,1.1925668639249742e-05,0,0,0,0,3,0,3,3,0,0,2,2,1,1,1,1,2,1,1,1,1
11,11,61,7.577928082706832e-06,0,0,0,0,0,0,3,0,3,3,1,2,1,1,1,2,2,1,1,1,1
11,11,61,0.002265723952001241,0,0,0,0,0,0,0,2,2,2,1,3,3,1,1,3,1,1,1,1,1
11,11,61,4.594214581051153e-05,0,0,0,3,3,0,0,3,0,0,1,2,2,2,1,1,1,1,1,1,1
11,11,61,1.1527636053087361e-05,0,0,0,3,0,0,0,3,0,3,1,2,1,2,1,2,1,1,1,1,1
11,11,61,3.842545351029121e-06,0,0,0,0,3,3,0,0,0,3,2,1,1,1,2,1,1,1,2,1,1
11,11,61,1.5293636676008332e-05,0,0,0,3,0,3,0,3,0,0,1,1,2,1,1,1,1,2,2,1,1
11,11,61,0.0022197971151363513,0,0,0,0,0,0,0,2,2,2,3,1,1,3,3,1,1,1,1,1,1
11,11,61,6.129701826900639e-05,0,0,0,0,0,0,3,0,3,3,1,2,2,2,1,1,1,1,1,1,1
11,11,61,3.857854296650751e-06,0,0,0,0,3,0,0,3,0,3,1,1,1,2,1,1,2,2,1,1,1
11,11,61,0.0010256993566492068,0,0,0,0,2,2,0,0,2,0,3,1,1,1,3,3,1,1,1,1,1
11,11,61,7.455456517733791e-06,0,0,0,0,0,0,3,0,3,3,2,1,1,1,2,1,1,1,2,1,1
11,11,61,3.5210574929748917e-06,0,0,0,3,0,0,0,3,3,0,1,2,1,1,2,1,1,1,2,1,1
11,11,61,0.0005358130967570486,0,0,0,0,2,0,2,0,0,2,3,1,1,3,3,1,1,1,1,1,1
11,11,61,3.781309568542601e-06,0,0,0,0,0,3,3,0,0,3,2,1,2,1,1,1,1,2,1,1,1
11,11,61,5.780657866727476e-05,0,0,0,3,0,0,0,0,3,3,2,2,1,2,1,1,1,1,1,1,1
11,11,61,6.934952366598375e-05,0,0,0,3,0,3,3,0,0,0,2,1,1,2,2,1,1,1,1,1,1
11,11,61,3.7506916772993407e-06,0,0,0,0,3,0,3,0,3,0,1,2,1,1,1,2,2,1,1,1,1
11,11,61,0.0011022440847573568,0,0,0,0,2,2,0,2,0,0,1,3,3,1,3,1,1,1,1,1,1
11,11,61,3.766000622920971e-06,0,0,0,0,0,3,0,3,0,3,2,1,2,1,1,1,1,2,1,1,1
11,11,61,3.490439601731632e-06,0,0,0,0,0,0,3,3,0,3,1,1,1,1,2,1,1,2,2,1,1
11,11,61,1.9717921960659392e-05,0,0,0,0,0,0,0,3,3,3,1,2,1,1,1,2,2,1,1,1,1
11,11,61,5.070322789883845e-05,0,0,0,0,0,0,3,0,3,3,1,1,2,2,2,1,1,1,1,1,1
11,11,61,7.700399647679871e-06,0,0,0,0,3,0,3,3,0,0,1,2,1,1,2,1,1,2,1,1,1
11,11,61,4.087488480975201e-06,0,0,0,0,3,0,3,3,0,0,2,1,1,1,1,2,1,1,2,1,1
11,11,61,1.9243344646388863e-05,0,0,0,3,0,0,3,0,0,3,1,2,1,2,1,2,1,1,1,1,1
11,11,61,3.674146949191191e-06,0,0,0,3,0,0,0,3,0,3,1,2,1,1,1,1,1,2,2,1,1
11,11,61,0.00011045404266006019,0,0,0,0,0,0,0,3,3,3,1,2,2,2,1,1,1,1,1,1,1
11,11,61,1.2216538606060713e-05,0,0,0,0,0,0,0,3,3,3,2,1,1,1,2,1,1,1,2,1,1
11,11,61,1.1022440847573574e-05,0,0,0,3,0,3,0,0,0,3,1,1,2,2,2,1,1,1,1,1,1
11,11,61,0.0005817399336219385,0,0,0,0,0,2,0,2,2,0,3,1,1,3,3,1,1,1,1,1,1
11,11,61,2.233575166195812e-05,0,0,0,0,0,0,3,3,0,3,2,1,2,1,2,1,1,1,1,1,1
11,11,61,7.593237028328461e-06,0,0,0,0,3,0,3,3,0,0,1,2,1,2,1,1,2,1,1,1,1
11,11,61,8.282139581301812e-06,0,0,0,3,0,3,0,0,0,3,1,2,2,1,2,1,1,1,1,1,1
11,11,61,3.7506916772993407e-06,0,0,0,0,0,3,3,0,3,0,1,2,1,1,1,2,1,1,2,1,1
11,11,61,0.0009032277916761674,0,0,0,0,0,2,0,0,2,2,3,3,1,1,3,1,1,1,1,1,1
11,11,61,7.792253321409652e-06,0,0,0,0,0,3,3,3,0,0,1,1,1,1,2,1,2,1,2,1,1
11,11,61,1.1573562889952252e-05,0,0,0,0,3,0,3,3,0,0,1,1,2,1,2,2,1,1,1,1,1
11,11,61,1.160418078119551e-05,0,0,0,3,0,3,0,0,3,0,2,2,1,1,1,2,1,1,1,1,1
11,11,61,8.909806351788639e-05,0,0,0,0,0,0,0,3,3,3,1,1,2,2,2,1,1,1,1,1,1
11,11,61,3.7506916772993407e-06,0,0,0,3,0,0,0,3,3,0,2,1,2,1,1,1,1,2,1,1,1
11,11,61,7.5166923002203116e-06,0,0,0,3,0,3,0,0,3,0,1,1,1,1,2,1,1,2,2,1,1
11,11,61,0.0010256993566492068,0,0,0,0,2,2,0,0,0,2,1,3,3,3,1,1,1,1,1,1,1
11,11,61,0.00047457731427052877,0,0,0,0,0,2,2,0,2,0,3,1,1,3,3,1,1,1,1,1,1
11,11,61,1.9871011416875695e-05,0,0,0,3,3,3,0,0,0,0,1,1,2,1,2,1,1,1,2,1,1
11,11,61,0.026637565381636637,0,0,0,0,2,2,1,1,2,1,3,0,0,0,3,3,1,1,1,1,1
11,11,61,7.868798049517801e-06,0,0,0,3,0,0,0,3,3,0,1,1,2,1,2,1,1,1,2,1,1
11,11,61,4.6998463058404e-05,0,0,0,3,0,3,0,0,0,3,1,2,2,2,1,1,1,1,1,1,1
11,11,61,7.516692300220313e-06,0,0,0,3,3,0,0,0,0,3,2,1,1,1,2,1,2,1,1,1,1
11,11,61,7.731017538923131e-06,0,0,0,0,0,3,3,0,3,0,2,1,1,2,1,1,2,1,1,1,1
11,11,61,1.8753458386496707e-05,0,0,0,3,0,0,3,3,0,0,1,1,2,1,1,1,1,2,2,1,1
11,11,61,1.5477344023467894e-05,0,0,0,0,3,0,0,3,3,0,2,1,1,2,1,2,1,1,1,1,1
11,11,61,7.746326484544762e-06,0,0,0,0,3,0,0,0,3,3,1,1,1,1,2,1,2,2,1,1,1
11,11,61,7.241131279030973e-06,0,0,0,0,3,3,3,0,0,0,1,1,2,1,2,1,1,1,2,1,1
11,11,61,3.827236405407491e-06,0,0,0,0,0,3,0,3,3,0,2,1,1,2,1,1,2,1,1,1,1
11,11,61,3.766000622920971e-06,0,0,0,3,0,0,0,0,3,3,1,2,1,1,1,2,1,1,2,1,1
11,11,61,4.220676307883381e-05,0,0,0,0,3,3,0,3,0,0,1,2,2,1,2,1,1,1,1,1,1
11,11,61,4.087488480975201e-06,0,0,0,0,3,0,0,0,3,3,2,1,1,1,1,1,2,2,1,1,1
11,11,61,0.000995081465405947,0,0,0,0,0,0,2,2,2,0,1,3,3,3,1,1,1,1,1,1,1
11,11,61,4.1594405253968616e-05,0,0,0,3,0,0,3,3,0,0,2,1,1,2,2,1,1,1,1,1,1
11,11,61,1.538549034973811e-05,0,0,0,0,3,3,3,0,0,0,1,1,1,1,2,2,2,1,1,1,1
11,11,61,0.0003827236405407491,0,0,0,0,2,2,0,0,0,2,3,3,1,1,1,3,1,1,1,1,1
11,11,61,7.547310191463572e-06,0,0,0,0,3,3,0,3,0,0,1,2,1,2,1,2,1,1,1,1,1
11,11,61,3.704764840434451e-06,0,0,0,0,3,0,0,3,0,3,1,2,1,1,2,1,1,1,2,1,1
11,11,61,0.002265723952001241,0,0,0,0,2,0,2,2,0,0,1,3,1,1,3,3,1,1,1,1,1
11,11,61,0.0021585613326498315,0,0,0,0,2,0,2,2,0,0,1,1,3,1,3,3,1,1,1,1,1
11,11,61,7.838180158274541e-06,0,0,0,0,0,3,3,0,3,0,1,2,2,1,2,1,1,1,1,1,1
11,11,61,4.072179535353571e-06,0,0,0,3,0,0,0,3,3,0,2,1,1,1,1,1,1,2,2,1,1
11,11,61,3.0709744916989705e-05,0,0,0,3,0,0,3,0,0,3,2,2,1,2,1,1,1,1,1,1,1
11,11,61,2.2749093193742127e-05,0,0,0,0,0,0,0,3,3,3,1,1,1,1,2,2,1,1,2,1,1
11,11,61,7.746326484544762e-06,0,0,0,0,3,0,3,0,3,0,2,1,1,2,1,2,1,1,1,1,1
11,11,61,7.072732877193044e-06,0,0,0,0,3,0,0,3,3,0,1,1,1,1,2,2,1,1,2,1,1
11,11,61,4.0415616441103106e-06,0,0,0,0,3,0,0,0,3,3,1,1,1,2,1,2,1,1,2,1,1
11,11,61,1.1665416563682033e-05,0,0,0,0,0,3,0,3,3,0,1,2,2,1,2,1,1,1,1,1,1
11,11,61,7.975960668869211e-06,0,0,0,0,3,0,0,3,3,0,2,1,1,1,1,1,2,2,1,1,1
11,11,61,8.31275747254507e-06,0,0,0,0,3,0,3,0,0,3,1,1,1,2,1,2,2,1,1,1,1
11,11,61,4.087488480975201e-06,0,0,0,0,0,3,3,0,0,3,2,1,1,1,1,2,1,2,1,1,1
11,11,61,0.0011022440847573568,0,0,0,0,0,0,2,2,0,2,3,1,3,3,1,1,1,1,1,1,1
11,11,61,3.842545351029121e-06,0,0,0,3,0,3,0,3,0,0,2,1,2,1,1,1,1,2,1,1,1
11,11,61,7.899415940761062e-06,0,0,0,0,0,3,3,0,3,0,1,1,1,2,2,2,1,1,1,1,1
11,11,61,0.000719520444216608,0,0,0,0,0,0,2,2,2,0,3,3,1,1,1,3,1,1,1,1,1
11,11,61,8.067814342598992e-06,0,0,0,0,0,3,0,3,0,3,2,1,1,1,1,2,1,2,1,1,1
11,11,61,7.822871212652912e-06,0,0,0,0,3,0,0,3,0,3,2,1,1,2,1,1,1,1,2,1,1
11,11,61,7.899415940761062e-06,0,0,0,3,0,3,3,0,0,0,2,1,2,1,1,1,1,2,1,1,1
11,11,61,3.717011996931755e-05,0,0,0,0,3,0,3,3,0,0,1,1,2,2,2,1,1,1,1,1,1
11,11,61,0.001163479867243877,0,0,0,0,2,0,0,0,2,2,3,3,1,1,3,1,1,1,1,1,1
11,11,61,7.210513387787712e-06,0,0,0,3,0,0,0,0,3,3,1,1,2,1,1,1,2,1,2,1,1
11,11,61,1.4956839872332473e-05,0,0,0,0,0,3,0,3,3,0,1,1,1,2,2,2,1,1,1,1,1
11,11,61,7.547310191463572e-06,0,0,0,3,0,0,3,3,0,0,1,2,1,1,1,1,1,2,2,1,1
11,11,61,3.7506916772993407e-06,0,0,0,3,3,0,0,0,0,3,1,1,1,1,2,2,2,1,1,1,1
11,11,61,7.455456517733792e-06,0,0,0,0,3,3,0,0,0,3,1,2,1,2,1,1,1,2,1,1,1
11,11,61,3.827236405407491e-06,0,0,0,0,0,3,3,0,3,0,2,1,1,1,1,2,2,1,1,1,1
11,11,61,6.905865369917278e-05,0,0,0,0,3,3,3,0,0,0,1,2,2,1,2,1,1,1,1,1,1
11,11,61,7.838180158274541e-06,0,0,0,3,0,0,0,0,3,3,1,2,1,1,2,1,1,2,1,1,1
11,11,61,7.577928082706832e-06,0,0,0,3,0,3,0,0,3,0,2,1,1,2,1,1,2,1,1,1,1
11,11,61,7.378911789625642e-06,0,0,0,0,0,0,3,3,3,0,2,1,1,1,2,1,1,2,1,1,1
11,11,61,0.0010716261935140967,0,0,0,0,0,2,0,0,2,2,1,3,3,1,1,3,1,1,1,1,1
11,11,61,0.000979772519784317,0,0,0,0,2,2,0,2,0,0,1,1,3,3,3,1,1,1,1,1,1
11,11,61,1.1558253944330621e-05,0,0,0,0,0,3,3,0,3,0,2,1,2,2,1,1,1,1,1,1,1
11,11,61,7.899415940761062e-06,0,0,0,0,0,0,3,0,3,3,2,1,1,1,1,1,2,1,2,1,1
11,11,61,0.0005817399336219385,0,0,0,0,2,0,0,2,2,0,1,1,3,3,1,3,1,1,1,1,1
11,11,61,8.25152169005855e-06,0,0,0,0,0,0,0,3,3,3,1,2,2,1,1,1,1,2,1,1,1
11,11,61,1.4604734123034984e-05,0,0,0,0,0,3,3,0,0,3,1,1,1,1,2,1,1,2,2,1,1
11,11,61,7.271749170274233e-06,0,0,0,3,3,0,3,0,0,0,1,1,1,1,2,1,2,2,1,1,1
11,11,61,7.945342777625951e-06,0,0,0,0,0,3,3,3,0,0,1,1,1,2,2,1,1,2,1,1,1
11,11,61,2.3024654214931464e-05,0,0,0,0,0,3,0,3,3,0,2,1,2,2,1,1,1,1,1,1,1
11,11,61,0.0010716261935140967,0,0,0,0,0,0,2,0,2,2,1,3,1,3,1,3,1,1,1,1,1
11,11,61,2.689781745720385e-05,0,0,0,3,0,3,0,0,3,0,2,1,2,1,2,1,1,1,1,1,1
11,11,61,3.766000622920971e-06,0,0,0,0,3,3,0,0,3,0,1,1,2,2,1,1,2,1,1,1,1
11,11,61,1.1818506019898332e-05,0,0,0,0,0,3,0,3,0,3,1,1,1,1,2,1,1,2,2,1,1
11,11,61,0.0021432523870282016,0,0,0,0,2,2,2,0,0,0,1,3,1,3,3,1,1,1,1,1,1
11,11,61,0.0005051952055137887,0,0,0,0,2,0,2,0,2,0,1,1,3,3,1,3,1,1,1,1,1
11,11,61,4.072179535353571e-06,0,0,0,0,3,3,3,0,0,0,1,2,1,1,1,2,1,1,2,1,1
11,11,61,0.0006582846617300882,0,0,0,0,2,0,2,0,2,0,1,3,3,1,1,3,1,1,1,1,1
11,11,61,1.5798831881522123e-05,0,0,0,0,0,0,0,3,3,3,2,1,1,1,1,1,2,1,2,1,1
11,11,61,7.164586550922823e-06,0,0,0,3,0,3,0,3,0,0,1,2,1,2,1,1,1,1,2,1,1
11,11,61,0.0019136182027037504,0,0,0,0,0,0,0,2,2,2,1,3,1,3,1,3,1,1,1,1,1
11,11,61,3.827236405407491e-06,0,0,0,3,0,0,3,3,0,0,1,2,1,1,1,2,1,2,1,1,1
11,11,61,4.087488480975201e-06,0,0,0,0,3,3,0,0,3,0,1,1,1,2,2,1,2,1,1,1,1
11,11,61,7.91472488638269e-06,0,0,0,3,0,0,3,0,3,0,2,1,1,1,1,2,1,2,1,1,1
11,11,61,0.0012247156497303972,0,0,0,0,2,2,0,2,0,0,1,3,1,3,3,1,1,1,1,1,1
11,11,61,3.1138395394395345e-05,0,0,0,0,3,0,3,3,0,0,1,2,1,2,2,1,1,1,1,1,1
11,11,61,5.417835855494845e-05,0,0,0,0,0,3,3,0,3,0,2,2,2,1,1,1,1,1,1,1,1
11,11,61,0.051667691472999634,0,0,0,0,2,2,2,1,1,1,0,3,0,0,3,3,1,1,1,1,1
11,11,61,1.204814020422278e-05,0,0,0,0,0,0,3,0,3,3,1,2,1,2,1,1,1,2,1,1,1
11,11,61,1.5339563512873222e-05,0,0,0,3,3,0,3,0,0,0,1,1,1,2,2,1,1,1,2,1,1
11,11,61,1.1849123911141592e-05,0,0,0,0,3,0,0,3,3,0,2,1,1,1,2,2,1,1,1,1,1
11,11,61,8.021887505734102e-06,0,0,0,0,3,0,0,3,3,0,1,1,2,1,1,2,1,2,1,1,1
11,11,61,3.444512764866742e-06,0,0,0,0,0,3,3,0,0,3,2,1,1,1,2,1,2,1,1,1,1
11,11,61,3.7506916772993407e-06,0,0,0,0,3,0,0,3,0,3,2,1,1,2,1,1,2,1,1,1,1
11,11,61,6.445066106706214e-05,0,0,0,0,0,3,0,3,3,0,2,2,2,1,1,1,1,1,1,1,1
11,11,61,0.026484475925420328,0,0,0,0,2,2,1,2,1,1,0,3,0,0,3,3,1,1,1,1,1
11,11,61,4.072179535353571e-06,0,0,0,0,3,3,0,0,3,0,1,1,1,2,2,1,1,1,2,1,1
11,11,61,1.8768767332118334e-05,0,0,0,3,3,3,0,0,0,0,1,1,2,1,1,1,2,1,2,1,1
11,11,61,3.766000622920971e-06,0,0,0,3,0,3,0,0,0,3,2,1,1,1,1,2,2,1,1,1,1
11,11,61,1.1696034454925293e-05,0,0,0,0,0,3,0,3,0,3,2,1,1,1,2,1,2,1,1,1,1
11,11,61,4.22526899156987e-06,0,0,0,3,0,3,0,0,0,3,1,1,1,1,1,2,1,2,2,1,1
11,11,61,3.735382731677711e-06,0,0,0,0,0,3,3,0,0,3,2,1,1,2,1,1,1,1,2,1,1
11,11,61,1.1696034454925291e-05,0,0,0,3,0,3,0,0,0,3,2,1,1,2,1,2,1,1,1,1,1
11,11,61,1.976384879752428e-05,0,0,0,0,0,0,0,3,3,3,1,2,1,2,1,1,1,2,1,1,1
11,11,61,1.9381125156983535e-05,0,0,0,3,3,3,0,0,0,0,1,2,1,1,2,1,1,2,1,1,1
11,11,61,7.899415940761062e-06,0,0,0,0,3,0,3,0,3,0,2,1,1,1,2,2,1,1,1,1,1
11,11,61,4.087488480975201e-06,0,0,0,0,3,3,3,0,0,0,1,1,2,1,1,1,2,1,2,1,1
11,11,61,1.8539133147793887e-05,0,0,0,3,0,3,0,3,0,0,2,2,1,1,1,1,2,1,1,1,1
11,11,61,7.547310191463572e-06,0,0,0,3,0,0,3,0,3,0,1,1,1,1,2,1,1,2,2,1,1
11,11,61,0.0006582846617300882,0,0,0,0,0,0,2,2,0,2,1,1,3,3,1,3,1,1,1,1,1
11,11,61,4.072179535353571e-06,0,0,0,3,0,0,0,3,0,3,1,1,1,1,1,1,2,2,2,1,1
11,11,61,2.3514540474823623e-05,0,0,0,3,0,3,3,0,0,0,2,2,1,1,1,1,2,1,1,1,1
11,11,61,1.9166799918280715e-05,0,0,0,0,0,3,0,3,3,0,2,1,1,2,2,1,1,1,1,1,1
11,11,61,2.3989117789094152e-05,0,0,0,0,3,0,0,0,3,3,1,2,1,2,1,2,1,1,1,1,1
11,11,61,3.674146949191191e-06,0,0,0,3,0,0,0,3,3,0,2,1,1,1,2,1,2,1,1,1,1
11,11,61,4.25588688281313e-06,0,0,0,0,0,3,3,0,0,3,1,1,1,2,2,2,1,1,1,1,1
11,11,61,1.1665416563682033e-05,0,0,0,3,0,3,3,0,0,0,1,2,1,2,1,1,1,1,2,1,1
11,11,61,7.838180158274541e-06,0,0,0,0,3,3,3,0,0,0,1,2,1,1,2,1,1,2,1,1,1
11,11,61,4.072179535353571e-06,0,0,0,0,3,0,0,3,0,3,1,2,1,1,1,1,2,1,2,1,1
11,11,61,2.7035597967798518e-05,0,0,0,0,3,3,0,0,3,0,1,2,1,2,2,1,1,1,1,1,1
11,11,61,0.0019442360939470106,0,0,0,0,2,2,0,0,0,2,1,1,1,3,3,3,1,1,1,1,1
11,11,61,3.766000622920971e-06,0,0,0,0,0,3,0,3,0,3,1,1,1,2,2,2,1,1,1,1,1
11,11,61,1.1420473433735955e-05,0,0,0,3,0,0,0,3,3,0,2,1,1,2,1,1,1,1,2,1,1
11,11,61,0.000979772519784317,0,0,0,0,0,2,2,2,0,0,3,1,3,1,3,1,1,1,1,1,1
11,11,61,4.11810637221846e-06,0,0,0,3,0,0,0,3,0,3,2,1,2,1,1,1,2,1,1,1,1
11,11,61,1.8630986821523666e-05,0,0,0,3,0,0,0,0,3,3,1,1,2,1,2,1,2,1,1,1,1
11,11,61,8.052505396977361e-06,0,0,0,0,3,3,3,0,0,0,1,2,1,1,2,1,1,1,2,1,1
11,11,61,7.685090702058242e-06,0,0,0,3,0,0,0,3,3,0,1,2,1,2,1,1,1,1,2,1,1
11,11,61,3.827236405407491e-06,0,0,0,3,0,0,3,0,0,3,1,1,1,1,1,1,2,2,2,1,1
11,11,61,2.7448939499582527e-05,0,0,0,0,0,0,0,3,3,3,1,2,2,1,1,2,1,1,1,1,1
11,11,61,7.77694437578802e-06,0,0,0,3,3,0,0,0,0,3,1,1,1,2,2,2,1,1,1,1,1
11,11,61,1.1451091324979213e-05,0,0,0,0,3,0,0,0,3,3,1,2,1,1,1,1,1,2,2,1,1
11,11,61,7.5166923002203116e-06,0,0,0,0,3,3,0,3,0,0,1,2,1,1,1,2,1,1,2,1,1
11,11,61,0.006628773454165812,0,0,0,0,2,2,1,1,1,2,0,0,0,3,3,3,1,1,1,1,1
11,11,61,4.072179535353571e-06,0,0,0,0,0,3,3,0,0,3,2,1,1,1,2,1,1,1,2,1,1
11,11,61,1.9457669885091683e-05,0,0,0,3,3,0,3,0,0,0,1,1,1,2,1,1,1,2,2,1,1
11,11,61,2.773980946639349e-05,0,0,0,0,3,3,3,0,0,0,1,1,1,2,2,2,1,1,1,1,1
11,11,61,0.00039803258616237904,0,0,0,0,2,2,0,0,2,0,3,1,3,1,1,3,1,1,1,1,1
11,11,61,3.40777129537483e-05,0,0,0,3,3,3,0,0,0,0,1,1,1,2,1,1,1,2,2,1,1
11,11,61,3.5210574929748917e-06,0,0,0,0,3,0,0,3,0,3,2,1,2,1,1,1,1,1,2,1,1
11,11,61,3.766000622920971e-06,0,0,0,0,0,0,3,0,3,3,2,1,1,1,2,1,2,1,1,1,1
11,11,61,0.0021432523870282016,0,0,0,0,0,0,2,2,2,0,1,1,1,3,3,3,1,1,1,1,1
11,11,61,3.965016916002161e-06,0,0,0,0,3,0,0,3,3,0,1,1,1,2,2,1,1,1,2,1,1
11,11,61,3.7506916772993407e-06,0,0,0,3,0,0,0,3,3,0,1,1,1,2,1,2,1,2,1,1,1
11,11,61,7.271749170274233e-06,0,0,0,3,0,0,3,0,0,3,2,1,2,1,1,1,2,1,1,1,1
11,11,61,3.827236405407491e-06,0,0,0,0,0,0,3,0,3,3,1,1,1,1,2,1,2,2,1,1,1
11,11,61,7.746326484544762e-06,0,0,0,0,3,0,0,3,3,0,1,1,1,2,2,1,1,2,1,1,1
11,11,61,7.225822333409343e-06,0,0,0,0,3,3,0,3,0,0,1,1,1,2,1,1,1,2,2,1,1
11,11,61,7.838180158274541e-06,0,0,0,0,0,3,0,0,3,3,1,1,1,1,1,1,2,2,2,1,1
11,11,61,1.5354872458494856e-05,0,0,0,3,0,0,3,3,0,0,2,1,1,1,2,1,1,1,2,1,1
11,11,61,0.0006123578248651984,0,0,0,0,0,0,2,2,0,2,1,1,3,3,3,1,1,1,1,1,1
11,11,61,1.1757270237411812e-05,0,0,0,0,3,3,3,0,0,0,1,1,1,2,1,1,1,2,2,1,1
11,11,61,8.29744852692344e-06,0,0,0,0,0,3,0,0,3,3,1,1,1,2,1,1,2,1,2,1,1
11,11,61,3.052603756953015e-05,0,0,0,3,3,0,3,0,0,0,1,2,2,1,1,2,1,1,1,1,1
11,11,61,7.593237028328462e-06,0,0,0,3,0,0,0,3,0,3,2,2,1,1,1,2,1,1,1,1,1
11,11,61,4.19465110032661e-06,0,0,0,0,0,0,3,3,0,3,1,1,1,2,1,2,1,1,2,1,1
11,11,61,1.9350507265740276e-05,0,0,0,0,0,3,3,3,0,0,1,2,1,2,1,2,1,1,1,1,1
11,11,61,1.1680725509303662e-05,0,0,0,3,0,3,0,3,0,0,1,1,1,2,2,1,1,1,2,1,1
11,11,61,4.072179535353571e-06,0,0,0,0,3,0,3,0,3,0,1,1,2,1,2,1,2,1,1,1,1
11,11,61,1.4696587796764764e-05,0,0,0,0,0,0,0,3,3,3,2,1,1,1,2,1,2,1,1,1,1
11,11,61,6.389953902468348e-05,0,0,0,0,3,0,0,0,3,3,2,2,1,2,1,1,1,1,1,1,1
11,11,61,3.410833084499156e-05,0,0,0,0,0,0,3,3,3,0,2,1,1,2,2,1,1,1,1,1,1
11,11,61,0.000979772519784317,0,0,0,0,2,0,2,2,0,0,1,3,3,1,3,1,1,1,1,1,1
