MapHeight,MapWidth,Scene,Probability,Obs0,Obs1,Obs2,Obs3,Obs4,Obs5,Obs6,Obs7,Obs8,Obs9,Obs10,Obs11,Obs12,Obs13,Obs14,Obs15,Obs16,Obs17,Obs18,Obs19,Obs20,Obs21,Obs22,Obs23,Obs24
11,11,59,0.00017065775116349347,3,3,3,3,0,3,0,3,0,3,2,1,2,1,2,1,2,2,2,2,2
11,11,59,4.24036665792895e-05,3,3,3,3,0,3,3,0,0,3,2,1,1,2,2,1,2,2,2,2,2
11,11,59,4.267577566963788e-05,3,3,3,3,0,3,0,3,3,0,1,1,2,2,2,2,2,2,1,2,2
11,11,59,0.00016988677540750636,3,0,3,3,3,3,0,3,3,0,2,1,1,2,2,2,2,1,2,2,2
11,11,59,0.00016984142389244833,3,3,0,3,3,3,3,3,0,0,1,1,2,2,2,2,2,1,2,2,2
11,11,59,0.00016993212692256444,3,3,3,0,3,3,3,0,0,3,2,1,1,2,2,1,2,2,2,2,2
11,11,59,0.0011501597733875517,3,3,0,3,3,3,0,3,0,3,1,2,2,1,1,2,2,2,2,2,2
11,11,59,0.00021233579350185395,3,3,3,3,0,3,0,3,3,0,1,1,2,2,1,2,2,2,2,2,2
11,11,59,0.001278277803426581,3,3,0,3,3,3,3,3,0,0,1,2,2,1,2,1,2,2,2,2,2
11,11,59,0.0010630395129610118,3,0,3,3,3,3,3,3,0,0,2,2,1,1,2,2,2,2,1,2,2
11,11,59,0.0002561907085630015,3,3,3,3,0,3,3,0,3,0,1,2,1,1,2,2,2,2,2,2,2
11,11,59,0.00017034029055808706,3,3,3,0,3,3,3,0,3,0,1,2,2,1,2,2,2,1,2,2,2
11,11,59,0.00017102056328395797,3,3,3,0,3,3,0,0,3,3,2,1,1,2,2,2,1,2,2,2,2
11,11,59,0.0013190034639487228,3,0,3,3,3,3,3,0,3,0,2,2,1,1,2,2,1,2,2,2,2
11,11,59,0.0005108848171290869,3,3,0,3,3,3,3,0,0,3,1,2,2,1,2,2,1,2,2,2,2
11,11,59,0.00012807267852397173,3,3,3,0,3,3,3,0,3,0,2,1,2,1,2,2,2,2,1,2,2
11,11,59,0.0027603199640090434,3,3,3,0,3,3,0,0,2,2,2,2,3,3,3,3,1,1,2,2,2,2,1,2,2
11,11,59,0.000127573811858333,3,3,3,0,3,3,3,0,0,3,1,2,1,2,2,1,2,2,2,2,2
11,11,59,0.0002560093025027692,3,3,3,0,3,3,0,3,3,0,1,2,2,1,2,2,1,2,2,2,2
11,11,59,0.00025573719341242087,3,3,3,3,0,3,0,3,3,0,2,2,1,1,2,2,1,2,2,2,2
11,11,59,8.517014527904351e-05,3,3,3,3,0,3,0,0,3,3,2,1,1,2,2,2,2,1,2,2,2
11,11,59,0.00016970536934727412,3,3,0,3,3,3,3,0,3,0,2,1,1,2,2,2,1,2,2,2,2
11,11,59,0.0001278459209486814,3,3,3,0,3,3,0,0,3,3,1,2,2,1,2,2,2,2,1,2,2
11,11,59,0.00017043099358820315,3,3,0,3,3,3,3,0,3,0,2,1,2,1,2,2,2,1,2,2,2
11,11,59,0.0002977780478712459,3,3,3,3,0,3,3,0,0,3,2,1,2,1,2,1,2,2,2,2,2
11,11,59,0.0011125180158893591,3,3,3,0,3,3,0,3,0,3,1,1,1,2,2,2,2,2,2,2,2
11,11,59,0.0005132430959121062,3,3,0,3,3,3,0,3,0,3,1,2,1,2,1,2,2,2,2,2,2
11,11,59,0.00021356028440842165,3,3,0,3,3,3,3,0,3,0,1,1,2,2,2,2,2,1,2,2,2
11,11,59,4.3083939305160454e-05,3,3,3,3,0,3,3,3,0,0,2,1,2,1,2,2,2,1,2,2,2
11,11,59,0.00012839013912937817,3,3,3,3,0,3,3,0,3,0,1,1,2,2,1,2,2,2,2,2,2
11,11,59,0.000596417774528595,3,3,0,3,3,3,0,3,3,0,1,2,1,2,1,2,2,2,2,2,2
11,11,59,0.001107529349232972,3,3,3,3,0,3,0,3,0,3,2,2,1,1,1,2,2,2,2,2,2
11,11,59,0.005114607813703244,3,0,3,3,3,3,3,3,0,0,1,2,2,1,1,2,2,2,2,2,2
11,11,59,0.00583420030312955,3,0,3,3,3,3,0,0,3,3,1,2,1,1,2,2,2,2,2,2,2
11,11,59,8.448987255317256e-05,3,3,0,3,3,3,0,3,0,3,1,2,1,2,2,2,2,2,1,2,2
11,11,59,0.0004696602899413071,3,0,3,3,3,3,0,0,3,3,1,2,2,1,2,2,2,2,1,2,2
11,11,59,8.507944224892738e-05,3,3,3,0,3,3,0,3,0,3,1,2,2,1,2,2,2,1,2,2,2
11,11,59,0.0004695695869111909,3,0,3,3,3,3,0,0,3,3,1,1,2,2,2,2,2,1,2,2,2
11,11,59,0.011036245837864755,3,0,3,3,3,3,0,0,3,3,1,1,1,2,2,2,2,2,2,2,2
11,11,59,0.0005138780171229191,3,0,3,3,3,3,3,0,3,0,1,2,2,1,2,2,2,2,1,2,2
11,11,59,4.213155748894112e-05,3,3,0,3,3,3,0,3,0,3,1,1,2,2,2,2,2,1,2,2,2
11,11,59,0.0003829481931502894,3,3,3,0,3,3,3,0,3,0,1,2,1,2,1,2,2,2,2,2,2
11,11,59,0.0012788220216072785,3,0,3,3,3,3,3,0,0,3,1,2,2,1,2,1,2,2,2,2,2
11,11,59,0.0002555104358371305,3,3,3,0,3,3,3,0,0,3,2,2,1,1,2,2,1,2,2,2,2
11,11,59,8.535155133927576e-05,3,3,3,0,3,3,0,3,3,0,2,1,2,1,2,2,2,2,1,2,2
11,11,59,0.0001277098664035072,3,3,3,0,3,3,3,0,3,0,1,2,2,1,2,2,1,2,2,2,2
11,11,59,4.267577566963788e-05,3,3,3,0,3,3,0,3,3,0,2,1,1,2,2,2,2,1,2,2,2
11,11,59,0.005403224855532763,3,3,0,3,3,3,3,3,0,0,2,2,1,1,1,2,2,2,2,2,2
11,11,59,0.0003410433932366386,3,0,3,3,3,3,0,3,3,0,1,2,2,1,2,2,2,2,1,2,2
11,11,59,0.000553605944313783,3,0,3,3,3,3,3,3,0,0,2,1,2,1,2,2,2,1,2,2,2
11,11,59,0.00012712029670775238,3,3,0,3,3,3,0,3,0,3,2,1,1,2,2,2,2,1,2,2,2
11,11,59,0.0012783685064566975,3,0,3,3,3,3,0,3,0,3,1,2,2,1,2,1,2,2,2,2,2
11,11,59,8.562366042962415e-05,3,3,0,3,3,3,0,0,3,3,1,1,2,2,2,2,2,1,2,2,2
11,11,59,0.0013210442821263353,3,3,3,0,3,3,3,0,0,3,1,1,1,2,2,2,2,2,2,2,2
11,11,59,0.00017002282995268056,3,3,3,3,0,3,0,0,3,3,1,2,2,1,2,2,2,1,2,2,2
11,11,59,0.00012780056943362334,3,3,3,3,0,3,0,0,3,3,2,1,1,2,2,2,1,2,2,2,2
11,11,59,0.00017092986025384185,3,3,3,3,0,3,3,0,0,3,1,1,2,2,1,2,2,2,2,2,2
11,11,59,0.0006807715925365934,3,3,0,3,3,3,0,3,3,0,2,1,1,2,1,2,2,2,2,2,2
11,11,59,8.607717558020478e-05,3,3,3,3,0,3,3,0,3,0,2,1,2,1,2,2,2,2,1,2,2
11,11,59,0.00016961466631715798,3,3,3,3,0,3,0,3,3,0,1,2,1,2,1,2,2,2,2,2,2
11,11,59,4.258507263952176e-05,3,3,3,3,0,3,3,0,0,3,1,2,1,2,2,1,2,2,2,2,2
11,11,59,0.001235647379272002,3,3,0,3,3,3,0,0,3,3,1,2,2,1,2,1,2,2,2,2,2
11,11,59,8.539690285433382e-05,3,3,3,3,0,3,0,3,3,0,1,2,2,1,2,2,1,2,2,2,2
11,11,59,0.00012766451488844914,3,3,3,0,3,3,3,0,0,3,2,1,2,1,2,2,2,2,1,2,2
11,11,59,0.0001272109997378685,3,3,0,3,3,3,0,3,3,0,1,2,1,2,2,2,1,2,2,2,2
