MapHeight,MapWidth,Scene,Probability,Obs0,Obs1,Obs2,Obs3,Obs4,Obs5,Obs6,Obs7,Obs8,Obs9,Obs10,Obs11,Obs12,Obs13,Obs14,Obs15,Obs16,Obs17,Obs18,Obs19,Obs20,Obs21,Obs22,Obs23,Obs24
11,11,84,0.0006325511352264733,0,3,3,3,0,3,0,0,3,0,0,0,2,2,2,1,2,2,1,1,1,1,1,1,1
11,11,84,0.000570551535162697,0,0,3,3,3,3,0,0,0,0,0,3,1,2,1,1,1,1,1,2,2,2,2,1,1
11,11,84,0.006659050229937451,1,1,1,1,1,1,1,2,2,2,2,2,3,3,0,3,3,3,0,0,0,0,0,0,0
11,11,84,0.0006950336250821224,0,3,0,3,3,3,3,0,0,0,0,0,1,1,1,2,1,1,2,2,2,2,1,1,1
11,11,84,0.0003367811377038707,0,3,3,3,3,0,3,0,0,0,0,0,2,1,1,1,1,1,2,2,1,2,2,1,1
11,11,84,0.00018592981593534564,0,3,3,0,3,3,3,0,0,0,0,0,1,1,1,1,1,2,2,2,1,2,2,1,1
11,11,84,0.0007196437584036827,0,3,3,0,3,3,0,0,3,0,0,0,1,1,2,1,1,1,2,1,2,2,2,1,1
11,11,84,2.2661328090069956e-05,1,1,1,1,1,1,2,1,2,2,2,2,0,0,0,0,0,3,3,3,3,3,0,0,0
11,11,84,0.002100846531674246,0,3,3,0,3,3,3,0,0,0,0,0,1,2,1,1,1,1,2,1,2,2,2,1,1
11,11,84,8.623031997743514e-05,0,3,3,3,0,3,3,0,0,0,0,0,1,1,1,1,2,1,2,2,2,2,1,1,1
11,11,84,0.00027271200996063636,0,3,0,3,3,3,0,0,0,3,0,0,1,2,1,1,1,1,2,2,1,2,2,1,1
11,11,84,0.0014841962674516133,0,3,3,0,3,3,0,0,0,3,0,0,2,1,2,2,2,2,1,1,1,1,1,1,1
11,11,84,0.002172762618535427,0,3,3,0,3,3,3,0,0,0,0,0,1,1,1,2,1,1,1,2,2,2,2,1,1
11,11,84,0.0004805788192982415,0,3,0,3,3,3,3,0,0,0,0,0,1,1,1,2,1,1,2,2,2,1,2,1,1
11,11,84,9.012793044041521e-05,1,1,1,1,1,1,2,2,2,2,2,1,3,0,0,0,0,0,3,3,0,3,3,0,0
11,11,84,0.00020960866180114933,0,3,0,3,3,3,0,0,3,0,0,0,1,1,1,2,1,1,2,2,2,2,1,1,1
11,11,84,0.001511358818244502,1,1,1,1,1,1,1,2,2,2,2,2,0,3,0,0,0,0,3,0,3,3,3,0,0
11,11,84,0.0005235732568389906,0,3,0,3,3,3,0,0,0,0,3,0,1,1,2,1,1,1,1,2,2,2,2,1,1
11,11,84,0.00018258407952022118,1,1,1,1,1,1,2,2,2,1,2,2,0,3,0,0,0,0,3,0,3,3,3,0,0
11,11,84,3.733772855022942e-05,0,3,3,3,3,0,0,0,0,0,3,0,1,1,1,2,1,1,1,2,2,2,2,1,1
11,11,84,9.875096243815873e-05,0,3,3,3,3,0,3,0,0,0,0,0,1,1,2,1,1,1,2,2,2,2,1,1,1
11,11,84,1.241716607675066e-05,0,3,3,3,3,0,0,0,0,3,0,0,1,1,1,2,1,1,2,2,2,1,2,1,1
11,11,84,0.00016094026920588495,0,0,3,3,3,3,0,0,0,0,3,0,1,2,1,1,1,1,2,2,1,2,2,1,1
11,11,84,4.3149652116708536e-05,1,1,1,1,1,1,2,2,2,1,2,2,0,0,0,3,0,0,3,3,0,3,3,0,0
11,11,84,0.00017582362243399025,0,3,3,3,3,0,0,0,3,0,0,0,1,1,2,1,1,1,2,1,2,2,2,1,1
11,11,84,0.005193479711600961,0,3,0,3,3,3,0,0,3,0,0,0,2,1,2,2,2,2,1,1,1,1,1,1,1
11,11,84,1.2986286188601733e-05,1,1,1,1,1,1,2,2,1,2,2,2,0,0,0,0,0,3,3,3,3,3,0,0,0
11,11,84,1.2054998732845432e-05,0,3,3,3,0,3,0,0,0,0,3,0,1,1,1,1,2,1,2,2,1,2,2,1,1
11,11,84,0.0012371119085882705,0,3,3,3,0,3,0,3,0,0,0,0,1,1,2,1,1,1,1,2,2,2,2,1,1
11,11,84,3.742395887020685e-05,0,3,3,3,0,3,0,0,0,0,3,0,1,2,1,1,1,1,2,2,2,2,1,1,1
11,11,84,8.579916837754796e-05,0,3,0,3,3,3,0,0,0,0,3,0,1,1,1,1,2,1,2,2,1,2,2,1,1
11,11,84,7.381315390068448e-05,0,3,3,3,0,3,0,0,3,0,0,0,1,1,1,2,1,1,2,2,1,2,2,1,1
11,11,84,0.00017287454549076196,0,0,3,3,3,3,0,0,0,3,0,0,2,1,1,1,1,1,2,2,2,1,2,1,1
11,11,84,0.0003340907517205746,0,0,3,3,3,3,0,0,0,0,3,0,1,2,1,1,1,1,2,1,2,2,2,1,1
11,11,84,0.00016037114909403386,0,0,3,3,3,3,0,0,0,0,0,3,1,1,1,1,1,1,2,2,2,2,2,1,1
11,11,84,0.00028564655795725155,0,3,3,3,0,3,0,0,3,0,0,0,2,1,1,1,1,1,2,1,2,2,2,1,1
11,11,84,0.0008023386352620427,0,3,3,3,0,3,3,0,0,0,0,0,1,1,1,1,1,1,2,2,2,2,2,1,1
11,11,84,6.1154542927997e-05,0,0,3,3,3,3,3,0,0,0,0,0,1,1,1,1,1,2,2,2,2,1,2,1,1
11,11,84,0.0024544770739017077,0,3,3,3,0,3,3,0,0,0,0,0,1,1,2,1,1,1,1,2,2,2,2,1,1
11,11,84,1.2158475116818355e-05,0,3,3,3,3,0,0,0,0,0,3,0,1,1,1,1,1,1,2,2,2,2,2,1,1
11,11,84,0.002559419373314246,0,3,0,3,3,3,0,3,0,0,0,0,2,1,1,1,1,1,2,1,2,2,2,1,1
11,11,84,8.633379636140807e-05,0,3,3,3,0,3,0,3,0,0,0,0,1,1,1,1,2,1,2,2,1,2,2,1,1
11,11,84,0.00011894610337687405,1,1,1,1,1,1,1,2,2,2,2,2,0,0,0,0,3,0,3,3,3,3,0,0,0
11,11,84,0.003097979459765329,1,1,1,1,1,1,1,2,2,2,2,2,3,0,0,0,0,0,0,3,3,3,3,0,0
11,11,84,1.3503668108466345e-05,1,1,1,1,1,1,2,2,2,2,2,1,0,0,3,0,0,0,3,3,3,0,3,0,0
11,11,84,0.004474612026077076,0,0,3,3,3,3,0,0,3,0,0,0,2,1,2,2,2,2,1,1,1,1,1,1,1
11,11,84,2.505853098544265e-05,0,0,3,3,3,3,0,0,0,0,0,3,1,1,1,2,1,1,2,2,2,2,1,1,1
11,11,84,0.009490215833628598,0,3,0,3,3,3,0,3,0,0,0,0,1,2,2,2,2,2,1,1,1,1,1,1,1
11,11,84,6.18098933598255e-05,0,3,3,3,3,0,0,0,3,0,0,0,1,1,2,1,1,1,2,2,1,2,2,1,1
11,11,84,1.2520642460723583e-05,0,3,3,3,0,3,0,0,0,3,0,0,1,1,1,2,1,1,2,2,1,2,2,1,1
11,11,84,0.001327498529988618,0,0,3,3,3,3,0,0,0,0,0,3,2,1,2,2,2,2,1,1,1,1,1,1,1
11,11,84,7.455473465249042e-05,0,3,3,0,3,3,0,0,0,0,3,0,1,2,1,1,1,1,2,2,2,1,2,1,1
11,11,84,0.00012484425726333058,0,0,3,3,3,3,0,0,0,3,0,0,1,1,1,1,1,2,1,2,2,2,2,1,1
11,11,84,0.00022314682203760668,0,3,3,3,0,3,0,3,0,0,0,0,1,1,1,1,2,1,2,1,2,2,2,1,1
11,11,84,4.716798502765703e-05,1,1,1,1,1,1,2,2,2,2,2,1,0,0,0,0,0,0,3,3,3,3,3,0,0
11,11,84,0.002334547944877091,0,3,3,3,3,0,3,0,0,0,0,0,2,2,1,2,2,2,1,1,1,1,1,1,1
11,11,84,0.00011199593958669274,0,3,0,3,3,3,0,3,0,0,0,0,1,1,1,1,1,2,2,2,2,2,1,1,1
11,11,84,0.00013469175980475372,0,3,3,0,3,3,0,0,0,0,0,3,2,1,1,1,1,1,2,1,2,2,2,1,1
11,11,84,0.01925060850581054,0,3,0,3,3,3,3,0,0,0,0,0,1,2,2,2,2,2,1,1,1,1,1,1,1
11,11,84,0.00017021865163545694,0,3,3,3,3,0,0,0,0,0,3,0,2,2,1,2,2,2,1,1,1,1,1,1,1
11,11,84,0.00023435676363467323,0,3,3,0,3,3,0,0,3,0,0,0,2,1,1,1,1,1,2,2,1,2,2,1,1
11,11,84,0.00013817546473184205,1,1,1,1,1,1,2,1,2,2,2,2,3,0,0,0,0,0,3,3,3,0,3,0,0
11,11,84,0.0004471387012109922,1,1,1,1,1,1,2,2,2,2,1,2,3,0,3,3,3,3,0,0,0,0,0,0,0
11,11,84,3.614775013454082e-05,1,1,1,1,1,1,2,2,2,2,1,2,0,3,0,0,0,0,3,3,0,3,3,0,0
11,11,84,1.2348181820768712e-05,0,3,3,3,0,3,0,0,0,0,0,3,1,1,1,1,1,2,2,2,1,2,2,1,1
11,11,84,0.0003351772537522904,0,3,3,3,0,3,3,0,0,0,0,0,1,1,1,1,2,1,2,1,2,2,2,1,1
11,11,84,0.00039614208997633697,1,1,1,1,1,1,2,2,2,2,2,1,0,3,3,3,3,3,0,0,0,0,0,0,0
11,11,84,0.0011442073618445825,0,0,3,3,3,3,0,3,0,0,0,0,2,1,1,1,1,1,2,2,1,2,2,1,1
11,11,84,0.0005441305651216113,0,3,3,3,0,3,0,0,0,3,0,0,1,2,2,2,2,2,1,1,1,1,1,1,1
11,11,84,0.0022875524204893903,0,0,3,3,3,3,3,0,0,0,0,0,1,1,1,1,1,1,2,2,2,2,2,1,1
11,11,84,1.1986014476863483e-05,0,3,3,3,3,0,0,0,0,0,0,3,1,1,2,1,1,1,2,2,1,2,2,1,1
11,11,84,4.94444654750613e-05,0,0,3,3,3,3,0,0,0,0,0,3,1,1,1,2,1,1,2,2,1,2,2,1,1
11,11,84,2.4575641193569015e-05,0,3,3,3,3,0,0,0,0,3,0,0,1,1,1,1,2,1,2,2,2,1,2,1,1
11,11,84,0.00241522503224798,0,3,0,3,3,3,0,3,0,0,0,0,2,2,2,2,1,2,1,1,1,1,1,1,1
11,11,84,2.5265483753388495e-05,0,0,3,3,3,3,0,0,0,0,3,0,1,1,1,1,2,1,2,1,2,2,2,1,1
11,11,84,0.0007683293970629423,0,3,3,0,3,3,0,0,3,0,0,0,2,1,1,1,1,1,2,1,2,2,2,1,1
11,11,84,0.0003466458863092893,0,0,3,3,3,3,3,0,0,0,0,0,1,1,1,1,2,1,2,2,2,2,1,1,1
11,11,84,0.0007186089945639536,0,3,3,3,0,3,3,0,0,0,0,0,1,1,2,1,1,1,2,2,1,2,2,1,1
11,11,84,7.4434012204522e-05,0,3,3,3,3,0,0,0,0,0,3,0,1,2,1,1,1,1,1,2,2,2,2,1,1
11,11,84,0.0011900473999445864,0,3,3,3,3,0,0,3,0,0,0,0,2,1,2,2,2,2,1,1,1,1,1,1,1
11,11,84,0.00011204767777867922,0,3,3,0,3,3,3,0,0,0,0,0,1,1,1,1,1,2,2,2,2,2,1,1,1
11,11,84,1.2106736924831894e-05,0,3,3,3,0,3,0,0,3,0,0,0,1,1,1,1,1,2,2,2,2,1,2,1,1
11,11,84,1.2572380652710044e-05,0,3,3,3,0,3,0,0,0,0,3,0,2,1,1,1,1,1,2,2,2,2,1,1,1
11,11,84,0.00011085769936299061,0,3,0,3,3,3,0,0,0,3,0,0,1,1,1,1,2,1,2,2,1,2,2,1,1
11,11,84,0.0006039226689939646,0,3,0,3,3,3,0,0,0,0,3,0,2,1,1,1,1,1,1,2,2,2,2,1,1
11,11,84,0.00019651889922857468,0,3,3,3,0,3,0,0,0,0,0,3,2,2,2,1,2,2,1,1,1,1,1,1,1
11,11,84,3.3664316919190674e-05,1,1,1,1,1,1,2,2,2,2,1,2,0,0,0,3,0,0,3,0,3,3,3,0,0
11,11,84,2.4782593961514857e-05,0,3,3,3,0,3,0,0,0,0,0,3,2,1,1,1,1,1,2,2,2,2,1,1,1
11,11,84,7.412358305260325e-05,0,3,0,3,3,3,0,0,0,0,0,3,1,2,1,1,1,1,2,2,2,2,1,1,1
11,11,84,2.4351442361627683e-05,0,3,3,3,0,3,0,0,0,3,0,0,1,1,1,1,1,2,1,2,2,2,2,1,1
11,11,84,0.00013486422044470858,0,3,3,3,3,0,0,0,0,3,0,0,1,2,1,1,1,1,1,2,2,2,2,1,1
11,11,84,0.00032296704044348554,0,3,3,3,0,3,3,0,0,0,0,0,1,1,1,2,1,1,2,2,1,2,2,1,1
11,11,84,9.852676360621737e-05,0,3,3,0,3,3,0,0,0,3,0,0,1,2,1,1,1,1,2,2,2,2,1,1,1
11,11,84,0.00013641636620430239,0,3,0,3,3,3,3,0,0,0,0,0,1,1,1,1,1,2,2,2,2,1,2,1,1
11,11,84,6.165467878386613e-05,0,3,3,3,0,3,0,0,0,0,3,0,1,2,1,1,1,1,2,2,1,2,2,1,1
11,11,84,0.0002221637963898639,1,1,1,1,1,1,2,2,2,2,2,1,0,0,3,0,0,0,0,3,3,3,3,0,0
11,11,84,0.0004138365516357066,1,1,1,1,1,1,2,2,2,2,1,2,3,3,0,3,3,3,0,0,0,0,0,0,0
11,11,84,0.0007057606768873153,0,0,3,3,3,3,0,3,0,0,0,0,1,1,1,2,1,1,2,2,1,2,2,1,1
11,11,84,0.0011633160007515817,0,3,3,3,0,3,0,3,0,0,0,0,2,1,1,1,1,1,1,2,2,2,2,1,1
11,11,84,2.1592072122349762e-05,1,1,1,1,1,1,2,2,2,2,1,2,3,0,0,0,0,0,3,3,3,3,0,0,0
11,11,84,8.702363892122755e-05,0,3,3,3,0,3,0,3,0,0,0,0,1,1,1,1,1,2,2,1,2,2,2,1,1
11,11,84,0.00012439585959944793,0,3,3,3,0,3,0,0,0,0,0,3,2,2,2,2,2,1,1,1,1,1,1,1,1
11,11,84,0.010172504617418076,0,3,0,3,3,3,0,3,0,0,0,0,2,2,1,2,2,2,1,1,1,1,1,1,1
11,11,84,2.5127515241424597e-05,0,3,3,3,0,3,0,0,0,0,3,0,1,1,1,1,2,1,2,1,2,2,2,1,1
11,11,84,0.00010389028950881386,1,1,1,1,1,1,2,2,1,2,2,2,0,0,3,0,0,0,3,3,3,0,3,0,0
11,11,84,0.000307790504127457,0,3,0,3,3,3,0,0,3,0,0,0,1,2,1,1,1,1,2,2,2,2,1,1,1
11,11,84,0.0001524207135921143,1,1,1,1,1,1,2,2,1,2,2,2,0,0,0,0,3,0,3,0,3,3,3,0,0
11,11,84,0.0001970362811484393,0,3,3,3,0,3,0,0,3,0,0,0,1,1,1,1,2,1,1,2,2,2,2,1,1
11,11,84,1.2313689692777738e-05,0,3,3,3,0,3,0,0,0,0,0,3,1,2,1,1,1,1,2,2,1,2,2,1,1
11,11,84,0.009989109972890051,0,0,3,3,3,3,3,0,0,0,0,0,1,2,1,1,1,1,1,2,2,2,2,1,1
11,11,84,0.000125637576207123,1,1,1,1,1,1,2,2,2,2,1,2,0,3,0,0,0,0,3,0,3,3,3,0,0
11,11,84,0.0006942575522023257,0,3,0,3,3,3,0,0,0,3,0,0,1,1,2,1,1,1,2,1,2,2,2,1,1
11,11,84,0.0023796291561612943,0,3,3,3,0,3,3,0,0,0,0,0,2,1,1,1,1,1,1,2,2,2,2,1,1
11,11,84,0.005056287272516866,0,0,3,3,3,3,0,3,0,0,0,0,2,1,1,1,1,1,1,2,2,2,2,1,1
11,11,84,6.127526537596541e-05,0,3,0,3,3,3,0,0,0,0,0,3,1,1,1,1,2,1,2,2,2,1,2,1,1
11,11,84,4.882360717122378e-05,1,1,1,1,1,1,2,2,2,1,2,2,0,0,3,0,0,0,3,3,3,3,0,0,0
11,11,84,0.019696315783709846,0,3,0,3,3,3,3,0,0,0,0,0,2,2,1,2,2,2,1,1,1,1,1,1,1
11,11,84,0.0002956147829466432,0,3,3,3,0,3,0,0,3,0,0,0,2,2,2,2,2,1,1,1,1,1,1,1,1
11,11,84,0.0007187469630759173,0,0,3,3,3,3,0,3,0,0,0,0,2,1,1,1,1,1,2,2,2,1,2,1,1
11,11,84,0.00014848861100114332,0,0,3,3,3,3,0,0,0,0,3,0,2,1,1,1,1,1,2,2,1,2,2,1,1
11,11,84,2.535171407336593e-05,0,3,0,3,3,3,0,0,0,3,0,0,1,1,1,2,1,1,2,2,2,2,1,1,1
11,11,84,3.6872084822351266e-05,0,3,3,3,3,0,0,0,0,3,0,0,1,1,2,1,1,1,2,2,1,2,2,1,1
11,11,84,1.2227459372800302e-05,0,3,3,3,0,3,0,0,0,0,0,3,1,1,1,2,1,1,2,2,2,2,1,1,1
11,11,84,3.730323642223844e-05,0,3,3,3,3,0,0,0,3,0,0,0,1,1,1,2,1,1,2,2,2,2,1,1,1
11,11,84,1.1813553836908614e-05,0,3,3,3,3,0,0,0,3,0,0,0,1,1,1,1,2,1,2,2,2,2,1,1,1
11,11,84,3.787235653408951e-05,0,3,3,3,3,0,0,0,3,0,0,0,1,1,2,1,1,1,2,2,2,2,1,1,1
11,11,84,0.00013603695279640167,0,3,0,3,3,3,0,0,0,0,0,3,1,1,1,2,1,1,2,1,2,2,2,1,1
11,11,84,0.0002708321889851282,0,3,0,3,3,3,0,0,0,3,0,0,1,1,1,1,2,1,1,2,2,2,2,1,1
11,11,84,2.4817086089505834e-05,0,3,3,3,3,0,0,0,0,3,0,0,1,1,1,2,1,1,2,2,1,2,2,1,1
11,11,84,0.00021619665824742544,1,1,1,1,1,1,2,2,2,1,2,2,3,0,0,0,0,0,3,0,3,3,3,0,0
11,11,84,0.0003926583850492487,0,0,3,3,3,3,0,0,0,3,0,0,1,2,1,1,1,1,2,1,2,2,2,1,1
11,11,84,8.714436136919595e-05,0,3,3,3,3,0,0,0,3,0,0,0,1,1,1,1,2,1,1,2,2,2,2,1,1
11,11,84,0.00023477066917056486,0,0,3,3,3,3,0,0,3,0,0,0,1,2,1,1,1,1,2,2,2,2,1,1,1
11,11,84,0.0001104782859550899,0,3,3,0,3,3,0,0,3,0,0,0,2,1,1,1,1,1,2,2,2,2,1,1,1
11,11,84,0.0007422016101097797,0,0,3,3,3,3,0,0,0,3,0,0,1,1,1,2,1,1,1,2,2,2,2,1,1
11,11,84,0.0003689795391834448,1,1,1,1,1,1,2,1,2,2,2,2,0,0,0,0,3,0,0,3,3,3,3,0,0
11,11,84,3.733772855022942e-05,0,3,3,0,3,3,0,0,0,0,3,0,1,1,1,2,1,1,2,2,1,2,2,1,1
11,11,84,0.00011132334309086876,0,3,3,3,0,3,0,0,0,0,3,0,1,2,1,1,1,1,1,2,2,2,2,1,1
11,11,84,0.00015466270191152767,1,1,1,1,1,1,1,2,2,2,2,2,0,0,0,3,0,0,3,3,3,3,0,0,0
11,11,84,0.0024230547453019313,0,0,3,3,3,3,0,3,0,0,0,0,1,1,1,2,1,1,1,2,2,2,2,1,1
11,11,84,0.00016940808662766908,1,1,1,1,1,1,2,2,2,2,1,2,3,0,0,0,0,0,0,3,3,3,3,0,0
11,11,84,0.0009275623059332744,1,1,1,1,1,1,2,2,1,2,2,2,3,3,3,0,3,3,0,0,0,0,0,0,0
11,11,84,1.1899784156886049e-05,0,3,3,3,0,3,0,0,0,3,0,0,1,2,1,1,1,1,2,2,2,2,1,1,1
11,11,84,4.58745302279955e-06,1,1,1,1,1,1,2,2,2,2,1,2,0,0,0,0,0,3,3,3,3,0,3,0,0
11,11,84,0.004723679682299909,0,3,3,0,3,3,0,3,0,0,0,0,2,1,2,2,2,2,1,1,1,1,1,1,1
11,11,84,0.00011146131160283267,0,0,3,3,3,3,0,0,0,0,3,0,1,1,1,2,1,1,2,2,1,2,2,1,1
11,11,84,6.160294059187966e-05,0,3,3,0,3,3,0,0,0,0,3,0,1,1,1,2,1,1,2,1,2,2,2,1,1
11,11,84,3.438865160700114e-05,1,1,1,1,1,1,2,2,1,2,2,2,0,0,0,0,0,3,3,3,0,3,3,0,0
11,11,84,3.6958315142328704e-05,0,3,3,0,3,3,0,0,0,0,3,0,1,1,1,1,1,2,2,1,2,2,2,1,1
11,11,84,1.2296443628782251e-05,0,3,3,3,3,0,0,0,0,0,0,3,1,1,1,2,1,1,2,2,2,2,1,1,1
11,11,84,8.591989082551637e-05,0,3,0,3,3,3,0,0,0,0,3,0,1,1,2,1,1,1,2,2,2,2,1,1,1
11,11,84,1.1934276284877022e-05,0,3,3,3,3,0,0,0,0,0,0,3,1,1,2,1,1,1,2,2,2,1,2,1,1
11,11,84,6.20858303837533e-05,0,0,3,3,3,3,0,0,0,0,3,0,1,2,1,1,1,1,2,2,2,1,2,1,1
11,11,84,0.0007764178010768261,1,1,1,1,1,1,2,1,2,2,2,2,3,3,3,3,0,3,0,0,0,0,0,0,0
11,11,84,0.00012489599545531708,0,3,3,0,3,3,0,0,0,3,0,0,1,1,2,1,1,1,2,2,1,2,2,1,1
11,11,84,0.00021117805362473862,0,0,3,3,3,3,0,0,0,3,0,0,1,1,1,1,1,1,2,2,2,2,2,1,1
11,11,84,0.009826893494948514,0,3,3,0,3,3,3,0,0,0,0,0,2,1,2,2,2,2,1,1,1,1,1,1,1
11,11,84,0.01949771011073787,0,0,3,3,3,3,3,0,0,0,0,0,2,1,2,2,2,2,1,1,1,1,1,1,1
11,11,84,0.0005201757822318796,0,0,3,3,3,3,0,0,0,0,3,0,2,1,1,1,1,1,1,2,2,2,2,1,1
11,11,84,4.8409701635332086e-05,1,1,1,1,1,1,2,2,2,1,2,2,0,3,0,0,0,0,3,3,3,3,0,0,0
11,11,84,0.0001612679444217992,0,3,3,3,0,3,0,3,0,0,0,0,1,1,2,1,1,1,2,2,2,2,1,1,1
11,11,84,4.913403632314255e-05,0,3,0,3,3,3,0,0,0,0,0,3,1,1,1,1,1,2,2,1,2,2,2,1,1
11,11,84,2.1160920522462584e-05,1,1,1,1,1,1,2,2,2,2,2,1,0,3,0,0,0,0,3,3,3,0,3,0,0
11,11,84,0.004966831938572276,0,3,0,3,3,3,0,3,0,0,0,0,1,1,2,1,1,1,1,2,2,2,2,1,1
11,11,84,0.0005171749670966648,0,3,3,3,0,3,3,0,0,0,0,0,1,1,1,2,1,1,2,1,2,2,2,1,1
11,11,84,3.680310056636931e-05,0,0,3,3,3,3,0,0,0,0,3,0,2,1,1,1,1,1,2,2,2,1,2,1,1
11,11,84,1.2158475116818355e-05,0,3,3,3,3,0,0,0,0,0,3,0,1,1,1,1,2,1,1,2,2,2,2,1,1
11,11,84,0.0001124960754425619,0,3,0,3,3,3,0,0,0,0,3,0,2,1,1,1,1,1,2,2,2,1,2,1,1
11,11,84,2.443767268160512e-05,0,3,3,3,0,3,0,0,0,0,3,0,1,1,1,1,1,1,2,2,2,2,2,1,1
11,11,84,4.951344973104326e-05,0,3,3,3,3,0,0,0,3,0,0,0,2,1,1,1,1,1,2,2,2,1,2,1,1
11,11,84,2.1091936266480633e-05,1,1,1,1,1,1,2,2,2,2,2,1,3,0,0,0,0,0,3,3,3,3,0,0,0
11,11,84,0.0003098082936149289,0,3,3,3,0,3,3,0,0,0,0,0,1,1,2,1,1,1,2,2,2,2,1,1,1
11,11,84,0.0003731013484783663,1,1,1,1,1,1,1,2,2,2,2,2,0,0,3,0,0,0,3,3,3,0,3,0,0
11,11,84,9.91648679740504e-05,0,0,3,3,3,3,0,0,0,3,0,0,1,1,1,2,1,1,2,2,2,1,2,1,1
11,11,84,0.00033819531495150055,1,1,1,1,1,1,1,2,2,2,2,2,0,0,0,0,3,0,3,0,3,3,3,0,0
11,11,84,0.0005671195684275954,0,3,0,3,3,3,0,0,3,0,0,0,1,1,1,2,1,1,2,1,2,2,2,1,1
11,11,84,0.00011134058915486426,0,3,0,3,3,3,0,0,3,0,0,0,1,1,1,1,1,2,2,1,2,2,2,1,1
11,11,84,0.0006037329622900144,0,3,3,0,3,3,3,0,0,0,0,0,1,1,1,2,1,1,2,2,1,2,2,1,1
11,11,84,0.00028580177253321104,0,3,0,3,3,3,0,3,0,0,0,0,1,1,1,1,2,1,2,2,1,2,2,1,1
11,11,84,7.48651638044092e-05,0,3,0,3,3,3,0,0,0,0,3,0,1,1,1,2,1,1,2,1,2,2,2,1,1
11,11,84,0.00011061625446705378,0,3,3,3,3,0,0,0,3,0,0,0,2,2,2,2,2,1,1,1,1,1,1,1,1
11,11,84,2.483433215350132e-05,0,3,3,0,3,3,0,0,0,0,0,3,1,1,1,1,2,1,2,2,1,2,2,1,1
11,11,84,0.0001488852704730395,0,3,3,3,0,3,0,0,0,3,0,0,1,1,1,2,1,1,2,1,2,2,2,1,1
11,11,84,2.471360970553291e-05,0,3,3,3,3,0,0,0,0,0,0,3,2,2,2,2,2,1,1,1,1,1,1,1,1
11,11,84,4.922026664311998e-05,0,3,3,3,3,0,0,0,0,3,0,0,1,1,2,1,1,1,2,1,2,2,2,1,1
11,11,84,5.310063104210456e-05,1,1,1,1,1,1,2,2,2,1,2,2,3,0,0,0,0,0,3,3,3,0,3,0,0
11,11,84,0.00019776061583624973,0,3,3,3,3,0,3,0,0,0,0,0,1,1,1,1,2,1,2,1,2,2,2,1,1
11,11,84,0.00023525355896243853,0,0,3,3,3,3,0,0,0,3,0,0,1,2,1,1,1,1,2,2,1,2,2,1,1
11,11,84,4.896157568318767e-05,0,3,3,3,3,0,0,0,0,3,0,0,2,1,1,1,1,1,2,2,1,2,2,1,1
11,11,84,3.699280727031967e-05,0,3,3,0,3,3,0,0,0,3,0,0,1,1,1,2,1,1,2,2,2,2,1,1,1
11,11,84,0.0006462617561028854,0,3,0,3,3,3,3,0,0,0,0,0,1,1,1,1,2,1,2,2,1,2,2,1,1
11,11,84,0.00045981455824767504,0,0,3,3,3,3,0,0,3,0,0,0,1,1,2,1,1,1,2,2,1,2,2,1,1
11,11,84,1.2348181820768712e-05,0,0,3,3,3,3,0,0,0,0,3,0,1,1,1,2,1,1,2,2,2,1,2,1,1
11,11,84,2.5282729817383982e-05,0,3,3,3,0,3,0,0,0,0,0,3,1,1,1,2,1,1,2,2,2,1,2,1,1
11,11,84,2.524823768939301e-05,0,3,3,3,3,0,3,0,0,0,0,0,1,1,1,1,1,2,2,2,1,2,2,1,1
11,11,84,0.0005577722017420414,0,3,3,0,3,3,0,0,0,3,0,0,1,1,2,1,1,1,1,2,2,2,2,1,1
11,11,84,0.00047795741757092737,1,1,1,1,1,1,2,1,2,2,2,2,0,0,3,0,0,0,3,3,0,3,3,0,0
11,11,84,0.00022245697947778718,0,3,3,3,3,0,0,3,0,0,0,0,1,2,1,1,1,1,2,1,2,2,2,1,1
11,11,84,3.6768608438378345e-05,0,3,3,3,0,3,0,0,0,3,0,0,1,1,2,1,1,1,2,2,2,2,1,1,1
11,11,84,3.647542535045506e-05,0,3,3,3,3,0,0,0,0,3,0,0,1,1,1,2,1,1,2,1,2,2,2,1,1
11,11,84,0.0006330857632103332,0,3,3,0,3,3,0,0,0,3,0,0,2,2,2,1,2,2,1,1,1,1,1,1,1
11,11,84,0.00017328845102665365,0,3,0,3,3,3,0,0,3,0,0,0,1,1,1,2,1,1,2,2,2,1,2,1,1
11,11,84,0.0012219353722722425,0,3,0,3,3,3,3,0,0,0,0,0,1,1,1,1,2,1,2,1,2,2,2,1,1
11,11,84,0.00022338826693354348,0,3,3,3,3,0,3,0,0,0,0,0,2,1,1,1,1,1,2,2,2,2,1,1,1
11,11,84,0.002238987504278098,0,3,0,3,3,3,0,0,0,3,0,0,1,2,2,2,2,2,1,1,1,1,1,1,1
11,11,84,2.4730855769528397e-05,0,3,3,0,3,3,0,0,3,0,0,0,1,1,1,1,1,2,2,2,2,2,1,1,1
11,11,84,0.0003339527832086107,0,3,3,0,3,3,0,0,0,0,3,0,2,2,2,1,2,2,1,1,1,1,1,1,1
11,11,84,0.0001174112036812757,1,1,1,1,1,1,2,2,2,2,2,1,0,3,0,0,0,0,3,0,3,3,3,0,0
