MapHeight,MapWidth,Scene,Probability,Obs0,Obs1,Obs2,Obs3,Obs4,Obs5,Obs6,Obs7,Obs8,Obs9,Obs10,Obs11,Obs12,Obs13,Obs14,Obs15,Obs16,Obs17,Obs18,Obs19,Obs20,Obs21,Obs22,Obs23,Obs24
11,11,84,3.5796486808061636e-05,0,3,3,3,0,3,0,3,0,0,0,0,1,1,2,1,1,1,2,2,2,2,1,1,1
11,11,84,0.020574190379465885,0,3,0,3,3,3,3,0,0,0,0,0,1,2,2,2,2,2,1,1,1,1,1,1,1
11,11,84,3.6042004550229413e-05,0,3,3,3,3,0,0,0,0,0,3,0,2,2,1,2,2,2,1,1,1,1,1,1,1
11,11,84,0.0004932451440150606,0,3,3,0,3,3,0,0,3,0,0,0,2,1,1,1,1,1,2,2,1,2,2,1,1
11,11,84,0.0001715186946784078,1,1,1,1,1,1,2,1,2,2,2,2,3,0,0,0,0,0,3,3,3,0,3,0,0
11,11,84,3.761331810010318e-05,1,1,1,1,1,1,2,2,1,2,2,2,0,0,0,3,0,0,3,3,3,3,0,0,0
11,11,84,3.481441583939054e-05,0,3,3,3,3,0,0,0,0,3,0,0,1,2,1,1,1,1,2,2,2,2,1,1,1
11,11,84,2.528832744328086e-05,1,1,1,1,1,1,2,2,2,2,1,2,0,3,0,0,0,0,3,3,0,3,3,0,0
11,11,84,0.00021330581439536314,0,3,3,3,0,3,3,0,0,0,0,0,1,1,1,1,2,1,2,1,2,2,2,1,1
11,11,84,0.0003481932619423389,1,1,1,1,1,1,2,2,2,2,2,1,0,3,3,3,3,3,0,0,0,0,0,0,0
11,11,84,0.0012339230685868051,0,0,3,3,3,3,0,3,0,0,0,0,2,1,1,1,1,1,2,2,1,2,2,1,1
11,11,84,0.0006054467521857339,0,3,3,3,0,3,0,0,0,3,0,0,1,2,2,2,2,2,1,1,1,1,1,1,1
11,11,84,0.002441526635213225,0,0,3,3,3,3,3,0,0,0,0,0,1,1,1,1,1,1,2,2,2,2,2,1,1
11,11,84,0.00017647815307019686,0,3,3,0,3,3,0,0,0,0,0,3,1,1,1,1,2,1,1,2,2,2,2,1,1
11,11,84,0.0027961524620003604,0,3,0,3,3,3,0,3,0,0,0,0,2,2,2,2,1,2,1,1,1,1,1,1,1
11,11,84,1.3552579367661197e-05,1,1,1,1,1,1,2,2,2,2,1,2,0,0,0,3,0,0,3,3,0,3,3,0,0
11,11,84,0.00014470815723368678,1,1,1,1,1,1,2,2,2,1,2,2,3,3,3,3,0,3,0,0,0,0,0,0,0
11,11,84,0.0002822471963960745,0,0,3,3,3,3,3,0,0,0,0,0,1,1,1,1,2,1,2,2,2,2,1,1,1
11,11,84,0.0004977135669225139,0,3,3,3,3,0,0,3,0,0,0,0,1,2,1,1,1,1,2,1,2,2,2,1,1
11,11,84,3.4372483903488544e-05,0,3,3,3,3,0,0,0,0,0,3,0,1,2,1,1,1,1,1,2,2,2,2,1,1
11,11,84,0.0014484564716930072,0,3,3,3,3,0,0,3,0,0,0,0,2,1,2,2,2,2,1,1,1,1,1,1,1
11,11,84,3.6042004550229413e-05,0,3,3,0,3,3,3,0,0,0,0,0,1,1,1,1,1,2,2,2,2,2,1,1,1
11,11,84,0.00017377745790635136,0,3,3,3,0,3,0,3,0,0,0,0,1,1,1,2,1,1,2,2,1,2,2,1,1
11,11,84,0.000141369115940205,0,3,0,3,3,3,0,0,0,3,0,0,1,1,1,1,2,1,2,2,1,2,2,1,1
11,11,84,0.0002476291947504182,0,3,0,3,3,3,0,0,0,0,3,0,2,1,1,1,1,1,1,2,2,2,2,1,1
11,11,84,3.456889809722276e-05,0,3,3,3,0,3,3,0,0,0,0,0,1,1,1,1,2,1,2,2,2,2,1,1,1
11,11,84,0.004528378340090877,0,3,0,3,3,3,3,0,0,0,0,0,2,2,2,2,1,2,1,1,1,1,1,1,1
11,11,84,7.016897071155017e-05,0,3,3,3,0,3,0,0,0,0,3,0,1,1,1,2,1,1,2,2,1,2,2,1,1
11,11,84,0.00010409952267913674,0,3,0,3,3,3,0,0,0,0,0,3,1,2,1,1,1,1,2,2,2,2,1,1,1
11,11,84,3.574738325962809e-05,0,3,3,3,3,0,0,0,0,0,0,3,1,1,1,1,1,2,2,2,1,2,2,1,1
11,11,84,0.0003555096906589387,0,3,3,0,3,3,0,0,0,0,0,3,1,1,2,1,1,1,1,2,2,2,2,1,1
11,11,84,0.0001403870449715339,0,3,3,0,3,3,0,0,0,3,0,0,1,2,1,1,1,1,2,2,2,2,1,1,1
11,11,84,3.5796486808061636e-05,0,3,3,3,3,0,0,0,3,0,0,0,2,1,1,1,1,1,2,2,2,2,1,1,1
11,11,84,0.00019641419373422027,1,1,1,1,1,1,2,2,2,2,2,1,0,0,3,0,0,0,0,3,3,3,3,0,0
11,11,84,0.00040652827748140235,1,1,1,1,1,1,2,2,2,2,1,2,3,3,0,3,3,3,0,0,0,0,0,0,0
11,11,84,0.00031765085481666764,0,0,3,3,3,3,0,3,0,0,0,0,1,1,1,2,1,1,2,2,1,2,2,1,1
11,11,84,0.0013796132967891636,0,3,3,3,0,3,0,3,0,0,0,0,2,1,1,1,1,1,1,2,2,2,2,1,1
11,11,84,1.3159750980192758e-05,1,1,1,1,1,1,2,2,2,2,1,2,3,0,0,0,0,0,3,3,3,3,0,0,0
11,11,84,0.0001072912533273178,0,0,3,3,3,3,0,0,0,0,0,3,1,1,1,2,1,1,2,2,2,1,2,1,1
11,11,84,0.00010488517945407361,0,3,3,3,0,3,0,0,0,0,0,3,2,2,2,2,2,1,1,1,1,1,1,1,1
11,11,84,0.009053172121146102,0,3,0,3,3,3,0,3,0,0,0,0,2,2,1,2,2,2,1,1,1,1,1,1,1
11,11,84,7.321339071443061e-05,1,1,1,1,1,1,2,2,1,2,2,2,0,0,3,0,0,0,3,3,3,0,3,0,0
11,11,84,0.00031956589320557635,0,3,0,3,3,3,0,0,3,0,0,0,1,2,1,1,1,1,2,2,2,2,1,1,1
11,11,84,3.560007261432742e-05,1,1,1,1,1,1,2,2,1,2,2,2,0,0,0,0,3,0,3,0,3,3,3,0,0
11,11,84,0.0001801609192027135,0,3,3,3,0,3,0,0,3,0,0,0,1,1,1,1,2,1,1,2,2,2,2,1,1
11,11,84,0.010138802473463559,0,0,3,3,3,3,3,0,0,0,0,0,1,2,1,1,1,1,1,2,2,2,2,1,1
11,11,84,0.00012256245689015345,1,1,1,1,1,1,2,2,2,2,1,2,0,3,0,0,0,0,3,0,3,3,3,0,0
11,11,84,0.0007032610206653757,0,3,0,3,3,3,0,0,0,3,0,0,1,1,2,1,1,1,2,1,2,2,2,1,1
11,11,84,0.0033467505505858108,0,3,3,3,0,3,3,0,0,0,0,0,2,1,1,1,1,1,1,2,2,2,2,1,1
11,11,84,0.004028504217037287,0,0,3,3,3,3,0,3,0,0,0,0,2,1,1,1,1,1,1,2,2,2,2,1,1
11,11,84,3.59437974533623e-05,0,3,3,3,3,0,0,0,0,3,0,0,1,1,2,1,1,1,2,2,1,2,2,1,1
11,11,84,2.3225978409071547e-05,1,1,1,1,1,1,2,2,2,1,2,2,0,0,3,0,0,0,3,3,3,3,0,0,0
11,11,84,0.019020063071543872,0,3,0,3,3,3,3,0,0,0,0,0,2,2,1,2,2,2,1,1,1,1,1,1,1
11,11,84,0.00038973486391712656,0,3,3,3,0,3,0,0,3,0,0,0,2,2,2,2,2,1,1,1,1,1,1,1,1
11,11,84,0.0005664585347294911,0,0,3,3,3,3,0,3,0,0,0,0,2,1,1,1,1,1,2,2,2,1,2,1,1
11,11,84,6.957972813034753e-05,0,0,3,3,3,3,0,0,0,0,3,0,2,1,1,1,1,1,2,2,1,2,2,1,1
11,11,84,3.476531229095698e-05,0,3,0,3,3,3,0,0,3,0,0,0,1,1,1,1,1,2,2,2,2,2,1,1,1
11,11,84,7.066000619588574e-05,0,0,3,3,3,3,0,0,0,3,0,0,2,1,1,1,1,1,2,2,2,2,1,1,1
11,11,84,3.717138616420118e-05,0,3,3,3,3,0,0,0,3,0,0,0,1,1,2,1,1,1,2,2,2,2,1,1,1
11,11,84,0.0003856101658487079,0,3,0,3,3,3,0,0,0,3,0,0,1,1,1,1,2,1,1,2,2,2,2,1,1
11,11,84,0.000282296299944508,0,3,3,0,3,3,0,0,0,3,0,0,2,2,2,2,1,2,1,1,1,1,1,1,1
11,11,84,0.00017117496983937297,1,1,1,1,1,1,2,2,2,1,2,2,3,0,0,0,0,0,3,0,3,3,3,0,0
11,11,84,0.0006713437141835646,0,0,3,3,3,3,0,0,0,3,0,0,1,2,1,1,1,1,2,1,2,2,2,1,1
11,11,84,0.00010601456106804537,0,3,3,3,3,0,0,0,3,0,0,0,1,1,1,1,2,1,1,2,2,2,2,1,1
11,11,84,0.00021276567536259407,0,0,3,3,3,3,0,0,3,0,0,0,1,2,1,1,1,1,2,2,2,2,1,1,1
11,11,84,0.00013999421658406546,0,3,3,3,3,0,3,0,0,0,0,0,1,1,1,1,1,2,1,2,2,2,2,1,1
11,11,84,0.0004960440462757733,0,0,3,3,3,3,0,0,0,3,0,0,1,1,1,2,1,1,1,2,2,2,2,1,1
11,11,84,7.07091097443193e-05,0,3,3,3,3,0,0,0,3,0,0,0,1,1,2,1,1,1,2,2,2,1,2,1,1
11,11,84,0.0002866665157550944,1,1,1,1,1,1,2,1,2,2,2,2,0,0,0,0,3,0,0,3,3,3,3,0,0
11,11,84,7.262414813322795e-05,0,0,3,3,3,3,0,0,0,0,0,3,1,2,1,1,1,1,2,2,2,2,1,1,1
11,11,84,0.00010738946042418491,0,3,3,3,0,3,0,0,0,0,3,0,1,2,1,1,1,1,1,2,2,2,2,1,1
11,11,84,0.0001196653475325737,1,1,1,1,1,1,1,2,2,2,2,2,0,0,0,3,0,0,3,3,3,3,0,0,0
11,11,84,0.003164330868155155,0,0,3,3,3,3,0,3,0,0,0,0,1,1,1,2,1,1,1,2,2,2,2,1,1
11,11,84,6.147764263881095e-05,1,1,1,1,1,1,2,2,2,2,1,2,3,0,0,0,0,0,0,3,3,3,3,0,0
11,11,84,0.0006757630335425846,1,1,1,1,1,1,2,2,1,2,2,2,3,3,3,0,3,3,0,0,0,0,0,0,0
11,11,84,3.5256347775292535e-05,0,3,3,3,0,3,0,0,0,0,3,0,1,2,1,1,1,1,2,2,2,1,2,1,1
11,11,84,0.0048024252438985515,0,3,3,0,3,3,0,3,0,0,0,0,2,1,2,2,2,2,1,1,1,1,1,1,1
11,11,84,7.129835232552195e-05,0,0,3,3,3,3,0,0,0,0,3,0,1,1,1,2,1,1,2,2,1,2,2,1,1
11,11,84,0.00014190925497297412,0,3,3,0,3,3,0,0,0,0,3,0,1,1,1,2,1,1,2,1,2,2,2,1,1
11,11,84,2.4306256474609756e-05,1,1,1,1,1,1,2,2,1,2,2,2,0,0,0,0,0,3,3,3,0,3,3,0,0
11,11,84,7.120014522865484e-05,0,3,3,0,3,3,0,0,0,0,3,0,1,1,1,1,1,2,2,1,2,2,2,1,1
11,11,84,0.00010586725042274471,0,3,3,3,3,0,3,0,0,0,0,0,1,1,1,2,1,1,2,2,1,2,2,1,1
11,11,84,0.00010517980074467493,0,3,0,3,3,3,0,0,0,0,3,0,1,1,2,1,1,1,2,2,2,2,1,1,1
11,11,84,0.0007717113671817514,0,3,3,3,3,0,0,3,0,0,0,0,1,2,1,1,1,1,1,2,2,2,2,1,1
11,11,84,3.6140211647096526e-05,0,3,3,3,3,0,0,0,0,0,0,3,1,1,2,1,1,1,2,2,2,2,1,1,1
11,11,84,0.0005842340192624383,1,1,1,1,1,1,2,1,2,2,2,2,3,3,3,3,0,3,0,0,0,0,0,0,0
11,11,84,0.0005294835627590242,0,0,3,3,3,3,0,3,0,0,0,0,1,2,1,1,1,1,2,2,2,1,2,1,1
11,11,84,0.0003898330710139936,0,0,3,3,3,3,0,0,0,3,0,0,1,1,1,1,1,1,2,2,2,2,2,1,1
11,11,84,0.010619771730370245,0,3,3,0,3,3,3,0,0,0,0,0,2,1,2,2,2,2,1,1,1,1,1,1,1
11,11,84,0.01955401505721034,0,0,3,3,3,3,3,0,0,0,0,0,2,1,2,2,2,2,1,1,1,1,1,1,1
11,11,84,0.0006019112966985179,0,0,3,3,3,3,0,0,0,0,3,0,2,1,1,1,1,1,1,2,2,2,2,1,1
11,11,84,0.00011082670881453379,1,1,1,1,1,1,2,2,2,1,2,2,0,3,0,0,0,0,3,3,3,3,0,0,0
11,11,84,0.00031828920094630395,0,3,0,3,3,3,0,0,0,0,0,3,1,1,1,2,1,1,2,1,2,2,2,1,1
11,11,84,0.00013852111013105885,1,1,1,1,1,1,1,2,2,2,2,2,0,0,0,0,3,0,3,3,0,3,3,0,0
11,11,84,0.005381699804769201,0,3,0,3,3,3,0,3,0,0,0,0,1,1,2,1,1,1,1,2,2,2,2,1,1
11,11,84,0.0002800375367165645,0,3,3,0,3,3,0,0,3,0,0,0,1,1,1,1,1,1,2,2,2,2,2,1,1
11,11,84,7.169118071299039e-05,0,0,3,3,3,3,0,0,0,0,3,0,2,1,1,1,1,1,2,2,2,1,2,1,1
11,11,84,0.00010709483913358357,0,3,3,3,3,0,3,0,0,0,0,0,1,1,1,1,2,1,2,2,2,1,2,1,1
11,11,84,0.0003513358890420865,0,3,3,0,3,3,0,3,0,0,0,0,1,1,2,1,1,1,2,2,2,2,1,1,1
11,11,84,1.242319775368943e-05,1,1,1,1,1,1,2,2,2,2,2,1,3,0,0,0,0,0,3,3,3,3,0,0,0
11,11,84,3.717138616420118e-05,0,0,3,3,3,3,0,0,0,0,3,0,1,1,1,1,2,1,2,2,2,2,1,1,1
11,11,84,0.00017451401113285466,0,3,3,3,0,3,3,0,0,0,0,0,1,1,2,1,1,1,2,2,2,2,1,1,1
11,11,84,0.0004460566339704142,1,1,1,1,1,1,1,2,2,2,2,2,0,0,3,0,0,0,3,3,3,0,3,0,0
11,11,84,0.0002846041667208852,0,3,3,0,3,3,0,0,3,0,0,0,1,1,2,1,1,1,2,2,2,1,2,1,1
11,11,84,0.00036650888550805494,1,1,1,1,1,1,1,2,2,2,2,2,0,0,0,0,3,0,3,0,3,3,3,0,0
11,11,84,0.00989274459226302,0,3,0,3,3,3,3,0,0,0,0,0,1,1,2,1,1,1,1,2,2,2,2,1,1
11,11,84,0.0001420565656182748,0,3,0,3,3,3,0,0,3,0,0,0,1,1,1,1,1,2,2,1,2,2,2,1,1
11,11,84,0.0003900294852077279,0,3,0,3,3,3,0,3,0,0,0,0,1,1,1,1,2,1,2,2,1,2,2,1,1
11,11,84,0.00017687098145766533,0,3,3,3,3,0,0,0,3,0,0,0,2,2,2,2,2,1,1,1,1,1,1,1,1
11,11,84,3.5796486808061636e-05,0,3,3,3,0,3,0,0,0,3,0,0,1,1,1,2,1,1,2,1,2,2,2,1,1
11,11,84,0.00010601456106804537,0,3,3,3,3,0,3,0,0,0,0,0,1,1,1,1,2,1,2,2,1,2,2,1,1
11,11,84,7.252594103636082e-05,0,3,3,3,3,0,0,0,0,0,0,3,2,2,2,2,2,1,1,1,1,1,1,1,1
11,11,84,0.00010532711138997562,0,3,3,3,3,0,0,0,0,3,0,0,1,1,2,1,1,1,2,1,2,2,2,1,1
11,11,84,4.7875959722716186e-05,1,1,1,1,1,1,2,2,2,1,2,2,3,0,0,0,0,0,3,3,3,0,3,0,0
11,11,84,0.00024399553216633508,0,0,3,3,3,3,0,0,0,0,3,0,1,1,1,2,1,1,1,2,2,2,2,1,1
11,11,84,0.0004964368746632416,0,0,3,3,3,3,0,0,0,3,0,0,1,2,1,1,1,1,2,2,1,2,2,1,1
11,11,84,3.388144841915299e-05,0,3,3,3,3,0,0,0,0,3,0,0,2,1,1,1,1,1,2,2,1,2,2,1,1
11,11,84,0.0006373640586675446,0,3,0,3,3,3,3,0,0,0,0,0,1,1,1,1,2,1,2,2,1,2,2,1,1
11,11,84,1.2374094205255876e-05,1,1,1,1,1,1,2,2,2,2,1,2,0,0,0,0,0,3,3,3,3,3,0,0,0
11,11,84,0.000813694901092441,0,0,3,3,3,3,0,0,3,0,0,0,1,1,2,1,1,1,2,2,1,2,2,1,1
11,11,84,7.085642038961997e-05,0,0,3,3,3,3,0,0,0,0,3,0,1,1,1,2,1,1,2,2,2,1,2,1,1
11,11,84,0.0006711472999898305,0,3,3,0,3,3,0,0,0,3,0,0,1,1,2,1,1,1,1,2,2,2,2,1,1
11,11,84,0.0003439212532286196,1,1,1,1,1,1,2,1,2,2,2,2,0,0,3,0,0,0,3,3,0,3,3,0,0
11,11,84,0.00010655470010081449,0,3,3,3,0,3,0,0,0,3,0,0,1,1,2,1,1,1,2,2,2,2,1,1,1
11,11,84,6.90395890975784e-05,0,3,3,0,3,3,0,0,0,0,3,0,1,1,1,2,1,1,2,2,1,2,2,1,1
11,11,84,0.0006352035025364684,0,3,3,0,3,3,0,0,0,3,0,0,2,2,2,1,2,2,1,1,1,1,1,1,1
11,11,84,0.00010468876526033939,0,3,0,3,3,3,0,0,3,0,0,0,1,1,1,2,1,1,2,2,2,1,2,1,1
11,11,84,0.001021304703869512,0,3,0,3,3,3,3,0,0,0,0,0,1,1,1,1,2,1,2,1,2,2,2,1,1
11,11,84,0.0001767727743607982,0,0,3,3,3,3,0,0,0,0,3,0,1,2,1,1,1,1,2,2,2,1,2,1,1
11,11,84,0.00264132897378936,0,3,0,3,3,3,0,0,0,3,0,0,1,2,2,2,2,2,1,1,1,1,1,1,1
11,11,84,7.056179909901862e-05,0,3,3,0,3,3,0,0,3,0,0,0,1,1,1,1,1,2,2,2,2,2,1,1,1
11,11,84,0.0004584798317241036,0,3,3,0,3,3,0,0,0,0,3,0,2,2,2,1,2,2,1,1,1,1,1,1,1
11,11,84,3.388144841915299e-05,0,3,3,3,3,0,3,0,0,0,0,0,1,1,1,1,1,2,2,1,2,2,2,1,1
11,11,84,3.4667105194089874e-05,0,3,3,3,0,3,0,0,3,0,0,0,1,1,1,2,1,1,2,2,2,1,2,1,1
11,11,84,0.0005238857582375988,1,1,1,1,1,1,2,1,2,2,2,2,0,0,3,0,0,0,3,0,3,3,3,0,0
11,11,84,0.00010498338655094072,0,3,3,0,3,3,0,0,0,0,3,0,1,1,1,1,2,1,1,2,2,2,2,1,1
11,11,84,0.002581668162442591,1,1,1,1,1,1,1,2,2,2,2,2,3,3,3,0,3,3,0,0,0,0,0,0,0
11,11,84,0.00031519567739499,0,3,0,3,3,3,0,0,0,0,3,0,2,2,2,2,1,2,1,1,1,1,1,1,1
11,11,84,3.59437974533623e-05,0,3,3,3,0,3,0,0,0,0,3,0,1,2,1,1,1,1,2,2,2,2,1,1,1
11,11,84,3.5845590356495195e-05,0,3,0,3,3,3,0,0,0,0,3,0,2,1,1,1,1,1,2,2,2,1,2,1,1
11,11,84,7.32133907144306e-05,0,3,0,3,3,3,0,0,0,0,3,0,2,1,1,1,1,1,2,2,2,2,1,1,1
11,11,84,5.936619005616807e-05,1,1,1,1,1,1,1,2,2,2,2,2,0,0,0,0,0,3,3,3,0,3,3,0,0
11,11,84,7.03653849052844e-05,0,3,3,0,3,3,0,0,0,0,3,0,2,2,2,2,2,1,1,1,1,1,1,1,1
11,11,84,0.0006000453618580429,0,3,0,3,3,3,0,0,0,0,0,3,2,2,2,1,2,2,1,1,1,1,1,1,1
11,11,84,0.0004256786613704888,0,3,0,3,3,3,0,0,0,0,3,0,1,1,2,1,1,1,2,1,2,2,2,1,1
11,11,84,0.00035369285936689716,0,3,3,3,0,3,0,3,0,0,0,0,1,1,1,2,1,1,2,1,2,2,2,1,1
11,11,84,3.486351938782409e-05,0,3,3,3,0,3,0,3,0,0,0,0,1,1,1,1,2,1,2,2,2,1,2,1,1
11,11,84,0.0003536928593668971,0,3,0,3,3,3,0,0,0,0,0,3,1,1,1,1,2,1,1,2,2,2,2,1,1
11,11,84,7.075821329275285e-05,0,3,3,0,3,3,0,0,0,0,0,3,2,1,1,1,1,1,2,2,2,1,2,1,1
11,11,84,0.00024787471249258596,0,3,0,3,3,3,0,0,0,0,3,0,1,2,1,1,1,1,2,2,1,2,2,1,1
11,11,84,4.890713423982085e-05,1,1,1,1,1,1,2,2,2,2,2,1,3,3,3,3,3,0,0,0,0,0,0,0,0
11,11,84,0.0002811178147821027,0,3,3,3,0,3,0,3,0,0,0,0,2,1,1,1,1,1,2,2,2,2,1,1,1
11,11,84,0.00010542531848684271,0,3,3,3,3,0,3,0,0,0,0,0,1,1,1,2,1,1,2,2,2,2,1,1,1
11,11,84,0.00511968327032775,0,3,0,3,3,3,0,3,0,0,0,0,2,1,1,1,1,1,1,2,2,2,2,1,1
11,11,84,7.350801200503193e-05,1,1,1,1,1,1,2,2,2,1,2,2,0,0,3,0,0,0,3,3,0,3,3,0,0
11,11,84,0.0022987826199168805,0,0,3,3,3,3,0,0,3,0,0,0,1,1,2,1,1,1,1,2,2,2,2,1,1
11,11,84,1.232499065682232e-05,1,1,1,1,1,1,2,2,2,1,2,2,0,0,0,3,0,0,3,3,3,0,3,0,0
11,11,84,0.0005324788792134709,0,3,3,3,0,3,0,0,0,3,0,0,2,2,1,2,2,2,1,1,1,1,1,1,1
11,11,84,0.00010061317074035433,1,1,1,1,1,1,2,1,2,2,2,2,0,0,0,3,0,0,3,3,3,3,0,0,0
11,11,84,0.002399592204850968,0,3,0,3,3,3,0,0,3,0,0,0,2,2,2,1,2,2,1,1,1,1,1,1,1
11,11,84,0.0021946339936893097,0,0,3,3,3,3,0,0,3,0,0,0,2,2,2,1,2,2,1,1,1,1,1,1,1
11,11,84,0.0005205958204925507,1,1,1,1,1,1,2,2,1,2,2,2,0,3,0,0,0,0,0,3,3,3,3,0,0
11,11,84,0.0005314477046963666,0,0,3,3,3,3,0,0,0,0,0,3,1,1,2,1,1,1,1,2,2,2,2,1,1
11,11,84,0.0012061795637218467,0,0,3,3,3,3,3,0,0,0,0,0,1,2,1,1,1,1,2,2,2,2,1,1,1
11,11,84,0.0002460578812005444,0,3,3,3,0,3,0,3,0,0,0,0,1,2,1,1,1,1,2,2,1,2,2,1,1
11,11,84,0.00024635250249114573,0,3,3,3,0,3,0,3,0,0,0,0,2,1,1,1,1,1,2,2,2,1,2,1,1
11,11,84,0.0005681771589246658,0,0,3,3,3,3,0,0,0,0,0,3,2,2,2,1,2,2,1,1,1,1,1,1,1
11,11,84,0.0005633159076297436,0,3,3,3,0,3,0,0,0,0,0,3,1,2,2,2,2,2,1,1,1,1,1,1,1
11,11,84,0.010377936754334982,0,3,0,3,3,3,3,0,0,0,0,0,2,1,1,1,1,1,1,2,2,2,2,1,1
11,11,84,3.653304003456496e-05,1,1,1,1,1,1,2,2,1,2,2,2,0,0,0,0,3,0,3,3,3,3,0,0,0
11,11,84,0.0014463450191103645,0,3,0,3,3,3,0,0,3,0,0,0,2,2,2,2,2,1,1,1,1,1,1,1,1
11,11,84,3.540365842059319e-05,0,3,3,0,3,3,0,0,0,0,0,3,1,1,1,1,1,2,1,2,2,2,2,1,1
11,11,84,0.0004991375698270872,0,3,3,3,0,3,3,0,0,0,0,0,1,2,1,1,1,1,2,2,1,2,2,1,1
11,11,84,3.574738325962809e-05,0,3,3,0,3,3,0,0,0,3,0,0,1,1,1,1,1,2,2,1,2,2,2,1,1
11,11,84,0.0002489058870096906,0,3,3,0,3,3,0,0,0,3,0,0,1,2,1,1,1,1,2,1,2,2,2,1,1
11,11,84,1.1735748075619659e-05,1,1,1,1,1,1,2,2,2,2,1,2,0,0,0,0,3,0,3,3,0,3,3,0,0
11,11,84,0.001093585127163705,0,3,3,3,0,3,0,0,3,0,0,0,1,2,2,2,2,2,1,1,1,1,1,1,1
11,11,84,0.00024566505281307596,0,0,3,3,3,3,0,3,0,0,0,0,1,1,1,2,1,1,2,2,2,1,2,1,1
11,11,84,0.00010645649300394737,0,0,3,3,3,3,0,0,0,3,0,0,1,2,1,1,1,1,2,2,2,2,1,1,1
11,11,84,2.440446357147687e-05,1,1,1,1,1,1,2,2,2,1,2,2,0,0,0,0,3,0,3,3,3,3,0,0,0
11,11,84,3.564917616276098e-05,0,3,3,3,3,0,0,0,3,0,0,0,1,1,1,1,1,2,2,2,2,2,1,1,1
11,11,84,3.59437974533623e-05,0,0,3,3,3,3,0,0,0,3,0,0,1,1,1,2,1,1,2,2,2,2,1,1,1
11,11,84,0.0007124924877708839,0,3,3,3,3,0,0,3,0,0,0,0,1,1,2,1,1,1,1,2,2,2,2,1,1
11,11,84,0.00010488517945407361,0,3,3,3,0,3,0,0,3,0,0,0,1,1,1,1,1,1,2,2,2,2,2,1,1
11,11,84,2.415894582930909e-05,1,1,1,1,1,1,2,2,2,2,1,2,0,0,3,0,0,0,3,3,3,0,3,0,0
11,11,84,0.00014623036723512695,0,3,3,3,0,3,0,0,0,0,0,3,2,2,2,2,1,2,1,1,1,1,1,1,1
11,11,84,2.3520599699672874e-05,1,1,1,1,1,1,2,2,2,2,1,2,0,0,0,0,3,0,3,0,3,3,3,0,0
11,11,84,0.0005665076382779247,0,3,3,3,3,0,0,3,0,0,0,0,2,2,2,1,2,2,1,1,1,1,1,1,1
11,11,84,0.00045916728140217334,0,3,0,3,3,3,0,0,0,0,3,0,1,2,1,1,1,1,1,2,2,2,2,1,1
11,11,84,3.540365842059319e-05,0,3,3,0,3,3,0,0,3,0,0,0,1,1,1,1,1,2,2,2,2,1,2,1,1
11,11,84,0.00017662546371549756,0,0,3,3,3,3,0,0,3,0,0,0,1,1,1,1,2,1,2,2,2,2,1,1,1
11,11,84,6.962883167878108e-05,0,3,3,0,3,3,0,0,0,3,0,0,1,1,1,2,1,1,2,2,1,2,2,1,1
11,11,84,0.002260334541493407,0,0,3,3,3,3,0,0,0,3,0,0,2,1,2,2,2,2,1,1,1,1,1,1,1
11,11,84,3.564917616276098e-05,0,3,3,3,3,0,0,3,0,0,0,0,1,1,1,1,1,2,1,2,2,2,2,1,1
11,11,84,0.00017701829210296598,0,0,3,3,3,3,0,3,0,0,0,0,1,1,1,1,2,1,2,2,1,2,2,1,1
11,11,84,0.0005983758412113018,0,0,3,3,3,3,0,0,3,0,0,0,1,2,1,1,1,1,2,2,1,2,2,1,1
11,11,84,0.0004995303982145556,0,3,0,3,3,3,3,0,0,0,0,0,1,1,1,2,1,1,2,2,2,2,1,1,1
11,11,84,0.0015935574573141627,0,3,3,3,0,3,0,3,0,0,0,0,1,2,1,1,1,1,1,2,2,2,2,1,1
11,11,84,0.00010709483913358357,0,3,3,3,0,3,0,0,0,0,0,3,1,1,2,1,1,1,1,2,2,2,2,1,1
11,11,84,0.00028229629994450806,0,0,3,3,3,3,0,0,3,0,0,0,1,1,2,1,1,1,2,2,2,1,2,1,1
11,11,84,3.4372483903488544e-05,0,3,0,3,3,3,0,0,0,0,0,3,1,1,1,1,2,1,2,2,2,2,1,1,1
11,11,84,3.540365842059319e-05,0,0,3,3,3,3,0,0,3,0,0,0,1,1,1,1,1,2,2,2,2,1,2,1,1
11,11,84,3.520724422685898e-05,0,3,0,3,3,3,0,0,0,0,0,3,1,1,1,2,1,1,2,2,1,2,2,1,1
11,11,84,7.272235523009504e-05,0,3,3,3,0,3,0,3,0,0,0,0,1,2,1,1,1,1,2,2,2,1,2,1,1
11,11,84,0.0004223396200770071,0,3,0,3,3,3,0,0,0,3,0,0,2,1,1,1,1,1,2,1,2,2,2,1,1
11,11,84,0.002224047019201009,0,0,3,3,3,3,0,3,0,0,0,0,2,2,2,2,1,2,1,1,1,1,1,1,1
11,11,84,0.0004618188730175854,0,3,3,0,3,3,3,0,0,0,0,0,1,1,1,2,1,1,2,2,1,2,2,1,1
11,11,84,0.00031588312707305974,0,3,3,3,0,3,0,0,0,0,0,3,2,2,1,2,2,2,1,1,1,1,1,1,1
